事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,5月,493892,555628,373582,479621,537280,367256,457116,22505,14271,18348,6326
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,6月,1212672,1354432,927474,480102,538669,362275,459509,20593,732570,815763,565199
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,7月,738295,847714,512644,479405,535715,363279,457626,21779,258890,311999,149365
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,8月,485759,544529,369932,481863,539872,367535,458716,23147,3896,4657,2397
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,9月,504382,562099,390367,488761,546126,375442,467651,21110,15621,15973,14925
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,10月,607143,691080,438192,489507,546414,374963,466281,23226,117636,144666,63229
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,11月,477746,535771,357396,474783,532535,355000,448897,25886,2963,3236,2396
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,12月,1441488,1615461,1081248,478929,540162,352135,456595,22334,962559,1075299,729113
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成18,2006,年平均,613940,651110,393761,414657,435532,291003,399415,15242,199283,215578,102758
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成19,2007,年平均,472556,544759,276185,362112,415984,215597,344519,17593,110444,128775,60588
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成20,2008,年平均,477225,546721,296145,366810,419431,229700,349175,17635,110415,127290,66445
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成21,2009,年平均,476325,535540,267223,396793,445212,225817,380364,16429,79532,90328,41406
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成22,2010,年平均,532166,588491,310437,422567,466223,250708,403615,18952,109599,122268,59729
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,年平均,588248,647591,341059,438434,479399,267796,419290,19144,149814,168192,73263
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,年平均,540526,611178,355194,400734,449715,272248,380204,20530,139792,161463,82946
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,1月,406738,458435,272048,395360,446437,262284,379391,15969,11378,11998,9764
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,2月,408855,460839,274547,402493,453339,271125,382462,20031,6362,7500,3422
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,3月,408030,461390,270867,398022,449783,264971,380419,17603,10008,11607,5896
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,4月,416070,462823,295539,399144,447760,273811,380251,18893,16926,15063,21728
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,5月,426574,478727,290067,408829,460573,273392,386977,21852,17745,18154,16675
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,6月,1037373,1186206,641888,406985,456227,276136,386441,20544,630388,729979,365752
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,7月,546926,612128,373779,402266,450516,274136,382524,19742,144660,161612,99643
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,8月,410748,460948,278928,403280,452258,274671,381937,21343,7468,8690,4257
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,9月,406345,456981,274062,396929,446009,268711,376482,20447,9416,10972,5351
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,10月,417002,464170,291607,400256,449242,270025,378134,22122,16746,14928,21582
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,11月,458225,523855,280777,395010,438803,276604,371259,23751,63215,85052,4173
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,12月,1129102,1288613,712443,399779,445251,281001,375807,23972,729323,843362,431442
30人以上,E19 ゴム製品製造業,平成18,2006,年平均,535315,564714,352800,379391,398165,262841,356280,23111,155924,166549,89959
30人以上,E19 ゴム製品製造業,平成19,2007,年平均,551790,572781,391204,392276,405306,292593,369013,23263,159514,167475,98611
30人以上,E19 ゴム製品製造業,平成20,2008,年平均,537696,558506,385795,392553,405532,297811,366427,26126,145143,152974,87984
30人以上,E19 ゴム製品製造業,平成21,2009,年平均,432162,459450,297110,317270,333678,236064,299172,18098,114892,125772,61046
30人以上,E19 ゴム製品製造業,平成22,2010,年平均,482227,510125,341429,339987,356706,255607,318708,21279,142240,153419,85822
30人以上,E19 ゴム製品製造業,平成23,2011,年平均,508124,535677,367221,351943,368061,269519,329020,22923,156181,167616,97702
30人以上,E19 ゴム製品製造業,平成24,2012,年平均,387090,404867,285388,333341,348167,248522,321629,11712,53749,56700,36866
30人以上,E19 ゴム製品製造業,平成24,2012,1月,342966,359588,250195,340895,357699,247107,330752,10143,2071,1889,3088
30人以上,E19 ゴム製品製造業,平成24,2012,2月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E19 ゴム製品製造業,平成24,2012,3月,324225,337310,248953,323141,336804,244541,308491,14650,1084,506,4412
30人以上,E19 ゴム製品製造業,平成24,2012,4月,330063,342390,257163,326564,338562,255607,313354,13210,3499,3828,1556
30人以上,E19 ゴム製品製造業,平成24,2012,5月,340940,351029,280643,328128,339552,259852,314540,13588,12812,11477,20791
30人以上,E19 ゴム製品製造業,平成24,2012,6月,332943,345321,258404,331119,343769,254945,317574,13545,1824,1552,3459
30人以上,E19 ゴム製品製造業,平成24,2012,7月,605683,632895,440590,325758,336642,259730,316709,9049,279925,296253,180860
30人以上,E19 ゴム製品製造業,平成24,2012,8月,333719,347953,247029,332572,346847,245634,323540,9032,1147,1106,1395
30人以上,E19 ゴム製品製造業,平成24,2012,9月,332026,346046,248139,330947,345546,243602,321246,9701,1079,500,4537
30人以上,E19 ゴム製品製造業,平成24,2012,10月,334441,350949,237622,331374,347616,236114,320696,10678,3067,3333,1508
30人以上,E19 ゴム製品製造業,平成24,2012,11月,358528,375565,259216,346018,364318,239344,335149,10869,12510,11247,19872
30人以上,E19 ゴム製品製造業,平成24,2012,12月,630564,665413,430180,332914,349365,238319,320761,12153,297650,316048,191861
30人以上,E21 窯業・土石製品製造業,平成18,2006,年平均,467095,541085,294750,351851,404207,229896,333907,17944,115244,136878,64854
30人以上,E21 窯業・土石製品製造業,平成19,2007,年平均,621503,674911,391642,487599,532074,296185,465393,22206,133904,142837,95457
30人以上,E21 窯業・土石製品製造業,平成20,2008,年平均,632995,694428,397049,492503,543738,295725,470752,21751,140492,150690,101324
30人以上,E21 窯業・土石製品製造業,平成21,2009,年平均,656838,724224,383920,469267,514890,284490,456989,12278,187571,209334,99430
30人以上,E21 窯業・土石製品製造業,平成22,2010,年平均,588212,641604,364898,442727,480873,283182,431262,11465,145485,160731,81716
30人以上,E21 窯業・土石製品製造業,平成23,2011,年平均,618026,681489,372225,439449,481501,276578,428833,10616,178577,199988,95647
30人以上,E21 窯業・土石製品製造業,平成24,2012,年平均,491946,527003,316452,387142,414521,250084,349129,38013,104804,112482,66368
30人以上,E21 窯業・土石製品製造業,平成24,2012,1月,388331,415419,249701,383812,410482,247317,343714,40098,4519,4937,2384
30人以上,E21 窯業・土石製品製造業,平成24,2012,2月,394890,425237,238598,394890,425237,238598,341382,53508,0,0,0
30人以上,E21 窯業・土石製品製造業,平成24,2012,3月,417690,444075,280338,397166,425234,251053,348881,48285,20524,18841,29285
30人以上,E21 窯業・土石製品製造業,平成24,2012,4月,365423,389348,246821,365423,389348,246821,338907,26516,0,0,0
30人以上,E21 窯業・土石製品製造業,平成24,2012,5月,388716,414585,256620,388716,414585,256620,354672,34044,0,0,0
30人以上,E21 窯業・土石製品製造業,平成24,2012,6月,470003,500876,313034,385461,412189,249567,349205,36256,84542,88687,63467
30人以上,E21 窯業・土石製品製造業,平成24,2012,7月,736355,797386,431507,379667,406077,247749,346423,33244,356688,391309,183758
30人以上,E21 窯業・土石製品製造業,平成24,2012,8月,385803,413827,246702,385803,413827,246702,351572,34231,0,0,0
30人以上,E21 窯業・土石製品製造業,平成24,2012,9月,421031,447839,289016,407405,434318,274875,370663,36742,13626,13521,14141
30人以上,E21 窯業・土石製品製造業,平成24,2012,10月,382967,410654,246866,382967,410654,246866,346993,35974,0,0,0
30人以上,E21 窯業・土石製品製造業,平成24,2012,11月,383816,411469,249136,383816,411469,249136,347224,36592,0,0,0
30人以上,E21 窯業・土石製品製造業,平成24,2012,12月,1172625,1263187,736599,390516,420730,245045,349506,41010,782109,842457,491554
30人以上,E22 鉄鋼業,平成18,2006,年平均,807336,883786,455681,489811,530146,304279,472857,16954,317525,353640,151402
30人以上,E22 鉄鋼業,平成19,2007,年平均,1246668,1422923,597135,493486,535617,338226,473822,19664,753182,887306,258909
30人以上,E22 鉄鋼業,平成20,2008,年平均,883565,992592,485248,499297,540418,349067,481064,18233,384268,452174,136181
30人以上,E22 鉄鋼業,平成21,2009,年平均,712451,785616,417482,464030,504333,301547,443475,20555,248421,281283,115935
30人以上,E22 鉄鋼業,平成22,2010,年平均,656766,725047,383611,467477,509581,299040,439493,27984,189289,215466,84571
30人以上,E22 鉄鋼業,平成23,2011,年平均,683847,754413,399832,467646,508604,302798,439525,28121,216201,245809,97034
30人以上,E22 鉄鋼業,平成24,2012,年平均,621195,671603,398085,445851,476747,309102,424410,21441,175344,194856,88983
30人以上,E22 鉄鋼業,平成24,2012,1月,502653,545407,308359,444143,475843,300085,422414,21729,58510,69564,8274
30人以上,E22 鉄鋼業,平成24,2012,2月,449069,480820,304686,447073,478503,304151,425970,21103,1996,2317,535
30人以上,E22 鉄鋼業,平成24,2012,3月,458778,491092,312288,452014,483249,310415,428968,23046,6764,7843,1873
30人以上,E22 鉄鋼業,平成24,2012,4月,452914,480716,327630,451074,478565,327190,429552,21522,1840,2151,440
30人以上,E22 鉄鋼業,平成24,2012,5月,1217683,1333322,706152,431525,459874,306122,411616,19909,786158,873448,400030
30人以上,E22 鉄鋼業,平成24,2012,6月,538682,576312,374402,452742,483793,317181,431158,21584,85940,92519,57221
30人以上,E22 鉄鋼業,平成24,2012,7月,574904,632519,335616,452202,485863,312400,429671,22531,122702,146656,23216
30人以上,E22 鉄鋼業,平成24,2012,8月,448823,482137,308493,446903,479878,308001,428559,18344,1920,2259,492
30人以上,E22 鉄鋼業,平成24,2012,9月,454069,488034,311323,450961,484453,310203,429341,21620,3108,3581,1120
30人以上,E22 鉄鋼業,平成24,2012,10月,449859,461665,364153,408398,427564,269265,372998,35400,41461,34101,94888
30人以上,E22 鉄鋼業,平成24,2012,11月,454299,488867,308838,452489,486743,308349,432559,19930,1810,2124,489
30人以上,E22 鉄鋼業,平成24,2012,12月,1343264,1479540,772592,440970,472899,307266,422828,18142,902294,1006641,465326
30人以上,E23 非鉄金属製造業,平成18,2006,年平均,632201,688597,366359,439336,474974,271344,416683,22653,192865,213623,95015
30人以上,E23 非鉄金属製造業,平成19,2007,年平均,670935,778420,330079,463050,530324,249710,441596,21454,207885,248096,80369
30人以上,E23 非鉄金属製造業,平成20,2008,年平均,659004,764922,340498,460593,532670,243850,441076,19517,198411,232252,96648
30人以上,E23 非鉄金属製造業,平成21,2009,年平均,527580,579106,355103,402347,443137,265807,391996,10351,125233,135969,89296
30人以上,E23 非鉄金属製造業,平成22,2010,年平均,534341,578391,341584,410266,444373,261016,394753,15513,124075,134018,80568
30人以上,E23 非鉄金属製造業,平成23,2011,年平均,559276,603807,361822,426040,459547,277466,411470,14570,133236,144260,84356
30人以上,E23 非鉄金属製造業,平成24,2012,年平均,583741,640292,368019,441225,483591,279611,420769,20456,142516,156701,88408
30人以上,E23 非鉄金属製造業,平成24,2012,1月,438327,481181,273473,432864,475668,268202,418686,14178,5463,5513,5271
30人以上,E23 非鉄金属製造業,平成24,2012,2月,442577,485097,278460,440464,482936,276529,417400,23064,2113,2161,1931
30人以上,E23 非鉄金属製造業,平成24,2012,3月,471751,514526,306229,441410,483931,276870,421269,20141,30341,30595,29359
30人以上,E23 非鉄金属製造業,平成24,2012,4月,460417,505095,289334,455503,500078,284815,438688,16815,4914,5017,4519
30人以上,E23 非鉄金属製造業,平成24,2012,5月,428581,465959,287466,425550,462562,285817,403970,21580,3031,3397,1649
30人以上,E23 非鉄金属製造業,平成24,2012,6月,1084312,1206850,631396,448911,493475,284197,424753,24158,635401,713375,347199
30人以上,E23 非鉄金属製造業,平成24,2012,7月,609784,662815,406802,436836,478515,277306,417812,19024,172948,184300,129496
30人以上,E23 非鉄金属製造業,平成24,2012,8月,443355,485922,279923,441283,483950,277469,422117,19166,2072,1972,2454
30人以上,E23 非鉄金属製造業,平成24,2012,9月,479578,522912,312833,448488,491697,282226,428535,19953,31090,31215,30607
30人以上,E23 非鉄金属製造業,平成24,2012,10月,447580,490131,283396,443138,485506,279658,422095,21043,4442,4625,3738
30人以上,E23 非鉄金属製造業,平成24,2012,11月,437573,479899,282435,436174,478210,282098,410784,25390,1399,1689,337
30人以上,E23 非鉄金属製造業,平成24,2012,12月,1266119,1390161,785734,444258,486794,279525,423228,21030,821861,903367,506209
30人以上,E24 金属製品製造業,平成18,2006,年平均,391639,447713,242232,327022,375911,196759,283801,43221,64617,71802,45473
30人以上,E24 金属製品製造業,平成19,2007,年平均,393937,452326,221067,330922,378403,190348,319359,11563,63015,73923,30719
30人以上,E24 金属製品製造業,平成20,2008,年平均,448156,497084,251558,370462,408468,217752,354780,15682,77694,88616,33806
30人以上,E24 金属製品製造業,平成21,2009,年平均,371918,401759,242255,326551,352886,212122,312381,14170,45367,48873,30133
30人以上,E24 金属製品製造業,平成22,2010,年平均,364330,397211,241021,321664,349787,216198,307268,14396,42666,47424,24823
30人以上,E24 金属製品製造業,平成23,2011,年平均,380920,411906,255976,329173,355902,221394,311695,17478,51747,56004,34582
30人以上,E24 金属製品製造業,平成24,2012,年平均,503490,536414,340003,391151,414997,272743,371007,20144,112339,121417,67260
30人以上,E24 金属製品製造業,平成24,2012,1月,390602,427394,234933,375211,410435,226180,357900,17311,15391,16959,8753
30人以上,E24 金属製品製造業,平成24,2012,2月,388168,420453,248943,381313,412716,245889,360889,20424,6855,7737,3054
30人以上,E24 金属製品製造業,平成24,2012,3月,402580,434182,264378,384206,416280,243939,367058,17148,18374,17902,20439
30人以上,E24 金属製品製造業,平成24,2012,4月,405377,427554,287887,399043,420763,283974,374976,24067,6334,6791,3913
30人以上,E24 金属製品製造業,平成24,2012,5月,401069,421574,294399,397231,417206,293315,376504,20727,3838,4368,1084
30人以上,E24 金属製品製造業,平成24,2012,6月,963429,1032959,605209,393414,414388,285356,370070,23344,570015,618571,319853
30人以上,E24 金属製品製造業,平成24,2012,7月,475132,499711,346636,395464,416859,283610,372188,23276,79668,82852,63026
30人以上,E24 金属製品製造業,平成24,2012,8月,414960,438226,292584,407532,430080,288934,384320,23212,7428,8146,3650
30人以上,E24 金属製品製造業,平成24,2012,9月,410749,431489,302313,392854,414933,277414,376536,16318,17895,16556,24899
30人以上,E24 金属製品製造業,平成24,2012,10月,391177,411110,286879,387733,407617,283695,370038,17695,3444,3493,3184
30人以上,E24 金属製品製造業,平成24,2012,11月,391691,410797,291508,388100,406683,290658,369672,18428,3591,4114,850
30人以上,E24 金属製品製造業,平成24,2012,12月,1027317,1092561,685484,392048,411237,291511,372487,19561,635269,681324,393973
30人以上,E25 はん用機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E25 はん用機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E25 はん用機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E25 はん用機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E25 はん用機械器具製造業,平成22,2010,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E25 はん用機械器具製造業,平成23,2011,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E25 はん用機械器具製造業,平成24,2012,年平均,596653,635303,382441,458636,489362,288340,431242,27394,138017,145941,94101
30人以上,E25 はん用機械器具製造業,平成24,2012,1月,450691,480997,283679,446561,477580,275618,421478,25083,4130,3417,8061
30人以上,E25 はん用機械器具製造業,平成24,2012,2月,453134,485349,282375,453134,485349,282375,427091,26043,0,0,0
30人以上,E25 はん用機械器具製造業,平成24,2012,3月,478463,512764,295190,460097,492441,287281,432547,27550,18366,20323,7909
30人以上,E25 はん用機械器具製造業,平成24,2012,4月,511338,545345,320965,461910,491762,294794,431867,30043,49428,53583,26171
30人以上,E25 はん用機械器具製造業,平成24,2012,5月,458782,489696,285169,458282,489201,284639,431452,26830,500,495,530
30人以上,E25 はん用機械器具製造業,平成24,2012,6月,851343,908562,531509,461590,490714,298796,435807,25783,389753,417848,232713
30人以上,E25 はん用機械器具製造業,平成24,2012,7月,856011,898676,618034,464623,493767,302062,438820,25803,391388,404909,315972
30人以上,E25 はん用機械器具製造業,平成24,2012,8月,461327,491369,295081,461327,491369,295081,433619,27708,0,0,0
30人以上,E25 はん用機械器具製造業,平成24,2012,9月,463037,493792,293403,463037,493792,293403,436382,26655,0,0,0
30人以上,E25 はん用機械器具製造業,平成24,2012,10月,470294,502615,291079,458039,490403,278583,431063,26976,12255,12212,12496
30人以上,E25 はん用機械器具製造業,平成24,2012,11月,456568,487250,281442,456568,487250,281442,426912,29656,0,0,0
30人以上,E25 はん用機械器具製造業,平成24,2012,12月,1246516,1320603,825003,458200,488473,285965,427620,30580,788316,832130,539038
30人以上,E26 生産用機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E26 生産用機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E26 生産用機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E26 生産用機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E26 生産用機械器具製造業,平成22,2010,年平均,400125,409952,344990,345290,354632,292874,330064,15226,54835,55320,52116
30人以上,E26 生産用機械器具製造業,平成23,2011,年平均,412995,428242,335221,359510,373069,290347,330029,29481,53485,55173,44874
30人以上,E26 生産用機械器具製造業,平成24,2012,年平均,543789,580968,375883,418008,446505,289309,398859,19149,125781,134463,86574
30人以上,E26 生産用機械器具製造業,平成24,2012,1月,430630,459410,296585,410672,437925,283734,393425,17247,19958,21485,12851
30人以上,E26 生産用機械器具製造業,平成24,2012,2月,408441,435256,284715,408160,434914,284715,390033,18127,281,342,0
30人以上,E26 生産用機械器具製造業,平成24,2012,3月,422318,450784,291674,408814,437372,277747,389274,19540,13504,13412,13927
30人以上,E26 生産用機械器具製造業,平成24,2012,4月,426373,455535,291983,421475,450282,288718,401303,20172,4898,5253,3265
30人以上,E26 生産用機械器具製造業,平成24,2012,5月,433843,462216,303032,422853,450448,295624,402386,20467,10990,11768,7408
30人以上,E26 生産用機械器具製造業,平成24,2012,6月,697749,750742,458606,414197,442009,288691,395001,19196,283552,308733,169915
30人以上,E26 生産用機械器具製造業,平成24,2012,7月,607480,650740,415042,425942,455929,292548,405645,20297,181538,194811,122494
30人以上,E26 生産用機械器具製造業,平成24,2012,8月,430262,460465,293610,419480,448886,286433,400866,18614,10782,11579,7177
30人以上,E26 生産用機械器具製造業,平成24,2012,9月,440620,468011,314806,423850,451155,298428,404661,19189,16770,16856,16378
30人以上,E26 生産用機械器具製造業,平成24,2012,10月,424207,452305,296977,420680,448444,294964,400875,19805,3527,3861,2013
30人以上,E26 生産用機械器具製造業,平成24,2012,11月,789678,849587,538317,421165,452654,289047,404217,16948,368513,396933,249270
30人以上,E26 生産用機械器具製造業,平成24,2012,12月,983985,1054114,677665,417441,446687,289696,397427,20014,566544,607427,387969
30人以上,E27 業務用機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E27 業務用機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E27 業務用機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E27 業務用機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E27 業務用機械器具製造業,平成22,2010,年平均,554524,603643,360633,416605,451160,280203,394559,22046,137919,152483,80430
30人以上,E27 業務用機械器具製造業,平成23,2011,年平均,581901,635325,376931,418411,453818,282566,395794,22617,163490,181507,94365
30人以上,E27 業務用機械器具製造業,平成24,2012,年平均,538406,572120,369197,409820,436307,276885,385873,23947,128586,135813,92312
30人以上,E27 業務用機械器具製造業,平成24,2012,1月,421880,449127,281080,419767,446828,279926,395804,23963,2113,2299,1154
30人以上,E27 業務用機械器具製造業,平成24,2012,2月,416607,443768,287311,406198,432208,282381,382989,23209,10409,11560,4930
30人以上,E27 業務用機械器具製造業,平成24,2012,3月,418143,446148,286639,406804,433778,280144,379032,27772,11339,12370,6495
30人以上,E27 業務用機械器具製造業,平成24,2012,4月,410158,435821,289283,407267,433158,285318,379641,27626,2891,2663,3965
30人以上,E27 業務用機械器具製造業,平成24,2012,5月,397509,422614,280020,396663,421694,279520,371996,24667,846,920,500
30人以上,E27 業務用機械器具製造業,平成24,2012,6月,978766,1035470,711526,402891,430751,271591,377950,24941,575875,604719,439935
30人以上,E27 業務用機械器具製造業,平成24,2012,7月,624558,665903,407770,405138,430522,272041,379431,25707,219420,235381,135729
30人以上,E27 業務用機械器具製造業,平成24,2012,8月,422518,450034,277566,420710,448088,276486,401846,18864,1808,1946,1080
30人以上,E27 業務用機械器具製造業,平成24,2012,9月,418061,444149,276974,413380,439232,273572,390859,22521,4681,4917,3402
30人以上,E27 業務用機械器具製造業,平成24,2012,10月,419442,445280,280084,413824,439874,273321,390103,23721,5618,5406,6763
30人以上,E27 業務用機械器具製造業,平成24,2012,11月,416854,446328,275913,402853,430652,269924,379634,23219,14001,15676,5989
30人以上,E27 業務用機械器具製造業,平成24,2012,12月,1119547,1174851,807241,422873,448663,277232,401845,21028,696674,726188,530009
30人以上,E28 電子部品・デバイス・電子回路製造業,平成18,2006,年平均,544436,607560,313795,406780,452350,240277,372555,34225,137656,155210,73518
30人以上,E28 電子部品・デバイス・電子回路製造業,平成19,2007,年平均,593156,665843,336717,439081,489973,259535,411501,27580,154075,175870,77182
30人以上,E28 電子部品・デバイス・電子回路製造業,平成20,2008,年平均,597606,675753,329666,429121,481877,248238,401209,27912,168485,193876,81428
30人以上,E28 電子部品・デバイス・電子回路製造業,平成21,2009,年平均,547738,601054,326927,450234,491721,278413,431751,18483,97504,109333,48514
30人以上,E28 電子部品・デバイス・電子回路製造業,平成22,2010,年平均,578382,629078,356774,461758,501458,288215,436927,24831,116624,127620,68559
30人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,年平均,561714,619396,334362,456023,501440,277013,432641,23382,105691,117956,57349
30人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,年平均,593496,637839,415347,512253,552898,348960,487029,25224,81243,84941,66387
30人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,1月,481613,520443,305868,481296,520060,305854,456650,24646,317,383,14
30人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,2月,515501,558638,343008,512024,554513,342119,485044,26980,3477,4125,889
30人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,3月,517887,560446,347214,509863,552382,339350,484036,25827,8024,8064,7864
30人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,4月,535098,575101,371795,526782,567780,359418,500327,26455,8316,7321,12377
30人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,5月,517491,558169,353695,511630,552177,348360,485836,25794,5861,5992,5335
30人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,6月,762676,789155,659408,525653,569079,356293,499572,26081,237023,220076,303115
30人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,7月,568354,611257,396930,510575,549115,356584,486613,23962,57779,62142,40346
30人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,8月,519635,561326,358244,515924,556931,357180,489047,26877,3711,4395,1064
30人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,9月,522191,562890,364327,515642,555578,360738,493302,22340,6549,7312,3589
30人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,10月,526859,567520,370190,518804,558492,365886,495711,23093,8055,9028,4304
30人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,11月,522309,560474,372700,512797,551514,361024,487543,25254,9512,8960,11676
30人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,12月,1117617,1208977,733067,506429,548431,329636,481115,25314,611188,660546,403431
30人以上,E29 電気機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E29 電気機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E29 電気機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E29 電気機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E29 電気機械器具製造業,平成22,2010,年平均,610741,660137,398192,442768,478857,287478,412295,30473,167973,181280,110714
30人以上,E29 電気機械器具製造業,平成23,2011,年平均,607200,656032,395877,451237,487385,294804,420680,30557,155963,168647,101073
30人以上,E29 電気機械器具製造業,平成24,2012,年平均,597168,634748,411485,436965,461989,313322,391398,45567,160203,172759,98163
30人以上,E29 電気機械器具製造業,平成24,2012,1月,440088,466671,308395,438485,465145,306410,394601,43884,1603,1526,1985
30人以上,E29 電気機械器具製造業,平成24,2012,2月,436118,461357,311074,435288,460574,310008,389865,45423,830,783,1066
30人以上,E29 電気機械器具製造業,平成24,2012,3月,489293,514446,364731,440071,465567,313814,390586,49485,49222,48879,50917
30人以上,E29 電気機械器具製造業,平成24,2012,4月,442846,466795,325014,440316,464272,322447,391567,48749,2530,2523,2567
30人以上,E29 電気機械器具製造業,平成24,2012,5月,452914,479278,323966,430704,454255,315516,387734,42970,22210,25023,8450
30人以上,E29 電気機械器具製造業,平成24,2012,6月,510139,533924,384617,446579,468857,329010,402049,44530,63560,65067,55607
30人以上,E29 電気機械器具製造業,平成24,2012,7月,1248852,1355238,733780,436708,461941,314538,392156,44552,812144,893297,419242
30人以上,E29 電気機械器具製造業,平成24,2012,8月,438375,465061,310610,437057,463735,309331,394697,42360,1318,1326,1279
30人以上,E29 電気機械器具製造業,平成24,2012,9月,429758,455559,306628,428625,454412,305558,389126,39499,1133,1147,1070
30人以上,E29 電気機械器具製造業,平成24,2012,10月,457349,482680,336681,443574,468998,322463,397824,45750,13775,13682,14218
30人以上,E29 電気機械器具製造業,平成24,2012,11月,440584,467280,306992,434487,460828,302672,384526,49961,6097,6452,4320
30人以上,E29 電気機械器具製造業,平成24,2012,12月,1378890,1461248,949141,431727,455400,308200,382005,49722,947163,1005848,640941
30人以上,E30 情報通信機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E30 情報通信機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E30 情報通信機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E30 情報通信機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E30 情報通信機械器具製造業,平成22,2010,年平均,630550,693558,404502,454605,495218,308901,425648,28957,175945,198340,95601
