事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,E30 情報通信機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E30 情報通信機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E30 情報通信機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E30 情報通信機械器具製造業,平成22,2010,年平均,617369,680022,397731,448796,489649,305581,421449,27347,168573,190373,92150
５人以上,E30 情報通信機械器具製造業,平成23,2011,年平均,625051,691130,400718,450413,493031,305730,422632,27781,174638,198099,94988
５人以上,E30 情報通信機械器具製造業,平成24,2012,年平均,567672,602703,410692,437938,464686,318075,412483,25455,129734,138017,92617
５人以上,E30 情報通信機械器具製造業,平成24,2012,1月,445534,473324,320066,444610,472286,319657,418872,25738,924,1038,409
５人以上,E30 情報通信機械器具製造業,平成24,2012,2月,445313,473194,319266,442874,470432,318285,418250,24624,2439,2762,981
５人以上,E30 情報通信機械器具製造業,平成24,2012,3月,457336,486622,325046,449201,477430,321688,423475,25726,8135,9192,3358
５人以上,E30 情報通信機械器具製造業,平成24,2012,4月,442629,468048,329036,441714,467045,328515,416395,25319,915,1003,521
５人以上,E30 情報通信機械器具製造業,平成24,2012,5月,416855,442837,279149,413595,439278,277474,391380,22215,3260,3559,1675
５人以上,E30 情報通信機械器具製造業,平成24,2012,6月,1181834,1255961,854440,438024,462965,327870,415379,22645,743810,792996,526570
５人以上,E30 情報通信機械器具製造業,平成24,2012,7月,476754,505945,348922,435880,462429,319619,412848,23032,40874,43516,29303
５人以上,E30 情報通信機械器具製造業,平成24,2012,8月,438319,465019,321964,435928,462291,321042,409891,26037,2391,2728,922
５人以上,E30 情報通信機械器具製造業,平成24,2012,9月,445496,473320,324322,441268,468756,321558,418341,22927,4228,4564,2764
５人以上,E30 情報通信機械器具製造業,平成24,2012,10月,440412,468087,321329,439479,467047,320854,412260,27219,933,1040,475
５人以上,E30 情報通信機械器具製造業,平成24,2012,11月,451515,479205,331613,440713,468149,321910,410776,29937,10802,11056,9703
５人以上,E30 情報通信機械器具製造業,平成24,2012,12月,1188035,1264980,847725,431880,458814,312754,401498,30382,756155,806166,534971
５人以上,E31 輸送用機械器具製造業,平成18,2006,年平均,530136,572531,346979,405969,438613,264940,370117,35852,124167,133918,82039
５人以上,E31 輸送用機械器具製造業,平成19,2007,年平均,507408,537317,312575,403908,428427,244185,365684,38224,103500,108890,68390
５人以上,E31 輸送用機械器具製造業,平成20,2008,年平均,540491,571817,356469,404469,428617,262612,373164,31305,136022,143200,93857
５人以上,E31 輸送用機械器具製造業,平成21,2009,年平均,567725,617519,415182,434359,473413,314717,419738,14621,133366,144106,100465
５人以上,E31 輸送用機械器具製造業,平成22,2010,年平均,566617,617840,392990,434549,472202,306920,414938,19611,132068,145638,86070
５人以上,E31 輸送用機械器具製造業,平成23,2011,年平均,576920,622617,400303,430809,464608,300179,407738,23071,146111,158009,100124
５人以上,E31 輸送用機械器具製造業,平成24,2012,年平均,466057,487004,329778,365332,382200,255589,332098,33234,100725,104804,74189
５人以上,E31 輸送用機械器具製造業,平成24,2012,1月,364777,382962,249865,363736,381902,248941,336007,27729,1041,1060,924
５人以上,E31 輸送用機械器具製造業,平成24,2012,2月,371639,390407,252765,370821,389501,252506,337902,32919,818,906,259
５人以上,E31 輸送用機械器具製造業,平成24,2012,3月,377716,393989,270654,375246,391360,269227,338578,36668,2470,2629,1427
５人以上,E31 輸送用機械器具製造業,平成24,2012,4月,382086,400365,264088,377317,395229,261690,339690,37627,4769,5136,2398
５人以上,E31 輸送用機械器具製造業,平成24,2012,5月,362880,379884,252396,361846,378953,250697,316627,45219,1034,931,1699
５人以上,E31 輸送用機械器具製造業,平成24,2012,6月,577206,588869,501216,371005,387693,262273,338350,32655,206201,201176,238943
５人以上,E31 輸送用機械器具製造業,平成24,2012,7月,449358,467586,331682,368066,384521,261836,336242,31824,81292,83065,69846
５人以上,E31 輸送用機械器具製造業,平成24,2012,8月,656484,700403,371966,368908,386441,255325,335786,33122,287576,313962,116641
５人以上,E31 輸送用機械器具製造業,平成24,2012,9月,361886,377939,258068,360791,376769,257454,331797,28994,1095,1170,614
５人以上,E31 輸送用機械器具製造業,平成24,2012,10月,358644,374513,249626,358253,374111,249314,327277,30976,391,402,312
５人以上,E31 輸送用機械器具製造業,平成24,2012,11月,408032,426869,282107,358656,374901,250055,325628,33028,49376,51968,32052
５人以上,E31 輸送用機械器具製造業,平成24,2012,12月,919214,958412,666512,349336,365125,247546,321487,27849,569878,593287,418966
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成22,2010,年平均,385805,452161,257347,330743,385613,224520,314352,16391,55062,66548,32827
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,年平均,380989,441135,262971,327550,375986,232510,309682,17868,53439,65149,30461
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,年平均,462944,531255,313674,367416,418206,256433,351215,16201,95528,113049,57241
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,1月,359617,408468,251494,355687,403887,249007,341398,14289,3930,4581,2487
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,2月,379240,435896,250089,367087,420950,244303,350495,16592,12153,14946,5786
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,3月,376073,429385,259729,364591,415657,253148,348076,16515,11482,13728,6581
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,4月,376989,426825,266409,370153,419598,260440,353332,16821,6836,7227,5969
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,5月,377038,412411,299053,373447,408332,296538,359053,14394,3591,4079,2515
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,6月,650763,748609,435715,365805,414479,258828,348628,17177,284958,334130,176887
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,7月,554193,641633,364649,367710,423313,247180,354374,13336,186483,218320,117469
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,8月,364944,417865,250443,361870,414908,247115,346902,14968,3074,2957,3328
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,9月,379707,434025,263354,369756,422414,256960,354371,15385,9951,11611,6394
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,10月,376361,431459,254503,366244,419041,249475,350874,15370,10117,12418,5028
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,11月,389297,448398,266410,371027,426903,254845,351215,19812,18270,21495,11565
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,12月,959741,1128159,593776,375184,428763,258758,355509,19675,584557,699396,335018
５人以上,I-1 卸売業,平成18,2006,年平均,561176,637967,361318,419059,471643,282203,402123,16936,142117,166324,79115
５人以上,I-1 卸売業,平成19,2007,年平均,531368,604397,334700,402225,452453,266961,385700,16525,129143,151944,67739
５人以上,I-1 卸売業,平成20,2008,年平均,529711,598398,344381,402035,449911,272859,384968,17067,127676,148487,71522
５人以上,I-1 卸売業,平成21,2009,年平均,506925,581223,338544,395027,448773,273224,378348,16679,111898,132450,65320
５人以上,I-1 卸売業,平成22,2010,年平均,513973,590819,345443,390833,446044,269752,374571,16262,123140,144775,75691
５人以上,I-1 卸売業,平成23,2011,年平均,501683,577452,334920,383443,437686,264057,367967,15476,118240,139766,70863
５人以上,I-1 卸売業,平成24,2012,年平均,497635,588760,321206,384041,449627,257058,367815,16226,113594,139133,64148
５人以上,I-1 卸売業,平成24,2012,1月,386057,453417,256601,377291,442861,251275,361990,15301,8766,10556,5326
５人以上,I-1 卸売業,平成24,2012,2月,394918,461161,265531,385439,450171,259003,368709,16730,9479,10990,6528
５人以上,I-1 卸売業,平成24,2012,3月,494187,591678,307495,385110,452221,256594,368922,16188,109077,139457,50901
５人以上,I-1 卸売業,平成24,2012,4月,404531,472714,274250,388559,456029,259639,371752,16807,15972,16685,14611
５人以上,I-1 卸売業,平成24,2012,5月,401419,472969,266778,384268,451708,257362,368775,15493,17151,21261,9416
５人以上,I-1 卸売業,平成24,2012,6月,789187,948716,481426,382508,447201,257703,366135,16373,406679,501515,223723
５人以上,I-1 卸売業,平成24,2012,7月,582001,701168,354950,384640,451964,256366,368738,15902,197361,249204,98584
５人以上,I-1 卸売業,平成24,2012,8月,415071,488729,272357,386025,453333,255615,369930,16095,29046,35396,16742
５人以上,I-1 卸売業,平成24,2012,9月,402838,470823,268013,385487,450092,257367,369149,16338,17351,20731,10646
５人以上,I-1 卸売業,平成24,2012,10月,391125,456498,262799,382044,445921,256655,366386,15658,9081,10577,6144
５人以上,I-1 卸売業,平成24,2012,11月,397656,463235,267748,385078,448086,260262,367505,17573,12578,15149,7486
５人以上,I-1 卸売業,平成24,2012,12月,919488,1091569,582096,382016,445770,257015,365719,16297,537472,645799,325081
５人以上,I-2 小売業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成22,2010,年平均,257577,345607,174480,228008,299533,160492,217730,10278,29569,46074,13988
５人以上,I-2 小売業,平成23,2011,年平均,247469,333159,174863,219473,290628,159183,210900,8573,27996,42531,15680
５人以上,I-2 小売業,平成24,2012,年平均,243067,319468,182878,212277,274457,163291,201962,10315,30790,45011,19587
５人以上,I-2 小売業,平成24,2012,1月,218714,284881,168592,210220,271375,163895,199786,10434,8494,13506,4697
５人以上,I-2 小売業,平成24,2012,2月,214603,276972,165368,209771,270836,161565,199763,10008,4832,6136,3803
５人以上,I-2 小売業,平成24,2012,3月,224303,291594,171247,210342,273198,160784,200415,9927,13961,18396,10463
５人以上,I-2 小売業,平成24,2012,4月,229460,298910,175409,215170,277684,166518,204659,10511,14290,21226,8891
５人以上,I-2 小売業,平成24,2012,5月,216791,276380,169502,210871,267432,165985,200964,9907,5920,8948,3517
５人以上,I-2 小売業,平成24,2012,6月,290489,375108,221897,214039,271208,167698,204181,9858,76450,103900,54199
５人以上,I-2 小売業,平成24,2012,7月,283965,385915,202254,212512,273744,163436,202353,10159,71453,112171,38818
５人以上,I-2 小売業,平成24,2012,8月,219482,287135,166341,207748,268627,159928,197495,10253,11734,18508,6413
５人以上,I-2 小売業,平成24,2012,9月,217620,284247,165874,212607,278099,161743,202114,10493,5013,6148,4131
５人以上,I-2 小売業,平成24,2012,10月,222199,292141,166502,213519,280560,160132,203240,10279,8680,11581,6370
５人以上,I-2 小売業,平成24,2012,11月,223362,292748,168371,217150,284073,164111,206387,10763,6212,8675,4260
５人以上,I-2 小売業,平成24,2012,12月,355930,485688,254085,213379,276573,163779,202204,11175,142551,209115,90306
５人以上,M75 宿泊業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成22,2010,年平均,292537,343686,227952,262714,308138,205357,246893,15821,29823,35548,22595
５人以上,M75 宿泊業,平成23,2011,年平均,319114,366856,243397,286200,330547,215868,273835,12365,32914,36309,27529
５人以上,M75 宿泊業,平成24,2012,年平均,294977,364699,194646,258949,315000,178291,242347,16602,36028,49699,16355
５人以上,M75 宿泊業,平成24,2012,1月,247184,304609,165895,246002,303006,165308,227497,18505,1182,1603,587
５人以上,M75 宿泊業,平成24,2012,2月,247235,303749,166596,246154,302423,165865,234103,12051,1081,1326,731
５人以上,M75 宿泊業,平成24,2012,3月,277488,340478,188616,251186,305024,175225,236983,14203,26302,35454,13391
５人以上,M75 宿泊業,平成24,2012,4月,261798,320033,177602,258099,315048,175762,242881,15218,3699,4985,1840
５人以上,M75 宿泊業,平成24,2012,5月,275474,338782,186364,253516,307829,177067,235262,18254,21958,30953,9297
５人以上,M75 宿泊業,平成24,2012,6月,358816,459988,219697,263293,322529,181839,247411,15882,95523,137459,37858
５人以上,M75 宿泊業,平成24,2012,7月,301991,368535,203905,259686,313714,180047,243615,16071,42305,54821,23858
５人以上,M75 宿泊業,平成24,2012,8月,277602,334593,193762,262229,314543,185268,246905,15324,15373,20050,8494
５人以上,M75 宿泊業,平成24,2012,9月,275438,334549,191336,263954,319971,184253,243785,20169,11484,14578,7083
５人以上,M75 宿泊業,平成24,2012,10月,265728,321300,183512,263586,318369,182537,247525,16061,2142,2931,975
５人以上,M75 宿泊業,平成24,2012,11月,266102,325100,181269,264740,323128,180784,244720,20020,1362,1972,485
５人以上,M75 宿泊業,平成24,2012,12月,483017,618865,278403,274599,333570,185777,257217,17382,208418,285295,92626
５人以上,MS Ｍ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成22,2010,年平均,146723,202680,99956,139324,189357,97508,132554,6770,7399,13323,2448
５人以上,MS Ｍ一括分,平成23,2011,年平均,141098,193582,95514,133469,180486,92633,128081,5388,7629,13096,2881
５人以上,MS Ｍ一括分,平成24,2012,年平均,149889,203815,108836,140810,190177,103228,132615,8195,9079,13638,5608
５人以上,MS Ｍ一括分,平成24,2012,1月,139375,191065,100876,137574,187301,100538,129349,8225,1801,3764,338
５人以上,MS Ｍ一括分,平成24,2012,2月,138629,189151,101179,137393,187203,100470,129004,8389,1236,1948,709
５人以上,MS Ｍ一括分,平成24,2012,3月,138445,187122,101871,137484,185329,101535,129561,7923,961,1793,336
５人以上,MS Ｍ一括分,平成24,2012,4月,140500,187686,105436,140156,187047,105312,131352,8804,344,639,124
５人以上,MS Ｍ一括分,平成24,2012,5月,139450,186507,104480,137757,183883,103479,129870,7887,1693,2624,1001
５人以上,MS Ｍ一括分,平成24,2012,6月,157484,222330,109470,140594,190576,103586,133277,7317,16890,31754,5884
５人以上,MS Ｍ一括分,平成24,2012,7月,171523,227702,127448,145856,196034,106489,137691,8165,25667,31668,20959
５人以上,MS Ｍ一括分,平成24,2012,8月,150536,203205,109574,145373,195493,106394,136752,8621,5163,7712,3180
５人以上,MS Ｍ一括分,平成24,2012,9月,144132,194421,104874,142668,192397,103847,134285,8383,1464,2024,1027
５人以上,MS Ｍ一括分,平成24,2012,10月,140954,191837,101785,140296,190579,101588,132185,8111,658,1258,197
５人以上,MS Ｍ一括分,平成24,2012,11月,147880,200628,106670,140382,189630,101906,132712,7670,7498,10998,4764
５人以上,MS Ｍ一括分,平成24,2012,12月,188831,261304,132436,143966,195872,103576,135119,8847,44865,65432,28860
５人以上,P83 医療業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成22,2010,年平均,399346,534240,350682,333767,463275,287047,306826,26941,65579,70965,63635
５人以上,P83 医療業,平成23,2011,年平均,395808,511822,353833,326292,441020,284783,300271,26021,69516,70802,69050
５人以上,P83 医療業,平成24,2012,年平均,387946,531729,330662,333570,469431,279442,309697,23873,54376,62298,51220
５人以上,P83 医療業,平成24,2012,1月,334765,451220,289067,333332,450132,287499,306175,27157,1433,1088,1568
５人以上,P83 医療業,平成24,2012,2月,331358,444908,286540,330567,443403,286032,304268,26299,791,1505,508
５人以上,P83 医療業,平成24,2012,3月,334258,460144,282408,324426,448452,273342,300363,24063,9832,11692,9066
５人以上,P83 医療業,平成24,2012,4月,345696,473512,292967,338131,465219,285703,312991,25140,7565,8293,7264
５人以上,P83 医療業,平成24,2012,5月,332498,460786,279726,331102,459664,278218,309373,21729,1396,1122,1508
５人以上,P83 医療業,平成24,2012,6月,496511,663454,431695,330637,459264,280698,308199,22438,165874,204190,150997
５人以上,P83 医療業,平成24,2012,7月,398558,548201,338614,342294,500199,279041,318105,24189,56264,48002,59573
５人以上,P83 医療業,平成24,2012,8月,338546,488780,280109,336777,487682,278079,313126,23651,1769,1098,2030
５人以上,P83 医療業,平成24,2012,9月,332799,473850,276519,331904,472699,275726,308545,23359,895,1151,793
５人以上,P83 医療業,平成24,2012,10月,338547,484597,280860,332836,477858,275555,309488,23348,5711,6739,5305
５人以上,P83 医療業,平成24,2012,11月,367579,539751,299588,335460,481978,277600,313449,22011,32119,57773,21988
５人以上,P83 医療業,平成24,2012,12月,701092,895685,624737,335268,486372,275977,312086,23182,365824,409313,348760
５人以上,PS Ｐ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成22,2010,年平均,282555,351574,261307,233273,293134,214844,225347,7926,49282,58440,46463
５人以上,PS Ｐ一括分,平成23,2011,年平均,261023,341243,237657,218408,280557,200305,210275,8133,42615,60686,37352
５人以上,PS Ｐ一括分,平成24,2012,年平均,286398,385563,251754,237344,315071,210190,227049,10295,49054,70492,41564
５人以上,PS Ｐ一括分,平成24,2012,1月,242390,318855,215108,236566,313643,209065,227237,9329,5824,5212,6043
５人以上,PS Ｐ一括分,平成24,2012,2月,241211,315400,214764,239796,313476,213530,229568,10228,1415,1924,1234
５人以上,PS Ｐ一括分,平成24,2012,3月,253652,335669,224153,240568,319911,212031,229689,10879,13084,15758,12122
５人以上,PS Ｐ一括分,平成24,2012,4月,253581,341841,222485,244775,327881,215494,233125,11650,8806,13960,6991
５人以上,PS Ｐ一括分,平成24,2012,5月,246272,323611,219112,236966,314493,209740,226055,10911,9306,9118,9372
５人以上,PS Ｐ一括分,平成24,2012,6月,402044,573795,342798,240425,327145,210511,229377,11048,161619,246650,132287
５人以上,PS Ｐ一括分,平成24,2012,7月,340821,445387,304780,234258,309085,208467,224448,9810,106563,136302,96313
５人以上,PS Ｐ一括分,平成24,2012,8月,248316,324375,222035,238741,310181,214056,229076,9665,9575,14194,7979
５人以上,PS Ｐ一括分,平成24,2012,9月,232788,311209,205690,230808,307971,204145,221216,9592,1980,3238,1545
５人以上,PS Ｐ一括分,平成24,2012,10月,243012,324220,214594,236050,313093,209089,226294,9756,6962,11127,5505
５人以上,PS Ｐ一括分,平成24,2012,11月,258950,357016,225577,237172,315380,210557,226299,10873,21778,41636,15020
５人以上,PS Ｐ一括分,平成24,2012,12月,469250,655283,404948,232213,308575,205819,222410,9803,237037,346708,199129
５人以上,R91 職業紹介・労働者派遣業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成22,2010,年平均,244437,307897,220809,228548,279440,209599,210568,17980,15889,28457,11210
５人以上,R91 職業紹介・労働者派遣業,平成23,2011,年平均,235336,301932,210576,222762,275712,203076,203655,19107,12574,26220,7500
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,年平均,262425,334050,222942,245701,300755,215353,224615,21086,16724,33295,7589
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,1月,255143,329399,215365,237804,293232,208112,218261,19543,17339,36167,7253
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,2月,247515,308899,211795,246855,308140,211193,225394,21461,660,759,602
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,3月,259731,316424,227342,252516,301044,224792,229543,22973,7215,15380,2550
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,4月,250188,308014,219521,246204,299401,217992,221932,24272,3984,8613,1529
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,5月,242167,299633,212653,239994,297478,210471,220949,19045,2173,2155,2182
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,6月,276326,365764,225183,243984,298983,212534,224424,19560,32342,66781,12649
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,7月,298232,386169,245481,253324,306441,221460,231236,22088,44908,79728,24021
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,8月,254694,315303,223542,249629,301796,222816,230155,19474,5065,13507,726
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,9月,241430,303040,209078,237094,294496,206952,217728,19366,4336,8544,2126
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,10月,254577,318399,221662,246737,301825,218326,226338,20399,7840,16574,3336
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,11月,253461,307468,222514,249801,304330,218555,226934,22867,3660,3138,3959
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,12月,317943,443341,244074,244579,300882,211413,222745,21834,73364,142459,32661
５人以上,R92 その他の事業サービス業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成22,2010,年平均,330410,400809,224766,277644,332685,195047,256993,20651,52766,68124,29719
５人以上,R92 その他の事業サービス業,平成23,2011,年平均,322641,403381,218254,267826,329971,187481,248763,19063,54815,73410,30773
５人以上,R92 その他の事業サービス業,平成24,2012,年平均,283916,350932,191342,244404,297348,171269,222664,21740,39512,53584,20073
５人以上,R92 その他の事業サービス業,平成24,2012,1月,242770,297052,169827,233488,285779,163219,212085,21403,9282,11273,6608
５人以上,R92 その他の事業サービス業,平成24,2012,2月,245003,295010,173557,242650,292482,171454,220139,22511,2353,2528,2103
５人以上,R92 その他の事業サービス業,平成24,2012,3月,258903,317802,175848,247022,300461,171667,222860,24162,11881,17341,4181
５人以上,R92 その他の事業サービス業,平成24,2012,4月,270911,331066,185338,248084,297907,177208,223681,24403,22827,33159,8130
５人以上,R92 その他の事業サービス業,平成24,2012,5月,249392,302976,174460,244921,296914,172213,222235,22686,4471,6062,2247
５人以上,R92 その他の事業サービス業,平成24,2012,6月,353227,443059,226947,246187,298914,172066,223831,22356,107040,144145,54881
５人以上,R92 その他の事業サービス業,平成24,2012,7月,317896,400843,205015,245980,300437,171870,225275,20705,71916,100406,33145
５人以上,R92 その他の事業サービス業,平成24,2012,8月,245883,298936,173267,242801,295632,170488,222817,19984,3082,3304,2779
５人以上,R92 その他の事業サービス業,平成24,2012,9月,254740,310124,178672,246598,300017,173230,227454,19144,8142,10107,5442
５人以上,R92 その他の事業サービス業,平成24,2012,10月,251264,307373,173672,246005,299933,171427,225477,20528,5259,7440,2245
５人以上,R92 その他の事業サービス業,平成24,2012,11月,251641,306236,178132,245929,300511,172439,224558,21371,5712,5725,5693
５人以上,R92 その他の事業サービス業,平成24,2012,12月,463214,600792,278877,243070,298966,168177,221424,21646,220144,301826,110700
５人以上,RS Ｒ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成22,2010,年平均,459923,504526,327592,371025,405676,268221,347843,23182,88898,98850,59371
５人以上,RS Ｒ一括分,平成23,2011,年平均,444365,493505,300151,358862,397300,246057,336190,22672,85503,96205,54094
５人以上,RS Ｒ一括分,平成24,2012,年平均,421354,463876,295276,344371,376924,247849,308908,35463,76983,86952,47427
５人以上,RS Ｒ一括分,平成24,2012,1月,356995,391934,248819,343644,376795,241002,312282,31362,13351,15139,7817
５人以上,RS Ｒ一括分,平成24,2012,2月,358566,395639,249152,347366,382910,242467,309008,38358,11200,12729,6685
５人以上,RS Ｒ一括分,平成24,2012,3月,365273,400654,261989,344585,378047,246903,307696,36889,20688,22607,15086
５人以上,RS Ｒ一括分,平成24,2012,4月,379769,418794,263748,360993,397454,252596,321510,39483,18776,21340,11152
５人以上,RS Ｒ一括分,平成24,2012,5月,340935,373805,243270,329019,360549,235334,295015,34004,11916,13256,7936
５人以上,RS Ｒ一括分,平成24,2012,6月,639819,718963,401354,344912,380202,238580,309042,35870,294907,338761,162774
５人以上,RS Ｒ一括分,平成24,2012,7月,418840,456639,305202,337122,366887,247639,302953,34169,81718,89752,57563
５人以上,RS Ｒ一括分,平成24,2012,8月,349611,381166,255944,340987,371682,249874,306478,34509,8624,9484,6070
５人以上,RS Ｒ一括分,平成24,2012,9月,361393,395968,259906,346266,377837,253595,311223,35043,15127,18131,6311
５人以上,RS Ｒ一括分,平成24,2012,10月,363187,396553,266481,350539,382121,259002,318576,31963,12648,14432,7479
５人以上,RS Ｒ一括分,平成24,2012,11月,429055,478205,284366,340209,370129,252129,303575,36634,88846,108076,32237
５人以上,RS Ｒ一括分,平成24,2012,12月,690094,755429,499718,347007,378795,254381,309713,37294,343087,376634,245337
５人以上,TK1 特掲産業１（注１）,平成18,2006,年平均,640575,688418,458346,476502,510093,348556,452757,23745,164073,178325,109790
５人以上,TK1 特掲産業１（注１）,平成19,2007,年平均,598070,652679,390780,455838,494713,308273,428399,27439,142232,157966,82507
５人以上,TK1 特掲産業１（注１）,平成20,2008,年平均,589748,650752,363721,436264,479157,277340,409717,26547,153484,171595,86381
５人以上,TK1 特掲産業１（注１）,平成21,2009,年平均,551820,620399,364894,423702,470289,296718,402303,21399,128118,150110,68176
５人以上,TK1 特掲産業１（注１）,平成22,2010,年平均,568097,633338,372470,437738,484899,296324,417380,20358,130359,148439,76146
５人以上,TK1 特掲産業１（注１）,平成23,2011,年平均,526719,582861,361055,423993,465787,300667,404990,19003,102726,117074,60388
