事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,1月,1325,1061,264,0,0,0,8,8,0,1317,1053,264,7.1,2.3,26.5
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,2月,1317,1053,264,4,4,0,0,0,0,1321,1057,264,7.1,2.3,26.5
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,3月,1321,1057,264,0,0,0,70,70,0,1251,987,264,7.5,2.4,26.5
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,4月,1251,987,264,12,12,0,8,4,4,1255,995,260,7.5,2.4,26.9
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,5月,1255,995,260,4,4,0,70,0,70,1189,999,190,2,2.4,0
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,6月,1189,999,190,69,0,69,0,0,0,1258,999,259,7.4,2.4,26.6
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,7月,1258,845,413,0,0,0,16,16,0,1242,829,413,11.7,2.9,29.3
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,8月,1242,829,413,8,8,0,4,4,0,1246,833,413,11.6,2.9,29.3
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,9月,1246,833,413,4,4,0,0,0,0,1250,837,413,11.6,2.9,29.3
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,10月,1250,837,413,8,8,0,8,4,4,1250,841,409,11.3,2.4,29.6
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,11月,1250,841,409,8,8,0,4,4,0,1254,845,409,11.2,2.4,29.6
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,12月,1254,845,409,8,4,4,4,4,0,1258,845,413,11.5,2.8,29.3
５人以上,E13 家具・装備品製造業,平成18,2006,年平均,6905,5401,1504,68,48,21,82,68,13,6891,5381,1512,5.2,3.1,12.6
５人以上,E13 家具・装備品製造業,平成19,2007,年平均,7169,5844,1325,81,76,6,38,30,8,7212,5890,1323,15,11,33.1
５人以上,E13 家具・装備品製造業,平成20,2008,年平均,7250,6038,1212,129,107,22,126,91,36,7253,6054,1198,25.2,21.7,42.8
５人以上,E13 家具・装備品製造業,平成21,2009,年平均,6095,4473,1622,46,33,14,74,64,10,6067,4442,1626,9,7.1,14.2
５人以上,E13 家具・装備品製造業,平成22,2010,年平均,5467,4157,1310,46,32,14,64,30,35,5449,4159,1289,4.3,2.2,11.1
５人以上,E13 家具・装備品製造業,平成23,2011,年平均,5337,4160,1176,49,39,9,101,79,21,5285,4120,1164,2.3,1.6,5.6
５人以上,E13 家具・装備品製造業,平成24,2012,年平均,5129,3523,1606,163,117,46,246,192,55,5046,3448,1597,8,1.4,22.2
５人以上,E13 家具・装備品製造業,平成24,2012,1月,5242,3593,1649,470,335,135,343,274,69,5369,3654,1715,5.4,2.2,12.2
５人以上,E13 家具・装備品製造業,平成24,2012,2月,5369,3652,1717,124,117,7,44,37,7,5449,3732,1717,5.3,2.1,12.2
５人以上,E13 家具・装備品製造業,平成24,2012,3月,5449,3468,1981,20,7,13,6,3,3,5463,3472,1991,12.3,5.8,23.8
５人以上,E13 家具・装備品製造業,平成24,2012,4月,5463,3473,1990,105,63,42,46,22,24,5522,3514,2008,12.2,5.7,23.4
５人以上,E13 家具・装備品製造業,平成24,2012,5月,5522,3517,2005,19,13,6,259,233,26,5282,3297,1985,8.9,0,23.7
５人以上,E13 家具・装備品製造業,平成24,2012,6月,5282,3809,1473,93,57,36,55,45,10,5320,3821,1499,6.1,0.9,19.4
５人以上,E13 家具・装備品製造業,平成24,2012,7月,5320,3852,1468,249,176,73,109,50,59,5460,3978,1482,8.4,0,30.8
５人以上,E13 家具・装備品製造業,平成24,2012,8月,5460,3979,1481,24,24,0,739,525,214,4745,3478,1267,9.6,0,36.1
５人以上,E13 家具・装備品製造業,平成24,2012,9月,4744,2887,1857,708,522,186,333,182,151,5119,3227,1892,16.1,0,43.5
５人以上,E13 家具・装備品製造業,平成24,2012,10月,5119,3877,1242,39,17,22,882,820,62,4276,3074,1202,3.9,0,13.9
５人以上,E13 家具・装備品製造業,平成24,2012,11月,4276,3073,1203,36,17,19,15,0,15,4297,3090,1207,3.9,0,13.8
５人以上,E13 家具・装備品製造業,平成24,2012,12月,4297,3090,1207,73,58,15,121,107,14,4249,3041,1208,4,0,14.1
５人以上,E14 パルプ・紙・紙加工品製造業,平成18,2006,年平均,16964,10987,5976,335,168,166,255,111,144,17044,11044,5998,16.5,2.7,42.1
５人以上,E14 パルプ・紙・紙加工品製造業,平成19,2007,年平均,17390,12469,4921,161,100,61,214,145,69,17337,12424,4913,13.5,2.1,41.9
５人以上,E14 パルプ・紙・紙加工品製造業,平成20,2008,年平均,17150,11878,5272,157,90,67,152,95,57,17155,11873,5282,6.7,1.3,19
５人以上,E14 パルプ・紙・紙加工品製造業,平成21,2009,年平均,14287,8577,5710,124,107,18,146,99,47,14265,8585,5681,4,1.5,7.8
５人以上,E14 パルプ・紙・紙加工品製造業,平成22,2010,年平均,14275,9922,4354,116,85,31,119,87,32,14272,9920,4353,5.1,1.4,13.5
５人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,年平均,14355,9594,4762,123,90,33,114,94,20,14364,9590,4775,14.6,4.8,34
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,年平均,14333,8723,5609,218,97,121,185,84,101,14366,8736,5629,16.4,5.4,33.5
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,1月,14224,8774,5450,32,16,16,266,141,125,13990,8649,5341,16,4.6,34.4
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,2月,13990,8649,5341,65,0,65,185,54,131,13870,8595,5275,15.9,4.8,33.9
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,3月,13870,8594,5276,501,263,238,70,48,22,14301,8809,5492,16.2,4.7,34.7
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,4月,14301,8817,5484,385,235,150,222,75,147,14464,8977,5487,15.1,4.3,32.8
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,5月,14464,8975,5489,93,16,77,224,146,78,14333,8845,5488,15.4,4.4,33.1
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,6月,14333,8842,5491,333,115,218,168,0,168,14498,8957,5541,16,5.3,33.3
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,7月,14498,8746,5752,230,0,230,139,64,75,14589,8682,5907,16.8,5.4,33.5
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,8月,14589,8682,5907,101,63,38,205,139,66,14485,8606,5879,16.4,5.3,32.6
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,9月,14485,8607,5878,197,0,197,296,114,182,14386,8493,5893,16,5.6,31
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,10月,14386,8492,5894,313,235,78,224,98,126,14475,8629,5846,17.1,6.6,32.6
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,11月,14475,8770,5705,67,14,53,165,98,67,14377,8686,5691,18.3,7,35.5
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,12月,14377,8732,5645,299,204,95,60,30,30,14616,8906,5710,17.5,6.7,34.5
５人以上,E15 印刷・同関連業,平成18,2006,年平均,104937,77214,27722,1535,957,579,1966,1235,731,104506,76936,27570,8.2,3.6,21.2
５人以上,E15 印刷・同関連業,平成19,2007,年平均,99188,74690,24498,781,528,253,1270,877,393,98699,74341,24358,5.3,3.3,11.6
５人以上,E15 印刷・同関連業,平成20,2008,年平均,94110,72428,21682,842,618,224,1090,773,317,93862,72273,21589,4.2,2.6,9.3
５人以上,E15 印刷・同関連業,平成21,2009,年平均,84657,64941,19715,912,660,253,1161,814,347,84408,64787,19621,7.6,5.3,15.4
５人以上,E15 印刷・同関連業,平成22,2010,年平均,81107,63000,18107,819,654,165,1147,817,330,80779,62837,17942,9.5,6.8,18.7
５人以上,E15 印刷・同関連業,平成23,2011,年平均,78034,60546,17488,675,459,216,933,659,274,77776,60346,17430,8.1,5.6,16.5
５人以上,E15 印刷・同関連業,平成24,2012,年平均,84976,62899,22076,888,543,344,879,641,238,84985,62801,22182,5.8,2.7,14.5
５人以上,E15 印刷・同関連業,平成24,2012,1月,85677,62726,22951,236,218,18,473,411,62,85440,62533,22907,4.6,1.1,14
５人以上,E15 印刷・同関連業,平成24,2012,2月,85440,63587,21853,573,444,129,1123,1012,111,84890,63019,21871,5.7,2.6,14.7
５人以上,E15 印刷・同関連業,平成24,2012,3月,84890,63242,21648,1065,736,329,1016,739,277,84939,63239,21700,5.8,2.8,14.6
５人以上,E15 印刷・同関連業,平成24,2012,4月,84939,63147,21792,2611,1479,1132,1375,1130,245,86175,63496,22679,5.8,2.9,13.8
５人以上,E15 印刷・同関連業,平成24,2012,5月,86175,63300,22875,956,489,467,1791,1319,472,85340,62470,22870,5.5,2.6,13.4
５人以上,E15 印刷・同関連業,平成24,2012,6月,85340,62839,22501,483,249,234,595,363,232,85228,62725,22503,5.2,2.5,12.7
５人以上,E15 印刷・同関連業,平成24,2012,7月,85228,63551,21677,419,286,133,1115,775,340,84532,63062,21470,5.7,3,13.6
５人以上,E15 印刷・同関連業,平成24,2012,8月,84532,62842,21690,418,227,191,538,359,179,84412,62710,21702,6.3,3.3,15.1
５人以上,E15 印刷・同関連業,平成24,2012,9月,84412,62566,21846,296,105,191,396,271,125,84312,62400,21912,6.4,3.3,15.3
５人以上,E15 印刷・同関連業,平成24,2012,10月,84312,62607,21705,977,683,294,938,640,298,84351,62650,21701,6.4,3.2,15.6
５人以上,E15 印刷・同関連業,平成24,2012,11月,84351,61802,22549,724,462,262,663,449,214,84412,61815,22597,5.4,1.5,16
５人以上,E15 印刷・同関連業,平成24,2012,12月,84412,62584,21828,1894,1142,752,522,222,300,85784,63504,22280,6.5,3.3,15.7
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成22,2010,年平均,79982,58882,21101,1110,821,289,1152,874,277,79940,58829,21113,1,0.4,2.8
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,年平均,78807,57971,20837,945,706,238,1051,810,240,78701,57867,20835,1,0.3,3
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,年平均,77810,51546,26264,958,636,322,898,630,268,77870,51552,26318,2.9,0.8,7.1
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,1月,76976,50741,26235,506,202,304,636,304,332,76846,50639,26207,2.6,0.7,6.4
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,2月,76846,51085,25761,337,222,115,560,369,191,76623,50938,25685,2.6,0.7,6.4
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,3月,76623,50013,26610,896,777,119,1050,880,170,76469,49910,26559,2.7,0.7,6.5
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,4月,76469,50822,25647,3946,2644,1302,1689,1305,384,78726,52161,26565,2.5,0.6,6.1
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,5月,78726,51640,27086,909,609,300,632,308,324,79003,51941,27062,2.6,0.7,6.2
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,6月,79003,52436,26567,780,559,221,777,617,160,79006,52378,26628,2.6,0.8,6.2
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,7月,79006,52801,26205,1011,609,402,1794,1494,300,78223,51916,26307,3.4,1.1,8.1
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,8月,78223,51349,26874,498,266,232,666,297,369,78055,51318,26737,3.3,0.9,8
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,9月,78055,51319,26736,564,366,198,808,491,317,77811,51194,26617,3.4,1.1,7.9
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,10月,77811,51473,26338,1197,803,394,779,515,264,78229,51761,26468,3.4,1.1,8
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,11月,78229,52613,25616,426,287,139,898,641,257,77757,52259,25498,3,0.8,7.7
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,12月,77757,52259,25498,427,286,141,490,344,146,77694,52201,25493,3,0.8,7.5
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成18,2006,年平均,20890,14860,6030,196,126,70,220,139,81,20866,14847,6019,13.9,3.1,40.5
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成19,2007,年平均,15547,9491,6056,233,135,98,239,125,114,15541,9501,6040,25.9,7.5,54.7
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成20,2008,年平均,15650,9670,5980,137,90,46,171,108,63,15616,9652,5963,30.1,13.8,56.4
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成21,2009,年平均,17285,12912,4374,162,146,17,314,232,83,17133,12826,4308,6.1,2.7,15.8
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成22,2010,年平均,16341,12332,4009,203,176,27,221,171,50,16323,12337,3986,6.6,2.4,19.5
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,年平均,16167,12559,3608,218,188,31,304,261,43,16081,12486,3596,6.1,3.3,16
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,年平均,20534,14209,6325,262,194,68,231,180,51,20565,14223,6342,11.5,1.7,33.3
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,1月,20228,13931,6297,210,210,0,67,67,0,20371,14074,6297,12.3,1.5,36.3
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,2月,20371,14074,6297,274,98,176,71,56,15,20574,14116,6458,12,1.4,35.2
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,3月,20574,14115,6459,37,37,0,168,135,33,20443,14017,6426,12.1,1.4,35.3
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,4月,20443,14018,6425,725,531,194,490,426,64,20678,14123,6555,12.3,1.4,35.9
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,5月,20678,14122,6556,481,443,38,304,188,116,20855,14377,6478,11.8,1.4,34.8
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,6月,20855,14377,6478,327,216,111,330,304,26,20852,14289,6563,12.9,2.4,35.8
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,7月,20852,14422,6430,118,81,37,142,94,48,20828,14409,6419,11.4,1.8,33
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,8月,20828,14487,6341,176,146,30,458,359,99,20546,14274,6272,10.8,1.9,31
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,9月,20546,14290,6256,64,64,0,162,98,64,20448,14256,6192,10.8,2,31
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,10月,20448,14255,6193,150,150,0,286,160,126,20312,14245,6067,10.5,1.9,30.7
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,11月,20312,14245,6067,101,90,11,139,116,23,20274,14219,6055,10.5,1.9,30.7
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,12月,20274,14168,6106,476,259,217,151,151,0,20599,14276,6323,10.3,1.9,29.3
５人以上,E19 ゴム製品製造業,平成18,2006,年平均,8477,6805,1672,120,100,20,110,97,13,8487,6808,1679,8,3.1,27.7
５人以上,E19 ゴム製品製造業,平成19,2007,年平均,8295,6786,1508,128,108,20,100,87,13,8323,6807,1515,2.8,1.3,9.1
５人以上,E19 ゴム製品製造業,平成20,2008,年平均,8504,6872,1632,118,103,15,104,81,24,8518,6894,1623,3.9,0.5,18.2
５人以上,E19 ゴム製品製造業,平成21,2009,年平均,9116,7112,2004,130,106,25,171,134,37,9075,7084,1992,7.7,3.9,21
５人以上,E19 ゴム製品製造業,平成22,2010,年平均,8192,6519,1674,102,85,18,123,112,11,8171,6492,1681,5.5,2.7,16.6
５人以上,E19 ゴム製品製造業,平成23,2011,年平均,7571,6058,1513,98,72,26,109,86,23,7560,6044,1516,7,1,30.7
５人以上,E19 ゴム製品製造業,平成24,2012,年平均,4963,3517,1446,32,31,1,37,28,9,4958,3520,1438,19.6,3.5,54.9
５人以上,E19 ゴム製品製造業,平成24,2012,1月,5131,3791,1340,74,74,0,158,74,84,5047,3791,1256,10.2,4.7,26.8
５人以上,E19 ゴム製品製造業,平成24,2012,2月,3680,2533,1147,0,0,0,0,0,0,3680,2533,1147,14,7.1,29.4
５人以上,E19 ゴム製品製造業,平成24,2012,3月,5047,3882,1165,99,99,0,136,120,16,5010,3861,1149,13.4,8.5,29.6
５人以上,E19 ゴム製品製造業,平成24,2012,4月,5010,3861,1149,31,31,0,57,47,10,4984,3845,1139,13,8,29.9
５人以上,E19 ゴム製品製造業,平成24,2012,5月,4984,3754,1230,74,74,0,0,0,0,5058,3828,1230,11.2,6,27.4
５人以上,E19 ゴム製品製造業,平成24,2012,6月,5058,3828,1230,31,31,0,0,0,0,5089,3859,1230,11.2,6,27.4
５人以上,E19 ゴム製品製造業,平成24,2012,7月,5089,3416,1673,10,10,0,10,10,0,5089,3416,1673,27.1,0.3,81.9
５人以上,E19 ゴム製品製造業,平成24,2012,8月,5089,3416,1673,16,16,0,0,0,0,5105,3432,1673,27.1,0.3,81.9
５人以上,E19 ゴム製品製造業,平成24,2012,9月,5105,3432,1673,32,16,16,10,10,0,5127,3438,1689,26.9,0.3,81.2
５人以上,E19 ゴム製品製造業,平成24,2012,10月,5127,3438,1689,21,21,0,16,16,0,5132,3443,1689,26.9,0.3,81.2
５人以上,E19 ゴム製品製造業,平成24,2012,11月,5132,3443,1689,0,0,0,31,31,0,5101,3412,1689,27.1,0.3,81.2
５人以上,E19 ゴム製品製造業,平成24,2012,12月,5101,3412,1689,0,0,0,26,26,0,5075,3386,1689,27.2,0.3,81.2
５人以上,E21 窯業・土石製品製造業,平成18,2006,年平均,13114,9842,3272,121,52,69,172,104,68,13063,9790,3273,0.9,0.2,2.9
５人以上,E21 窯業・土石製品製造業,平成19,2007,年平均,12734,10456,2279,162,115,47,164,114,49,12732,10457,2277,2.4,2.8,0.9
５人以上,E21 窯業・土石製品製造業,平成20,2008,年平均,12581,9986,2595,179,150,29,177,160,17,12583,9976,2607,1.5,1.1,2.9
５人以上,E21 窯業・土石製品製造業,平成21,2009,年平均,9852,8208,1643,102,89,13,141,129,12,9813,8168,1644,0.4,0.1,2.2
５人以上,E21 窯業・土石製品製造業,平成22,2010,年平均,12134,9694,2440,181,149,32,212,173,39,12103,9670,2433,1.7,0,7.7
５人以上,E21 窯業・土石製品製造業,平成23,2011,年平均,11882,8682,3200,247,111,136,208,131,76,11921,8662,3260,6,0.2,19.3
５人以上,E21 窯業・土石製品製造業,平成24,2012,年平均,12307,9026,3281,158,77,81,116,62,55,12349,9041,3307,10.7,1.8,29.8
５人以上,E21 窯業・土石製品製造業,平成24,2012,1月,11981,8158,3823,29,26,3,153,52,101,11857,8132,3725,12.2,0.8,37.1
５人以上,E21 窯業・土石製品製造業,平成24,2012,2月,11857,8133,3724,222,102,120,155,38,117,11924,8197,3727,12.1,0.8,37.1
５人以上,E21 窯業・土石製品製造業,平成24,2012,3月,11924,8197,3727,128,37,91,135,103,32,11917,8131,3786,12.9,0.8,38.9
５人以上,E21 窯業・土石製品製造業,平成24,2012,4月,11917,8074,3843,506,201,305,36,35,1,12387,8240,4147,16.9,1.3,47.9
５人以上,E21 窯業・土石製品製造業,平成24,2012,5月,12387,10143,2244,22,20,2,107,74,33,12302,10089,2213,1,0.7,2.4
５人以上,E21 窯業・土石製品製造業,平成24,2012,6月,12302,7977,4325,167,55,112,43,42,1,12426,7990,4436,18.2,0.8,49.7
５人以上,E21 窯業・土石製品製造業,平成24,2012,7月,12426,10283,2143,172,158,14,42,42,0,12556,10399,2157,4.3,3.3,8.8
５人以上,E21 窯業・土石製品製造業,平成24,2012,8月,12556,8673,3883,93,21,72,147,10,137,12502,8684,3818,14.9,2.3,43.6
５人以上,E21 窯業・土石製品製造業,平成24,2012,9月,12502,8680,3822,309,209,100,200,63,137,12611,8826,3785,15.4,3.1,44.1
５人以上,E21 窯業・土石製品製造業,平成24,2012,10月,12611,10694,1917,191,45,146,128,106,22,12674,10633,2041,3.1,3.3,2.4
５人以上,E21 窯業・土石製品製造業,平成24,2012,11月,12674,10633,2041,36,32,4,164,164,0,12546,10501,2045,2.9,3,2.4
５人以上,E21 窯業・土石製品製造業,平成24,2012,12月,12546,8671,3875,16,14,2,83,10,73,12479,8675,3804,14.3,1.9,42.6
５人以上,E22 鉄鋼業,平成18,2006,年平均,9333,7542,1791,104,88,16,220,198,22,9217,7432,1785,2.9,2.7,4
５人以上,E22 鉄鋼業,平成19,2007,年平均,6715,5395,1321,93,80,13,72,60,12,6736,5415,1322,1.4,1.4,1.7
５人以上,E22 鉄鋼業,平成20,2008,年平均,6909,5419,1489,115,108,7,99,92,6,6925,5435,1490,0.1,0.1,0.1
５人以上,E22 鉄鋼業,平成21,2009,年平均,9221,7384,1837,184,152,32,169,146,24,9236,7390,1845,0.2,0.1,0.4
５人以上,E22 鉄鋼業,平成22,2010,年平均,9387,7651,1736,167,147,20,161,150,11,9393,7648,1745,0.4,0,1.9
５人以上,E22 鉄鋼業,平成23,2011,年平均,9410,7489,1921,138,120,18,136,118,18,9412,7491,1921,1.3,0.3,5.3
５人以上,E22 鉄鋼業,平成24,2012,年平均,12412,10078,2334,192,162,30,199,177,22,12405,10063,2342,2.3,1.9,3.9
５人以上,E22 鉄鋼業,平成24,2012,1月,12857,10434,2423,47,47,0,48,35,13,12856,10446,2410,2.9,2.2,5.6
５人以上,E22 鉄鋼業,平成24,2012,2月,12856,10446,2410,14,7,7,34,34,0,12836,10419,2417,2.8,2.2,5.6
５人以上,E22 鉄鋼業,平成24,2012,3月,12836,10419,2417,67,54,13,102,66,36,12801,10407,2394,2.9,2.4,5.3
５人以上,E22 鉄鋼業,平成24,2012,4月,12801,10406,2395,1724,1483,241,619,599,20,13906,11290,2616,2.7,2.2,5
５人以上,E22 鉄鋼業,平成24,2012,5月,13906,11241,2665,80,57,23,1146,975,171,12840,10323,2517,2.9,2,6.7
５人以上,E22 鉄鋼業,平成24,2012,6月,12840,10323,2517,48,48,0,67,60,7,12821,10311,2510,2.7,1.7,6.7
５人以上,E22 鉄鋼業,平成24,2012,7月,12821,10373,2448,177,110,67,165,158,7,12833,10325,2508,1.3,1.4,0.7
５人以上,E22 鉄鋼業,平成24,2012,8月,12833,10373,2460,47,47,0,23,16,7,12857,10404,2453,1.6,1.6,1.7
５人以上,E22 鉄鋼業,平成24,2012,9月,12857,10397,2460,27,20,7,20,20,0,12864,10397,2467,1.6,1.6,1.7
５人以上,E22 鉄鋼業,平成24,2012,10月,6744,5832,912,23,23,0,58,58,0,6709,5797,912,2.5,2.3,3.8
５人以上,E22 鉄鋼業,平成24,2012,11月,12829,10380,2449,11,11,0,76,76,0,12764,10315,2449,1.6,1.6,1.7
５人以上,E22 鉄鋼業,平成24,2012,12月,12764,10315,2449,41,34,7,28,28,0,12777,10321,2456,1.6,1.5,1.7
５人以上,E23 非鉄金属製造業,平成18,2006,年平均,10903,8480,2423,187,134,53,173,123,50,10917,8491,2426,6.2,0.6,26
５人以上,E23 非鉄金属製造業,平成19,2007,年平均,10635,7710,2925,177,139,38,232,180,52,10580,7669,2911,6,0,21.4
５人以上,E23 非鉄金属製造業,平成20,2008,年平均,10338,7758,2580,167,130,37,154,132,22,10351,7756,2595,3.9,0.8,13.3
５人以上,E23 非鉄金属製造業,平成21,2009,年平均,8955,6866,2089,76,59,17,89,68,21,8942,6857,2085,2.1,1.1,5.5
５人以上,E23 非鉄金属製造業,平成22,2010,年平均,8982,7245,1737,205,176,29,226,198,28,8961,7223,1738,2.1,1.3,5.5
５人以上,E23 非鉄金属製造業,平成23,2011,年平均,8945,7125,1820,196,158,38,155,125,30,8986,7158,1828,1.5,1,3.5
５人以上,E23 非鉄金属製造業,平成24,2012,年平均,9867,7714,2153,133,115,18,156,134,22,9844,7695,2149,0.8,0.4,2.3
５人以上,E23 非鉄金属製造業,平成24,2012,1月,9973,7850,2123,43,43,0,48,45,3,9968,7848,2120,0.8,0.5,2
５人以上,E23 非鉄金属製造業,平成24,2012,2月,9968,7848,2120,86,77,9,95,77,18,9959,7848,2111,0.9,0.6,2
５人以上,E23 非鉄金属製造業,平成24,2012,3月,9959,7848,2111,82,69,13,146,132,14,9895,7785,2110,0.9,0.6,2
５人以上,E23 非鉄金属製造業,平成24,2012,4月,9895,7763,2132,567,477,90,312,265,47,10150,7975,2175,1,0.5,2.9
５人以上,E23 非鉄金属製造業,平成24,2012,5月,10150,7963,2187,135,94,41,240,209,31,10045,7848,2197,0.7,0.4,1.7
５人以上,E23 非鉄金属製造業,平成24,2012,6月,10045,7847,2198,93,88,5,248,236,12,9890,7699,2191,0.7,0.5,1.7
５人以上,E23 非鉄金属製造業,平成24,2012,7月,9890,7732,2158,117,108,9,280,239,41,9727,7601,2126,1,0.6,2.5
５人以上,E23 非鉄金属製造業,平成24,2012,8月,9727,7550,2177,66,60,6,75,35,40,9718,7575,2143,0.7,0.1,2.7
５人以上,E23 非鉄金属製造業,平成24,2012,9月,9718,7574,2144,52,41,11,47,39,8,9723,7576,2147,0.7,0.1,2.7
５人以上,E23 非鉄金属製造業,平成24,2012,10月,9723,7577,2146,124,118,6,166,144,22,9681,7551,2130,0.7,0.1,2.5
５人以上,E23 非鉄金属製造業,平成24,2012,11月,9681,7477,2204,145,134,11,153,138,15,9673,7473,2200,0.5,0.1,2
５人以上,E23 非鉄金属製造業,平成24,2012,12月,9673,7543,2130,81,72,9,63,52,11,9691,7563,2128,0.6,0.1,2.5
５人以上,E24 金属製品製造業,平成18,2006,年平均,48928,34861,14067,744,481,263,642,409,233,49030,34933,14097,14.2,4.6,37.9
５人以上,E24 金属製品製造業,平成19,2007,年平均,49208,36969,12239,387,265,123,444,320,124,49151,36914,12238,5,1.6,15.2
５人以上,E24 金属製品製造業,平成20,2008,年平均,49402,38611,10791,612,407,205,546,367,179,49468,38651,10817,9.4,4.7,25.9
５人以上,E24 金属製品製造業,平成21,2009,年平均,35844,27442,8402,474,299,174,599,395,204,35719,27346,8372,10.4,4.4,29.8
５人以上,E24 金属製品製造業,平成22,2010,年平均,35264,28000,7265,425,260,166,506,342,165,35183,27918,7266,7,3.2,21.6
５人以上,E24 金属製品製造業,平成23,2011,年平均,33813,26368,7444,317,220,96,548,419,129,33582,26169,7411,12,7.2,28.9
５人以上,E24 金属製品製造業,平成24,2012,年平均,33103,25674,7429,481,368,113,513,443,70,33071,25599,7472,7.2,4.4,16.8
