事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,E14 パルプ・紙・紙加工品製造業,平成22,2010,年平均,379522,436594,249454,313665,357494,213777,297211,16454,65857,79100,35677
５人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,年平均,368929,445972,213955,303709,361425,187613,287868,15841,65220,84547,26342
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,年平均,405049,499819,257820,328265,395214,224258,310189,18076,76784,104605,33562
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,年平均,432359,500063,306617,352774,398246,268321,334279,18495,79585,101817,38296
５人以上,E14 パルプ・紙・紙加工品製造業,平成26,2014,年平均,433206,497279,300312,359590,405369,264639,337920,21670,73616,91910,35673
５人以上,E14 パルプ・紙・紙加工品製造業,平成26,2014,1月,368253,411369,266120,353534,395288,254628,334048,19486,14719,16081,11492
５人以上,E14 パルプ・紙・紙加工品製造業,平成26,2014,2月,358481,392325,276631,351035,389428,258184,331110,19925,7446,2897,18447
５人以上,E14 パルプ・紙・紙加工品製造業,平成26,2014,3月,364371,404422,268177,355058,392921,264120,331530,23528,9313,11501,4057
５人以上,E14 パルプ・紙・紙加工品製造業,平成26,2014,4月,362451,403014,264144,359612,399202,263664,334082,25530,2839,3812,480
５人以上,E14 パルプ・紙・紙加工品製造業,平成26,2014,5月,422293,489705,282504,419578,485943,281961,396676,22902,2715,3762,543
５人以上,E14 パルプ・紙・紙加工品製造業,平成26,2014,6月,701185,827288,426331,349357,390106,260541,327772,21585,351828,437182,165790
５人以上,E14 パルプ・紙・紙加工品製造業,平成26,2014,7月,397042,457075,277277,350174,393899,262943,329968,20206,46868,63176,14334
５人以上,E14 パルプ・紙・紙加工品製造業,平成26,2014,8月,354507,400978,264921,344314,390209,255838,326468,17846,10193,10769,9083
５人以上,E14 パルプ・紙・紙加工品製造業,平成26,2014,9月,362399,418600,269234,361769,417597,269224,337270,24499,630,1003,10
５人以上,E14 パルプ・紙・紙加工品製造業,平成26,2014,10月,358841,409089,262498,357236,406993,261834,333182,24054,1605,2096,664
５人以上,E14 パルプ・紙・紙加工品製造業,平成26,2014,11月,366576,415142,278149,364065,411625,277471,341182,22883,2511,3517,678
５人以上,E14 パルプ・紙・紙加工品製造業,平成26,2014,12月,759526,909479,457349,349467,393238,261263,331695,17772,410059,516241,196086
５人以上,E15 印刷・同関連業,平成18,2006,年平均,405145,455063,265981,343878,384421,230848,314082,29796,61267,70642,35133
５人以上,E15 印刷・同関連業,平成19,2007,年平均,431501,477189,292133,376247,414677,259020,347392,28855,55254,62512,33113
５人以上,E15 印刷・同関連業,平成20,2008,年平均,441706,483057,303424,388455,424381,268317,359964,28491,53251,58676,35107
５人以上,E15 印刷・同関連業,平成21,2009,年平均,387925,422444,274084,335153,363027,243227,304982,30171,52772,59417,30857
５人以上,E15 印刷・同関連業,平成22,2010,年平均,387927,422214,268244,336810,365682,236028,307596,29214,51117,56532,32216
５人以上,E15 印刷・同関連業,平成23,2011,年平均,388544,423032,269136,338193,366840,239011,308731,29462,50351,56192,30125
５人以上,E15 印刷・同関連業,平成24,2012,年平均,404313,443654,292580,348589,380604,257661,315381,33208,55724,63050,34919
５人以上,E15 印刷・同関連業,平成25,2013,年平均,402261,439309,293994,342124,370893,258050,308633,33491,60137,68416,35944
５人以上,E15 印刷・同関連業,平成26,2014,年平均,402780,442748,281032,340157,372647,241190,311159,28998,62623,70101,39842
５人以上,E15 印刷・同関連業,平成26,2014,1月,351093,382583,254133,329096,358326,239095,304102,24994,21997,24257,15038
５人以上,E15 印刷・同関連業,平成26,2014,2月,340606,369829,248730,333555,362314,243140,303200,30355,7051,7515,5590
５人以上,E15 印刷・同関連業,平成26,2014,3月,352754,384471,254699,341839,372741,246302,306449,35390,10915,11730,8397
５人以上,E15 印刷・同関連業,平成26,2014,4月,349409,379950,255897,344065,374122,252036,311168,32897,5344,5828,3861
５人以上,E15 印刷・同関連業,平成26,2014,5月,356985,390534,256555,345588,377297,250668,320532,25056,11397,13237,5887
５人以上,E15 印刷・同関連業,平成26,2014,6月,498657,551035,341267,340568,371781,246776,312563,28005,158089,179254,94491
５人以上,E15 印刷・同関連業,平成26,2014,7月,523524,579122,355532,345587,380410,240369,318830,26757,177937,198712,115163
５人以上,E15 印刷・同関連業,平成26,2014,8月,350228,385371,243834,339964,374135,236511,313256,26708,10264,11236,7323
５人以上,E15 印刷・同関連業,平成26,2014,9月,353631,389821,243394,342987,378381,235175,315246,27741,10644,11440,8219
５人以上,E15 印刷・同関連業,平成26,2014,10月,350463,385403,245028,342427,377091,237823,312536,29891,8036,8312,7205
５人以上,E15 印刷・同関連業,平成26,2014,11月,346979,381227,242281,336672,370283,233924,305275,31397,10307,10944,8357
５人以上,E15 印刷・同関連業,平成26,2014,12月,659813,736595,428374,339456,375021,232254,310608,28848,320357,361574,196120
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成22,2010,年平均,691119,766146,481910,503587,558545,350338,483519,20068,187532,207601,131572
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,年平均,767381,855321,522930,525635,584783,361217,499571,26064,241746,270538,161713
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,年平均,657727,745754,485133,469594,529727,351692,447954,21640,188133,216027,133441
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,年平均,636073,717640,473003,471276,528440,356994,450313,20963,164797,189200,116009
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成26,2014,年平均,660872,743726,501435,477549,535911,365243,455999,21550,183323,207815,136192
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成26,2014,1月,485418,536575,380066,476872,532469,362376,458551,18321,8546,4106,17690
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成26,2014,2月,488191,540732,381542,480468,537216,365280,458634,21834,7723,3516,16262
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成26,2014,3月,698720,787385,520877,487324,542300,377055,466747,20577,211396,245085,143822
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成26,2014,4月,692600,779759,526223,492584,548546,385758,469214,23370,200016,231213,140465
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成26,2014,5月,498231,554659,386353,480008,533276,374396,457411,22597,18223,21383,11957
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成26,2014,6月,1101906,1211312,891131,482699,538031,376099,462061,20638,619207,673281,515032
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成26,2014,7月,720063,834054,499235,465444,520448,358887,444460,20984,254619,313606,140348
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成26,2014,8月,484002,545297,368284,477785,537463,365119,455740,22045,6217,7834,3165
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成26,2014,9月,491865,549613,381588,474749,533404,362741,457027,17722,17116,16209,18847
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成26,2014,10月,551620,634084,393907,455022,516222,337977,432505,22517,96598,117862,55930
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成26,2014,11月,484674,552713,365535,481123,548531,363088,455647,25476,3551,4182,2447
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成26,2014,12月,1226763,1407744,899810,476251,543722,354362,453716,22535,750512,864022,545448
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成18,2006,年平均,461884,554382,233829,338832,397140,195073,325097,13735,123052,157242,38756
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成19,2007,年平均,328640,425293,176893,272451,346839,155661,260188,12263,56189,78454,21232
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成20,2008,年平均,315622,405632,169992,261123,332772,145201,244446,16677,54499,72860,24791
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成21,2009,年平均,417285,476631,241334,359917,409827,211940,346702,13215,57368,66804,29394
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成22,2010,年平均,432573,497688,231663,356264,406934,199925,341791,14473,76309,90754,31738
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,年平均,495243,556386,282664,385467,427965,237711,370306,15161,109776,128421,44953
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,年平均,468293,547400,290740,362368,419744,233590,345308,17060,105925,127656,57150
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,年平均,432811,520010,285095,363620,438549,236690,343148,20472,69191,81461,48405
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成26,2014,年平均,468532,569097,287127,370827,446801,233780,350474,20353,97705,122296,53347
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成26,2014,1月,361400,443233,231336,358323,439436,229403,332878,25445,3077,3797,1933
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成26,2014,2月,391561,473046,256696,387444,467176,255479,363910,23534,4117,5870,1217
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成26,2014,3月,380237,457680,246579,377494,454374,244809,355697,21797,2743,3306,1770
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成26,2014,4月,401199,482794,262436,386436,465498,251980,363896,22540,14763,17296,10456
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成26,2014,5月,407813,500003,243363,394252,480433,240521,374441,19811,13561,19570,2842
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成26,2014,6月,583639,695239,383529,397784,482739,245450,377533,20251,185855,212500,138079
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成26,2014,7月,671853,854955,339251,356062,431093,219770,338454,17608,315791,423862,119481
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成26,2014,8月,363458,441452,220368,356010,431736,217081,339216,16794,7448,9716,3287
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成26,2014,9月,360322,433061,228654,353984,425087,225278,334721,19263,6338,7974,3376
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成26,2014,10月,372504,444527,233176,361687,433446,222869,341598,20089,10817,11081,10307
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成26,2014,11月,465694,543983,306047,366301,433012,230265,347488,18813,99393,110971,75782
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成26,2014,12月,796551,963606,477090,358481,426496,228415,337806,20675,438070,537110,248675
５人以上,E19 ゴム製品製造業,平成18,2006,年平均,469122,510791,299766,350469,377160,241989,334751,15718,118653,133631,57777
５人以上,E19 ゴム製品製造業,平成19,2007,年平均,475630,516051,293924,360122,386927,239626,345718,14404,115508,129124,54298
５人以上,E19 ゴム製品製造業,平成20,2008,年平均,480927,527831,282588,368088,400855,229531,349815,18273,112839,126976,53057
５人以上,E19 ゴム製品製造業,平成21,2009,年平均,397254,438593,250359,312478,340862,211616,297570,14908,84776,97731,38743
５人以上,E19 ゴム製品製造業,平成22,2010,年平均,436907,473556,294733,331341,355508,237588,315949,15392,105566,118048,57145
５人以上,E19 ゴム製品製造業,平成23,2011,年平均,437191,477041,277945,330478,357039,224339,314358,16120,106713,120002,53606
５人以上,E19 ゴム製品製造業,平成24,2012,年平均,306564,356843,183844,276635,320221,170252,269108,7527,29929,36622,13592
５人以上,E19 ゴム製品製造業,平成25,2013,年平均,339440,374763,223131,288902,316981,196445,273436,15466,50538,57782,26686
５人以上,E19 ゴム製品製造業,平成26,2014,年平均,384958,421564,256456,324835,351741,230385,299450,25385,60123,69823,26071
５人以上,E19 ゴム製品製造業,平成26,2014,1月,370924,380907,324885,365779,375674,320144,340625,25154,5145,5233,4741
５人以上,E19 ゴム製品製造業,平成26,2014,2月,336260,352105,262260,335386,351113,261937,300188,35198,874,992,323
５人以上,E19 ゴム製品製造業,平成26,2014,3月,364659,382650,292069,332613,346439,276829,305163,27450,32046,36211,15240
５人以上,E19 ゴム製品製造業,平成26,2014,4月,312366,340001,208761,310900,338293,208204,289136,21764,1466,1708,557
５人以上,E19 ゴム製品製造業,平成26,2014,5月,310599,338389,206835,304210,332300,199325,286199,18011,6389,6089,7510
５人以上,E19 ゴム製品製造業,平成26,2014,6月,407568,485951,199370,317629,362577,198240,290256,27373,89939,123374,1130
５人以上,E19 ゴム製品製造業,平成26,2014,7月,576865,646660,347498,342307,374381,236903,315965,26342,234558,272279,110595
５人以上,E19 ゴム製品製造業,平成26,2014,8月,310434,342961,199766,309519,341842,199543,287208,22311,915,1119,223
５人以上,E19 ゴム製品製造業,平成26,2014,9月,326921,356185,226273,325896,355394,224445,302449,23447,1025,791,1828
５人以上,E19 ゴム製品製造業,平成26,2014,10月,319324,361325,220146,317123,358776,218765,286703,30420,2201,2549,1381
５人以上,E19 ゴム製品製造業,平成26,2014,11月,317686,346452,222690,311728,340345,217223,285971,25757,5958,6107,5467
５人以上,E19 ゴム製品製造業,平成26,2014,12月,654048,740034,368646,323096,351101,230145,299142,23954,330952,388933,138501
５人以上,E21 窯業・土石製品製造業,平成18,2006,年平均,471710,530359,295788,350694,389626,233916,330604,20090,121016,140733,61872
５人以上,E21 窯業・土石製品製造業,平成19,2007,年平均,555782,595522,373336,448042,480285,300014,422109,25933,107740,115237,73322
５人以上,E21 窯業・土石製品製造業,平成20,2008,年平均,556576,603525,376413,445594,484402,296670,428275,17319,110982,119123,79743
５人以上,E21 窯業・土石製品製造業,平成21,2009,年平均,543265,582670,346937,415723,445565,267042,405794,9929,127542,137105,79895
５人以上,E21 窯業・土石製品製造業,平成22,2010,年平均,494873,539927,315844,391976,425034,260613,381867,10109,102897,114893,55231
５人以上,E21 窯業・土石製品製造業,平成23,2011,年平均,523648,607513,298499,395283,451489,244390,386148,9135,128365,156024,54109
５人以上,E21 窯業・土石製品製造業,平成24,2012,年平均,413928,476782,241537,346052,394351,213583,314860,31192,67876,82431,27954
５人以上,E21 窯業・土石製品製造業,平成25,2013,年平均,463986,497548,315348,364712,389821,253513,334209,30503,99274,107727,61835
５人以上,E21 窯業・土石製品製造業,平成26,2014,年平均,510661,565169,288245,393348,433668,228824,365668,27680,117313,131501,59421
５人以上,E21 窯業・土石製品製造業,平成26,2014,1月,372089,405464,239988,371521,404753,239988,343751,27770,568,711,0
５人以上,E21 窯業・土石製品製造業,平成26,2014,2月,375566,410253,239989,375167,409752,239989,343052,32115,399,501,0
５人以上,E21 窯業・土石製品製造業,平成26,2014,3月,426753,465990,270932,381402,416035,243867,348697,32705,45351,49955,27065
５人以上,E21 窯業・土石製品製造業,平成26,2014,4月,380170,412502,247206,375294,407260,243836,343098,32196,4876,5242,3370
５人以上,E21 窯業・土石製品製造業,平成26,2014,5月,373264,401795,255756,371770,400532,253309,342958,28812,1494,1263,2447
５人以上,E21 窯業・土石製品製造業,平成26,2014,6月,543481,595168,334037,381326,412311,255770,353948,27378,162155,182857,78267
５人以上,E21 窯業・土石製品製造業,平成26,2014,7月,801075,890191,431109,410184,456803,216644,385190,24994,390891,433388,214465
５人以上,E21 窯業・土石製品製造業,平成26,2014,8月,411126,458547,212456,406531,454891,203928,383516,23015,4595,3656,8528
５人以上,E21 窯業・土石製品製造業,平成26,2014,9月,424414,473746,221864,418689,467746,217265,393998,24691,5725,6000,4599
５人以上,E21 窯業・土石製品製造業,平成26,2014,10月,409477,456986,214329,409461,456967,214329,384895,24566,16,19,0
５人以上,E21 窯業・土石製品製造業,平成26,2014,11月,406642,454710,208901,406557,454635,208774,382322,24235,85,75,127
５人以上,E21 窯業・土石製品製造業,平成26,2014,12月,1197743,1343855,586366,412110,461510,205407,382298,29812,785633,882345,380959
５人以上,E22 鉄鋼業,平成18,2006,年平均,694634,763216,407531,444087,481912,285745,426750,17337,250547,281304,121786
５人以上,E22 鉄鋼業,平成19,2007,年平均,931390,1039588,488657,438697,471712,303604,413847,24850,492693,567876,185053
５人以上,E22 鉄鋼業,平成20,2008,年平均,636002,710994,362764,397349,432852,267991,383936,13413,238653,278142,94773
５人以上,E22 鉄鋼業,平成21,2009,年平均,614812,678702,358446,426296,464969,271115,410019,16277,188516,213733,87331
５人以上,E22 鉄鋼業,平成22,2010,年平均,591056,641116,371047,434248,465392,297372,410171,24077,156808,175724,73675
５人以上,E22 鉄鋼業,平成23,2011,年平均,627392,692853,372252,440682,480880,284007,415421,25261,186710,211973,88245
５人以上,E22 鉄鋼業,平成24,2012,年平均,585811,634864,374532,426398,457047,294388,406453,19945,159413,177817,80144
５人以上,E22 鉄鋼業,平成25,2013,年平均,584561,631714,380430,433317,462499,306986,413569,19748,151244,169215,73444
５人以上,E22 鉄鋼業,平成26,2014,年平均,653260,713074,405015,436463,469162,300753,413202,23261,216797,243912,104262
５人以上,E22 鉄鋼業,平成26,2014,1月,481065,518305,310165,435911,463471,309432,411254,24657,45154,54834,733
５人以上,E22 鉄鋼業,平成26,2014,2月,439811,467567,312855,438262,465865,312009,412818,25444,1549,1702,846
５人以上,E22 鉄鋼業,平成26,2014,3月,461284,489583,330805,451949,480505,320287,423759,28190,9335,9078,10518
５人以上,E22 鉄鋼業,平成26,2014,4月,450573,478839,319642,448838,476904,318830,421475,27363,1735,1935,812
５人以上,E22 鉄鋼業,平成26,2014,5月,431217,459700,302057,428911,457112,301034,405557,23354,2306,2588,1023
５人以上,E22 鉄鋼業,平成26,2014,6月,1758941,1927919,1005087,444915,474844,311393,419679,25236,1314026,1453075,693694
５人以上,E22 鉄鋼業,平成26,2014,7月,499968,549106,313255,434499,469816,300302,412121,22378,65469,79290,12953
５人以上,E22 鉄鋼業,平成26,2014,8月,367438,396482,240864,360839,389163,237404,335790,25049,6599,7319,3460
５人以上,E22 鉄鋼業,平成26,2014,9月,454452,490719,317606,432513,468998,294845,412654,19859,21939,21721,22761
５人以上,E22 鉄鋼業,平成26,2014,10月,436319,476760,291460,433476,473313,290779,412200,21276,2843,3447,681
５人以上,E22 鉄鋼業,平成26,2014,11月,457141,501297,294863,454377,497989,294101,435207,19170,2764,3308,762
５人以上,E22 鉄鋼業,平成26,2014,12月,1492209,1694564,751685,434329,473181,292150,416737,17592,1057880,1221383,459535
５人以上,E23 非鉄金属製造業,平成18,2006,年平均,587105,667618,305330,415312,468734,228350,395768,19544,171793,198884,76980
５人以上,E23 非鉄金属製造業,平成19,2007,年平均,633237,760290,298411,443016,524520,228226,423923,19093,190221,235770,70185
５人以上,E23 非鉄金属製造業,平成20,2008,年平均,631498,729356,338043,448619,516554,244895,430735,17884,182879,212802,93148
５人以上,E23 非鉄金属製造業,平成21,2009,年平均,510211,560958,343377,394056,434493,261116,384291,9765,116155,126465,82261
５人以上,E23 非鉄金属製造業,平成22,2010,年平均,508788,553112,324248,395862,430872,250097,381832,14030,112926,122240,74151
５人以上,E23 非鉄金属製造業,平成23,2011,年平均,528030,579500,326534,407529,446987,253058,394053,13476,120501,132513,73476
５人以上,E23 非鉄金属製造業,平成24,2012,年平均,545858,600632,349603,418425,459943,269667,399737,18688,127433,140689,79936
５人以上,E23 非鉄金属製造業,平成25,2013,年平均,572081,636297,357565,430806,477825,273738,410710,20096,141275,158472,83827
５人以上,E23 非鉄金属製造業,平成26,2014,年平均,573620,635887,354390,445379,491252,283871,425213,20166,128241,144635,70519
５人以上,E23 非鉄金属製造業,平成26,2014,1月,435230,476562,288644,430258,471496,284009,414950,15308,4972,5066,4635
５人以上,E23 非鉄金属製造業,平成26,2014,2月,461362,508927,295787,442015,488120,281522,420733,21282,19347,20807,14265
５人以上,E23 非鉄金属製造業,平成26,2014,3月,458067,502694,308953,432936,476337,287918,410280,22656,25131,26357,21035
５人以上,E23 非鉄金属製造業,平成26,2014,4月,451245,495742,294535,446231,490284,291083,423629,22602,5014,5458,3452
５人以上,E23 非鉄金属製造業,平成26,2014,5月,433679,475023,293644,431493,472670,292022,410539,20954,2186,2353,1622
５人以上,E23 非鉄金属製造業,平成26,2014,6月,1335326,1506044,713536,457667,503935,289149,437835,19832,877659,1002109,424387
５人以上,E23 非鉄金属製造業,平成26,2014,7月,515675,580851,282562,442073,504015,220526,422146,19927,73602,76836,62036
５人以上,E23 非鉄金属製造業,平成26,2014,8月,465287,508666,306473,455364,500265,290978,438252,17112,9923,8401,15495
５人以上,E23 非鉄金属製造業,平成26,2014,9月,474858,518655,318906,447863,490401,296395,428142,19721,26995,28254,22511
５人以上,E23 非鉄金属製造業,平成26,2014,10月,454710,499654,290298,450593,495360,286826,430994,19599,4117,4294,3472
５人以上,E23 非鉄金属製造業,平成26,2014,11月,466521,514136,311024,443093,488416,295081,419007,24086,23428,25720,15943
５人以上,E23 非鉄金属製造業,平成26,2014,12月,919152,1017573,559939,464985,512924,290019,446040,18945,454167,504649,269920
５人以上,E24 金属製品製造業,平成18,2006,年平均,386600,444283,243653,324557,374735,200209,293282,31275,62043,69548,43444
５人以上,E24 金属製品製造業,平成19,2007,年平均,374598,428581,211643,325089,371098,186206,309677,15412,49509,57483,25437
５人以上,E24 金属製品製造業,平成20,2008,年平均,379471,427996,205962,327768,368011,183873,310189,17579,51703,59985,22089
５人以上,E24 金属製品製造業,平成21,2009,年平均,331441,371031,202128,300682,335643,186487,285605,15077,30759,35388,15641
５人以上,E24 金属製品製造業,平成22,2010,年平均,350411,383191,224261,318817,347459,208592,303144,15673,31594,35732,15669
５人以上,E24 金属製品製造業,平成23,2011,年平均,332370,363652,221742,297370,325388,198284,280633,16737,35000,38264,23458
５人以上,E24 金属製品製造業,平成24,2012,年平均,409119,441696,297028,335439,358730,255300,321302,14137,73680,82966,41728
５人以上,E24 金属製品製造業,平成25,2013,年平均,412916,450385,287702,339678,368188,244402,321532,18146,73238,82197,43300
５人以上,E24 金属製品製造業,平成26,2014,年平均,417295,450373,303973,333297,357903,248998,313753,19544,83998,92470,54975
５人以上,E24 金属製品製造業,平成26,2014,1月,340596,368723,246843,325562,354250,229939,298142,27420,15034,14473,16904
５人以上,E24 金属製品製造業,平成26,2014,2月,336672,366465,238105,332696,361702,236734,310599,22097,3976,4763,1371
５人以上,E24 金属製品製造業,平成26,2014,3月,335962,363051,247586,320670,347400,233465,300967,19703,15292,15651,14121
５人以上,E24 金属製品製造業,平成26,2014,4月,344154,371048,255150,338772,364933,252195,316549,22223,5382,6115,2955
５人以上,E24 金属製品製造業,平成26,2014,5月,337539,362720,254896,335239,359960,254102,316185,19054,2300,2760,794
５人以上,E24 金属製品製造業,平成26,2014,6月,687473,769638,420710,338486,363811,256263,320265,18221,348987,405827,164447
５人以上,E24 金属製品製造業,平成26,2014,7月,452070,476630,366532,338988,363366,254085,320367,18621,113082,113264,112447
５人以上,E24 金属製品製造業,平成26,2014,8月,340209,363611,258136,329239,352777,246689,314694,14545,10970,10834,11447
５人以上,E24 金属製品製造業,平成26,2014,9月,349860,372797,267028,339636,362993,255290,321797,17839,10224,9804,11738
５人以上,E24 金属製品製造業,平成26,2014,10月,339890,361566,261400,332882,354867,253271,312877,20005,7008,6699,8129
５人以上,E24 金属製品製造業,平成26,2014,11月,340987,362667,262869,334312,355856,256686,316145,18167,6675,6811,6183
５人以上,E24 金属製品製造業,平成26,2014,12月,789410,851810,566002,332528,352956,259389,315489,17039,456882,498854,306613
５人以上,E25 はん用機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E25 はん用機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E25 はん用機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E25 はん用機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E25 はん用機械器具製造業,平成22,2010,年平均,420616,461896,282324,358777,394716,238380,346986,11791,61839,67180,43944
５人以上,E25 はん用機械器具製造業,平成23,2011,年平均,453223,490010,299866,372755,402996,246687,357141,15614,80468,87014,53179
５人以上,E25 はん用機械器具製造業,平成24,2012,年平均,549807,588967,345713,430066,461180,267908,402409,27657,119741,127787,77805
５人以上,E25 はん用機械器具製造業,平成25,2013,年平均,547270,581521,360024,424137,452094,271303,396053,28084,123133,129427,88721
５人以上,E25 はん用機械器具製造業,平成26,2014,年平均,549407,582796,374990,424851,452360,281149,400317,24534,124556,130436,93841
５人以上,E25 はん用機械器具製造業,平成26,2014,1月,420572,449335,274542,414257,442649,270114,397526,16731,6315,6686,4428
５人以上,E25 はん用機械器具製造業,平成26,2014,2月,414812,442547,269000,414812,442547,269000,394008,20804,0,0,0
５人以上,E25 はん用機械器具製造業,平成26,2014,3月,429597,458382,276928,418986,446364,273775,397059,21927,10611,12018,3153
５人以上,E25 はん用機械器具製造業,平成26,2014,4月,477544,509370,308940,426020,452448,286015,399721,26299,51524,56922,22925
５人以上,E25 はん用機械器具製造業,平成26,2014,5月,472155,500304,325350,423355,449238,288369,399495,23860,48800,51066,36981
５人以上,E25 はん用機械器具製造業,平成26,2014,6月,642300,682812,432180,424581,451531,284800,400036,24545,217719,231281,147380
５人以上,E25 はん用機械器具製造業,平成26,2014,7月,819125,860740,603816,426485,453917,284556,401518,24967,392640,406823,319260
５人以上,E25 はん用機械器具製造業,平成26,2014,8月,460454,492774,292637,426985,455205,280453,402654,24331,33469,37569,12184
５人以上,E25 はん用機械器具製造業,平成26,2014,9月,435456,463628,288463,428479,456267,283492,405367,23112,6977,7361,4971
５人以上,E25 はん用機械器具製造業,平成26,2014,10月,438475,466728,290667,427616,455659,280910,399400,28216,10859,11069,9757
５人以上,E25 はん用機械器具製造業,平成26,2014,11月,432200,460691,282143,431955,460400,282143,401146,30809,245,291,0
５人以上,E25 はん用機械器具製造業,平成26,2014,12月,1144550,1200018,851988,434293,461688,289801,405692,28601,710257,738330,562187
５人以上,E26 生産用機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E26 生産用機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E26 生産用機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E26 生産用機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E26 生産用機械器具製造業,平成22,2010,年平均,401907,420237,319656,348017,365016,271740,333658,14359,53890,55221,47916
５人以上,E26 生産用機械器具製造業,平成23,2011,年平均,395990,413502,314621,349255,364900,276563,325779,23476,46735,48602,38058
５人以上,E26 生産用機械器具製造業,平成24,2012,年平均,424970,457406,278836,346410,373528,224239,326559,19851,78560,83878,54597
５人以上,E26 生産用機械器具製造業,平成25,2013,年平均,543754,583041,374140,409334,438759,282299,391692,17642,134420,144282,91841
５人以上,E26 生産用機械器具製造業,平成26,2014,年平均,545458,593557,362520,412306,447092,280003,393924,18382,133152,146465,82517
５人以上,E26 生産用機械器具製造業,平成26,2014,1月,434855,466807,296207,431553,463280,293882,412767,18786,3302,3527,2325
５人以上,E26 生産用機械器具製造業,平成26,2014,2月,430825,463288,292772,430825,463288,292772,412102,18723,0,0,0
５人以上,E26 生産用機械器具製造業,平成26,2014,3月,461765,495683,325394,442324,476706,304089,425045,17279,19441,18977,21305
５人以上,E26 生産用機械器具製造業,平成26,2014,4月,543868,586551,362190,441057,472746,306173,419494,21563,102811,113805,56017
