罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,松庵３丁目,2020-08-31,00,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,松庵３丁目,2020-10-29,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,松庵３丁目,2020-11-19,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,西荻南２丁目,2020-06-21,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,西荻南２丁目,2020-10-11,20,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,宮前２丁目,2020-09-06,18,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,宮前３丁目,2020-06-06,15,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山３丁目,2020-01-15,20,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山３丁目,2020-02-02,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山３丁目,2020-03-23,23,４階建て以上共同住宅,その他,20歳代,高校生,施錠せず
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山３丁目,2020-03-25,12,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山３丁目,2020-04-19,20,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山３丁目,2020-05-09,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山３丁目,2020-06-06,18,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山３丁目,2020-06-07,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山３丁目,2020-09-06,17,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山３丁目,2020-09-14,12,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山３丁目,2020-10-28,19,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山５丁目,2020-03-11,10,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山５丁目,2020-07-25,16,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山５丁目,2020-10-03,11,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山５丁目,2020-10-29,22,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山５丁目,2020-11-10,07,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,永福１丁目,2019-12-30,12,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,永福１丁目,2020-03-11,16,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,永福１丁目,2020-06-20,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,永福１丁目,2020-11-08,13,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,永福１丁目,2020-12-10,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,永福１丁目,2020-12-14,13,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,下高井戸１丁目,2020-02-20,17,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,下高井戸１丁目,2020-03-03,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,下高井戸１丁目,2020-03-13,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,下高井戸１丁目,2020-07-01,08,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,下高井戸１丁目,2020-07-18,21,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,下高井戸１丁目,2020-08-14,17,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,下高井戸１丁目,2020-09-20,01,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,下高井戸１丁目,2020-10-13,04,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,下高井戸２丁目,2020-03-20,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,下高井戸２丁目,2020-08-16,23,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,下高井戸２丁目,2020-09-11,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,下高井戸２丁目,2020-11-11,10,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,上高井戸交番,131156,東京都,杉並区,上高井戸１丁目,2019-12-01,17,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,高井戸,上高井戸交番,131156,東京都,杉並区,上高井戸１丁目,2020-01-11,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,上高井戸交番,131156,東京都,杉並区,上高井戸１丁目,2020-07-06,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,上高井戸交番,131156,東京都,杉並区,上高井戸１丁目,2020-09-23,15,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,高井戸,上高井戸交番,131156,東京都,杉並区,上高井戸１丁目,2020-10-13,09,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,上高井戸交番,131156,東京都,杉並区,上高井戸１丁目,2020-11-01,16,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高井戸,上高井戸交番,131156,東京都,杉並区,上高井戸１丁目,2020-11-08,20,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,高井戸,上高井戸交番,131156,東京都,杉並区,上高井戸２丁目,2020-03-12,20,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高井戸,上高井戸交番,131156,東京都,杉並区,上高井戸２丁目,2020-03-15,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,上高井戸交番,131156,東京都,杉並区,上高井戸２丁目,2020-07-29,22,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高井戸,高井戸西交番,131156,東京都,杉並区,高井戸西１丁目,2020-07-13,17,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,高井戸西交番,131156,東京都,杉並区,高井戸西１丁目,2020-07-20,12,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高井戸,高井戸西交番,131156,東京都,杉並区,高井戸西１丁目,2020-07-30,08,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高井戸,高井戸西交番,131156,東京都,杉並区,高井戸西１丁目,2020-11-20,07,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,高井戸西交番,131156,東京都,杉並区,高井戸西２丁目,2020-01-15,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,高井戸西交番,131156,東京都,杉並区,高井戸西２丁目,2020-11-27,21,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,高井戸,高井戸西交番,131156,東京都,杉並区,高井戸西３丁目,2020-07-30,21,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高井戸,高井戸西交番,131156,東京都,杉並区,高井戸西３丁目,2020-09-12,19,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,高井戸西交番,131156,東京都,杉並区,高井戸東２丁目,2020-05-17,19,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,高井戸,大宮八幡駐在所,131156,東京都,杉並区,大宮１丁目,2020-06-06,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高井戸,大宮八幡駐在所,131156,東京都,杉並区,大宮２丁目,2020-03-22,20,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,久我山四丁目駐在所,131156,東京都,杉並区,松庵１丁目,2020-09-01,07,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,宮前駐在所,131156,東京都,杉並区,宮前４丁目,2020-04-05,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,宮前駐在所,131156,東京都,杉並区,宮前４丁目,2020-05-22,16,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高井戸,富士見ヶ丘駐在所,131156,東京都,杉並区,久我山２丁目,2020-02-04,14,その他,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,高井戸,浜田山交番,131156,東京都,杉並区,高井戸東２丁目,2020-10-23,22,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,高井戸,浜田山交番,131156,東京都,杉並区,高井戸東３丁目,2020-01-13,11,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,高井戸,浜田山交番,131156,東京都,杉並区,高井戸東３丁目,2020-12-26,11,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,浜田山交番,131156,東京都,杉並区,高井戸東４丁目,2020-04-07,17,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高井戸,浜田山交番,131156,東京都,杉並区,高井戸東４丁目,2020-05-10,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,浜田山交番,131156,東京都,杉並区,高井戸東４丁目,2020-09-19,00,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高井戸,浜田山交番,131156,東京都,杉並区,浜田山１丁目,2020-05-21,19,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,高井戸,浜田山交番,131156,東京都,杉並区,浜田山２丁目,2020-02-10,16,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高井戸,浜田山交番,131156,東京都,杉並区,浜田山３丁目,2020-05-08,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,高井戸,浜田山交番,131156,東京都,杉並区,浜田山３丁目,2020-08-02,22,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,高井戸,浜田山交番,131156,東京都,杉並区,浜田山３丁目,2020-09-25,22,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,高井戸,浜田山交番,131156,東京都,杉並区,浜田山３丁目,2020-10-17,23,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,浜田山交番,131156,東京都,杉並区,浜田山３丁目,2020-11-11,22,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,高井戸,浜田山交番,131156,東京都,杉並区,浜田山４丁目,2020-03-11,19,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,高井戸,浜田山交番,131156,東京都,杉並区,浜田山４丁目,2020-03-24,14,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高井戸,浜田山交番,131156,東京都,杉並区,浜田山４丁目,2020-06-21,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荻窪,桃井四丁目交番,131156,東京都,杉並区,桃井１丁目,2020-09-10,15,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,荻窪,桃井四丁目交番,131156,東京都,杉並区,桃井２丁目,2020-03-03,14,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,荻窪,善福寺交番,131156,東京都,杉並区,今川４丁目,2020-07-03,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,荻窪,善福寺交番,131156,東京都,杉並区,上井草４丁目,2020-06-04,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,善福寺交番,131156,東京都,杉並区,善福寺２丁目,2020-06-07,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荻窪,善福寺交番,131156,東京都,杉並区,善福寺２丁目,2020-10-22,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,善福寺交番,131156,東京都,杉並区,善福寺２丁目,2020-11-13,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,荻窪,善福寺交番,131156,東京都,杉並区,善福寺３丁目,2020-03-26,18,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,荻窪,善福寺交番,131156,東京都,杉並区,善福寺３丁目,2020-07-23,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北１丁目,2020-08-17,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北１丁目,2020-11-20,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北２丁目,2020-07-13,14,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北３丁目,2020-04-08,12,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北３丁目,2020-08-31,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北４丁目,2020-02-02,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北４丁目,2020-06-24,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北４丁目,2020-11-18,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北４丁目,2020-11-30,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻南３丁目,2020-03-07,21,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻南３丁目,2020-03-14,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻南３丁目,2020-05-04,16,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻南３丁目,2020-05-16,01,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻南３丁目,2020-07-21,20,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻南３丁目,2020-11-16,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻南４丁目,2020-03-17,08,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻南４丁目,2020-07-17,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻南４丁目,2020-10-15,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,南荻窪２丁目,2020-06-02,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪五丁目交番,131156,東京都,杉並区,荻窪５丁目,2019-12-22,10,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,荻窪,荻窪五丁目交番,131156,東京都,杉並区,荻窪５丁目,2020-07-12,12,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪五丁目交番,131156,東京都,杉並区,荻窪５丁目,2020-10-31,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,荻窪,荻窪五丁目交番,131156,東京都,杉並区,西荻南４丁目,2020-02-03,01,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪五丁目交番,131156,東京都,杉並区,南荻窪１丁目,2020-01-08,15,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪五丁目交番,131156,東京都,杉並区,南荻窪４丁目,2020-01-24,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪五丁目交番,131156,東京都,杉並区,南荻窪４丁目,2020-02-21,12,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪五丁目交番,131156,東京都,杉並区,南荻窪４丁目,2020-12-07,06,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪駅南口交番,131156,東京都,杉並区,荻窪４丁目,2020-03-30,17,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,荻窪,荻窪駅南口交番,131156,東京都,杉並区,荻窪５丁目,2020-09-15,17,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,天沼１丁目,2020-10-24,19,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,天沼２丁目,2019-12-17,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,天沼２丁目,2020-01-05,21,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,天沼２丁目,2020-01-31,01,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,天沼２丁目,2020-04-11,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,天沼２丁目,2020-08-05,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,天沼２丁目,2020-11-08,03,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,天沼３丁目,2019-12-16,16,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,天沼３丁目,2020-01-03,18,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,天沼３丁目,2020-03-30,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,天沼３丁目,2020-12-06,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,荻窪３丁目,2020-10-25,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,上荻１丁目,2020-03-31,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,上荻１丁目,2020-04-29,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,上荻１丁目,2020-05-07,14,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,上荻１丁目,2020-06-30,13,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,上荻１丁目,2020-10-07,02,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,上荻１丁目,2020-10-31,07,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,上荻２丁目,2019-04-01,不明,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,上荻２丁目,2020-01-20,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,上荻２丁目,2020-04-07,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,上荻２丁目,2020-06-21,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,上荻２丁目,2020-08-27,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,荻窪,天沼交番,131156,東京都,杉並区,天沼１丁目,2020-05-13,07,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,天沼交番,131156,東京都,杉並区,天沼１丁目,2020-05-15,17,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,荻窪,天沼交番,131156,東京都,杉並区,天沼１丁目,2020-05-31,21,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,荻窪,天沼交番,131156,東京都,杉並区,清水２丁目,2020-09-30,13,一戸建住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,荻窪,天沼交番,131156,東京都,杉並区,清水３丁目,2020-06-15,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,天沼交番,131156,東京都,杉並区,清水３丁目,2020-08-06,10,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,天沼交番,131156,東京都,杉並区,下井草１丁目,2020-01-24,19,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,天沼交番,131156,東京都,杉並区,下井草１丁目,2020-06-28,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荻窪,天沼交番,131156,東京都,杉並区,本天沼１丁目,2020-01-13,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,天沼交番,131156,東京都,杉並区,本天沼１丁目,2020-01-29,22,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,荻窪,天沼交番,131156,東京都,杉並区,本天沼２丁目,2020-03-24,18,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荻窪,天沼交番,131156,東京都,杉並区,本天沼３丁目,2019-12-28,10,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,荻窪,天沼交番,131156,東京都,杉並区,本天沼３丁目,2020-04-05,11,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,下井草駅前交番,131156,東京都,杉並区,井草１丁目,2020-02-26,20,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,荻窪,下井草駅前交番,131156,東京都,杉並区,井草１丁目,2020-10-13,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荻窪,下井草駅前交番,131156,東京都,杉並区,井草１丁目,2020-11-16,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荻窪,下井草駅前交番,131156,東京都,杉並区,井草２丁目,2020-10-31,13,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
