一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
503,府中市美好町２－４,35.672638,139.466782,JGD2011,国道２０号線（甲州街道）,c,2008‐11‐25,2008‐11‐27,3,4,3.0 ,2.0 ,75.9,74.1
504,府中市矢崎町１－５,35.663582,139.479401,JGD2011,神奈川県道・東京都道９号川崎府中線（府中街道）,b,2008‐10‐07,2008‐10‐10,4,2,4.0 ,1.5,67.2,66
505,府中市分梅町３－５０,35.665642,139.459076,JGD2011,都道府中町田線バイパス（鎌倉街道）,b,2009‐03‐18,2009‐03‐19,4,4,3.0 ,2.2,68.8,66.2
506,府中市若松町３－３９,35.675034,139.506744,JGD2011,都道府中三鷹線（人見街道）,a,2009‐02‐16,2009‐02‐19,4,2,1.0 ,1.5,61.5,56.3
507,府中市浅間町４－５,35.683331,139.499557,JGD2011,都道府中小平線（新小金井街道）,b,2009‐02‐02,2009‐02‐05,4,2,4.0 ,1.5,67,63.5
508,府中市緑町１－２９,35.674267,139.486389,JGD2011,都道府中清瀬線（小金井街道）,b,2009‐03‐26,2009‐03‐27,4,2,1.8,1.5,63.7,60.9
509,府中市北山町４－５,35.690422,139.458466,JGD2011,埼玉県道・東京都道１７号所沢府中線バイパス（東八道路・府中街道）,a,2008‐11‐04,2008‐11‐07,4,4,7.0 ,1.5,63.1,59.2
510,府中市四谷５－４４,35.663307,139.440155,JGD2011,市道多摩川通り,c,2009‐03‐10,2009‐03‐13,6,2,5.0 ,1.5,71.7,68.4
511,府中市四谷４－４６,35.667736,139.440521,JGD2011,市道四谷通り,a,2009‐03‐03,2009‐03‐06,6,2,2.0 ,1.5,62.6,56.8
512,府中市押立町１－３８,35.659218,139.512726,JGD2011,市道白糸台通り,a,2008‐11‐11,2008‐11‐14,6,2,3.0 ,1.5,68.8,64
513,府中市若松町２－２,35.670658,139.496155,JGD2011,国道２０号線,C,2008‐12‐11,2008‐12‐12,3,4,2.5,1.2,70,68
514,府中市美好町１－１８,35.673279,139.470093,JGD2011,国道２０号線,C,2009‐03‐04,2009‐03‐04,3,4,3.5,1.2,70,64
515,府中市栄町３－１３,35.687271,139.470200,JGD2011,都道所沢府中線（府中街道）,B,2008‐11‐26,2008‐11‐27,4,2,0.7,1.2,67,62
516,府中市是政２－１９,35.660801,139.494766,JGD2011,中央自動車道富士吉田線,A,2008‐11‐26,2008‐11‐27,1,4,2.7,1.2,66,64
517,昭島市緑町４－２５－１１,35.710136,139.341843,JGD2011,国道１６号線,b,2008‐09‐06,2008‐09‐08,3,5,5.2,1.2,73,72
518,昭島市田中町２－２８－２５,35.704838,139.349457,JGD2011,国道１６号線,b,2008‐12‐16,2008‐12‐18,3,5,8.5,1.2,72,71
519,昭島市田中町２－１６－１４,35.702545,139.352905,JGD2011,都道立川青梅線（奥多摩街道）,a,2008‐12‐16,2008‐12‐18,4,2,1.9,1.2,68,65
520,昭島市昭和町３－６－３,35.708111,139.368393,JGD2011,都道三ツ木八王子線（諏訪松中通り）,a,2009‐01‐27,2009‐01‐29,4,2,3.5,1.2,71,69
521,昭島市朝日町４－２３－２８,35.708935,139.369827,JGD2011,市道昭島１７号（江戸街道）,c,2009‐01‐27,2009‐01‐29,6,2,4.5,1.2,66,62
522,昭島市福島町３－２３－２７,35.696316,139.375778,JGD2011,都道八王子武蔵村山線,a,2009‐02‐24,2009‐02‐26,4,4,2.0 ,1.2,71,67
523,昭島市福島町３－２２－２０,35.696453,139.377304,JGD2011,都道立川青梅線（新奥多摩街道）,b,2009‐02‐24,2009‐02‐26,4,4,3.8,1.2,69,68
524,昭島市田中町１－２６－５,35.703716,139.354538,JGD2011,都道立川青梅線（新奥多摩街道）,b,2009‐03‐10,2009‐03‐12,4,4,8.2,1.2,68,65
525,昭島市中神町１１６２－４,35.712604,139.379500,JGD2011,都道八王子武蔵村山線,c,2009‐03‐10,2009‐03‐12,4,2,3.5,1.2,64,61
526,昭島市拝島町１－８,35.707340,139.346237,JGD2011,国道１６号線,B,2008‐11‐26,2008‐11‐27,3,2,2.0 ,1.2,70,68
527,昭島市松原町５－１９,35.719372,139.339523,JGD2011,国道１６号線,C,2008‐12‐03,2008‐12‐04,3,2,2.5,1.2,68,64
528,昭島市中神町１３６３,35.716614,139.381729,JGD2011,都道八王子武蔵村山線,A,2008‐12‐11,2008‐12‐12,4,2,4.5,1.2,68,66
529,昭島市つつじが丘３丁目,35.712627,139.367706,JGD2011,都道三ツ木八王子線,A,2008‐12‐15,2008‐12‐16,4,3,0.9,1.2,64,54
530,昭島市美堀町３－１３,35.721863,139.356461,JGD2011,都道昭島停車場熊川線,A,2008‐11‐26,2008‐11‐27,4,2,2.5,1.2,69,67
531,調布市仙川町２－６－５,35.662476,139.579681,JGD2011,国道２０号線（甲州街道）,c,2009‐02‐10,2009‐02‐17,3,4,6.0 ,2.5,72,71
532,調布市富士見町２－１６－３３,35.659873,139.541131,JGD2011,都道調布田無線（武蔵境通り）,a,2009‐01‐28,2009‐01‐29,4,2,15.0 ,1.2,66,64
533,調布市西つつじヶ丘３－１９－１,35.657822,139.571388,JGD2011,国道２０号線（甲州街道）,b,2009‐01‐26,2009‐01‐27,3,4,9.0 ,3.5,70,66
534,調布市深大寺北町７－６－１０,35.673523,139.544840,JGD2011,都道調布田無線（武蔵境通り）,a,2009‐01‐27,2009‐01‐28,4,2,10.0 ,1.2,61,58
535,調布市多摩川１－４５,35.649353,139.531815,JGD2011,都道町田調布線（鶴川街道）,c,2009‐01‐30,2009‐02‐06,4,2,14.0 ,1.2,70,66
536,調布市深大寺東町８－２８,35.681763,139.554138,JGD2011,都道新宿国立線（東八道路）,B,2008‐11‐19,2008‐11‐20,4,4,3.0 ,1.2,67,64
537,調布市布田２－３５,35.651882,139.547256,JGD2011,都道北浦上石原線（旧甲州街道）,C,2008‐12‐08,2008‐12‐09,4,2,2.1,1.2,71,68
538,調布市小島町３－６０,35.647667,139.540634,JGD2011,都道下石原小島線,A,2008‐12‐10,2008‐12‐11,4,2,1.3,1.2,63,56
539,調布市調布ヶ丘２－３７,35.655273,139.551651,JGD2011,都道武蔵野調布線（三鷹通り）,C,2008‐12‐10,2008‐12‐11,4,2,3.4,1.2,66,62
540,調布市国領町２－１,35.652252,139.557220,JGD2011,国道２０号線,C,2008‐12‐11,2008‐12‐12,3,4,5.5,1.2,66,65
541,町田市小山町２５０７,35.597279,139.368607,JGD2011,都道八王子町田線（町田街道）,b,2009‐02‐04,2009‐02‐05,4,2,2.1,1.2,70,68
542,町田市中町１－２０－２３,35.548351,139.447166,JGD2011,都道八王子町田線（町田街道）,c,2009‐02‐12,2009‐02‐13,4,2,2.1,1.2,74,66
543,町田市木曽東２－１－１,35.555057,139.427136,JGD2011,市道町田４３７号線（町田駅前通り）,c,2009‐02‐17,2009‐02‐18,6,2,2.4,1.2,69,66
544,町田市相原町５４５,35.607613,139.339645,JGD2011,国道１６号線（八王子バイパス）,A,2008‐11‐19,2008‐11‐20,3,4,1.5,1.2,66,61
545,町田市玉川学園４－２４,35.564339,139.452667,JGD2011,都道世田谷町田線（鎌倉街道）,B,2008‐11‐19,2008‐11‐20,4,2,2.2,1.2,69,67
546,町田市金森１－２,35.536858,139.454849,JGD2011,都道目黒町町田線,A,2008‐11‐19,2008‐11‐20,4,2,3.5,1.2,65,61
547,町田市相原町３０４－１,35.607555,139.344742,JGD2011,国道１６号線,B,2009‐03‐11,2009‐03‐11,3,2,1.5,1.2,68,65
548,小金井市桜町３－１－３,35.712772,139.512405,JGD2011,都道杉並あきる野線（五日市街道）,a,2008‐11‐11,2008‐11‐12,4,2,6.5,1.3,66,63
549,小金井市本町４－１２－４０,35.706596,139.507935,JGD2011,都道府中清瀬線（小金井街道）,c,2008‐11‐10,2008‐11‐11,4,2,2.4,1.3,67,65
550,小金井市貫井北町５－１３－３１,35.703892,139.486862,JGD2011,都道恋ヶ窪新田三鷹線（連雀通り）,a,2008‐11‐20,2008‐11‐21,4,2,3.2,1.3,63,59
551,小金井市貫井南町２－１－１３,35.692326,139.498154,JGD2011,都道府中小平線（新小金井街道）,b,2008‐11‐25,2008‐11‐26,4,2,4.6,1.3,68,66
552,小金井市前原町４－１７－１４,35.689503,139.502945,JGD2011,都道新宿国立線（東八道路）,b,2008‐11‐17,2008‐11‐18,4,6,5.1,1.3,67,63
553,小金井市前原町５－１１,35.691299,139.500839,JGD2011,都道府中清瀬線（小金井街道）,B,2008‐12‐08,2008‐12‐09,4,2,1.8,1.2,69,63
554,小平市中島町２６－９,35.729717,139.434265,JGD2011,都道中島十番線,a,2008‐12‐10,2008‐12‐11,4,2,2.0 ,1.2,68,64
555,小平市上水本町１－２５－３１,35.720364,139.464783,JGD2011,都道所沢府中線,a,2008‐12‐10,2008‐12‐11,4,2,2.0 ,1.2,69,68
556,小平市上水本町３－１１－１,35.716656,139.469940,JGD2011,都道杉並あきるの線,a,2008‐12‐10,2008‐12‐11,4,2,2.0 ,1.2,71,68
557,小平市鈴木町１－４８７,35.718842,139.496735,JGD2011,都道府中清瀬線,a,2008‐12‐10,2008‐12‐11,4,2,5.0 ,1.2,71,68
558,小平市花小金井５－４６３,35.733681,139.512436,JGD2011,都道新宿青梅線,a,2008‐12‐10,2008‐12‐11,4,2,3.0 ,1.2,69,67
559,小平市津田町３－３４－８,35.726337,139.470108,JGD2011,市道第Ｂ－２０号,a,2008‐12‐10,2008‐12‐11,6,2,2.0 ,1.2,68,62
560,小平市小川町１－２０７５,35.730534,139.464791,JGD2011,都道新宿青梅線（新青梅街道）,A,2008‐11‐19,2008‐11‐20,4,2,1.9,1.2,64,60
561,日野市日野本町７－５－１４,35.678725,139.399515,JGD2011,都道２５６号線（甲州街道）,c,2008‐06‐02,2008‐06‐08,4,3,2.0 ,1.3,65,62
562,日野市多摩平４－３－１,35.667109,139.378379,JGD2011,国道２０号線（日野バイパス）,a,2008‐10‐10,2008‐10‐16,3,4,3.0 ,1.3,70,65
563,日野市多摩平７－２３－２３,35.669273,139.389725,JGD2011,国道２０号線（日野バイパス）,a,2008‐10‐17,2008‐10‐23,3,4,2.0 ,1.3,70,66
564,日野市万願寺６－３５－１３,35.669601,139.410080,JGD2011,国道２０号線（日野バイパス）,b,2008‐10‐24,2008‐10‐30,3,4,3.0 ,1.3,66,62
565,日野市石田１－１１－１,35.668066,139.420638,JGD2011,都道５０３号線（相模原立川線）,a,2008‐10‐31,2008‐11‐06,4,3,4.0 ,1.3,69,62
566,日野市三沢１－１９－１,35.659542,139.421097,JGD2011,都道稲城日野線（川崎街道）,a,2008‐11‐14,2008‐11‐20,4,2,2.0 ,1.3,67,65
567,日野市旭が丘１－８,35.657703,139.375183,JGD2011,都道１５５号線（町田平山八王子線）,a,2008‐11‐21,2008‐11‐27,4,3,3.0 ,1.3,69,64
568,日野市平山５－１２－１６,35.647003,139.383423,JGD2011,都道１７３号線（北野街道）,c,2008‐11‐28,2008‐12‐04,4,2,2.0 ,1.3,63,59
569,日野市平山３－８－８,35.646694,139.385310,JGD2011,都道１５５号線（町田平山八王子線）,a,2008‐12‐05,2008‐12‐11,4,2,2.0 ,1.3,68,65
570,日野市日野本町７－５,35.679592,139.399765,JGD2011,国道２０号線,C,2008‐11‐19,2008‐11‐20,3,4,0.7,1.2,66,61
571,日野市平山５－１１,35.647602,139.384247,JGD2011,都道町田平山八王子線,A,2008‐11‐19,2008‐11‐20,4,2,1.3,1.2,67,64
572,日野市石田１－１８,35.670898,139.421997,JGD2011,国道２０号線（甲州街道）,C,2008‐12‐03,2008‐12‐04,3,4,4.3,1.2,64,60
573,東村山市本町２－６－５,35.762195,139.467231,JGD2011,都道所沢府中線（府中街道）,c,2008‐11‐20,2008‐11‐21,4,2,3.1,1.2,67,67
574,東村山市久米川町３－３０－５,35.761127,139.479584,JGD2011,市道第３７３号線１（鷹の道）,a,2008‐10‐16,2008‐10‐17,6,2,4.0 ,1.2,64,59
575,東村山市富士見町１－２－２９,35.744453,139.462208,JGD2011,補助道第１号線（江戸街道）,c,2008‐12‐18,2008‐12‐19,6,2,2.1,1.2,66,62
576,東村山市秋津町３－５５,35.772190,139.480743,JGD2011,都道さいたま東村山線（志木街道）,A,2008‐12‐04,2008‐12‐05,4,2,3.5,1.2,66,62
577,国分寺市並木町２－３３－１５,35.716751,139.450421,JGD2011,主要地方道７号（杉並あきる野線）,a,2008‐12‐11,2008‐12‐12,4,2,2.9,1.2,70,68
578,国分寺市東恋ヶ窪５－１６－５,35.712213,139.467212,JGD2011,主要地方道１７号（所沢府中線）,c,2008‐12‐11,2008‐12‐12,4,2,2.0 ,1.2,70,69
579,国分寺市南町２－５,35.697422,139.482513,JGD2011,都道１３３号線（小川山・府中線）,c,2008‐12‐11,2008‐12‐12,4,2,1.0 ,1.2,69,67
580,国分寺市日吉町１－３６,35.702072,139.456726,JGD2011,国分寺市道幹９号線,a,2008‐12‐11,2008‐12‐12,6,2,3.4,1.2,64,60
581,国分寺市西町１－５－８,35.704289,139.437330,JGD2011,国分寺市道幹１１号線,a,2008‐12‐11,2008‐12‐12,6,2,5.2,1.2,65,60
582,国分寺市日吉町１－３０,35.703468,139.459076,JGD2011,国分寺市道幹７号線,a,2008‐12‐11,2008‐12‐12,6,2,2.5,1.2,65,59
583,国分寺市内藤１－６－１５,35.694067,139.458524,JGD2011,都道１４５号線（立川・国分寺線）,c,2008‐12‐11,2008‐12‐12,4,2,1.5,1.2,68,65
584,国分寺市東元町２－１５,35.695595,139.481766,JGD2011,都道小川山府中線,C,2008‐11‐19,2008‐11‐20,4,2,3.8,1.2,66,62
585,国立市谷保７１９０－４,35.681619,139.441444,JGD2011,国道２０号線（甲州街道）,b,2009‐02‐17,2009‐02‐19,3,4,1.0 ,1.2,71,68
586,国立市谷保６２５６－８,35.680934,139.431754,JGD2011,市道南２６号線（石田街道）,b,2009‐01‐28,2009‐01‐28,6,2,1.0 ,1.2,68,63
587,国立東２－２９－３,35.694538,139.446834,JGD2011,都道１４５号線（立川・国分寺線）,a,2009‐01‐14,2009‐01‐14,4,4,3.0 ,1.2,66,61
588,国立市谷保５９１２,35.681084,139.439560,JGD2011,国道２０号線,B,2008‐11‐26,2008‐11‐27,3,4,15.3,1.2,61,56
589,国立市中２－１９,35.690929,139.445389,JGD2011,都道国立停車場谷保線,A,2008‐12‐03,2008‐12‐04,4,4,2.5,1.2,69,65
590,福生市本町５,35.738701,139.326782,JGD2011,都道立川・青梅線（新奥多摩街道）,c,2008‐12‐24,2008‐12‐25,4,2,3.0 ,1.5,67,65
591,福生市牛浜１６３,35.733948,139.336945,JGD2011,都道杉並・あきる野線（五日市街道）,a,2008‐12‐18,2008‐12‐19,4,2,3.0 ,1.5,64,59
592,福生市福生２３００－４,35.740550,139.337811,JGD2011,国道１６号線,c,2008‐12‐16,2008‐12‐17,3,4,3.0 ,1.5,76,75
593,福生市熊川３０４,35.719582,139.333450,JGD2011,都道杉並・あきる野線（睦橋通り）,b,2008‐12‐11,2008‐12‐12,4,4,3.0 ,2.0 ,70,67
594,福生市熊川１６３１,35.723953,139.348816,JGD2011,都道杉並・あきる野線（五日市街道）,c,2008‐12‐08,2008‐12‐09,4,2,3.0 ,1.5,70,67
595,福生市熊川１１２０－１,35.731507,139.341740,JGD2011,国道１６号線,C,2008‐12‐08,2008‐12‐09,3,4,3.1,1.2,70,67
596,福生市福生２２１５,35.742916,139.337067,JGD2011,国道１６号線,C,2008‐12‐10,2008‐12‐11,3,4,3.0 ,1.2,73,74
597,狛江市東和泉２－９－１１,35.630661,139.580231,JGD2011,都道世田谷町田線（世田谷通り）,c,2009‐02‐05,2009‐02‐06,4,2,2.5,1.2,67,64
598,狛江市和泉本町１－１－５,35.634491,139.577927,JGD2011,都道大田調布線（狛江通り）,c,2009‐02‐05,2009‐02‐06,4,2,4.3,1.2,68,66
599,狛江市西野川１－１,35.644859,139.577087,JGD2011,都道武蔵野狛江線,C,2008‐12‐11,2008‐12‐12,4,2,1.5,1.2,70,68
600,東大和市中央２－８７０,35.746445,139.429016,JGD2011,都道新宿青梅線（新青梅街道）,b,2008‐11‐17,2008‐11‐18,4,4,2.0 ,1.2,76,73
601,東大和市中央２－１１０１,35.743881,139.430359,JGD2011,都道新宿青梅線（青梅街道）,b,2008‐11‐13,2008‐11‐14,4,2,1.0 ,1.2,69,65
602,東大和市蔵敷１－４４８,35.754211,139.421036,JGD2011,都道新宿青梅線（青梅街道）,a,2008‐11‐18,2008‐11‐19,4,2,0.5,1.2,67,62
603,東大和市立野４－４７６,35.741055,139.417053,JGD2011,都道立川東大和線（芋窪街道）,c,2008‐11‐11,2008‐11‐12,4,2,3.4,1.2,69,65
604,清瀬市中清戸２－６８６,35.781063,139.527237,JGD2011,都道浦和東村山線（志木街道）,a,2008‐10‐28,2008‐10‐29,4,2,2.0 ,1.2,66,64
605,清瀬市元町２－２７－１２,35.777699,139.517212,JGD2011,都道練馬所沢線（小金井街道）,c,2008‐11‐26,2008‐11‐27,4,2,2.0 ,1.2,65,63
606,清瀬市竹丘１－１７－９,35.770454,139.507187,JGD2011,都道東村山清瀬線（病院街道）,a,2008‐11‐18,2008‐11‐19,4,2,2.0 ,1.2,65,59
607,東久留米市滝山３－１１,35.740479,139.505096,JGD2011,都道新宿青梅線（新青梅街道）,b,2009‐02‐12,2009‐02‐13,4,4,3.8,1.2,69,66
608,東久留米市野火止１－１－３４,35.760761,139.516159,JGD2011,都道府中清瀬線（小金井街道）,c,2009‐02‐12,2009‐02‐13,4,2,3.2,1.2,70,68
609,東久留米市南沢５－１８－３８,35.742985,139.526596,JGD2011,都道東京所沢線（所沢街道）,a,2009‐02‐12,2009‐02‐13,4,2,2.5,1.2,70,68
610,東久留米市滝山６－１－１８,35.746067,139.504303,JGD2011,都道東久留米線（新小金井街道）,a,2009‐02‐12,2009‐02‐13,4,2,3.5,1.2,68,67
611,東久留米市大門町１－２,35.763859,139.535858,JGD2011,都道前沢保谷線,A,2008‐12‐11,2008‐12‐12,4,2,1.0 ,1.2,72,70
612,武蔵村山市三ツ木３－２３－１１,35.760361,139.371445,JGD2011,都道新宿青梅線（青梅街道）,b,2008‐10‐21,2008‐10‐22,4,2,2.1,1.2,70,67
613,武蔵村山市中藤４－１８－１,35.757717,139.403427,JGD2011,都道新宿青梅線（青梅街道）,b,2008‐10‐21,2008‐10‐22,4,2,1.2,1.2,68,62
614,武蔵村山市三ツ藤３－７－８,35.756331,139.371374,JGD2011,都道新宿青梅線（新青梅街道）,b,2008‐10‐20,2008‐10‐21,4,4,2.5,1.2,72,68
615,武蔵村山市学園３－２４－１,35.748326,139.405331,JGD2011,都道新宿青梅線（新青梅街道）,b,2008‐10‐20,2008‐10‐21,4,4,2.5,1.2,74,70
616,武蔵村山市残堀５－８－１,35.749798,139.373489,JGD2011,都道三ツ木八王子線,b,2008‐10‐21,2008‐10‐22,4,2,3.7,1.2,69,65
617,武蔵村山市榎３－１１３－６,35.749404,139.383198,JGD2011,都道八王子武蔵村山線,b,2008‐10‐22,2008‐10‐23,4,2,3.5,1.2,67,65
618,武蔵村山市伊奈平２－１９－１,35.740856,139.382156,JGD2011,都道八王子武蔵村山線,c,2008‐10‐22,2008‐10‐23,4,2,3.5,1.2,68,64
619,武蔵村山市大南１－１４８,35.736668,139.395889,JGD2011,都道所沢武蔵村山立川線,c,2008‐10‐22,2008‐10‐23,4,2,2.2,1.2,66,64
620,武蔵村山市榎１－１－２８,35.746030,139.387530,JGD2011,市道２号線（江戸街道）,c,2008‐10‐20,2008‐10‐21,6,2,3.5,1.2,63,58
621,多摩市一ノ宮４－４０,35.651226,139.438278,JGD2011,都道府中相模原線（野猿街道）,c,2008‐12‐03,2008‐12‐09,4,8,4.0 ,1.2,68,64
622,多摩市貝取５,35.612305,139.440384,JGD2011,都道府中町田線（鎌倉街道）,b,2008‐12‐03,2008‐12‐09,4,4,4.0 ,1.2,68,65
623,多摩市関戸４－10,35.647438,139.452744,JGD2011,都道府中町田線（鎌倉街道）,c,2008‐12‐03,2008‐12‐09,4,7,4.0 ,1.2,69,67
624,多摩市鶴牧１－１－４,35.625220,139.421285,JGD2011,都道小山乞田線（多摩ニュータウン通り）,c,2008‐12‐03,2008‐12‐09,4,4,3.5,1.2,71,66
625,多摩市乞田７１２,35.631371,139.436386,JGD2011,都道小山乞田線（多摩ニュータウン通り）,b,2008‐12‐03,2008‐12‐09,4,4,4.0 ,1.2,67,63
626,多摩市関戸５－１２－８,35.641754,139.450952,JGD2011,都道府中町田線（鎌倉街道）,b,2008‐12‐03,2008‐12‐09,4,5,4.0 ,1.2,70,66
627,多摩市永山２－２６－１４,35.625298,139.442551,JGD2011,都道府中町田線（鎌倉街道）,b,2008‐12‐03,2008‐12‐09,4,4,3.5,1.2,67,64
628,多摩市一ノ宮１－２７－７,35.651957,139.437959,JGD2011,都道府中相模原線（川崎街道）,c,2008‐12‐03,2008‐12‐09,4,5,5.0 ,1.2,69,65
629,多摩市和田１８３７,35.646501,139.436155,JGD2011,都道府中相模原線（野猿街道）,b,2008‐12‐03,2008‐12‐09,4,4,4.0 ,1.2,74,72
630,多摩市南野３－１５－２,35.612292,139.413693,JGD2011,都道町田日野線（尾根幹線）,b,2008‐12‐03,2008‐12‐09,4,2,5.5,1.2,64,60
631,多摩市乞田１１４５,35.632458,139.440186,JGD2011,都道小山乞田線,B,2008‐12‐10,2008‐12‐11,4,4,0.9,1.2,67,57
632,稲城市矢野口４３２,35.640675,139.521408,JGD2011,都道川崎府中線（川崎街道）,c,2008‐08‐20,2008‐08‐20,4,4,6.0 ,1.2,69,-
633,稲城市大丸９２８－１,35.648172,139.492174,JGD2011,都道稲城日野線（川崎街道）,c,2008‐08‐20,2008‐08‐20,4,4,6.0 ,1.2,70,-
634,稲城市坂浜４１８,35.627499,139.487488,JGD2011,都道町田調布線（鶴川街道）,a,2008‐08‐20,2008‐08‐20,4,2,2.0 ,1.2,67,-
635,稲城市東長沼１７３５,35.637405,139.509216,JGD2011,都道町田調布線（鶴川街道）,b,2008‐08‐20,2008‐08‐20,4,2,4.0 ,1.2,66,-
636,稲城市百村２１３０,35.637875,139.493317,JGD2011,都道南多摩尾根幹線（尾根幹線）,a,2008‐08‐20,2008‐08‐20,4,2,5.0 ,1.2,63,-
637,稲城市若葉台２－１７－１,35.621517,139.478521,JGD2011,都道町田調布線（鶴川街道）,b,2008‐08‐20,2008‐08‐20,4,2,5.0 ,1.2,61,-
638,稲城市若葉台４－３２,35.628891,139.470459,JGD2011,都道南多摩尾根幹線（尾根幹線）,a,2008‐08‐20,2008‐08‐20,4,2,4.0 ,1.2,67,-
639,稲城市東長沼１３６２,35.643494,139.506638,JGD2011,都道川崎府中線（川崎街道）,b,2008‐08‐20,2008‐08‐21,4,4,6.0 ,1.2,68,65
640,稲城市大丸１１７３,35.649818,139.481720,JGD2011,都道稲城日野線（川崎街道）,c,2008‐08‐20,2008‐08‐21,4,4,6.0 ,1.2,69,65
641,稲城市坂浜２８６６,35.625515,139.482056,JGD2011,都道町田調布線（鶴川街道）,A,2008‐12‐10,2008‐12‐11,4,2,1.0 ,1.2,67,61
642,稲城市東長沼８００,35.642853,139.509659,JGD2011,都道川崎府中線,B,2008‐12‐08,2008‐12‐09,4,2,0.0 ,1.2,56,47
643,羽村市羽加美４－２－９,35.765480,139.300278,JGD2011,都道立川青梅線（奥多摩街道）,a,2008‐05‐15,2008‐05‐16,4,2,1.5,1.2,70,64
644,羽村市羽加美１－２９－５,35.768400,139.307700,JGD2011,都道立川青梅線（新奥多摩街道）,b,2008‐05‐15,2008‐05‐16,4,2,3.5,1.2,65,61
645,羽村市富士見平２－２０－１,35.762592,139.325638,JGD2011,都道羽村瑞穂線（羽村街道）,a,2008‐05‐13,2008‐05‐13,4,4,2.5,1.2,66,-
646,羽村市羽加美４－２－９,35.765480,139.300278,JGD2011,都道立川青梅線（奥多摩街道）,a,2008‐11‐13,2008‐11‐14,4,2,1.5,1.2,70,65
647,羽村市羽加美１－２９－５,35.768400,139.307700,JGD2011,都道立川青梅線（新奥多摩街道）,b,2008‐11‐13,2008‐11‐14,4,2,3.5,1.2,65,61
648,羽村市富士見平２－２０－１,35.762592,139.325638,JGD2011,都道羽村瑞穂線（羽村街道）,a,2008‐11‐11,2008‐11‐11,4,4,2.5,1.2,66,-
649,羽村市羽東２－７,35.758606,139.311920,JGD2011,都道立川青梅線（奥多摩街道）,A,2008‐12‐08,2008‐12‐09,4,2,1.5,1.2,68,64
650,あきる野市小川６３８,35.721107,139.317123,JGD2011,都道瑞穂あきる野八王子線,a,2008‐10‐15,2008‐10‐16,4,2,1.0 ,1.2,69,64
651,あきる野市菅生７２５,35.747017,139.289734,JGD2011,国道４１１号線（滝山街道）,b,2008‐10‐15,2008‐10‐16,3,2,2.0 ,1.2,71,68
652,あきる野市舘谷２３０,35.731209,139.230316,JGD2011,都道杉並あきる野線（五日市街道）,c,2008‐10‐15,2008‐10‐16,4,4,3.0 ,1.2,65,57
653,あきる野市小川８３７,35.720715,139.319839,JGD2011,都道杉並あきる野線（睦橋通り）,b,2008‐10‐15,2008‐10‐16,4,4,3.0 ,1.2,65,61
654,あきる野市二宮３５１,35.728772,139.293598,JGD2011,都道杉並あきる野線（五日市街道）,B,2008‐11‐26,2008‐11‐27,4,2,1.8,1.2,66,63
655,西東京市田無町１－１,35.731247,139.542877,JGD2011,都道新宿青梅線（青梅街道）,c,2008‐12‐03,2008‐12‐04,4,4,0.0 ,1.2,73,71
656,西東京市南町３－１８－４０,35.722900,139.542114,JGD2011,市道１１９号線,a,2008‐06‐16,2008‐06‐17,6,2,5.0 ,1.2,64,62
657,西東京市向台町２－５－１,35.720959,139.542801,JGD2011,都道調布田無線（武蔵境通り）,b,2008‐12‐04,2008‐12‐05,4,2,6.0 ,1.2,66,64
658,西東京市田無町７－３－３０,35.730293,139.531357,JGD2011,都道新宿青梅線（旧青梅街道）,c,2008‐12‐02,2008‐12‐03,4,2,2.0 ,1.2,70,68
659,西東京市保谷町１－１９－１１,35.732121,139.554703,JGD2011,都道杉並田無線（新青梅街道）,b,2008‐11‐26,2008‐11‐27,4,2,1.5 ,1.2,72,70
660,西東京市柳沢２－１８－４６,35.725296,139.553818,JGD2011,都道東京所沢線（所沢街道）,c,2008‐06‐12,2008‐06‐13,4,6,0.0 ,1.2,68,67
661,西東京市住吉町６－１－５,35.743546,139.550903,JGD2011,都道保谷志木線,a,2008‐06‐10,2008‐06‐11,4,2,1.5,1.2,65,63
662,西東京市泉町３－１２－３５,35.741112,139.557114,JGD2011,都道東大泉田無線,a,2008‐11‐18,2008‐11‐19,4,2,2.0 ,1.2,69,65
663,西東京市谷戸町１－１７－２,35.741058,139.543610,JGD2011,都道ひばりが丘停車場線,a,2008‐11‐19,2008‐11‐20,4,2,2.0 ,1.2,66,65
664,西東京市柳沢２－１９,35.725651,139.552429,JGD2011,都道東京所沢線（青梅街道）,C,2008‐12‐15,2008‐12‐16,4,6,1.5,1.2,63,56
665,西多摩郡瑞穂町駒形富士山３９８,35.784142,139.355057,JGD2011,国道１６号線,B,2008‐12‐10,2008‐12‐11,3,4,4.0 ,1.2,67,64
666,西多摩郡瑞穂町武蔵２０２,35.764847,139.354370,JGD2011,都道新宿青梅線（新青梅街道）,B,2008‐12‐03,2008‐12‐04,4,4,2.0 ,1.2,71,70
667,西多摩郡瑞穂町富士山栗原新田９４,35.791676,139.338913,JGD2011,都道所沢青梅線,A,2008‐12‐10,2008‐12‐11,4,2,3.5,1.2,68,64
