事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
30人以上,F31 精密機械器具製造業,平成20,2008,2月,25229,21380,3849,117,108,9,88,65,23,25258,21423,3835,3.2,1,15.6
30人以上,F31 精密機械器具製造業,平成20,2008,3月,25258,21452,3806,81,73,8,68,41,27,25271,21484,3787,3.1,0.9,15
30人以上,F31 精密機械器具製造業,平成20,2008,4月,25271,21484,3787,1198,1007,191,948,851,97,25521,21640,3881,3,1,14.6
30人以上,F31 精密機械器具製造業,平成20,2008,5月,25521,21640,3881,346,310,36,50,28,22,25817,21922,3895,3,1,14.5
30人以上,F31 精密機械器具製造業,平成20,2008,6月,25817,21922,3895,49,42,7,129,115,14,25737,21849,3888,3,1,14.4
30人以上,F31 精密機械器具製造業,平成20,2008,7月,25737,21849,3888,186,167,19,64,44,20,25859,21972,3887,3,1,14.3
30人以上,F31 精密機械器具製造業,平成20,2008,8月,25859,21973,3886,52,42,10,62,47,15,25849,21968,3881,3,1,14.2
30人以上,F31 精密機械器具製造業,平成20,2008,9月,25849,21968,3881,33,30,3,101,82,19,25781,21916,3865,3,1,14.2
30人以上,F31 精密機械器具製造業,平成20,2008,10月,25781,21916,3865,110,98,12,247,213,34,25644,21801,3843,3,1,14.5
30人以上,F31 精密機械器具製造業,平成20,2008,11月,25644,21802,3842,115,98,17,84,57,27,25675,21843,3832,3.2,1.2,14.4
30人以上,F31 精密機械器具製造業,平成20,2008,12月,25675,21842,3833,89,82,7,60,42,18,25704,21882,3822,3.1,1.2,14.4
30人以上,F32 その他の製造業,平成17,2005,年平均,17627,12563,5064,304,217,87,231,124,107,17700,12656,5044,6.1,2.4,15.2
30人以上,F32 その他の製造業,平成18,2006,年平均,18204,13145,5059,404,264,140,313,213,100,18295,13196,5099,5.5,1.5,16
30人以上,F32 その他の製造業,平成19,2007,年平均,19250,13521,5729,251,147,104,195,111,84,19306,13557,5749,6.1,1.1,17.6
30人以上,F32 その他の製造業,平成20,2008,年平均,19674,13995,5679,230,143,87,217,139,78,19687,13999,5688,5.4,1,16.2
30人以上,F32 その他の製造業,平成20,2008,1月,19411,13764,5647,47,24,23,105,84,21,19353,13704,5649,6.4,1.5,18.3
30人以上,F32 その他の製造業,平成20,2008,2月,19353,14101,5252,90,23,67,166,76,90,19277,14048,5229,3.6,0.3,12.5
30人以上,F32 その他の製造業,平成20,2008,3月,19277,13670,5607,54,27,27,87,17,70,19244,13680,5564,6.2,1.4,18
30人以上,F32 その他の製造業,平成20,2008,4月,19244,13680,5564,999,563,436,343,209,134,19900,14034,5866,5.7,1,16.7
30人以上,F32 その他の製造業,平成20,2008,5月,19900,14034,5866,171,147,24,248,102,146,19823,14079,5744,5.2,0.9,15.8
30人以上,F32 その他の製造業,平成20,2008,6月,19823,14079,5744,117,41,76,138,81,57,19802,14039,5763,5,0.9,15.2
30人以上,F32 その他の製造業,平成20,2008,7月,19802,14039,5763,624,546,78,320,250,70,20106,14335,5771,5.2,1,15.9
30人以上,F32 その他の製造業,平成20,2008,8月,20106,14336,5770,195,136,59,281,159,122,20020,14313,5707,5.4,1,16.5
30人以上,F32 その他の製造業,平成20,2008,9月,20020,14313,5707,168,73,95,304,260,44,19884,14126,5758,5.6,1,17
30人以上,F32 その他の製造業,平成20,2008,10月,19884,14126,5758,151,70,81,370,263,107,19665,13933,5732,5.3,1,15.7
30人以上,F32 その他の製造業,平成20,2008,11月,19665,13933,5732,105,50,55,168,124,44,19602,13859,5743,5.5,1.2,16.1
30人以上,F32 その他の製造業,平成20,2008,12月,19602,13859,5743,41,18,23,74,41,33,19569,13836,5733,5.5,1.1,16.1
30人以上,J-1 卸売業,平成17,2005,年平均,481132,351157,129975,7865,5640,2225,7064,4957,2106,481933,351840,130094,2.7,0.6,8.4
30人以上,J-1 卸売業,平成18,2006,年平均,501683,370863,130820,7542,5113,2429,5910,4176,1735,503315,371800,131514,2.3,0.6,7.3
30人以上,J-1 卸売業,平成19,2007,年平均,509507,378955,130552,6820,4799,2021,6933,4684,2249,509394,379070,130324,5.4,1.9,15.4
30人以上,J-1 卸売業,平成20,2008,年平均,507182,384743,122439,6621,4664,1957,6892,5110,1782,506911,384297,122614,4.6,1.8,13.3
30人以上,J-1 卸売業,平成20,2008,1月,506301,388021,118280,4223,3124,1099,6808,5267,1541,503716,385878,117838,5.4,2,16.6
30人以上,J-1 卸売業,平成20,2008,2月,503716,382641,121075,4117,2992,1125,8727,7129,1598,499106,378504,120602,5.1,1.9,15.1
30人以上,J-1 卸売業,平成20,2008,3月,499106,380000,119106,5318,3656,1662,6986,5705,1281,497438,377951,119487,5.1,1.9,15.1
30人以上,J-1 卸売業,平成20,2008,4月,497438,374854,122584,25184,17349,7835,9194,7767,1427,513428,384436,128992,4.8,1.4,15.1
30人以上,J-1 卸売業,平成20,2008,5月,513428,388474,124954,6713,4593,2120,7816,5339,2477,512325,387728,124597,5.1,2.1,14.7
30人以上,J-1 卸売業,平成20,2008,6月,512325,385344,126981,6527,4860,1667,5690,4082,1608,513162,386122,127040,5.3,2,15.5
30人以上,J-1 卸売業,平成20,2008,7月,513162,386667,126495,9387,7592,1795,10291,8623,1668,512258,385636,126622,5.3,2.1,15.2
30人以上,J-1 卸売業,平成20,2008,8月,512258,391746,120512,3157,2028,1129,4388,3164,1224,511027,390610,120417,2.7,1,8.2
30人以上,J-1 卸売業,平成20,2008,9月,511027,385593,125434,3119,1686,1433,5885,3284,2601,508261,383995,124266,4.6,1.9,13
30人以上,J-1 卸売業,平成20,2008,10月,508261,387090,121171,5050,3557,1493,8098,6150,1948,505213,384497,120716,3.6,1.6,9.9
30人以上,J-1 卸売業,平成20,2008,11月,505213,384416,120797,4129,3157,972,5388,2559,2829,503954,385014,118940,3.7,1.6,10.2
30人以上,J-1 卸売業,平成20,2008,12月,503954,382074,121880,2529,1371,1158,3435,2253,1182,503048,381192,121856,3.9,1.6,11.3
30人以上,J-2 小売業,平成17,2005,年平均,304090,122983,181107,6316,3057,3260,6230,3002,3228,304176,123038,181139,53,27.7,70.1
30人以上,J-2 小売業,平成18,2006,年平均,314895,129665,185231,9842,3416,6426,8203,3187,5016,316534,129894,186641,47.5,25.2,63.2
30人以上,J-2 小売業,平成19,2007,年平均,319865,127960,191905,8320,2868,5452,8393,3194,5198,319792,127634,192159,48.3,24.8,63.9
30人以上,J-2 小売業,平成20,2008,年平均,334193,149695,184498,11043,5306,5737,7144,2812,4332,338092,152189,185903,40.2,17.3,58.8
30人以上,J-2 小売業,平成20,2008,1月,322850,141049,181801,4015,1766,2249,4898,1867,3031,321967,140948,181019,42.7,19.3,61
30人以上,J-2 小売業,平成20,2008,2月,321967,140977,180990,7469,4628,2841,9101,4093,5008,320335,141512,178823,41.6,18,60.3
30人以上,J-2 小売業,平成20,2008,3月,320335,141523,178812,12402,6550,5852,7618,2781,4837,325119,145292,179827,40.7,17.4,59.5
30人以上,J-2 小売業,平成20,2008,4月,325119,142240,182879,11549,5450,6099,13027,4321,8706,323641,143369,180272,42.1,19.5,60
30人以上,J-2 小売業,平成20,2008,5月,323641,145905,177736,7346,2482,4864,5083,1916,3167,325904,146471,179433,40.4,16.8,59.7
30人以上,J-2 小売業,平成20,2008,6月,325904,146305,179599,8864,2838,6026,6056,3005,3051,328712,146138,182574,40.8,17.7,59.2
30人以上,J-2 小売業,平成20,2008,7月,328712,145742,182970,7350,3739,3611,5391,2227,3164,330671,147254,183417,40.4,17.3,58.9
30人以上,J-2 小売業,平成20,2008,8月,330671,148972,181699,5841,2036,3805,7960,3302,4658,328552,147706,180846,40.8,17.3,59.9
30人以上,J-2 小売業,平成20,2008,9月,328552,146000,182552,32848,19992,12856,5919,3045,2874,355481,162947,192534,37.7,15.4,56.6
30人以上,J-2 小売業,平成20,2008,10月,355481,164723,190758,9263,3117,6146,7628,2912,4716,357116,164928,192188,37.3,15.3,56.3
30人以上,J-2 小売業,平成20,2008,11月,357116,163394,193722,19516,8410,11106,6661,2479,4182,369971,169325,200646,39.1,16.9,57.8
30人以上,J-2 小売業,平成20,2008,12月,369971,169512,200459,6047,2658,3389,6389,1800,4589,369629,170370,199259,38.2,16.9,56.5
30人以上,Q80 専門サービス業（他に分類されないもの）,平成17,2005,年平均,133963,97495,36468,2838,1992,846,3436,2428,1008,133365,97059,36306,2.5,1.4,5.4
30人以上,Q80 専門サービス業（他に分類されないもの）,平成18,2006,年平均,138818,99356,39461,3017,1931,1086,2341,1575,767,139494,99712,39780,4.3,2.4,9
30人以上,Q80 専門サービス業（他に分類されないもの）,平成19,2007,年平均,147741,114844,32897,3005,2025,979,2154,1481,674,148592,115388,33202,4.8,3.4,9.7
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,年平均,152415,113789,38626,2977,2051,927,2915,1800,1115,152477,114040,38438,4.6,2.9,9.6
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,1月,152356,116048,36308,2226,1560,666,2193,1156,1037,152389,116452,35937,4.4,3.1,8.6
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,2月,152389,115583,36806,1999,1222,777,1777,1277,500,152611,115528,37083,4.5,3.1,9.2
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,3月,152611,115422,37189,1553,1178,375,1177,627,550,152987,115973,37014,4.4,3.1,8.6
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,4月,152987,113637,39350,12278,8458,3820,13048,7348,5700,152217,114747,37470,4.3,2.8,8.9
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,5月,152217,114768,37449,2348,1853,495,1722,1027,695,152843,115594,37249,4.3,2.9,9
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,6月,152843,115248,37595,2441,1726,715,2070,1417,653,153214,115557,37657,4.1,2.8,8.4
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,7月,153215,114064,39151,2667,1890,777,3433,2138,1295,152449,113816,38633,4.8,2.8,10.8
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,8月,152449,112870,39579,1465,1041,424,2509,1690,819,151405,112221,39184,4.9,2.8,11
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,9月,151405,111898,39507,2139,1449,690,1684,1040,644,151860,112307,39553,4.9,2.7,11.2
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,10月,151860,110761,41099,2950,1857,1093,2391,1828,563,152419,110790,41629,5,2.7,11
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,11月,152419,113024,39395,1198,825,373,1387,883,504,152230,112966,39264,4.9,3,10.2
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,12月,152230,112150,40080,2461,1547,914,1590,1169,421,153101,112528,40573,4.4,2.9,8.6
30人以上,Q81 学術・開発研究機関,平成17,2005,年平均,35834,29130,6705,423,332,91,415,342,73,35842,29120,6723,1.8,0.4,7.7
30人以上,Q81 学術・開発研究機関,平成18,2006,年平均,35889,29251,6638,319,259,61,279,225,54,35929,29285,6645,1.7,0.5,6.8
30人以上,Q81 学術・開発研究機関,平成19,2007,年平均,36720,29613,7107,578,454,125,557,438,119,36741,29629,7113,5.4,1.3,22.6
30人以上,Q81 学術・開発研究機関,平成20,2008,年平均,37149,29781,7369,531,376,156,438,306,132,37242,29851,7393,6.1,1.5,24.5
30人以上,Q81 学術・開発研究機関,平成20,2008,1月,36603,29302,7301,260,196,64,312,165,147,36551,29333,7218,6,1.5,24.1
30人以上,Q81 学術・開発研究機関,平成20,2008,2月,36551,29334,7217,130,94,36,170,129,41,36511,29299,7212,6.1,1.6,24.4
30人以上,Q81 学術・開発研究機関,平成20,2008,3月,36511,29356,7155,80,65,15,354,242,112,36237,29179,7058,5.9,1.5,23.9
30人以上,Q81 学術・開発研究機関,平成20,2008,4月,36237,29179,7058,2552,1638,914,1828,1275,553,36961,29542,7419,5.8,1.2,24.1
30人以上,Q81 学術・開発研究機関,平成20,2008,5月,36961,29543,7418,668,637,31,349,236,113,37280,29944,7336,5.6,1.2,23.8
30人以上,Q81 学術・開発研究機関,平成20,2008,6月,37280,29944,7336,482,254,228,322,257,65,37440,29941,7499,6,1.3,24.7
30人以上,Q81 学術・開発研究機関,平成20,2008,7月,37440,30026,7414,505,419,86,610,495,115,37335,29950,7385,6.1,1.5,24.5
30人以上,Q81 学術・開発研究機関,平成20,2008,8月,37335,29950,7385,543,398,145,229,171,58,37649,30177,7472,6.2,1.5,25.1
30人以上,Q81 学術・開発研究機関,平成20,2008,9月,37649,30177,7472,291,232,59,192,137,55,37748,30272,7476,6.1,1.5,25
30人以上,Q81 学術・開発研究機関,平成20,2008,10月,37748,30194,7554,434,267,167,447,313,134,37735,30148,7587,6.4,1.6,25.2
30人以上,Q81 学術・開発研究機関,平成20,2008,11月,37735,30149,7586,260,217,43,254,153,101,37741,30213,7528,6.2,1.6,24.8
30人以上,Q81 学術・開発研究機関,平成20,2008,12月,37741,30213,7528,172,94,78,183,96,87,37730,30211,7519,6.3,1.6,24.8
30人以上,Q84 娯楽業,平成17,2005,年平均,45895,25295,20600,1165,650,515,1052,601,451,46008,25344,20664,37.3,28,48.8
30人以上,Q84 娯楽業,平成18,2006,年平均,46861,25617,21244,1176,543,633,1082,549,533,46955,25611,21344,40.1,29.8,52.5
30人以上,Q84 娯楽業,平成19,2007,年平均,47629,28130,19499,1256,693,563,1327,668,659,47558,28155,19403,35.3,21.2,55.7
30人以上,Q84 娯楽業,平成20,2008,年平均,45958,28309,17649,1304,713,591,1370,777,592,45892,28245,17648,34.9,24.7,51.1
30人以上,Q84 娯楽業,平成20,2008,1月,46491,28669,17822,1310,923,387,1655,1233,422,46146,28359,17787,36.3,24.2,55.6
30人以上,Q84 娯楽業,平成20,2008,2月,46146,28130,18016,2020,1115,905,1296,627,669,46870,28618,18252,36.1,24.8,53.7
30人以上,Q84 娯楽業,平成20,2008,3月,46870,28618,18252,1024,616,408,1803,1224,579,46091,28010,18081,35,23.5,52.8
30人以上,Q84 娯楽業,平成20,2008,4月,46091,28010,18081,2526,1408,1118,2785,1511,1274,45832,27907,17925,34.9,25,50.2
30人以上,Q84 娯楽業,平成20,2008,5月,45832,27907,17925,1223,800,423,1410,696,714,45645,28011,17634,34.8,25.2,50.1
30人以上,Q84 娯楽業,平成20,2008,6月,45645,28011,17634,1589,549,1040,1395,728,667,45839,27832,18007,36.1,25.3,52.7
30人以上,Q84 娯楽業,平成20,2008,7月,45839,27833,18006,1053,342,711,1046,540,506,45846,27635,18211,35.8,25.8,50.9
30人以上,Q84 娯楽業,平成20,2008,8月,45846,27635,18211,901,524,377,674,294,380,46073,27865,18208,36.3,26.6,51.2
30人以上,Q84 娯楽業,平成20,2008,9月,46073,29925,16148,739,516,223,1004,412,592,45808,30029,15779,30.8,22.3,46.9
30人以上,Q84 娯楽業,平成20,2008,10月,45808,27935,17873,1218,617,601,1763,966,797,45263,27586,17677,35.7,26.3,50.3
30人以上,Q84 娯楽業,平成20,2008,11月,45263,27586,17677,1031,566,465,703,470,233,45591,27682,17909,36.3,26.8,51
30人以上,Q84 娯楽業,平成20,2008,12月,45591,29449,16142,1012,578,434,904,628,276,45699,29399,16300,30.1,20.3,47.8
30人以上,"Q86,87 自動車整備業、機械等修理業",平成17,2005,年平均,32461,27278,5183,550,390,160,512,359,153,32499,27309,5190,9.6,5.3,31.6
30人以上,"Q86,87 自動車整備業、機械等修理業",平成18,2006,年平均,31842,26559,5283,536,380,156,658,485,173,31720,26454,5266,11.4,6,38.5
30人以上,"Q86,87 自動車整備業、機械等修理業",平成19,2007,年平均,28912,25801,3111,313,284,29,701,643,59,28524,25442,3081,4.4,4.1,7.2
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,年平均,26870,23641,3229,294,252,42,267,236,32,26897,23657,3239,3.6,3.3,5.9
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,1月,26733,23668,3065,88,75,13,377,371,6,26444,23372,3072,4.7,4.6,5.3
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,2月,26444,23372,3072,37,34,3,366,355,11,26115,23051,3064,4.3,4.2,5.4
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,3月,26115,23051,3064,182,157,25,171,161,10,26126,23047,3079,4.3,4.2,5.3
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,4月,26126,23047,3079,1351,1313,38,777,647,130,26700,23713,2987,3.9,3.6,5.5
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,5月,26700,23713,2987,866,718,148,391,388,3,27175,24043,3132,3.5,3.3,5.3
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,6月,27175,23837,3338,98,90,8,117,107,10,27156,23820,3336,3.2,2.8,6.2
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,7月,27156,23820,3336,76,69,7,69,55,14,27163,23834,3329,3.2,2.8,6.3
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,8月,27163,23834,3329,209,204,5,117,94,23,27255,23944,3311,3.2,2.8,6.3
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,9月,27255,23945,3310,53,38,15,202,197,5,27106,23786,3320,3.2,2.8,6.2
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,10月,27106,23785,3321,276,124,152,211,207,4,27171,23702,3469,3.2,2.8,6
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,11月,27171,23701,3470,169,165,4,42,37,5,27298,23829,3469,3.7,3.4,5.7
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,12月,27299,23919,3380,125,42,83,368,208,160,27056,23753,3303,2.9,2.3,6.8
30人以上,Q82 洗濯・理容・美容・浴場業,平成17,2005,年平均,20377,10385,9992,292,115,176,489,210,279,20180,10290,9889,26.9,15.8,38.4
30人以上,Q82 洗濯・理容・美容・浴場業,平成18,2006,年平均,19671,9848,9824,398,190,208,341,184,157,19728,9854,9875,32.2,21.2,43.1
30人以上,Q82 洗濯・理容・美容・浴場業,平成19,2007,年平均,19457,8070,11388,734,343,391,688,329,359,19503,8084,11420,48.4,31.3,60.6
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,年平均,19207,8054,11152,831,338,494,891,345,546,19147,8047,11100,45.5,30.1,56.8
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,1月,19849,8135,11714,858,429,429,1383,474,909,19324,8090,11234,47.6,31.6,59.2
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,2月,19324,8090,11234,644,164,480,936,301,635,19032,7953,11079,46.5,30.6,58
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,3月,19032,8123,10909,1256,354,902,959,422,537,19329,8055,11274,46.5,29.5,58.6
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,4月,19329,8054,11275,1256,468,788,1382,514,868,19203,8008,11195,43.6,28.5,54.4
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,5月,19203,7830,11373,1365,557,808,913,370,543,19655,8017,11638,46.7,31,57.6
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,6月,19655,8017,11638,576,215,361,1064,206,858,19167,8026,11141,45.1,30.2,55.9
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,7月,19167,8027,11140,320,105,215,567,215,352,18920,7917,11003,44.7,29.1,55.9
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,8月,18920,7917,11003,1106,617,489,430,224,206,19596,8310,11286,46.7,31.9,57.6
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,9月,19596,8310,11286,475,242,233,1407,644,763,18664,7908,10756,44.3,28.3,56.1
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,10月,18664,8087,10577,1199,491,708,788,366,422,19075,8212,10863,44.1,29.9,54.9
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,11月,19075,8213,10862,343,126,217,753,308,445,18665,8031,10634,43.9,29.6,54.8
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,12月,18665,7849,10816,575,283,292,114,96,18,19126,8036,11090,46.8,31.1,58.1
30人以上,Q89 広告業,平成17,2005,年平均,40970,30885,10085,468,309,159,442,290,152,40996,30904,10092,3.8,0.6,13.5
30人以上,Q89 広告業,平成18,2006,年平均,41152,30300,10853,541,325,216,517,337,180,41176,30288,10889,5.6,1.7,16.2
30人以上,Q89 広告業,平成19,2007,年平均,41098,26236,14862,605,298,307,684,341,344,41019,26193,14825,8.1,1.1,20.4
30人以上,Q89 広告業,平成20,2008,年平均,40043,25442,14601,434,239,196,523,255,268,39954,25426,14529,7.6,0.7,19.5
30人以上,Q89 広告業,平成20,2008,1月,40270,25525,14745,200,125,75,350,210,140,40120,25440,14680,8.3,0.9,21.3
30人以上,Q89 広告業,平成20,2008,2月,40120,25271,14849,135,85,50,333,172,161,39922,25184,14738,8.2,0.8,20.7
30人以上,Q89 広告業,平成20,2008,3月,39922,25082,14840,487,342,145,530,229,301,39879,25195,14684,8.7,0.9,22.1
30人以上,Q89 広告業,平成20,2008,4月,39879,25293,14586,1878,836,1042,1000,537,463,40757,25592,15165,7.6,0.7,19.3
30人以上,Q89 広告業,平成20,2008,5月,40757,25306,15451,328,228,100,654,258,396,40431,25276,15155,8.2,0.6,20.8
30人以上,Q89 広告業,平成20,2008,6月,40431,24959,15472,316,132,184,569,245,324,40178,24846,15332,8.5,0.6,21.2
30人以上,Q89 広告業,平成20,2008,7月,40178,25671,14507,446,267,179,588,282,306,40036,25656,14380,6.9,0.7,17.9
30人以上,Q89 広告業,平成20,2008,8月,40036,25672,14364,304,159,145,380,212,168,39960,25619,14341,7,0.7,18.2
30人以上,Q89 広告業,平成20,2008,9月,39960,25614,14346,249,120,129,327,156,171,39882,25578,14304,7.1,0.7,18.4
30人以上,Q89 広告業,平成20,2008,10月,39882,25685,14197,429,284,145,657,329,328,39654,25640,14014,7.2,0.8,18.8
30人以上,Q89 広告業,平成20,2008,11月,39654,25640,14014,237,145,92,468,206,262,39423,25579,13844,6.7,0.7,17.9
30人以上,Q89 広告業,平成20,2008,12月,39423,25580,13843,204,144,60,424,229,195,39203,25495,13708,6.6,0.7,17.4
30人以上,QS-1 一括分,平成17,2005,年平均,528594,312046,216547,13176,5364,7812,11246,4642,6603,530524,312768,217756,21,9,38.2
30人以上,QS-1 一括分,平成18,2006,年平均,553256,315178,238077,14221,5779,8442,13374,5505,7869,554103,315452,238650,21.3,12,33.6
30人以上,QS-1 一括分,平成19,2007,年平均,569976,320978,248998,17311,7343,9968,15515,6307,9208,571772,322014,249758,16.8,11.2,24.1
30人以上,QS-1 一括分,平成20,2008,年平均,586718,336466,250252,16178,6833,9345,14343,5915,8428,588553,337384,251169,16.9,11.4,24.4
30人以上,QS-1 一括分,平成20,2008,1月,580226,328829,251397,10105,4136,5969,13558,4516,9042,576773,328449,248324,15.9,10.3,23.3
30人以上,QS-1 一括分,平成20,2008,2月,576773,330056,246717,14618,7175,7443,12247,5475,6772,579144,331756,247388,16.1,11.2,22.8
30人以上,QS-1 一括分,平成20,2008,3月,579144,328289,250855,14420,5297,9123,12211,4668,7543,581353,328918,252435,15.9,10.9,22.5
30人以上,QS-1 一括分,平成20,2008,4月,581353,328028,253325,41927,20316,21611,27158,13520,13638,596122,334824,261298,17,11.5,24.1
30人以上,QS-1 一括分,平成20,2008,5月,596122,337442,258680,14162,5370,8792,20465,7047,13418,589819,335765,254054,16.4,11.1,23.3
30人以上,QS-1 一括分,平成20,2008,6月,589819,335526,254293,12716,5202,7514,13101,4707,8394,589434,336021,253413,16.4,11.3,23.1
30人以上,QS-1 一括分,平成20,2008,7月,589434,334889,254545,16296,8553,7743,13759,6104,7655,591971,337338,254633,16.8,11.5,23.7
30人以上,QS-1 一括分,平成20,2008,8月,591971,338469,253502,11295,5447,5848,15647,5794,9853,587619,338122,249497,16.7,11.5,23.7
30人以上,QS-1 一括分,平成20,2008,9月,587619,336935,250684,12299,5254,7045,10278,4703,5575,589640,337486,252154,16.6,11.3,23.7
30人以上,QS-1 一括分,平成20,2008,10月,589640,348773,240867,12697,5620,7077,11996,5588,6408,590341,348805,241536,17.5,11.8,25.8
30人以上,QS-1 一括分,平成20,2008,11月,590341,344170,246171,10560,5043,5517,12733,5178,7555,588168,344035,244133,17.8,11.7,26.3
30人以上,QS-1 一括分,平成20,2008,12月,588168,346181,241987,23039,4578,18461,8957,3675,5282,602250,347084,255166,19.7,12.1,30.2
,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成20年確報,,,,,,,,,,,,,,,,,,,
第１０－２表　産業、性別常用労働者数及びパートタイム労働者比率　（事業所規模３０人以上）,,,,,,,,,,,,,,,,,,,
