事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,F23 鉄鋼業,平成17,2005,年平均,684509,752633,389937,442638,478078,289393,427754,14884,241871,274555,100544
５人以上,F23 鉄鋼業,平成18,2006,年平均,694634,763216,407531,444087,481912,285745,426750,17337,250547,281304,121786
５人以上,F23 鉄鋼業,平成19,2007,年平均,931390,1039588,488657,438697,471712,303604,413847,24850,492693,567876,185053
５人以上,F23 鉄鋼業,平成20,2008,年平均,636002,710994,362764,397349,432852,267991,383936,13413,238653,278142,94773
５人以上,F23 鉄鋼業,平成20,2008,1月,427106,462207,295014,425124,460162,293268,409932,15192,1982,2045,1746
５人以上,F23 鉄鋼業,平成20,2008,2月,403209,438574,274368,401093,435989,273961,386073,15020,2116,2585,407
５人以上,F23 鉄鋼業,平成20,2008,3月,405631,444313,263141,400812,438602,261610,384931,15881,4819,5711,1531
５人以上,F23 鉄鋼業,平成20,2008,4月,378571,404395,280858,373054,399491,273021,358207,14847,5517,4904,7837
５人以上,F23 鉄鋼業,平成20,2008,5月,386028,417373,266180,383854,414786,265586,371911,11943,2174,2587,594
５人以上,F23 鉄鋼業,平成20,2008,6月,2544472,2949486,1023808,387598,420343,264653,375320,12278,2156874,2529143,759155
５人以上,F23 鉄鋼業,平成20,2008,7月,494215,531497,358323,405815,441624,275292,390956,14859,88400,89873,83031
５人以上,F23 鉄鋼業,平成20,2008,8月,397633,432333,270542,395276,429571,269667,383141,12135,2357,2762,875
５人以上,F23 鉄鋼業,平成20,2008,9月,405753,446608,264759,400765,440727,262851,387624,13141,4988,5881,1908
５人以上,F23 鉄鋼業,平成20,2008,10月,410803,450176,272414,406019,446067,265258,392104,13915,4784,4109,7156
５人以上,F23 鉄鋼業,平成20,2008,11月,402553,443229,259439,400253,440478,258726,388400,11853,2300,2751,713
５人以上,F23 鉄鋼業,平成20,2008,12月,949390,1069790,526552,390365,429062,254465,380264,10101,559025,640728,272087
５人以上,F24 非鉄金属製造業,平成17,2005,年平均,583113,641697,341613,433993,474502,267001,414905,19088,149120,167195,74612
５人以上,F24 非鉄金属製造業,平成18,2006,年平均,587105,667618,305330,415312,468734,228350,395768,19544,171793,198884,76980
５人以上,F24 非鉄金属製造業,平成19,2007,年平均,633237,760290,298411,443016,524520,228226,423923,19093,190221,235770,70185
５人以上,F24 非鉄金属製造業,平成20,2008,年平均,631498,729356,338043,448619,516554,244895,430735,17884,182879,212802,93148
５人以上,F24 非鉄金属製造業,平成20,2008,1月,456360,523609,246172,455364,522630,245124,441147,14217,996,979,1048
５人以上,F24 非鉄金属製造業,平成20,2008,2月,454172,518531,252549,451808,516385,249501,431050,20758,2364,2146,3048
５人以上,F24 非鉄金属製造業,平成20,2008,3月,464132,530213,260966,442271,507676,241185,423549,18722,21861,22537,19781
５人以上,F24 非鉄金属製造業,平成20,2008,4月,448548,514545,245833,448059,514117,245156,428218,19841,489,428,677
５人以上,F24 非鉄金属製造業,平成20,2008,5月,448434,513454,247002,445870,510787,244757,428866,17004,2564,2667,2245
５人以上,F24 非鉄金属製造業,平成20,2008,6月,1372767,1596911,681010,458208,524397,253935,438555,19653,914559,1072514,427075
５人以上,F24 非鉄金属製造業,平成20,2008,7月,589532,673849,337825,451145,517581,252818,430622,20523,138387,156268,85007
５人以上,F24 非鉄金属製造業,平成20,2008,8月,456880,525583,257711,445612,515981,241614,429945,15667,11268,9602,16097
５人以上,F24 非鉄金属製造業,平成20,2008,9月,470755,541545,265723,441986,511728,239990,425446,16540,28769,29817,25733
５人以上,F24 非鉄金属製造業,平成20,2008,10月,448725,519826,243885,447892,519386,241922,430507,17385,833,440,1963
５人以上,F24 非鉄金属製造業,平成20,2008,11月,663426,787656,305459,445126,515554,242189,427311,17815,218300,272102,63270
５人以上,F24 非鉄金属製造業,平成20,2008,12月,1290685,1495526,699500,450027,522402,241148,433573,16454,840658,973124,458352
５人以上,F25 金属製品製造業,平成17,2005,年平均,415172,481648,260758,339145,394055,211596,313716,25429,76027,87593,49162
５人以上,F25 金属製品製造業,平成18,2006,年平均,386600,444283,243653,324557,374735,200209,293282,31275,62043,69548,43444
５人以上,F25 金属製品製造業,平成19,2007,年平均,374598,428581,211643,325089,371098,186206,309677,15412,49509,57483,25437
５人以上,F25 金属製品製造業,平成20,2008,年平均,379471,427996,205962,327768,368011,183873,310189,17579,51703,59985,22089
５人以上,F25 金属製品製造業,平成20,2008,1月,335543,386656,164529,327412,376883,161893,313921,13491,8131,9773,2636
５人以上,F25 金属製品製造業,平成20,2008,2月,342594,388678,177545,342359,388417,177402,320528,21831,235,261,143
５人以上,F25 金属製品製造業,平成20,2008,3月,337466,380948,180445,337048,380496,180149,318345,18703,418,452,296
５人以上,F25 金属製品製造業,平成20,2008,4月,338229,380375,186795,337018,379140,185672,319698,17320,1211,1235,1123
５人以上,F25 金属製品製造業,平成20,2008,5月,331545,374660,178563,331258,374359,178329,315575,15683,287,301,234
５人以上,F25 金属製品製造業,平成20,2008,6月,458939,528755,212968,336187,379015,185298,316834,19353,122752,149740,27670
５人以上,F25 金属製品製造業,平成20,2008,7月,479728,528057,302511,346589,374565,244007,324372,22217,133139,153492,58504
５人以上,F25 金属製品製造業,平成20,2008,8月,332385,370331,192364,319579,357479,179729,301569,18010,12806,12852,12635
５人以上,F25 金属製品製造業,平成20,2008,9月,319819,356092,185669,319409,355657,185349,300889,18520,410,435,320
５人以上,F25 金属製品製造業,平成20,2008,10月,319310,355975,183779,318380,355068,182762,300686,17694,930,907,1017
５人以上,F25 金属製品製造業,平成20,2008,11月,412399,473923,198429,308953,347333,175473,294507,14446,103446,126590,22956
５人以上,F25 金属製品製造業,平成20,2008,12月,546451,614323,309000,309044,347998,172764,295370,13674,237407,266325,136236
５人以上,F26 一般機械器具製造業,平成17,2005,年平均,490684,536253,290187,384354,418422,234460,352152,32202,106330,117831,55727
５人以上,F26 一般機械器具製造業,平成18,2006,年平均,505509,550112,299467,392813,426274,238239,356678,36135,112696,123838,61228
５人以上,F26 一般機械器具製造業,平成19,2007,年平均,545719,602876,302425,398189,437793,229611,371509,26680,147530,165083,72814
５人以上,F26 一般機械器具製造業,平成20,2008,年平均,536323,591627,310856,393022,431360,236723,366761,26261,143301,160267,74133
５人以上,F26 一般機械器具製造業,平成20,2008,1月,388534,427989,227423,387578,426816,227356,361082,26496,956,1173,67
５人以上,F26 一般機械器具製造業,平成20,2008,2月,393442,432135,233533,392158,430694,232896,365971,26187,1284,1441,637
５人以上,F26 一般機械器具製造業,平成20,2008,3月,406627,446804,240161,403927,443804,238705,374420,29507,2700,3000,1456
５人以上,F26 一般機械器具製造業,平成20,2008,4月,390583,428587,232700,390397,428356,232700,363480,26917,186,231,0
５人以上,F26 一般機械器具製造業,平成20,2008,5月,383482,420620,229735,383182,420265,229662,355072,28110,300,355,73
５人以上,F26 一般機械器具製造業,平成20,2008,6月,1091748,1214860,593502,404617,443426,247555,377129,27488,687131,771434,345947
５人以上,F26 一般機械器具製造業,平成20,2008,7月,566116,625811,319253,392205,428463,242264,365121,27084,173911,197348,76989
５人以上,F26 一般機械器具製造業,平成20,2008,8月,393059,430755,238417,392931,430599,238404,368998,23933,128,156,13
５人以上,F26 一般機械器具製造業,平成20,2008,9月,396827,435291,240240,394249,432308,239310,368890,25359,2578,2983,930
５人以上,F26 一般機械器具製造業,平成20,2008,10月,392015,429466,239798,391458,428806,239657,364968,26490,557,660,141
５人以上,F26 一般機械器具製造業,平成20,2008,11月,393226,432864,237733,387084,425996,234439,361285,25799,6142,6868,3294
５人以上,F26 一般機械器具製造業,平成20,2008,12月,1224120,1363143,675783,396596,437006,237210,374729,21867,827524,926137,438573
５人以上,F27 電気機械器具製造業,平成17,2005,年平均,523875,579243,304245,408591,449826,245024,381003,27588,115284,129417,59221
５人以上,F27 電気機械器具製造業,平成18,2006,年平均,544488,598682,305691,416239,456443,239086,388079,28160,128249,142239,66605
５人以上,F27 電気機械器具製造業,平成19,2007,年平均,562226,614950,320606,414895,451997,244870,387401,27494,147331,162953,75736
５人以上,F27 電気機械器具製造業,平成20,2008,年平均,565358,608214,350553,421959,453089,265929,394961,26998,143399,155125,84624
５人以上,F27 電気機械器具製造業,平成20,2008,1月,439214,473733,272113,421123,456595,249409,396474,24649,18091,17138,22704
５人以上,F27 電気機械器具製造業,平成20,2008,2月,429850,464106,262606,425288,458757,261885,398560,26728,4562,5349,721
５人以上,F27 電気機械器具製造業,平成20,2008,3月,430312,463807,268561,421561,454838,260862,394734,26827,8751,8969,7699
５人以上,F27 電気機械器具製造業,平成20,2008,4月,426649,459259,268471,424212,456654,266849,399485,24727,2437,2605,1622
５人以上,F27 電気機械器具製造業,平成20,2008,5月,488137,524188,312273,422345,454808,263987,393948,28397,65792,69380,48286
５人以上,F27 電気機械器具製造業,平成20,2008,6月,862385,938737,492784,425485,458201,267118,397209,28276,436900,480536,225666
５人以上,F27 電気機械器具製造業,平成20,2008,7月,759823,810172,498485,426971,456422,274105,397491,29480,332852,353750,224380
５人以上,F27 電気機械器具製造業,平成20,2008,8月,425540,455707,269694,421174,450684,268721,393073,28101,4366,5023,973
５人以上,F27 電気機械器具製造業,平成20,2008,9月,418410,447532,268230,416299,445283,266829,391934,24365,2111,2249,1401
５人以上,F27 電気機械器具製造業,平成20,2008,10月,418456,446878,271578,416978,445345,270382,390904,26074,1478,1533,1196
５人以上,F27 電気機械器具製造業,平成20,2008,11月,530235,563116,359488,422731,451759,271989,393951,28780,107504,111357,87499
５人以上,F27 電気機械器具製造業,平成20,2008,12月,1146067,1237643,670276,419349,448107,269934,391871,27478,726718,789536,400342
５人以上,F28 情報通信機械器具製造業,平成17,2005,年平均,547053,583269,358306,397318,422365,266778,351383,45935,149735,160904,91528
５人以上,F28 情報通信機械器具製造業,平成18,2006,年平均,558541,590388,377133,392182,412629,275713,347434,44748,166359,177759,101420
５人以上,F28 情報通信機械器具製造業,平成19,2007,年平均,591316,622973,428098,427056,448468,316659,388296,38760,164260,174505,111439
５人以上,F28 情報通信機械器具製造業,平成20,2008,年平均,607693,644545,432703,438263,463133,320170,402125,36138,169430,181412,112533
５人以上,F28 情報通信機械器具製造業,平成20,2008,1月,435123,458603,319598,433590,456879,319002,398583,35007,1533,1724,596
５人以上,F28 情報通信機械器具製造業,平成20,2008,2月,438860,462313,323395,435338,458415,321729,397531,37807,3522,3898,1666
５人以上,F28 情報通信機械器具製造業,平成20,2008,3月,439404,463841,319838,432763,456377,317223,391083,41680,6641,7464,2615
５人以上,F28 情報通信機械器具製造業,平成20,2008,4月,457434,478904,353901,439984,463537,326409,402212,37772,17450,15367,27492
５人以上,F28 情報通信機械器具製造業,平成20,2008,5月,442745,466997,327034,436995,460764,323589,402286,34709,5750,6233,3445
５人以上,F28 情報通信機械器具製造業,平成20,2008,6月,1469165,1579141,944543,445712,470240,328708,410777,34935,1023453,1108901,615835
５人以上,F28 情報通信機械器具製造業,平成20,2008,7月,543435,573552,404967,445976,473033,321575,409060,36916,97459,100519,83392
５人以上,F28 情報通信機械器具製造業,平成20,2008,8月,443890,469824,322639,436619,462397,316095,400538,36081,7271,7427,6544
５人以上,F28 情報通信機械器具製造業,平成20,2008,9月,444616,471221,319815,438786,464647,317476,409372,29414,5830,6574,2339
５人以上,F28 情報通信機械器具製造業,平成20,2008,10月,444315,469422,327050,439524,465308,319099,402531,36993,4791,4114,7951
５人以上,F28 情報通信機械器具製造業,平成20,2008,11月,448432,474126,328890,437157,463395,315082,398724,38433,11275,10731,13808
５人以上,F28 情報通信機械器具製造業,平成20,2008,12月,1277226,1361874,885056,436303,462215,316254,402213,34090,840923,899659,568802
５人以上,F29 電子部品・デバイス製造業,平成17,2005,年平均,518540,578750,300428,406554,451960,242068,374222,32332,111986,126790,58360
５人以上,F29 電子部品・デバイス製造業,平成18,2006,年平均,555526,612819,317321,418315,459409,247459,385083,33232,137211,153410,69862
５人以上,F29 電子部品・デバイス製造業,平成19,2007,年平均,557122,629506,314971,426012,477889,252466,400466,25546,131110,151617,62505
５人以上,F29 電子部品・デバイス製造業,平成20,2008,年平均,565921,650076,309038,417514,475893,239311,392380,25134,148407,174183,69727
５人以上,F29 電子部品・デバイス製造業,平成20,2008,1月,408436,465291,231055,406022,462429,230038,384574,21448,2414,2862,1017
５人以上,F29 電子部品・デバイス製造業,平成20,2008,2月,428983,488350,243194,423274,481609,240716,396950,26324,5709,6741,2478
５人以上,F29 電子部品・デバイス製造業,平成20,2008,3月,459967,525143,252868,429926,488982,242274,397534,32392,30041,36161,10594
５人以上,F29 電子部品・デバイス製造業,平成20,2008,4月,432555,491357,248337,427524,485392,246230,399433,28091,5031,5965,2107
５人以上,F29 電子部品・デバイス製造業,平成20,2008,5月,453578,518355,255481,421537,478742,246594,396407,25130,32041,39613,8887
５人以上,F29 電子部品・デバイス製造業,平成20,2008,6月,1052275,1245709,461152,425345,483032,249056,400080,25265,626930,762677,212096
５人以上,F29 電子部品・デバイス製造業,平成20,2008,7月,656956,725917,449577,415830,474087,240640,390725,25105,241126,251830,208937
５人以上,F29 電子部品・デバイス製造業,平成20,2008,8月,430797,487800,260446,413139,468812,246761,389198,23941,17658,18988,13685
５人以上,F29 電子部品・デバイス製造業,平成20,2008,9月,422440,482646,241008,416526,475572,238591,392368,24158,5914,7074,2417
５人以上,F29 電子部品・デバイス製造業,平成20,2008,10月,416037,475444,238098,410785,469231,235723,386205,24580,5252,6213,2375
５人以上,F29 電子部品・デバイス製造業,平成20,2008,11月,487022,566556,251519,407910,466607,234106,384216,23694,79112,99949,17413
５人以上,F29 電子部品・デバイス製造業,平成20,2008,12月,1170064,1367151,581404,411731,475451,221412,390535,21196,758333,891700,359992
５人以上,F30 輸送用機械器具製造業,平成17,2005,年平均,558506,594799,394640,420084,445861,303700,381719,38365,138422,148938,90940
５人以上,F30 輸送用機械器具製造業,平成18,2006,年平均,530136,572531,346979,405969,438613,264940,370117,35852,124167,133918,82039
５人以上,F30 輸送用機械器具製造業,平成19,2007,年平均,507408,537317,312575,403908,428427,244185,365684,38224,103500,108890,68390
５人以上,F30 輸送用機械器具製造業,平成20,2008,年平均,540491,571817,356469,404469,428617,262612,373164,31305,136022,143200,93857
５人以上,F30 輸送用機械器具製造業,平成20,2008,1月,401517,423784,258510,399876,422092,257196,366731,33145,1641,1692,1314
５人以上,F30 輸送用機械器具製造業,平成20,2008,2月,409070,432803,258146,407880,431676,256552,371182,36698,1190,1127,1594
５人以上,F30 輸送用機械器具製造業,平成20,2008,3月,417456,440810,270875,409845,433137,263654,373552,36293,7611,7673,7221
５人以上,F30 輸送用機械器具製造業,平成20,2008,4月,409681,433302,268385,407490,431132,266063,374180,33310,2191,2170,2322
５人以上,F30 輸送用機械器具製造業,平成20,2008,5月,407954,433667,259232,406986,432719,258150,373144,33842,968,948,1082
５人以上,F30 輸送用機械器具製造業,平成20,2008,6月,872737,933966,516622,410334,435615,263301,376264,34070,462403,498351,253321
５人以上,F30 輸送用機械器具製造業,平成20,2008,7月,787709,827908,552755,417629,442258,273679,384305,33324,370080,385650,279076
５人以上,F30 輸送用機械器具製造業,平成20,2008,8月,405714,429751,265187,404892,428916,264435,377316,27576,822,835,752
５人以上,F30 輸送用機械器具製造業,平成20,2008,9月,400213,424575,260581,396611,420550,259407,366603,30008,3602,4025,1174
５人以上,F30 輸送用機械器具製造業,平成20,2008,10月,411894,437001,271450,408786,433846,268606,370701,38085,3108,3155,2844
５人以上,F30 輸送用機械器具製造業,平成20,2008,11月,396694,420717,264157,394486,418280,263214,372905,21581,2208,2437,943
５人以上,F30 輸送用機械器具製造業,平成20,2008,12月,1178448,1246518,805200,387918,411986,255949,370427,17491,790530,834532,549251
５人以上,F31 精密機械器具製造業,平成17,2005,年平均,467433,524977,282517,375142,419048,234053,349013,26129,92291,105929,48464
５人以上,F31 精密機械器具製造業,平成18,2006,年平均,434955,486356,261020,343020,380942,214697,316210,26810,91935,105414,46323
５人以上,F31 精密機械器具製造業,平成19,2007,年平均,477238,513450,306154,379547,407272,248560,347208,32339,97691,106178,57594
５人以上,F31 精密機械器具製造業,平成20,2008,年平均,480503,528847,301085,373792,408731,244123,345750,28042,106711,120116,56962
５人以上,F31 精密機械器具製造業,平成20,2008,1月,369968,406541,230703,368545,405110,229310,338896,29649,1423,1431,1393
５人以上,F31 精密機械器具製造業,平成20,2008,2月,378232,414458,241447,374364,410446,238122,345779,28585,3868,4012,3325
５人以上,F31 精密機械器具製造業,平成20,2008,3月,371356,409241,227921,370213,408034,227018,337895,32318,1143,1207,903
５人以上,F31 精密機械器具製造業,平成20,2008,4月,395925,433020,250784,381318,416653,243061,348868,32450,14607,16367,7723
５人以上,F31 精密機械器具製造業,平成20,2008,5月,372918,407239,238185,371865,406445,236116,344391,27474,1053,794,2069
５人以上,F31 精密機械器具製造業,平成20,2008,6月,608467,671260,356734,371653,404033,241844,344449,27204,236814,267227,114890
５人以上,F31 精密機械器具製造業,平成20,2008,7月,806919,899627,473899,379832,414242,256227,350312,29520,427087,485385,217672
５人以上,F31 精密機械器具製造業,平成20,2008,8月,373419,406946,252423,373025,406655,251656,345732,27293,394,291,767
５人以上,F31 精密機械器具製造業,平成20,2008,9月,375320,408561,256241,374180,407370,255283,349700,24480,1140,1191,958
５人以上,F31 精密機械器具製造業,平成20,2008,10月,383843,419936,255396,377541,412779,252140,350129,27412,6302,7157,3256
５人以上,F31 精密機械器具製造業,平成20,2008,11月,381351,417221,256158,374251,410069,249236,348052,26199,7100,7152,6922
５人以上,F31 精密機械器具製造業,平成20,2008,12月,943535,1051630,558458,368710,403035,246432,344662,24048,574825,648595,312026
５人以上,F32 その他の製造業,平成17,2005,年平均,467836,551968,289021,382036,451879,233592,367463,14573,85800,100089,55429
５人以上,F32 その他の製造業,平成18,2006,年平均,490042,547684,329434,403455,451464,269688,382273,21182,86587,96220,59746
５人以上,F32 その他の製造業,平成19,2007,年平均,469925,535795,299899,369837,418593,243987,358345,11492,100088,117202,55912
５人以上,F32 その他の製造業,平成20,2008,年平均,463767,531819,292676,362358,410242,241972,348589,13769,101409,121577,50704
５人以上,F32 その他の製造業,平成20,2008,1月,369077,418275,249454,352487,403037,229575,339970,12517,16590,15238,19879
５人以上,F32 その他の製造業,平成20,2008,2月,366325,412624,246321,365796,412088,245810,357039,8757,529,536,511
５人以上,F32 その他の製造業,平成20,2008,3月,367330,420044,238621,366618,419126,238414,354880,11738,712,918,207
５人以上,F32 その他の製造業,平成20,2008,4月,406935,463303,269591,367248,415578,249489,353384,13864,39687,47725,20102
５人以上,F32 その他の製造業,平成20,2008,5月,369959,419148,249471,368412,417356,248527,355062,13350,1547,1792,944
５人以上,F32 その他の製造業,平成20,2008,6月,774043,888706,489938,366041,413614,248168,354389,11652,408002,475092,241770
５人以上,F32 その他の製造業,平成20,2008,7月,630366,742505,348707,362758,410182,243644,347806,14952,267608,332323,105063
５人以上,F32 その他の製造業,平成20,2008,8月,358637,404427,242126,356681,402528,240026,343802,12879,1956,1899,2100
５人以上,F32 その他の製造業,平成20,2008,9月,370017,417867,245914,367689,415266,244292,354107,13582,2328,2601,1622
５人以上,F32 その他の製造業,平成20,2008,10月,360206,406373,242218,358138,404408,239886,343062,15076,2068,1965,2332
５人以上,F32 その他の製造業,平成20,2008,11月,360885,406580,244117,359219,404711,242969,335544,23675,1666,1869,1148
５人以上,F32 その他の製造業,平成20,2008,12月,831346,979834,446436,357203,405251,232654,344029,13174,474143,574583,213782
５人以上,J-1 卸売業,平成17,2005,年平均,548615,629163,349696,417096,473486,277836,402997,14099,131519,155677,71860
５人以上,J-1 卸売業,平成18,2006,年平均,561176,637967,361318,419059,471643,282203,402123,16936,142117,166324,79115
５人以上,J-1 卸売業,平成19,2007,年平均,531368,604397,334700,402225,452453,266961,385700,16525,129143,151944,67739
５人以上,J-1 卸売業,平成20,2008,年平均,529711,598398,344381,402035,449911,272859,384968,17067,127676,148487,71522
５人以上,J-1 卸売業,平成20,2008,1月,432695,483505,289465,401138,447581,270219,385595,15543,31557,35924,19246
５人以上,J-1 卸売業,平成20,2008,2月,418982,468621,281583,406239,453242,276137,388901,17338,12743,15379,5446
５人以上,J-1 卸売業,平成20,2008,3月,424497,472917,288778,406281,453273,274565,388624,17657,18216,19644,14213
５人以上,J-1 卸売業,平成20,2008,4月,449017,507239,292602,408981,457407,278884,390830,18151,40036,49832,13718
５人以上,J-1 卸売業,平成20,2008,5月,431079,484037,286278,406803,455890,272586,389943,16860,24276,28147,13692
５人以上,J-1 卸売業,平成20,2008,6月,950946,1104385,539116,400183,448222,271246,383970,16213,550763,656163,267870
５人以上,J-1 卸売業,平成20,2008,7月,576235,651133,381889,399099,450103,266752,381615,17484,177136,201030,115137
５人以上,J-1 卸売業,平成20,2008,8月,439594,491558,300133,400477,446968,275703,383194,17283,39117,44590,24430
５人以上,J-1 卸売業,平成20,2008,9月,411000,460096,282362,396261,444460,269973,380281,15980,14739,15636,12389
５人以上,J-1 卸売業,平成20,2008,10月,407311,454843,279806,396957,442898,273720,378778,18179,10354,11945,6086
５人以上,J-1 卸売業,平成20,2008,11月,455299,512392,302163,403937,452414,273913,386202,17735,51362,59978,28250
５人以上,J-1 卸売業,平成20,2008,12月,954327,1089842,596754,398223,446441,270994,381827,16396,556104,643401,325760
５人以上,J-2 小売業,平成17,2005,年平均,229999,319899,154923,197924,269069,138510,188277,9647,32075,50830,16413
５人以上,J-2 小売業,平成18,2006,年平均,242848,319402,175078,208413,269057,154727,198639,9774,34435,50345,20351
５人以上,J-2 小売業,平成19,2007,年平均,236636,325169,167062,203037,270526,150001,193382,9655,33599,54643,17061
５人以上,J-2 小売業,平成20,2008,年平均,290984,421831,185215,238580,335694,160078,228768,9812,52404,86137,25137
５人以上,J-2 小売業,平成20,2008,1月,229490,324675,154207,226910,320925,152553,216437,10473,2580,3750,1654
５人以上,J-2 小売業,平成20,2008,2月,243284,347993,158779,232529,329124,154573,222549,9980,10755,18869,4206
５人以上,J-2 小売業,平成20,2008,3月,302675,448916,183000,236170,333202,156765,226153,10017,66505,115714,26235
５人以上,J-2 小売業,平成20,2008,4月,243625,344347,162018,239633,337739,160145,229360,10273,3992,6608,1873
５人以上,J-2 小売業,平成20,2008,5月,247153,352459,159836,244392,347937,158535,234425,9967,2761,4522,1301
５人以上,J-2 小売業,平成20,2008,6月,309837,440888,201336,238992,334954,159542,229212,9780,70845,105934,41794
５人以上,J-2 小売業,平成20,2008,7月,347383,518293,212116,236828,331704,161738,227111,9717,110555,186589,50378
５人以上,J-2 小売業,平成20,2008,8月,248546,355359,163393,242764,346960,159697,233322,9442,5782,8399,3696
５人以上,J-2 小売業,平成20,2008,9月,404828,626223,229143,244013,343517,165053,234363,9650,160815,282706,64090
５人以上,J-2 小売業,平成20,2008,10月,247191,343812,169528,240781,335767,164433,231133,9648,6410,8045,5095
５人以上,J-2 小売業,平成20,2008,11月,252493,354828,169610,239306,332680,163680,230028,9278,13187,22148,5930
５人以上,J-2 小売業,平成20,2008,12月,406202,591303,254118,240043,333555,163211,230439,9604,166159,257748,90907
５人以上,Q80 専門サービス業（他に分類されないもの）,平成17,2005,年平均,499869,557115,361548,423602,474219,301297,394031,29571,76267,82896,60251
５人以上,Q80 専門サービス業（他に分類されないもの）,平成18,2006,年平均,484015,557293,346066,393333,452257,282406,363202,30131,90682,105036,63660
５人以上,Q80 専門サービス業（他に分類されないもの）,平成19,2007,年平均,504714,575453,343604,392233,441936,279034,365346,26887,112481,133517,64570
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,年平均,501342,578391,332530,397455,454389,272715,368590,28865,103887,124002,59815
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,1月,438699,489749,310055,409201,456558,289863,386206,22995,29498,33191,20192
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,2月,431482,489907,295979,405428,457247,285246,377217,28211,26054,32660,10733
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,3月,427261,481900,301180,406932,461272,281541,375235,31697,20329,20628,19639
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,4月,413024,471554,280610,395583,450208,272004,365464,30119,17441,21346,8606
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,5月,404634,457900,282084,397728,450396,276554,369978,27750,6906,7504,5530
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,6月,826675,973484,494483,396569,451363,272583,365908,30661,430106,522121,221900
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,7月,497566,564659,352546,389980,446302,268241,357990,31990,107586,118357,84305
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,8月,414016,476803,281128,390365,449196,265849,361620,28745,23651,27607,15279
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,9月,399115,459529,273024,393411,454166,266607,363583,29828,5704,5363,6417
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,10月,397578,460682,271602,390777,452292,267972,361808,28969,6801,8390,3630
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,11月,544443,673080,280798,395247,458950,264687,367698,27549,149196,214130,16111
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,12月,816174,947358,554465,398122,464577,265546,370204,27918,418052,482781,288919
５人以上,Q81 学術・開発研究機関,平成17,2005,年平均,645758,696429,455106,475807,512520,337671,453761,22046,169951,183909,117435
５人以上,Q81 学術・開発研究機関,平成18,2006,年平均,640575,688418,458346,476502,510093,348556,452757,23745,164073,178325,109790
５人以上,Q81 学術・開発研究機関,平成19,2007,年平均,598070,652679,390780,455838,494713,308273,428399,27439,142232,157966,82507
５人以上,Q81 学術・開発研究機関,平成20,2008,年平均,589748,650752,363721,436264,479157,277340,409717,26547,153484,171595,86381
５人以上,Q81 学術・開発研究機関,平成20,2008,1月,434333,472656,279569,432585,470812,278211,408382,24203,1748,1844,1358
５人以上,Q81 学術・開発研究機関,平成20,2008,2月,428128,470471,273950,427194,469473,273252,401066,26128,934,998,698
５人以上,Q81 学術・開発研究機関,平成20,2008,3月,445818,489043,286976,435012,478017,276978,404948,30064,10806,11026,9998
５人以上,Q81 学術・開発研究機関,平成20,2008,4月,454323,497546,297132,448242,491104,292364,416594,31648,6081,6442,4768
５人以上,Q81 学術・開発研究機関,平成20,2008,5月,446553,490812,280832,441967,485639,278444,417218,24749,4586,5173,2388
５人以上,Q81 学術・開発研究機関,平成20,2008,6月,1170684,1308748,652979,438134,480524,279181,412333,25801,732550,828224,373798
５人以上,Q81 学術・開発研究機関,平成20,2008,7月,618233,679256,392219,433731,474895,281267,408109,25622,184502,204361,110952
５人以上,Q81 学術・開発研究機関,平成20,2008,8月,437384,480885,276847,434413,477412,275730,408370,26043,2971,3473,1117
５人以上,Q81 学術・開発研究機関,平成20,2008,9月,437256,480543,277934,432229,475319,273634,409151,23078,5027,5224,4300
５人以上,Q81 学術・開発研究機関,平成20,2008,10月,446222,491214,282638,440356,485249,277134,412314,28042,5866,5965,5504
５人以上,Q81 学術・開発研究機関,平成20,2008,11月,438775,484821,271058,436621,482485,269571,409556,27065,2154,2336,1487
５人以上,Q81 学術・開発研究機関,平成20,2008,12月,1303687,1446401,781981,434673,478944,272835,408406,26267,869014,967457,509146
５人以上,Q84 娯楽業,平成17,2005,年平均,303119,361704,225702,255011,295756,201169,246141,8870,48108,65948,24533
５人以上,Q84 娯楽業,平成18,2006,年平均,301769,350275,228118,253748,291431,196529,243720,10028,48021,58844,31589
