日付,種別,区分,販売方法,種類1,種類2,規格,卸売頭数
2022-10-24,牛,生体,,乳牛用,めす,Ｃ－１,
2022-10-24,牛,生体,,乳牛用,去勢,Ｃ－１,
2022-10-24,牛,搬入枝肉,,和牛,おす,Ｃ－１,
2022-10-24,牛,搬入枝肉,,和牛,めす,Ｃ－１,35
2022-10-24,牛,搬入枝肉,,和牛,去勢,Ｃ－１,7
2022-10-24,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2022-10-24,牛,搬入枝肉,,交雑,めす,Ｃ－１,26
2022-10-24,牛,搬入枝肉,,交雑,去勢,Ｃ－１,14
2022-10-24,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2022-10-24,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,41
2022-10-24,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,
2022-10-24,豚,生体,せり,,,極上,5
2022-10-24,豚,生体,せり,,,上,165
2022-10-24,豚,生体,せり,,,中,265
2022-10-24,豚,生体,せり,,,並,181
2022-10-24,豚,生体,せり,,,等外,146
2022-10-24,豚,生体,相対,,,極上,
2022-10-24,豚,生体,相対,,,上,
2022-10-24,豚,生体,相対,,,中,
2022-10-24,豚,生体,相対,,,並,
2022-10-24,豚,生体,相対,,,等外,
2022-10-24,豚,搬入枝肉,せり,,,極上,
2022-10-24,豚,搬入枝肉,せり,,,上,
2022-10-24,豚,搬入枝肉,せり,,,中,
2022-10-24,豚,搬入枝肉,せり,,,並,
2022-10-24,豚,搬入枝肉,せり,,,等外,
2022-10-24,豚,搬入枝肉,相対,,,極上,
2022-10-24,豚,搬入枝肉,相対,,,上,
2022-10-24,豚,搬入枝肉,相対,,,中,
2022-10-24,豚,搬入枝肉,相対,,,並,
2022-10-24,豚,搬入枝肉,相対,,,等外,1
2022-10-26,牛,生体,,和牛,おす,Ａ－５,
2022-10-26,牛,生体,,和牛,めす,Ａ－５,80
2022-10-26,牛,生体,,和牛,去勢,Ａ－５,83
2022-10-26,牛,生体,,交雑,おす,Ａ－５,
2022-10-26,牛,生体,,交雑,めす,Ａ－５,40
2022-10-26,牛,生体,,交雑,去勢,Ａ－５,32
2022-10-26,牛,生体,,乳牛用,おす,Ａ－５,
2022-10-26,牛,生体,,乳牛用,めす,Ａ－５,1
2022-10-26,牛,生体,,乳牛用,去勢,Ａ－５,2
2022-10-26,牛,搬入枝肉,,和牛,おす,Ａ－５,1
2022-10-26,牛,搬入枝肉,,和牛,めす,Ａ－５,55
2022-10-26,牛,搬入枝肉,,和牛,去勢,Ａ－５,36
2022-10-26,牛,搬入枝肉,,交雑,おす,Ａ－５,
2022-10-26,牛,搬入枝肉,,交雑,めす,Ａ－５,60
2022-10-26,牛,搬入枝肉,,交雑,去勢,Ａ－５,66
2022-10-26,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2022-10-26,牛,搬入枝肉,,乳牛用,めす,Ａ－５,61
2022-10-26,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,
2022-10-26,牛,生体,,和牛,おす,Ａ－４,
2022-10-26,牛,生体,,和牛,めす,Ａ－４,80
2022-10-26,牛,生体,,和牛,去勢,Ａ－４,83
2022-10-26,牛,生体,,交雑,おす,Ａ－４,
2022-10-26,牛,生体,,交雑,めす,Ａ－４,40
2022-10-26,牛,生体,,交雑,去勢,Ａ－４,32
2022-10-26,牛,生体,,乳牛用,おす,Ａ－４,
2022-10-26,牛,生体,,乳牛用,めす,Ａ－４,1
2022-10-26,牛,生体,,乳牛用,去勢,Ａ－４,2
2022-10-26,牛,搬入枝肉,,和牛,おす,Ａ－４,1
2022-10-26,牛,搬入枝肉,,和牛,めす,Ａ－４,55
2022-10-26,牛,搬入枝肉,,和牛,去勢,Ａ－４,36
2022-10-26,牛,搬入枝肉,,交雑,おす,Ａ－４,
2022-10-26,牛,搬入枝肉,,交雑,めす,Ａ－４,60
2022-10-26,牛,搬入枝肉,,交雑,去勢,Ａ－４,66
2022-10-26,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2022-10-26,牛,搬入枝肉,,乳牛用,めす,Ａ－４,61
2022-10-26,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,
2022-10-26,牛,生体,,和牛,おす,Ａ－３,
2022-10-26,牛,生体,,和牛,めす,Ａ－３,80
2022-10-26,牛,生体,,和牛,去勢,Ａ－３,83
2022-10-26,牛,生体,,交雑,おす,Ａ－３,
2022-10-26,牛,生体,,交雑,めす,Ａ－３,40
2022-10-26,牛,生体,,交雑,去勢,Ａ－３,32
2022-10-26,牛,生体,,乳牛用,おす,Ａ－３,
2022-10-26,牛,生体,,乳牛用,めす,Ａ－３,1
2022-10-26,牛,生体,,乳牛用,去勢,Ａ－３,2
2022-10-26,牛,搬入枝肉,,和牛,おす,Ａ－３,1
2022-10-26,牛,搬入枝肉,,和牛,めす,Ａ－３,55
2022-10-26,牛,搬入枝肉,,和牛,去勢,Ａ－３,36
2022-10-26,牛,搬入枝肉,,交雑,おす,Ａ－３,
2022-10-26,牛,搬入枝肉,,交雑,めす,Ａ－３,60
2022-10-26,牛,搬入枝肉,,交雑,去勢,Ａ－３,66
2022-10-26,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2022-10-26,牛,搬入枝肉,,乳牛用,めす,Ａ－３,61
2022-10-26,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,
2022-10-26,牛,生体,,和牛,おす,Ａ－２,
2022-10-26,牛,生体,,和牛,めす,Ａ－２,80
2022-10-26,牛,生体,,和牛,去勢,Ａ－２,83
2022-10-26,牛,生体,,交雑,おす,Ａ－２,
2022-10-26,牛,生体,,交雑,めす,Ａ－２,40
2022-10-26,牛,生体,,交雑,去勢,Ａ－２,32
2022-10-26,牛,生体,,乳牛用,おす,Ａ－２,
2022-10-26,牛,生体,,乳牛用,めす,Ａ－２,1
2022-10-26,牛,生体,,乳牛用,去勢,Ａ－２,2
2022-10-26,牛,搬入枝肉,,和牛,おす,Ａ－２,1
2022-10-26,牛,搬入枝肉,,和牛,めす,Ａ－２,55
2022-10-26,牛,搬入枝肉,,和牛,去勢,Ａ－２,36
2022-10-26,牛,搬入枝肉,,交雑,おす,Ａ－２,
2022-10-26,牛,搬入枝肉,,交雑,めす,Ａ－２,60
2022-10-26,牛,搬入枝肉,,交雑,去勢,Ａ－２,66
2022-10-26,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2022-10-26,牛,搬入枝肉,,乳牛用,めす,Ａ－２,61
2022-10-26,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,
2022-10-26,牛,生体,,和牛,おす,Ａ－１,
2022-10-26,牛,生体,,和牛,めす,Ａ－１,80
2022-10-26,牛,生体,,和牛,去勢,Ａ－１,83
2022-10-26,牛,生体,,交雑,おす,Ａ－１,
2022-10-26,牛,生体,,交雑,めす,Ａ－１,40
2022-10-26,牛,生体,,交雑,去勢,Ａ－１,32
2022-10-26,牛,生体,,乳牛用,おす,Ａ－１,
2022-10-26,牛,生体,,乳牛用,めす,Ａ－１,1
2022-10-26,牛,生体,,乳牛用,去勢,Ａ－１,2
2022-10-26,牛,搬入枝肉,,和牛,おす,Ａ－１,1
2022-10-26,牛,搬入枝肉,,和牛,めす,Ａ－１,55
2022-10-26,牛,搬入枝肉,,和牛,去勢,Ａ－１,36
2022-10-26,牛,搬入枝肉,,交雑,おす,Ａ－１,
2022-10-26,牛,搬入枝肉,,交雑,めす,Ａ－１,60
2022-10-26,牛,搬入枝肉,,交雑,去勢,Ａ－１,66
2022-10-26,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2022-10-26,牛,搬入枝肉,,乳牛用,めす,Ａ－１,61
2022-10-26,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,
2022-10-26,牛,生体,,和牛,おす,Ｂ－５,
2022-10-26,牛,生体,,和牛,めす,Ｂ－５,80
2022-10-26,牛,生体,,和牛,去勢,Ｂ－５,83
2022-10-26,牛,生体,,交雑,おす,Ｂ－５,
2022-10-26,牛,生体,,交雑,めす,Ｂ－５,40
2022-10-26,牛,生体,,交雑,去勢,Ｂ－５,32
2022-10-26,牛,生体,,乳牛用,おす,Ｂ－５,
2022-10-26,牛,生体,,乳牛用,めす,Ｂ－５,1
2022-10-26,牛,生体,,乳牛用,去勢,Ｂ－５,2
2022-10-26,牛,搬入枝肉,,和牛,おす,Ｂ－５,1
2022-10-26,牛,搬入枝肉,,和牛,めす,Ｂ－５,55
2022-10-26,牛,搬入枝肉,,和牛,去勢,Ｂ－５,36
2022-10-26,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2022-10-26,牛,搬入枝肉,,交雑,めす,Ｂ－５,60
2022-10-26,牛,搬入枝肉,,交雑,去勢,Ｂ－５,66
2022-10-26,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2022-10-26,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,61
2022-10-26,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,
2022-10-26,牛,生体,,和牛,おす,Ｂ－４,
2022-10-26,牛,生体,,和牛,めす,Ｂ－４,80
2022-10-26,牛,生体,,和牛,去勢,Ｂ－４,83
2022-10-26,牛,生体,,交雑,おす,Ｂ－４,
2022-10-26,牛,生体,,交雑,めす,Ｂ－４,40
2022-10-26,牛,生体,,交雑,去勢,Ｂ－４,32
2022-10-26,牛,生体,,乳牛用,おす,Ｂ－４,
2022-10-26,牛,生体,,乳牛用,めす,Ｂ－４,1
2022-10-26,牛,生体,,乳牛用,去勢,Ｂ－４,2
2022-10-26,牛,搬入枝肉,,和牛,おす,Ｂ－４,1
2022-10-26,牛,搬入枝肉,,和牛,めす,Ｂ－４,55
2022-10-26,牛,搬入枝肉,,和牛,去勢,Ｂ－４,36
2022-10-26,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2022-10-26,牛,搬入枝肉,,交雑,めす,Ｂ－４,60
2022-10-26,牛,搬入枝肉,,交雑,去勢,Ｂ－４,66
2022-10-26,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2022-10-26,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,61
2022-10-26,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,
2022-10-26,牛,生体,,和牛,おす,Ｂ－３,
2022-10-26,牛,生体,,和牛,めす,Ｂ－３,80
2022-10-26,牛,生体,,和牛,去勢,Ｂ－３,83
2022-10-26,牛,生体,,交雑,おす,Ｂ－３,
2022-10-26,牛,生体,,交雑,めす,Ｂ－３,40
2022-10-26,牛,生体,,交雑,去勢,Ｂ－３,32
2022-10-26,牛,生体,,乳牛用,おす,Ｂ－３,
2022-10-26,牛,生体,,乳牛用,めす,Ｂ－３,1
2022-10-26,牛,生体,,乳牛用,去勢,Ｂ－３,2
2022-10-26,牛,搬入枝肉,,和牛,おす,Ｂ－３,1
2022-10-26,牛,搬入枝肉,,和牛,めす,Ｂ－３,55
2022-10-26,牛,搬入枝肉,,和牛,去勢,Ｂ－３,36
2022-10-26,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2022-10-26,牛,搬入枝肉,,交雑,めす,Ｂ－３,60
2022-10-26,牛,搬入枝肉,,交雑,去勢,Ｂ－３,66
2022-10-26,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2022-10-26,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,61
2022-10-26,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,
2022-10-26,牛,生体,,和牛,おす,Ｂ－２,
2022-10-26,牛,生体,,和牛,めす,Ｂ－２,80
2022-10-26,牛,生体,,和牛,去勢,Ｂ－２,83
2022-10-26,牛,生体,,交雑,おす,Ｂ－２,
2022-10-26,牛,生体,,交雑,めす,Ｂ－２,40
2022-10-26,牛,生体,,交雑,去勢,Ｂ－２,32
2022-10-26,牛,生体,,乳牛用,おす,Ｂ－２,
2022-10-26,牛,生体,,乳牛用,めす,Ｂ－２,1
2022-10-26,牛,生体,,乳牛用,去勢,Ｂ－２,2
2022-10-26,牛,搬入枝肉,,和牛,おす,Ｂ－２,1
2022-10-26,牛,搬入枝肉,,和牛,めす,Ｂ－２,55
2022-10-26,牛,搬入枝肉,,和牛,去勢,Ｂ－２,36
2022-10-26,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2022-10-26,牛,搬入枝肉,,交雑,めす,Ｂ－２,60
2022-10-26,牛,搬入枝肉,,交雑,去勢,Ｂ－２,66
2022-10-26,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2022-10-26,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,61
2022-10-26,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,
2022-10-26,牛,生体,,和牛,おす,Ｂ－１,
2022-10-26,牛,生体,,和牛,めす,Ｂ－１,80
2022-10-26,牛,生体,,和牛,去勢,Ｂ－１,83
2022-10-26,牛,生体,,交雑,おす,Ｂ－１,
2022-10-26,牛,生体,,交雑,めす,Ｂ－１,40
2022-10-26,牛,生体,,交雑,去勢,Ｂ－１,32
2022-10-26,牛,生体,,乳牛用,おす,Ｂ－１,
2022-10-26,牛,生体,,乳牛用,めす,Ｂ－１,1
2022-10-26,牛,生体,,乳牛用,去勢,Ｂ－１,2
2022-10-26,牛,搬入枝肉,,和牛,おす,Ｂ－１,1
2022-10-26,牛,搬入枝肉,,和牛,めす,Ｂ－１,55
2022-10-26,牛,搬入枝肉,,和牛,去勢,Ｂ－１,36
2022-10-26,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2022-10-26,牛,搬入枝肉,,交雑,めす,Ｂ－１,60
2022-10-26,牛,搬入枝肉,,交雑,去勢,Ｂ－１,66
2022-10-26,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2022-10-26,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,61
2022-10-26,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,
2022-10-26,牛,生体,,和牛,おす,Ｃ－５,
2022-10-26,牛,生体,,和牛,めす,Ｃ－５,80
2022-10-26,牛,生体,,和牛,去勢,Ｃ－５,83
2022-10-26,牛,生体,,交雑,おす,Ｃ－５,
2022-10-26,牛,生体,,交雑,めす,Ｃ－５,40
2022-10-26,牛,生体,,交雑,去勢,Ｃ－５,32
2022-10-26,牛,生体,,乳牛用,おす,Ｃ－５,
2022-10-26,牛,生体,,乳牛用,めす,Ｃ－５,1
2022-10-26,牛,生体,,乳牛用,去勢,Ｃ－５,2
2022-10-26,牛,搬入枝肉,,和牛,おす,Ｃ－５,1
2022-10-26,牛,搬入枝肉,,和牛,めす,Ｃ－５,55
2022-10-26,牛,搬入枝肉,,和牛,去勢,Ｃ－５,36
2022-10-26,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2022-10-26,牛,搬入枝肉,,交雑,めす,Ｃ－５,60
2022-10-26,牛,搬入枝肉,,交雑,去勢,Ｃ－５,66
2022-10-26,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2022-10-26,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,61
2022-10-26,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,
2022-10-26,牛,生体,,和牛,おす,Ｃ－４,
2022-10-26,牛,生体,,和牛,めす,Ｃ－４,80
2022-10-26,牛,生体,,和牛,去勢,Ｃ－４,83
2022-10-26,牛,生体,,交雑,おす,Ｃ－４,
2022-10-26,牛,生体,,交雑,めす,Ｃ－４,40
2022-10-26,牛,生体,,交雑,去勢,Ｃ－４,32
2022-10-26,牛,生体,,乳牛用,おす,Ｃ－４,
2022-10-26,牛,生体,,乳牛用,めす,Ｃ－４,1
2022-10-26,牛,生体,,乳牛用,去勢,Ｃ－４,2
2022-10-26,牛,搬入枝肉,,和牛,おす,Ｃ－４,1
2022-10-26,牛,搬入枝肉,,和牛,めす,Ｃ－４,55
2022-10-26,牛,搬入枝肉,,和牛,去勢,Ｃ－４,36
2022-10-26,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2022-10-26,牛,搬入枝肉,,交雑,めす,Ｃ－４,60
2022-10-26,牛,搬入枝肉,,交雑,去勢,Ｃ－４,66
2022-10-26,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2022-10-26,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,61
2022-10-26,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,
2022-10-26,牛,生体,,和牛,おす,Ｃ－３,
2022-10-26,牛,生体,,和牛,めす,Ｃ－３,80
2022-10-26,牛,生体,,和牛,去勢,Ｃ－３,83
2022-10-26,牛,生体,,交雑,おす,Ｃ－３,
2022-10-26,牛,生体,,交雑,めす,Ｃ－３,40
2022-10-26,牛,生体,,交雑,去勢,Ｃ－３,32
2022-10-26,牛,生体,,乳牛用,おす,Ｃ－３,
2022-10-26,牛,生体,,乳牛用,めす,Ｃ－３,1
2022-10-26,牛,生体,,乳牛用,去勢,Ｃ－３,2
2022-10-26,牛,搬入枝肉,,和牛,おす,Ｃ－３,1
2022-10-26,牛,搬入枝肉,,和牛,めす,Ｃ－３,55
2022-10-26,牛,搬入枝肉,,和牛,去勢,Ｃ－３,36
2022-10-26,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2022-10-26,牛,搬入枝肉,,交雑,めす,Ｃ－３,60
2022-10-26,牛,搬入枝肉,,交雑,去勢,Ｃ－３,66
2022-10-26,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2022-10-26,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,61
2022-10-26,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,
2022-10-26,牛,生体,,和牛,おす,Ｃ－２,
2022-10-26,牛,生体,,和牛,めす,Ｃ－２,80
2022-10-26,牛,生体,,和牛,去勢,Ｃ－２,83
2022-10-26,牛,生体,,交雑,おす,Ｃ－２,
2022-10-26,牛,生体,,交雑,めす,Ｃ－２,40
2022-10-26,牛,生体,,交雑,去勢,Ｃ－２,32
2022-10-26,牛,生体,,乳牛用,おす,Ｃ－２,
2022-10-26,牛,生体,,乳牛用,めす,Ｃ－２,1
2022-10-26,牛,生体,,乳牛用,去勢,Ｃ－２,2
2022-10-26,牛,搬入枝肉,,和牛,おす,Ｃ－２,1
2022-10-26,牛,搬入枝肉,,和牛,めす,Ｃ－２,55
2022-10-26,牛,搬入枝肉,,和牛,去勢,Ｃ－２,36
2022-10-26,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2022-10-26,牛,搬入枝肉,,交雑,めす,Ｃ－２,60
2022-10-26,牛,搬入枝肉,,交雑,去勢,Ｃ－２,66
2022-10-26,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2022-10-26,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,61
2022-10-26,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,
2022-10-26,牛,生体,,和牛,おす,Ｃ－１,
2022-10-26,牛,生体,,和牛,めす,Ｃ－１,80
2022-10-26,牛,生体,,和牛,去勢,Ｃ－１,83
2022-10-26,牛,生体,,交雑,おす,Ｃ－１,
2022-10-26,牛,生体,,交雑,めす,Ｃ－１,40
2022-10-26,牛,生体,,交雑,去勢,Ｃ－１,32
2022-10-26,牛,生体,,乳牛用,おす,Ｃ－１,
2022-10-26,牛,生体,,乳牛用,めす,Ｃ－１,1
2022-10-26,牛,生体,,乳牛用,去勢,Ｃ－１,2
2022-10-26,牛,搬入枝肉,,和牛,おす,Ｃ－１,1
2022-10-26,牛,搬入枝肉,,和牛,めす,Ｃ－１,55
2022-10-26,牛,搬入枝肉,,和牛,去勢,Ｃ－１,36
2022-10-26,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2022-10-26,牛,搬入枝肉,,交雑,めす,Ｃ－１,60
2022-10-26,牛,搬入枝肉,,交雑,去勢,Ｃ－１,66
2022-10-26,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2022-10-26,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,61
2022-10-26,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,
2022-10-26,豚,生体,せり,,,極上,11
2022-10-26,豚,生体,せり,,,上,238
2022-10-26,豚,生体,せり,,,中,348
2022-10-26,豚,生体,せり,,,並,163
2022-10-26,豚,生体,せり,,,等外,54
2022-10-26,豚,生体,相対,,,極上,
2022-10-26,豚,生体,相対,,,上,
2022-10-26,豚,生体,相対,,,中,
2022-10-26,豚,生体,相対,,,並,
2022-10-26,豚,生体,相対,,,等外,
2022-10-26,豚,搬入枝肉,せり,,,極上,
2022-10-26,豚,搬入枝肉,せり,,,上,
2022-10-26,豚,搬入枝肉,せり,,,中,
2022-10-26,豚,搬入枝肉,せり,,,並,
2022-10-26,豚,搬入枝肉,せり,,,等外,
2022-10-26,豚,搬入枝肉,相対,,,極上,
2022-10-26,豚,搬入枝肉,相対,,,上,
2022-10-26,豚,搬入枝肉,相対,,,中,
2022-10-26,豚,搬入枝肉,相対,,,並,
2022-10-26,豚,搬入枝肉,相対,,,等外,1
2022-10-27,牛,生体,,和牛,おす,Ａ－５,
2022-10-27,牛,生体,,和牛,めす,Ａ－５,50
2022-10-27,牛,生体,,和牛,去勢,Ａ－５,46
2022-10-27,牛,生体,,交雑,おす,Ａ－５,
2022-10-27,牛,生体,,交雑,めす,Ａ－５,25
2022-10-27,牛,生体,,交雑,去勢,Ａ－５,17
2022-10-27,牛,生体,,乳牛用,おす,Ａ－５,
2022-10-27,牛,生体,,乳牛用,めす,Ａ－５,
2022-10-27,牛,生体,,乳牛用,去勢,Ａ－５,
2022-10-27,牛,搬入枝肉,,和牛,おす,Ａ－５,
2022-10-27,牛,搬入枝肉,,和牛,めす,Ａ－５,48
2022-10-27,牛,搬入枝肉,,和牛,去勢,Ａ－５,31
2022-10-27,牛,搬入枝肉,,交雑,おす,Ａ－５,
2022-10-27,牛,搬入枝肉,,交雑,めす,Ａ－５,24
2022-10-27,牛,搬入枝肉,,交雑,去勢,Ａ－５,22
2022-10-27,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2022-10-27,牛,搬入枝肉,,乳牛用,めす,Ａ－５,49
2022-10-27,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,1
2022-10-27,牛,生体,,和牛,おす,Ａ－４,
2022-10-27,牛,生体,,和牛,めす,Ａ－４,50
2022-10-27,牛,生体,,和牛,去勢,Ａ－４,46
2022-10-27,牛,生体,,交雑,おす,Ａ－４,
2022-10-27,牛,生体,,交雑,めす,Ａ－４,25
2022-10-27,牛,生体,,交雑,去勢,Ａ－４,17
2022-10-27,牛,生体,,乳牛用,おす,Ａ－４,
2022-10-27,牛,生体,,乳牛用,めす,Ａ－４,
2022-10-27,牛,生体,,乳牛用,去勢,Ａ－４,
2022-10-27,牛,搬入枝肉,,和牛,おす,Ａ－４,
2022-10-27,牛,搬入枝肉,,和牛,めす,Ａ－４,48
2022-10-27,牛,搬入枝肉,,和牛,去勢,Ａ－４,31
2022-10-27,牛,搬入枝肉,,交雑,おす,Ａ－４,
2022-10-27,牛,搬入枝肉,,交雑,めす,Ａ－４,24
2022-10-27,牛,搬入枝肉,,交雑,去勢,Ａ－４,22
2022-10-27,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2022-10-27,牛,搬入枝肉,,乳牛用,めす,Ａ－４,49
2022-10-27,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,1
2022-10-27,牛,生体,,和牛,おす,Ａ－３,
2022-10-27,牛,生体,,和牛,めす,Ａ－３,50
2022-10-27,牛,生体,,和牛,去勢,Ａ－３,46
2022-10-27,牛,生体,,交雑,おす,Ａ－３,
2022-10-27,牛,生体,,交雑,めす,Ａ－３,25
2022-10-27,牛,生体,,交雑,去勢,Ａ－３,17
2022-10-27,牛,生体,,乳牛用,おす,Ａ－３,
2022-10-27,牛,生体,,乳牛用,めす,Ａ－３,
2022-10-27,牛,生体,,乳牛用,去勢,Ａ－３,
2022-10-27,牛,搬入枝肉,,和牛,おす,Ａ－３,
2022-10-27,牛,搬入枝肉,,和牛,めす,Ａ－３,48
2022-10-27,牛,搬入枝肉,,和牛,去勢,Ａ－３,31
2022-10-27,牛,搬入枝肉,,交雑,おす,Ａ－３,
2022-10-27,牛,搬入枝肉,,交雑,めす,Ａ－３,24
2022-10-27,牛,搬入枝肉,,交雑,去勢,Ａ－３,22
2022-10-27,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2022-10-27,牛,搬入枝肉,,乳牛用,めす,Ａ－３,49
2022-10-27,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,1
2022-10-27,牛,生体,,和牛,おす,Ａ－２,
2022-10-27,牛,生体,,和牛,めす,Ａ－２,50
2022-10-27,牛,生体,,和牛,去勢,Ａ－２,46
2022-10-27,牛,生体,,交雑,おす,Ａ－２,
2022-10-27,牛,生体,,交雑,めす,Ａ－２,25
2022-10-27,牛,生体,,交雑,去勢,Ａ－２,17
2022-10-27,牛,生体,,乳牛用,おす,Ａ－２,
2022-10-27,牛,生体,,乳牛用,めす,Ａ－２,
2022-10-27,牛,生体,,乳牛用,去勢,Ａ－２,
2022-10-27,牛,搬入枝肉,,和牛,おす,Ａ－２,
2022-10-27,牛,搬入枝肉,,和牛,めす,Ａ－２,48
2022-10-27,牛,搬入枝肉,,和牛,去勢,Ａ－２,31
2022-10-27,牛,搬入枝肉,,交雑,おす,Ａ－２,
2022-10-27,牛,搬入枝肉,,交雑,めす,Ａ－２,24
2022-10-27,牛,搬入枝肉,,交雑,去勢,Ａ－２,22
2022-10-27,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2022-10-27,牛,搬入枝肉,,乳牛用,めす,Ａ－２,49
2022-10-27,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,1
2022-10-27,牛,生体,,和牛,おす,Ａ－１,
2022-10-27,牛,生体,,和牛,めす,Ａ－１,50
2022-10-27,牛,生体,,和牛,去勢,Ａ－１,46
2022-10-27,牛,生体,,交雑,おす,Ａ－１,
2022-10-27,牛,生体,,交雑,めす,Ａ－１,25
2022-10-27,牛,生体,,交雑,去勢,Ａ－１,17
2022-10-27,牛,生体,,乳牛用,おす,Ａ－１,
2022-10-27,牛,生体,,乳牛用,めす,Ａ－１,
2022-10-27,牛,生体,,乳牛用,去勢,Ａ－１,
2022-10-27,牛,搬入枝肉,,和牛,おす,Ａ－１,
2022-10-27,牛,搬入枝肉,,和牛,めす,Ａ－１,48
2022-10-27,牛,搬入枝肉,,和牛,去勢,Ａ－１,31
2022-10-27,牛,搬入枝肉,,交雑,おす,Ａ－１,
2022-10-27,牛,搬入枝肉,,交雑,めす,Ａ－１,24
2022-10-27,牛,搬入枝肉,,交雑,去勢,Ａ－１,22
2022-10-27,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2022-10-27,牛,搬入枝肉,,乳牛用,めす,Ａ－１,49
2022-10-27,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,1
2022-10-27,牛,生体,,和牛,おす,Ｂ－５,
2022-10-27,牛,生体,,和牛,めす,Ｂ－５,50
2022-10-27,牛,生体,,和牛,去勢,Ｂ－５,46
2022-10-27,牛,生体,,交雑,おす,Ｂ－５,
2022-10-27,牛,生体,,交雑,めす,Ｂ－５,25
2022-10-27,牛,生体,,交雑,去勢,Ｂ－５,17
2022-10-27,牛,生体,,乳牛用,おす,Ｂ－５,
2022-10-27,牛,生体,,乳牛用,めす,Ｂ－５,
2022-10-27,牛,生体,,乳牛用,去勢,Ｂ－５,
2022-10-27,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2022-10-27,牛,搬入枝肉,,和牛,めす,Ｂ－５,48
2022-10-27,牛,搬入枝肉,,和牛,去勢,Ｂ－５,31
2022-10-27,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2022-10-27,牛,搬入枝肉,,交雑,めす,Ｂ－５,24
