日付,種別,区分,販売方法,産地,高値(円),中値(円),安値(円),規格等
2022-07-26,牛,生体,せり,宮城県,2537,2537,2537,和牛　去勢　Ａ－４
2022-07-26,豚,生体,せり,茨城県,562,562,562,上
2022-07-26,豚,生体,せり,秋田県,532,532,532,上
2022-07-26,豚,生体,せり,千葉県,586,586,586,上
2022-07-26,豚,生体,せり,埼玉県,584,584,584,上
2022-07-26,豚,生体,せり,岩手県,607,607,607,上
2022-07-27,牛,生体,せり,北海道,2472,2472,2472,和牛　去勢　Ａ－４
2022-07-27,牛,生体,せり,群馬県,2451,2451,2451,和牛　去勢　Ａ－４
2022-07-27,牛,生体,せり,栃木県,2430,2430,2430,和牛　去勢　Ａ－４
2022-07-27,牛,生体,せり,宮城県,2460,2460,2460,和牛　去勢　Ａ－４
2022-07-27,牛,生体,せり,埼玉県,2346,2346,2346,和牛　去勢　Ａ－４
2022-07-27,豚,生体,せり,群馬県,551,551,551,上
2022-07-27,豚,生体,せり,岩手県,619,619,619,上
2022-07-27,豚,生体,せり,千葉県,555,555,555,上
2022-07-27,豚,生体,せり,茨城県,588,588,588,上
2022-07-27,豚,生体,せり,広島県,543,543,543,上
2022-07-28,牛,生体,せり,福島県,2493,2493,2493,和牛　去勢　Ａ－４
2022-07-28,牛,生体,せり,群馬県,2377,2377,2377,和牛　去勢　Ａ－４
2022-07-28,牛,生体,せり,岩手県,2413,2413,2413,和牛　去勢　Ａ－４
2022-07-28,牛,生体,せり,茨城県,2412,2412,2412,和牛　去勢　Ａ－４
2022-07-28,牛,生体,せり,北海道,2432,2432,2432,和牛　去勢　Ａ－４
2022-07-28,豚,生体,せり,岩手県,595,595,595,上
2022-07-28,豚,生体,せり,千葉県,575,575,575,上
2022-07-28,豚,生体,せり,秋田県,567,567,567,上
2022-07-28,豚,生体,せり,栃木県,557,557,557,上
2022-07-28,豚,生体,せり,茨城県,549,549,549,上
2022-08-01,牛,生体,せり,栃木県,2353,2353,2353,和牛　去勢　Ａ－４
2022-08-01,牛,生体,せり,埼玉県,2374,2374,2374,和牛　去勢　Ａ－４
2022-08-01,牛,生体,せり,北海道,2286,2286,2286,和牛　去勢　Ａ－４
2022-08-01,豚,生体,せり,岩手県,639,639,639,上
2022-08-01,豚,生体,せり,秋田県,593,593,593,上
2022-08-01,豚,生体,せり,群馬県,586,586,586,上
2022-08-01,豚,生体,せり,宮城県,756,756,756,上
2022-08-01,豚,生体,せり,埼玉県,573,573,573,上
2022-08-02,牛,生体,せり,栃木県,2493,2493,2493,和牛　去勢　Ａ－４
2022-08-02,牛,生体,せり,茨城県,2501,2501,2501,和牛　去勢　Ａ－４
2022-08-02,牛,生体,せり,群馬県,2422,2422,2422,和牛　去勢　Ａ－４
2022-08-02,牛,生体,せり,宮城県,2460,2460,2460,和牛　去勢　Ａ－４
2022-08-02,牛,生体,せり,千葉県,2469,2469,2469,和牛　去勢　Ａ－４
2022-08-02,豚,生体,せり,茨城県,607,607,607,上
2022-08-02,豚,生体,せり,千葉県,627,627,627,上
2022-08-02,豚,生体,せり,秋田県,593,593,593,上
2022-08-02,豚,生体,せり,群馬県,593,593,593,上
2022-08-02,豚,生体,せり,岩手県,645,645,645,上
2022-08-03,牛,生体,せり,群馬県,2384,2384,2384,和牛　去勢　Ａ－４
2022-08-03,牛,生体,せり,福島県,2266,2266,2266,和牛　去勢　Ａ－４
2022-08-03,牛,生体,せり,栃木県,2349,2349,2349,和牛　去勢　Ａ－４
2022-08-03,牛,生体,せり,千葉県,2378,2378,2378,和牛　去勢　Ａ－４
2022-08-03,牛,生体,せり,北海道,2164,2164,2164,和牛　去勢　Ａ－４
2022-08-03,豚,生体,せり,岩手県,671,671,671,上
2022-08-03,豚,生体,せり,群馬県,661,661,661,上
2022-08-03,豚,生体,せり,埼玉県,666,666,666,上
2022-08-03,豚,生体,せり,茨城県,661,661,661,上
2022-08-03,豚,生体,せり,千葉県,659,659,659,上
2022-08-04,牛,生体,せり,栃木県,2323,2323,2323,和牛　去勢　Ａ－４
2022-08-04,牛,生体,せり,群馬県,2312,2312,2312,和牛　去勢　Ａ－４
2022-08-04,牛,生体,せり,福島県,2455,2455,2455,和牛　去勢　Ａ－４
2022-08-04,牛,生体,せり,北海道,2319,2319,2319,和牛　去勢　Ａ－４
2022-08-04,牛,生体,せり,宮城県,2346,2346,2346,和牛　去勢　Ａ－４
2022-08-04,豚,生体,せり,岩手県,734,734,734,上
2022-08-04,豚,生体,せり,群馬県,712,712,712,上
2022-08-04,豚,生体,せり,茨城県,706,706,706,上
2022-08-04,豚,生体,せり,秋田県,706,706,706,上
2022-08-04,豚,生体,せり,千葉県,718,718,718,上
2022-08-05,牛,生体,せり,茨城県,2353,2353,2353,和牛　去勢　Ａ－４
2022-08-05,牛,生体,せり,岩手県,2542,2542,2542,和牛　去勢　Ａ－４
2022-08-05,牛,生体,せり,群馬県,2282,2282,2282,和牛　去勢　Ａ－４
2022-08-05,牛,生体,せり,北海道,2272,2272,2272,和牛　去勢　Ａ－４
2022-08-05,牛,生体,せり,青森県,2210,2210,2210,和牛　去勢　Ａ－４
2022-08-05,豚,生体,せり,茨城県,715,715,715,上
2022-08-05,豚,生体,せり,岩手県,731,731,731,上
2022-08-05,豚,生体,せり,群馬県,704,704,704,上
2022-08-05,豚,生体,せり,秋田県,700,700,700,上
2022-08-05,豚,生体,せり,福島県,693,693,693,上
2022-08-08,牛,生体,せり,北海道,2118,2118,2118,和牛　去勢　Ａ－４
2022-08-08,牛,生体,せり,茨城県,2268,2268,2268,和牛　去勢　Ａ－４
2022-08-08,牛,生体,せり,埼玉県,2198,2198,2198,和牛　去勢　Ａ－４
2022-08-08,牛,生体,せり,岩手県,2052,2052,2052,和牛　去勢　Ａ－４
2022-08-08,牛,生体,せり,三重県,2129,2129,2129,和牛　去勢　Ａ－４
2022-08-08,豚,生体,せり,千葉県,718,718,718,上
2022-08-08,豚,生体,せり,秋田県,719,719,719,上
2022-08-08,豚,生体,せり,岩手県,734,734,734,上
2022-08-08,豚,生体,せり,栃木県,712,712,712,上
2022-08-08,豚,生体,せり,宮城県,710,710,710,上
2022-08-09,牛,生体,せり,岩手県,2488,2488,2488,和牛　去勢　Ａ－４
2022-08-09,牛,生体,せり,栃木県,2141,2141,2141,和牛　去勢　Ａ－４
2022-08-09,牛,生体,せり,茨城県,2154,2154,2154,和牛　去勢　Ａ－４
2022-08-09,牛,生体,せり,群馬県,2156,2156,2156,和牛　去勢　Ａ－４
2022-08-09,牛,生体,せり,宮城県,2175,2175,2175,和牛　去勢　Ａ－４
2022-08-09,豚,生体,せり,茨城県,751,751,751,上
2022-08-09,豚,生体,せり,群馬県,753,753,753,上
2022-08-09,豚,生体,せり,岩手県,758,758,758,上
2022-08-09,豚,生体,せり,千葉県,753,753,753,上
2022-08-09,豚,生体,せり,秋田県,742,742,742,上
2022-08-10,牛,生体,せり,栃木県,2271,2271,2271,和牛　去勢　Ａ－４
2022-08-10,牛,生体,せり,埼玉県,2057,2057,2057,和牛　去勢　Ａ－４
2022-08-10,牛,生体,せり,福島県,1954,1954,1954,和牛　去勢　Ａ－４
2022-08-10,牛,生体,せり,群馬県,2273,2273,2273,和牛　去勢　Ａ－４
2022-08-10,牛,生体,せり,岩手県,2096,2096,2096,和牛　去勢　Ａ－４
2022-08-10,豚,生体,せり,群馬県,698,698,698,上
2022-08-10,豚,生体,せり,茨城県,703,703,703,上
2022-08-10,豚,生体,せり,岩手県,724,724,724,上
2022-08-10,豚,生体,せり,千葉県,704,704,704,上
2022-08-10,豚,生体,せり,栃木県,609,609,609,上
2022-08-12,牛,生体,せり,茨城県,2323,2323,2323,和牛　去勢　Ａ－４
2022-08-12,牛,生体,せり,青森県,2262,2262,2262,和牛　去勢　Ａ－４
2022-08-12,牛,生体,せり,北海道,2235,2235,2235,和牛　去勢　Ａ－４
2022-08-12,豚,生体,せり,茨城県,659,659,659,上
2022-08-12,豚,生体,せり,岩手県,757,757,757,上
2022-08-12,豚,生体,せり,福島県,648,648,648,上
2022-08-12,豚,生体,せり,秋田県,653,653,653,上
2022-08-12,豚,生体,せり,栃木県,676,676,676,上
2022-08-13,豚,生体,せり,茨城県,693,693,693,上
2022-08-13,豚,生体,せり,岩手県,747,747,747,上
2022-08-13,豚,生体,せり,秋田県,664,664,664,上
2022-08-13,豚,生体,せり,千葉県,703,703,703,上
2022-08-13,豚,生体,せり,栃木県,665,665,665,上
2022-08-18,牛,生体,せり,北海道,2451,2451,2451,和牛　去勢　Ａ－４
2022-08-18,牛,生体,せり,群馬県,2339,2339,2339,和牛　去勢　Ａ－４
2022-08-18,牛,生体,せり,栃木県,2485,2485,2485,和牛　去勢　Ａ－４
2022-08-18,牛,生体,せり,宮城県,2451,2451,2451,和牛　去勢　Ａ－４
2022-08-18,牛,生体,せり,埼玉県,2157,2157,2157,和牛　去勢　Ａ－４
2022-08-18,豚,生体,せり,千葉県,741,741,741,上
2022-08-18,豚,生体,せり,岩手県,810,810,810,上
2022-08-18,豚,生体,せり,茨城県,699,699,699,上
2022-08-18,豚,生体,せり,秋田県,673,673,673,上
2022-08-18,豚,生体,せり,栃木県,676,676,676,上
2022-08-19,牛,生体,せり,群馬県,2266,2266,2266,和牛　去勢　Ａ－４
2022-08-19,牛,生体,せり,山形県,2281,2281,2281,和牛　去勢　Ａ－４
2022-08-19,牛,生体,せり,茨城県,2344,2344,2344,和牛　去勢　Ａ－４
2022-08-19,牛,生体,せり,北海道,2222,2222,2222,和牛　去勢　Ａ－４
2022-08-19,牛,生体,せり,岩手県,2269,2269,2269,和牛　去勢　Ａ－４
2022-08-19,豚,生体,せり,茨城県,649,649,649,上
2022-08-19,豚,生体,せり,秋田県,627,627,627,上
2022-08-19,豚,生体,せり,岩手県,731,731,731,上
2022-08-19,豚,生体,せり,千葉県,677,677,677,上
2022-08-19,豚,生体,せり,福島県,623,623,623,上
2022-08-22,牛,生体,せり,福島県,2017,2017,2017,和牛　去勢　Ａ－４
2022-08-22,牛,生体,せり,埼玉県,2159,2159,2159,和牛　去勢　Ａ－４
2022-08-22,牛,生体,せり,宮城県,2163,2163,2163,和牛　去勢　Ａ－４
2022-08-22,牛,生体,せり,佐賀県,2250,2250,2250,和牛　去勢　Ａ－４
2022-08-22,豚,生体,せり,岩手県,708,708,708,上
2022-08-22,豚,生体,せり,秋田県,652,652,652,上
2022-08-22,豚,生体,せり,群馬県,653,653,653,上
2022-08-22,豚,生体,せり,千葉県,714,714,714,上
2022-08-22,豚,生体,せり,栃木県,649,649,649,上
2022-08-23,牛,生体,せり,茨城県,2268,2268,2268,和牛　去勢　Ａ－４
2022-08-23,牛,生体,せり,岩手県,2309,2309,2309,和牛　去勢　Ａ－４
2022-08-23,牛,生体,せり,宮城県,2324,2324,2324,和牛　去勢　Ａ－４
2022-08-23,牛,生体,せり,千葉県,2319,2319,2319,和牛　去勢　Ａ－４
2022-08-23,牛,生体,せり,北海道,2326,2326,2326,和牛　去勢　Ａ－４
2022-08-23,豚,生体,せり,茨城県,666,666,666,上
2022-08-23,豚,生体,せり,千葉県,703,703,703,上
2022-08-23,豚,生体,せり,秋田県,661,661,661,上
2022-08-23,豚,生体,せり,岩手県,713,713,713,上
2022-08-23,豚,生体,せり,埼玉県,683,683,683,上
2022-08-24,牛,生体,せり,栃木県,2363,2363,2363,和牛　去勢　Ａ－４
2022-08-24,牛,生体,せり,群馬県,2359,2359,2359,和牛　去勢　Ａ－４
2022-08-24,牛,生体,せり,福島県,2181,2181,2181,和牛　去勢　Ａ－４
2022-08-24,牛,生体,せり,埼玉県,2168,2168,2168,和牛　去勢　Ａ－４
2022-08-24,牛,生体,せり,茨城県,2175,2175,2175,和牛　去勢　Ａ－４
2022-08-24,豚,生体,せり,群馬県,653,653,653,上
2022-08-24,豚,生体,せり,岩手県,703,703,703,上
2022-08-24,豚,生体,せり,茨城県,657,657,657,上
2022-08-24,豚,生体,せり,千葉県,642,642,642,上
2022-08-24,豚,生体,せり,広島県,643,643,643,上
2022-08-25,牛,生体,せり,栃木県,2313,2313,2313,和牛　去勢　Ａ－４
2022-08-25,牛,生体,せり,群馬県,2164,2164,2164,和牛　去勢　Ａ－４
2022-08-25,牛,生体,せり,北海道,2279,2279,2279,和牛　去勢　Ａ－４
2022-08-25,牛,生体,せり,宮城県,2127,2127,2127,和牛　去勢　Ａ－４
2022-08-25,牛,生体,せり,岩手県,2244,2244,2244,和牛　去勢　Ａ－４
2022-08-25,豚,生体,せり,岩手県,686,686,686,上
2022-08-25,豚,生体,せり,千葉県,670,670,670,上
2022-08-25,豚,生体,せり,群馬県,630,630,630,上
2022-08-25,豚,生体,せり,秋田県,634,634,634,上
2022-08-25,豚,生体,せり,茨城県,643,643,643,上
2022-08-26,牛,生体,せり,茨城県,2325,2325,2325,和牛　去勢　Ａ－４
2022-08-26,牛,生体,せり,群馬県,2311,2311,2311,和牛　去勢　Ａ－４
2022-08-26,牛,生体,せり,北海道,2289,2289,2289,和牛　去勢　Ａ－４
2022-08-26,牛,生体,せり,青森県,2233,2233,2233,和牛　去勢　Ａ－４
2022-08-26,牛,生体,せり,宮城県,2218,2218,2218,和牛　去勢　Ａ－４
2022-08-26,豚,生体,せり,茨城県,637,637,637,上
2022-08-26,豚,生体,せり,岩手県,720,720,720,上
2022-08-26,豚,生体,せり,秋田県,594,594,594,上
2022-08-26,豚,生体,せり,群馬県,605,605,605,上
2022-08-26,豚,生体,せり,福島県,583,583,583,上
2022-08-29,牛,生体,せり,埼玉県,2190,2190,2190,和牛　去勢　Ａ－４
2022-08-29,牛,生体,せり,北海道,2277,2277,2277,和牛　去勢　Ａ－４
2022-08-29,牛,生体,せり,宮城県,2091,2091,2091,和牛　去勢　Ａ－４
2022-08-29,豚,生体,せり,岩手県,713,713,713,上
2022-08-29,豚,生体,せり,秋田県,626,626,626,上
2022-08-29,豚,生体,せり,千葉県,624,624,624,上
2022-08-29,豚,生体,せり,群馬県,616,616,616,上
2022-08-29,豚,生体,せり,栃木県,620,620,620,上
2022-08-30,牛,生体,せり,栃木県,2338,2338,2338,和牛　去勢　Ａ－４
2022-08-30,牛,生体,せり,千葉県,2254,2254,2254,和牛　去勢　Ａ－４
2022-08-30,牛,生体,せり,島根県,2163,2163,2163,和牛　去勢　Ａ－４
2022-08-30,牛,生体,せり,茨城県,2268,2268,2268,和牛　去勢　Ａ－４
2022-08-30,牛,生体,せり,宮城県,2169,2169,2169,和牛　去勢　Ａ－４
2022-08-30,豚,生体,せり,茨城県,657,657,657,上
2022-08-30,豚,生体,せり,千葉県,725,725,725,上
2022-08-30,豚,生体,せり,岩手県,697,697,697,上
2022-08-30,豚,生体,せり,秋田県,649,649,649,上
2022-08-30,豚,生体,せり,群馬県,644,644,644,上
2022-08-31,牛,生体,せり,茨城県,2271,2271,2271,和牛　去勢　Ａ－４
2022-08-31,牛,生体,せり,群馬県,2340,2340,2340,和牛　去勢　Ａ－４
2022-08-31,牛,生体,せり,北海道,2222,2222,2222,和牛　去勢　Ａ－４
2022-08-31,牛,生体,せり,福島県,2058,2058,2058,和牛　去勢　Ａ－４
2022-08-31,牛,生体,せり,埼玉県,2219,2219,2219,和牛　去勢　Ａ－４
2022-08-31,豚,生体,せり,岩手県,724,724,724,上
2022-08-31,豚,生体,せり,群馬県,648,648,648,上
2022-08-31,豚,生体,せり,茨城県,669,669,669,上
2022-08-31,豚,生体,せり,千葉県,757,757,757,上
2022-08-31,豚,生体,せり,栃木県,652,652,652,上
2022-09-01,牛,生体,せり,茨城県,2308,2308,2308,和牛　去勢　Ａ－４
2022-09-01,牛,生体,せり,群馬県,2337,2337,2337,和牛　去勢　Ａ－４
2022-09-01,牛,生体,せり,岩手県,2698,2698,2698,和牛　去勢　Ａ－４
2022-09-01,牛,生体,せり,福島県,2192,2192,2192,和牛　去勢　Ａ－４
2022-09-01,牛,生体,せり,栃木県,2445,2445,2445,和牛　去勢　Ａ－４
2022-09-01,豚,生体,せり,千葉県,756,756,756,上
2022-09-01,豚,生体,せり,岩手県,693,693,693,上
2022-09-01,豚,生体,せり,秋田県,657,657,657,上
2022-09-01,豚,生体,せり,茨城県,658,658,658,上
2022-09-01,豚,生体,せり,群馬県,639,639,639,上
2022-09-02,牛,生体,せり,茨城県,2376,2376,2376,和牛　去勢　Ａ－４
2022-09-02,牛,生体,せり,群馬県,2390,2390,2390,和牛　去勢　Ａ－４
2022-09-02,牛,生体,せり,青森県,2717,2717,2717,和牛　去勢　Ａ－４
2022-09-02,牛,生体,せり,山形県,2446,2446,2446,和牛　去勢　Ａ－４
2022-09-02,牛,生体,せり,埼玉県,2390,2390,2390,和牛　去勢　Ａ－４
2022-09-02,豚,生体,せり,茨城県,725,725,725,上
2022-09-02,豚,生体,せり,岩手県,745,745,745,上
2022-09-02,豚,生体,せり,千葉県,745,745,745,上
2022-09-02,豚,生体,せり,秋田県,630,630,630,上
2022-09-02,豚,生体,せり,福島県,622,622,622,上
2022-09-05,牛,生体,せり,茨城県,2273,2273,2273,和牛　去勢　Ａ－４
2022-09-05,牛,生体,せり,栃木県,2267,2267,2267,和牛　去勢　Ａ－４
2022-09-05,牛,生体,せり,埼玉県,2222,2222,2222,和牛　去勢　Ａ－４
2022-09-05,牛,生体,せり,宮城県,2203,2203,2203,和牛　去勢　Ａ－４
2022-09-05,豚,生体,せり,群馬県,621,621,621,上
2022-09-05,豚,生体,せり,秋田県,635,635,635,上
2022-09-05,豚,生体,せり,岩手県,691,691,691,上
2022-09-05,豚,生体,せり,千葉県,619,619,619,上
2022-09-05,豚,生体,せり,埼玉県,650,650,650,上
2022-09-06,牛,生体,せり,栃木県,2372,2372,2372,和牛　去勢　Ａ－４
2022-09-06,牛,生体,せり,長野県,2365,2365,2365,和牛　去勢　Ａ－４
2022-09-06,牛,生体,せり,宮城県,2398,2398,2398,和牛　去勢　Ａ－４
2022-09-06,牛,生体,せり,埼玉県,2245,2245,2245,和牛　去勢　Ａ－４
2022-09-06,牛,生体,せり,千葉県,2647,2647,2647,和牛　去勢　Ａ－４
2022-09-06,豚,生体,せり,茨城県,635,635,635,上
2022-09-06,豚,生体,せり,千葉県,670,670,670,上
2022-09-06,豚,生体,せり,群馬県,619,619,619,上
2022-09-06,豚,生体,せり,秋田県,613,613,613,上
2022-09-06,豚,生体,せり,岩手県,679,679,679,上
2022-09-07,牛,生体,せり,群馬県,2451,2451,2451,和牛　去勢　Ａ－４
2022-09-07,牛,生体,せり,青森県,2650,2650,2650,和牛　去勢　Ａ－４
2022-09-07,牛,生体,せり,茨城県,2278,2278,2278,和牛　去勢　Ａ－４
2022-09-07,牛,生体,せり,鹿児島県,2431,2431,2431,和牛　去勢　Ａ－４
2022-09-07,牛,生体,せり,北海道,2521,2521,2521,和牛　去勢　Ａ－４
2022-09-07,豚,生体,せり,岩手県,679,679,679,上
2022-09-07,豚,生体,せり,群馬県,603,603,603,上
2022-09-07,豚,生体,せり,茨城県,616,616,616,上
2022-09-07,豚,生体,せり,埼玉県,600,600,600,上
2022-09-07,豚,生体,せり,栃木県,594,594,594,上
2022-09-08,牛,生体,せり,栃木県,2343,2343,2343,和牛　去勢　Ａ－４
2022-09-08,牛,生体,せり,茨城県,2378,2378,2378,和牛　去勢　Ａ－４
2022-09-08,牛,生体,せり,福島県,2224,2224,2224,和牛　去勢　Ａ－４
2022-09-08,牛,生体,せり,山口県,2219,2219,2219,和牛　去勢　Ａ－４
2022-09-08,牛,生体,せり,青森県,2175,2175,2175,和牛　去勢　Ａ－４
2022-09-08,豚,生体,せり,岩手県,691,691,691,上
2022-09-08,豚,生体,せり,秋田県,629,629,629,上
2022-09-08,豚,生体,せり,茨城県,616,616,616,上
2022-09-08,豚,生体,せり,千葉県,720,720,720,上
2022-09-08,豚,生体,せり,栃木県,597,597,597,上
2022-09-09,牛,生体,せり,茨城県,2338,2338,2338,和牛　去勢　Ａ－４
2022-09-09,牛,生体,せり,栃木県,2380,2380,2380,和牛　去勢　Ａ－４
2022-09-09,牛,生体,せり,北海道,2343,2343,2343,和牛　去勢　Ａ－４
2022-09-09,牛,生体,せり,宮城県,2412,2412,2412,和牛　去勢　Ａ－４
2022-09-09,牛,生体,せり,千葉県,2378,2378,2378,和牛　去勢　Ａ－４
2022-09-09,豚,生体,せり,茨城県,644,644,644,上
2022-09-09,豚,生体,せり,岩手県,716,716,716,上
2022-09-09,豚,生体,せり,千葉県,748,748,748,上
2022-09-09,豚,生体,せり,福島県,593,593,593,上
2022-09-09,豚,生体,せり,秋田県,603,603,603,上
2022-09-12,牛,生体,せり,茨城県,2273,2273,2273,和牛　去勢　Ａ－４
2022-09-12,牛,生体,せり,北海道,2361,2361,2361,和牛　去勢　Ａ－４
2022-09-12,牛,生体,せり,埼玉県,2267,2267,2267,和牛　去勢　Ａ－４
2022-09-12,牛,生体,せり,三重県,2328,2328,2328,和牛　去勢　Ａ－４
2022-09-12,牛,生体,せり,栃木県,2204,2204,2204,和牛　去勢　Ａ－４
2022-09-12,豚,生体,せり,岩手県,703,703,703,上
2022-09-12,豚,生体,せり,秋田県,643,643,643,上
2022-09-12,豚,生体,せり,福島県,618,618,618,上
2022-09-12,豚,生体,せり,宮城県,634,634,634,上
2022-09-12,豚,生体,せり,群馬県,639,639,639,上
2022-09-13,牛,生体,せり,栃木県,2391,2391,2391,和牛　去勢　Ａ－４
2022-09-13,牛,生体,せり,群馬県,2403,2403,2403,和牛　去勢　Ａ－４
2022-09-13,牛,生体,せり,千葉県,2373,2373,2373,和牛　去勢　Ａ－４
2022-09-13,牛,生体,せり,茨城県,2432,2432,2432,和牛　去勢　Ａ－４
2022-09-13,牛,生体,せり,岩手県,2487,2487,2487,和牛　去勢　Ａ－４
2022-09-13,豚,生体,せり,千葉県,755,755,755,上
2022-09-13,豚,生体,せり,茨城県,679,679,679,上
2022-09-13,豚,生体,せり,秋田県,656,656,656,上
2022-09-13,豚,生体,せり,群馬県,664,664,664,上
2022-09-13,豚,生体,せり,岩手県,702,702,702,上
2022-09-14,牛,生体,せり,北海道,2368,2368,2368,和牛　去勢　Ａ－４
2022-09-14,牛,生体,せり,岩手県,2593,2593,2593,和牛　去勢　Ａ－４
2022-09-14,牛,生体,せり,群馬県,2424,2424,2424,和牛　去勢　Ａ－４
2022-09-14,牛,生体,せり,栃木県,2514,2514,2514,和牛　去勢　Ａ－４
2022-09-14,牛,生体,せり,福島県,2134,2134,2134,和牛　去勢　Ａ－４
2022-09-14,豚,生体,せり,茨城県,712,712,712,上
2022-09-14,豚,生体,せり,岩手県,704,704,704,上
2022-09-14,豚,生体,せり,千葉県,659,659,659,上
2022-09-14,豚,生体,せり,群馬県,658,658,658,上
2022-09-14,豚,生体,せり,栃木県,649,649,649,上
2022-09-15,牛,生体,せり,福島県,2345,2345,2345,和牛　去勢　Ａ－４
2022-09-15,牛,生体,せり,群馬県,2382,2382,2382,和牛　去勢　Ａ－４
2022-09-15,牛,生体,せり,岩手県,2399,2399,2399,和牛　去勢　Ａ－４
2022-09-15,牛,生体,せり,宮城県,2335,2335,2335,和牛　去勢　Ａ－４
2022-09-15,牛,生体,せり,山形県,2655,2655,2655,和牛　去勢　Ａ－４
2022-09-15,豚,生体,せり,岩手県,714,714,714,上
2022-09-15,豚,生体,せり,秋田県,680,680,680,上
2022-09-15,豚,生体,せり,茨城県,662,662,662,上
2022-09-15,豚,生体,せり,群馬県,671,671,671,上
2022-09-15,豚,生体,せり,千葉県,755,755,755,上
2022-09-16,牛,生体,せり,茨城県,2513,2513,2513,和牛　去勢　Ａ－４
2022-09-16,牛,生体,せり,群馬県,2449,2449,2449,和牛　去勢　Ａ－４
2022-09-16,牛,生体,せり,青森県,2404,2404,2404,和牛　去勢　Ａ－４
2022-09-16,牛,生体,せり,栃木県,2445,2445,2445,和牛　去勢　Ａ－４
2022-09-16,牛,生体,せり,埼玉県,2328,2328,2328,和牛　去勢　Ａ－４
2022-09-16,豚,生体,せり,茨城県,681,681,681,上
2022-09-16,豚,生体,せり,岩手県,751,751,751,上
2022-09-16,豚,生体,せり,千葉県,745,745,745,上
2022-09-16,豚,生体,せり,秋田県,652,652,652,上
2022-09-16,豚,生体,せり,群馬県,661,661,661,上
2022-09-20,牛,生体,せり,埼玉県,2320,2320,2320,和牛　去勢　Ａ－４
2022-09-20,牛,生体,せり,北海道,2317,2317,2317,和牛　去勢　Ａ－４
2022-09-20,牛,生体,せり,茨城県,2250,2250,2250,和牛　去勢　Ａ－４
2022-09-20,牛,生体,せり,青森県,2297,2297,2297,和牛　去勢　Ａ－４
2022-09-20,豚,生体,せり,千葉県,740,740,740,上
2022-09-20,豚,生体,せり,秋田県,678,678,678,上
2022-09-20,豚,生体,せり,群馬県,658,658,658,上
2022-09-20,豚,生体,せり,岩手県,712,712,712,上
2022-09-20,豚,生体,せり,宮城県,640,640,640,上
2022-09-21,牛,生体,せり,群馬県,2409,2409,2409,和牛　去勢　Ａ－４
2022-09-21,牛,生体,せり,千葉県,2486,2486,2486,和牛　去勢　Ａ－４
2022-09-21,牛,生体,せり,北海道,2429,2429,2429,和牛　去勢　Ａ－４
2022-09-21,牛,生体,せり,宮城県,2431,2431,2431,和牛　去勢　Ａ－４
2022-09-21,牛,生体,せり,福島県,2124,2124,2124,和牛　去勢　Ａ－４
2022-09-21,豚,生体,せり,茨城県,732,732,732,上
2022-09-21,豚,生体,せり,群馬県,672,672,672,上
2022-09-21,豚,生体,せり,秋田県,702,702,702,上
2022-09-21,豚,生体,せり,千葉県,738,738,738,上
2022-09-21,豚,生体,せり,埼玉県,687,687,687,上
2022-09-22,牛,生体,せり,栃木県,2460,2460,2460,和牛　去勢　Ａ－４
2022-09-22,牛,生体,せり,群馬県,2375,2375,2375,和牛　去勢　Ａ－４
2022-09-22,牛,生体,せり,岩手県,2547,2547,2547,和牛　去勢　Ａ－４
2022-09-22,牛,生体,せり,北海道,2393,2393,2393,和牛　去勢　Ａ－４
2022-09-22,牛,生体,せり,宮城県,2468,2468,2468,和牛　去勢　Ａ－４
2022-09-22,豚,生体,せり,茨城県,671,671,671,上
2022-09-22,豚,生体,せり,千葉県,734,734,734,上
2022-09-22,豚,生体,せり,岩手県,756,756,756,上
2022-09-22,豚,生体,せり,秋田県,661,661,661,上
2022-09-22,豚,生体,せり,群馬県,680,680,680,上
2022-09-26,牛,生体,せり,北海道,2366,2366,2366,和牛　去勢　Ａ－４
2022-09-26,牛,生体,せり,埼玉県,2399,2399,2399,和牛　去勢　Ａ－４
2022-09-26,牛,生体,せり,茨城県,2298,2298,2298,和牛　去勢　Ａ－４
2022-09-26,豚,生体,せり,岩手県,756,756,756,上
2022-09-26,豚,生体,せり,群馬県,639,639,639,上
2022-09-26,豚,生体,せり,福島県,631,631,631,上
2022-09-26,豚,生体,せり,茨城県,650,650,650,上
2022-09-26,豚,生体,せり,千葉県,708,708,708,上
2022-09-27,牛,生体,せり,栃木県,2431,2431,2431,和牛　去勢　Ａ－４
2022-09-27,牛,生体,せり,宮城県,2385,2385,2385,和牛　去勢　Ａ－４
2022-09-27,牛,生体,せり,千葉県,2409,2409,2409,和牛　去勢　Ａ－４
2022-09-27,牛,生体,せり,北海道,2373,2373,2373,和牛　去勢　Ａ－４
2022-09-27,牛,生体,せり,茨城県,2454,2454,2454,和牛　去勢　Ａ－４
2022-09-27,豚,生体,せり,茨城県,699,699,699,上
2022-09-27,豚,生体,せり,千葉県,694,694,694,上
2022-09-27,豚,生体,せり,秋田県,701,701,701,上
2022-09-27,豚,生体,せり,岩手県,756,756,756,上
2022-09-27,豚,生体,せり,埼玉県,698,698,698,上
2022-09-28,牛,生体,せり,栃木県,2474,2474,2474,和牛　去勢　Ａ－４
2022-09-28,牛,生体,せり,茨城県,2386,2386,2386,和牛　去勢　Ａ－４
