日付,種別,区分,販売方法,産地,卸売頭数,規格等
2023-01-11,牛,生体,せり,茨城県,17,和牛　去勢　Ａ－４
2023-01-11,牛,生体,せり,栃木県,13,和牛　去勢　Ａ－４
2023-01-11,牛,生体,せり,岩手県,10,和牛　去勢　Ａ－４
2023-01-11,牛,生体,せり,群馬県,8,和牛　去勢　Ａ－４
2023-01-11,牛,生体,せり,千葉県,4,和牛　去勢　Ａ－４
2023-01-11,豚,生体,せり,茨城県,135,上
2023-01-11,豚,生体,せり,岩手県,87,上
2023-01-11,豚,生体,せり,埼玉県,58,上
2023-01-11,豚,生体,せり,秋田県,49,上
2023-01-11,豚,生体,せり,千葉県,45,上
2023-01-12,牛,生体,せり,宮城県,13,和牛　去勢　Ａ－４
2023-01-12,牛,生体,せり,栃木県,9,和牛　去勢　Ａ－４
2023-01-12,牛,生体,せり,茨城県,8,和牛　去勢　Ａ－４
2023-01-12,牛,生体,せり,青森県,6,和牛　去勢　Ａ－４
2023-01-12,牛,生体,せり,岩手県,5,和牛　去勢　Ａ－４
2023-01-12,豚,生体,せり,岩手県,76,上
2023-01-12,豚,生体,せり,千葉県,69,上
2023-01-12,豚,生体,せり,群馬県,35,上
2023-01-12,豚,生体,せり,栃木県,34,上
2023-01-12,豚,生体,せり,秋田県,33,上
2023-01-13,牛,生体,せり,茨城県,13,和牛　去勢　Ａ－４
2023-01-13,牛,生体,せり,群馬県,10,和牛　去勢　Ａ－４
2023-01-13,牛,生体,せり,青森県,7,和牛　去勢　Ａ－４
2023-01-13,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2023-01-13,牛,生体,せり,山形県,3,和牛　去勢　Ａ－４
2023-01-13,豚,生体,せり,茨城県,134,上
2023-01-13,豚,生体,せり,岩手県,72,上
2023-01-13,豚,生体,せり,千葉県,64,上
2023-01-13,豚,生体,せり,栃木県,58,上
2023-01-13,豚,生体,せり,福島県,38,上
2023-01-16,牛,生体,せり,埼玉県,5,和牛　去勢　Ａ－４
2023-01-16,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2023-01-16,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2023-01-16,牛,生体,せり,福島県,3,和牛　去勢　Ａ－４
2023-01-16,牛,生体,せり,栃木県,2,和牛　去勢　Ａ－４
2023-01-16,豚,生体,せり,岩手県,99,上
2023-01-16,豚,生体,せり,千葉県,51,上
2023-01-16,豚,生体,せり,秋田県,45,上
2023-01-16,豚,生体,せり,群馬県,18,上
2023-01-16,豚,生体,せり,宮城県,7,上
2023-01-17,牛,生体,せり,栃木県,11,和牛　去勢　Ａ－４
2023-01-17,牛,生体,せり,宮城県,10,和牛　去勢　Ａ－４
2023-01-17,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
2023-01-17,牛,生体,せり,群馬県,6,和牛　去勢　Ａ－４
2023-01-17,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2023-01-17,豚,生体,せり,茨城県,86,上
2023-01-17,豚,生体,せり,埼玉県,56,上
2023-01-17,豚,生体,せり,秋田県,55,上
2023-01-17,豚,生体,せり,岩手県,48,上
2023-01-17,豚,生体,せり,群馬県,36,上
2023-01-18,牛,生体,せり,北海道,7,和牛　去勢　Ａ－４
2023-01-18,牛,生体,せり,岩手県,6,和牛　去勢　Ａ－４
2023-01-18,牛,生体,せり,山形県,3,和牛　去勢　Ａ－４
2023-01-18,牛,生体,せり,栃木県,3,和牛　去勢　Ａ－４
2023-01-18,牛,生体,せり,群馬県,3,和牛　去勢　Ａ－４
2023-01-18,豚,生体,せり,茨城県,65,上
2023-01-18,豚,生体,せり,岩手県,41,上
2023-01-18,豚,生体,せり,群馬県,37,上
2023-01-18,豚,生体,せり,栃木県,14,上
2023-01-18,豚,生体,せり,広島県,11,上
2023-01-19,牛,生体,せり,栃木県,9,和牛　去勢　Ａ－４
2023-01-19,牛,生体,せり,福島県,6,和牛　去勢　Ａ－４
2023-01-19,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2023-01-19,牛,生体,せり,群馬県,5,和牛　去勢　Ａ－４
2023-01-19,牛,生体,せり,茨城県,4,和牛　去勢　Ａ－４
2023-01-19,豚,生体,せり,千葉県,93,上
2023-01-19,豚,生体,せり,岩手県,90,上
2023-01-19,豚,生体,せり,秋田県,37,上
2023-01-19,豚,生体,せり,栃木県,29,上
2023-01-19,豚,生体,せり,群馬県,23,上
2023-01-20,牛,生体,せり,北海道,6,和牛　去勢　Ａ－４
2023-01-20,牛,生体,せり,青森県,6,和牛　去勢　Ａ－４
2023-01-20,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
2023-01-20,牛,生体,せり,群馬県,5,和牛　去勢　Ａ－４
2023-01-20,牛,生体,せり,福島県,4,和牛　去勢　Ａ－４
2023-01-20,豚,生体,せり,茨城県,124,上
2023-01-20,豚,生体,せり,岩手県,78,上
2023-01-20,豚,生体,せり,千葉県,71,上
2023-01-20,豚,生体,せり,秋田県,49,上
2023-01-20,豚,生体,せり,栃木県,34,上
2023-01-23,牛,生体,せり,埼玉県,8,和牛　去勢　Ａ－４
2023-01-23,牛,生体,せり,宮城県,1,和牛　去勢　Ａ－４
2023-01-23,牛,生体,せり,滋賀県,1,和牛　去勢　Ａ－４
2023-01-23,豚,生体,せり,岩手県,99,上
2023-01-23,豚,生体,せり,秋田県,37,上
2023-01-23,豚,生体,せり,栃木県,29,上
2023-01-23,豚,生体,せり,千葉県,24,上
2023-01-23,豚,生体,せり,宮城県,17,上
2023-01-24,牛,生体,せり,栃木県,10,和牛　去勢　Ａ－４
2023-01-24,牛,生体,せり,岩手県,4,和牛　去勢　Ａ－４
2023-01-24,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2023-01-24,牛,生体,せり,千葉県,2,和牛　去勢　Ａ－４
2023-01-24,牛,生体,せり,長野県,2,和牛　去勢　Ａ－４
2023-01-24,豚,生体,せり,茨城県,77,上
2023-01-24,豚,生体,せり,秋田県,60,上
2023-01-24,豚,生体,せり,埼玉県,56,上
2023-01-24,豚,生体,せり,岩手県,43,上
2023-01-24,豚,生体,せり,千葉県,43,上
2023-01-25,牛,生体,せり,栃木県,10,和牛　去勢　Ａ－４
2023-01-25,牛,生体,せり,群馬県,6,和牛　去勢　Ａ－４
2023-01-25,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2023-01-25,牛,生体,せり,埼玉県,4,和牛　去勢　Ａ－４
2023-01-25,牛,生体,せり,鹿児島県,3,和牛　去勢　Ａ－４
2023-01-25,豚,生体,せり,岩手県,53,上
2023-01-25,豚,生体,せり,群馬県,51,上
2023-01-25,豚,生体,せり,千葉県,26,上
2023-01-25,豚,生体,せり,茨城県,20,上
2023-01-25,豚,生体,せり,栃木県,1,上
2023-01-26,牛,生体,せり,栃木県,11,和牛　去勢　Ａ－４
2023-01-26,牛,生体,せり,北海道,6,和牛　去勢　Ａ－４
2023-01-26,牛,生体,せり,福島県,6,和牛　去勢　Ａ－４
2023-01-26,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2023-01-26,牛,生体,せり,群馬県,4,和牛　去勢　Ａ－４
2023-01-26,豚,生体,せり,岩手県,78,上
2023-01-26,豚,生体,せり,千葉県,67,上
2023-01-26,豚,生体,せり,栃木県,30,上
2023-01-26,豚,生体,せり,秋田県,28,上
2023-01-26,豚,生体,せり,茨城県,12,上
2023-01-27,牛,生体,せり,茨城県,8,和牛　去勢　Ａ－４
2023-01-27,牛,生体,せり,群馬県,8,和牛　去勢　Ａ－４
2023-01-27,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2023-01-27,牛,生体,せり,山形県,4,和牛　去勢　Ａ－４
2023-01-27,牛,生体,せり,青森県,2,和牛　去勢　Ａ－４
2023-01-27,豚,生体,せり,茨城県,130,上
2023-01-27,豚,生体,せり,岩手県,84,上
2023-01-27,豚,生体,せり,千葉県,66,上
2023-01-27,豚,生体,せり,群馬県,35,上
2023-01-27,豚,生体,せり,栃木県,31,上
2023-01-30,牛,生体,せり,埼玉県,9,和牛　去勢　Ａ－４
2023-01-30,牛,生体,せり,北海道,3,和牛　去勢　Ａ－４
2023-01-30,牛,生体,せり,茨城県,3,和牛　去勢　Ａ－４
2023-01-30,牛,生体,せり,青森県,1,和牛　去勢　Ａ－４
2023-01-30,豚,生体,せり,岩手県,112,上
2023-01-30,豚,生体,せり,千葉県,48,上
2023-01-30,豚,生体,せり,群馬県,40,上
2023-01-30,豚,生体,せり,秋田県,34,上
2023-01-30,豚,生体,せり,宮城県,19,上
2023-01-31,牛,生体,せり,茨城県,5,和牛　去勢　Ａ－４
2023-01-31,牛,生体,せり,群馬県,5,和牛　去勢　Ａ－４
2023-01-31,牛,生体,せり,栃木県,4,和牛　去勢　Ａ－４
2023-01-31,牛,生体,せり,宮城県,3,和牛　去勢　Ａ－４
2023-01-31,牛,生体,せり,島根県,3,和牛　去勢　Ａ－４
2023-01-31,豚,生体,せり,茨城県,83,上
2023-01-31,豚,生体,せり,埼玉県,57,上
2023-01-31,豚,生体,せり,千葉県,52,上
2023-01-31,豚,生体,せり,岩手県,51,上
2023-01-31,豚,生体,せり,栃木県,34,上
2023-02-01,牛,生体,せり,栃木県,7,和牛　去勢　Ａ－４
2023-02-01,牛,生体,せり,群馬県,7,和牛　去勢　Ａ－４
2023-02-01,牛,生体,せり,北海道,6,和牛　去勢　Ａ－４
2023-02-01,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
2023-02-01,牛,生体,せり,宮城県,3,和牛　去勢　Ａ－４
2023-02-01,豚,生体,せり,群馬県,59,上
2023-02-01,豚,生体,せり,茨城県,52,上
2023-02-01,豚,生体,せり,岩手県,49,上
2023-02-01,豚,生体,せり,千葉県,4,上
2023-02-01,豚,生体,せり,栃木県,1,上
2023-02-02,牛,生体,せり,福島県,15,和牛　去勢　Ａ－４
2023-02-02,牛,生体,せり,栃木県,13,和牛　去勢　Ａ－４
2023-02-02,牛,生体,せり,茨城県,7,和牛　去勢　Ａ－４
2023-02-02,牛,生体,せり,群馬県,7,和牛　去勢　Ａ－４
2023-02-02,牛,生体,せり,岩手県,4,和牛　去勢　Ａ－４
2023-02-02,豚,生体,せり,岩手県,83,上
2023-02-02,豚,生体,せり,千葉県,64,上
2023-02-02,豚,生体,せり,栃木県,41,上
2023-02-02,豚,生体,せり,秋田県,34,上
2023-02-02,豚,生体,せり,富山県,11,上
2023-02-03,牛,生体,せり,茨城県,4,和牛　去勢　Ａ－４
2023-02-03,牛,生体,せり,栃木県,3,和牛　去勢　Ａ－４
2023-02-03,牛,生体,せり,北海道,2,和牛　去勢　Ａ－４
2023-02-03,牛,生体,せり,群馬県,1,和牛　去勢　Ａ－４
2023-02-03,牛,生体,せり,島根県,1,和牛　去勢　Ａ－４
2023-02-03,豚,生体,せり,茨城県,144,上
2023-02-03,豚,生体,せり,千葉県,48,上
2023-02-03,豚,生体,せり,岩手県,45,上
2023-02-03,豚,生体,せり,群馬県,42,上
2023-02-03,豚,生体,せり,福島県,40,上
2023-02-06,牛,生体,せり,埼玉県,5,和牛　去勢　Ａ－４
2023-02-06,牛,生体,せり,茨城県,4,和牛　去勢　Ａ－４
2023-02-06,牛,生体,せり,北海道,2,和牛　去勢　Ａ－４
2023-02-06,牛,生体,せり,宮城県,1,和牛　去勢　Ａ－４
2023-02-06,牛,生体,せり,佐賀県,1,和牛　去勢　Ａ－４
2023-02-06,豚,生体,せり,岩手県,115,上
2023-02-06,豚,生体,せり,千葉県,42,上
2023-02-06,豚,生体,せり,秋田県,38,上
2023-02-06,豚,生体,せり,群馬県,11,上
2023-02-06,豚,生体,せり,宮城県,8,上
2023-02-07,牛,生体,せり,栃木県,17,和牛　去勢　Ａ－４
2023-02-07,牛,生体,せり,茨城県,14,和牛　去勢　Ａ－４
2023-02-07,牛,生体,せり,千葉県,6,和牛　去勢　Ａ－４
2023-02-07,牛,生体,せり,宮城県,5,和牛　去勢　Ａ－４
2023-02-07,牛,生体,せり,群馬県,5,和牛　去勢　Ａ－４
2023-02-07,豚,生体,せり,茨城県,87,上
2023-02-07,豚,生体,せり,埼玉県,66,上
2023-02-07,豚,生体,せり,秋田県,60,上
2023-02-07,豚,生体,せり,千葉県,58,上
2023-02-07,豚,生体,せり,岩手県,37,上
2023-02-08,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2023-02-08,牛,生体,せり,福島県,4,和牛　去勢　Ａ－４
2023-02-08,牛,生体,せり,群馬県,4,和牛　去勢　Ａ－４
2023-02-08,牛,生体,せり,埼玉県,4,和牛　去勢　Ａ－４
2023-02-08,牛,生体,せり,北海道,2,和牛　去勢　Ａ－４
2023-02-08,豚,生体,せり,岩手県,59,上
2023-02-08,豚,生体,せり,茨城県,41,上
2023-02-08,豚,生体,せり,群馬県,39,上
2023-02-08,豚,生体,せり,千葉県,9,上
2023-02-08,豚,生体,せり,栃木県,3,上
2023-02-09,牛,生体,せり,群馬県,9,和牛　去勢　Ａ－４
2023-02-09,牛,生体,せり,青森県,7,和牛　去勢　Ａ－４
2023-02-09,牛,生体,せり,北海道,6,和牛　去勢　Ａ－４
2023-02-09,牛,生体,せり,山形県,5,和牛　去勢　Ａ－４
2023-02-09,牛,生体,せり,岩手県,4,和牛　去勢　Ａ－４
2023-02-09,豚,生体,せり,岩手県,88,上
2023-02-09,豚,生体,せり,千葉県,86,上
2023-02-09,豚,生体,せり,秋田県,48,上
2023-02-09,豚,生体,せり,茨城県,15,上
2023-02-09,豚,生体,せり,群馬県,15,上
2023-02-10,牛,生体,せり,茨城県,11,和牛　去勢　Ａ－４
2023-02-10,牛,生体,せり,北海道,8,和牛　去勢　Ａ－４
2023-02-10,牛,生体,せり,群馬県,7,和牛　去勢　Ａ－４
2023-02-10,牛,生体,せり,岩手県,5,和牛　去勢　Ａ－４
2023-02-10,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2023-02-10,豚,生体,せり,茨城県,125,上
2023-02-10,豚,生体,せり,岩手県,64,上
2023-02-10,豚,生体,せり,秋田県,61,上
2023-02-10,豚,生体,せり,千葉県,34,上
2023-02-10,豚,生体,せり,福島県,33,上
2023-02-13,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2023-02-13,牛,生体,せり,福島県,4,和牛　去勢　Ａ－４
2023-02-13,牛,生体,せり,埼玉県,3,和牛　去勢　Ａ－４
2023-02-13,牛,生体,せり,島根県,3,和牛　去勢　Ａ－４
2023-02-13,牛,生体,せり,栃木県,2,和牛　去勢　Ａ－４
2023-02-13,豚,生体,せり,岩手県,105,上
2023-02-13,豚,生体,せり,千葉県,55,上
2023-02-13,豚,生体,せり,秋田県,41,上
2023-02-13,豚,生体,せり,茨城県,28,上
2023-02-13,豚,生体,せり,群馬県,24,上
2023-02-14,牛,生体,せり,栃木県,15,和牛　去勢　Ａ－４
2023-02-14,牛,生体,せり,群馬県,7,和牛　去勢　Ａ－４
2023-02-14,牛,生体,せり,宮城県,5,和牛　去勢　Ａ－４
2023-02-14,牛,生体,せり,岩手県,4,和牛　去勢　Ａ－４
2023-02-14,牛,生体,せり,山形県,3,和牛　去勢　Ａ－４
2023-02-14,豚,生体,せり,千葉県,73,上
2023-02-14,豚,生体,せり,茨城県,66,上
2023-02-14,豚,生体,せり,埼玉県,62,上
2023-02-14,豚,生体,せり,秋田県,54,上
2023-02-14,豚,生体,せり,岩手県,43,上
2023-02-15,牛,生体,せり,北海道,14,和牛　去勢　Ａ－４
2023-02-15,牛,生体,せり,千葉県,14,和牛　去勢　Ａ－４
2023-02-15,牛,生体,せり,茨城県,7,和牛　去勢　Ａ－４
2023-02-15,牛,生体,せり,群馬県,6,和牛　去勢　Ａ－４
2023-02-15,牛,生体,せり,埼玉県,6,和牛　去勢　Ａ－４
2023-02-15,豚,生体,せり,茨城県,90,上
2023-02-15,豚,生体,せり,岩手県,53,上
2023-02-15,豚,生体,せり,群馬県,21,上
2023-02-15,豚,生体,せり,千葉県,13,上
2023-02-15,豚,生体,せり,栃木県,12,上
2023-02-16,牛,生体,せり,青森県,15,和牛　去勢　Ａ－４
2023-02-16,牛,生体,せり,北海道,9,和牛　去勢　Ａ－４
2023-02-16,牛,生体,せり,栃木県,7,和牛　去勢　Ａ－４
2023-02-16,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2023-02-16,牛,生体,せり,埼玉県,4,和牛　去勢　Ａ－４
2023-02-16,豚,生体,せり,岩手県,73,上
2023-02-16,豚,生体,せり,千葉県,52,上
2023-02-16,豚,生体,せり,茨城県,19,上
2023-02-16,豚,生体,せり,群馬県,15,上
2023-02-16,豚,生体,せり,富山県,7,上
2023-02-17,牛,生体,せり,栃木県,10,和牛　去勢　Ａ－４
2023-02-17,牛,生体,せり,北海道,6,和牛　去勢　Ａ－４
2023-02-17,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
2023-02-17,牛,生体,せり,群馬県,5,和牛　去勢　Ａ－４
2023-02-17,牛,生体,せり,青森県,4,和牛　去勢　Ａ－４
2023-02-17,豚,生体,せり,茨城県,151,上
2023-02-17,豚,生体,せり,群馬県,87,上
2023-02-17,豚,生体,せり,埼玉県,63,上
2023-02-17,豚,生体,せり,岩手県,56,上
2023-02-17,豚,生体,せり,千葉県,54,上
2023-02-20,牛,生体,せり,埼玉県,4,和牛　去勢　Ａ－４
2023-02-20,牛,生体,せり,福島県,2,和牛　去勢　Ａ－４
2023-02-20,牛,生体,せり,茨城県,2,和牛　去勢　Ａ－４
2023-02-20,牛,生体,せり,三重県,1,和牛　去勢　Ａ－４
2023-02-20,豚,生体,せり,岩手県,113,上
2023-02-20,豚,生体,せり,秋田県,83,上
2023-02-20,豚,生体,せり,福島県,27,上
2023-02-20,豚,生体,せり,千葉県,18,上
2023-02-20,豚,生体,せり,宮城県,8,上
2023-02-21,牛,生体,せり,宮城県,7,和牛　去勢　Ａ－４
2023-02-21,牛,生体,せり,長野県,7,和牛　去勢　Ａ－４
2023-02-21,牛,生体,せり,栃木県,6,和牛　去勢　Ａ－４
2023-02-21,牛,生体,せり,群馬県,5,和牛　去勢　Ａ－４
2023-02-21,牛,生体,せり,茨城県,3,和牛　去勢　Ａ－４
2023-02-21,豚,生体,せり,茨城県,106,上
2023-02-21,豚,生体,せり,秋田県,63,上
2023-02-21,豚,生体,せり,埼玉県,51,上
2023-02-21,豚,生体,せり,群馬県,50,上
2023-02-21,豚,生体,せり,岩手県,45,上
2023-02-22,牛,生体,せり,福島県,12,和牛　去勢　Ａ－４
2023-02-22,牛,生体,せり,千葉県,7,和牛　去勢　Ａ－４
2023-02-22,牛,生体,せり,埼玉県,6,和牛　去勢　Ａ－４
2023-02-22,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2023-02-22,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2023-02-22,豚,生体,せり,千葉県,74,上
2023-02-22,豚,生体,せり,岩手県,66,上
2023-02-22,豚,生体,せり,群馬県,30,上
2023-02-22,豚,生体,せり,茨城県,25,上
2023-02-22,豚,生体,せり,栃木県,17,上
2023-02-24,牛,生体,せり,北海道,9,和牛　去勢　Ａ－４
2023-02-24,牛,生体,せり,茨城県,7,和牛　去勢　Ａ－４
2023-02-24,牛,生体,せり,群馬県,7,和牛　去勢　Ａ－４
2023-02-24,牛,生体,せり,山形県,6,和牛　去勢　Ａ－４
2023-02-24,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2023-02-24,豚,生体,せり,千葉県,142,上
2023-02-24,豚,生体,せり,茨城県,117,上
2023-02-24,豚,生体,せり,岩手県,92,上
2023-02-24,豚,生体,せり,栃木県,66,上
2023-02-24,豚,生体,せり,秋田県,50,上
2023-02-27,牛,生体,せり,埼玉県,6,和牛　去勢　Ａ－４
2023-02-27,牛,生体,せり,北海道,2,和牛　去勢　Ａ－４
2023-02-27,豚,生体,せり,岩手県,119,上
2023-02-27,豚,生体,せり,福島県,69,上
2023-02-27,豚,生体,せり,千葉県,67,上
2023-02-27,豚,生体,せり,秋田県,47,上
2023-02-27,豚,生体,せり,群馬県,26,上
2023-02-28,牛,生体,せり,茨城県,9,和牛　去勢　Ａ－４
2023-02-28,牛,生体,せり,群馬県,3,和牛　去勢　Ａ－４
2023-02-28,牛,生体,せり,宮城県,2,和牛　去勢　Ａ－４
2023-02-28,牛,生体,せり,栃木県,2,和牛　去勢　Ａ－４
2023-02-28,牛,生体,せり,神奈川県,2,和牛　去勢　Ａ－４
2023-02-28,豚,生体,せり,茨城県,98,上
2023-02-28,豚,生体,せり,秋田県,65,上
2023-02-28,豚,生体,せり,千葉県,65,上
2023-02-28,豚,生体,せり,岩手県,54,上
2023-02-28,豚,生体,せり,埼玉県,49,上
2023-03-01,牛,生体,せり,茨城県,12,和牛　去勢　Ａ－４
2023-03-01,牛,生体,せり,北海道,10,和牛　去勢　Ａ－４
2023-03-01,牛,生体,せり,宮城県,7,和牛　去勢　Ａ－４
2023-03-01,牛,生体,せり,群馬県,7,和牛　去勢　Ａ－４
2023-03-01,牛,生体,せり,栃木県,4,和牛　去勢　Ａ－４
2023-03-01,豚,生体,せり,茨城県,70,上
2023-03-01,豚,生体,せり,岩手県,36,上
2023-03-01,豚,生体,せり,群馬県,19,上
2023-03-01,豚,生体,せり,千葉県,18,上
2023-03-01,豚,生体,せり,栃木県,9,上
2023-03-02,牛,生体,せり,栃木県,14,和牛　去勢　Ａ－４
2023-03-02,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
2023-03-02,牛,生体,せり,青森県,5,和牛　去勢　Ａ－４
2023-03-02,牛,生体,せり,福島県,5,和牛　去勢　Ａ－４
2023-03-02,牛,生体,せり,埼玉県,4,和牛　去勢　Ａ－４
2023-03-02,豚,生体,せり,岩手県,86,上
2023-03-02,豚,生体,せり,千葉県,76,上
2023-03-02,豚,生体,せり,栃木県,41,上
2023-03-02,豚,生体,せり,秋田県,39,上
2023-03-02,豚,生体,せり,茨城県,26,上
2023-03-03,牛,生体,せり,茨城県,13,和牛　去勢　Ａ－４
2023-03-03,牛,生体,せり,埼玉県,6,和牛　去勢　Ａ－４
2023-03-03,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2023-03-03,牛,生体,せり,群馬県,4,和牛　去勢　Ａ－４
2023-03-03,牛,生体,せり,宮城県,3,和牛　去勢　Ａ－４
2023-03-03,豚,生体,せり,茨城県,131,上
2023-03-03,豚,生体,せり,岩手県,63,上
2023-03-03,豚,生体,せり,福島県,49,上
2023-03-03,豚,生体,せり,群馬県,49,上
2023-03-03,豚,生体,せり,秋田県,42,上
2023-03-06,牛,生体,せり,埼玉県,7,和牛　去勢　Ａ－４
2023-03-06,牛,生体,せり,茨城県,2,和牛　去勢　Ａ－４
2023-03-06,牛,生体,せり,栃木県,1,和牛　去勢　Ａ－４
2023-03-06,豚,生体,せり,岩手県,86,上
2023-03-06,豚,生体,せり,千葉県,55,上
2023-03-06,豚,生体,せり,秋田県,44,上
2023-03-06,豚,生体,せり,群馬県,23,上
2023-03-06,豚,生体,せり,茨城県,13,上
2023-03-07,牛,生体,せり,宮城県,7,和牛　去勢　Ａ－４
2023-03-07,牛,生体,せり,栃木県,7,和牛　去勢　Ａ－４
2023-03-07,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
2023-03-07,牛,生体,せり,千葉県,6,和牛　去勢　Ａ－４
2023-03-07,牛,生体,せり,群馬県,4,和牛　去勢　Ａ－４
2023-03-07,豚,生体,せり,茨城県,139,上
2023-03-07,豚,生体,せり,埼玉県,62,上
2023-03-07,豚,生体,せり,秋田県,57,上
2023-03-07,豚,生体,せり,栃木県,43,上
2023-03-07,豚,生体,せり,群馬県,41,上
2023-03-08,牛,生体,せり,茨城県,9,和牛　去勢　Ａ－４
2023-03-08,牛,生体,せり,群馬県,5,和牛　去勢　Ａ－４
2023-03-08,牛,生体,せり,青森県,4,和牛　去勢　Ａ－４
2023-03-08,牛,生体,せり,福島県,4,和牛　去勢　Ａ－４
2023-03-08,牛,生体,せり,北海道,3,和牛　去勢　Ａ－４
2023-03-08,豚,生体,せり,岩手県,81,上
2023-03-08,豚,生体,せり,茨城県,34,上
2023-03-08,豚,生体,せり,群馬県,34,上
2023-03-08,豚,生体,せり,栃木県,25,上
2023-03-08,豚,生体,せり,千葉県,7,上
2023-03-09,牛,生体,せり,栃木県,17,和牛　去勢　Ａ－４
2023-03-09,牛,生体,せり,群馬県,7,和牛　去勢　Ａ－４
2023-03-09,牛,生体,せり,青森県,6,和牛　去勢　Ａ－４
2023-03-09,牛,生体,せり,福島県,6,和牛　去勢　Ａ－４
2023-03-09,牛,生体,せり,熊本県,5,和牛　去勢　Ａ－４
2023-03-09,豚,生体,せり,岩手県,101,上
2023-03-09,豚,生体,せり,千葉県,75,上
2023-03-09,豚,生体,せり,秋田県,39,上
2023-03-09,豚,生体,せり,茨城県,28,上
2023-03-09,豚,生体,せり,栃木県,28,上
2023-03-10,牛,生体,せり,茨城県,9,和牛　去勢　Ａ－４
2023-03-10,牛,生体,せり,北海道,6,和牛　去勢　Ａ－４
2023-03-10,牛,生体,せり,宮城県,5,和牛　去勢　Ａ－４
2023-03-10,牛,生体,せり,岩手県,3,和牛　去勢　Ａ－４
2023-03-10,牛,生体,せり,栃木県,2,和牛　去勢　Ａ－４
2023-03-10,豚,生体,せり,茨城県,125,上
2023-03-10,豚,生体,せり,千葉県,66,上
2023-03-10,豚,生体,せり,福島県,55,上
2023-03-10,豚,生体,せり,栃木県,55,上
2023-03-10,豚,生体,せり,岩手県,48,上
2023-03-13,牛,生体,せり,北海道,2,和牛　去勢　Ａ－４
2023-03-13,牛,生体,せり,宮城県,2,和牛　去勢　Ａ－４
2023-03-13,牛,生体,せり,福島県,2,和牛　去勢　Ａ－４
2023-03-13,牛,生体,せり,埼玉県,2,和牛　去勢　Ａ－４
2023-03-13,牛,生体,せり,鹿児島県,2,和牛　去勢　Ａ－４
2023-03-13,豚,生体,せり,岩手県,181,上
2023-03-13,豚,生体,せり,栃木県,43,上
2023-03-13,豚,生体,せり,秋田県,40,上
2023-03-13,豚,生体,せり,宮城県,17,上
2023-03-13,豚,生体,せり,千葉県,13,上
2023-03-14,牛,生体,せり,栃木県,14,和牛　去勢　Ａ－４
2023-03-14,牛,生体,せり,宮城県,8,和牛　去勢　Ａ－４
2023-03-14,牛,生体,せり,群馬県,6,和牛　去勢　Ａ－４
2023-03-14,牛,生体,せり,長野県,5,和牛　去勢　Ａ－４
2023-03-14,牛,生体,せり,北海道,3,和牛　去勢　Ａ－４
2023-03-14,豚,生体,せり,茨城県,124,上
2023-03-14,豚,生体,せり,秋田県,69,上
2023-03-14,豚,生体,せり,千葉県,63,上
2023-03-14,豚,生体,せり,栃木県,41,上
2023-03-14,豚,生体,せり,埼玉県,36,上
2023-03-15,牛,生体,せり,北海道,12,和牛　去勢　Ａ－４
2023-03-15,牛,生体,せり,福島県,8,和牛　去勢　Ａ－４
2023-03-15,牛,生体,せり,岩手県,5,和牛　去勢　Ａ－４
2023-03-15,牛,生体,せり,群馬県,5,和牛　去勢　Ａ－４
2023-03-15,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2023-03-15,豚,生体,せり,茨城県,59,上
2023-03-15,豚,生体,せり,岩手県,53,上
2023-03-15,豚,生体,せり,群馬県,53,上
2023-03-15,豚,生体,せり,千葉県,21,上
2023-03-15,豚,生体,せり,栃木県,17,上
2023-03-16,牛,生体,せり,群馬県,14,和牛　去勢　Ａ－４
2023-03-16,牛,生体,せり,栃木県,10,和牛　去勢　Ａ－４
2023-03-16,牛,生体,せり,埼玉県,5,和牛　去勢　Ａ－４
2023-03-16,牛,生体,せり,茨城県,3,和牛　去勢　Ａ－４
