日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2022-09-26,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2022-09-26,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2022-09-26,牛,搬入枝肉,,交雑,めす,Ｂ－１,666,,,
2022-09-26,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2022-09-26,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2022-09-26,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,,,,
2022-09-26,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2022-09-26,牛,生体,,和牛,おす,Ｃ－５,,,,
2022-09-26,牛,生体,,和牛,めす,Ｃ－５,,,,
2022-09-26,牛,生体,,和牛,去勢,Ｃ－５,,,,
2022-09-26,牛,生体,,交雑,おす,Ｃ－５,,,,
2022-09-26,牛,生体,,交雑,めす,Ｃ－５,,,,
2022-09-26,牛,生体,,交雑,去勢,Ｃ－５,,,,
2022-09-26,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2022-09-26,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2022-09-26,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2022-09-26,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2022-09-26,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2022-09-26,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2022-09-26,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2022-09-26,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2022-09-26,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2022-09-26,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2022-09-26,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2022-09-26,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2022-09-26,牛,生体,,和牛,おす,Ｃ－４,,,,
2022-09-26,牛,生体,,和牛,めす,Ｃ－４,,,,
2022-09-26,牛,生体,,和牛,去勢,Ｃ－４,,,,
2022-09-26,牛,生体,,交雑,おす,Ｃ－４,,,,
2022-09-26,牛,生体,,交雑,めす,Ｃ－４,1561,,,
2022-09-26,牛,生体,,交雑,去勢,Ｃ－４,,,,
2022-09-26,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2022-09-26,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2022-09-26,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2022-09-26,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2022-09-26,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2022-09-26,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2022-09-26,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2022-09-26,牛,搬入枝肉,,交雑,めす,Ｃ－４,,,,
2022-09-26,牛,搬入枝肉,,交雑,去勢,Ｃ－４,,,,
2022-09-26,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2022-09-26,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2022-09-26,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2022-09-26,牛,生体,,和牛,おす,Ｃ－３,,,,
2022-09-26,牛,生体,,和牛,めす,Ｃ－３,,,,
2022-09-26,牛,生体,,和牛,去勢,Ｃ－３,,,,
2022-09-26,牛,生体,,交雑,おす,Ｃ－３,,,,
2022-09-26,牛,生体,,交雑,めす,Ｃ－３,1338,,,
2022-09-26,牛,生体,,交雑,去勢,Ｃ－３,1342,,,
2022-09-26,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2022-09-26,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2022-09-26,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2022-09-26,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2022-09-26,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2022-09-26,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2022-09-26,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2022-09-26,牛,搬入枝肉,,交雑,めす,Ｃ－３,1375,,,
2022-09-26,牛,搬入枝肉,,交雑,去勢,Ｃ－３,,,,
2022-09-26,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2022-09-26,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2022-09-26,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2022-09-26,牛,生体,,和牛,おす,Ｃ－２,,,,
2022-09-26,牛,生体,,和牛,めす,Ｃ－２,,,,
2022-09-26,牛,生体,,和牛,去勢,Ｃ－２,,,,
2022-09-26,牛,生体,,交雑,おす,Ｃ－２,,,,
2022-09-26,牛,生体,,交雑,めす,Ｃ－２,1284,,,
2022-09-26,牛,生体,,交雑,去勢,Ｃ－２,1157,,,
2022-09-26,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2022-09-26,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2022-09-26,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2022-09-26,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2022-09-26,牛,搬入枝肉,,和牛,めす,Ｃ－２,,,,
2022-09-26,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2022-09-26,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2022-09-26,牛,搬入枝肉,,交雑,めす,Ｃ－２,864,,,
2022-09-26,牛,搬入枝肉,,交雑,去勢,Ｃ－２,,,,
2022-09-26,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2022-09-26,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,711,,,
2022-09-26,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,805,,,
2022-09-26,牛,生体,,和牛,おす,Ｃ－１,,,,
2022-09-26,牛,生体,,和牛,めす,Ｃ－１,,,,
2022-09-26,牛,生体,,和牛,去勢,Ｃ－１,,,,
2022-09-26,牛,生体,,交雑,おす,Ｃ－１,,,,
2022-09-26,牛,生体,,交雑,めす,Ｃ－１,,,,
2022-09-26,牛,生体,,交雑,去勢,Ｃ－１,,,,
2022-09-26,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2022-09-26,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2022-09-26,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2022-09-26,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2022-09-26,牛,搬入枝肉,,和牛,めす,Ｃ－１,910,,,
2022-09-26,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2022-09-26,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2022-09-26,牛,搬入枝肉,,交雑,めす,Ｃ－１,324,,,
2022-09-26,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2022-09-26,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2022-09-26,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,559,,,
2022-09-26,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,,,,
2022-09-26,豚,生体,せり,,,極上,,710.0,637.0,637.0
2022-09-26,豚,生体,せり,,,上,,756.0,626.0,626.0
2022-09-26,豚,生体,せり,,,中,,767.0,554.0,554.0
2022-09-26,豚,生体,せり,,,並,,767.0,383.0,383.0
2022-09-26,豚,生体,せり,,,等外,,767.0,231.0,231.0
2022-09-26,豚,生体,相対,,,極上,,,,
2022-09-26,豚,生体,相対,,,上,,,,
2022-09-26,豚,生体,相対,,,中,,,,
2022-09-26,豚,生体,相対,,,並,,,,
2022-09-26,豚,生体,相対,,,等外,,,,
2022-09-26,豚,搬入枝肉,せり,,,極上,,,,
2022-09-26,豚,搬入枝肉,せり,,,上,,,,
2022-09-26,豚,搬入枝肉,せり,,,中,,,,
2022-09-26,豚,搬入枝肉,せり,,,並,,,,
2022-09-26,豚,搬入枝肉,せり,,,等外,,,,
2022-09-26,豚,搬入枝肉,相対,,,極上,,,,
2022-09-26,豚,搬入枝肉,相対,,,上,,,,
2022-09-26,豚,搬入枝肉,相対,,,中,,,,
2022-09-26,豚,搬入枝肉,相対,,,並,,,,
2022-09-26,豚,搬入枝肉,相対,,,等外,,,,
2022-09-27,牛,生体,,和牛,おす,Ａ－５,,,,
2022-09-27,牛,生体,,和牛,めす,Ａ－５,2769,,,
2022-09-27,牛,生体,,和牛,去勢,Ａ－５,2616,,,
2022-09-27,牛,生体,,交雑,おす,Ａ－５,,,,
2022-09-27,牛,生体,,交雑,めす,Ａ－５,,,,
2022-09-27,牛,生体,,交雑,去勢,Ａ－５,,,,
2022-09-27,牛,生体,,乳牛用,おす,Ａ－５,,,,
2022-09-27,牛,生体,,乳牛用,めす,Ａ－５,,,,
2022-09-27,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2022-09-27,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2022-09-27,牛,搬入枝肉,,和牛,めす,Ａ－５,3012,,,
2022-09-27,牛,搬入枝肉,,和牛,去勢,Ａ－５,2368,,,
2022-09-27,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2022-09-27,牛,搬入枝肉,,交雑,めす,Ａ－５,,,,
2022-09-27,牛,搬入枝肉,,交雑,去勢,Ａ－５,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2022-09-27,牛,生体,,和牛,おす,Ａ－４,,,,
2022-09-27,牛,生体,,和牛,めす,Ａ－４,2477,,,
2022-09-27,牛,生体,,和牛,去勢,Ａ－４,2332,,,
2022-09-27,牛,生体,,交雑,おす,Ａ－４,,,,
2022-09-27,牛,生体,,交雑,めす,Ａ－４,1866,,,
2022-09-27,牛,生体,,交雑,去勢,Ａ－４,1777,,,
2022-09-27,牛,生体,,乳牛用,おす,Ａ－４,,,,
2022-09-27,牛,生体,,乳牛用,めす,Ａ－４,,,,
2022-09-27,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2022-09-27,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2022-09-27,牛,搬入枝肉,,和牛,めす,Ａ－４,2140,,,
2022-09-27,牛,搬入枝肉,,和牛,去勢,Ａ－４,2288,,,
2022-09-27,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2022-09-27,牛,搬入枝肉,,交雑,めす,Ａ－４,,,,
2022-09-27,牛,搬入枝肉,,交雑,去勢,Ａ－４,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2022-09-27,牛,生体,,和牛,おす,Ａ－３,,,,
2022-09-27,牛,生体,,和牛,めす,Ａ－３,1980,,,
2022-09-27,牛,生体,,和牛,去勢,Ａ－３,2106,,,
2022-09-27,牛,生体,,交雑,おす,Ａ－３,,,,
2022-09-27,牛,生体,,交雑,めす,Ａ－３,,,,
2022-09-27,牛,生体,,交雑,去勢,Ａ－３,1670,,,
2022-09-27,牛,生体,,乳牛用,おす,Ａ－３,,,,
2022-09-27,牛,生体,,乳牛用,めす,Ａ－３,,,,
2022-09-27,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2022-09-27,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2022-09-27,牛,搬入枝肉,,和牛,めす,Ａ－３,1174,,,
2022-09-27,牛,搬入枝肉,,和牛,去勢,Ａ－３,,,,
2022-09-27,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2022-09-27,牛,搬入枝肉,,交雑,めす,Ａ－３,,,,
2022-09-27,牛,搬入枝肉,,交雑,去勢,Ａ－３,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2022-09-27,牛,生体,,和牛,おす,Ａ－２,,,,
2022-09-27,牛,生体,,和牛,めす,Ａ－２,,,,
2022-09-27,牛,生体,,和牛,去勢,Ａ－２,,,,
2022-09-27,牛,生体,,交雑,おす,Ａ－２,,,,
2022-09-27,牛,生体,,交雑,めす,Ａ－２,1466,,,
2022-09-27,牛,生体,,交雑,去勢,Ａ－２,,,,
2022-09-27,牛,生体,,乳牛用,おす,Ａ－２,,,,
2022-09-27,牛,生体,,乳牛用,めす,Ａ－２,,,,
2022-09-27,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2022-09-27,牛,搬入枝肉,,和牛,おす,Ａ－２,1020,,,
2022-09-27,牛,搬入枝肉,,和牛,めす,Ａ－２,1282,,,
2022-09-27,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2022-09-27,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2022-09-27,牛,搬入枝肉,,交雑,めす,Ａ－２,,,,
2022-09-27,牛,搬入枝肉,,交雑,去勢,Ａ－２,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2022-09-27,牛,生体,,和牛,おす,Ａ－１,,,,
2022-09-27,牛,生体,,和牛,めす,Ａ－１,,,,
2022-09-27,牛,生体,,和牛,去勢,Ａ－１,,,,
2022-09-27,牛,生体,,交雑,おす,Ａ－１,,,,
2022-09-27,牛,生体,,交雑,めす,Ａ－１,,,,
2022-09-27,牛,生体,,交雑,去勢,Ａ－１,,,,
2022-09-27,牛,生体,,乳牛用,おす,Ａ－１,,,,
2022-09-27,牛,生体,,乳牛用,めす,Ａ－１,,,,
2022-09-27,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2022-09-27,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2022-09-27,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2022-09-27,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2022-09-27,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2022-09-27,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2022-09-27,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2022-09-27,牛,生体,,和牛,おす,Ｂ－５,,,,
2022-09-27,牛,生体,,和牛,めす,Ｂ－５,,,,
2022-09-27,牛,生体,,和牛,去勢,Ｂ－５,2117,,,
2022-09-27,牛,生体,,交雑,おす,Ｂ－５,,,,
2022-09-27,牛,生体,,交雑,めす,Ｂ－５,,,,
2022-09-27,牛,生体,,交雑,去勢,Ｂ－５,1780,,,
2022-09-27,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2022-09-27,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2022-09-27,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2022-09-27,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2022-09-27,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2022-09-27,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2022-09-27,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2022-09-27,牛,搬入枝肉,,交雑,めす,Ｂ－５,,,,
2022-09-27,牛,搬入枝肉,,交雑,去勢,Ｂ－５,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2022-09-27,牛,生体,,和牛,おす,Ｂ－４,,,,
2022-09-27,牛,生体,,和牛,めす,Ｂ－４,,,,
2022-09-27,牛,生体,,和牛,去勢,Ｂ－４,,,,
2022-09-27,牛,生体,,交雑,おす,Ｂ－４,,,,
2022-09-27,牛,生体,,交雑,めす,Ｂ－４,1650,,,
2022-09-27,牛,生体,,交雑,去勢,Ｂ－４,1749,,,
2022-09-27,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2022-09-27,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2022-09-27,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2022-09-27,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2022-09-27,牛,搬入枝肉,,和牛,めす,Ｂ－４,1347,,,
2022-09-27,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2022-09-27,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2022-09-27,牛,搬入枝肉,,交雑,めす,Ｂ－４,,,,
2022-09-27,牛,搬入枝肉,,交雑,去勢,Ｂ－４,1615,,,
2022-09-27,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2022-09-27,牛,生体,,和牛,おす,Ｂ－３,,,,
2022-09-27,牛,生体,,和牛,めす,Ｂ－３,1963,,,
2022-09-27,牛,生体,,和牛,去勢,Ｂ－３,1899,,,
2022-09-27,牛,生体,,交雑,おす,Ｂ－３,,,,
2022-09-27,牛,生体,,交雑,めす,Ｂ－３,1482,,,
2022-09-27,牛,生体,,交雑,去勢,Ｂ－３,1551,,,
2022-09-27,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2022-09-27,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2022-09-27,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2022-09-27,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2022-09-27,牛,搬入枝肉,,和牛,めす,Ｂ－３,1240,,,
2022-09-27,牛,搬入枝肉,,和牛,去勢,Ｂ－３,,,,
2022-09-27,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2022-09-27,牛,搬入枝肉,,交雑,めす,Ｂ－３,,,,
2022-09-27,牛,搬入枝肉,,交雑,去勢,Ｂ－３,1506,,,
2022-09-27,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2022-09-27,牛,生体,,和牛,おす,Ｂ－２,,,,
2022-09-27,牛,生体,,和牛,めす,Ｂ－２,,,,
2022-09-27,牛,生体,,和牛,去勢,Ｂ－２,1490,,,
2022-09-27,牛,生体,,交雑,おす,Ｂ－２,,,,
2022-09-27,牛,生体,,交雑,めす,Ｂ－２,1223,,,
2022-09-27,牛,生体,,交雑,去勢,Ｂ－２,1397,,,
2022-09-27,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2022-09-27,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2022-09-27,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2022-09-27,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2022-09-27,牛,搬入枝肉,,和牛,めす,Ｂ－２,1040,,,
2022-09-27,牛,搬入枝肉,,和牛,去勢,Ｂ－２,,,,
2022-09-27,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2022-09-27,牛,搬入枝肉,,交雑,めす,Ｂ－２,1311,,,
2022-09-27,牛,搬入枝肉,,交雑,去勢,Ｂ－２,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,693,,,
2022-09-27,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,,,,
2022-09-27,牛,生体,,和牛,おす,Ｂ－１,,,,
2022-09-27,牛,生体,,和牛,めす,Ｂ－１,,,,
2022-09-27,牛,生体,,和牛,去勢,Ｂ－１,,,,
2022-09-27,牛,生体,,交雑,おす,Ｂ－１,,,,
2022-09-27,牛,生体,,交雑,めす,Ｂ－１,,,,
2022-09-27,牛,生体,,交雑,去勢,Ｂ－１,,,,
2022-09-27,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2022-09-27,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2022-09-27,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2022-09-27,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2022-09-27,牛,搬入枝肉,,和牛,めす,Ｂ－１,,,,
2022-09-27,牛,搬入枝肉,,和牛,去勢,Ｂ－１,864,,,
2022-09-27,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2022-09-27,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2022-09-27,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2022-09-27,牛,生体,,和牛,おす,Ｃ－５,,,,
2022-09-27,牛,生体,,和牛,めす,Ｃ－５,,,,
2022-09-27,牛,生体,,和牛,去勢,Ｃ－５,,,,
2022-09-27,牛,生体,,交雑,おす,Ｃ－５,,,,
2022-09-27,牛,生体,,交雑,めす,Ｃ－５,,,,
2022-09-27,牛,生体,,交雑,去勢,Ｃ－５,,,,
2022-09-27,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2022-09-27,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2022-09-27,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2022-09-27,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2022-09-27,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2022-09-27,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2022-09-27,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2022-09-27,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2022-09-27,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2022-09-27,牛,生体,,和牛,おす,Ｃ－４,,,,
2022-09-27,牛,生体,,和牛,めす,Ｃ－４,,,,
2022-09-27,牛,生体,,和牛,去勢,Ｃ－４,,,,
2022-09-27,牛,生体,,交雑,おす,Ｃ－４,,,,
2022-09-27,牛,生体,,交雑,めす,Ｃ－４,1577,,,
2022-09-27,牛,生体,,交雑,去勢,Ｃ－４,,,,
2022-09-27,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2022-09-27,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2022-09-27,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2022-09-27,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2022-09-27,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2022-09-27,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2022-09-27,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2022-09-27,牛,搬入枝肉,,交雑,めす,Ｃ－４,,,,
2022-09-27,牛,搬入枝肉,,交雑,去勢,Ｃ－４,1506,,,
2022-09-27,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2022-09-27,牛,生体,,和牛,おす,Ｃ－３,,,,
2022-09-27,牛,生体,,和牛,めす,Ｃ－３,,,,
2022-09-27,牛,生体,,和牛,去勢,Ｃ－３,,,,
2022-09-27,牛,生体,,交雑,おす,Ｃ－３,,,,
2022-09-27,牛,生体,,交雑,めす,Ｃ－３,,,,
2022-09-27,牛,生体,,交雑,去勢,Ｃ－３,1420,,,
2022-09-27,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2022-09-27,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2022-09-27,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2022-09-27,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2022-09-27,牛,搬入枝肉,,和牛,めす,Ｃ－３,836,,,
2022-09-27,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2022-09-27,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2022-09-27,牛,搬入枝肉,,交雑,めす,Ｃ－３,,,,
2022-09-27,牛,搬入枝肉,,交雑,去勢,Ｃ－３,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2022-09-27,牛,生体,,和牛,おす,Ｃ－２,,,,
2022-09-27,牛,生体,,和牛,めす,Ｃ－２,,,,
2022-09-27,牛,生体,,和牛,去勢,Ｃ－２,,,,
2022-09-27,牛,生体,,交雑,おす,Ｃ－２,,,,
2022-09-27,牛,生体,,交雑,めす,Ｃ－２,1081,,,
2022-09-27,牛,生体,,交雑,去勢,Ｃ－２,1290,,,
2022-09-27,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2022-09-27,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2022-09-27,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2022-09-27,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2022-09-27,牛,搬入枝肉,,和牛,めす,Ｃ－２,,,,
2022-09-27,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2022-09-27,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2022-09-27,牛,搬入枝肉,,交雑,めす,Ｃ－２,,,,
2022-09-27,牛,搬入枝肉,,交雑,去勢,Ｃ－２,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,662,,,
2022-09-27,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,,,,
2022-09-27,牛,生体,,和牛,おす,Ｃ－１,,,,
2022-09-27,牛,生体,,和牛,めす,Ｃ－１,,,,
2022-09-27,牛,生体,,和牛,去勢,Ｃ－１,,,,
2022-09-27,牛,生体,,交雑,おす,Ｃ－１,,,,
2022-09-27,牛,生体,,交雑,めす,Ｃ－１,,,,
2022-09-27,牛,生体,,交雑,去勢,Ｃ－１,,,,
2022-09-27,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2022-09-27,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2022-09-27,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2022-09-27,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2022-09-27,牛,搬入枝肉,,和牛,めす,Ｃ－１,921,,,
2022-09-27,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2022-09-27,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2022-09-27,牛,搬入枝肉,,交雑,めす,Ｃ－１,,,,
2022-09-27,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2022-09-27,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
