2024/1/1,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
19,0.32,3,0.16,2.7,,W,18,SSE,5.5,183,,
20,0.4,2.5,0.19,2.8,,S,3,S,5.2,168,,
21,0.4,3,0.21,3.5,,NE,7,SE,3.4,139,,
22,0.69,3,0.14,2.6,,E,6,SE,2.2,110,,
23,0.24,4.5,0.13,2.8,,E,4,NE,4.2,87,,
24,0.13,3.5,0.08,2.3,,E,5,NNE,3.1,78,,
最大,0.69,5,0.28,3.5,最多,平均,22,最多,6.8,平均,平均,
平均,0.36,3.1,0.17,2.9,,W,5.3,SSE,3.4,119,,
2024/4/26,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.17,1.5,0.1,2.3,,W,2,NNE,2.9,88,,
02,0.2,3,0.11,2.6,,NW,6,N,4.1,114,,
03,0.22,3,0.09,2.6,,NNW,9,N,3.5,143,,
04,0.16,1.5,0.09,3,,WSW,2,NNW,2.4,165,,
05,0.3,3,0.15,2.9,,WSW,9,N,2.4,176,,
06,0.29,3,0.16,2.4,,WNW,8,NNW,2.5,173,,
07,0.37,2.5,0.19,2.7,,ESE,2,N,2.5,155,,
08,0.45,3,0.21,3.2,,ESE,11,ENE,2.3,124,,
09,0.32,3,0.18,2.7,,ESE,15,ENE,3.4,85,,
10,0.36,2.5,0.16,2.7,,SE,17,ENE,3.1,47,,
11,0.4,2.5,0.18,2.7,,ESE,24,ENE,2.8,17,,
12,0.62,3.5,0.19,2.9,,ESE,27,ENE,0.9,3,,
13,0.34,3,0.2,2.8,,SE,11,S,0.3,11,,
14,0.49,3.5,0.23,3.1,,SSW,5,E,1.3,40,,
15,0.46,3,0.23,3,,WNW,11,E,2.6,78,,
16,0.37,3.5,0.18,2.9,,NNW,12,E,3.1,115,,
17,0.36,2,0.2,2.9,,WNW,5,SE,4.7,147,,
18,0.6,3,0.3,3.5,S,SW,6,S,5.4,167,,
19,0.29,3,0.17,2.7,,W,1,S,5.7,176,,
20,0.29,2.5,0.18,2.7,,WNW,4,SSE,5.6,169,,
21,0.3,3.5,0.15,2.5,,E,4,SE,1.8,150,,
22,0.33,2.5,0.14,2.5,,E,5,SE,2.9,126,,
23,0.53,2.5,0.15,2.7,,E,11,SE,2.1,104,,
24,0.37,4,0.17,3,,ESE,13,SE,2.7,90,,
最大,0.62,4,0.3,3.5,最多,平均,27,最多,5.7,平均,平均,
平均,0.36,2.8,0.17,2.8,,SE,3.1,SE,3,111,,
2024/4/27,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.13,2,0.08,2.7,,SE,10,SE,3,94,,
02,0.13,3.5,0.07,2.8,,WSW,9,SE,2.9,112,,
03,0.22,2,0.11,2.5,,WNW,7,SE,2.8,138,,
04,0.31,5,0.09,2.2,,WSW,8,SE,4.5,162,,
05,0.32,5,0.17,3.3,,NNE,2,SE,3.4,176,,
06,0.44,2.5,0.17,2.7,,WNW,4,E,2.1,178,,
07,0.37,2,0.17,2.6,,N,4,NNE,1.4,167,,
08,0.29,2.5,0.17,2.9,,ESE,12,ESE,3.1,143,,
09,0.38,2.5,0.19,2.6,,SE,15,SSE,6,108,,
10,0.26,2.5,0.16,2.6,,SE,16,SSE,1.1,69,,
11,0.25,2,0.13,2.3,,ESE,13,ESE,2.1,35,,
12,0.28,2.5,0.16,2.8,,E,11,ESE,2,13,,
13,0.26,5.5,0.14,3.4,,ESE,8,ESE,2.2,11,,
14,0.34,3,0.19,2.8,,ESE,4,ESE,1.8,29,,
15,0.53,3,0.27,3,SE,NE,6,ESE,1.9,59,,
16,0.37,3,0.21,2.9,,NNE,11,SE,1.3,93,,
17,0.72,3,0.33,3.1,WSW,NNW,9,ESE,1.3,124,,
18,0.34,3,0.18,3,,W,2,SE,4.5,149,,
19,0.75,2.5,0.2,3,,WNW,5,SE,1.5,164,,
20,0.26,2,0.15,2.8,,W,10,E,1.7,167,,
21,0.31,2,0.17,2.5,,WNW,8,ESE,0.7,159,,
22,0.57,4.5,0.18,2.8,,WSW,2,SSE,0.8,141,,
23,0.38,3,0.17,2.7,,SE,1,SSW,1.4,123,,
24,0.21,2,0.12,2.6,,E,3,NNW,1,104,,
最大,0.75,5.5,0.33,3.4,最多,平均,16,最多,6,平均,平均,
平均,0.35,2.9,0.17,2.8,,ESE,1.4,SE,2.3,113,,
2024/4/28,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.16,4,0.1,2.7,,E,2,ENE,0.5,99,,
02,0.17,3.5,0.09,2.6,,,0,ESE,0.9,108,,
03,0.15,2,0.09,2.7,,N,5,NNE,0.7,129,,
04,0.13,3,0.08,2.7,,N,7,NNW,1,149,,
05,0.45,4,0.15,2.9,,ENE,5,N,0.9,168,,
06,0.34,4,0.16,2.7,,E,4,,0,174,,
07,0.29,2.5,0.16,2.5,,SE,2,ESE,0.5,167,,
08,0.38,2.5,0.22,2.9,,SE,5,SE,1.9,146,,
09,0.31,3,0.17,3.2,,ENE,4,SE,3,119,,
10,0.34,3,0.19,2.8,,SE,8,SE,3.1,86,,
11,0.32,3.5,0.17,2.7,,SE,12,SSE,3.8,53,,
12,0.21,2,0.12,2.4,,SE,9,SSE,4.4,26,,
13,0.32,3,0.17,2.9,,ESE,12,S,3,12,,
14,0.33,3,0.15,2.6,,E,6,S,1.6,13,,
15,0.32,3,0.21,2.8,,N,6,S,8.9,37,,
16,0.65,2.5,0.32,2.4,ENE,NNE,11,S,11.4,69,,
17,0.54,2.5,0.33,2.4,WSW,NE,7,S,10.4,99,,
18,0.55,3,0.29,2.6,NNE,E,3,S,6.8,128,,
19,0.43,2,0.24,2.4,,W,9,S,7.5,147,,
20,0.47,2.5,0.23,2.3,,WSW,10,S,7.1,156,,
21,0.32,2.5,0.19,2.3,,WSW,7,SSE,5.7,154,,
22,0.28,2.5,0.17,2.4,,SSW,4,S,6.2,148,,
23,0.38,2,0.21,2.3,,SE,4,SSE,5.8,134,,
24,0.35,2,0.2,2.2,,S,10,SSE,4.4,119,,
最大,0.65,4,0.33,3.2,最多,平均,12,最多,11.4,平均,平均,
平均,0.34,2.8,0.18,2.6,,ESE,2.2,S,4.1,110,,
2024/4/29,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.25,2,0.14,2.2,,SSW,6,S,3.7,109,,
02,0.33,2,0.19,2.1,,SW,7,S,6.7,109,,
03,0.28,1.5,0.15,2.1,,W,3,S,5.1,121,,
04,0.25,2,0.13,2.3,,NNE,7,S,4.3,141,,
05,0.35,2,0.19,2.8,,NNW,2,S,1.8,157,,
06,0.29,2.5,0.16,2.5,,WNW,6,SW,1.6,166,,
07,0.6,3,0.26,2.9,E,NNE,3,WSW,2.2,167,,
08,0.32,3,0.18,2.8,,N,2,S,5.1,156,,
09,0.29,2,0.16,2.4,,ENE,5,S,6.2,137,,
10,0.46,2,0.21,2.4,,E,9,S,8,108,,
11,0.7,2,0.31,2.3,N,SE,18,S,9.4,80,,
12,0.6,3.5,0.37,2.7,ENE,ESE,15,S,9.9,54,,
13,0.68,2,0.39,2.3,NNW,ESE,13,S,11.9,32,,
14,0.79,2.5,0.41,2.5,SSE,ESE,14,S,11.5,24,,
15,0.66,2.5,0.39,2.6,S,SE,5,S,11.1,31,,
16,0.5,2,0.3,2.5,S,NNE,10,S,10.3,52,,
17,0.46,2.5,0.27,2.4,SSE,SW,1,S,10.6,79,,
18,0.45,2.5,0.26,2.6,E,WSW,5,S,9.2,107,,
19,0.41,1.5,0.23,2.3,,NW,9,S,9.6,129,,
20,0.37,2.5,0.2,2.5,,NW,3,SSE,6.9,142,,
21,0.34,2,0.2,2.5,,NW,3,SSE,6.8,149,,
22,0.42,2.5,0.21,2.4,,NE,6,SE,5.5,150,,
23,0.41,2.5,0.24,2.5,,SE,1,SSE,5.1,148,,
24,0.43,2,0.22,2.2,,ESE,8,SSE,6.5,138,,
最大,0.79,3.5,0.41,2.9,最多,平均,18,最多,11.9,平均,平均,
平均,0.44,2.3,0.24,2.5,S,E,2.4,S,7,112,,
2024/4/30,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.31,2,0.16,2.4,,ESE,7,SSE,3.4,128,,
02,0.25,2.5,0.13,2.3,,N,1,SE,3.2,122,,
03,0.18,2,0.1,2.2,,NW,5,ESE,4,125,,
04,0.23,2.5,0.11,2.2,,NW,7,SE,3.9,137,,
05,0.49,2.5,0.17,2.5,,NW,5,ESE,1.9,152,,
06,0.34,2.5,0.15,2.4,,WNW,1,ESE,4.9,162,,
07,0.41,2,0.21,2.6,,ENE,4,SE,4.2,163,,
08,0.45,3.5,0.22,3.2,,E,2,SE,2.9,159,,
09,0.25,2.5,0.15,2.7,,E,6,SE,2.1,147,,
10,0.34,4.5,0.2,2.7,,E,3,ENE,1.4,129,,
11,0.42,3,0.2,3,,S,4,ENE,1.3,104,,
12,0.29,3,0.2,2.9,,W,3,NE,1.9,81,,
13,0.29,2,0.15,3,,SSE,6,ENE,2.3,59,,
14,0.25,2.5,0.16,2.8,,E,6,ENE,1.9,43,,
15,0.31,2.5,0.15,2.7,,ENE,8,N,2,38,,
16,0.28,3,0.14,2.7,,ENE,8,ENE,3.4,46,,
17,0.49,2.5,0.22,2.9,,ENE,5,ESE,2.1,65,,
18,0.79,3,0.19,3,,ENE,4,SE,2.2,88,,
19,0.38,3,0.16,2.6,,NNE,3,SSW,4.2,108,,
20,0.41,2.5,0.14,3.1,,E,2,WSW,4.5,126,,
21,0.33,4.5,0.16,2.6,,SSE,5,WSW,6,139,,
22,0.16,2.5,0.09,2.5,,SSE,3,SW,4,148,,
23,0.22,4.5,0.12,3,,WSW,5,S,4.6,152,,
24,0.16,1.5,0.09,2.3,,SSW,4,S,2.3,149,,
最大,0.79,4.5,0.22,3.2,最多,平均,8,最多,6,平均,平均,
平均,0.33,2.8,0.16,2.7,,E,1.5,SE,3.1,115,,
2024/5/1,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.21,2.5,0.09,2.8,,SE,1,S,4.2,146,,
02,0.29,3.5,0.12,2.7,,SSE,3,S,3.4,141,,
03,0.14,2,0.08,2.5,,NNE,1,S,1.3,138,,
04,0.18,1.5,0.09,2,,N,5,S,4.5,138,,
05,0.58,3,0.15,2.7,,NW,6,S,1.2,142,,
06,0.37,2.5,0.16,2.6,,WNW,5,SE,1.7,147,,
07,0.59,3,0.26,3,N,NNW,5,E,0.5,155,,
08,0.38,2.5,0.2,3.1,,NW,3,N,4.3,160,,
09,0.29,2.5,0.18,2.3,,WSW,4,ENE,9.4,157,,
10,0.7,2.5,0.44,2.8,SE,SE,2,ENE,5.3,139,,
11,0.73,2.5,0.43,2.7,E,ESE,18,NE,7.8,119,,
12,0.76,2.5,0.48,2.8,ENE,ESE,28,NE,8.3,101,,
13,0.67,2.5,0.43,2.9,E,ESE,25,NE,7.8,82,,
14,0.74,3,0.4,2.9,ENE,ESE,27,ENE,8.5,66,,
15,0.66,3,0.38,3,ESE,ESE,23,NE,10.2,53,,
16,0.9,3,0.42,3.2,ENE,SE,13,ENE,11.8,47,,
17,0.73,3.5,0.44,3.3,E,SE,16,NE,9.6,48,,
18,0.8,3.5,0.47,3.5,NE,ESE,17,NE,7.3,57,,
19,0.82,3,0.45,3.4,E,ENE,18,NNE,8.4,71,,
20,0.67,2.5,0.35,3.1,ESE,E,8,NNE,6.1,89,,
21,0.44,3.5,0.27,3,ESE,N,11,N,7.7,105,,
22,0.25,3,0.15,2.8,,WNW,10,N,8.1,122,,
23,0.36,3.5,0.2,2.7,,NW,9,NNE,7,134,,
24,0.41,2.5,0.22,2.7,,WSW,10,NNE,5.9,139,,
最大,0.9,3.5,0.48,3.5,最多,平均,28,最多,11.8,平均,平均,
平均,0.53,2.8,0.29,2.9,E,ESE,5.8,NE,6.3,112,,
2024/5/2,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.48,3,0.3,2.7,ESE,W,7,N,6.6,137,,
02,0.27,2.5,0.16,2.6,,W,11,N,6.8,136,,
03,0.23,2.5,0.14,2.5,,NW,13,N,6.9,132,,
04,0.19,2.5,0.1,2.6,,NW,15,N,6.7,128,,
05,0.16,3,0.1,2.8,,NW,17,NNW,6.6,119,,
06,0.33,2.5,0.13,2.6,,NW,15,NNW,7.8,116,,
07,0.3,5,0.15,3,,NW,7,NNW,8,117,,
08,0.29,2.5,0.17,2.9,,NW,12,N,7.9,122,,
09,0.2,2.5,0.13,2.8,,WNW,11,N,7.4,125,,
10,0.43,2.5,0.23,2.7,,W,7,N,6.1,124,,
11,0.37,2.5,0.25,2.6,NNE,W,7,NNE,6.5,120,,
12,0.58,2.5,0.28,2.7,NNE,ENE,4,NE,5.5,114,,
13,0.65,4,0.36,2.8,ESE,ESE,8,ENE,6.8,103,,
14,0.54,3,0.31,2.7,NE,ESE,21,ENE,6.8,88,,
15,0.82,2.5,0.38,2.6,E,ESE,21,ENE,8.2,72,,
16,0.69,2.5,0.37,2.8,ENE,ESE,25,E,8.3,56,,
17,0.61,2.5,0.35,2.8,NE,ESE,23,E,6.8,45,,
18,0.78,3,0.42,2.9,E,ESE,9,E,7.2,43,,
19,0.84,2.5,0.44,3,E,ESE,9,E,7,50,,
20,0.64,2.5,0.4,3.2,ESE,SW,9,ENE,7,62,,
21,0.7,3,0.38,2.8,ESE,W,7,ENE,6.3,79,,
22,0.68,3,0.33,2.8,E,WSW,2,NE,3.7,97,,
23,0.41,2,0.23,2.6,,W,15,NE,1.5,119,,
24,0.25,2.5,0.14,2.4,,W,14,NNW,1.5,135,,
最大,0.84,5,0.44,3.2,最多,平均,25,最多,8.3,平均,平均,
平均,0.48,2.8,0.26,2.7,ESE,W,1.5,N,6.4,102,,
2024/5/3,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.23,2.5,0.13,2.2,,W,5,N,1.7,145,,
02,0.16,2.5,0.09,2.4,,SW,7,N,1.8,149,,
03,0.14,2,0.07,2.7,,W,8,N,1.8,145,,
04,0.14,3.5,0.08,3,,SSE,5,NNE,2.3,133,,
05,0.25,4.5,0.11,3,,NW,7,NNE,2.2,121,,
06,0.43,2.5,0.15,2.8,,WNW,7,NNE,2.2,109,,
07,0.38,2.5,0.19,2.8,,WNW,5,N,1.1,102,,
08,0.34,3,0.22,2.9,,SW,6,NW,0.7,103,,
09,0.28,2.5,0.15,2.9,,S,3,ESE,2.2,109,,
10,0.26,4,0.15,2.9,,SE,3,SE,3.9,117,,
11,0.34,2.5,0.18,2.7,,SE,12,SE,3.5,125,,
12,0.26,3,0.12,2.7,,ESE,8,SE,3.5,129,,
13,0.29,3,0.17,2.5,,ESE,6,S,5.9,129,,
14,0.39,2,0.24,2.7,,SE,7,S,7.3,121,,
15,0.47,3,0.3,2.4,NNE,SSE,5,S,9,111,,
16,0.54,2.5,0.29,2.3,SE,SE,5,S,9.2,93,,
17,0.58,2,0.32,2.3,SSE,NE,4,S,9.6,75,,
18,0.66,2,0.34,2.6,SW,NNW,3,S,10.1,58,,
19,0.52,2.5,0.31,2.5,S,NNW,7,S,9.1,51,,
20,0.52,3,0.29,2.4,E,E,4,SSW,9.5,53,,
21,0.45,2.5,0.26,2.2,SE,N,6,S,9.1,67,,
22,0.47,2,0.26,2.4,SSW,WNW,4,S,7.6,86,,
23,0.39,2,0.22,2.6,,W,14,S,6.2,110,,
24,0.38,3,0.18,2.6,,WNW,16,S,5.3,130,,
最大,0.66,4.5,0.34,3,最多,平均,16,最多,10.1,平均,平均,
平均,0.37,2.7,0.2,2.6,SE,WSW,1.3,S,5.2,107,,
2024/5/4,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.29,2,0.14,2.3,,W,21,SSW,2.9,147,,
02,0.24,2,0.15,2.4,,W,12,WSW,1.2,157,,
03,0.22,3.5,0.14,2.5,,WSW,7,WNW,1.2,157,,
04,0.18,2.5,0.1,2.5,,SSE,1,N,2.7,143,,
05,0.39,2.5,0.18,2.9,,ENE,4,NNW,1.7,122,,
06,0.25,3,0.15,3,,ESE,8,NNE,2.3,101,,
07,0.39,4.5,0.16,2.9,,SSE,5,N,3.2,82,,
08,0.26,3.5,0.16,3,,SE,6,N,2.7,73,,
09,0.38,3,0.21,3.9,,ESE,11,NE,1.9,74,,
10,0.28,3.5,0.15,2.7,,ESE,7,ESE,2.1,84,,
11,0.25,2.5,0.13,2.5,,SSE,6,SE,2.7,102,,
12,0.43,3,0.22,2.7,,WNW,10,SSE,1.8,121,,
13,0.5,3,0.24,2.9,,W,12,ESE,0.6,136,,
14,0.41,2,0.22,2.8,,WNW,12,SE,1.6,142,,
15,0.38,3.5,0.24,2.8,,W,9,S,6.7,139,,
16,0.5,1.5,0.28,2.5,WSW,E,2,S,9,122,,
17,0.63,2.5,0.29,2.5,S,E,14,S,8.1,98,,
18,0.61,3,0.28,2.7,SSE,E,13,S,6.8,72,,
19,0.67,3.5,0.27,2.7,SW,ESE,12,SSW,6.1,53,,
20,0.4,2,0.2,2.3,,ESE,9,S,6.9,42,,
21,0.32,2,0.17,2.2,,E,7,S,5.8,46,,
22,0.54,2.5,0.28,2.4,ESE,ESE,8,S,7.5,64,,
23,0.42,2.5,0.23,2.3,,SE,11,S,6.7,87,,
24,0.32,2,0.2,2.3,,S,7,S,6.6,113,,
最大,0.67,4.5,0.29,3.9,最多,平均,21,最多,9,平均,平均,
平均,0.39,2.7,0.2,2.7,,SE,2,S,4.1,103,,
2024/5/5,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.33,2.5,0.17,2.2,,SE,6,S,6.3,138,,
02,0.34,2,0.18,2.3,,WNW,4,SSW,5,156,,
03,0.33,2,0.16,2.3,,WNW,6,SW,4.8,163,,
04,0.32,2,0.16,2.4,,W,4,SW,3.2,156,,
05,0.35,3.5,0.19,3,,S,2,SW,1.1,134,,
06,0.19,2,0.12,2.5,,ENE,7,SSW,3.8,105,,
07,0.36,1.5,0.18,2.3,,ESE,7,S,5.7,77,,
08,0.37,2.5,0.21,2.5,,NW,7,S,6.6,57,,
09,0.33,3.5,0.22,2.4,,WNW,12,S,7,49,,
10,0.4,2,0.25,2.3,E,NW,8,S,7.5,56,,
11,0.61,2.5,0.32,2.4,SSW,NNW,10,S,10.9,78,,
12,0.82,2.5,0.41,2.5,SW,NW,2,S,10.6,107,,
13,0.8,2.5,0.47,2.7,E,WSW,2,S,12.3,134,,
14,0.98,3,0.5,2.7,SE,WSW,5,S,13.5,154,,
15,1.02,3,0.59,2.9,SSE,W,8,S,14.1,164,,
16,1.21,3,0.56,2.9,S,SE,5,S,13.8,158,,
17,0.95,3,0.52,2.9,ESE,SE,3,S,13.8,140,,
18,0.83,3,0.49,2.9,SE,ENE,6,S,12.2,115,,
19,0.72,2,0.47,2.8,SSE,ESE,16,S,12.1,89,,
20,1.05,2.5,0.46,2.8,SSE,E,13,S,12.3,65,,
21,0.79,3,0.44,2.8,ESE,NNE,6,SSW,11.7,52,,
22,0.76,2.5,0.37,2.7,SSE,NE,3,S,10,56,,
23,0.62,2.5,0.35,2.6,SSE,WNW,7,S,11.3,78,,
24,0.67,2.5,0.37,2.5,SE,W,13,S,9.7,107,,
最大,1.21,3.5,0.59,3,最多,平均,16,最多,14.1,平均,平均,
平均,0.63,2.5,0.34,2.6,SSE,NNW,0.9,S,9.1,108,,
2024/5/6,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.77,2.5,0.41,2.4,SSE,SSW,5,S,11.6,139,,
02,0.67,2,0.35,2.4,SE,W,21,S,10.3,166,,
03,0.77,2.5,0.38,2.4,WNW,W,15,S,11.9,179,,
04,0.61,2,0.34,2.5,S,W,12,SSW,10,175,,
05,0.76,3,0.35,2.8,SE,WSW,7,S,11,156,,
06,0.77,3,0.35,2.8,N,E,9,S,10.1,125,,
07,0.58,2.5,0.34,2.7,ESE,ESE,17,S,10.2,89,,
08,0.58,2.5,0.35,2.7,SSE,SE,5,SSW,9.9,57,,
09,0.78,3,0.38,2.6,ENE,WNW,16,SSW,11.1,36,,
10,0.65,2.5,0.34,2.6,SSE,WNW,11,SSW,10.3,30,,
11,0.63,2,0.39,2.5,SE,WNW,23,SSW,12.3,47,,
12,0.71,2.5,0.37,2.6,WSW,W,21,S,11,78,,
13,0.67,3,0.38,2.7,SSE,W,22,SSW,10.3,117,,
14,1.21,3,0.46,2.7,E,NW,15,SSW,12.2,153,,
15,1,3,0.52,2.7,SSE,WNW,12,SSW,12.1,176,,
16,0.93,2.5,0.51,2.8,E,WNW,9,SSW,14.7,181,,
17,0.96,3,0.51,2.9,SE,W,15,S,13,172,,
18,0.91,2.5,0.5,3.1,ESE,SSW,2,S,13.2,150,,
19,0.77,3,0.51,2.9,S,SE,2,SSW,13.8,124,,
20,0.87,3,0.49,2.9,SE,E,2,S,11.4,96,,
21,0.89,2.5,0.47,2.7,SSE,ESE,5,SSW,11.8,75,,
22,1.02,2.5,0.45,2.6,ESE,WNW,1,SSW,13.4,66,,
23,0.87,3,0.5,2.7,SE,N,2,SSW,13.2,75,,
24,0.75,2.5,0.42,2.7,ESE,NNE,10,S,11.5,100,,
最大,1.21,3,0.52,3.1,最多,平均,23,最多,14.7,平均,平均,
平均,0.8,2.6,0.42,2.7,SSE,WNW,6.6,SSW,11.7,115,,
2024/5/7,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.57,2.5,0.33,2.8,ESE,WNW,6,S,8.7,133,,
02,0.55,2.5,0.35,2.7,SSE,W,16,S,10.9,165,,
03,0.69,2.5,0.38,2.4,NW,W,18,SSW,10.8,183,,
04,0.65,2,0.31,2.4,ESE,WSW,15,S,9.8,187,,
05,0.44,2.5,0.27,2.5,WSW,WSW,9,S,8.6,173,,
06,0.46,2.5,0.25,2.4,NE,W,1,S,7.5,145,,
07,0.56,2.5,0.29,2.5,S,SE,3,S,8.7,107,,
08,0.43,2.5,0.26,2.5,E,SE,11,S,7.6,67,,
09,0.58,3.5,0.34,2.9,ESE,NNE,1,S,7.4,31,,
10,0.53,2.5,0.31,2.4,SE,WNW,10,S,8.9,12,,
11,0.52,2,0.29,2.3,ENE,WNW,13,S,7.8,17,,
12,0.69,2.5,0.27,2.7,SSE,WNW,19,S,8.5,48,,
13,0.81,2.5,0.31,2.6,ESE,W,23,S,8.4,91,,
14,0.5,3,0.29,2.6,SSE,WNW,27,S,8,135,,
15,0.66,2,0.41,2.5,ESE,WNW,20,S,12.5,172,,
16,0.96,3.5,0.49,3,SE,W,13,SSW,2.9,193,,
17,1.1,2.5,0.59,3.2,SE,WNW,19,S,12.7,200,,
18,0.94,2.5,0.54,3,SSE,W,16,S,14.5,188,,
19,0.99,3.5,0.56,3.1,SE,W,12,S,11.5,164,,
20,0.9,3.5,0.5,3.2,SE,W,6,SSW,11.2,135,,
21,0.92,3,0.42,3,E,W,8,SSW,9,107,,
22,0.58,2.5,0.33,3.1,ESE,WNW,7,SW,6.7,87,,
23,0.51,3,0.28,3.2,E,WNW,16,WNW,1.9,84,,
24,0.41,3,0.22,2.9,,WNW,16,NE,2.4,97,,
最大,1.1,3.5,0.59,3.2,最多,平均,27,最多,14.5,平均,平均,
平均,0.66,2.7,0.36,2.7,ESE,W,11.2,S,8.6,122,,
2024/5/8,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.3,2.5,0.16,2.9,,NW,15,ENE,2.1,126,,
02,0.25,3,0.15,2.6,,WNW,8,E,2,159,,
03,0.24,2.5,0.14,2.6,,N,6,NE,2.2,185,,
04,0.24,3,0.13,2.5,,W,2,SE,0.6,197,,
05,0.44,4,0.22,3.1,,ESE,5,NNE,2.6,191,,
06,0.42,2.5,0.18,2.5,,ENE,5,NNE,1.7,166,,
07,0.3,3,0.17,3,,ESE,21,N,2.8,126,,
08,0.35,2.5,0.16,2.8,,SE,19,NNE,3.3,82,,
09,0.37,3,0.14,3.1,,ESE,16,ENE,3.3,39,,
10,0.31,3,0.18,2.9,,ESE,15,ENE,3.2,8,,
11,0.36,2.5,0.16,2.6,,ESE,30,E,4.7,-1,,
12,0.61,2.5,0.23,2.5,,ENE,6,ENE,5.1,15,,
13,0.35,3.5,0.21,2.7,,NNE,5,ENE,6.6,51,,
14,0.41,2.5,0.24,2.5,,N,9,ENE,7.3,98,,
15,0.49,2.5,0.27,2.6,ENE,NNW,9,ENE,6.1,143,,
16,0.49,3.5,0.25,2.5,S,NW,8,SE,4.3,177,,
17,0.84,3,0.41,2.6,E,SSW,3,E,6.4,194,,
18,1.31,3,0.67,3.4,E,SE,6,NE,11.1,190,,
19,1.11,3.5,0.62,3.4,E,E,13,NE,9.8,169,,
20,0.89,3,0.5,3.3,E,ESE,23,N,8.1,141,,
21,0.62,3,0.35,3.3,E,ESE,30,NNE,9.2,112,,
22,0.39,3,0.25,3.3,ESE,E,20,N,5.9,90,,
23,0.74,3,0.29,3.1,E,NE,12,NNE,6.7,83,,
24,0.43,3,0.23,3,,N,13,NNE,6.6,88,,
最大,1.31,4,0.67,3.4,最多,平均,30,最多,11.1,平均,平均,
平均,0.51,2.9,0.26,2.9,E,E,7.1,ENE,5.1,118,,
2024/5/9,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.26,3,0.17,2.9,,NNE,7,NNE,6.9,107,,
02,0.26,2.5,0.17,2.7,,N,9,N,6.3,134,,
03,0.28,2.5,0.16,2.7,,W,6,N,5.9,164,,
04,0.31,2.5,0.15,2.7,,NW,9,NNE,4.3,185,,
05,0.46,3,0.2,2.9,,N,2,NNE,6.1,188,,
06,0.28,2.5,0.16,2.6,,SW,3,N,6.1,170,,
07,0.53,2.5,0.22,2.9,,ENE,4,N,4.4,135,,
08,0.37,3,0.21,2.9,,E,10,N,5.3,92,,
09,0.32,3,0.18,2.9,,ESE,6,N,5.5,49,,
