産業分類階層,大分類,中分類,小分類,分類名,総数／事業所数（事業所）,総数／従業者数／総数（人）,総数／従業者数／男（人）,総数／従業者数／女（人）,従業者規模別／１～４人／事業所数（事業所）,従業者規模別／１～４人／従業者数／総数（人）,従業者規模別／１～４人／従業者数／男（人）,従業者規模別／１～４人／従業者数／女（人）,従業者規模別／５～９人／事業所数（事業所）,従業者規模別／５～９人／従業者数／総数（人）,従業者規模別／５～９人／従業者数／男（人）,従業者規模別／５～９人／従業者数／女（人）,従業者規模別／10～19人／事業所数（事業所）,従業者規模別／10～19人／従業者数／総数（人）,従業者規模別／10～19人／従業者数／男（人）,従業者規模別／10～19人／従業者数／女（人）,従業者規模別／20～29人／事業所数（事業所）,従業者規模別／20～29人／従業者数／総数（人）,従業者規模別／20～29人／従業者数／男（人）,従業者規模別／20～29人／従業者数／女（人）,従業者規模別／30～49人／事業所数（事業所）,従業者規模別／30～49人／従業者数／総数（人）,従業者規模別／30～49人／従業者数／男（人）,従業者規模別／30～49人／従業者数／女（人）,従業者規模別／50～99人／事業所数（事業所）,従業者規模別／50～99人／従業者数／総数（人）,従業者規模別／50～99人／従業者数／男（人）,従業者規模別／50～99人／従業者数／女（人）,従業者規模別／100～199人／事業所数（事業所）,従業者規模別／100～199人／従業者数／総数（人）,従業者規模別／100～199人／従業者数／男（人）,従業者規模別／100～199人／従業者数／女（人）,従業者規模別／200～299人／事業所数（事業所）,従業者規模別／200～299人／従業者数／総数（人）,従業者規模別／200～299人／従業者数／男（人）,従業者規模別／200～299人／従業者数／女（人）,従業者規模別／300～499人／事業所数（事業所）,従業者規模別／300～499人／従業者数／総数（人）,従業者規模別／300～499人／従業者数／男（人）,従業者規模別／300～499人／従業者数／女（人）,従業者規模別／500人以上／事業所数（事業所）,従業者規模別／500人以上／従業者数／総数（人）,従業者規模別／500人以上／従業者数／男（人）,従業者規模別／500人以上／従業者数／女（人）,従業者規模別／出向・派遣従業者のみの事業所数（事業所）
2,J,63,000,協同組織金融業,1145,29874,19177,10697,75,226,141,85,91,645,369,276,614,8739,5495,3244,220,5233,3103,2130,73,2608,1523,1085,32,2208,1375,833,21,3001,2071,930,10,2522,1854,668,5,1942,1229,713,3,2750,2017,733,1
3,J,63,630,管理，補助的経済活動を行う事業所,2,417,312,105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,68,26,42,-,-,-,-,-,-,-,-,1,349,286,63,-,-,-,-,-
3,J,63,631,中小企業等金融業,1125,26898,17078,9820,72,219,137,82,91,645,369,276,606,8617,5420,3197,220,5233,3103,2130,73,2608,1523,1085,29,2003,1268,735,20,2868,1983,885,7,1760,1262,498,4,1593,943,650,2,1352,1070,282,1
3,J,63,632,農林水産金融業,18,2559,1787,772,3,7,4,3,-,-,-,-,8,122,75,47,-,-,-,-,-,-,-,-,2,137,81,56,1,133,88,45,3,762,592,170,-,-,-,-,1,1398,947,451,-
2,J,64,000,貸金業，クレジットカード業等非預金信用機関,935,44495,23806,20592,424,1003,655,343,157,1000,631,352,93,1348,982,366,46,1081,562,519,43,1579,862,717,60,4293,2190,2028,41,5894,2662,3232,19,4666,2520,2146,14,5105,2760,2345,17,18526,9982,8544,21
3,J,64,640,管理，補助的経済活動を行う事業所,8,313,237,76,1,1,1,-,1,8,7,1,2,28,20,8,1,28,21,7,-,-,-,-,1,90,85,5,1,158,103,55,-,-,-,-,-,-,-,-,-,-,-,-,1
3,J,64,641,貸金業,274,6075,3670,2399,144,324,220,104,68,441,294,141,13,159,106,53,10,241,140,101,8,279,147,132,12,854,554,300,3,355,143,212,5,1278,825,453,2,739,540,199,2,1405,701,704,7
3,J,64,642,質屋,220,764,497,263,187,471,287,180,29,179,114,65,2,29,23,6,-,-,-,-,2,85,73,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,J,64,643,クレジットカード業，割賦金融業,266,27476,13122,14349,38,105,73,32,31,199,98,96,60,912,674,238,21,478,197,281,20,708,301,407,33,2362,941,1421,31,4557,1940,2617,9,2205,981,1224,10,3618,1727,1891,10,12332,6190,6142,3
3,J,64,649,その他の非預金信用機関,167,9867,6280,3505,54,102,74,27,28,173,118,49,16,220,159,61,14,334,204,130,13,507,341,166,14,987,610,302,6,824,476,348,5,1183,714,469,2,748,493,255,5,4789,3091,1698,10
2,J,65,000,金融商品取引業，商品先物取引業,1375,52868,36050,15912,546,1136,765,347,202,1323,925,349,177,2402,1685,664,114,2769,1926,843,98,3791,2470,1321,114,7886,5242,2579,39,4980,3466,1514,14,3322,2527,795,19,7003,4854,2149,16,18256,12190,5351,36
3,J,65,650,管理，補助的経済活動を行う事業所,2,30,7,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,30,7,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3,J,65,651,金融商品取引業,1325,51565,34989,15670,528,1103,744,335,195,1273,886,338,174,2352,1645,654,110,2681,1853,828,89,3477,2231,1246,109,7495,4910,2520,36,4603,3149,1454,14,3322,2527,795,19,7003,4854,2149,16,18256,12190,5351,35
3,J,65,652,商品先物取引業，商品投資顧問業,48,1273,1054,219,18,33,21,12,7,50,39,11,3,50,40,10,4,88,73,15,8,284,232,52,5,391,332,59,3,377,317,60,-,-,-,-,-,-,-,-,-,-,-,-,-
2,J,66,000,補助的金融業等,416,12383,8274,4059,121,272,173,95,93,628,340,270,72,951,604,319,29,713,484,229,31,1158,791,367,25,1737,1199,538,23,3151,2191,960,6,1376,928,448,3,1044,760,284,2,1353,804,549,11
3,J,66,660,管理，補助的経済活動を行う事業所,1,11,9,2,-,-,-,-,-,-,-,-,1,11,9,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,J,66,661,補助的金融業，金融附帯業,287,9762,6635,3127,86,184,114,70,52,345,160,185,44,587,366,221,21,518,372,146,26,967,631,336,20,1398,945,453,19,2662,1870,792,6,1376,928,448,3,1044,760,284,1,681,489,192,9
3,J,66,662,信託業,13,209,125,71,2,4,4,-,1,5,5,-,5,70,36,21,4,100,63,37,1,30,17,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,J,66,663,金融代理業,115,2401,1505,859,33,84,55,25,40,278,175,85,22,283,193,75,4,95,49,46,4,161,143,18,5,339,254,85,4,489,321,168,-,-,-,-,-,-,-,-,1,672,315,357,2
2,J,67,000,保険業（保険媒介代理業，保険サービス業を含む）,4827,167681,75747,91489,1671,4000,2132,1780,840,5460,2974,2412,798,11125,5099,5960,451,10980,3436,7544,531,20090,5807,14241,319,20970,8490,12430,85,11578,5568,5885,37,9277,4565,4712,23,8907,4267,4640,48,65294,33409,31885,24
3,J,67,670,管理，補助的経済活動を行う事業所,16,2692,1985,707,5,13,6,7,-,-,-,-,1,10,8,2,2,51,33,18,1,48,33,15,3,208,146,62,1,138,59,79,-,-,-,-,-,-,-,-,3,2224,1700,524,-
3,J,67,671,生命保険業,1588,88952,33821,55130,100,241,114,126,178,1211,583,628,354,5088,1772,3316,294,7193,1358,5835,402,15114,3081,12033,184,11698,3712,7986,23,3234,1293,1941,17,4267,1887,2380,8,3028,1620,1408,27,37878,18401,19477,1
3,J,67,672,損害保険業,377,41012,19749,21263,14,32,25,7,34,224,116,108,111,1647,710,937,49,1203,463,740,43,1635,784,851,62,4378,1915,2463,30,4080,1820,2260,11,2737,1389,1348,7,2764,1003,1761,14,22312,11524,10788,2
3,J,67,673,共済事業，少額短期保険業,178,5260,3140,2116,45,90,44,42,27,183,107,76,43,588,346,242,15,368,249,119,18,726,450,276,16,1088,722,366,4,472,330,142,2,514,293,221,3,1231,599,632,-,-,-,-,5
3,J,67,674,保険媒介代理業,2529,26140,14824,10876,1466,3533,1880,1570,580,3696,2055,1567,260,3407,2033,1308,74,1750,1051,699,53,2035,1088,905,43,2871,1527,1294,24,3307,1830,1352,5,1306,856,450,5,1884,1045,839,3,2351,1459,892,16
3,J,67,675,保険サービス業,139,3625,2228,1397,41,91,63,28,21,146,113,33,29,385,230,155,17,415,282,133,14,532,371,161,11,727,468,259,3,347,236,111,2,453,140,313,-,-,-,-,1,529,325,204,-
1,K,00,000,不動産業，物品賃貸業,39928,324280,203226,119599,27788,63212,34735,28158,7389,46438,27929,18139,2534,33318,21628,11348,764,18114,11693,6347,524,19457,12695,6584,354,24078,15427,8601,218,29496,19838,9536,65,15946,11124,4822,62,23233,15349,7884,51,50988,32808,18180,179
2,K,68,000,不動産取引業,11064,92069,60040,31336,6708,16380,10106,6095,2811,17919,11465,6192,932,12178,7947,4122,250,5824,3963,1840,139,5156,3521,1635,96,6801,4707,2094,57,7675,4924,2629,20,4815,3196,1619,16,5926,3840,2086,8,9395,6371,3024,27
3,K,68,680,管理，補助的経済活動を行う事業所,31,1565,872,691,11,31,23,6,7,51,34,17,4,50,29,21,1,20,17,3,2,69,31,38,2,173,81,92,1,120,74,46,1,257,118,139,-,-,-,-,1,794,465,329,1
3,K,68,681,建物売買業，土地売買業,2506,35063,24224,10671,1359,3384,2106,1232,668,4261,2765,1423,222,2937,2008,880,87,2046,1499,547,58,2120,1571,549,53,3678,2742,936,28,3722,2510,1212,12,2898,1992,906,6,2363,1747,616,6,7654,5284,2370,7
3,K,68,682,不動産代理業・仲介業,8527,55441,34944,19974,5338,12965,7977,4857,2136,13607,8666,4752,706,9191,5910,3221,162,3758,2447,1290,79,2967,1919,1048,41,2950,1884,1066,28,3833,2340,1371,7,1660,1086,574,10,3563,2093,1470,1,947,622,325,19
2,K,69,000,不動産賃貸業・管理業,26108,172026,104387,67133,20122,44609,23217,21280,3885,23834,13357,10389,1076,14096,8875,5132,272,6542,4055,2462,241,9048,5744,3162,166,11165,6961,4154,111,15235,10654,4581,38,9509,6797,2712,35,13005,8755,4250,27,24983,15972,9011,135
3,K,69,690,管理，補助的経済活動を行う事業所,38,859,498,361,21,33,18,15,3,19,13,6,4,56,38,18,1,21,6,15,4,152,120,32,-,-,-,-,2,248,112,136,-,-,-,-,1,330,191,139,-,-,-,-,2
3,K,69,691,不動産賃貸業（貸家業，貸間業を除く）,6948,48517,29304,19159,4828,11564,6010,5524,1398,8667,4800,3843,394,5187,3338,1849,106,2526,1557,969,78,2912,1991,921,52,3490,2165,1325,35,5032,3596,1436,3,753,420,333,6,2152,1196,956,7,6234,4231,2003,41
3,K,69,692,貸家業，貸間業,8840,36711,19636,16931,7121,16260,7994,8229,1272,7673,4045,3622,251,3187,1741,1400,66,1609,907,677,51,1872,989,853,28,1801,902,899,12,1604,1128,476,3,737,592,145,2,784,629,155,2,1184,709,475,32
3,K,69,693,駐車場業,1101,8017,5676,2246,751,1660,864,794,183,1159,874,285,88,1180,922,215,15,348,296,52,29,1106,842,264,16,1067,775,242,9,1255,886,369,1,242,217,25,-,-,-,-,-,-,-,-,9
3,K,69,694,不動産管理業,9181,77922,49273,28436,7401,15092,8331,6718,1029,6316,3625,2633,339,4486,2836,1650,84,2038,1289,749,79,3006,1802,1092,70,4807,3119,1688,53,7096,4932,2164,31,7777,5568,2209,26,9739,6739,3000,18,17565,11032,6533,51
2,K,70,000,物品賃貸業,2654,55957,36220,19481,905,2107,1343,736,663,4483,2988,1475,518,6936,4735,2057,240,5698,3637,2033,139,5075,3315,1724,89,5889,3623,2266,50,6586,4260,2326,7,1622,1131,491,11,4302,2754,1548,15,13259,8434,4825,17
3,K,70,700,管理，補助的経済活動を行う事業所,64,2987,1820,1167,27,57,42,15,10,60,35,25,10,143,108,35,2,51,18,33,5,175,143,32,6,362,247,115,1,130,101,29,-,-,-,-,1,355,161,194,2,1654,965,689,-
3,K,70,701,各種物品賃貸業,107,9813,6263,3550,25,62,45,17,12,89,59,30,23,306,234,72,11,263,186,77,12,432,302,130,6,403,267,136,4,476,375,101,3,652,450,202,4,1542,994,548,6,5588,3351,2237,1
3,K,70,702,産業用機械器具賃貸業,771,12733,9641,3084,263,630,438,189,221,1500,1136,359,140,1850,1433,417,63,1483,1144,339,34,1291,943,348,19,1252,958,294,16,2232,1674,558,3,716,507,209,1,378,289,89,2,1401,1119,282,9
3,K,70,703,事務用機械器具賃貸業,83,2947,1903,1023,32,60,34,26,10,62,44,18,13,162,103,38,4,99,61,38,9,313,206,107,8,597,395,202,4,504,345,159,-,-,-,-,3,1150,715,435,-,-,-,-,-
3,K,70,704,自動車賃貸業,523,9690,7087,2590,185,348,273,75,133,935,722,213,132,1729,1452,264,34,827,624,203,14,517,352,165,8,477,350,127,8,1102,701,401,-,-,-,-,1,379,237,142,4,3376,2376,1000,4
3,K,70,705,スポーツ・娯楽用品賃貸業,35,479,348,131,19,34,26,8,11,73,55,18,1,12,11,1,2,50,40,10,-,-,-,-,1,56,42,14,-,-,-,-,1,254,174,80,-,-,-,-,-,-,-,-,-
3,K,70,709,その他の物品賃貸業,1065,17083,9059,7810,351,909,482,402,265,1757,931,811,199,2734,1394,1230,123,2903,1548,1327,65,2347,1369,942,41,2742,1364,1378,16,1953,990,963,-,-,-,-,1,498,358,140,1,1240,623,617,3
1,L,00,000,学術研究，専門・技術サービス業,25792,434533,293647,136595,13715,30399,18989,10641,5477,35697,21664,13412,3227,43033,27543,14993,1053,25116,16865,7996,871,33085,22348,10303,702,48290,32759,15404,329,46436,31326,14377,120,29287,20141,9146,78,29199,20003,8341,86,113991,82009,31982,134
2,L,71,000,学術・開発研究機関,931,39776,27623,11673,332,747,460,271,172,1129,712,405,142,1968,1285,672,67,1605,1070,535,64,2462,1729,733,71,4998,3323,1675,36,5187,3415,1772,11,2778,2045,733,10,3714,2181,1092,14,15188,11403,3785,12
3,L,71,710,管理，補助的経済活動を行う事業所,11,896,606,290,6,10,6,4,1,7,5,2,2,31,21,10,-,-,-,-,-,-,-,-,1,55,32,23,-,-,-,-,-,-,-,-,-,-,-,-,1,793,542,251,-
3,L,71,711,自然科学研究所,737,35504,25046,9983,249,558,360,182,140,916,589,320,109,1499,1014,474,53,1269,883,386,52,2015,1456,559,63,4390,3029,1361,27,3970,2628,1342,11,2778,2045,733,10,3714,2181,1092,13,14395,10861,3534,10
3,L,71,712,人文・社会科学研究所,181,3330,1941,1384,77,179,94,85,31,206,118,83,30,420,235,185,13,308,172,136,12,447,273,174,7,553,262,291,9,1217,787,430,-,-,-,-,-,-,-,-,-,-,-,-,2
2,L,72,000,専門サービス業（他に分類されないもの）,12403,193608,122175,69053,6992,15193,8947,5746,2541,16547,9425,6778,1472,19596,11816,7423,459,10973,6810,3928,333,12668,7735,4806,271,18603,11410,7066,129,18019,10963,6780,55,13314,8107,5207,33,12524,8220,3890,32,56171,38742,17429,86
3,L,72,720,管理，補助的経済活動を行う事業所,35,796,537,259,15,23,12,11,5,39,28,11,4,55,40,15,2,45,26,19,2,82,59,23,1,61,44,17,2,268,172,96,1,223,156,67,-,-,-,-,-,-,-,-,3
3,L,72,721,法律事務所，特許事務所,322,6272,3330,2919,102,240,142,87,94,634,385,237,65,898,520,378,20,502,336,166,21,797,432,365,13,840,478,362,4,589,253,336,1,257,70,187,-,-,-,-,2,1515,714,801,-
3,L,72,722,公証人役場，司法書士事務所，土地家屋調査士事務所,159,1147,753,373,67,182,127,51,55,371,253,118,31,408,271,120,4,93,54,39,2,93,48,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,L,72,723,行政書士事務所,45,243,129,104,26,53,41,12,9,57,33,24,6,72,30,32,1,21,8,13,1,40,17,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3,L,72,724,公認会計士事務所，税理士事務所,899,28862,19563,9185,228,594,368,208,340,2284,1349,887,217,2832,1785,1024,53,1257,792,440,26,1014,688,326,13,872,525,347,5,737,505,232,4,1010,620,390,4,1651,1117,534,8,16611,11814,4797,1
3,L,72,725,社会保険労務士事務所,138,1227,540,636,52,129,61,63,41,267,133,109,29,366,143,202,10,226,96,130,5,185,86,99,1,54,21,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,L,72,726,デザイン業,2656,18549,10523,7865,1632,3687,2170,1432,584,3752,1986,1720,280,3698,2112,1576,69,1643,895,728,44,1627,902,725,29,1877,1066,811,7,959,517,442,4,1001,663,338,1,305,212,93,-,-,-,-,6
3,L,72,727,著述・芸術家業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,L,72,728,経営コンサルタント業，純粋持株会社,3646,83165,55928,25972,2178,4489,2764,1578,534,3490,2128,1281,383,5194,3412,1611,146,3462,2465,882,114,4342,2890,1368,119,8131,5370,2634,60,8686,5722,2838,29,7012,4521,2491,20,7505,4984,2107,15,30854,21672,9182,48
3,L,72,729,その他の専門サービス業,4503,53347,30872,21740,2692,5796,3262,2304,879,5653,3130,2391,457,6073,3503,2465,154,3724,2138,1511,118,4488,2613,1832,95,6768,3906,2862,51,6780,3794,2836,16,3811,2077,1734,8,3063,1907,1156,7,7191,4542,2649,26
2,L,73,000,広告業,2794,65441,42579,22135,1232,2911,1901,909,655,4249,2712,1378,434,5807,3751,1952,120,2836,1935,881,134,5037,3130,1743,113,7707,4767,2940,52,7223,4283,2761,19,4724,3039,1685,14,5249,3471,1778,16,19698,13590,6108,5
3,L,73,730,管理，補助的経済活動を行う事業所,3,4,2,2,3,4,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,L,73,731,広告業,2791,65437,42577,22133,1229,2907,1899,907,655,4249,2712,1378,434,5807,3751,1952,120,2836,1935,881,134,5037,3130,1743,113,7707,4767,2940,52,7223,4283,2761,19,4724,3039,1685,14,5249,3471,1778,16,19698,13590,6108,5
2,L,74,000,技術サービス業（他に分類されないもの）,9639,135467,101159,33611,5142,11515,7658,3705,2105,13746,8804,4843,1179,15662,10691,4946,406,9681,7048,2633,338,12831,9713,2975,246,16908,13225,3683,112,16007,12665,3064,35,8471,6950,1521,21,7712,6131,1581,24,22934,18274,4660,31
3,L,74,740,管理，補助的経済活動を行う事業所,72,1369,1048,321,32,61,41,20,9,58,42,16,8,106,72,34,5,121,90,31,6,252,191,61,4,275,216,59,2,278,211,67,1,218,185,33,-,-,-,-,-,-,-,-,5
3,L,74,741,獣医業,586,4438,1370,3056,201,585,216,367,241,1569,412,1147,111,1426,423,1003,22,514,145,369,8,284,140,144,1,60,34,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3,L,74,742,土木建築サービス業,5885,69943,53099,16490,3428,7504,5167,2225,1201,7823,5613,2153,595,7991,6035,1944,217,5155,3977,1178,191,7218,5627,1557,143,9850,7889,1961,61,8524,6818,1567,17,4042,3268,774,12,4481,3466,1015,8,7355,5239,2116,12
3,L,74,743,機械設計業,784,20758,17695,2858,409,885,606,264,145,958,737,221,93,1210,979,218,36,879,759,120,39,1504,1221,245,28,1985,1676,309,12,1807,1434,234,10,2431,2189,242,3,1029,945,84,7,8070,7149,921,2
3,L,74,744,商品・非破壊検査業,315,9561,6536,2940,68,165,108,56,77,513,342,158,76,1012,755,257,29,718,495,223,22,813,511,231,23,1588,958,630,11,1340,1012,328,1,287,55,232,4,1471,1107,364,2,1654,1193,461,2
3,L,74,745,計量証明業,171,3318,2040,1277,56,128,100,27,37,257,173,84,33,439,337,102,15,346,243,103,17,637,442,195,8,529,411,118,3,474,225,249,-,-,-,-,-,-,-,-,1,508,109,399,1
3,L,74,746,写真業,995,6941,3423,3494,580,1310,806,491,223,1434,622,801,126,1611,573,1038,35,821,390,431,18,662,396,266,7,444,266,178,1,148,48,100,-,-,-,-,-,-,-,-,1,511,322,189,4
3,L,74,749,その他の技術サービス業,831,19139,15948,3175,368,877,614,255,172,1134,863,263,137,1867,1517,350,47,1127,949,178,37,1461,1185,276,32,2177,1775,402,22,3436,2917,519,6,1493,1253,240,2,731,613,118,5,4836,4262,574,3
1,M,00,000,宿泊業，飲食サービス業,49566,740525,363752,368684,11669,30714,16188,14210,13844,95002,47712,46205,12878,176878,88309,86768,5734,136930,64033,71314,3686,136041,63529,71830,1129,73672,36026,37126,203,26119,12991,11892,52,12163,6353,5602,31,12317,6810,5507,41,40689,21801,18230,299
2,M,75,000,宿泊業,2629,67072,35090,31620,847,1890,890,983,539,3637,1582,2025,598,8275,3746,4434,239,5570,2579,2923,144,5417,2409,2948,90,6127,3000,3035,41,5491,3246,2245,19,4657,2657,2000,12,4952,2821,2131,21,21056,12160,8896,79
3,M,75,750,管理，補助的経済活動を行う事業所,55,1339,863,476,19,41,29,12,11,68,46,22,7,94,53,41,5,125,70,55,5,188,137,51,4,273,182,91,2,294,174,120,1,256,172,84,-,-,-,-,-,-,-,-,1
3,M,75,751,旅館，ホテル,1575,59234,31326,27606,235,593,317,273,316,2181,1114,1046,513,7151,3317,3776,201,4694,2121,2505,127,4779,2014,2705,81,5537,2681,2764,35,4703,2776,1927,18,4401,2485,1916,10,4139,2341,1798,21,21056,12160,8896,18
3,M,75,752,簡易宿所,157,1195,712,473,82,176,110,66,34,220,152,68,22,324,193,121,13,288,149,139,5,187,108,79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3,M,75,753,下宿業,14,68,19,49,6,16,6,10,5,30,8,22,-,-,-,-,1,22,5,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3,M,75,759,その他の宿泊業,824,5109,2128,2931,505,1064,428,622,173,1138,262,867,55,690,176,487,17,390,225,165,7,263,150,113,4,257,111,146,4,494,296,198,-,-,-,-,2,813,480,333,-,-,-,-,57
2,M,76,000,飲食店,40938,596228,299195,291527,9335,25017,14191,10568,10925,74844,41318,32620,11043,152431,78772,72110,5054,120814,56398,63550,3281,121100,56551,64088,922,59696,29702,29566,136,17360,8358,7964,25,5555,2917,2638,13,5115,3038,2077,14,14296,7950,6346,190
3,M,76,760,管理，補助的経済活動を行う事業所,530,10232,6707,3352,283,614,346,256,101,681,421,260,53,719,444,264,19,462,306,156,25,987,645,342,20,1401,959,442,10,1425,806,469,1,221,191,30,4,1321,942,379,3,2401,1647,754,11
3,M,76,761,食堂，レストラン（専門料理店を除く）,2864,57372,22791,34326,625,1644,602,1026,549,3727,1321,2382,638,8822,3480,5277,382,9298,3591,5640,526,19520,7628,11862,96,6071,2374,3644,20,2667,1074,1593,8,1718,470,1248,1,450,237,213,3,3455,2014,1441,16
3,M,76,762,専門料理店,16867,231769,121930,107108,3528,9866,6174,3565,4949,34063,20262,13368,4879,67296,36489,30087,1976,46959,23449,23090,1089,39468,18690,20635,323,20671,9748,10823,39,5202,2600,1814,8,1767,1129,638,3,1334,722,612,5,5143,2667,2476,68
3,M,76,763,そば・うどん店,2368,23300,10943,12145,676,1906,1030,868,858,5800,2793,2979,544,7394,3482,3867,186,4428,1861,2527,77,2748,1275,1443,6,389,212,116,2,253,98,155,-,-,-,-,1,382,192,190,-,-,-,-,18
3,M,76,764,すし店,1732,25425,13206,12041,577,1583,931,642,389,2580,1583,990,406,5588,3150,2417,155,3737,1835,1902,92,3559,1857,1662,93,6358,3029,3329,18,2020,821,1099,-,-,-,-,-,-,-,-,-,-,-,-,2
3,M,76,765,酒場，ビヤホール,8936,121482,74150,46301,1805,4820,2957,1810,2486,17177,10458,6440,2704,36935,22178,14338,1115,26639,15822,10661,625,23041,14216,8785,141,9054,6037,2933,14,1911,1248,663,5,1106,722,384,2,799,512,287,-,-,-,-,39
3,M,76,766,バー，キャバレー，ナイトクラブ,2278,22773,9304,13273,918,2197,1164,1023,656,4407,1991,2368,423,5793,2529,3230,126,3000,1171,1805,98,3738,1275,2463,35,2328,659,1589,7,822,295,527,2,488,220,268,-,-,-,-,-,-,-,-,13
3,M,76,767,喫茶店,3478,56038,18926,36519,722,1862,721,1129,635,4290,1539,2685,900,12906,4295,8458,746,18018,5334,12550,406,14874,5259,9437,41,2529,1000,1479,6,821,292,529,1,255,185,70,1,483,301,182,-,-,-,-,20
3,M,76,769,その他の飲食店,1885,47837,21238,26462,201,525,266,249,302,2119,950,1148,496,6978,2725,4172,349,8273,3029,5219,343,13165,5706,7459,167,10895,5684,5211,20,2239,1124,1115,-,-,-,-,1,346,132,214,3,3297,1622,1675,3
2,M,77,000,持ち帰り・配達飲食サービス業,5962,76473,29105,45147,1485,3803,1105,2657,2373,16471,4780,11542,1228,16060,5740,10163,428,10233,4884,4700,256,9352,4496,4695,117,7849,3324,4525,25,3167,1355,1614,8,1951,779,964,6,2250,951,1299,6,5337,1691,2988,30
3,M,77,770,管理，補助的経済活動を行う事業所,62,2317,966,689,18,38,17,17,9,59,41,18,19,249,141,108,2,46,20,26,7,257,111,146,4,260,153,107,-,-,-,-,1,292,195,97,1,458,288,170,1,658,-,-,-
3,M,77,771,持ち帰り飲食サービス業,858,7629,2832,4766,122,333,149,176,570,4247,1481,2758,138,1731,601,1115,14,324,113,211,6,247,96,151,3,173,107,66,3,357,187,170,1,217,98,119,-,-,-,-,-,-,-,-,1
3,M,77,772,配達飲食サービス業,5042,66527,25307,39692,1345,3432,939,2464,1794,12165,3258,8766,1071,14080,4998,8940,412,9863,4751,4463,243,8848,4289,4398,110,7416,3064,4352,22,2810,1168,1444,6,1442,486,748,5,1792,663,1129,5,4679,1691,2988,29
1,N,00,000,生活関連サービス業，娯楽業,23952,281709,128834,147394,11003,28549,10537,17650,6239,40481,16768,23157,3461,46599,23097,23069,1303,30886,15987,14682,850,32384,16303,15741,519,34610,16149,18122,195,26338,12339,13462,36,8893,3715,4918,29,10706,4845,5076,24,22263,9094,11517,293
2,N,78,000,洗濯・理容・美容・浴場業,12433,93094,32716,59567,6500,17108,5474,11485,3592,23043,7731,15062,1457,19044,7171,11725,355,8357,2912,5321,183,6852,2797,4015,129,8650,3278,5372,45,6199,2472,3627,4,999,337,662,2,685,175,510,3,2157,369,1788,163
3,N,78,780,管理，補助的経済活動を行う事業所,103,1484,509,971,54,113,60,49,19,125,47,78,15,204,58,146,6,145,64,81,4,156,62,94,2,133,118,15,-,-,-,-,1,295,95,200,1,313,5,308,-,-,-,-,1
3,N,78,781,洗濯業,3706,27891,10054,17796,2361,6090,1162,4910,736,4522,1236,3281,288,3920,1801,2101,134,3181,1429,1752,84,3146,1610,1536,60,4068,1679,2389,18,2592,967,1625,-,-,-,-,1,372,170,202,-,-,-,-,24
3,N,78,782,理容業,1031,4474,2667,1771,630,1688,1085,603,226,1409,847,536,86,1086,580,496,5,115,69,46,3,110,40,70,1,66,46,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80
3,N,78,783,美容業,4982,35199,13579,21166,2332,6229,2421,3732,1652,10853,4189,6528,744,9617,3902,5617,127,2988,1019,1865,59,2137,727,1370,26,1719,591,1128,6,844,323,521,1,250,140,110,-,-,-,-,1,562,267,295,34
3,N,78,784,一般公衆浴場業,324,1878,796,1082,203,619,312,307,92,552,242,310,20,246,108,138,3,70,25,45,1,45,24,21,5,346,85,261,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,N,78,785,その他の公衆浴場業,147,4234,2152,1980,28,75,47,26,48,329,210,119,21,270,150,120,6,146,65,81,10,414,194,220,19,1278,565,713,12,1490,819,571,1,232,102,130,-,-,-,-,-,-,-,-,2
3,N,78,789,その他の洗濯・理容・美容・浴場業,2140,17934,2959,14801,892,2294,387,1858,819,5253,960,4210,283,3701,572,3107,74,1712,241,1451,22,844,140,704,16,1040,194,846,9,1273,363,910,1,222,-,222,-,-,-,-,2,1595,102,1493,22
