,Ｑ１,Ｑ２ あなたは、毎日の生活の中で、どのような時に幸せを感じますか。（選択は３つまで）,,,,,,,,,,,,,,Ｑ３ あなたが、毎日の生活の中で不安に思っていることはありますか。（選択は３つまで）,,,,,,,,,,,,,,,,,,,Ｑ４品川区の「好きなところ」、「自慢できるもの」、「大事に残していきたいものは」は何ですか。（選択はいくつでも）,,,,,,,,, ,,Ｑ５ 品川区の空を飛行機が飛んでいますが、何か感じること、気になることはありますか。（選択はいくつでも）,,,,,,,,,,FA,Ｆ１,Ｆ２,F３
4年生漢字,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,1,,,,,,,,,,,,,1,ポイ捨てせず安全にきれいな町になってほしいです。,1,4,15
4年生漢字,3,,1,,1,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,1,,,,1,,,,,緑が多くて環境の良い品川になってほしいです,1,4,24
4年生漢字,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,1,1,,,,,,,,緑であふれる、環境に良い町,1,5,2
4年生漢字,5,1,,1,,1,,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,1,,,,,,,,,,3,8,20
4年生漢字,2,1,,1,,1,,,,,,,,,,,,,,1,,,,,,1,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,1,楽しそうなまち,1,6,2
4年生漢字,2,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,自由な町になって欲しい,1,4,10
4年生漢字,2,,,,,1,,1,,,1,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,1,,,,,ゴミが落ちていないまち,1,5,10
4年生漢字,1,,,1,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,1,4,13
4年生漢字,1,,,,1,1,1,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,1,1
4年生漢字,3,,,1,,1,,,,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,1,,1,1,,,,,,1,,,,,,,,,誰にでも平等でみんないじねやさベッツをしない区,1,4,2
4年生漢字,1,,1,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,1,,,,,ゴミやタバコが落ちていないきれいなまちがいいです。,1,4,12
4年生漢字,1,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,1,1,,,,,,,,,スポーツやいろいろなことができるところになっていて欲しいです。,3,4,3
4年生漢字,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,1,,1,,,,,,1,,,,,,,,,住みやすい町,1,3,10
4年生漢字,2,,,,1,1,,,1,,,,,,,,,,,1,,,,,,1,,,1,,,,,,1,1,,,,1,,,,,,,,1,,,,,,,,安心で安全な所,1,3,
4年生漢字,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,1,1,1,,,,,,,,鉄道がいっぱいある品川区,1,3,8
4年生漢字,3,,1,,1,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,,,1,平和な街,3,5,25
4年生漢字,1,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,楽しい,1,6,21
4年生漢字,2,,,1,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,1,今と同じように楽しいまち,3,5,24
4年生漢字,2,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,1,1,1,,,,,,,,平和な区,1,5,21
4年生漢字,1,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,1,1,,,,,,,,,,1,,,,,いつも同じような平和な街になってほしい。,1,5,21
4年生漢字,1,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,綺麗な町,1,5,24
4年生漢字,4,,,1,1,1,,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,1,5,4
4年生漢字,2,,,,,1,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,,昭和通り商店街がなくならないでほしい,1,5,20
4年生漢字,3,,,1,,,1,,1,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,1,,,1,,,,,1,1,1,,,,,,,,品川区に住んでいる人たち（しょう害者含め）が不自由なく幸せに暮らせるようになってほしいです。,1,5,22
4年生漢字,1,,,1,,1,,1,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,1,,1,,1,,,,,,1,1,1,,1,1,,,,,平和な国になってほしい,1,5,2
4年生漢字,1,,,1,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,ならいごと,,,,,,,,,,,1,たのしいたのしい,1,5,20
4年生漢字,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,1,1,,,1,,,,,人や観光客が多く便利な施設があり緑がある品川区,1,5,20
4年生漢字,1,,,1,,1,1,,,,,,,,,,,,,1,,1,,,,,,,1,,,,,,1,1,1,1,,1,1,,,,,,,,,,,,,,1,賑やかな感じになってほしい。,1,5,21
4年生漢字,2,1,,1,,1,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,,1,5,21
4年生漢字,1,,1,,,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,,1,,,,,,,,,,,1,,,,,ごみがおちていない綺麗な町,1,5,21
4年生漢字,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4年生漢字,3,1,,,1,,,1,,,,,,,,,,1,,,,,,,,,,1,,,1,,,,1,1,1,1,,1,,,,,,,,,,,,,,,1,環境を破壊せず豊かに過ごせる町,1,5,20
4年生漢字,1,,1,,1,1,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,事件のない街。,1,5,20
4年生漢字,1,,,1,,1,,,,,,1,,,,,,1,,,,1,,,,,,,1,,,,,,,,1,1,,,1,1,,,,1,,1,,1,,,,,,みんなが笑顔になるまち,1,5,23
4年生漢字,2,,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,1,1,,,,1,,,,,学校生活が楽しくみんなの協力で栄える街,,5,20
4年生漢字,1,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,1,,1,,,,,,,,,1,,1,caになりたいので将来を夢見る,,私が通っている□□□（習い事）がなくならないでほしい,1,5,19
4年生漢字,1,,,1,,,1,1,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,1,1,1,,,,,,,,,,,,,1,,,,,"みんなが幸せと言えるまち
いじめがなくなるまち",1,5,21
4年生漢字,1,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,綺麗な町,1,5,24
4年生漢字,3,,,1,,1,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,便利な街,3,5,24
4年生漢字,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,楽しい街,1,5,14
4年生漢字,2,,1,1,,1,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,3,5,24
4年生漢字,1,,,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,笑顔になれるところ,1,5,23
4年生漢字,4,,,1,,1,,1,,,,,,,,1,,,,,1,,,,,,,1,,,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,やさしい,1,3,26
4年生漢字,1,1,,,,,1,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,1,きれいなまち,1,3,12
4年生漢字,1,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,1,,1,,,,,,,,,,,,,,,1,夢の楽園になってほしい。,1,3,26
4年生漢字,1,1,,1,,,,,,1,,,,,,,,,1,,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,1,他の国と助け合える町,1,3,26
4年生漢字,1,,,1,1,1,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,1,1,,,,,,,,,1,3,10
4年生漢字,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,1,,,,,,,,,不審者などが居なくなってる。,3,3,12
4年生漢字,3,,1,,1,1,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,1,,,,,過ごしやすい場所,1,3,26
4年生漢字,1,1,,,,,1,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,1,きれいなまち,1,3,12
4年生漢字,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,1,,,1,1,家族,,,,,,,,,,,1,しんせつで優しい町,1,3,4
4年生漢字,2,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,1,"商店街がいっぱいある
楽しい所が近くに3個ぐらいある",1,3,26
4年生漢字,3,,,,,,,,,,,,1,鉄道を見る,,,,,1,,,,,1,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,1,鉄道路線が25路線,3,3,26
4年生漢字,2,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,みんなが仲良くする町,1,3,26
4年生漢字,3,,,,1,1,1,,,,,,,,,,,,,,1,,,1,,,,,1,,,,,,,1,,1,,,1,,,,,,1,1,,,,,,,,しぜんゆたかなまちになってほしい,1,3,26
4年生漢字,1,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,1,,1,,,,,,,,,,1,,,,,みんなが過ごしやすい町,1,3,12
4年生漢字,1,1,,1,,,1,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,1,1,,,1,,,,,,,1,1,1,,,1,,,,,SDGSができる町になってほしいになってほしい,1,3,12
4年生漢字,2,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,1,みんなが仲良しなまち,1,3,26
4年生漢字,2,,,1,,1,,,1,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,1,,1,,,1,,,,,,1,,,,,,,,,やさしい,1,3,26
4年生漢字,2,,,1,,1,,,1,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,1,,1,1,,,,,,,,1,,,,,,,,,やさしい,1,3,26
4年生漢字,2,,,1,,1,,,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,1,1,,,,,,1,,,1,,,,,自然環境がいい町、住民が幸せに住めるような町になってほしい、不審者がいない町になってほしい,1,3,12
4年生漢字,2,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,1,自由に、くらせる町になってほしいかなと思います。,1,3,26
4年生漢字,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,1,,,,1,,,,,幸せなところ,1,3,12
4年生漢字,5,,,,,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,4,2
4年生漢字,1,1,,,,,1,1,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,1,,,,1,,,,,"
みんながルールを守って楽しく過ごせる品川区
",1,5,13
4年生漢字,1,,,1,1,,1,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,1,,,,,,,,,,1,1,1,,1,1,,,,,楽しい街,1,5,11
4年生漢字,1,1,,1,,1,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,1,,1,,1,1,,,,,楽しく明るい場所　犯罪がなく警察官が暇になる,1,4,2
4年生漢字,3,,,1,,,,,,,,1,,,,,,1,,1,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,,,1,5,13
4年生漢字,1,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,,,,,,,,,,,,,,1,みんなが笑顔でいれる平和なまち,1,4,14
4年生漢字,3,1,,,,,,1,,,,,,,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,2,14
4年生漢字,1,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,1,1,,1,,1,,,,,,1,,,,,,,,,,わるい人がいないまち,1,2,14
4年生漢字,1,,,,1,1,1,,,,,,,,,,,,1,,,,,,,,,,1,1,,,,,,1,,1,1,,,,,,,,1,1,,,,,,,,そのまま、平和な街でいて欲しい。,1,3,2
4年生漢字,1,1,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,1,1,,,,,,,,1,,,,,,,,,,いじめのない素敵な街になって欲しい,2,7,24
4年生漢字,2,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,1,1,,,,,1,1,,,,,,,,,皆んなが協力してゴミのない街にしたいです,1,3,26
4年生漢字,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,1,,,,,子供に優しい,1,3,12
4年生漢字,1,,1,,,1,,,,,,,1,ゲーム,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,親切で優しい町,1,3,26
4年生漢字,2,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,このままがいい,1,3,12
4年生漢字,1,,,,1,1,,,,,,1,,,,1,,,,,1,,,,1,,,,,,,,,,,1,,,1,,1,,,,,,,,,,1,,,,,豊かな町,1,3,1
4年生漢字,1,,,1,,1,1,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,1,,,,1,,1,,,,,1,1,1,,,,,,,,暴力も喧嘩もない平和の街,1,3,1
4年生漢字,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,電車(が好き),,,1,,,,,,,,,安全と安心の街,1,3,1
4年生漢字,3,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,1,,,,,,,,,,,,,,1,このまま大きな地震がないようになってほしい,1,3,1
4年生漢字,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,,,,,,,,,1,3,1
4年生漢字,2,,,1,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,1,,,,1,,,,,,1,,,,,1,,,,,,,,,,みんなが幸せになってほしい,1,3,1
4年生漢字,1,1,1,,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,3,1
4年生漢字,2,,1,,1,1,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,1,自然が豊かな街,1,3,9
4年生漢字,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,,,,,1,,,,1,,,,,いまよりも、たのしくにぎやかでだれもだめなこともしないまち。,1,3,1
4年生漢字,5,,,,1,1,1,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,1,,,,,,いじめのない街,1,3,9
4年生漢字,5,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,,3,7,14
4年生漢字,1,,,1,,1,,,1,,,,,,,,,,,,1,,,,,,,1,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,1,ケンカ無く元気に子どもが遊んでいる,1,4,14
4年生漢字,2,,1,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,1,1,,,,,1,1,,,1,,,,,大人も子供もたのしめるところ,1,4,14
4年生漢字,3,,,1,,1,,,1,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,1,1,1,,1,1,1,,,,,,,,,,,,,1,みんなが楽しくて幸せな街,1,5,14
4年生漢字,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,3,4
4年生漢字,4,,,1,,1,,,,,,,1,一人の時,,1,,,1,,,,,,,,,,,,1,,,,,,,1,,,1,1,,,,,1,,,,1,,,,,誰もの居場所があり、過ごしやすい街。,1,5,14
4年生漢字,1,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,1,,,,,,,,,,,,1,,,,,色々なお店がたくさんあって、人が賑わうまち,1,5,14
4年生漢字,1,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,スポーツが盛んな街になってほしいです。,1,5,14
4年生漢字,2,,,1,,1,,,1,,,,,,,,,,,1,,,,,,,,,1,,,,,,,1,,1,,,1,,,,,1,,,,,,,,,,緑が多く、みんなが助け合えて、地球にも優しいまち,1,4,7
4年生漢字,1,1,,1,,,,,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,1,,,,,,,1,,,,1,1,1,,,,,,,,,1,3,4
4年生漢字,2,,,1,,1,,1,,,,,,,,,,,1,,,,,,,,,1,,,,1,自分の見た目,,,1,,1,,,1,,,,,,,1,,,1,,,,,赤ちゃん、子供、障害者、お歳寄りでも楽しく過ごせる。,1,4,9
4年生漢字,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2
4年生漢字,2,,,1,1,,1,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,1,,1,,,,,,,きれいなまちになってほしい,1,2,14
4年生漢字,5,,,,,,,,1,1,,,,,,,1,,,,1,,,,,,,,,1,,,,,1,1,,1,1,,1,,,,,,1,1,,,,,1,旅に出たい,,平和,3,4,26
4年生漢字,1,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,1,,,,,,,みんながゴミをポイ捨てしないまちになってほしい,1,3,8
4年生漢字,1,,,1,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,事故や事件がない品川になってほしい,1,3,8
4年生漢字,1,,,1,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,いっぱいの建物,,,,,,,,,,,1,みんなが幸せで争わず平和な町でいてほしい,1,3,9
4年生漢字,1,1,,1,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,1,,,,,品川区のみんなが明るく、元気な平和なまちになってほしいです。,1,3,8
4年生漢字,1,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,1,1,1,1,1,1,,,,1,,1,,,,,,,,"みんなが健康に暮らしてほしい
平和にみんながいられるように
みんなが幸せに暮らせるように
みんなが落ち着くような場所
みんなが楽しく暮らせるように",1,3,8
4年生漢字,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,1,みんなが幸せに暮らせるようになって欲しい。,1,3,8
4年生漢字,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,,,,,,,,,,1,,,,,平和なまち,1,3,8
4年生漢字,2,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,1,,,,,,1,1,,,,,,,,,へいわな町,1,3,8
4年生漢字,1,1,,1,,,,,,,1,,,,,,,,,1,,1,,,,,,,1,,,,,,1,1,,1,,1,1,1,,,,1,1,,,,,,,,,"みんなが安心して暮らせるところ
どんな人でも、自信を持って安全に暮らせるところ
幸せだと感じられるところ",1,6,13
4年生漢字,1,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,1,,,,,,,,,,1,,,,,今のまま,1,3,10
4年生漢字,2,,,1,,,1,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,1,綺麗な品川区,1,5,14
4年生漢字,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,,,,1,,,,,,1,2,2
4年生漢字,1,,,1,,1,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,1,1,,,,,,,,・豊かなまち　・公園がいっぱいある,1,5,2
4年生漢字,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,,,,,,,,,,いろんな人が楽しめるところにしたいです,1,4,8
4年生漢字,1,1,,1,1,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,1,誰もが幸せになれる町。,1,3,12
4年生漢字,1,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,,"地域の人たちと、行事などができるのがたのしいです。
安全なまちのままでいてほしい。
音楽イベントや、映画祭などがあるまちになってほしい。",1,4,4
4年生漢字,2,,,1,1,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,,,,1,,,,,"
道にゴミが落ちていない町
",1,5,3
4年生漢字,2,1,,1,,,,,1,,,,,,,,,,,,,1,,1,,,,,,1,,,,,1,1,,1,,,,1,,,,1,,,,,,,,,,貧困で困っている人がいないまち,1,4,3
4年生漢字,1,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,,,,,,,,,1,,,,,今のように豊かな街,1,5,2
4年生漢字,3,,,1,,,1,,1,,,,,,,,,,,1,1,,,,,,,,1,,,,,,1,1,1,1,1,1,,1,,,,1,1,1,,,,,,,,キレイなまち,1,4,4
4年生漢字,1,1,1,1,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,,,,,,,,,,1,5,21
4年生漢字,1,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,今より、もっと良いまち,1,3,16
4年生漢字,1,,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,1,1,,,,,1,1,,,,,,,,,"・笑顔の溢れる、優しいまち
・子供の遊び場がたくさんあるまち
・自然がたくさんあるまち",3,4,3
4年生漢字,1,,,1,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,優しくて綺麗な街,1,3,3
4年生漢字,1,,,1,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,,,1,,,1,,,,,,1,,,,,,,,,2,7,8
4年生漢字,1,,,,1,,1,,,,,1,,,,,1,1,,,,,,,,,1,,,,,,,,1,1,1,1,1,1,1,1,1,家族,,,,,,,,,,,1,自由,1,2,2
4年生漢字,2,,1,,,,1,,,,,1,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,誰もが住みやすいと感じるまち,1,6,11
4年生漢字,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,1,,,,,"ゴミもなくとてもきれいな街。【理由】ゴミがない方が、気持ちよく生活できるから。
みんなが仲良く楽しく暮らせる品川区。【理由】みんながケンカをしていると生活をしているなかで楽しくないから。",1,4,8
4年生漢字,1,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,,1,1,,,,,1,1,,,,1,,,,,みんなが健康・平等・幸せ・笑顔な街,1,4,4
4年生漢字,3,,1,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,1,,,,,,,,1,,,,,1,,,,,すごい技術が発展している,1,4,21
4年生漢字,1,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,1,誰もが平等にくらせる区,,,
4年生漢字,2,1,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,1,1,8
4年生漢字,2,,,1,1,1,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,1,1,,,,1,,,,,差別がない街,1,4,14
4年生漢字,3,,,,,,1,,1,,,1,,,,,,1,,,,,,,,1,1,,,,,,,,1,1,1,1,1,1,1,1,,,,,,1,,,1,,,,,差別、いじめ、インターネットやSNSなどの悪口、孤独や孤立が無くなり平和な世界になればいいと思う,1,4,11
4年生漢字,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,,笑顔が沢山見える街がいいと思います。,1,4,11
4年生漢字,2,,,,,1,,,,1,,1,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,1,,,,,,いじめや差別が無い街,1,4,11
4年生漢字,1,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,1,,,,,,,,,,,,,,1,品川区の全員が交通ルールを守って、ポイ捨てをしない品川区,1,3,21
4年生漢字,1,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,1,,,,,,1,,,,1,,,,,自然が多い街になってほしい。,3,4,2
4年生漢字,1,,,,1,1,1,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,みんな幸せ,1,4,3
4年生漢字,1,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,1,,,,,,1,3,16
4年生漢字,1,,,,,1,,,1,,1,,,,,,1,,,,,,,,,,,,1,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,1,飛行機が飛んでる,,安心、安全などの、他の所に負けないすごく最高なまちになってほしい,1,4,9
4年生漢字,1,,,,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,1,自分のマンションなどが残っている北品川を開発しないまち。,1,4,1
4年生漢字,3,,,1,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,4,22
4年生漢字,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,,1,,,1,,,,,,,,,,,,,,1,大人も子供も楽しめる街になってほしいです。,1,4,3
4年生漢字,1,1,,,,,1,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,1,,1,1,,,,,,,,,1,1,,,,,,,,みんなが幸せに楽しく平和に暮らせるような品川区,1,5,24
4年生漢字,1,,,,1,1,1,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,みんな幸せ,1,4,3
