一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
553,国分寺市並木町2-33-15,35.716381,139.450119,JGD2011,杉並あきる野線（五日市街道）,b,2002-12-11,2002-12-12,4,2,2.0,1.2,72,70
554,国分寺市東恋ヶ窪4-23-8,35.712059,139.467987,JGD2011,所沢府中（府中街道）,c,2002-12-11,2002-12-12,4,2,2.0,1.2,69,69
555,国分寺市東元町2-20-13,35.696693,139.481644,JGD2011,小川山府中線（国分寺街道）,c,2002-12-11,2002-12-12,4,2,1.5,1.2,68,65
556,国分寺市戸倉2-27,35.704582,139.454102,JGD2011,国立停車場恋ヶ窪線（市役所通り）,a,2002-12-11,2002-12-12,4,2,1.5,1.2,70,66
557,国分寺市戸倉2-26,35.705513,139.454391,JGD2011,国立停車場恋ヶ窪線（市役所通り）,A,2002-12-18,2002-12-19,4,2,1.3,1.2,66,62
558,国立市谷保7190-4,35.682117,139.441635,JGD2011,国道２０号（甲州街道）,b,2002-10-29,2002-10-31,3,4,1.0,1.2,76,75
559,国立市谷保6256-8,35.681122,139.431946,JGD2011,市道南２６号線（石田街道）,b,2002-11-12,2002-11-12,6,2,1.0,1.2,72,67
560,国立市東2-29-3,35.693478,139.449585,JGD2011,国立停車場谷保線（大学通り）,a,2002-11-14,2002-11-14,4,4,3.0,1.2,67,63
561,福生市本町5,35.738701,139.326782,JGD2011,立川青梅線（新奥多摩街道）,c,2002-10-22,2002-10-23,4,2,3.0,1.5,72,70
562,福生市牛浜163,35.733948,139.336945,JGD2011,杉並あきる野線（五日市街道）,a,2002-11-27,2002-11-28,4,2,3.0,1.5,68,66
563,福生市福生2300-4,35.740284,139.337677,JGD2011,国道１６号（東京環状）,c,2002-11-06,2002-11-07,3,4,3.0,1.5,77,79
564,福生市熊川308,35.719730,139.332642,JGD2011,杉並あきる野線（睦橋通り）,b,2002-10-28,2002-10-29,4,4,3.0,2.0,73,69
565,福生市熊川1631-3,35.723953,139.348816,JGD2011,杉並あきる野線（五日市街道）,c,2002-12-02,2002-12-03,4,2,3.0,1.5,71,69
566,福生市大字熊川965,35.732822,139.332932,JGD2011,杉並あきる野線（五日市街道）,B,2003-01-09,2003-01-10,4,2,1.0,1.2,71,68
567,狛江市岩戸北3-15-11,35.632782,139.583878,JGD2011,世田谷町田線（世田谷通り）,c,2003-01-27,2003-01-31,4,2,0.0,1.2,72,72
568,狛江市和泉本町1-1-5,35.634945,139.578369,JGD2011,大田調布線（狛江通り）,c,2002-12-16,2002-12-20,4,2,0.0,1.2,59,59
569,狛江市中和泉2-1-5,35.637676,139.574127,JGD2011,武蔵野狛江線（松原通り）,b,2003-01-20,2003-01-24,4,2,0.0,1.2,66,61
570,狛江市中和泉1-22-6,35.633633,139.575058,JGD2011,武蔵野狛江線（六郷桜通り）,a,2003-01-14,2003-01-17,4,2,0.0,1.2,69,67
571,東大和市中央2-870-9,35.746445,139.429016,JGD2011,新宿青梅線（新青梅街道）,b,2002-11-13,2002-11-14,4,4,2.0,1.2,77,74
572,東大和市中央2-1101,35.743881,139.430359,JGD2011,所沢武蔵村山立川線（青梅街道）,b,2002-11-27,2002-11-28,4,2,1.0,1.2,68,66
573,東大和市蔵敷1-476,35.754211,139.421036,JGD2011,所沢武蔵村山立川線（青梅街道）,a,2002-12-02,2002-12-03,4,2,0.5,1.2,72,66
574,東大和市立野4-476,35.741055,139.417053,JGD2011,立川東大和線（芋窪街道）,c,2002-11-12,2002-11-13,4,2,0.0,1.2,71,67
575,東大和市上北台2-1,35.743603,139.415466,JGD2011,立川東大和線（芋窪街道）,B,2002-12-18,2002-12-19,4,2,3.6,1.2,68,64
576,清瀬市旭が丘3-748-1,35.797955,139.539978,JGD2011,関越自動車道,a,2002-10-29,2002-10-30,1,6,10.0,1.2,60,57
577,清瀬市中清戸2-686,35.781063,139.527237,JGD2011,さいたま東村山線（志木街道）,a,2002-11-26,2002-11-27,4,2,3.0,1.2,71,70
578,清瀬市元町2-27-12,35.778091,139.517990,JGD2011,練馬所沢線（小金井街道）,c,2002-12-02,2002-12-03,4,2,2.0,1.2,69,68
579,清瀬市竹丘1-17-9,35.769478,139.508118,JGD2011,東村山清瀬線,a,2002-12-18,2002-12-19,4,2,3.0,1.2,67,61
580,清瀬市梅園2-5-15,35.773823,139.503067,JGD2011,さいたま東村山線,a,2002-12-12,2002-12-13,4,2,3.0,1.2,72,71
581,東久留米市滝山3-11,35.740479,139.505096,JGD2011,新宿青梅線（新青梅街道）,b,2002-11-06,2002-11-07,4,4,3.8,1.2,77,73
582,東久留米市野火止1-1-34,35.761608,139.515976,JGD2011,府中清瀬線（小金井街道）,c,2002-11-06,2002-11-07,4,2,3.2,1.2,73,71
583,東久留米市南沢5-18-38,35.744312,139.524948,JGD2011,東京所沢線（所沢街道）,a,2002-11-06,2002-11-07,4,2,1.5,1.2,71,71
584,東久留米市滝山6-1-18,35.746067,139.504303,JGD2011,府中清瀬線（新小金井街道）,a,2002-11-06,2002-11-07,4,2,3.5,1.2,69,66
585,武蔵村山市三ﾂ木2-54,35.758183,139.371475,JGD2011,新宿青梅線（新青梅街道）,b,2002-11-13,2002-11-14,4,4,0.0,1.2,75,73
586,武蔵村山市神明4-130,35.751202,139.402679,JGD2011,新宿青梅線（新青梅街道）,b,2002-11-11,2002-11-12,4,4,0.0,1.2,74,71
587,武蔵村山市三ﾂ木3-23-3,35.760361,139.371445,JGD2011,新宿青梅線（青梅街道）,b,2002-11-06,2002-11-07,4,2,0.0,1.2,71,68
588,武蔵村山市中藤4-18-1,35.757717,139.403427,JGD2011,新宿青梅線（青梅街道）,b,2002-10-30,2002-10-31,4,2,0.0,1.2,72,69
589,武蔵村山市榎1-18,35.740891,139.388016,JGD2011,所沢武蔵村山立川線,c,2002-10-28,2002-10-29,4,2,0.0,1.2,72,71
590,武蔵村山市三ﾂ藤1-72,35.749630,139.382645,JGD2011,八王子武蔵村山線,b,2002-11-05,2002-11-14,4,2,0.0,1.2,70,69
591,武蔵村山市残堀5-160,35.752380,139.369675,JGD2011,三ツ木八王子線,b,2002-11-18,2002-11-19,4,2,0.0,1.2,71,69
592,武蔵村山市榎2-29,35.744476,139.391449,JGD2011,所沢武蔵村山立川線,B,2002-12-18,2002-12-19,4,2,3.2,1.2,67,63
593,武蔵村山市残堀2-80,35.744789,139.374420,JGD2011,三ツ木八王子線,C,2002-12-18,2002-12-19,4,2,1.5,1.2,73,71
594,多摩市一ﾉ宮4-40-6,35.651226,139.438278,JGD2011,府中相模原線（川崎街道）,c,2002-11-06,2002-11-13,4,4,6.5,1.2,69,68
595,多摩市永山7-6-3,35.612514,139.448669,JGD2011,府中町田線（鎌倉街道）,b,2002-11-06,2002-11-13,4,4,4.0,1.2,66,64
596,多摩市関戸2-32-10,35.649063,139.453262,JGD2011,府中町田線（鎌倉街道）,c,2002-11-06,2002-11-13,4,8,4.0,1.2,75,72
597,多摩市鶴牧1-1-4,35.625404,139.421799,JGD2011,小山乞田線（多摩ニュータウン通り）,c,2002-11-06,2002-11-13,4,4,3.5,1.2,71,68
598,多摩市永山6-30-1,35.614723,139.443085,JGD2011,府中町田線（鎌倉街道）,b,2002-11-06,2002-11-08,4,4,3.6,1.2,63,61
599,多摩市諏訪4-9,35.625046,139.460327,JGD2011,府中町田線,b,2002-11-06,2002-11-08,4,4,2.8,1.2,72,67
600,多摩市関戸6-11-1,35.636600,139.446716,JGD2011,府中町田線（旧鎌倉街道）,b,2002-11-06,2002-11-08,4,2,1.0,1.2,66,60
601,多摩市関戸6-4-20,35.636635,139.448532,JGD2011,府中町田線（鎌倉街道）,b,2002-11-06,2002-11-08,4,5,3.5,1.2,76,72
602,多摩市乞田712,35.631371,139.436386,JGD2011,小山乞田線（多摩ニュータウン通り）,b,2002-11-06,2002-11-13,4,4,4.0,1.2,71,67
603,多摩市永山7-12,35.612514,139.448669,JGD2011,府中町田線（尾根幹線道路）,b,2002-11-06,2002-11-08,4,2,2.3,1.2,74,69
604,多摩市諏訪6-5,35.620663,139.457764,JGD2011,府中町田線（尾根幹線道路）,b,2002-11-06,2002-11-08,4,2,2.6,1.2,73,69
605,多摩市永山6-17,35.615475,139.443207,JGD2011,府中町田線（尾根幹線道路）,B,2002-12-18,2002-12-19,4,4,3.2,1.2,67,65
606,稲城市東長沼1362-1,35.643494,139.506638,JGD2011,川崎府中線（川崎街道）,b,2002-08-27,2002-08-28,4,4,6.0,1.2,71,69
607,稲城市大丸1105,35.644585,139.477737,JGD2011,稲城日野線（川崎街道）,c,2002-08-27,2002-08-28,4,4,6.0,1.2,71,68
608,稲城市坂浜2359,35.622749,139.482407,JGD2011,町田調布線（鶴川街道）,a,2002-08-27,2002-08-28,4,2,1.6,1.2,71,68
609,羽村市羽加美4-2-9,35.765034,139.299774,JGD2011,立川青梅線（奥多摩街道）,a,2002-06-04,2002-06-05,4,2,1.5,1.2,72,65
610,羽村市羽加美1-29-5,35.768253,139.307465,JGD2011,立川青梅線（新奥多摩街道）,b,2002-06-04,2002-06-05,4,2,3.5,1.2,66,64
611,羽村市富士見平2-20,35.762592,139.325638,JGD2011,羽村瑞穂線（羽村街道）,a,2002-05-21,2002-05-21,4,4,2.5,1.2,76,0
612,羽村市羽加美4-2-9,35.765034,139.299774,JGD2011,立川青梅線（奥多摩街道）,a,2002-11-28,2002-11-29,4,2,1.5,1.2,71,67
613,羽村市羽加美1-29-5,35.768253,139.307465,JGD2011,立川青梅線（新奥多摩街道）,b,2002-11-28,2002-11-29,4,2,3.5,1.2,67,64
614,羽村市富士見平2-20,35.762592,139.325638,JGD2011,羽村瑞穂線（羽村街道）,a,2002-11-26,2002-11-26,4,4,2.5,1.2,70,0
615,羽村市富士見平2-11,35.764153,139.329575,JGD2011,羽村瑞穂線,A,2003-01-09,2003-01-10,4,4,2.5,1.2,71,67
616,あきる野市菅生725,35.747017,139.289734,JGD2011,国道４１１号（滝山街道）,b,2002-10-23,2002-10-24,3,2,2.0,1.2,72,69
617,あきる野市小川638,35.721107,139.317123,JGD2011,瑞穂あきる野八王子線,a,2002-10-23,2002-10-24,4,2,1.0,1.2,72,70
618,あきる野市舘谷199,35.730366,139.231628,JGD2011,杉並あきる野線（五日市街道）,c,2002-10-23,2002-10-24,4,4,3.0,1.2,72,64
619,あきる野市小川837,35.720715,139.319839,JGD2011,杉並あきる野線（睦橋通り）,b,2002-10-23,2002-10-24,4,4,3.0,1.2,72,68
620,あきる野市瀬戸岡781,35.740265,139.289917,JGD2011,国道４１１号（滝山街道）,B,2003-01-09,2003-01-10,3,2,4.0,1.2,71,68
621,あきる野市乙津1999,35.738934,139.179306,JGD2011,十里木御嶽停車場線,A,2003-01-09,2003-01-10,4,2,1.6,1.2,63,56
622,あきる野市留原764,35.727200,139.229202,JGD2011,瑞穂あきる野八王子線,A,2003-01-08,2003-01-09,4,2,1.5,1.2,74,71
623,あきる野市小川728,35.722214,139.318878,JGD2011,檜原あきる野線,B,2003-01-09,2003-01-10,4,2,2.5,1.2,68,62
624,あきる野市切欠1976,35.715916,139.299240,JGD2011,十里木御嶽停車場線,B,2003-01-09,2003-01-10,4,1,0.3,1.2,62,52
625,西東京市田無町1-1,35.731247,139.542877,JGD2011,新宿青梅線（新青梅街道）,b,2002-12-04,2002-12-05,4,4,3.0,1.5,72,69
626,西東京市南町3-18-40,35.722900,139.542709,JGD2011,市道４１号線,b,2002-06-11,2002-06-12,6,2,5.0,1.5,65,61
627,西東京市向台町2-5-1,35.720837,139.542542,JGD2011,調布田無線（武蔵境通り）,b,2002-11-27,2002-11-28,4,2,6.0,1.5,68,65
628,西東京市田無町6-3-12,35.729973,139.531281,JGD2011,新宿青梅線（青梅街道）,b,2002-12-03,2002-12-04,4,2,2.0,1.5,69,67
629,西東京市保谷町1-19-11,35.732288,139.555161,JGD2011,杉並田無線（新青梅街道）,b,2002-11-26,2002-11-27,4,2,2.0,1.5,69,67
630,西東京市柳沢1-11-9,35.725906,139.553146,JGD2011,東京所沢線（青梅街道）,c,2002-06-12,2002-06-13,4,6,1.0,1.5,74,72
631,西東京市住吉町6-5,35.746132,139.549942,JGD2011,保谷志木線,a,2002-06-13,2002-06-14,4,2,2.0,1.5,66,65
632,西東京市住吉町2-5,35.745358,139.548828,JGD2011,保谷志木線,A,2002-12-18,2002-12-19,4,2,1.1,1.2,72,70
633,西東京市本町6-21,35.726341,139.538010,JGD2011,東大泉田無線（保谷新道）,A,2002-12-18,2002-12-19,4,2,0.0,1.2,73,72
634,西東京市北原町2-1,35.733822,139.543564,JGD2011,ひばりケ丘停車場線（谷戸新道）,A,2002-12-11,2002-12-12,4,2,3.5,1.2,68,64
635,西多摩郡瑞穂町箱根ヶ関西松原2-1,35.768150,139.336990,JGD2011,国道１６号（東京環状）,A,2003-01-09,2003-01-10,3,4,14.6,1.2,60,57
636,西多摩郡日の出町大久野7056,35.749756,139.240509,JGD2011,秋川街道,B,2003-01-09,2003-01-10,4,2,1.6,1.2,72,65
637,西多摩郡日の出町大久野1529,35.742558,139.229736,JGD2011,青梅あきる野線（秋川街道）,A,2003-01-09,2003-01-10,4,2,3.0,1.2,70,63
638,西多摩郡日の出町平井3231,35.742542,139.259125,JGD2011,奥多摩あきる野線,A,2003-01-09,2003-01-10,4,2,3.5,1.2,69,62
639,西多摩郡日の出町平井2041,35.737572,139.257889,JGD2011,山田平井線,A,2003-01-09,2003-01-10,4,2,0.7,1.2,71,65
640,西多摩郡日の出町大久野6596,35.755451,139.236893,JGD2011,青梅日の出線,B,2003-01-09,2003-01-10,4,2,2.2,1.2,66,60
