一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
353,葛飾区西新小岩3-3,35.719028,139.848480,JGD2011,都道新荒川葛西堤防線,C,2007-11-08,2007-11-09,4,2,3.9,1.2,64,60
354,江戸川区大杉5,35.710152,139.877731,JGD2011,都道環状7号線(環七通り）,C,2007-10-31,2007-11-01,4,6,3.8,1.2,75,73
355,江戸川区一之江3,35.688717,139.884537,JGD2011,都道環状7号線(環七通り）,C,2007-10-31,2007-11-01,4,6,3.0,1.2,72,69
356,江戸川区南葛西3,35.650101,139.868546,JGD2011,都道環状7号線(環七通り）,C,2007-10-31,2007-11-01,4,6,5.0,1.2,69,67
357,江戸川区中葛西4,35.666328,139.866592,JGD2011,都道東京浦安線(葛西橋通り),C,2007-10-23,2007-10-24,4,4,4.3,1.2,71,67
358,江戸川区東葛西7,35.658707,139.877441,JGD2011,都道新荒川葛西堤防線(放射16号線),B,2007-10-23,2007-10-24,4,6,5.4,1.2,63,58
359,江戸川区松島2,35.705910,139.859421,JGD2011,都道新荒川葛西堤防線,C,2007-10-31,2007-11-01,4,2,3.7,1.2,64,59
360,江戸川区二之江町,35.681812,139.873169,JGD2011,区道A0150（一之江通り）,B,2007-10-29,2007-10-30,6,2,4.2,1.2,68,65
361,江戸川区西葛西8,35.656258,139.861069,JGD2011,区道A0200（葛西中央通り）,B,2007-10-29,2007-10-30,5,6,3.7,1.2,65,61
362,八王子市片倉町2416,35.640305,139.338898,JGD2011,国道１６号（東京環状）,ｂ,2007-12-17,2007-12-20,3,2,2.0,1.2,72,74
363,八王子市中野山王1-8-5,35.671257,139.330734,JGD2011,国道１６号（東京環状）,ｃ,2007-12-17,2007-12-20,3,2,1.0,1.2,72,72
364,八王子市北野町549-5,35.646137,139.353210,JGD2011,国道１６号（八王子バイパス）,ｃ,2008-01-16,2007-01-17,3,6,8.0,1.2,68,67
365,八王子市大谷町355-1,35.676857,139.354065,JGD2011,国道１６号（八王子バイパス）,ｂ,2008-01-16,2007-01-17,3,6,0.0,1.2,71,70
366,八王子市明神町4-21-1,35.660000,139.345459,JGD2011,国道２０号（甲州街道）,ｃ,2008-01-16,2007-01-17,3,4,4.0,1.2,66,62
367,八王子市八日町6-2,35.660484,139.329498,JGD2011,国道２０号（甲州街道）,ｃ,2007-12-17,2007-12-18,3,4,5.0,1.2,71,69
368,八王子市並木町15-15,35.650925,139.300262,JGD2011,国道２０号（甲州街道）,ｂ,2008-01-16,2008-01-17,3,4,4.0,1.2,71,67
369,八王子市加住町1-170-2,35.700542,139.316833,JGD2011,国道４１１号（滝山街道）,ａ,2007-12-19,2007-12-20,3,2,2.0,1.2,72,69
370,八王子市下柚木2-12-1地先,35.625206,139.378983,JGD2011,都道府中相模原線,ｂ,2007-12-17,2007-12-18,4,4,3.0,1.2,69,65
371,八王子市中野上町1-32-19,35.668297,139.322601,JGD2011,都道八王子五日市線（秋川街道）,ｃ,2007-12-17,2007-12-18,4,2,1.0,1.2,67,63
372,八王子市川口町908-1,35.693378,139.279099,JGD2011,都道八王子五日市線（秋川街道）,ａ,2007-12-19,2007-12-20,4,2,1.0,1.2,71,66
373,八王子市犬目町863,35.693054,139.303253,JGD2011,都道八王子あきる野線（高尾街道）,ａ,2007-12-19,2007-12-20,4,2,2.0,1.2,71,67
374,八王子市四谷町741-6,35.675873,139.297012,JGD2011,都道八王子あきる野線（高尾街道）,ｂ,2007-12-19,2007-12-20,4,2,1.0,1.2,70,70
375,八王子市狭間町1737,35.637131,139.287140,JGD2011,都道八王子町田線（町田街道）,ａ,2008-01-16,2007-01-17,4,2,3.0,1.2,72,68
376,八王子市石川町2065,35.671555,139.360764,JGD2011,都道八王子武蔵村山線,ｂ,2008-01-16,2007-01-17,4,2,3.0,1.2,69,66
377,八王子市片倉町119-4,35.643246,139.333313,JGD2011,都道上館日野線（北野街道）,ａ,2007-12-17,2007-12-18,4,2,2.0,1.2,71,68
378,八王子市大楽寺町539,35.670731,139.298981,JGD2011,都道上野原八王子線（陣馬街道）,ｂ,2008-01-16,2007-01-17,4,2,2.0,1.2,71,68
379,八王子市西寺方町732,35.681908,139.273453,JGD2011,都道上野原八王子線（陣馬街道）,ａ,2007-12-19,2007-12-20,4,2,2.0,1.2,71,65
380,八王子市八木町8-14,35.661766,139.320541,JGD2011,市道八王子幹線一級17号線（国道20号バイパス）,ｃ,2008-01-16,2007-01-17,5,4,3.0,1.2,72,69
381,八王子市下恩方町1849-1,35.672089,139.260956,JGD2011,都道山田宮の前線,ａ,2007-12-19,2007-12-20,4,2,5.0,1.2,73,67
382,八王子市松木30-3,35.621815,139.390411,JGD2011,都道小山乞田線（多摩ニュータウン通り）,ｂ,2007-12-17,2007-12-18,4,4,5.0,1.2,66,63
383,八王子市下柚木341,35.628994,139.380585,JGD2011,都道下柚木八王子線（野猿街道）,ｃ,2007-12-17,2007-12-18,4,4,5.0,1.2,68,62
384,八王子市美山町1782-1,35.688110,139.250381,JGD2011,都道山田宮の前線,ａ,2007-12-19,2007-12-20,4,2,5.0,1.2,71,63
385,八王子市下恩方町1185-1,35.676277,139.256836,JGD2011,都道山田宮の前線,ａ,2007-12-19,2007-12-20,4,2,5.0,1.2,70,65
386,八王子市北野台3-47,35.626862,139.348373,JGD2011,国道16号（八王子バイパス）,A,2008-02-07,2008-02-08,3,4,1.3,1.2,52,50
387,八王子市北野町529,35.648705,139.351425,JGD2011,国道16号（八王子バイパス）,C,2008-02-05,2008-02-06,3,4,3.8,1.2,72,72
388,八王子市大谷町48,35.668865,139.353210,JGD2011,国道16号（八王子バイパス）,B,2008-02-05,2008-02-06,3,4,5.0,1.2,73,72
389,八王子市左入町368,35.685505,139.346390,JGD2011,国道16号（東京環状）,C,2008-02-05,2008-02-06,3,2,4.5,1.2,73,73
390,八王子市大和田町3-5-20,35.662178,139.355026,JGD2011,国道20号（甲州街道）,C,2008-02-05,2008-02-06,3,4,4.3,1.2,69,66
391,八王子市滝山町2-96,35.691402,139.339478,JGD2011,国道411号（滝山街道）,A,2008-01-28,2008-01-29,3,2,1.3,1.2,71,67
392,八王子市堀之内160,35.631794,139.403961,JGD2011,都道府中相模原線（野猿街道）,B,2008-02-07,2008-02-08,4,4,2.5,1.2,67,61
393,八王子市大楽寺町425,35.670872,139.293701,JGD2011,都道八王子あきる野線(高尾街道）,B,2008-01-24,2008-01-25,4,2,4.0,1.2,69,67
394,八王子市美山町1776,35.687542,139.250839,JGD2011,都道山田宮の前線,A,2008-01-24,2008-01-25,4,2,4.0,1.2,69,64
395,八王子市堀之内3-30-14,35.626633,139.400620,JGD2011,都道小山乞田線（多摩ニュータウン通り）,B,2008-02-14,2008-02-15,4,4,2.0,1.2,63,60
396,八王子市北野町189,35.649467,139.346619,JGD2011,都道下柚子木八王子線（野猿街道）,B,2008-02-05,2008-02-06,4,2,1.3,1.2,67,62
397,八王子市南大沢2-207,35.612499,139.385010,JGD2011,都道相模原立川線,A,2008-02-07,2008-02-08,4,3,2.0,1.2,65,60
398,八王子市寺田町262,35.624168,139.305786,JGD2011,都道八王子城山線,A,2008-01-24,2008-01-25,4,2,1.8,1.2,71,67
399,八王子市西浅川町53,35.640102,139.271347,JGD2011,都道浅川相模湖線（旧甲州街道）,A,2008-01-24,2008-01-25,4,2,1.3,1.2,64,59
400,八王子市万町112,35.653194,139.332748,JGD2011,国道16号（東京環状）,C,2008-02-05,2008-02-06,3,4,4.0,1.2,66,64
401,八王子市暁町1-23,35.670490,139.332275,JGD2011,国道16号（東京環状）,C,2008-02-05,2008-02-06,3,2,2.0,1.2,73,71
402,八王子市左入町150,35.682304,139.345642,JGD2011,国道16号（東京環状）,C,2008-02-05,2008-02-06,3,4,5.5,1.2,73,72
403,立川市泉町786-11,35.718124,139.417175,JGD2011,都道立川東大和線（芋窪街道）,a,2007-10-17,2007-10-18,4,4,6.0,1.2,68,63
404,立川市西砂町6-12-10,35.729572,139.372147,JGD2011,都道杉並あきる野線（五日市街道）,a,2007-10-14,2007-10-15,4,2,2.0,1.2,70,68
405,立川市柴崎町1-17-7,35.692822,139.405746,JGD2011,都道立川青梅線（旧奥多摩街道）,a,2007-10-04,2007-10-05,4,2,1.0,1.2,66,60
406,立川市幸町3-3-9,35.718521,139.430435,JGD2011,都道立川所沢線（立川通り）,b,2007-10-11,2007-10-12,4,2,2.0,1.2,69,67
407,立川市幸町4-3-1,35.723442,139.426300,JGD2011,都道杉並あきる野線（五日市街道）,b,2007-10-08,2007-10-09,4,2,2.0,1.2,69,66
408,立川市高松町2-26-3,35.704899,139.418930,JGD2011,都道立川所沢線（高松大通り）,c,2007-10-02,2007-10-03,4,2,3.0,1.2,71,69
409,立川市幸町5-83-1,35.725845,139.418884,JGD2011,都道立川東大和線（芋窪街道）,c,2007-10-09,2007-10-10,4,4,3.0,1.2,69,66
410,立川市錦町3-2-26,35.693886,139.419327,JGD2011,都道立川所沢線（立川通り）,c,2007-10-01,2007-10-02,4,4,2.0,1.2,71,68
411,立川市富士見町7-39,35.691193,139.397751,JGD2011,都道立川青梅線（新奥多摩街道）,b,2007-10-22,2007-10-23,4,4,3.0,1.2,72,69
412,立川市若葉町4-12,35.725296,139.433334,JGD2011,都道立川所沢線（立川通り）,B,2008-02-14,2008-02-15,4,2,1.3,1.2,70,69
413,武蔵野市中町2-10,35.706509,139.563416,JGD2011,都道杉並五日市線（井の頭通り）,c,2007-11-12,2007-11-13,4,2,0.0,1.5,70,68
414,武蔵野市中町3-9-11,35.710838,139.565765,JGD2011,都道杉並五日市線（五日市街道）,c,2007-11-20,2007-11-21,4,2,0.0,1.5,68,66
415,武蔵野市緑町2-2-28,35.717758,139.565857,JGD2011,市道１７号線（中央通り）,b,2007-11-08,2007-11-09,6,2,3.0,1.5,69,66
416,武蔵野市関前1-9,35.710793,139.544022,JGD2011,都道調布田無線（武蔵境通り）,c,2007-11-15,2007-11-16,4,2,0.0,1.5,68,65
417,武蔵野市八幡町4-28-13,35.719620,139.554062,JGD2011,都道杉並五日市線,b,2007-11-14,2007-11-15,4,3,0.0,1.5,69,66
418,三鷹市上連雀9-41-4,35.687614,139.550568,JGD2011,都道調布田無線（武蔵境通り）,a,2007-05-21,2007-05-27,4,2,2.0,1.0,70,68
419,三鷹市上連雀9-18-16,35.684200,139.553696,JGD2011,都道府中三鷹線（人見街道）,b,2007-05-28,2007-06-01,4,2,2.0,1.0,70,66
420,三鷹市新川6-30-22,35.681431,139.566788,JGD2011,都道新宿国立線（東八道路）,b,2007-06-06,2007-06-08,4,4,3.0,1.0,67,64
421,三鷹市下連雀1-13-1,35.695774,139.569687,JGD2011,都道武蔵野狛江線（吉祥寺通り）,b,2007-06-11,2007-06-15,4,2,2.0,1.0,72,70
422,三鷹市下連雀2-26-9,35.697388,139.566025,JGD2011,市道６号線（むらさき橋通り）,b,2007-06-18,2007-06-22,6,2,2.0,1.0,69,65
423,三鷹市新川1-3,35.667400,139.577667,JGD2011,都道武蔵野狛江線,C,2008-02-20,2008-02-21,4,2,1.3,1.2,69,66
424,青梅市新町1-21-13,35.787998,139.298141,JGD2011,都道新宿青梅線（青梅街道）,b,2007-10-23,2007-10-26,4,4,4.5,1.2,71,66
425,青梅市畑中3-953-1,35.778954,139.235001,JGD2011,都道奥多摩青梅線（吉野街道）,a,2007-11-12,2007-11-15,4,2,1.5,1.2,72,67
426,青梅市新町8-20,35.784454,139.309372,JGD2011,市道幹１２号線,b,2007-10-01,2007-10-04,5,4,4.5,1.2,69,65
427,青梅市根ヶ布2-276,35.806583,139.265411,JGD2011,都道青梅飯能線（成木街道）,a,2007-09-25,2007-09-28,4,2,2.0,1.2,71,64
428,青梅市長淵8-234,35.774155,139.258316,JGD2011,都道青梅あきる野線（秋川街道）,c,2007-09-18,2007-09-21,4,2,2.0,1.4,68,63
429,青梅市日向和田3-706,35.786888,139.230652,JGD2011,国道４１１号（青梅街道）,a,2007-10-15,2007-10-18,3,2,2.0,1.6,70,64
430,青梅市柚木町2-405-1,35.796734,139.198288,JGD2011,都道奥多摩青梅線（吉野街道）,a,2007-10-29,2007-11-01,4,2,3.0,1.2,67,63
431,青梅市小曾木3-1803,35.816727,139.271286,JGD2011,都道青梅飯能線(小曽木街道）,B,2008-01-22,2008-01-23,4,2,1.5,1.2,67,59
432,青梅市今井1-123,35.807484,139.304855,JGD2011,都道瑞穂富岡線（岩蔵街道）,A,2008-01-22,2008-01-23,4,2,1.3,1.2,68,61
433,青梅市成木5-1326,35.828053,139.242371,JGD2011,都道青梅秩父線(成木街道）,B,2008-01-22,2008-01-23,4,2,1.3,1.2,65,53
434,青梅市成木8-175,35.818748,139.240784,JGD2011,都道下畑軍畑線,B,2008-01-22,2008-01-23,4,2,1.3,1.2,71,60
435,府中市美好町2-4,35.672638,139.466782,JGD2011,国道２０号（甲州街道）,c,2007-08-06,2007-08-10,3,4,3.0,2.0,73,72
436,府中市西府町2-16,35.674229,139.455673,JGD2011,国道２０号（甲州街道）,b,2008-03-03,2008-03-06,3,4,2.0,2.0,75,74
437,府中市矢崎町1-5,35.663582,139.479401,JGD2011,都道川崎府中線（府中街道）,b,2008-02-04,2008-02-07,4,2,4.0,1.5,68,66
438,府中市分梅町3-50,35.665642,139.459076,JGD2011,都道府中町田線（鎌倉街道）,b,2008-01-22,2008-01-25,4,4,3.0,2.2,71,68
439,府中市若松町3-39,35.675034,139.506744,JGD2011,都道府中三鷹線（人見街道）,a,2008-01-28,2008-01-31,4,2,1.0,1.5,64,59
440,府中市浅間町4-5,35.683331,139.499557,JGD2011,都道府中小平線（新小金井街道）,b,2007-08-14,2007-08-17,4,2,4.0,1.5,66,63
441,府中市北山町4-5,35.690422,139.458466,JGD2011,都道所沢府中線（東八道路・府中街道）,a,2007-05-14,2007-05-18,4,4,7.0,1.5,62,59
442,府中市四谷5-44,35.663307,139.440155,JGD2011,市道多摩川通り,c,2007-09-10,2007-09-14,6,2,5.0,1.5,71,69
443,府中市四谷4-46,35.667736,139.440521,JGD2011,市道四谷通り,a,2008-03-17,2008-03-20,6,2,2.0,1.5,63,57
444,府中市押立町1-38,35.659218,139.512726,JGD2011,市道白糸台通り,a,2007-02-18,2007-02-21,6,2,3.0,1.5,68,64
445,府中市若松町2-2,35.670658,139.496155,JGD2011,国道20号（甲州街道）,C,2008-02-14,2008-02-15,3,4,3.0,1.2,68,65
446,府中市美好町1-18,35.673279,139.470093,JGD2011,国道20号（甲州街道）,C,2008-02-14,2008-02-15,3,4,3.0,1.2,72,70
447,府中市矢崎町1-7,35.663258,139.479477,JGD2011,都道川崎府中線（府中街道）,B,2008-02-14,2008-02-15,4,2,1.8,1.2,69,67
448,昭島市緑町5-19-2,35.714848,139.338181,JGD2011,国道１６号（東京環状）,ｂ,2008-01-22,2008-01-24,3,3,10.7,1.2,68,68
449,昭島市緑町4-26-19,35.711311,139.341385,JGD2011,国道１６号（東京環状）,ｂ,2007-06-26,2007-06-28,3,5,5.2,1.2,75,75
450,昭島市田中町2-28-25,35.705250,139.350647,JGD2011,国道１６号（東京環状）,ｂ,2007-10-16,2007-10-18,3,5,8.5,1.2,70,70
451,昭島市田中町2-16-14,35.702557,139.352737,JGD2011,都道立川青梅線（奥多摩街道）,ａ,2008-03-11,2008-03-13,4,2,1.9,1.2,64,61
452,昭島市昭和町3-6-3,35.708076,139.368256,JGD2011,都道三ツ木八王子線（諏訪松中通り）,ａ,2007-11-06,2007-11-08,4,2,3.5,1.2,71,69
453,昭島市朝日町4-23-28,35.708611,139.369812,JGD2011,市道昭島１７号（江戸街道）,ｃ,2007-11-06,2007-11-08,6,2,4.5,1.2,66,63
454,昭島市福島町3-22-20,35.696331,139.377045,JGD2011,都道立川青梅線（新奥多摩街道）,ｂ,2008-01-29,2008-01-31,4,4,3.8,1.2,69,68
455,昭島市松原町1-2-1,35.713104,139.357727,JGD2011,市道昭島２７号（大師通り）,ｂ,2008-02-19,2008-02-21,6,3,2.5,1.6,71,67
456,昭島市拝島町1-8,35.707340,139.346237,JGD2011,国道16号（東京環状）,B,2008-02-05,2008-02-06,3,2,4.5,1.2,76,76
457,昭島市松原町5-19,35.719372,139.339523,JGD2011,国道16号（東京環状）,C,2008-01-30,2008-01-31,3,2,1.5,1.2,75,75
458,昭島市昭和町3-7,35.707516,139.367813,JGD2011,都道三ツ木八王子線,A,2008-01-30,2008-01-31,4,4,1.3,1.2,71,70
459,調布市仙川2-6-5,35.660881,139.585602,JGD2011,国道２０号（甲州街道）,c,2008-01-07,2008-01-15,3,4,6.0,2.5,73,72
460,調布市富士見町2-16-33,35.659603,139.540939,JGD2011,都道調布田無線（武蔵境通り）,a,2008-01-30,2008-01-31,4,2,15.0,1.2,66,64
461,調布市西つつじヶ丘3-19-1,35.657852,139.571289,JGD2011,国道２０号（甲州街道）,b,2008-01-28,2008-01-29,3,4,9.0,3.5,68,65
462,調布市深大寺北町7-6-10,35.673126,139.544632,JGD2011,都道調布田無線,a,2008-01-29,2008-01-30,4,2,12.0,1.2,61,60
463,調布市多摩川1-45,35.649353,139.531815,JGD2011,都道町田調布線（鶴川街道）,c,2008-01-23,2008-01-31,4,2,14.0,1.2,68,65
464,調布市飛田給2-46,35.656776,139.524734,JGD2011,中央自動車道富士吉田線,A,2008-02-20,2008-02-21,1,4,1.3,1.2,61,58
465,調布市国領町2-1,35.652252,139.557220,JGD2011,国道20号（甲州街道）,C,2008-02-20,2008-02-21,3,4,3.0,1.2,71,68
466,町田市木曽東2-1-1,35.554775,139.426926,JGD2011,市道町田４３７号線（町田駅前通り）,ｃ,2008-01-30,2008-01-31,6,2,2.4,1.2,70,67
467,町田市中町1-20-23,35.548164,139.446594,JGD2011,都道八王子町田線（町田街道）,ｃ,2008-02-13,2008-02-14,4,2,2.1,1.2,72,69
468,町田市小山町2507,35.597279,139.368607,JGD2011,都道八王子町田線（町田街道）,ｂ,2008-02-20,2008-02-21,4,2,2.1,1.2,71,69
469,町田市大蔵町58,35.583069,139.476639,JGD2011,都道世田谷町田線（鶴川街道）,C,2008-02-07,2008-02-08,4,2,1.3,1.2,68,68
470,町田市本町田1196,35.563988,139.445969,JGD2011,都道府中町田線（鎌倉街道）,B,2008-02-07,2008-02-08,4,2,1.5,1.2,70,68
471,町田市広袴町541,35.594521,139.476761,JGD2011,都道真光寺長津田線（鶴川街道）,A,2008-02-14,2008-02-15,4,2,2.0,1.2,68,64
472,町田市金森町1161,35.530876,139.455978,JGD2011,都道辻原町田線（町田街道）,B,2008-02-14,2008-02-15,4,2,2.5,1.2,68,67
473,町田市相原町304-1,35.607555,139.344742,JGD2011,国道16号（東京環状）,B,2008-02-07,2008-02-08,3,2,0.0,1.0,74,75
474,小金井市桜町3-1-3,35.713051,139.512100,JGD2011,都道杉並あきる野線（五日市街道）,a,2007-10-02,2007-10-03,4,2,3.0,1.2,66,64
475,小金井市本町4-12-40,35.706532,139.505981,JGD2011,都道府中清瀬線（小金井街道）,c,2007-10-03,2007-10-04,4,2,5.0,1.2,67,66
476,小金井市貫井南町1-25-4,35.691528,139.498215,JGD2011,都道府中小平線（新小金井街道）,b,2007-10-04,2007-10-05,4,2,5.0,1.2,67,66
477,小金井市前原町4-17-14,35.689507,139.503082,JGD2011,都道新宿国立線（東八道路）,b,2007-10-09,2007-10-10,4,6,5.0,1.2,66,63
478,小金井市中町1-14,35.693977,139.517075,JGD2011,都道恋ヶ窪新田三鷹線（連雀通り）,A,2008-02-20,2008-02-21,4,2,1.5,1.2,70,67
479,小平市中島町26-9,35.729675,139.433945,JGD2011,都道中島十番線（村山街道）,a,2007-11-21,2007-11-22,4,2,2.0,1.2,67,64
480,小平市上水本町1-25-31,35.719688,139.464127,JGD2011,都道所沢府中線（府中街道）,a,2007-11-21,2007-11-22,4,2,2.0,1.2,71,70
481,小平市上水本町3-11-1,35.717052,139.470261,JGD2011,都道杉並あきるの線（五日市街道）,a,2007-11-21,2007-11-22,4,2,2.0,1.2,71,68
482,小平市鈴木町1-487,35.718842,139.496735,JGD2011,都道府中清瀬線（新小金井街道）,a,2007-11-21,2007-11-22,4,2,5.0,1.2,70,68
483,小平市花小金井5-463,35.732895,139.509491,JGD2011,都道新宿青梅線（青梅街道）,a,2007-11-21,2007-11-22,4,2,2.0,1.2,68,66
484,小平市津田町3-34-8,35.725952,139.470139,JGD2011,市道第Ｂ－２０号（たかの街道）,a,2007-11-21,2007-11-22,6,2,2.0,1.2,69,63
485,日野市日野本町7-5-14,35.679592,139.399765,JGD2011,都道八王子国立線（甲州街道）,c,2007-10-12,2007-10-18,4,3,2.0,1.3,66,62
486,日野市多摩平4-3-1,35.666470,139.378754,JGD2011,国道２０号（日野バイパス）,a,2007-10-19,2007-10-25,3,4,3.0,1.3,69,65
487,日野市万願寺6-35-13,35.669601,139.410080,JGD2011,国道２０号（日野バイパス）,b,2007-10-26,2007-11-01,3,4,3.0,1.3,66,63
488,日野市旭が丘1-8,35.657703,139.375183,JGD2011,都道町田平山八王子線,a,2007-11-02,2007-11-08,4,3,3.0,1.3,70,64
489,日野市平山5-12-16,35.647003,139.383423,JGD2011,都道上館日野線（北野街道）,c,2007-11-09,2007-11-15,4,2,1.0,1.3,67,65
490,日野市三沢1-19-1,35.659542,139.421097,JGD2011,都道稲城日野線（川崎街道）,a,2007-11-16,2007-11-21,4,2,2.0,1.3,68,65
491,日野市多摩平7-23-23,35.669273,139.389725,JGD2011,国道２０号（日野バイパス）,a,2007-11-22,2007-11-29,3,4,2.0,1.3,70,66
492,日野市日野本町7-5,35.679592,139.399765,JGD2011,国道20号（甲州街道）,C,2008-02-14,2008-02-15,3,4,4.3,1.2,66,63
493,日野市三沢3-24,35.658882,139.418762,JGD2011,都道稲城日野線(川崎街道）,A,2008-02-14,2008-02-15,4,2,1.3,1.2,69,65
494,日野市万願寺6-36,35.669605,139.411499,JGD2011,国道20号（甲州街道）,B,2008-02-14,2008-02-15,3,4,0.0,1.0,66,61
495,東村山市本町2-6-5,35.761913,139.466995,JGD2011,都道立川所沢線(府中街道),c,2007-12-17,2007-12-18,4,2,3.1,1.2,66,66
496,東村山市久米川町3-30-5,35.761127,139.479584,JGD2011,市道第３７３号線１(鷹の道),a,2007-11-12,2007-11-13,6,2,4.0,1.2,65,59
497,東村山市富士見町1-2-29,35.744614,139.456924,JGD2011,市道補助道第１号線(江戸街道),c,2007-11-26,2007-11-27,6,2,2.1,1.2,65,61
498,東村山市野口町2-4,35.761436,139.459564,JGD2011,都道東村山東大和線,C,2008-01-30,2008-01-31,4,2,2.0,1.2,66,62
499,国分寺市並木町2-33-15,35.716381,139.450119,JGD2011,都道杉並あきる野線（五日市街道）,a,2007-12-17,2007-12-18,4,2,2.9,1.2,70,68
500,国分寺市東恋ヶ窪5-16-5,35.711868,139.467545,JGD2011,都道所沢府中線（府中街道）,c,2007-12-17,2007-12-18,4,2,2.0,1.2,70,69
501,国分寺市南町2-5,35.697422,139.482513,JGD2011,都道小川山・府中線（国分寺街道）,c,2007-12-17,2007-12-18,4,2,1.0,1.2,70,69
502,国分寺市日吉町1-36,35.702072,139.456726,JGD2011,市道幹９号線（内藤橋街道）,a,2007-12-17,2007-12-18,6,2,3.4,1.2,66,61
503,国分寺市西町1-5-8,35.703697,139.437271,JGD2011,市道幹１１号線（戸倉通り）,a,2007-12-17,2007-12-18,6,2,5.2,1.2,66,60
504,国分寺市日吉町1-30,35.703468,139.459076,JGD2011,市道幹７号線（熊野神社通り）,a,2007-12-17,2007-12-18,6,2,2.5,1.2,66,61
505,国分寺市内藤1-6-15,35.693974,139.458237,JGD2011,都道立川・国分寺線（多喜窪通り）,c,2007-12-17,2007-12-18,4,2,1.5,1.2,71,67
506,国分寺市戸倉2-26,35.705513,139.454391,JGD2011,都道国立停車場恋ヶ窪線（市役所通り）,A,2008-02-14,2008-02-15,4,2,1.3,1.2,66,63
507,国立市谷保7190-4,35.682117,139.441635,JGD2011,国道２０号（甲州街道）,B,2008-01-29,2008-01-31,3,4,1.0,1.2,71,68
508,国立市谷保6256-8,35.681122,139.431946,JGD2011,市道南２６号線（石田街道）,B,2008-01-22,2008-01-22,6,2,1.0,1.2,69,62
509,国立市東2-29-3,35.693478,139.449585,JGD2011,都道国立停車場谷保線（大学通り）,A,2008-01-16,2008-01-16,4,4,3.0,1.2,67,61
510,国立市谷保5912,35.681084,139.439560,JGD2011,国道20号（甲州街道）,B,2008-02-14,2008-02-15,3,2,4.5,1.2,72,70
511,福生市本町5番地,35.738701,139.326782,JGD2011,都道立川・青梅線（新奥多摩街道）,c,2007-12-05,2007-12-06,4,2,3.0,1.5,69,65
512,福生市牛浜163,35.733948,139.336945,JGD2011,都道杉並・あきる野線（五日市街道）,a,2007-12-17,2007-12-18,4,2,3.0,1.5,71,62
513,福生市福生2300-4,35.740284,139.337677,JGD2011,国道１６号（東京環状）,c,2008-01-10,2008-01-11,3,4,3.0,1.5,76,75
514,福生市熊川304,35.719582,139.333450,JGD2011,都道杉並・あきる野線（睦橋通り）,b,2007-12-25,2007-12-26,4,4,3.0,2.0,70,68
515,福生市熊川1631,35.723953,139.348816,JGD2011,都道杉並・あきる野線（五日市街道）,c,2007-12-10,2007-12-11,4,2,3.0,1.5,70,68
516,福生市熊川1120-1,35.731098,139.341370,JGD2011,国道16号（東京環状）,C,2008-01-30,2008-01-31,3,4,2.5,1.2,72,72
517,福生市福生2215,35.742916,139.337067,JGD2011,国道16号（東京環状）,C,2008-01-30,2008-01-31,3,4,2.5,1.2,72,74
518,狛江市東和泉1-28-1,35.630695,139.579437,JGD2011,都道世田谷・町田線（世田谷通り）,c,2008-02-28,2008-02-28,4,2,2.5,1.2,66,-
519,狛江市和泉本町1-1-5,35.634945,139.578369,JGD2011,都道大田・調布線（狛江通り）,c,2008-02-28,2008-02-28,4,2,5.1,1.2,66,-
520,東大和市中央2-870,35.746445,139.429016,JGD2011,都道新宿青梅線（新青梅街道）,b,2008-02-04,2008-02-05,4,4,2.0,1.2,76,73
521,東大和市中央2-1101,35.743881,139.430359,JGD2011,都道新宿青梅線（青梅街道）,b,2008-01-22,2008-01-23,4,2,1.0,1.2,69,66
522,東大和市蔵敷1-448,35.754211,139.421036,JGD2011,都道新宿青梅線（青梅街道）,a,2008-01-17,2008-01-18,4,2,0.5,1.2,67,62
523,東大和市立野4-476,35.741055,139.417053,JGD2011,都道立川東大和線（芋窪街道）,c,2008-01-24,2008-01-25,4,2,3.4,1.2,69,66
524,清瀬市中清戸2-686,35.781063,139.527237,JGD2011,都道浦和東村山線（志木街道）,a,2007-11-27,2007-11-28,4,2,2.0,1.2,67,64
525,清瀬市元町2-27-12,35.778091,139.517990,JGD2011,都道練馬所沢線（小金井街道）,c,2007-11-13,2007-11-14,4,2,2.0,1.2,69,67
526,清瀬市竹丘1-17-9,35.769478,139.508118,JGD2011,都道東村山清瀬線（病院街通り）,a,2007-11-20,2007-11-21,4,2,2.0,1.2,66,60
527,東久留米市滝山3-11,35.740479,139.505096,JGD2011,都道新宿青梅線（新青梅街道）,b,2008-02-14,2008-02-15,4,4,3.8,1.2,68,65
528,東久留米市野火止1-1-34,35.761608,139.515976,JGD2011,都道府中清瀬線（小金井街道）,c,2008-02-14,2008-02-15,4,2,3.2,1.2,70,69
529,東久留米市南沢5-18-38,35.744312,139.524948,JGD2011,都道東京所沢線（所沢街道）,a,2008-02-14,2008-02-15,4,2,2.5,1.2,69,69
530,東久留米市滝山6-1-18,35.746067,139.504303,JGD2011,都道東久留米線（新小金井街道）,a,2008-02-14,2008-02-15,4,2,3.5,1.2,68,66
