部,大田区東糀谷,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.002,  < 0.002,  < 0.002
一,世田谷区世田谷,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.002,  < 0.002,  < 0.002
般,板橋区氷川町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.002,  < 0.002,  < 0.002
環,練馬区石神井町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.021,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.021,  < 0.02,  < 0.02,0.003,  < 0.002,  < 0.002
境,足立区西新井,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.002,  < 0.002,  < 0.002
,江戸川区春江町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.002,  < 0.002,  < 0.002
,区部一般平均,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.046,  < 0.02,  < 0.02,0.008,  < 0.002,  < 0.002
多,小金井市本町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.002,  < 0.002,  < 0.002
摩,東大和市奈良橋,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.002,  < 0.002,  < 0.002
一般,多摩部一般平均,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.002,  < 0.002,  < 0.002
都一般平均,,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.046,  < 0.02,  < 0.02,0.008,  < 0.002,  < 0.002
,京葉道路亀戸,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.002,  < 0.002,  < 0.002
,環八通り八幡山,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.022,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.022,  < 0.02,  < 0.02,0.004,  < 0.002,  < 0.002
沿,２地点沿道平均,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.022,  < 0.02,  < 0.02,0.004,  < 0.002,  < 0.002
道,甲州街道大原,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.002,  < 0.002,  < 0.002
,中山道大和町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.002,  < 0.002,  < 0.002
,４地点沿道平均,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.022,  < 0.02,  < 0.02,0.004,  < 0.002,  < 0.002
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.002,  < 0.002,  < 0.002
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
50,"1,2,3-Trimethylbenzene",,,,,,,,,　　基準値  　：,,,,,,,,分子量：,120.2
,,,,,,,,,,　　定量下限値：,,0.08,μg/m3,(0.015 ppb),,,,換算係数(→ppb）：,0.2
,,2019年度,,,,,,,,　　検出下限値：,,0.03,,(0.005 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,0.167,0.154,0.183,0.288,0.251,0.165,0.305,0.433,0.243,0.371,0.253,0.125,0.433,0.125,0.245,0.087,0.025,0.049
区,国設東京新宿,0.268,0.209,0.198,0.406,0.263,0.184,0.307,0.463,0.251,0.342,0.254,0.146,0.463,0.146,0.274,0.093,0.029,0.055
部,大田区東糀谷,0.188,0.198,0.144,0.479,0.209,0.192,0.421,0.671,0.442,0.599,0.329,0.2,0.671,0.144,0.339,0.134,0.029,0.068
一,世田谷区世田谷,0.164,0.159,0.192,0.278,0.161,0.174,0.28,0.624,0.184,0.327,0.163,0.145,0.624,0.145,0.237,0.125,0.029,0.047
般,板橋区氷川町,0.211,0.095,0.141,0.44,0.195,0.261,0.292,0.589,0.346,0.284,0.309,0.2,0.589,0.095,0.28,0.118,0.019,0.056
環,練馬区石神井町,0.165,0.1,0.105,0.313,0.196,0.175,0.3,0.633,0.375,0.275,0.285,0.107,0.633,0.1,0.252,0.127,0.02,0.05
境,足立区西新井,0.261,0.107,0.144,0.282,0.197,0.418,0.299,0.654,0.434,0.451,0.319,0.161,0.654,0.107,0.31,0.131,0.021,0.062
,江戸川区春江町,0.108,0.078,0.072,0.194,0.1,0.246,0.242,0.567,0.408,0.349,0.296,0.191,0.567,0.072,0.238,0.113,0.014,0.048
,区部一般平均,0.191,0.137,0.147,0.335,0.197,0.227,0.306,0.579,0.335,0.375,0.276,0.159,0.671,0.072,0.272,0.134,0.014,0.054
多,小金井市本町,0.662,0.079,0.091,0.352,0.194,0.18,0.321,0.439,0.347,0.281,0.298,0.107,0.662,0.079,0.279,0.132,0.016,0.056
摩,東大和市奈良橋,0.25,0.218,0.154,0.343,0.302,0.153,0.355,0.581,0.499,0.306,0.533,0.147,0.581,0.147,0.32,0.116,0.029,0.064
一般,多摩部一般平均,0.456,0.149,0.123,0.347,0.248,0.166,0.338,0.51,0.423,0.294,0.416,0.127,0.662,0.079,0.3,0.132,0.016,0.06
都一般平均,,0.244,0.14,0.142,0.337,0.207,0.215,0.312,0.565,0.353,0.358,0.304,0.153,0.671,0.072,0.278,0.134,0.014,0.056
,京葉道路亀戸,0.163,0.124,0.113,0.258,0.204,0.103,0.282,0.577,0.524,0.42,0.385,0.228,0.577,0.103,0.282,0.115,0.021,0.056
,環八通り八幡山,0.173,0.124,0.105,0.335,0.152,0.215,0.372,0.536,0.452,0.219,0.303,0.166,0.536,0.105,0.263,0.107,0.021,0.053
沿,２地点沿道平均,0.168,0.124,0.109,0.297,0.178,0.159,0.327,0.556,0.488,0.32,0.344,0.197,0.577,0.103,0.272,0.115,0.021,0.054
道,甲州街道大原,0.199,0.151,0.206,0.443,0.266,0.249,0.432,0.731,0.664,0.351,0.305,0.22,0.731,0.151,0.351,0.146,0.03,0.07
,中山道大和町,0.297,0.201,0.216,0.551,0.255,0.352,0.409,0.736,0.414,0.328,0.379,0.283,0.736,0.201,0.368,0.147,0.04,0.074
,４地点沿道平均,0.208,0.15,0.16,0.397,0.219,0.23,0.374,0.645,0.513,0.33,0.343,0.224,0.736,0.103,0.316,0.147,0.021,0.063
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.076,0.051,0.087,0.103,0.098,0.121,0.084,0.095,0.074,0.052,0.099,0.096,0.121,0.051,0.086,0.024,0.01,0.017
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
51,n-Undecane,,,,,,,,,　　基準値  　：,,,,,,,,分子量：,156.3
,,,,,,,,,,　　定量下限値：,,0.04,μg/m3,(0.006 ppb),,,,換算係数(→ppb）：,0.154
,,2019年度,,,,,,,,　　検出下限値：,,0.02,,(0.002 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,0.388,0.365,0.509,0.657,0.462,0.317,0.533,1.216,0.695,0.95,0.687,0.298,1.216,0.298,0.59,0.187,0.046,0.091
区,国設東京新宿,0.533,0.47,0.406,0.622,0.579,0.325,0.58,1.244,0.477,0.904,0.582,0.331,1.244,0.325,0.588,0.191,0.05,0.09
部,大田区東糀谷,0.803,0.777,1.461,2.13,0.992,0.706,1.628,2.537,1.546,2.228,1.267,0.774,2.537,0.706,1.404,0.39,0.109,0.216
一,世田谷区世田谷,0.131,0.37,0.145,0.504,0.207,0.302,0.367,1.508,0.051,0.958,0.075,0.383,1.508,0.051,0.417,0.232,0.008,0.064
般,板橋区氷川町,0.424,0.365,0.374,0.792,0.446,0.481,0.584,1.353,0.656,0.8,0.764,0.547,1.353,0.365,0.632,0.208,0.056,0.097
環,練馬区石神井町,0.39,0.27,0.279,0.495,0.376,0.344,0.642,1.31,0.71,0.976,0.627,0.337,1.31,0.27,0.563,0.201,0.042,0.087
境,足立区西新井,4.455,2.169,2.716,8.874,2.172,1.985,1.455,2.747,1.209,1.482,1.101,0.587,8.874,0.587,2.579,1.365,0.09,0.397
,江戸川区春江町,0.201,0.194,0.093,0.338,0.155,0.301,0.432,1.368,0.527,0.968,0.593,0.445,1.368,0.093,0.468,0.21,0.014,0.072
,区部一般平均,0.916,0.623,0.748,1.801,0.674,0.595,0.777,1.66,0.734,1.158,0.712,0.463,8.874,0.051,0.905,1.365,0.008,0.139
多,小金井市本町,0.551,0.23,0.241,0.545,0.397,0.396,0.648,0.866,0.67,0.871,0.663,0.285,0.871,0.23,0.53,0.134,0.035,0.082
摩,東大和市奈良橋,0.52,0.444,0.503,0.544,0.468,0.3,0.696,1.047,0.835,1.048,1.187,0.411,1.187,0.3,0.667,0.183,0.046,0.103
一般,多摩部一般平均,0.536,0.337,0.372,0.544,0.432,0.348,0.672,0.957,0.753,0.96,0.925,0.348,1.187,0.23,0.599,0.183,0.035,0.092
都一般平均,,0.84,0.565,0.673,1.55,0.625,0.546,0.756,1.52,0.738,1.119,0.755,0.44,8.874,0.051,0.844,1.365,0.008,0.13
,京葉道路亀戸,0.42,0.298,0.348,0.465,0.453,0.194,0.624,1.425,1.033,1.271,1.137,0.462,1.425,0.194,0.678,0.219,0.03,0.104
,環八通り八幡山,0.403,0.283,0.269,0.577,0.321,0.384,0.725,1.187,0.837,0.768,0.674,0.354,1.187,0.269,0.565,0.183,0.041,0.087
沿,２地点沿道平均,0.411,0.291,0.308,0.521,0.387,0.289,0.674,1.306,0.935,1.019,0.906,0.408,1.425,0.194,0.621,0.219,0.03,0.096
道,甲州街道大原,0.416,0.452,0.366,0.893,0.483,0.463,0.826,1.516,0.837,1.106,0.73,0.448,1.516,0.366,0.711,0.233,0.056,0.109
,中山道大和町,0.595,0.423,0.328,0.804,0.463,0.492,0.754,1.948,1.075,1.157,1.031,0.558,1.948,0.328,0.802,0.3,0.05,0.123
,４地点沿道平均,0.458,0.364,0.328,0.685,0.43,0.383,0.732,1.519,0.945,1.075,0.893,0.456,1.948,0.194,0.689,0.3,0.03,0.106
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.21,0.089,0.157,0.128,0.154,0.157,0.209,0.245,0.148,0.176,0.296,0.185,0.296,0.089,0.179,0.046,0.014,0.028
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
52,p-Dichlorobenzene,,,,,,,,,　　基準値  　：,,,,,,,,分子量：,147
,,,,,,,,,,　　定量下限値：,,0.09,μg/m3,(0.015 ppb),,,,換算係数(→ppb）：,0.164
,,2019年度,,,,,,,,　　検出下限値：,,0.03,,(0.005 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,0.262,0.277,0.18,1.362,0.703,0.646,0.83,0.953,0.437,0.485,0.342,0.199,1.362,0.18,0.556,0.223,0.029,0.091
区,国設東京新宿,0.416,0.519,0.603,2.806,1.115,0.686,1.128,1.035,0.434,0.513,0.373,0.239,2.806,0.239,0.822,0.459,0.039,0.134
部,大田区東糀谷,0.526,0.529,0.382,2.313,1.114,0.764,1.553,2.084,0.972,1.324,0.842,0.306,2.313,0.306,1.059,0.378,0.05,0.173
一,世田谷区世田谷,0.474,0.641,0.917,4.084,1.27,0.909,1.671,2.014,0.872,0.91,0.609,0.304,4.084,0.304,1.223,0.668,0.05,0.2
般,板橋区氷川町,0.628,0.598,1.305,5.469,2.256,0.987,1.773,2.884,1.131,0.9,0.979,0.434,5.469,0.434,1.612,0.894,0.071,0.264
環,練馬区石神井町,0.501,0.477,0.984,4.197,1.744,0.771,1.501,1.761,1.062,0.607,0.625,0.284,4.197,0.284,1.21,0.686,0.046,0.198
境,足立区西新井,0.548,0.621,1.215,3.78,2.172,0.978,1.628,2.073,0.918,0.751,1.074,0.386,3.78,0.386,1.345,0.618,0.063,0.22
,江戸川区春江町,0.348,0.319,0.443,1.818,0.729,0.586,1.261,1.452,0.755,0.519,0.613,0.275,1.818,0.275,0.76,0.297,0.045,0.124
,区部一般平均,0.463,0.498,0.754,3.229,1.388,0.791,1.418,1.782,0.823,0.751,0.682,0.303,5.469,0.18,1.073,0.894,0.029,0.176
多,小金井市本町,0.578,0.459,1.158,5.345,1.869,0.943,1.911,1.518,1.19,0.547,0.619,0.286,5.345,0.286,1.369,0.874,0.047,0.224
摩,東大和市奈良橋,0.499,0.344,0.893,2.878,1.75,0.567,1.296,1.01,0.856,0.288,0.477,0.247,2.878,0.247,0.925,0.471,0.04,0.151
一般,多摩部一般平均,0.539,0.402,1.025,4.112,1.81,0.755,1.604,1.264,1.023,0.417,0.548,0.266,5.345,0.247,1.147,0.874,0.04,0.188
都一般平均,,0.478,0.478,0.808,3.405,1.472,0.784,1.455,1.678,0.863,0.684,0.655,0.296,5.469,0.18,1.088,0.894,0.029,0.178
,京葉道路亀戸,0.464,0.576,0.842,2.463,1.385,0.383,1.379,1.948,0.96,0.645,0.737,0.36,2.463,0.36,1.012,0.403,0.059,0.166
,環八通り八幡山,0.521,0.587,0.833,4.655,1.39,1.118,1.747,1.996,1.223,0.468,0.656,0.344,4.655,0.344,1.295,0.761,0.056,0.212
沿,２地点沿道平均,0.492,0.581,0.838,3.559,1.388,0.75,1.563,1.972,1.091,0.557,0.697,0.352,4.655,0.344,1.153,0.761,0.056,0.189
道,甲州街道大原,0.581,0.772,1.072,5.139,1.582,1.079,1.741,2.174,1.069,0.83,0.733,0.349,5.139,0.349,1.427,0.84,0.057,0.233
,中山道大和町,0.633,0.646,1.179,4.777,2.408,1.097,1.738,1.735,0.841,0.72,0.837,0.416,4.777,0.416,1.419,0.781,0.068,0.232
,４地点沿道平均,0.55,0.645,0.981,4.258,1.691,0.919,1.651,1.963,1.023,0.666,0.741,0.367,5.139,0.344,1.288,0.84,0.056,0.211
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.138,0.053,0.224,0.707,0.369,0.281,0.442,0.22,0.111,0.055,0.101,0.16,0.707,0.053,0.238,0.116,0.009,0.039
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,2019年度　HAPs
,,,,,,,,,,,,,,,,,,,
53,Benzylchloride,,,,,,,,,　　基準値  　：,,,,,,,,分子量：,126.6
,,,,,,,,,,　　定量下限値：,,0.07,μg/m3,(0.012 ppb),,,,換算係数(→ppb）：,0.19
,,2019年度,,,,,,,,　　検出下限値：,,0.02,,(0.004 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
区,国設東京新宿,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
部,大田区東糀谷,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
一,世田谷区世田谷,  < 0.02,  < 0.02,  < 0.02,0.172,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.172,  < 0.02,0.024,0.033,  < 0.004,0.004
般,板橋区氷川町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.021,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.021,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
環,練馬区石神井町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
境,足立区西新井,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
,江戸川区春江町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
,区部一般平均,  < 0.02,  < 0.02,  < 0.02,0.03,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.172,  < 0.02,  < 0.02,0.033,  < 0.004,  < 0.004
多,小金井市本町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
摩,東大和市奈良橋,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
一般,多摩部一般平均,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
都一般平均,,  < 0.02,  < 0.02,  < 0.02,0.026,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.172,  < 0.02,  < 0.02,0.033,  < 0.004,  < 0.004
,京葉道路亀戸,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
,環八通り八幡山,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
沿,２地点沿道平均,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
道,甲州街道大原,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
,中山道大和町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
,４地点沿道平均,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
54,o-Dichlorobenzene,,,,,,,,,　　基準値  　：,,,,,,,,分子量：,147
,,,,,,,,,,　　定量下限値：,,0.06,μg/m3,(0.01 ppb),,,,換算係数(→ppb）：,0.164
,,2019年度,,,,,,,,　　検出下限値：,,0.02,,(0.003 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.026,0.033,0.048,  < 0.02,0.031,0.041,0.039,0.026,0.048,  < 0.02,0.024,0.008,  < 0.003,0.004
区,国設東京新宿,  < 0.02,  < 0.02,  < 0.02,0.023,  < 0.02,0.022,0.032,0.022,0.023,0.032,0.034,0.02,0.034,  < 0.02,0.021,0.006,  < 0.003,0.003
部,大田区東糀谷,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.03,0.026,  < 0.02,0.03,  < 0.02,  < 0.02,0.005,  < 0.003,  < 0.003
一,世田谷区世田谷,  < 0.02,  < 0.02,  < 0.02,0.026,  < 0.02,0.026,0.026,  < 0.02,  < 0.02,0.025,0.026,0.026,0.026,  < 0.02,  < 0.02,0.004,  < 0.003,  < 0.003
般,板橋区氷川町,  < 0.02,  < 0.02,  < 0.02,0.032,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.022,0.022,  < 0.02,0.032,  < 0.02,  < 0.02,0.005,  < 0.003,  < 0.003
環,練馬区石神井町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.03,  < 0.02,0.02,0.021,  < 0.02,  < 0.02,0.03,  < 0.02,  < 0.02,0.005,  < 0.003,  < 0.003
境,足立区西新井,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.036,  < 0.02,0.021,  < 0.02,0.024,  < 0.02,0.036,  < 0.02,  < 0.02,0.006,  < 0.003,  < 0.003
,江戸川区春江町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.022,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.022,  < 0.02,  < 0.02,0.004,  < 0.003,  < 0.003
,区部一般平均,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.027,  < 0.02,  < 0.02,0.024,0.024,  < 0.02,0.048,  < 0.02,  < 0.02,0.008,  < 0.003,  < 0.003
多,小金井市本町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.025,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.025,  < 0.02,  < 0.02,0.004,  < 0.003,  < 0.003
摩,東大和市奈良橋,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.028,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.028,  < 0.02,  < 0.02,0.005,  < 0.003,  < 0.003
一般,多摩部一般平均,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.027,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.028,  < 0.02,  < 0.02,0.005,  < 0.003,  < 0.003
都一般平均,,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.027,  < 0.02,  < 0.02,0.021,0.021,  < 0.02,0.048,  < 0.02,  < 0.02,0.008,  < 0.003,  < 0.003
,京葉道路亀戸,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.033,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.033,  < 0.02,  < 0.02,0.005,  < 0.003,  < 0.003
,環八通り八幡山,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.021,0.023,  < 0.02,0.021,  < 0.02,  < 0.02,  < 0.02,0.023,  < 0.02,  < 0.02,0.004,  < 0.003,  < 0.003
沿,２地点沿道平均,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.028,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.033,  < 0.02,  < 0.02,0.005,  < 0.003,  < 0.003
道,甲州街道大原,  < 0.02,0.059,  < 0.02,  < 0.02,0.024,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.059,  < 0.02,  < 0.02,0.01,  < 0.003,  < 0.003
,中山道大和町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.021,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.021,  < 0.02,  < 0.02,0.003,  < 0.003,  < 0.003
,４地点沿道平均,  < 0.02,0.022,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.022,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.059,  < 0.02,  < 0.02,0.01,  < 0.003,  < 0.003
