一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
546,国分寺市東恋ヶ窪4-23-5,35.712059,139.467987,JGD2011,所沢府中線（府中街道）,c,2001-11-08,2001-11-09,4,2,1.5,1.2,74,72
547,国分寺市東恋ヶ窪2-33,35.709320,139.474472,JGD2011,恋ヶ窪新田三鷹線（連雀通り）,C,2002-01-29,2002-01-30,4,2,1.5,1.2,71,68
548,国立市谷保7190-4,35.682117,139.441635,JGD2011,国道２０号（甲州街道）,b,2001-10-23,2001-10-25,3,4,1.0,1.2,76,75
549,国立市谷保6256-8,35.681122,139.431946,JGD2011,市道南２６号線（石田街道）,b,2001-11-13,2001-11-13,6,2,1.0,1.2,74,69
550,国立市東2-29-3,35.693478,139.449585,JGD2011,国立停車場谷保線（大学通り）,a,2001-11-15,2001-11-15,4,4,1.0,1.2,64,63
551,国立市東3-5,35.694881,139.454285,JGD2011,立川国分寺線,C,2001-12-10,2001-12-11,4,2,1.3,1.2,70,66
552,福生市本町5番地,35.738701,139.326782,JGD2011,立川青梅線（新奥多摩街道）,c,2001-10-30,2001-10-31,4,2,3.0,1.5,72,69
553,福生市熊川1631,35.723953,139.348816,JGD2011,杉並あきる野線（五日市街道）,c,2001-11-13,2001-11-14,4,2,2.0,1.5,70,68
554,福生市福生2300‐4,35.740284,139.337677,JGD2011,国道１６号（東京環状）,c,2001-11-19,2001-11-20,3,4,3.0,1.5,76,78
555,福生市牛浜163,35.733948,139.336945,JGD2011,杉並・あきる野線（五日市街道）,a,2001-11-27,2001-11-28,4,2,3.0,1.5,69,65
556,福生市熊川308,35.719730,139.332642,JGD2011,杉並あきる野線（五日市街道）,b,2001-12-05,2001-12-06,4,4,3.0,2.0,72,69
557,福生市熊川1120-1,35.731098,139.341370,JGD2011,国道１６号（東京環状）,C,2002-01-30,2002-01-31,3,4,3.4,1.2,77,79
558,狛江市和泉本町1-1-5,35.634945,139.578369,JGD2011,大田調布線（狛江通り）,c,2001-12-10,2001-12-14,4,2,1.0,1.2,72,67
559,狛江市中和泉1-22-6,35.633633,139.575058,JGD2011,武蔵野狛江線（六郷桜通り）,a,2001-12-17,2001-12-21,4,2,3.0,1.2,64,59
560,狛江市中和泉2-1ｰ5,35.637676,139.574127,JGD2011,武蔵野狛江線（松原通り）,c,2002-01-28,2002-02-01,4,2,2.0,1.2,66,62
561,狛江市岩戸北3-15-11,35.632782,139.583878,JGD2011,世田谷町田線（世田谷通り）,c,2002-02-04,2002-02-08,4,2,1.0,1.2,72,71
562,狛江市東和泉2-4,35.630894,139.581070,JGD2011,世田谷町田線（世田谷通り）,C,2002-01-15,2002-01-16,4,2,1.6,1.2,73,72
563,狛江市中和泉1-25,35.634064,139.573410,JGD2011,武蔵野狛江線,C,2002-01-15,2002-01-16,4,2,2.5,1.2,68,64
564,東大和市中央2-870-9,35.746445,139.429016,JGD2011,新宿青梅線（新青梅街道）,b,2002-02-20,2002-02-21,4,4,2.0,1.5,78,75
565,東大和市中央2-1101,35.743881,139.430359,JGD2011,所沢武蔵村山立川線（青梅街道）,b,2002-02-04,2002-02-05,4,2,1.0,1.5,66,60
566,東大和市蔵敷1-476,35.754211,139.421036,JGD2011,所沢武蔵村山立川線（青梅街道）,a,2002-02-25,2002-02-26,4,2,0.0,2.0,66,61
567,東大和市立野4-476,35.741055,139.417053,JGD2011,立川東大和線（芋窪街道）,c,2002-02-19,2002-02-20,4,2,0.0,1.5,70,66
568,清瀬市旭が丘3-748-1,35.797955,139.539978,JGD2011,関越自動車道,a,2001-10-16,2001-10-17,1,6,10.0,1.2,61,55
569,清瀬市中清戸2-686,35.781063,139.527237,JGD2011,さいたま東村山線（志木街道）,a,2001-10-25,2001-10-26,4,2,3.0,1.2,71,70
570,清瀬市元町2-27-12,35.778091,139.517990,JGD2011,練馬所沢線（小金井街道）,c,2001-11-01,2001-11-02,4,2,2.0,1.2,70,68
571,清瀬市竹丘1-17-9,35.769478,139.508118,JGD2011,東村山清瀬線,a,2001-11-15,2001-11-16,4,2,3.0,1.2,67,60
572,清瀬市梅園2-5-15,35.773823,139.503067,JGD2011,浦和東村山線（志木街道）,a,2001-11-29,2001-11-30,4,2,3.0,1.2,71,70
573,清瀬市旭が丘5-2-5,35.798038,139.543762,JGD2011,市道０１０４号,a,2002-02-07,2002-02-08,6,2,3.0,1.2,70,62
574,清瀬市梅園3-2,35.768627,139.501358,JGD2011,東村山清瀬線,A,2001-12-17,2001-12-18,4,2,2.6,1.2,67,61
575,東久留米市滝山3-11,35.740479,139.505096,JGD2011,新宿青梅線（新青梅街道）,b,2001-11-13,2001-11-14,4,4,4.0,1.0,75,73
576,東久留米市野火止1-1-34,35.761608,139.515976,JGD2011,府中清瀬線（小金井街道）,c,2001-11-15,2001-11-16,4,2,3.0,1.0,72,71
577,東久留米市南沢5-18-38,35.744312,139.524948,JGD2011,東京所沢線（所沢街道）,a,2001-11-27,2001-11-28,4,2,2.0,1.0,72,72
578,東久留米市滝山6-1-8,35.746067,139.504303,JGD2011,府中清瀬線（新小金井街道）,a,2001-11-20,2001-11-21,4,2,2.0,1.0,69,67
579,東久留米市南町1-1,35.740250,139.531067,JGD2011,東京所沢線（所沢街道）,A,2002-02-18,2002-02-19,4,2,0.7,1.2,74,74
580,東久留米市中央町6-2,35.754524,139.518478,JGD2011,前沢保谷線,C,2002-02-18,2002-02-19,4,2,1.6,1.2,68,65
581,武蔵村山市中藤4-18-1,35.757717,139.403427,JGD2011,新宿青梅線（青梅街道）,b,2001-11-01,2001-11-02,4,2,0.0,1.2,71,66
582,武蔵村山市三ﾂ木3-23-3,35.760361,139.371445,JGD2011,新宿青梅線（青梅街道）,b,2001-11-28,2001-11-29,4,2,0.0,1.2,72,67
583,武蔵村山市榎1-18,35.740891,139.388016,JGD2011,所沢武蔵村山立川線,c,2001-11-08,2001-11-09,4,2,0.0,1.5,73,71
584,武蔵村山市三ﾂ藤1-72,35.749630,139.382645,JGD2011,八王子武蔵村山線,b,2001-11-26,2001-11-27,4,2,0.0,1.5,66,66
585,武蔵村山市三ﾂ木2-54,35.758183,139.371475,JGD2011,新宿青梅線（新青梅街道）,b,2001-11-04,2001-11-05,4,4,0.0,1.5,76,75
586,武蔵村山神明4-130,35.754620,139.387756,JGD2011,新宿青梅線（新青梅街道）,b,2001-11-26,2001-11-27,4,4,0.0,1.5,73,71
587,武蔵村山市残堀5-160,35.752380,139.369675,JGD2011,三ツ木八王子線,b,2001-11-15,2001-11-16,4,2,0.0,1.5,73,70
588,武蔵村山市本町4-11,35.756393,139.386154,JGD2011,所沢武蔵村山立川線,A,2002-01-15,2002-01-16,4,2,3.5,1.2,66,59
589,多摩市一ﾉ宮4-40-6,35.651226,139.438278,JGD2011,府中相模原線（川崎街道）,c,2001-11-07,2001-11-13,4,4,6.5,1.2,70,67
590,多摩市永山7-6-3,35.612514,139.448669,JGD2011,府中町田線（鎌倉街道）,b,2001-11-07,2001-11-13,4,4,4.0,1.2,70,67
591,多摩市関戸2-32-10,35.649063,139.453262,JGD2011,府中町田線（鎌倉街道）,c,2001-11-07,2001-11-13,4,8,4.0,1.2,75,72
592,多摩市鶴牧1-1-4,35.625404,139.421799,JGD2011,小山乞田線（多摩ニュータウン通り）,c,2001-11-07,2001-11-13,4,4,3.5,1.2,72,69
593,多摩市永山6-30-1,35.614723,139.443085,JGD2011,府中町田線（鎌倉街道）,b,2001-11-07,2001-11-08,4,4,3.6,1.2,68,66
594,多摩市諏訪4-9,35.625046,139.460327,JGD2011,府中町田線,b,2001-11-07,2001-11-08,4,4,2.8,1.2,71,64
595,多摩市関戸6-11-1,35.636600,139.446716,JGD2011,府中町田線（旧鎌倉街道）,b,2001-11-07,2001-11-08,4,2,1.0,1.2,69,63
596,多摩市関戸6-4-20,35.636635,139.448532,JGD2011,府中町田線（鎌倉街道）,b,2001-11-07,2001-11-08,4,5,3.5,1.2,75,71
597,多摩市一ﾉ宮4-20-23,35.651131,139.439453,JGD2011,府中相模原線（川崎街道）,c,2001-11-07,2001-11-08,4,4,4.2,1.2,70,67
598,多摩市乞田712,35.631371,139.436386,JGD2011,小山乞田線（多摩ニュータウン通り）,b,2001-11-07,2001-11-13,4,4,4.0,1.2,73,69
599,多摩市永山3-9,35.623714,139.449417,JGD2011,府中町田線,a,2001-11-07,2001-11-08,4,2,3.4,1.2,65,62
600,多摩市永山7-12,35.612514,139.448669,JGD2011,府中町田線（尾根幹線道路）,b,2001-11-07,2001-11-08,4,2,2.3,1.2,72,68
601,多摩市諏訪6-5,35.620663,139.457764,JGD2011,府中町田線（尾根幹線道路）,b,2001-11-07,2001-11-08,4,2,2.6,1.2,73,69
602,多摩市和田2,35.644142,139.437531,JGD2011,乞田東寺方線,C,2002-01-09,2002-01-10,4,2,1.6,1.2,67,63
603,多摩市乞田887,35.630825,139.432281,JGD2011,小山乞田線（多摩ニュータウン通り）,B,2002-01-09,2002-01-10,4,4,3.7,1.2,71,69
604,稲城市東長沼1383-1,35.643494,139.506638,JGD2011,川崎府中線（川崎街道）,b,2001-08-28,2001-08-29,4,4,6.0,1.2,71,68
605,稲城市大丸1420,35.649818,139.481720,JGD2011,稲城日野線（川崎街道）,c,2001-08-28,2001-08-29,4,4,5.1,1.2,71,68
606,稲城市坂浜2359,35.622749,139.482407,JGD2011,町田調布線（鶴川街道）,a,2001-08-28,2001-08-29,4,2,1.6,1.2,72,68
607,稲城市矢野口1628,35.633862,139.514160,JGD2011,稲城読売ランド前停車場線,A,2001-12-17,2001-12-18,4,2,1.3,1.2,70,68
608,羽村市羽加美4-2-9,35.765034,139.299774,JGD2011,立川青梅線（奥多摩街道）,a,2001-06-07,2001-06-08,4,2,1.5,1.2,72,66
609,羽村市羽加美4-2-9,35.765034,139.299774,JGD2011,立川青梅線（奥多摩街道）,a,2002-03-12,2002-03-13,4,2,1.5,1.2,71,67
610,羽村市羽加美1-29-5,35.768253,139.307465,JGD2011,立川青梅線（新奥多摩街道）,b,2001-06-07,2001-06-08,4,2,3.5,1.2,68,64
611,羽村市羽加美1-29-5,35.768253,139.307465,JGD2011,立川青梅線（新奥多摩街道）,b,2002-03-12,2002-03-13,4,2,3.5,1.2,67,63
612,羽村市富士見平2-20,35.762592,139.325638,JGD2011,羽村瑞穂線（羽村街道）,a,2001-05-22,2001-05-22,4,4,2.5,1.2,68,0
613,羽村市富士見平2-20,35.762592,139.325638,JGD2011,羽村瑞穂線（羽村街道）,a,2001-12-07,2001-12-07,4,4,2.5,1.2,69,0
614,羽村市小作台1-3,35.777496,139.302017,JGD2011,藤橋小作線,C,2002-01-31,2002-02-01,4,2,5.5,1.2,65,62
615,あきる野市菅生725,35.747017,139.289734,JGD2011,国道４１１号（滝山街道）,b,2001-10-23,2001-10-24,3,2,3.0,1.2,71,68
616,あきる野市小川638,35.721107,139.317123,JGD2011,瑞穂あきる野八王子線,a,2001-10-23,2001-10-24,4,2,2.0,1.2,73,68
617,あきる野市舘谷199,35.730366,139.231628,JGD2011,杉並あきる野線（五日市街道）,c,2001-10-23,2001-10-24,4,4,3.0,1.2,70,63
618,あきる野市小川836,35.720715,139.319839,JGD2011,杉並あきる野線（睦橋通り）,b,2001-10-23,2001-10-24,4,4,3.0,1.2,70,66
619,あきる野市牛沼118-7,35.720284,139.287064,JGD2011,滝山街道,B,2001-12-19,2001-02-20,3,2,0.8,1.2,75,72
620,あきる野市五日市868,35.728058,139.219360,JGD2011,上野原あきる野線（桧原街道）,C,2002-01-24,2002-01-25,4,2,3.5,1.2,69,63
621,あきる野市山田521,35.725487,139.254318,JGD2011,山田宮の前線,A,2002-01-29,2002-01-30,4,2,1.6,1.2,71,65
622,あきる野市瀬戸岡140-1,35.735741,139.291260,JGD2011,伊奈福生線,A,2002-01-24,2002-01-25,4,2,1.9,1.2,65,59
623,西東京市芝久保町5-7-37,35.734409,139.525909,JGD2011,新宿青梅線（新青梅街道）,b,2001-06-05,2001-06-06,4,4,3.0,1.5,72,70
624,西東京市南町3-18-40,35.722900,139.542709,JGD2011,市道４１号,a,2001-06-06,2001-06-07,6,2,5.0,1.5,66,61
625,西東京市谷戸町1-17-2,35.741394,139.544571,JGD2011,ひばりケ丘停車場線（谷戸新道）,a,2001-06-07,2001-06-08,4,2,7.0,1.5,66,63
626,西東京市柳沢1-11-9,35.725906,139.553146,JGD2011,東京所沢線（青梅街道）,c,2001-10-04,2001-10-05,4,6,1.0,1.5,75,73
627,西東京市東町1-4,35.744274,139.561554,JGD2011,前沢保谷線,a,2001-10-09,2001-10-10,4,2,2.0,1.5,68,63
628,西東京市保谷町5-5-19,35.733910,139.550415,JGD2011,東大泉田無線（保谷新道）,a,2001-10-11,2001-10-12,4,2,1.0,1.5,71,67
629,西東京市住吉町6-5,35.746132,139.549942,JGD2011,保谷志木線,a,2001-10-15,2001-10-16,4,2,2.0,1.5,66,64
630,西東京市保谷町1-19-11,35.732288,139.555161,JGD2011,杉並田無線（新青梅街道）,b,2001-11-27,2001-11-28,4,2,2.0,1.5,75,74
631,西東京市向台町2-5-1,35.720837,139.542542,JGD2011,調布田無線（武蔵境通り）,b,2001-12-04,2001-12-05,4,2,6.0,1.5,66,63
632,西東京市田無町6-3-12,35.729973,139.531281,JGD2011,新宿青梅線,c,2001-12-05,2001-12-06,4,2,2.0,1.5,69,67
633,西多摩郡瑞穂町駒形冨士413,35.783318,139.353287,JGD2011,国道１６号（東京環状）,B,2002-01-29,2002-01-30,3,4,3.0,1.2,76,75
634,西多摩郡瑞穂町箱根ヶ崎653-14,35.779148,139.341568,JGD2011,狭山下宮寺線,C,2002-01-30,2002-01-31,4,2,1.5,1.2,70,65
635,西多摩郡瑞穂町二本木549-5,35.794037,139.348419,JGD2011,東京所沢線（青梅街道）,C,2002-01-28,2002-01-29,4,2,0.5,1.2,74,71
636,西多摩郡日の出町大久野2433,35.749889,139.231094,JGD2011,奥多摩あきる野線,A,2002-01-28,2002-01-29,4,2,0.8,1.2,69,58
