事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,3月,1672,1316,356,0,0,0,11,11,0,1661,1305,356,9.6,6.2,22.2
５人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,4月,1661,1305,356,74,60,14,15,11,4,1720,1354,366,9.3,6,21.6
５人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,5月,1720,1353,367,0,0,0,95,49,46,1625,1304,321,7.7,6.2,13.7
５人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,6月,1625,1304,321,82,4,78,35,35,0,1672,1273,399,5.4,3.6,11
５人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,7月,1672,1027,645,0,0,0,11,11,0,1661,1016,645,5.2,1.1,11.6
５人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,8月,1661,1016,645,4,4,0,0,0,0,1665,1020,645,5.2,1.1,11.6
５人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,9月,1665,1020,645,4,4,0,72,4,68,1597,1020,577,5.4,1.1,13
５人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,10月,1597,1020,577,4,0,4,64,64,0,1537,956,581,5.6,1.2,12.9
５人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,11月,1537,1431,106,4,0,4,4,4,0,1537,1427,110,1.2,0.8,6.4
５人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,12月,1537,915,622,0,0,0,91,91,0,1446,824,622,6.3,1.3,12.9
５人以上,E13 家具・装備品製造業,平成17,2005,年平均,6817,5272,1545,99,70,30,98,69,30,6818,5273,1545,4.9,4,7.8
５人以上,E13 家具・装備品製造業,平成18,2006,年平均,6905,5401,1504,68,48,21,82,68,13,6891,5381,1512,5.2,3.1,12.6
５人以上,E13 家具・装備品製造業,平成19,2007,年平均,7169,5844,1325,81,76,6,38,30,8,7212,5890,1323,15,11,33.1
５人以上,E13 家具・装備品製造業,平成20,2008,年平均,7250,6038,1212,129,107,22,126,91,36,7253,6054,1198,25.2,21.7,42.8
５人以上,E13 家具・装備品製造業,平成21,2009,年平均,6095,4473,1622,46,33,14,74,64,10,6067,4442,1626,9,7.1,14.2
５人以上,E13 家具・装備品製造業,平成22,2010,年平均,5467,4157,1310,46,32,14,64,30,35,5449,4159,1289,4.3,2.2,11.1
５人以上,E13 家具・装備品製造業,平成23,2011,年平均,5337,4160,1176,49,39,9,101,79,21,5285,4120,1164,2.3,1.6,5.6
５人以上,E13 家具・装備品製造業,平成23,2011,1月,5680,4375,1305,76,76,0,38,38,0,5718,4413,1305,1.6,1.3,2.9
５人以上,E13 家具・装備品製造業,平成23,2011,2月,5718,4352,1366,0,0,0,89,89,0,5629,4263,1366,1.8,1.4,3
５人以上,E13 家具・装備品製造業,平成23,2011,3月,5629,4338,1291,0,0,0,262,176,86,5367,4162,1205,1.2,1.6,0
５人以上,E13 家具・装備品製造業,平成23,2011,4月,4202,3171,1031,185,155,30,41,41,0,4346,3285,1061,2.3,1.8,3.9
５人以上,E13 家具・装備品製造業,平成23,2011,5月,5511,4207,1304,121,40,81,124,68,56,5508,4179,1329,2.6,2.4,3.1
５人以上,E13 家具・装備品製造業,平成23,2011,6月,5508,4179,1329,122,122,0,119,63,56,5511,4238,1273,2.5,3.3,0
５人以上,E13 家具・装備品製造業,平成23,2011,7月,5511,4466,1045,46,46,0,102,95,7,5455,4417,1038,3.5,1.2,13.3
５人以上,E13 家具・装備品製造業,平成23,2011,8月,5455,4417,1038,7,7,0,72,72,0,5390,4352,1038,3.5,1.2,13.3
５人以上,E13 家具・装備品製造業,平成23,2011,9月,5390,4352,1038,0,0,0,94,65,29,5296,4287,1009,3.2,0.7,13.7
５人以上,E13 家具・装備品製造業,平成23,2011,10月,5296,4287,1009,0,0,0,199,177,22,5097,4110,987,3.3,0.8,14
５人以上,E13 家具・装備品製造業,平成23,2011,11月,5097,3917,1180,0,0,0,53,53,0,5044,3864,1180,1.3,1.7,0
５人以上,E13 家具・装備品製造業,平成23,2011,12月,5044,3863,1181,27,27,0,15,15,0,5056,3875,1181,1.3,1.7,0
５人以上,E14 パルプ・紙・紙加工品製造業,平成17,2005,年平均,16297,10185,6112,226,114,112,158,71,87,16365,10228,6137,19,3.8,44.4
５人以上,E14 パルプ・紙・紙加工品製造業,平成18,2006,年平均,16964,10987,5976,335,168,166,255,111,144,17044,11044,5998,16.5,2.7,42.1
５人以上,E14 パルプ・紙・紙加工品製造業,平成19,2007,年平均,17390,12469,4921,161,100,61,214,145,69,17337,12424,4913,13.5,2.1,41.9
５人以上,E14 パルプ・紙・紙加工品製造業,平成20,2008,年平均,17150,11878,5272,157,90,67,152,95,57,17155,11873,5282,6.7,1.3,19
５人以上,E14 パルプ・紙・紙加工品製造業,平成21,2009,年平均,14287,8577,5710,124,107,18,146,99,47,14265,8585,5681,4,1.5,7.8
５人以上,E14 パルプ・紙・紙加工品製造業,平成22,2010,年平均,14275,9922,4354,116,85,31,119,87,32,14272,9920,4353,5.1,1.4,13.5
５人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,年平均,14355,9594,4762,123,90,33,114,94,20,14364,9590,4775,14.6,4.8,34
５人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,1月,14160,9898,4262,78,39,39,19,19,0,14219,9918,4301,10.3,3.1,26.7
５人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,2月,14219,9610,4609,12,0,12,0,0,0,14231,9610,4621,11.4,4,26.9
５人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,3月,14231,9736,4495,25,0,25,142,117,25,14114,9619,4495,11,3.7,26.7
５人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,4月,14114,9618,4496,740,654,86,319,264,55,14535,10008,4527,10.3,3.4,25.6
５人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,5月,14535,10008,4527,37,25,12,12,12,0,14560,10021,4539,10.3,3.4,25.5
５人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,6月,14560,9999,4561,75,44,31,162,150,12,14473,9893,4580,11.2,3.5,27.8
５人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,7月,14473,9585,4888,134,115,19,186,125,61,14421,9575,4846,17.4,5.5,40.9
５人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,8月,14421,9603,4818,158,73,85,116,104,12,14463,9572,4891,18.2,5.9,42.3
５人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,9月,14463,9572,4891,148,77,71,228,203,25,14383,9446,4937,18.8,6.2,42.9
５人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,10月,14383,9330,5053,50,31,19,49,12,37,14384,9349,5035,19.5,6.6,43.6
５人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,11月,14384,8738,5646,0,0,0,64,64,0,14320,8674,5646,18.2,6.3,36.5
５人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,12月,14320,9427,4893,19,19,0,70,58,12,14269,9388,4881,18.2,5.7,42.5
５人以上,E15 印刷・同関連業,平成17,2005,年平均,107122,80219,26903,1774,1140,634,1739,1087,652,107157,80272,26885,9.5,3.1,28.8
５人以上,E15 印刷・同関連業,平成18,2006,年平均,104937,77214,27722,1535,957,579,1966,1235,731,104506,76936,27570,8.2,3.6,21.2
５人以上,E15 印刷・同関連業,平成19,2007,年平均,99188,74690,24498,781,528,253,1270,877,393,98699,74341,24358,5.3,3.3,11.6
５人以上,E15 印刷・同関連業,平成20,2008,年平均,94110,72428,21682,842,618,224,1090,773,317,93862,72273,21589,4.2,2.6,9.3
５人以上,E15 印刷・同関連業,平成21,2009,年平均,84657,64941,19715,912,660,253,1161,814,347,84408,64787,19621,7.6,5.3,15.4
５人以上,E15 印刷・同関連業,平成22,2010,年平均,81107,63000,18107,819,654,165,1147,817,330,80779,62837,17942,9.5,6.8,18.7
５人以上,E15 印刷・同関連業,平成23,2011,年平均,78034,60546,17488,675,459,216,933,659,274,77776,60346,17430,8.1,5.6,16.5
５人以上,E15 印刷・同関連業,平成23,2011,1月,79359,61886,17473,570,404,166,955,760,195,78974,61530,17444,8.9,6.5,17.5
５人以上,E15 印刷・同関連業,平成23,2011,2月,78974,61112,17862,856,349,507,738,597,141,79092,60864,18228,8.7,6,17.6
５人以上,E15 印刷・同関連業,平成23,2011,3月,79092,60766,18326,574,502,72,1381,1058,323,78285,60210,18075,8.7,6.1,17.3
５人以上,E15 印刷・同関連業,平成23,2011,4月,78285,60354,17931,2045,1231,814,1861,1188,673,78469,60397,18072,8.3,5.6,17.2
５人以上,E15 印刷・同関連業,平成23,2011,5月,78469,60694,17775,1277,832,445,1121,732,389,78625,60794,17831,8.7,6,17.8
５人以上,E15 印刷・同関連業,平成23,2011,6月,78625,60786,17839,469,383,86,1427,1037,390,77667,60132,17535,8.6,6,17.7
５人以上,E15 印刷・同関連業,平成23,2011,7月,77667,59637,18030,447,361,86,453,277,176,77661,59721,17940,7.6,5.4,14.7
５人以上,E15 印刷・同関連業,平成23,2011,8月,77661,60035,17626,573,413,160,445,140,305,77789,60308,17481,7.5,5.4,14.6
５人以上,E15 印刷・同関連業,平成23,2011,9月,77789,60838,16951,327,250,77,713,405,308,77403,60683,16720,7.3,5.1,15.3
５人以上,E15 印刷・同関連業,平成23,2011,10月,77403,60500,16903,406,337,69,1162,973,189,76647,59864,16783,7.6,5.3,15.7
５人以上,E15 印刷・同関連業,平成23,2011,11月,76647,60241,16406,210,166,44,424,380,44,76433,60027,16406,7,4.4,16.5
５人以上,E15 印刷・同関連業,平成23,2011,12月,76433,59703,16730,341,275,66,519,365,154,76255,59613,16642,7.7,5.4,15.7
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成22,2010,年平均,79982,58882,21101,1110,821,289,1152,874,277,79940,58829,21113,1,0.4,2.8
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,年平均,78807,57971,20837,945,706,238,1051,810,240,78701,57867,20835,1,0.3,3
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,1月,79645,58899,20746,540,404,136,540,388,152,79645,58915,20730,1,0.3,3
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,2月,79645,58753,20892,271,169,102,477,325,152,79439,58597,20842,1,0.3,3
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,3月,79439,58590,20849,447,369,78,923,767,156,78963,58192,20771,1,0.3,3
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,4月,78963,58351,20612,4950,4021,929,4549,4071,478,79364,58301,21063,1.1,0.3,3.2
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,5月,79364,58285,21079,574,318,256,1467,924,543,78471,57679,20792,0.8,0.3,2.4
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,6月,78471,57698,20773,441,240,201,392,267,125,78520,57671,20849,0.9,0.3,2.5
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,7月,78520,57691,20829,1090,843,247,1169,860,309,78441,57674,20767,0.8,0.3,2.2
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,8月,78441,57566,20875,593,231,362,897,616,281,78137,57181,20956,1.1,0.3,3.4
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,9月,78137,57304,20833,868,574,294,629,513,116,78376,57365,21011,1.1,0.3,3.3
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,10月,78376,57215,21161,811,695,116,907,562,345,78280,57348,20932,1.1,0.3,3.4
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,11月,78280,57490,20790,397,345,52,273,190,83,78404,57645,20759,1.1,0.3,3.4
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,12月,78404,57804,20600,356,268,88,386,241,145,78374,57831,20543,1.1,0.3,3.2
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成17,2005,年平均,21009,14864,6145,382,258,124,431,283,149,20960,14839,6120,12.1,4.4,30.8
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成18,2006,年平均,20890,14860,6030,196,126,70,220,139,81,20866,14847,6019,13.9,3.1,40.5
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成19,2007,年平均,15547,9491,6056,233,135,98,239,125,114,15541,9501,6040,25.9,7.5,54.7
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成20,2008,年平均,15650,9670,5980,137,90,46,171,108,63,15616,9652,5963,30.1,13.8,56.4
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成21,2009,年平均,17285,12912,4374,162,146,17,314,232,83,17133,12826,4308,6.1,2.7,15.8
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成22,2010,年平均,16341,12332,4009,203,176,27,221,171,50,16323,12337,3986,6.6,2.4,19.5
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,年平均,16167,12559,3608,218,188,31,304,261,43,16081,12486,3596,6.1,3.3,16
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,1月,16336,12430,3906,421,351,70,337,285,52,16420,12496,3924,7.4,3.9,18.8
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,2月,16420,12649,3771,42,42,0,137,106,31,16325,12585,3740,5.6,4,11
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,3月,16325,12685,3640,126,126,0,93,93,0,16358,12718,3640,5.1,3.5,10.6
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,4月,16358,12718,3640,509,435,74,270,230,40,16597,12923,3674,5,3.4,10.5
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,5月,16597,12922,3675,183,146,37,110,29,81,16670,13039,3631,4.8,3.4,9.9
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,6月,16670,13038,3632,59,48,11,486,463,23,16243,12623,3620,5,3.5,10.1
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,7月,16243,12738,3505,586,455,131,424,418,6,16405,12775,3630,10.4,6.7,23.4
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,8月,16405,12776,3629,42,36,6,71,60,11,16376,12752,3624,10.4,6.7,23.4
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,9月,16376,12752,3624,259,253,6,909,698,211,15726,12307,3419,5.5,1.8,18.6
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,10月,15726,12306,3420,188,163,25,642,611,31,15272,11858,3414,5.6,1.9,18.7
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,11月,15272,11848,3424,116,110,6,114,114,0,15274,11844,3430,4.2,0.1,18.6
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,12月,15274,11844,3430,89,89,0,54,23,31,15309,11910,3399,4.2,0.1,18.7
５人以上,E19 ゴム製品製造業,平成17,2005,年平均,8740,7163,1577,105,90,15,138,116,22,8707,7137,1570,5.9,1.9,24.2
５人以上,E19 ゴム製品製造業,平成18,2006,年平均,8477,6805,1672,120,100,20,110,97,13,8487,6808,1679,8,3.1,27.7
５人以上,E19 ゴム製品製造業,平成19,2007,年平均,8295,6786,1508,128,108,20,100,87,13,8323,6807,1515,2.8,1.3,9.1
５人以上,E19 ゴム製品製造業,平成20,2008,年平均,8504,6872,1632,118,103,15,104,81,24,8518,6894,1623,3.9,0.5,18.2
５人以上,E19 ゴム製品製造業,平成21,2009,年平均,9116,7112,2004,130,106,25,171,134,37,9075,7084,1992,7.7,3.9,21
５人以上,E19 ゴム製品製造業,平成22,2010,年平均,8192,6519,1674,102,85,18,123,112,11,8171,6492,1681,5.5,2.7,16.6
５人以上,E19 ゴム製品製造業,平成23,2011,年平均,7571,6058,1513,98,72,26,109,86,23,7560,6044,1516,7,1,30.7
５人以上,E19 ゴム製品製造業,平成23,2011,1月,7525,6098,1427,131,105,26,68,57,11,7588,6146,1442,6.9,0.9,32.6
５人以上,E19 ゴム製品製造業,平成23,2011,2月,7588,6132,1456,34,34,0,102,68,34,7520,6098,1422,6.9,0.9,32.3
５人以上,E19 ゴム製品製造業,平成23,2011,3月,7520,6098,1422,154,73,81,87,65,22,7587,6106,1481,7.3,1,33
５人以上,E19 ゴム製品製造業,平成23,2011,4月,7587,6106,1481,360,261,99,221,135,86,7726,6232,1494,6.5,0.9,29.6
５人以上,E19 ゴム製品製造業,平成23,2011,5月,7726,6230,1496,83,37,46,127,82,45,7682,6185,1497,6.4,1,28.9
５人以上,E19 ゴム製品製造業,平成23,2011,6月,7682,6185,1497,19,15,4,51,48,3,7650,6152,1498,6.4,1,28.8
５人以上,E19 ゴム製品製造業,平成23,2011,7月,7650,6108,1542,140,103,37,215,190,25,7575,6021,1554,7.2,1.1,30.8
５人以上,E19 ゴム製品製造業,平成23,2011,8月,7575,6019,1556,88,85,3,97,89,8,7566,6015,1551,7.2,1.1,30.8
５人以上,E19 ゴム製品製造業,平成23,2011,9月,7566,6016,1550,31,28,3,68,66,2,7529,5978,1551,7.2,1.1,30.8
５人以上,E19 ゴム製品製造業,平成23,2011,10月,7529,5978,1551,93,81,12,122,109,13,7500,5950,1550,7.3,1.1,30.9
５人以上,E19 ゴム製品製造業,平成23,2011,11月,7500,5807,1693,31,27,4,132,102,30,7399,5732,1667,7.2,1.2,28
５人以上,E19 ゴム製品製造業,平成23,2011,12月,7399,5917,1482,12,12,0,23,21,2,7388,5908,1480,7.4,1.2,32.3
５人以上,E21 窯業・土石製品製造業,平成17,2005,年平均,13400,9486,3914,145,110,36,165,103,62,13380,9493,3888,4,2.6,7.5
５人以上,E21 窯業・土石製品製造業,平成18,2006,年平均,13114,9842,3272,121,52,69,172,104,68,13063,9790,3273,0.9,0.2,2.9
５人以上,E21 窯業・土石製品製造業,平成19,2007,年平均,12734,10456,2279,162,115,47,164,114,49,12732,10457,2277,2.4,2.8,0.9
５人以上,E21 窯業・土石製品製造業,平成20,2008,年平均,12581,9986,2595,179,150,29,177,160,17,12583,9976,2607,1.5,1.1,2.9
５人以上,E21 窯業・土石製品製造業,平成21,2009,年平均,9852,8208,1643,102,89,13,141,129,12,9813,8168,1644,0.4,0.1,2.2
５人以上,E21 窯業・土石製品製造業,平成22,2010,年平均,12134,9694,2440,181,149,32,212,173,39,12103,9670,2433,1.7,0,7.7
５人以上,E21 窯業・土石製品製造業,平成23,2011,年平均,11882,8682,3200,247,111,136,208,131,76,11921,8662,3260,6,0.2,19.3
５人以上,E21 窯業・土石製品製造業,平成23,2011,1月,11777,9133,2644,171,50,121,69,52,17,11879,9131,2748,3.1,0.1,13
５人以上,E21 窯業・土石製品製造業,平成23,2011,2月,11879,9156,2723,110,74,36,69,60,9,11920,9170,2750,3.1,0.1,12.9
５人以上,E21 窯業・土石製品製造業,平成23,2011,3月,11920,9169,2751,62,55,7,215,83,132,11767,9141,2626,2,0.1,8.6
５人以上,E21 窯業・土石製品製造業,平成23,2011,4月,11767,9141,2626,531,475,56,259,122,137,12039,9494,2545,0.9,0.1,3.7
５人以上,E21 窯業・土石製品製造業,平成23,2011,5月,12039,9494,2545,285,78,207,376,305,71,11948,9267,2681,2.5,0.1,10.8
５人以上,E21 窯業・土石製品製造業,平成23,2011,6月,11948,9267,2681,209,159,50,290,237,53,11867,9189,2678,2.3,0.1,9.6
５人以上,E21 窯業・土石製品製造業,平成23,2011,7月,11867,8199,3668,419,183,236,450,429,21,11836,7953,3883,10.1,1.1,28.6
５人以上,E21 窯業・土石製品製造業,平成23,2011,8月,11836,7953,3883,153,48,105,167,86,81,11822,7915,3907,10.3,0.1,30.9
５人以上,E21 窯業・土石製品製造業,平成23,2011,9月,11822,7915,3907,75,58,17,367,56,311,11530,7917,3613,7.9,0.1,25
５人以上,E21 窯業・土石製品製造業,平成23,2011,10月,11530,7916,3614,628,68,560,127,44,83,12031,7940,4091,11,0.1,32.1
５人以上,E21 窯業・土石製品製造業,平成23,2011,11月,12031,8875,3156,150,41,109,15,14,1,12166,8902,3264,5.6,0.1,20.7
５人以上,E21 窯業・土石製品製造業,平成23,2011,12月,12166,7960,4206,170,45,125,86,86,0,12250,7919,4331,12.7,0.1,35.7
５人以上,E22 鉄鋼業,平成17,2005,年平均,10239,8316,1922,104,78,27,141,109,32,10202,8285,1917,4.6,3.1,10.4
５人以上,E22 鉄鋼業,平成18,2006,年平均,9333,7542,1791,104,88,16,220,198,22,9217,7432,1785,2.9,2.7,4
５人以上,E22 鉄鋼業,平成19,2007,年平均,6715,5395,1321,93,80,13,72,60,12,6736,5415,1322,1.4,1.4,1.7
５人以上,E22 鉄鋼業,平成20,2008,年平均,6909,5419,1489,115,108,7,99,92,6,6925,5435,1490,0.1,0.1,0.1
５人以上,E22 鉄鋼業,平成21,2009,年平均,9221,7384,1837,184,152,32,169,146,24,9236,7390,1845,0.2,0.1,0.4
５人以上,E22 鉄鋼業,平成22,2010,年平均,9387,7651,1736,167,147,20,161,150,11,9393,7648,1745,0.4,0,1.9
５人以上,E22 鉄鋼業,平成23,2011,年平均,9410,7489,1921,138,120,18,136,118,18,9412,7491,1921,1.3,0.3,5.3
５人以上,E22 鉄鋼業,平成23,2011,1月,9290,7464,1826,27,27,0,51,30,21,9266,7461,1805,1.2,0.3,4.8
５人以上,E22 鉄鋼業,平成23,2011,2月,9266,7462,1804,48,43,5,49,45,4,9265,7460,1805,1.2,0.3,4.8
５人以上,E22 鉄鋼業,平成23,2011,3月,9265,7413,1852,22,22,0,76,75,1,9211,7360,1851,1.2,0.3,4.8
５人以上,E22 鉄鋼業,平成23,2011,4月,9211,7410,1801,1056,862,194,257,238,19,10010,8034,1976,1.1,0.3,4.4
５人以上,E22 鉄鋼業,平成23,2011,5月,10010,8034,1976,39,34,5,48,48,0,10001,8020,1981,1.1,0.3,4.4
５人以上,E22 鉄鋼業,平成23,2011,6月,10001,8021,1980,25,25,0,754,650,104,9272,7396,1876,1,0.1,4.6
５人以上,E22 鉄鋼業,平成23,2011,7月,9272,7369,1903,130,130,0,91,90,1,9311,7409,1902,1.2,0.1,5.5
５人以上,E22 鉄鋼業,平成23,2011,8月,9311,7411,1900,40,36,4,48,37,11,9303,7410,1893,1.2,0.1,5.5
５人以上,E22 鉄鋼業,平成23,2011,9月,9303,7305,1998,49,49,0,44,33,11,9308,7321,1987,1.6,0.5,6
５人以上,E22 鉄鋼業,平成23,2011,10月,9308,7281,2027,97,90,7,45,37,8,9360,7334,2026,1.7,0.5,6
５人以上,E22 鉄鋼業,平成23,2011,11月,9360,7333,2027,52,52,0,87,62,25,9325,7323,2002,1.7,0.5,6.1
５人以上,E22 鉄鋼業,平成23,2011,12月,9325,7362,1963,67,66,1,80,73,7,9312,7355,1957,1.9,0.8,6.1
５人以上,E23 非鉄金属製造業,平成17,2005,年平均,10968,8825,2143,130,95,35,163,118,45,10935,8802,2133,1.7,0.6,6
５人以上,E23 非鉄金属製造業,平成18,2006,年平均,10903,8480,2423,187,134,53,173,123,50,10917,8491,2426,6.2,0.6,26
５人以上,E23 非鉄金属製造業,平成19,2007,年平均,10635,7710,2925,177,139,38,232,180,52,10580,7669,2911,6,0,21.4
５人以上,E23 非鉄金属製造業,平成20,2008,年平均,10338,7758,2580,167,130,37,154,132,22,10351,7756,2595,3.9,0.8,13.3
５人以上,E23 非鉄金属製造業,平成21,2009,年平均,8955,6866,2089,76,59,17,89,68,21,8942,6857,2085,2.1,1.1,5.5
５人以上,E23 非鉄金属製造業,平成22,2010,年平均,8982,7245,1737,205,176,29,226,198,28,8961,7223,1738,2.1,1.3,5.5
５人以上,E23 非鉄金属製造業,平成23,2011,年平均,8945,7125,1820,196,158,38,155,125,30,8986,7158,1828,1.5,1,3.5
５人以上,E23 非鉄金属製造業,平成23,2011,1月,8619,6894,1725,56,53,3,117,93,24,8558,6854,1704,1.9,1.3,4.4
５人以上,E23 非鉄金属製造業,平成23,2011,2月,8558,6912,1646,75,14,61,41,10,31,8592,6916,1676,1.8,1.2,4.3
５人以上,E23 非鉄金属製造業,平成23,2011,3月,8592,6929,1663,44,28,16,42,32,10,8594,6925,1669,1.8,1.2,4.3
５人以上,E23 非鉄金属製造業,平成23,2011,4月,8594,6838,1756,1290,1073,217,125,118,7,9759,7793,1966,1.9,1.5,3.7
５人以上,E23 非鉄金属製造業,平成23,2011,5月,9759,7794,1965,91,72,19,73,63,10,9777,7803,1974,1.9,1.4,3.5
５人以上,E23 非鉄金属製造業,平成23,2011,6月,9777,7876,1901,51,36,15,832,647,185,8996,7265,1731,1.8,1.3,3.7
５人以上,E23 非鉄金属製造業,平成23,2011,7月,8996,7230,1766,129,49,80,347,321,26,8778,6958,1820,1.2,0.7,3.1
５人以上,E23 非鉄金属製造業,平成23,2011,8月,8778,6859,1919,49,41,8,94,73,21,8733,6827,1906,1.1,0.6,2.8
５人以上,E23 非鉄金属製造業,平成23,2011,9月,8733,6927,1806,183,183,0,29,26,3,8887,7084,1803,1.1,0.6,3
５人以上,E23 非鉄金属製造業,平成23,2011,10月,8887,6984,1903,151,146,5,81,74,7,8957,7056,1901,1.1,0.7,2.7
５人以上,E23 非鉄金属製造業,平成23,2011,11月,8957,7056,1901,161,153,8,32,13,19,9086,7196,1890,1.2,0.7,3
５人以上,E23 非鉄金属製造業,平成23,2011,12月,9086,7196,1890,75,51,24,41,26,15,9120,7221,1899,1.2,0.7,3.1
５人以上,E24 金属製品製造業,平成17,2005,年平均,43358,30262,13096,1041,789,252,396,243,153,44003,30808,13195,11.7,3.2,31.4
５人以上,E24 金属製品製造業,平成18,2006,年平均,48928,34861,14067,744,481,263,642,409,233,49030,34933,14097,14.2,4.6,37.9
５人以上,E24 金属製品製造業,平成19,2007,年平均,49208,36969,12239,387,265,123,444,320,124,49151,36914,12238,5,1.6,15.2
５人以上,E24 金属製品製造業,平成20,2008,年平均,49402,38611,10791,612,407,205,546,367,179,49468,38651,10817,9.4,4.7,25.9
５人以上,E24 金属製品製造業,平成21,2009,年平均,35844,27442,8402,474,299,174,599,395,204,35719,27346,8372,10.4,4.4,29.8
５人以上,E24 金属製品製造業,平成22,2010,年平均,35264,28000,7265,425,260,166,506,342,165,35183,27918,7266,7,3.2,21.6
５人以上,E24 金属製品製造業,平成23,2011,年平均,33813,26368,7444,317,220,96,548,419,129,33582,26169,7411,12,7.2,28.9
５人以上,E24 金属製品製造業,平成23,2011,1月,35228,27265,7963,816,665,151,1100,903,197,34944,27027,7917,14.3,8.3,34.7
５人以上,E24 金属製品製造業,平成23,2011,2月,34944,26906,8038,60,60,0,88,28,60,34916,26938,7978,14.5,8.5,34.8
