事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,7月,857753,948035,602254,531919,588506,371778,510064,21855,325834,359529,230476
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,8月,527303,584622,366880,525547,582981,364802,506292,19255,1756,1641,2078
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,9月,557955,618098,388990,534270,591965,372181,515945,18325,23685,26133,16809
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,10月,572738,633918,402745,531257,590126,367686,510215,21042,41481,43792,35059
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,11月,832083,928312,560304,531696,588496,371275,508768,22928,300387,339816,189029
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,12月,1424291,1572518,999211,536746,593863,372949,514138,22608,887545,978655,626262
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成17,2005,年平均,456083,480262,328169,393327,414894,279232,369377,23950,62756,65368,48937
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成18,2006,年平均,613940,651110,393761,414657,435532,291003,399415,15242,199283,215578,102758
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成19,2007,年平均,472556,544759,276185,362112,415984,215597,344519,17593,110444,128775,60588
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成20,2008,年平均,477225,546721,296145,366810,419431,229700,349175,17635,110415,127290,66445
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成21,2009,年平均,476325,535540,267223,396793,445212,225817,380364,16429,79532,90328,41406
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成22,2010,年平均,532166,588491,310437,422567,466223,250708,403615,18952,109599,122268,59729
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,年平均,588248,647591,341059,438434,479399,267796,419290,19144,149814,168192,73263
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,1月,488950,532698,309284,432295,474647,258362,415632,16663,56655,58051,50922
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,2月,464955,508089,284277,450551,492979,272830,431982,18569,14404,15110,11447
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,3月,444704,486286,267504,444704,486286,267504,421120,23584,0,0,0
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,4月,439593,478346,275964,436304,474693,274209,420705,15599,3289,3653,1755
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,5月,443965,485853,267073,433569,474351,261344,417139,16430,10396,11502,5729
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,6月,1140857,1269447,602404,429073,468323,264722,410183,18890,711784,801124,337682
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,7月,563734,619837,333450,442130,484075,269961,418872,23258,121604,135762,63489
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,8月,478883,522470,299184,463450,506045,287838,436107,27343,15433,16425,11346
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,9月,443045,484940,270847,443045,484940,270847,420187,22858,0,0,0
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,10月,435289,475128,270463,431518,470871,268704,412596,18922,3771,4257,1759
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,11月,454819,498701,273386,429705,470726,260103,415425,14280,25114,27975,13283
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,12月,1252941,1399987,637351,425446,465597,257359,411844,13602,827495,934390,379992
30人以上,E19 ゴム製品製造業,平成17,2005,年平均,524052,551021,349186,367146,384577,254123,345329,21817,156906,166444,95063
30人以上,E19 ゴム製品製造業,平成18,2006,年平均,535315,564714,352800,379391,398165,262841,356280,23111,155924,166549,89959
30人以上,E19 ゴム製品製造業,平成19,2007,年平均,551790,572781,391204,392276,405306,292593,369013,23263,159514,167475,98611
30人以上,E19 ゴム製品製造業,平成20,2008,年平均,537696,558506,385795,392553,405532,297811,366427,26126,145143,152974,87984
30人以上,E19 ゴム製品製造業,平成21,2009,年平均,432162,459450,297110,317270,333678,236064,299172,18098,114892,125772,61046
30人以上,E19 ゴム製品製造業,平成22,2010,年平均,482227,510125,341429,339987,356706,255607,318708,21279,142240,153419,85822
30人以上,E19 ゴム製品製造業,平成23,2011,年平均,508124,535677,367221,351943,368061,269519,329020,22923,156181,167616,97702
30人以上,E19 ゴム製品製造業,平成23,2011,1月,354736,370324,271703,351519,367495,266424,327381,24138,3217,2829,5279
30人以上,E19 ゴム製品製造業,平成23,2011,2月,350990,366434,267989,348515,363978,265409,324956,23559,2475,2456,2580
30人以上,E19 ゴム製品製造業,平成23,2011,3月,352757,368877,266103,351120,367107,265183,328370,22750,1637,1770,920
30人以上,E19 ゴム製品製造業,平成23,2011,4月,361178,376133,282461,358729,373712,279866,336616,22113,2449,2421,2595
30人以上,E19 ゴム製品製造業,平成23,2011,5月,355744,370882,277097,348677,363734,270451,328303,20374,7067,7148,6646
30人以上,E19 ゴム製品製造業,平成23,2011,6月,1229269,1311481,799424,359667,376498,271663,328065,31602,869602,934983,527761
30人以上,E19 ゴム製品製造業,平成23,2011,7月,380378,396706,295053,349002,364607,267454,327183,21819,31376,32099,27599
30人以上,E19 ゴム製品製造業,平成23,2011,8月,353433,369361,270223,350572,366497,267380,329545,21027,2861,2864,2843
30人以上,E19 ゴム製品製造業,平成23,2011,9月,353468,370110,266557,351981,368654,264910,327508,24473,1487,1456,1647
30人以上,E19 ゴム製品製造業,平成23,2011,10月,356340,372801,270934,354476,370879,269371,330413,24063,1864,1922,1563
30人以上,E19 ゴム製品製造業,平成23,2011,11月,411495,429186,341629,348549,367030,275564,329705,18844,62946,62156,66065
30人以上,E19 ゴム製品製造業,平成23,2011,12月,1238861,1327416,789150,350261,366325,268680,330189,20072,888600,961091,520470
30人以上,E21 窯業・土石製品製造業,平成17,2005,年平均,469842,543552,291628,355286,406572,231288,336411,18875,114556,136980,60340
30人以上,E21 窯業・土石製品製造業,平成18,2006,年平均,467095,541085,294750,351851,404207,229896,333907,17944,115244,136878,64854
30人以上,E21 窯業・土石製品製造業,平成19,2007,年平均,621503,674911,391642,487599,532074,296185,465393,22206,133904,142837,95457
30人以上,E21 窯業・土石製品製造業,平成20,2008,年平均,632995,694428,397049,492503,543738,295725,470752,21751,140492,150690,101324
30人以上,E21 窯業・土石製品製造業,平成21,2009,年平均,656838,724224,383920,469267,514890,284490,456989,12278,187571,209334,99430
30人以上,E21 窯業・土石製品製造業,平成22,2010,年平均,588212,641604,364898,442727,480873,283182,431262,11465,145485,160731,81716
30人以上,E21 窯業・土石製品製造業,平成23,2011,年平均,618026,681489,372225,439449,481501,276578,428833,10616,178577,199988,95647
30人以上,E21 窯業・土石製品製造業,平成23,2011,1月,435721,477626,273479,435556,477591,272810,426310,9246,165,35,669
30人以上,E21 窯業・土石製品製造業,平成23,2011,2月,445094,487031,281972,444731,486761,281246,430922,13809,363,270,726
30人以上,E21 窯業・土石製品製造業,平成23,2011,3月,440372,481017,281982,440292,481003,281643,430351,9941,80,14,339
30人以上,E21 窯業・土石製品製造業,平成23,2011,4月,474148,517222,304867,435056,477959,266446,424526,10530,39092,39263,38421
30人以上,E21 窯業・土石製品製造業,平成23,2011,5月,434216,476752,267223,433376,475980,266116,421857,11519,840,772,1107
30人以上,E21 窯業・土石製品製造業,平成23,2011,6月,661449,728217,402169,436128,479364,268230,426629,9499,225321,248853,133939
30人以上,E21 窯業・土石製品製造業,平成23,2011,7月,1280265,1436188,678634,435827,479616,266866,425884,9943,844438,956572,411768
30人以上,E21 窯業・土石製品製造業,平成23,2011,8月,447897,490867,283387,447569,490573,282930,436722,10847,328,294,457
30人以上,E21 窯業・土石製品製造業,平成23,2011,9月,444808,485352,290082,444711,485352,289614,435607,9104,97,0,468
30人以上,E21 窯業・土石製品製造業,平成23,2011,10月,454541,496511,294209,441526,483865,279785,431342,10184,13015,12646,14424
30人以上,E21 窯業・土石製品製造業,平成23,2011,11月,502142,554613,295263,435145,474162,281312,423564,11581,66997,80451,13951
30人以上,E21 窯業・土石製品製造業,平成23,2011,12月,1400577,1555658,809007,443974,486307,282494,432804,11170,956603,1069351,526513
30人以上,E22 鉄鋼業,平成17,2005,年平均,808114,878942,453834,490217,527274,304857,473797,16420,317897,351668,148977
30人以上,E22 鉄鋼業,平成18,2006,年平均,807336,883786,455681,489811,530146,304279,472857,16954,317525,353640,151402
30人以上,E22 鉄鋼業,平成19,2007,年平均,1246668,1422923,597135,493486,535617,338226,473822,19664,753182,887306,258909
30人以上,E22 鉄鋼業,平成20,2008,年平均,883565,992592,485248,499297,540418,349067,481064,18233,384268,452174,136181
30人以上,E22 鉄鋼業,平成21,2009,年平均,712451,785616,417482,464030,504333,301547,443475,20555,248421,281283,115935
30人以上,E22 鉄鋼業,平成22,2010,年平均,656766,725047,383611,467477,509581,299040,439493,27984,189289,215466,84571
30人以上,E22 鉄鋼業,平成23,2011,年平均,683847,754413,399832,467646,508604,302798,439525,28121,216201,245809,97034
30人以上,E22 鉄鋼業,平成23,2011,1月,463481,503957,296316,462149,502667,294812,435620,26529,1332,1290,1504
30人以上,E22 鉄鋼業,平成23,2011,2月,471138,509916,310225,463582,504264,294770,433977,29605,7556,5652,15455
30人以上,E22 鉄鋼業,平成23,2011,3月,472349,514851,303741,467464,509103,302276,435029,32435,4885,5748,1465
30人以上,E22 鉄鋼業,平成23,2011,4月,489622,528720,328953,483816,522237,325930,453189,30627,5806,6483,3023
30人以上,E22 鉄鋼業,平成23,2011,5月,457085,496235,296828,455068,493938,295954,430766,24302,2017,2297,874
30人以上,E22 鉄鋼業,平成23,2011,6月,1638703,1843489,813656,447124,485212,293676,424007,23117,1191579,1358277,519980
30人以上,E22 鉄鋼業,平成23,2011,7月,509182,557160,318779,473670,516413,304040,447647,26023,35512,40747,14739
30人以上,E22 鉄鋼業,平成23,2011,8月,477250,517730,315610,470157,512306,301852,444488,25669,7093,5424,13758
30人以上,E22 鉄鋼業,平成23,2011,9月,477336,519877,306589,472444,514250,304646,443945,28499,4892,5627,1943
30人以上,E22 鉄鋼業,平成23,2011,10月,479086,522730,308662,477656,521077,308102,446283,31373,1430,1653,560
30人以上,E22 鉄鋼業,平成23,2011,11月,475823,519334,305744,474076,517391,304766,441014,33062,1747,1943,978
30人以上,E22 鉄鋼業,平成23,2011,12月,1765223,1983951,881745,465822,506264,302470,439040,26782,1299401,1477687,579275
30人以上,E23 非鉄金属製造業,平成17,2005,年平均,598700,659661,339626,441182,483610,260872,418239,22943,157518,176051,78754
30人以上,E23 非鉄金属製造業,平成18,2006,年平均,632201,688597,366359,439336,474974,271344,416683,22653,192865,213623,95015
30人以上,E23 非鉄金属製造業,平成19,2007,年平均,670935,778420,330079,463050,530324,249710,441596,21454,207885,248096,80369
30人以上,E23 非鉄金属製造業,平成20,2008,年平均,659004,764922,340498,460593,532670,243850,441076,19517,198411,232252,96648
30人以上,E23 非鉄金属製造業,平成21,2009,年平均,527580,579106,355103,402347,443137,265807,391996,10351,125233,135969,89296
30人以上,E23 非鉄金属製造業,平成22,2010,年平均,534341,578391,341584,410266,444373,261016,394753,15513,124075,134018,80568
30人以上,E23 非鉄金属製造業,平成23,2011,年平均,559276,603807,361822,426040,459547,277466,411470,14570,133236,144260,84356
30人以上,E23 非鉄金属製造業,平成23,2011,1月,419819,453951,263758,417509,451698,261186,403576,13933,2310,2253,2572
30人以上,E23 非鉄金属製造業,平成23,2011,2月,428077,460944,279502,425235,457994,277149,409323,15912,2842,2950,2353
30人以上,E23 非鉄金属製造業,平成23,2011,3月,455163,488681,306718,422352,456966,269055,408398,13954,32811,31715,37663
30人以上,E23 非鉄金属製造業,平成23,2011,4月,436246,468782,292266,434092,466639,290066,419724,14368,2154,2143,2200
30人以上,E23 非鉄金属製造業,平成23,2011,5月,410207,441777,270232,409185,440718,269371,396843,12342,1022,1059,861
30人以上,E23 非鉄金属製造業,平成23,2011,6月,1088766,1180099,680078,406237,438005,264083,391193,15044,682529,742094,415995
30人以上,E23 非鉄金属製造業,平成23,2011,7月,472020,508838,310852,429849,462377,287457,415035,14814,42171,46461,23395
30人以上,E23 非鉄金属製造業,平成23,2011,8月,441879,478716,285585,439133,475832,283423,425188,13945,2746,2884,2162
30人以上,E23 非鉄金属製造業,平成23,2011,9月,463600,498785,311956,439685,475610,284851,424788,14897,23915,23175,27105
30人以上,E23 非鉄金属製造業,平成23,2011,10月,434008,468119,284017,431725,465802,281880,415780,15945,2283,2317,2137
30人以上,E23 非鉄金属製造業,平成23,2011,11月,433649,467363,282222,432285,465920,281216,417937,14348,1364,1443,1006
30人以上,E23 非鉄金属製造業,平成23,2011,12月,1182297,1275439,758283,427850,460478,279318,412305,15545,754447,814961,478965
30人以上,E24 金属製品製造業,平成17,2005,年平均,435814,502810,275394,348649,402571,219535,310466,38183,87165,100239,55859
30人以上,E24 金属製品製造業,平成18,2006,年平均,391639,447713,242232,327022,375911,196759,283801,43221,64617,71802,45473
30人以上,E24 金属製品製造業,平成19,2007,年平均,393937,452326,221067,330922,378403,190348,319359,11563,63015,73923,30719
30人以上,E24 金属製品製造業,平成20,2008,年平均,448156,497084,251558,370462,408468,217752,354780,15682,77694,88616,33806
30人以上,E24 金属製品製造業,平成21,2009,年平均,371918,401759,242255,326551,352886,212122,312381,14170,45367,48873,30133
30人以上,E24 金属製品製造業,平成22,2010,年平均,364330,397211,241021,321664,349787,216198,307268,14396,42666,47424,24823
30人以上,E24 金属製品製造業,平成23,2011,年平均,380920,411906,255976,329173,355902,221394,311695,17478,51747,56004,34582
30人以上,E24 金属製品製造業,平成23,2011,1月,318941,346491,214528,317306,344783,213171,301084,16222,1635,1708,1357
30人以上,E24 金属製品製造業,平成23,2011,2月,317687,342879,218783,316205,341244,217901,298750,17455,1482,1635,882
30人以上,E24 金属製品製造業,平成23,2011,3月,316136,340958,217434,313169,337764,215367,300295,12874,2967,3194,2067
30人以上,E24 金属製品製造業,平成23,2011,4月,338608,365412,229108,332653,358936,225281,320355,12298,5955,6476,3827
30人以上,E24 金属製品製造業,平成23,2011,5月,336978,364057,225318,334859,361748,223984,321946,12913,2119,2309,1334
30人以上,E24 金属製品製造業,平成23,2011,6月,380336,412090,252991,337082,364303,227916,325368,11714,43254,47787,25075
30人以上,E24 金属製品製造業,平成23,2011,7月,607458,659098,404869,336657,365033,225335,318438,18219,270801,294065,179534
30人以上,E24 金属製品製造業,平成23,2011,8月,336654,363387,229674,335059,361651,228641,317769,17290,1595,1736,1033
30人以上,E24 金属製品製造業,平成23,2011,9月,338125,365999,223248,335449,363113,221436,316113,19336,2676,2886,1812
30人以上,E24 金属製品製造業,平成23,2011,10月,340739,368560,225376,335599,363112,221513,307497,28102,5140,5448,3863
30人以上,E24 金属製品製造業,平成23,2011,11月,316807,342417,210201,315026,340500,208986,289341,25685,1781,1917,1215
30人以上,E24 金属製品製造業,平成23,2011,12月,653411,702894,443966,345541,373045,229124,325951,19590,307870,329849,214842
30人以上,E25 はん用機械器具製造業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E25 はん用機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E25 はん用機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E25 はん用機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E25 はん用機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E25 はん用機械器具製造業,平成22,2010,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E25 はん用機械器具製造業,平成23,2011,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E25 はん用機械器具製造業,平成23,2011,1月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E25 はん用機械器具製造業,平成23,2011,2月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E25 はん用機械器具製造業,平成23,2011,3月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E25 はん用機械器具製造業,平成23,2011,4月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E25 はん用機械器具製造業,平成23,2011,5月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E25 はん用機械器具製造業,平成23,2011,6月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E25 はん用機械器具製造業,平成23,2011,7月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E25 はん用機械器具製造業,平成23,2011,8月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E25 はん用機械器具製造業,平成23,2011,9月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E25 はん用機械器具製造業,平成23,2011,10月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E25 はん用機械器具製造業,平成23,2011,11月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E25 はん用機械器具製造業,平成23,2011,12月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E26 生産用機械器具製造業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E26 生産用機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E26 生産用機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E26 生産用機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E26 生産用機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E26 生産用機械器具製造業,平成22,2010,年平均,400125,409952,344990,345290,354632,292874,330064,15226,54835,55320,52116
30人以上,E26 生産用機械器具製造業,平成23,2011,年平均,412995,428242,335221,359510,373069,290347,330029,29481,53485,55173,44874
30人以上,E26 生産用機械器具製造業,平成23,2011,1月,348545,356833,299938,348545,356833,299938,329906,18639,0,0,0
30人以上,E26 生産用機械器具製造業,平成23,2011,2月,356017,364906,304360,356017,364906,304360,331404,24613,0,0,0
30人以上,E26 生産用機械器具製造業,平成23,2011,3月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E26 生産用機械器具製造業,平成23,2011,4月,356394,367114,298567,356394,367114,298567,335354,21040,0,0,0
30人以上,E26 生産用機械器具製造業,平成23,2011,5月,370026,379532,320728,358534,368362,307564,331756,26778,11492,11170,13164
30人以上,E26 生産用機械器具製造業,平成23,2011,6月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E26 生産用機械器具製造業,平成23,2011,7月,506245,522653,424174,361782,375468,293331,335722,26060,144463,147185,130843
30人以上,E26 生産用機械器具製造業,平成23,2011,8月,354689,367016,292580,354689,367016,292580,330177,24512,0,0,0
30人以上,E26 生産用機械器具製造業,平成23,2011,9月,360326,374622,289216,360326,374622,289216,335316,25010,0,0,0
30人以上,E26 生産用機械器具製造業,平成23,2011,10月,367919,383699,289800,367919,383699,289800,337430,30489,0,0,0
30人以上,E26 生産用機械器具製造業,平成23,2011,11月,368790,384337,292051,368790,384337,292051,336197,32593,0,0,0
30人以上,E26 生産用機械器具製造業,平成23,2011,12月,756448,779952,640935,376697,393408,294566,335051,41646,379751,386544,346369
30人以上,E27 業務用機械器具製造業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E27 業務用機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E27 業務用機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E27 業務用機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E27 業務用機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E27 業務用機械器具製造業,平成22,2010,年平均,554524,603643,360633,416605,451160,280203,394559,22046,137919,152483,80430
30人以上,E27 業務用機械器具製造業,平成23,2011,年平均,581901,635325,376931,418411,453818,282566,395794,22617,163490,181507,94365
30人以上,E27 業務用機械器具製造業,平成23,2011,1月,405345,441479,266847,400614,436655,262471,380827,19787,4731,4824,4376
30人以上,E27 業務用機械器具製造業,平成23,2011,2月,421632,456872,284615,414191,449426,277193,391154,23037,7441,7446,7422
30人以上,E27 業務用機械器具製造業,平成23,2011,3月,434672,471459,291455,420094,456151,279719,391401,28693,14578,15308,11736
30人以上,E27 業務用機械器具製造業,平成23,2011,4月,448464,485330,305061,432880,468492,294354,411204,21676,15584,16838,10707
30人以上,E27 業務用機械器具製造業,平成23,2011,5月,413787,448149,280795,410353,444436,278440,388801,21552,3434,3713,2355
30人以上,E27 業務用機械器具製造業,平成23,2011,6月,712085,777477,455253,423416,457414,289885,401276,22140,288669,320063,165368
30人以上,E27 業務用機械器具製造業,平成23,2011,7月,941276,1032358,584374,419524,452427,290595,395339,24185,521752,579931,293779
30人以上,E27 業務用機械器具製造業,平成23,2011,8月,447760,483557,312204,412408,447019,281342,391513,20895,35352,36538,30862
30人以上,E27 業務用機械器具製造業,平成23,2011,9月,431067,467349,293994,416811,452336,282601,396128,20683,14256,15013,11393
30人以上,E27 業務用機械器具製造業,平成23,2011,10月,437359,475281,294722,423508,460326,285023,400925,22583,13851,14955,9699
30人以上,E27 業務用機械器具製造業,平成23,2011,11月,629241,693823,386973,418371,454558,282621,395152,23219,210870,239265,104352
30人以上,E27 業務用機械器具製造業,平成23,2011,12月,1255447,1387185,761322,428446,466400,286086,405408,23038,827001,920785,475236
30人以上,E28 電子部品・デバイス・電子回路製造業,平成17,2005,年平均,518430,572006,305590,398500,438508,239562,362938,35562,119930,133498,66028
30人以上,E28 電子部品・デバイス・電子回路製造業,平成18,2006,年平均,544436,607560,313795,406780,452350,240277,372555,34225,137656,155210,73518
30人以上,E28 電子部品・デバイス・電子回路製造業,平成19,2007,年平均,593156,665843,336717,439081,489973,259535,411501,27580,154075,175870,77182
30人以上,E28 電子部品・デバイス・電子回路製造業,平成20,2008,年平均,597606,675753,329666,429121,481877,248238,401209,27912,168485,193876,81428
30人以上,E28 電子部品・デバイス・電子回路製造業,平成21,2009,年平均,547738,601054,326927,450234,491721,278413,431751,18483,97504,109333,48514
30人以上,E28 電子部品・デバイス・電子回路製造業,平成22,2010,年平均,578382,629078,356774,461758,501458,288215,436927,24831,116624,127620,68559
30人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,年平均,561714,619396,334362,456023,501440,277013,432641,23382,105691,117956,57349
30人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,1月,513986,562863,302920,446113,483586,284290,423475,22638,67873,79277,18630
30人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,2月,440755,489266,280354,436740,484486,278871,414543,22197,4015,4780,1483
30人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,3月,470745,514085,288443,441207,481184,273049,418315,22892,29538,32901,15394
30人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,4月,446393,490697,267737,435033,476834,266471,410856,24177,11360,13863,1266
30人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,5月,475328,522395,282041,474317,521232,281657,450463,23854,1011,1163,384
30人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,6月,765336,868725,393351,427334,476139,251737,404390,22944,338002,392586,141614
30人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,7月,609535,672008,351700,493460,540736,298345,467889,25571,116075,131272,53355
30人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,8月,453837,498955,275273,432292,475417,261618,409969,22323,21545,23538,13655
30人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,9月,484451,529791,297877,479617,524568,294648,457099,22518,4834,5223,3229
30人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,10月,578908,623966,404616,484918,536630,284888,459948,24970,93990,87336,119728
30人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,11月,419555,468273,248003,418951,467568,247755,396577,22374,604,705,248
30人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,12月,1097720,1197100,659938,505092,549377,310012,480907,24185,592628,647723,349926
30人以上,E29 電気機械器具製造業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E29 電気機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E29 電気機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E29 電気機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E29 電気機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E29 電気機械器具製造業,平成22,2010,年平均,610741,660137,398192,442768,478857,287478,412295,30473,167973,181280,110714
30人以上,E29 電気機械器具製造業,平成23,2011,年平均,607200,656032,395877,451237,487385,294804,420680,30557,155963,168647,101073
30人以上,E29 電気機械器具製造業,平成23,2011,1月,444169,479511,289374,443207,478516,288556,412753,30454,962,995,818
30人以上,E29 電気機械器具製造業,平成23,2011,2月,447167,484991,290941,440769,478106,286552,408349,32420,6398,6885,4389
30人以上,E29 電気機械器具製造業,平成23,2011,3月,446558,485814,273616,438255,476405,270183,404064,34191,8303,9409,3433
30人以上,E29 電気機械器具製造業,平成23,2011,4月,478412,514886,325879,476224,512718,323606,446253,29971,2188,2168,2273
30人以上,E29 電気機械器具製造業,平成23,2011,5月,445877,481468,296750,444011,479502,295304,416298,27713,1866,1966,1446
30人以上,E29 電気機械器具製造業,平成23,2011,6月,1177584,1268497,800796,441911,479006,288171,412990,28921,735673,789491,512625
30人以上,E29 電気機械器具製造業,平成23,2011,7月,617169,676242,360480,455233,491344,298323,426531,28702,161936,184898,62157
30人以上,E29 電気機械器具製造業,平成23,2011,8月,452310,488984,292700,447844,484182,289694,419019,28825,4466,4802,3006
30人以上,E29 電気機械器具製造業,平成23,2011,9月,456613,491813,297615,448201,482371,293857,416555,31646,8412,9442,3758
30人以上,E29 電気機械器具製造業,平成23,2011,10月,462746,499211,300261,461349,497947,298273,435752,25597,1397,1264,1988
30人以上,E29 電気機械器具製造業,平成23,2011,11月,463858,498784,311123,462071,496924,309655,427264,34807,1787,1860,1468
30人以上,E29 電気機械器具製造業,平成23,2011,12月,1361342,1466882,887536,455026,490986,293588,421071,33955,906316,975896,593948
30人以上,E30 情報通信機械器具製造業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E30 情報通信機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E30 情報通信機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E30 情報通信機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E30 情報通信機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E30 情報通信機械器具製造業,平成22,2010,年平均,630550,693558,404502,454605,495218,308901,425648,28957,175945,198340,95601
30人以上,E30 情報通信機械器具製造業,平成23,2011,年平均,644771,708952,415754,459425,500481,312925,430432,28993,185346,208471,102829
30人以上,E30 情報通信機械器具製造業,平成23,2011,1月,455433,496448,304234,453867,494629,303602,426595,27272,1566,1819,632
30人以上,E30 情報通信機械器具製造業,平成23,2011,2月,462798,502297,316853,458281,498090,311190,429286,28995,4517,4207,5663
30人以上,E30 情報通信機械器具製造業,平成23,2011,3月,470897,514566,314395,455432,497793,303617,425222,30210,15465,16773,10778
30人以上,E30 情報通信機械器具製造業,平成23,2011,4月,479829,521722,327795,464672,504236,321089,433658,31014,15157,17486,6706
