事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,E15 印刷・同関連業,平成25,2013,年平均,427201,471696,298175,349957,382343,256043,308699,41258,77244,89353,42132
30人以上,E15 印刷・同関連業,平成25,2013,1月,355413,391278,249078,340309,374913,237712,305107,35202,15104,16365,11366
30人以上,E15 印刷・同関連業,平成25,2013,2月,353238,386370,257615,348555,381192,254360,306707,41848,4683,5178,3255
30人以上,E15 印刷・同関連業,平成25,2013,3月,373173,408290,272899,353877,387423,258090,307857,46020,19296,20867,14809
30人以上,E15 印刷・同関連業,平成25,2013,4月,363140,394423,271821,355033,385963,264744,309230,45803,8107,8460,7077
30人以上,E15 印刷・同関連業,平成25,2013,5月,354116,386364,261154,346962,378707,255452,307825,39137,7154,7657,5702
30人以上,E15 印刷・同関連業,平成25,2013,6月,616915,701472,365704,351748,383357,257842,310223,41525,265167,318115,107862
30人以上,E15 印刷・同関連業,平成25,2013,7月,518453,574742,358008,347827,380909,253532,306009,41818,170626,193833,104476
30人以上,E15 印刷・同関連業,平成25,2013,8月,354708,386569,262075,347539,378673,257020,305860,41679,7169,7896,5055
30人以上,E15 印刷・同関連業,平成25,2013,9月,355180,389355,262512,348080,381855,256497,311191,36889,7100,7500,6015
30人以上,E15 印刷・同関連業,平成25,2013,10月,361677,395327,263443,353587,386626,257138,309098,44489,8090,8701,6305
30人以上,E15 印刷・同関連業,平成25,2013,11月,361396,394854,265537,352979,385269,260465,315093,37886,8417,9585,5072
30人以上,E15 印刷・同関連業,平成25,2013,12月,760077,844126,500615,353112,383381,259671,310318,42794,406965,460745,240944
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成22,2010,年平均,716315,793336,500689,516964,573021,360030,495398,21566,199351,220315,140659
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,年平均,791471,877884,545000,532029,588999,369535,503977,28052,259442,288885,175465
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,年平均,675698,760701,505391,480229,538131,364221,457192,23037,195469,222570,141170
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,年平均,649676,731701,485773,481212,539003,365734,459061,22151,168464,192698,120039
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,1月,469555,530016,344749,465991,525871,342384,448748,17243,3564,4145,2365
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,2月,472805,536056,352587,469122,531965,349680,445278,23844,3683,4091,2907
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,3月,522895,575677,413633,478776,536637,358999,456254,22522,44119,39040,54634
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,4月,486029,543318,367666,476335,531975,361380,452934,23401,9694,11343,6286
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,5月,479574,538538,362887,470605,527850,357320,445695,24910,8969,10688,5567
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,6月,1201953,1341165,916543,462050,516532,350353,442160,19890,739903,824633,566190
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,7月,692896,797354,488493,488552,546449,375260,467691,20861,204344,250905,113233
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,8月,496809,557344,378413,492500,551768,376582,469806,22694,4309,5576,1831
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,9月,513769,569921,403025,489502,545422,379215,470793,18709,24267,24499,23810
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,10月,603899,686690,441046,494516,552682,380102,470465,24051,109383,134008,60944
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,11月,514741,577430,387305,493378,549665,378955,468190,25188,21363,27765,8350
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,12月,1340202,1525228,974887,493878,552508,378119,471345,22533,846324,972720,596768
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成18,2006,年平均,613940,651110,393761,414657,435532,291003,399415,15242,199283,215578,102758
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成19,2007,年平均,472556,544759,276185,362112,415984,215597,344519,17593,110444,128775,60588
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成20,2008,年平均,477225,546721,296145,366810,419431,229700,349175,17635,110415,127290,66445
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成21,2009,年平均,476325,535540,267223,396793,445212,225817,380364,16429,79532,90328,41406
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成22,2010,年平均,532166,588491,310437,422567,466223,250708,403615,18952,109599,122268,59729
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,年平均,588248,647591,341059,438434,479399,267796,419290,19144,149814,168192,73263
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,年平均,540526,611178,355194,400734,449715,272248,380204,20530,139792,161463,82946
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,年平均,460362,527086,327549,367187,422472,257143,342192,24995,93175,104614,70406
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,1月,402029,452772,272379,390760,440687,263194,370882,19878,11269,12085,9185
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,2月,380876,438290,264306,376766,433000,262591,348946,27820,4110,5290,1715
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,3月,378525,436931,261893,371952,429142,257747,347435,24517,6573,7789,4146
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,4月,378678,430342,277079,369598,422396,265769,342335,27263,9080,7946,11310
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,5月,379615,438842,264990,369258,427115,257284,342583,26675,10357,11727,7706
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,6月,784055,894816,569868,374319,430508,265661,349124,25195,409736,464308,304207
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,7月,540415,624900,376907,367857,423649,259880,345133,22724,172558,201251,117027
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,8月,370632,427003,261636,365780,420910,259184,343401,22379,4852,6093,2452
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,9月,368807,423987,262174,364075,418150,259576,338251,25824,4732,5837,2598
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,10月,372698,426345,269281,364021,418577,258853,339056,24965,8677,7768,10428
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,11月,411879,485244,284120,313586,368564,217845,284403,29183,98293,116680,66275
30人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,12月,784305,893821,575307,367316,423772,259575,341576,25740,416989,470049,315732
30人以上,E19 ゴム製品製造業,平成18,2006,年平均,535315,564714,352800,379391,398165,262841,356280,23111,155924,166549,89959
30人以上,E19 ゴム製品製造業,平成19,2007,年平均,551790,572781,391204,392276,405306,292593,369013,23263,159514,167475,98611
30人以上,E19 ゴム製品製造業,平成20,2008,年平均,537696,558506,385795,392553,405532,297811,366427,26126,145143,152974,87984
30人以上,E19 ゴム製品製造業,平成21,2009,年平均,432162,459450,297110,317270,333678,236064,299172,18098,114892,125772,61046
30人以上,E19 ゴム製品製造業,平成22,2010,年平均,482227,510125,341429,339987,356706,255607,318708,21279,142240,153419,85822
30人以上,E19 ゴム製品製造業,平成23,2011,年平均,508124,535677,367221,351943,368061,269519,329020,22923,156181,167616,97702
30人以上,E19 ゴム製品製造業,平成24,2012,年平均,387090,404867,285388,333341,348167,248522,321629,11712,53749,56700,36866
30人以上,E19 ゴム製品製造業,平成25,2013,年平均,423098,441532,309071,343531,358776,249231,331817,11714,79567,82756,59840
30人以上,E19 ゴム製品製造業,平成25,2013,1月,339483,355615,246608,337219,353518,243386,325652,11567,2264,2097,3222
30人以上,E19 ゴム製品製造業,平成25,2013,2月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E19 ゴム製品製造業,平成25,2013,3月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E19 ゴム製品製造業,平成25,2013,4月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E19 ゴム製品製造業,平成25,2013,5月,342628,355827,261361,328523,343308,237491,316600,11923,14105,12519,23870
30人以上,E19 ゴム製品製造業,平成25,2013,6月,540073,574262,321489,335534,349605,245573,324632,10902,204539,224657,75916
30人以上,E19 ゴム製品製造業,平成25,2013,7月,478488,491894,391024,344606,357875,258034,334914,9692,133882,134019,132990
30人以上,E19 ゴム製品製造業,平成25,2013,8月,336946,351095,245755,335071,349186,244094,323963,11108,1875,1909,1661
30人以上,E19 ゴム製品製造業,平成25,2013,9月,332430,344734,253364,331313,344301,247845,321729,9584,1117,433,5519
30人以上,E19 ゴム製品製造業,平成25,2013,10月,348222,363414,248325,344904,359882,246414,334720,10184,3318,3532,1911
30人以上,E19 ゴム製品製造業,平成25,2013,11月,561547,593817,348202,334611,347654,248377,323851,10760,226936,246163,99825
30人以上,E19 ゴム製品製造業,平成25,2013,12月,566619,578457,488024,336534,349977,247284,326950,9584,230085,228480,240740
30人以上,E21 窯業・土石製品製造業,平成18,2006,年平均,467095,541085,294750,351851,404207,229896,333907,17944,115244,136878,64854
30人以上,E21 窯業・土石製品製造業,平成19,2007,年平均,621503,674911,391642,487599,532074,296185,465393,22206,133904,142837,95457
30人以上,E21 窯業・土石製品製造業,平成20,2008,年平均,632995,694428,397049,492503,543738,295725,470752,21751,140492,150690,101324
30人以上,E21 窯業・土石製品製造業,平成21,2009,年平均,656838,724224,383920,469267,514890,284490,456989,12278,187571,209334,99430
30人以上,E21 窯業・土石製品製造業,平成22,2010,年平均,588212,641604,364898,442727,480873,283182,431262,11465,145485,160731,81716
30人以上,E21 窯業・土石製品製造業,平成23,2011,年平均,618026,681489,372225,439449,481501,276578,428833,10616,178577,199988,95647
30人以上,E21 窯業・土石製品製造業,平成24,2012,年平均,491946,527003,316452,387142,414521,250084,349129,38013,104804,112482,66368
30人以上,E21 窯業・土石製品製造業,平成25,2013,年平均,518835,556261,335248,385569,412977,251124,351409,34160,133266,143284,84124
30人以上,E21 窯業・土石製品製造業,平成25,2013,1月,379268,405990,249896,379268,405990,249896,347504,31764,0,0,0
30人以上,E21 窯業・土石製品製造業,平成25,2013,2月,380810,408675,245112,380810,408675,245112,346594,34216,0,0,0
30人以上,E21 窯業・土石製品製造業,平成25,2013,3月,428809,454852,301229,390277,418121,253879,355571,34706,38532,36731,47350
30人以上,E21 窯業・土石製品製造業,平成25,2013,4月,379388,406397,246448,379388,406397,246448,347259,32129,0,0,0
30人以上,E21 窯業・土石製品製造業,平成25,2013,5月,378413,404941,247650,378384,404907,247650,350370,28014,29,34,0
30人以上,E21 窯業・土石製品製造業,平成25,2013,6月,472863,505919,309869,384007,411266,249595,350829,33178,88856,94653,60274
30人以上,E21 窯業・土石製品製造業,平成25,2013,7月,1047894,1127780,657559,390624,416636,263528,360447,30177,657270,711144,394031
30人以上,E21 窯業・土石製品製造業,平成25,2013,8月,384066,411899,247722,384066,411899,247722,349226,34840,0,0,0
30人以上,E21 窯業・土石製品製造業,平成25,2013,9月,405654,433741,268007,396003,423998,258808,359264,36739,9651,9743,9199
30人以上,E21 窯業・土石製品製造業,平成25,2013,10月,384129,411219,250880,384100,411184,250880,350269,33831,29,35,0
30人以上,E21 窯業・土石製品製造業,平成25,2013,11月,389221,417577,249755,389221,417577,249755,348551,40670,0,0,0
30人以上,E21 窯業・土石製品製造業,平成25,2013,12月,1186164,1275120,745883,390689,419095,250097,350937,39752,795475,856025,495786
30人以上,E22 鉄鋼業,平成18,2006,年平均,807336,883786,455681,489811,530146,304279,472857,16954,317525,353640,151402
30人以上,E22 鉄鋼業,平成19,2007,年平均,1246668,1422923,597135,493486,535617,338226,473822,19664,753182,887306,258909
30人以上,E22 鉄鋼業,平成20,2008,年平均,883565,992592,485248,499297,540418,349067,481064,18233,384268,452174,136181
30人以上,E22 鉄鋼業,平成21,2009,年平均,712451,785616,417482,464030,504333,301547,443475,20555,248421,281283,115935
30人以上,E22 鉄鋼業,平成22,2010,年平均,656766,725047,383611,467477,509581,299040,439493,27984,189289,215466,84571
30人以上,E22 鉄鋼業,平成23,2011,年平均,683847,754413,399832,467646,508604,302798,439525,28121,216201,245809,97034
30人以上,E22 鉄鋼業,平成24,2012,年平均,621195,671603,398085,445851,476747,309102,424410,21441,175344,194856,88983
30人以上,E22 鉄鋼業,平成25,2013,年平均,615394,667401,395527,446059,477166,314552,424877,21182,169335,190235,80975
30人以上,E22 鉄鋼業,平成25,2013,1月,490647,532372,315602,440645,472221,308175,422825,17820,50002,60151,7427
30人以上,E22 鉄鋼業,平成25,2013,2月,445692,477652,310666,443865,475509,310174,422838,21027,1827,2143,492
30人以上,E22 鉄鋼業,平成25,2013,3月,467951,497360,343132,447865,478911,316098,425729,22136,20086,18449,27034
30人以上,E22 鉄鋼業,平成25,2013,4月,454762,485666,327896,452879,483530,327053,432185,20694,1883,2136,843
30人以上,E22 鉄鋼業,平成25,2013,5月,1210880,1335409,675122,431488,459968,308959,411859,19629,779392,875441,366163
30人以上,E22 鉄鋼業,平成25,2013,6月,528544,564335,375151,447288,477227,318973,426786,20502,81256,87108,56178
30人以上,E22 鉄鋼業,平成25,2013,7月,571841,624648,346693,447258,477480,318402,425455,21803,124583,147168,28291
30人以上,E22 鉄鋼業,平成25,2013,8月,444910,475969,313201,443106,473880,312604,422566,20540,1804,2089,597
30人以上,E22 鉄鋼業,平成25,2013,9月,462663,491487,340462,444714,475188,315518,422911,21803,17949,16299,24944
30人以上,E22 鉄鋼業,平成25,2013,10月,446997,478389,313640,445257,476444,312774,423768,21489,1740,1945,866
30人以上,E22 鉄鋼業,平成25,2013,11月,461722,496748,313043,460031,494787,312502,435438,24593,1691,1961,541
30人以上,E22 鉄鋼業,平成25,2013,12月,1385912,1535736,764686,448590,481325,312858,426363,22227,937322,1054411,451828
30人以上,E23 非鉄金属製造業,平成18,2006,年平均,632201,688597,366359,439336,474974,271344,416683,22653,192865,213623,95015
30人以上,E23 非鉄金属製造業,平成19,2007,年平均,670935,778420,330079,463050,530324,249710,441596,21454,207885,248096,80369
30人以上,E23 非鉄金属製造業,平成20,2008,年平均,659004,764922,340498,460593,532670,243850,441076,19517,198411,232252,96648
30人以上,E23 非鉄金属製造業,平成21,2009,年平均,527580,579106,355103,402347,443137,265807,391996,10351,125233,135969,89296
30人以上,E23 非鉄金属製造業,平成22,2010,年平均,534341,578391,341584,410266,444373,261016,394753,15513,124075,134018,80568
30人以上,E23 非鉄金属製造業,平成23,2011,年平均,559276,603807,361822,426040,459547,277466,411470,14570,133236,144260,84356
30人以上,E23 非鉄金属製造業,平成24,2012,年平均,583741,640292,368019,441225,483591,279611,420769,20456,142516,156701,88408
30人以上,E23 非鉄金属製造業,平成25,2013,年平均,601208,659946,380659,442796,485257,283364,420248,22548,158412,174689,97295
30人以上,E23 非鉄金属製造業,平成25,2013,1月,444829,487113,281131,439740,482216,275299,423174,16566,5089,4897,5832
30人以上,E23 非鉄金属製造業,平成25,2013,2月,453127,497687,281005,449778,494028,278855,424181,25597,3349,3659,2150
30人以上,E23 非鉄金属製造業,平成25,2013,3月,481693,525547,311587,450220,493691,281602,428522,21698,31473,31856,29985
30人以上,E23 非鉄金属製造業,平成25,2013,4月,444095,483308,299973,442222,482073,295753,417045,25177,1873,1235,4220
30人以上,E23 非鉄金属製造業,平成25,2013,5月,442915,482419,291395,437997,477180,287709,416193,21804,4918,5239,3686
30人以上,E23 非鉄金属製造業,平成25,2013,6月,1246399,1375197,766588,431348,470394,285891,408262,23086,815051,904803,480697
30人以上,E23 非鉄金属製造業,平成25,2013,7月,493262,541989,316584,439873,483047,283327,418336,21537,53389,58942,33257
30人以上,E23 非鉄金属製造業,平成25,2013,8月,454295,498155,293716,444133,488598,281338,422254,21879,10162,9557,12378
30人以上,E23 非鉄金属製造業,平成25,2013,9月,481722,527271,312701,451915,497227,283773,429672,22243,29807,30044,28928
30人以上,E23 非鉄金属製造業,平成25,2013,10月,446694,489919,285334,442676,485890,281361,419055,23621,4018,4029,3973
30人以上,E23 非鉄金属製造業,平成25,2013,11月,794705,873974,498588,443801,486423,284582,419652,24149,350904,387551,214006
30人以上,E23 非鉄金属製造業,平成25,2013,12月,1038313,1147761,627997,440263,483026,279946,417012,23251,598050,664735,348051
30人以上,E24 金属製品製造業,平成18,2006,年平均,391639,447713,242232,327022,375911,196759,283801,43221,64617,71802,45473
30人以上,E24 金属製品製造業,平成19,2007,年平均,393937,452326,221067,330922,378403,190348,319359,11563,63015,73923,30719
30人以上,E24 金属製品製造業,平成20,2008,年平均,448156,497084,251558,370462,408468,217752,354780,15682,77694,88616,33806
30人以上,E24 金属製品製造業,平成21,2009,年平均,371918,401759,242255,326551,352886,212122,312381,14170,45367,48873,30133
30人以上,E24 金属製品製造業,平成22,2010,年平均,364330,397211,241021,321664,349787,216198,307268,14396,42666,47424,24823
30人以上,E24 金属製品製造業,平成23,2011,年平均,380920,411906,255976,329173,355902,221394,311695,17478,51747,56004,34582
30人以上,E24 金属製品製造業,平成24,2012,年平均,503490,536414,340003,391151,414997,272743,371007,20144,112339,121417,67260
30人以上,E24 金属製品製造業,平成25,2013,年平均,505061,531756,365558,391756,411388,289161,372249,19507,113305,120368,76397
30人以上,E24 金属製品製造業,平成25,2013,1月,392158,412786,285244,388503,408902,282775,366644,21859,3655,3884,2469
30人以上,E24 金属製品製造業,平成25,2013,2月,399435,420559,289538,392512,413044,285693,370245,22267,6923,7515,3845
30人以上,E24 金属製品製造業,平成25,2013,3月,414192,434026,307865,395566,417489,278039,375482,20084,18626,16537,29826
30人以上,E24 金属製品製造業,平成25,2013,4月,393915,412567,292120,389584,408436,286698,370808,18776,4331,4131,5422
30人以上,E24 金属製品製造業,平成25,2013,5月,390178,407776,296080,386129,403172,295000,369458,16671,4049,4604,1080
30人以上,E24 金属製品製造業,平成25,2013,6月,918824,978024,608973,388454,407746,287481,370898,17556,530370,570278,321492
30人以上,E24 金属製品製造業,平成25,2013,7月,475391,496700,364484,399344,419619,293820,378204,21140,76047,77081,70664
30人以上,E24 金属製品製造業,平成25,2013,8月,396895,417651,289204,388767,408783,284913,370607,18160,8128,8868,4291
30人以上,E24 金属製品製造業,平成25,2013,9月,411076,428511,321056,391771,411063,292162,372546,19225,19305,17448,28894
30人以上,E24 金属製品製造業,平成25,2013,10月,392904,412822,290765,389808,409835,287110,367769,22039,3096,2987,3655
30人以上,E24 金属製品製造業,平成25,2013,11月,394116,414312,290874,389672,409309,289290,371077,18595,4444,5003,1584
30人以上,E24 金属製品製造業,平成25,2013,12月,1110091,1177795,762999,401321,419535,307945,383854,17467,708770,758260,455054
30人以上,E25 はん用機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E25 はん用機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E25 はん用機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E25 はん用機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E25 はん用機械器具製造業,平成22,2010,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E25 はん用機械器具製造業,平成23,2011,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E25 はん用機械器具製造業,平成24,2012,年平均,596653,635303,382441,458636,489362,288340,431242,27394,138017,145941,94101
30人以上,E25 はん用機械器具製造業,平成25,2013,年平均,582276,617352,388648,445190,473967,286333,417973,27217,137086,143385,102315
30人以上,E25 はん用機械器具製造業,平成25,2013,1月,453316,483322,282684,453316,483322,282684,427644,25672,0,0,0
30人以上,E25 はん用機械器具製造業,平成25,2013,2月,455344,486236,279885,455344,486236,279885,428285,27059,0,0,0
30人以上,E25 はん用機械器具製造業,平成25,2013,3月,464381,496176,287421,464381,496176,287421,434706,29675,0,0,0
30人以上,E25 はん用機械器具製造業,平成25,2013,4月,508372,541724,322323,449111,477734,289440,421785,27326,59261,63990,32883
30人以上,E25 はん用機械器具製造業,平成25,2013,5月,442551,469876,292719,442047,469436,291865,415547,26500,504,440,854
30人以上,E25 はん用機械器具製造業,平成25,2013,6月,729326,775425,477094,445054,474035,286486,416821,28233,284272,301390,190608
30人以上,E25 はん用機械器具製造業,平成25,2013,7月,940106,984345,695234,442924,470910,288019,414767,28157,497182,513435,407215
30人以上,E25 はん用機械器具製造業,平成25,2013,8月,436643,464235,284469,436643,464235,284469,410616,26027,0,0,0
30人以上,E25 はん用機械器具製造業,平成25,2013,9月,441180,469511,286546,441180,469511,286546,415719,25461,0,0,0
30人以上,E25 はん用機械器具製造業,平成25,2013,10月,454021,483123,295544,439855,468864,281886,410839,29016,14166,14259,13658
30人以上,E25 はん用機械器具製造業,平成25,2013,11月,443324,471516,290065,443324,471516,290065,415378,27946,0,0,0
30人以上,E25 はん用機械器具製造業,平成25,2013,12月,1220256,1286973,859727,429181,455524,286825,403653,25528,791075,831449,572902
30人以上,E26 生産用機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E26 生産用機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E26 生産用機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E26 生産用機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E26 生産用機械器具製造業,平成22,2010,年平均,400125,409952,344990,345290,354632,292874,330064,15226,54835,55320,52116
30人以上,E26 生産用機械器具製造業,平成23,2011,年平均,412995,428242,335221,359510,373069,290347,330029,29481,53485,55173,44874
30人以上,E26 生産用機械器具製造業,平成24,2012,年平均,543789,580968,375883,418008,446505,289309,398859,19149,125781,134463,86574
30人以上,E26 生産用機械器具製造業,平成25,2013,年平均,557108,595636,391509,405154,432512,287562,384835,20319,151954,163124,103947
30人以上,E26 生産用機械器具製造業,平成25,2013,1月,410189,439531,281409,409071,438158,281409,391194,17877,1118,1373,0
30人以上,E26 生産用機械器具製造業,平成25,2013,2月,402264,431530,277631,402264,431530,277631,386043,16221,0,0,0
30人以上,E26 生産用機械器具製造業,平成25,2013,3月,419437,448159,297262,412178,440164,293134,394549,17629,7259,7995,4128
30人以上,E26 生産用機械器具製造業,平成25,2013,4月,544679,583251,375209,410065,436037,295953,387903,22162,134614,147214,79256
30人以上,E26 生産用機械器具製造業,平成25,2013,5月,407205,432894,294153,396044,420884,286726,375795,20249,11161,12010,7427
30人以上,E26 生産用機械器具製造業,平成25,2013,6月,887399,948553,633336,399994,427390,286176,381544,18450,487405,521163,347160
30人以上,E26 生産用機械器具製造業,平成25,2013,7月,606331,651424,415600,405851,433773,287749,385924,19927,200480,217651,127851
30人以上,E26 生産用機械器具製造業,平成25,2013,8月,401273,428636,284255,401273,428636,284255,383284,17989,0,0,0
30人以上,E26 生産用機械器具製造業,平成25,2013,9月,413862,441308,299709,399742,427117,285886,382656,17086,14120,14191,13823
30人以上,E26 生産用機械器具製造業,平成25,2013,10月,541027,580713,368266,402717,429748,285048,368439,34278,138310,150965,83218
30人以上,E26 生産用機械器具製造業,平成25,2013,11月,775928,823747,566652,408396,434224,295362,387269,21127,367532,389523,271290
30人以上,E26 生産用機械器具製造業,平成25,2013,12月,863317,925508,592802,414913,443336,291279,394391,20522,448404,482172,301523
30人以上,E27 業務用機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E27 業務用機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E27 業務用機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E27 業務用機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E27 業務用機械器具製造業,平成22,2010,年平均,554524,603643,360633,416605,451160,280203,394559,22046,137919,152483,80430
30人以上,E27 業務用機械器具製造業,平成23,2011,年平均,581901,635325,376931,418411,453818,282566,395794,22617,163490,181507,94365
30人以上,E27 業務用機械器具製造業,平成24,2012,年平均,538406,572120,369197,409820,436307,276885,385873,23947,128586,135813,92312
30人以上,E27 業務用機械器具製造業,平成25,2013,年平均,554623,586014,371894,432524,458214,282980,409635,22889,122099,127800,88914
30人以上,E27 業務用機械器具製造業,平成25,2013,1月,426328,453470,273305,421272,448002,270571,400973,20299,5056,5468,2734
30人以上,E27 業務用機械器具製造業,平成25,2013,2月,428961,456524,272269,420925,447843,267896,398195,22730,8036,8681,4373
30人以上,E27 業務用機械器具製造業,平成25,2013,3月,441564,469248,283875,427583,454250,275691,402462,25121,13981,14998,8184
30人以上,E27 業務用機械器具製造業,平成25,2013,4月,503673,536464,312133,429798,454146,287577,405751,24047,73875,82318,24556
30人以上,E27 業務用機械器具製造業,平成25,2013,5月,472178,500471,307070,434098,459889,283591,411946,22152,38080,40582,23479
30人以上,E27 業務用機械器具製造業,平成25,2013,6月,593044,614291,471928,435055,460868,287910,413128,21927,157989,153423,184018
30人以上,E27 業務用機械器具製造業,平成25,2013,7月,864648,915678,565244,435252,460465,287323,412228,23024,429396,455213,277921
30人以上,E27 業務用機械器具製造業,平成25,2013,8月,443977,470092,289836,431907,457304,282006,410385,21522,12070,12788,7830
30人以上,E27 業務用機械器具製造業,平成25,2013,9月,455564,481385,306805,441803,467617,293089,420002,21801,13761,13768,13716
30人以上,E27 業務用機械器具製造業,平成25,2013,10月,440106,464988,296040,435935,461376,288628,411714,24221,4171,3612,7412
30人以上,E27 業務用機械器具製造業,平成25,2013,11月,453784,481006,293780,440932,466920,288185,416884,24048,12852,14086,5595
30人以上,E27 業務用機械器具製造業,平成25,2013,12月,1125475,1174016,819681,435282,459390,283408,411526,23756,690193,714626,536273
30人以上,E28 電子部品・デバイス・電子回路製造業,平成18,2006,年平均,544436,607560,313795,406780,452350,240277,372555,34225,137656,155210,73518
30人以上,E28 電子部品・デバイス・電子回路製造業,平成19,2007,年平均,593156,665843,336717,439081,489973,259535,411501,27580,154075,175870,77182
30人以上,E28 電子部品・デバイス・電子回路製造業,平成20,2008,年平均,597606,675753,329666,429121,481877,248238,401209,27912,168485,193876,81428
30人以上,E28 電子部品・デバイス・電子回路製造業,平成21,2009,年平均,547738,601054,326927,450234,491721,278413,431751,18483,97504,109333,48514
30人以上,E28 電子部品・デバイス・電子回路製造業,平成22,2010,年平均,578382,629078,356774,461758,501458,288215,436927,24831,116624,127620,68559
30人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,年平均,561714,619396,334362,456023,501440,277013,432641,23382,105691,117956,57349
30人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,年平均,593496,637839,415347,512253,552898,348960,487029,25224,81243,84941,66387
30人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,年平均,602379,641464,437927,499521,533314,357337,481708,17813,102858,108150,80590
