事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,8月,240334,280275,213908,240022,279876,213654,222727,17295,312,399,254
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,9月,241480,291010,207984,238328,285058,206726,218857,19471,3152,5952,1258
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,10月,250022,298340,222890,242080,284376,218330,222989,19091,7942,13964,4560
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,11月,258450,316092,222294,257595,315253,221429,236117,21478,855,839,865
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,12月,317890,442705,249505,234071,279150,209373,216316,17755,83819,163555,40132
５人以上,R92 その他の事業サービス業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成22,2010,年平均,330410,400809,224766,277644,332685,195047,256993,20651,52766,68124,29719
５人以上,R92 その他の事業サービス業,平成23,2011,年平均,322641,403381,218254,267826,329971,187481,248763,19063,54815,73410,30773
５人以上,R92 その他の事業サービス業,平成24,2012,年平均,283916,350932,191342,244404,297348,171269,222664,21740,39512,53584,20073
５人以上,R92 その他の事業サービス業,平成25,2013,年平均,287011,356025,194897,243878,298155,171435,222440,21438,43133,57870,23462
５人以上,R92 その他の事業サービス業,平成25,2013,1月,249291,306632,171157,241414,295212,168107,221107,20307,7877,11420,3050
５人以上,R92 その他の事業サービス業,平成25,2013,2月,243502,297591,169436,239970,293303,166938,220445,19525,3532,4288,2498
５人以上,R92 その他の事業サービス業,平成25,2013,3月,261974,322962,181390,242730,297090,170904,222452,20278,19244,25872,10486
５人以上,R92 その他の事業サービス業,平成25,2013,4月,266655,326494,185983,244254,294265,176831,221985,22269,22401,32229,9152
５人以上,R92 その他の事業サービス業,平成25,2013,5月,254449,307120,183399,250368,303284,178987,227496,22872,4081,3836,4412
５人以上,R92 その他の事業サービス業,平成25,2013,6月,396719,501786,254210,248225,303638,173065,227347,20878,148494,198148,81145
５人以上,R92 その他の事業サービス業,平成25,2013,7月,307251,386179,201096,246184,301750,171450,224386,21798,61067,84429,29646
５人以上,R92 その他の事業サービス業,平成25,2013,8月,253415,310026,176014,245233,298299,172678,224044,21189,8182,11727,3336
５人以上,R92 その他の事業サービス業,平成25,2013,9月,255097,312134,177052,244372,298964,169672,223430,20942,10725,13170,7380
５人以上,R92 その他の事業サービス業,平成25,2013,10月,245631,304642,170467,240822,297460,168681,218820,22002,4809,7182,1786
５人以上,R92 その他の事業サービス業,平成25,2013,11月,246392,300658,176658,241964,297069,171153,218855,23109,4428,3589,5505
５人以上,R92 その他の事業サービス業,平成25,2013,12月,459505,593895,287699,240852,297200,168817,218842,22010,218653,296695,118882
５人以上,RS Ｒ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成22,2010,年平均,459923,504526,327592,371025,405676,268221,347843,23182,88898,98850,59371
５人以上,RS Ｒ一括分,平成23,2011,年平均,444365,493505,300151,358862,397300,246057,336190,22672,85503,96205,54094
５人以上,RS Ｒ一括分,平成24,2012,年平均,421354,463876,295276,344371,376924,247849,308908,35463,76983,86952,47427
５人以上,RS Ｒ一括分,平成25,2013,年平均,433452,470936,327067,348581,377132,267550,312880,35701,84871,93804,59517
５人以上,RS Ｒ一括分,平成25,2013,1月,354432,386649,264193,343385,373678,258535,311184,32201,11047,12971,5658
５人以上,RS Ｒ一括分,平成25,2013,2月,356608,389336,265530,350184,381685,262523,310957,39227,6424,7651,3007
５人以上,RS Ｒ一括分,平成25,2013,3月,373074,408231,278819,350187,380725,268316,311773,38414,22887,27506,10503
５人以上,RS Ｒ一括分,平成25,2013,4月,368229,398851,284632,357527,387871,274689,320676,36851,10702,10980,9943
５人以上,RS Ｒ一括分,平成25,2013,5月,369919,400293,285544,353893,383187,272519,320907,32986,16026,17106,13025
５人以上,RS Ｒ一括分,平成25,2013,6月,721463,795833,524608,353940,384009,274349,318408,35532,367523,411824,250259
５人以上,RS Ｒ一括分,平成25,2013,7月,451729,493599,329729,346891,372077,273505,314180,32711,104838,121522,56224
５人以上,RS Ｒ一括分,平成25,2013,8月,349837,376342,270690,341525,366464,267053,307379,34146,8312,9878,3637
５人以上,RS Ｒ一括分,平成25,2013,9月,353162,381509,270190,342858,369578,264648,308799,34059,10304,11931,5542
５人以上,RS Ｒ一括分,平成25,2013,10月,364752,393985,282750,349211,376767,271916,311135,38076,15541,17218,10834
５人以上,RS Ｒ一括分,平成25,2013,11月,357631,386105,269554,344539,372875,256890,307431,37108,13092,13230,12664
５人以上,RS Ｒ一括分,平成25,2013,12月,777389,839645,592985,348794,377376,264133,311616,37178,428595,462269,328852
５人以上,TK1 特掲産業１（注１）,平成18,2006,年平均,640575,688418,458346,476502,510093,348556,452757,23745,164073,178325,109790
５人以上,TK1 特掲産業１（注１）,平成19,2007,年平均,598070,652679,390780,455838,494713,308273,428399,27439,142232,157966,82507
５人以上,TK1 特掲産業１（注１）,平成20,2008,年平均,589748,650752,363721,436264,479157,277340,409717,26547,153484,171595,86381
５人以上,TK1 特掲産業１（注１）,平成21,2009,年平均,551820,620399,364894,423702,470289,296718,402303,21399,128118,150110,68176
５人以上,TK1 特掲産業１（注１）,平成22,2010,年平均,568097,633338,372470,437738,484899,296324,417380,20358,130359,148439,76146
５人以上,TK1 特掲産業１（注１）,平成23,2011,年平均,526719,582861,361055,423993,465787,300667,404990,19003,102726,117074,60388
５人以上,TK1 特掲産業１（注１）,平成24,2012,年平均,544421,610508,366790,423439,470589,296709,403829,19610,120982,139919,70081
５人以上,TK1 特掲産業１（注１）,平成25,2013,年平均,551530,614891,371744,417806,462952,289705,398915,18891,133724,151939,82039
５人以上,TK1 特掲産業１（注１）,平成25,2013,1月,422228,472448,286639,407688,456069,277065,392618,15070,14540,16379,9574
５人以上,TK1 特掲産業１（注１）,平成25,2013,2月,446258,500707,291315,441012,495717,285340,421518,19494,5246,4990,5975
５人以上,TK1 特掲産業１（注１）,平成25,2013,3月,411567,457388,283792,404882,450256,278354,387563,17319,6685,7132,5438
５人以上,TK1 特掲産業１（注１）,平成25,2013,4月,447821,494627,313285,433233,479488,300279,411424,21809,14588,15139,13006
５人以上,TK1 特掲産業１（注１）,平成25,2013,5月,511863,574035,332990,428941,473816,299831,406489,22452,82922,100219,33159
５人以上,TK1 特掲産業１（注１）,平成25,2013,6月,1048335,1189559,646056,434555,480994,302272,413363,21192,613780,708565,343784
５人以上,TK1 特掲産業１（注１）,平成25,2013,7月,523233,562157,412594,417298,460558,294335,398528,18770,105935,101599,118259
５人以上,TK1 特掲産業１（注１）,平成25,2013,8月,413578,453211,298724,408155,447731,293466,390353,17802,5423,5480,5258
５人以上,TK1 特掲産業１（注１）,平成25,2013,9月,457627,511353,305788,404559,446957,284736,388616,15943,53068,64396,21052
５人以上,TK1 特掲産業１（注１）,平成25,2013,10月,414979,456291,297660,404814,445624,288918,388147,16667,10165,10667,8742
５人以上,TK1 特掲産業１（注１）,平成25,2013,11月,513775,575330,335941,427173,473730,292669,404970,22203,86602,101600,43272
５人以上,TK1 特掲産業１（注１）,平成25,2013,12月,992606,1114654,648055,402947,446422,280214,384906,18041,589659,668232,367841
５人以上,TK2 特掲産業２（注２）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成22,2010,年平均,481372,556737,340380,410513,475643,288668,386570,23943,70859,81094,51712
５人以上,TK2 特掲産業２（注２）,平成23,2011,年平均,487079,559844,347179,411310,473957,290864,386499,24811,75769,85887,56315
５人以上,TK2 特掲産業２（注２）,平成24,2012,年平均,527537,588862,388856,429256,477472,320220,393790,35466,98281,111390,68636
５人以上,TK2 特掲産業２（注２）,平成25,2013,年平均,494971,546382,374196,405241,444659,312640,369334,35907,89730,101723,61556
５人以上,TK2 特掲産業２（注２）,平成25,2013,1月,445044,485042,344202,419439,458296,321474,390331,29108,25605,26746,22728
５人以上,TK2 特掲産業２（注２）,平成25,2013,2月,422073,459153,328330,420388,457215,327282,387533,32855,1685,1938,1048
５人以上,TK2 特掲産業２（注２）,平成25,2013,3月,428812,457724,356592,411538,445799,325956,369251,42287,17274,11925,30636
５人以上,TK2 特掲産業２（注２）,平成25,2013,4月,424796,460020,336293,418910,453782,331293,377163,41747,5886,6238,5000
５人以上,TK2 特掲産業２（注２）,平成25,2013,5月,414147,450172,323564,410125,446187,319451,366001,44124,4022,3985,4113
５人以上,TK2 特掲産業２（注２）,平成25,2013,6月,711350,791681,516589,417385,455410,325194,368959,48426,293965,336271,191395
５人以上,TK2 特掲産業２（注２）,平成25,2013,7月,509981,564434,390320,400300,444047,304165,365932,34368,109681,120387,86155
５人以上,TK2 特掲産業２（注２）,平成25,2013,8月,399007,438995,310179,393889,435276,301951,361953,31936,5118,3719,8228
５人以上,TK2 特掲産業２（注２）,平成25,2013,9月,541722,608071,392521,393212,434254,300920,361988,31224,148510,173817,91601
５人以上,TK2 特掲産業２（注２）,平成25,2013,10月,396685,438957,303633,391404,432782,300318,361525,29879,5281,6175,3315
５人以上,TK2 特掲産業２（注２）,平成25,2013,11月,432532,479081,330121,395578,438672,300768,363568,32010,36954,40409,29353
５人以上,TK2 特掲産業２（注２）,平成25,2013,12月,795350,907937,543774,393701,434825,301810,360589,33112,401649,473112,241964
５人以上,TK3 特掲産業３（注３）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成22,2010,年平均,489476,545162,365280,420940,466620,319061,389532,31408,68536,78542,46219
５人以上,TK3 特掲産業３（注３）,平成23,2011,年平均,526282,564471,407563,443279,474949,344827,409658,33621,83003,89522,62736
５人以上,TK3 特掲産業３（注３）,平成24,2012,年平均,534465,610477,411809,457516,516082,363011,413300,44216,76949,94395,48798
５人以上,TK3 特掲産業３（注３）,平成25,2013,年平均,528425,602098,410098,448371,503472,359872,403284,45087,80054,98626,50226
５人以上,TK3 特掲産業３（注３）,平成25,2013,1月,504836,587906,390047,475445,548359,374689,431781,43664,29391,39547,15358
５人以上,TK3 特掲産業３（注３）,平成25,2013,2月,454688,513262,364643,451976,510135,362570,406474,45502,2712,3127,2073
５人以上,TK3 特掲産業３（注３）,平成25,2013,3月,464611,525710,368071,456567,517003,361075,410236,46331,8044,8707,6996
５人以上,TK3 特掲産業３（注３）,平成25,2013,4月,474739,534838,378802,464974,523265,371924,417513,47461,9765,11573,6878
５人以上,TK3 特掲産業３（注３）,平成25,2013,5月,480336,552193,362422,458446,518246,360318,413648,44798,21890,33947,2104
５人以上,TK3 特掲産業３（注３）,平成25,2013,6月,814893,957303,578065,458818,516423,363020,417043,41775,356075,440880,215045
５人以上,TK3 特掲産業３（注３）,平成25,2013,7月,560498,626084,453622,442695,492875,360925,396884,45811,117803,133209,92697
５人以上,TK3 特掲産業３（注３）,平成25,2013,8月,447461,497610,365564,444755,494217,363980,396152,48603,2706,3393,1584
５人以上,TK3 特掲産業３（注３）,平成25,2013,9月,428570,477343,346037,426048,474417,344197,382334,43714,2522,2926,1840
５人以上,TK3 特掲産業３（注３）,平成25,2013,10月,445460,497188,361575,441423,492048,359325,398987,42436,4037,5140,2250
５人以上,TK3 特掲産業３（注３）,平成25,2013,11月,429056,478614,345077,424377,472927,342106,376473,47904,4679,5687,2971
５人以上,TK3 特掲産業３（注３）,平成25,2013,12月,830403,968778,606397,437051,488996,352961,393950,43101,393352,479782,253436
５人以上,TK4 特掲産業４（注４）,平成18,2006,年平均,258601,313153,206293,241276,291464,193153,231825,9451,17325,21689,13140
５人以上,TK4 特掲産業４（注４）,平成19,2007,年平均,220295,272979,186644,209338,258520,177923,203473,5865,10957,14459,8721
５人以上,TK4 特掲産業４（注４）,平成20,2008,年平均,213030,251744,191788,202279,237406,183005,198020,4259,10751,14338,8783
５人以上,TK4 特掲産業４（注４）,平成21,2009,年平均,261205,332096,218906,238164,297630,202682,228083,10081,23041,34466,16224
５人以上,TK4 特掲産業４（注４）,平成22,2010,年平均,253308,312061,214840,238206,291543,203284,229720,8486,15102,20518,11556
５人以上,TK4 特掲産業４（注４）,平成23,2011,年平均,277529,349946,216820,250561,308605,201901,241846,8715,26968,41341,14919
５人以上,TK4 特掲産業４（注４）,平成24,2012,年平均,257160,331590,202436,236518,298483,190959,228491,8027,20642,33107,11477
５人以上,TK4 特掲産業４（注４）,平成25,2013,年平均,288675,398617,229799,253155,337004,208252,241849,11306,35520,61613,21547
５人以上,TK4 特掲産業４（注４）,平成25,2013,1月,255100,332322,205611,247956,317583,203334,239125,8831,7144,14739,2277
５人以上,TK4 特掲産業４（注４）,平成25,2013,2月,255232,325488,212245,249704,321923,205516,240631,9073,5528,3565,6729
５人以上,TK4 特掲産業４（注４）,平成25,2013,3月,266058,354445,212847,258817,341912,208792,249708,9109,7241,12533,4055
５人以上,TK4 特掲産業４（注４）,平成25,2013,4月,256985,347070,209367,254062,342430,207352,240859,13203,2923,4640,2015
５人以上,TK4 特掲産業４（注４）,平成25,2013,5月,259461,330576,217363,253791,327262,210299,242528,11263,5670,3314,7064
５人以上,TK4 特掲産業４（注４）,平成25,2013,6月,311910,461021,228992,250871,330939,206346,237543,13328,61039,130082,22646
５人以上,TK4 特掲産業４（注４）,平成25,2013,7月,315606,440484,253338,254936,341821,211612,242061,12875,60670,98663,41726
５人以上,TK4 特掲産業４（注４）,平成25,2013,8月,259104,349820,216374,253207,347000,209028,242772,10435,5897,2820,7346
５人以上,TK4 特掲産業４（注４）,平成25,2013,9月,254429,342498,209487,251276,337808,207117,240567,10709,3153,4690,2370
５人以上,TK4 特掲産業４（注４）,平成25,2013,10月,251783,338360,208103,249054,337111,204627,237589,11465,2729,1249,3476
５人以上,TK4 特掲産業４（注４）,平成25,2013,11月,376622,609349,265688,257338,348402,213930,245862,11476,119284,260947,51758
５人以上,TK4 特掲産業４（注４）,平成25,2013,12月,397730,588982,308102,256888,356713,210106,243237,13651,140842,232269,97996
５人以上,TK5 特掲産業５（注５）,平成18,2006,年平均,442226,478341,248433,356626,385857,199773,319021,37605,85600,92484,48660
５人以上,TK5 特掲産業５（注５）,平成19,2007,年平均,460706,489806,267751,368580,389363,230772,334069,34511,92126,100443,36979
５人以上,TK5 特掲産業５（注５）,平成20,2008,年平均,429007,456737,255580,350332,370904,221672,318842,31490,78675,85833,33908
５人以上,TK5 特掲産業５（注５）,平成21,2009,年平均,460159,488810,278131,364481,386813,222599,332026,32455,95678,101997,55532
５人以上,TK5 特掲産業５（注５）,平成22,2010,年平均,455084,484276,280581,366628,388571,235458,331215,35413,88456,95705,45123
５人以上,TK5 特掲産業５（注５）,平成23,2011,年平均,460077,495909,280726,364729,391500,230733,329478,35251,95348,104409,49993
５人以上,TK5 特掲産業５（注５）,平成24,2012,年平均,462016,483563,307483,368018,383269,258643,317461,50557,93998,100294,48840
５人以上,TK5 特掲産業５（注５）,平成25,2013,年平均,464644,486699,310873,368127,384090,256827,314037,54090,96517,102609,54046
５人以上,TK5 特掲産業５（注５）,平成25,2013,1月,370791,386170,264152,366259,381655,259501,315891,50368,4532,4515,4651
５人以上,TK5 特掲産業５（注５）,平成25,2013,2月,378931,394467,268668,374394,390364,261048,315159,59235,4537,4103,7620
５人以上,TK5 特掲産業５（注５）,平成25,2013,3月,405206,423073,284248,367951,383910,259911,310302,57649,37255,39163,24337
５人以上,TK5 特掲産業５（注５）,平成25,2013,4月,384848,399943,281354,376112,390628,276586,321506,54606,8736,9315,4768
５人以上,TK5 特掲産業５（注５）,平成25,2013,5月,391761,407546,285210,375180,390126,274291,326706,48474,16581,17420,10919
５人以上,TK5 特掲産業５（注５）,平成25,2013,6月,783287,830892,468817,362809,378767,257396,310447,52362,420478,452125,211421
５人以上,TK5 特掲産業５（注５）,平成25,2013,7月,497830,523309,326675,366117,381738,261181,318397,47720,131713,141571,65494
５人以上,TK5 特掲産業５（注５）,平成25,2013,8月,373352,388927,263663,359682,374751,253558,309562,50120,13670,14176,10105
５人以上,TK5 特掲産業５（注５）,平成25,2013,9月,381121,398656,259440,367012,383627,251716,311378,55634,14109,15029,7724
５人以上,TK5 特掲産業５（注５）,平成25,2013,10月,389087,406908,262252,371182,388141,250488,310205,60977,17905,18767,11764
５人以上,TK5 特掲産業５（注５）,平成25,2013,11月,369038,386187,241362,364894,382034,237279,309741,55153,4144,4153,4083
５人以上,TK5 特掲産業５（注５）,平成25,2013,12月,849488,892572,525717,365894,383369,234573,308827,57067,483594,509203,291144
５人以上,TT1 特掲積上げ産業１（注６）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TT1 特掲積上げ産業１（注６）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TT1 特掲積上げ産業１（注６）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TT1 特掲積上げ産業１（注６）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TT1 特掲積上げ産業１（注６）,平成22,2010,年平均,552303,602151,363503,421570,457903,283958,398926,22644,130733,144248,79545
５人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,年平均,558609,609373,365212,423949,460761,283707,399567,24382,134660,148612,81505
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,年平均,536362,571661,368125,419449,446949,288383,390754,28695,116913,124712,79742
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,年平均,551101,588326,376565,425371,453966,291300,396824,28547,125730,134360,85265
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,1月,422565,452679,288292,420417,450413,286670,398009,22408,2148,2266,1622
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,2月,421508,449458,288620,419077,446734,287581,390766,28311,2431,2724,1039
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,3月,431708,459965,296619,425064,452988,291569,395055,30009,6644,6977,5050
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,4月,465928,495929,321727,429645,456684,299681,400348,29297,36283,39245,22046
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,5月,436325,463931,303247,418028,444519,290326,389979,28049,18297,19412,12921
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,6月,760382,802268,559980,422605,448841,297082,393906,28699,337777,353427,262898
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,7月,705095,757029,461047,421391,449577,288939,392182,29209,283704,307452,172108
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,8月,478880,514941,309417,422953,451752,287614,393392,29561,55927,63189,21803
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,9月,430417,459478,294853,423046,451992,288019,395902,27144,7371,7486,6834
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,10月,445054,475210,304699,430510,459885,293791,399417,31093,14544,15325,10908
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,11月,482985,516588,330095,439734,471527,295084,409764,29970,43251,45061,35011
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,12月,1135543,1216911,760328,432302,463266,289519,403434,28868,703241,753645,470809
,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成25年年報,,,,,,,,,,,,,,,
第１－１表　産業、性別常用労働者の１人平均月間現金給与額　（事業所規模５人以上）,,,,,,,,,,,,,,,
（注１）＊L71　学術・開発研究機関,,,,,,,,,,,,,,,
（注２）＊L72　専門サービス業（他に分類されないもの）、L74　技術サービス業（他に分類されないもの）,,,,,,,,,,,,,,,
（注３）＊L73　広告業,,,,,,,,,,,,,,,
（注４）＊N78　洗濯・理容・美容・浴場業,,,,,,,,,,,,,,,
（注５）＊R89　自動車整備業、R90　機械等修理業（別掲を除く）,,,,,,,,,,,,,,,
（注６）＊E25、E26、E27、E28、E29、E30、E31,,,,,,,,,,,,,,,
