事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,E11 繊維工業,平成25,2013,年平均,23861,14631,9230,239,170,69,230,142,89,23870,14659,9210,5.9,2.6,10.9
５人以上,E11 繊維工業,平成25,2013,1月,24329,14910,9419,386,279,107,248,141,107,24467,15048,9419,6.9,2.1,14.5
５人以上,E11 繊維工業,平成25,2013,2月,24467,14788,9679,133,98,35,103,79,24,24497,14807,9690,8,2.1,16.9
５人以上,E11 繊維工業,平成25,2013,3月,24497,14809,9688,224,117,107,160,102,58,24561,14824,9737,7.9,2.1,16.8
５人以上,E11 繊維工業,平成25,2013,4月,16380,8949,7431,395,304,91,254,52,202,16521,9201,7320,6.5,2.2,11.8
５人以上,E11 繊維工業,平成25,2013,5月,24702,15029,9673,233,121,112,103,69,34,24832,15081,9751,5.5,1.3,12
５人以上,E11 繊維工業,平成25,2013,6月,24832,14866,9966,217,141,76,326,236,90,24723,14771,9952,5.8,1.5,12.4
５人以上,E11 繊維工業,平成25,2013,7月,24723,16108,8615,147,82,65,404,287,117,24466,15903,8563,3.2,3,3.5
５人以上,E11 繊維工業,平成25,2013,8月,24466,15252,9214,368,345,23,227,91,136,24607,15506,9101,5.1,3.2,8.5
５人以上,E11 繊維工業,平成25,2013,9月,24607,15505,9102,111,39,72,164,72,92,24554,15472,9082,5.2,3.2,8.5
５人以上,E11 繊維工業,平成25,2013,10月,24554,15014,9540,247,165,82,321,172,149,24480,15007,9473,5.9,3.4,9.8
５人以上,E11 繊維工業,平成25,2013,11月,24480,15325,9155,209,155,54,399,362,37,24290,15118,9172,5.5,3.3,9.3
５人以上,E11 繊維工業,平成25,2013,12月,24290,15014,9276,198,198,0,56,40,16,24432,15172,9260,4.7,3.4,7
５人以上,E12 木材・木製品製造業（家具を除く）,平成18,2006,年平均,2086,1709,377,11,10,0,15,15,0,2082,1704,377,2,0.3,9.8
５人以上,E12 木材・木製品製造業（家具を除く）,平成19,2007,年平均,2031,1469,562,16,7,9,30,10,20,2017,1466,551,6.9,0.9,22.8
５人以上,E12 木材・木製品製造業（家具を除く）,平成20,2008,年平均,1605,1229,376,3,3,0,25,11,14,1583,1221,362,8.1,0,36.5
５人以上,E12 木材・木製品製造業（家具を除く）,平成21,2009,年平均,1750,1134,616,21,15,6,20,14,6,1751,1135,616,8.5,3.5,17.7
５人以上,E12 木材・木製品製造業（家具を除く）,平成22,2010,年平均,1690,1306,384,21,16,5,22,16,6,1689,1306,383,12.6,7.3,32.1
５人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,年平均,1642,1196,446,15,7,8,35,25,10,1622,1178,444,6.7,3.4,15.1
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,年平均,1263,932,331,10,4,6,16,10,7,1257,926,330,9,2.5,25.8
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,年平均,1275,968,306,3,3,0,12,11,1,1266,960,305,5.6,1.4,14.7
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,1月,1539,1115,424,1,1,0,4,4,0,1536,1112,424,9.4,2.2,28.5
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,2月,1536,1112,424,5,5,0,4,0,4,1537,1117,420,9.4,2.1,28.8
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,3月,1537,1117,420,5,1,4,8,4,4,1534,1114,420,9.5,2.2,28.8
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,4月,1250,841,409,4,4,0,51,47,4,1203,798,405,11.1,1.5,29.9
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,5月,1203,798,405,4,4,0,0,0,0,1207,802,405,11,1.5,29.9
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,6月,1207,802,405,0,0,0,0,0,0,1207,802,405,11,1.5,29.9
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,7月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,8月,1207,1015,192,4,4,0,58,58,0,1153,961,192,1,1.2,0
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,9月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,10月,1153,962,191,8,8,0,4,4,0,1157,966,191,0.7,0.8,0
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,11月,1157,966,191,4,4,0,12,12,0,1149,958,191,0,0,0
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,12月,1149,958,191,0,0,0,4,4,0,1145,954,191,0,0,0
５人以上,E13 家具・装備品製造業,平成18,2006,年平均,6905,5401,1504,68,48,21,82,68,13,6891,5381,1512,5.2,3.1,12.6
５人以上,E13 家具・装備品製造業,平成19,2007,年平均,7169,5844,1325,81,76,6,38,30,8,7212,5890,1323,15,11,33.1
５人以上,E13 家具・装備品製造業,平成20,2008,年平均,7250,6038,1212,129,107,22,126,91,36,7253,6054,1198,25.2,21.7,42.8
５人以上,E13 家具・装備品製造業,平成21,2009,年平均,6095,4473,1622,46,33,14,74,64,10,6067,4442,1626,9,7.1,14.2
５人以上,E13 家具・装備品製造業,平成22,2010,年平均,5467,4157,1310,46,32,14,64,30,35,5449,4159,1289,4.3,2.2,11.1
５人以上,E13 家具・装備品製造業,平成23,2011,年平均,5337,4160,1176,49,39,9,101,79,21,5285,4120,1164,2.3,1.6,5.6
５人以上,E13 家具・装備品製造業,平成24,2012,年平均,5129,3523,1606,163,117,46,246,192,55,5046,3448,1597,8,1.4,22.2
５人以上,E13 家具・装備品製造業,平成25,2013,年平均,4252,3126,1127,67,43,24,71,42,29,4248,3127,1122,2,0.1,7.4
５人以上,E13 家具・装備品製造業,平成25,2013,1月,4249,3102,1147,177,139,38,171,132,39,4255,3109,1146,2.8,0,10.4
５人以上,E13 家具・装備品製造業,平成25,2013,2月,4256,3117,1139,52,42,10,52,35,17,4256,3124,1132,2.9,0,11
５人以上,E13 家具・装備品製造業,平成25,2013,3月,4256,3124,1132,21,14,7,31,7,24,4246,3131,1115,2.8,0,10.9
５人以上,E13 家具・装備品製造業,平成25,2013,4月,4246,3131,1115,188,126,62,97,87,10,4337,3170,1167,2.9,0.1,10.4
５人以上,E13 家具・装備品製造業,平成25,2013,5月,4337,3169,1168,30,13,17,147,66,81,4220,3116,1104,2.5,0.1,9.3
５人以上,E13 家具・装備品製造業,平成25,2013,6月,4220,3111,1109,38,19,19,10,10,0,4248,3120,1128,2.6,0.1,9.4
５人以上,E13 家具・装備品製造業,平成25,2013,7月,4248,3132,1116,46,33,13,70,40,30,4224,3125,1099,1.3,0.1,4.8
５人以上,E13 家具・装備品製造業,平成25,2013,8月,4224,3126,1098,81,47,34,10,10,0,4295,3163,1132,1.3,0.1,4.7
５人以上,E13 家具・装備品製造業,平成25,2013,9月,4295,3164,1131,40,37,3,73,60,13,4262,3141,1121,1.2,0.1,4.5
５人以上,E13 家具・装備品製造業,平成25,2013,10月,4262,3124,1138,40,20,20,56,13,43,4246,3131,1115,1.2,0.1,4.5
５人以上,E13 家具・装備品製造業,平成25,2013,11月,4246,3132,1114,48,16,32,107,40,67,4187,3108,1079,1.2,0.1,4.4
５人以上,E13 家具・装備品製造業,平成25,2013,12月,4187,3076,1111,39,12,27,32,3,29,4194,3085,1109,1.2,0.1,4.2
５人以上,E14 パルプ・紙・紙加工品製造業,平成18,2006,年平均,16964,10987,5976,335,168,166,255,111,144,17044,11044,5998,16.5,2.7,42.1
５人以上,E14 パルプ・紙・紙加工品製造業,平成19,2007,年平均,17390,12469,4921,161,100,61,214,145,69,17337,12424,4913,13.5,2.1,41.9
５人以上,E14 パルプ・紙・紙加工品製造業,平成20,2008,年平均,17150,11878,5272,157,90,67,152,95,57,17155,11873,5282,6.7,1.3,19
５人以上,E14 パルプ・紙・紙加工品製造業,平成21,2009,年平均,14287,8577,5710,124,107,18,146,99,47,14265,8585,5681,4,1.5,7.8
５人以上,E14 パルプ・紙・紙加工品製造業,平成22,2010,年平均,14275,9922,4354,116,85,31,119,87,32,14272,9920,4353,5.1,1.4,13.5
５人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,年平均,14355,9594,4762,123,90,33,114,94,20,14364,9590,4775,14.6,4.8,34
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,年平均,14333,8723,5609,218,97,121,185,84,101,14366,8736,5629,16.4,5.4,33.5
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,年平均,14503,9416,5088,151,105,46,179,100,79,14475,9421,5055,7.3,3.7,13.8
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,1月,14616,9721,4895,68,0,68,141,79,62,14543,9642,4901,8,4.8,14.2
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,2月,14543,9168,5375,155,107,48,45,0,45,14653,9275,5378,9.1,4.8,16.5
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,3月,14653,9754,4899,156,115,41,274,245,29,14535,9624,4911,8.3,4.8,15
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,4月,14535,9624,4911,275,180,95,372,248,124,14438,9556,4882,8.2,4.7,15.1
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,5月,14438,8492,5946,57,57,0,106,49,57,14389,8500,5889,9.4,5.3,15.4
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,6月,14390,9489,4901,240,88,152,121,105,16,14509,9472,5037,7,3,14.6
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,7月,14509,9655,4854,75,75,0,301,255,46,14283,9475,4808,7.5,4.5,13.5
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,8月,14283,9354,4929,95,50,45,95,14,81,14283,9390,4893,6.4,3.8,11.5
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,9月,14283,9150,5133,365,311,54,160,131,29,14488,9330,5158,7.9,3.9,15
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,10月,14488,9396,5092,182,166,16,21,0,21,14649,9562,5087,5,1.7,11.1
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,11月,14649,9495,5154,37,21,16,32,16,16,14654,9500,5154,5.3,1.9,11.4
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,12月,14654,9692,4962,108,92,16,480,61,419,14282,9723,4559,5,1.4,12.7
５人以上,E15 印刷・同関連業,平成18,2006,年平均,104937,77214,27722,1535,957,579,1966,1235,731,104506,76936,27570,8.2,3.6,21.2
５人以上,E15 印刷・同関連業,平成19,2007,年平均,99188,74690,24498,781,528,253,1270,877,393,98699,74341,24358,5.3,3.3,11.6
５人以上,E15 印刷・同関連業,平成20,2008,年平均,94110,72428,21682,842,618,224,1090,773,317,93862,72273,21589,4.2,2.6,9.3
５人以上,E15 印刷・同関連業,平成21,2009,年平均,84657,64941,19715,912,660,253,1161,814,347,84408,64787,19621,7.6,5.3,15.4
５人以上,E15 印刷・同関連業,平成22,2010,年平均,81107,63000,18107,819,654,165,1147,817,330,80779,62837,17942,9.5,6.8,18.7
５人以上,E15 印刷・同関連業,平成23,2011,年平均,78034,60546,17488,675,459,216,933,659,274,77776,60346,17430,8.1,5.6,16.5
５人以上,E15 印刷・同関連業,平成24,2012,年平均,84976,62899,22076,888,543,344,879,641,238,84985,62801,22182,5.8,2.7,14.5
５人以上,E15 印刷・同関連業,平成25,2013,年平均,85505,63711,21794,837,558,279,997,686,310,85345,63583,21763,6.5,3.8,14.6
５人以上,E15 印刷・同関連業,平成25,2013,1月,85784,63820,21964,685,636,49,414,256,158,86055,64200,21855,6.7,3.7,15.7
５人以上,E15 印刷・同関連業,平成25,2013,2月,86055,63778,22277,364,288,76,964,635,329,85455,63431,22024,6.6,3.7,14.7
５人以上,E15 印刷・同関連業,平成25,2013,3月,85455,63365,22090,670,340,330,515,483,32,85610,63222,22388,6.9,3.7,15.9
５人以上,E15 印刷・同関連業,平成25,2013,4月,85610,63699,21911,2298,1415,883,1648,1283,365,86260,63831,22429,6.8,4,14.8
５人以上,E15 印刷・同関連業,平成25,2013,5月,86260,63831,22429,1334,799,535,1170,895,275,86424,63735,22689,6.6,3.9,14.1
５人以上,E15 印刷・同関連業,平成25,2013,6月,86424,64100,22324,702,396,306,1032,640,392,86094,63856,22238,7.2,3.9,16.9
５人以上,E15 印刷・同関連業,平成25,2013,7月,86094,64008,22086,408,223,185,1019,544,475,85483,63687,21796,5.8,3.3,13.2
５人以上,E15 印刷・同関連業,平成25,2013,8月,85483,64105,21378,697,397,300,952,590,362,85228,63912,21316,5.8,3.4,13.2
５人以上,E15 印刷・同関連業,平成25,2013,9月,85228,62697,22531,249,161,88,1202,734,468,84275,62124,22151,6.2,3.8,13
５人以上,E15 印刷・同関連業,平成25,2013,10月,84275,63346,20929,1186,947,239,695,555,140,84766,63738,21028,6.1,3.6,13.6
５人以上,E15 印刷・同関連業,平成25,2013,11月,84766,63496,21270,1266,943,323,1404,927,477,84628,63512,21116,6.9,4.2,14.9
５人以上,E15 印刷・同関連業,平成25,2013,12月,84628,64284,20344,188,154,34,947,695,252,83869,63743,20126,6.5,3.9,14.6
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成22,2010,年平均,79982,58882,21101,1110,821,289,1152,874,277,79940,58829,21113,1,0.4,2.8
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,年平均,78807,57971,20837,945,706,238,1051,810,240,78701,57867,20835,1,0.3,3
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,年平均,77810,51546,26264,958,636,322,898,630,268,77870,51552,26318,2.9,0.8,7.1
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,年平均,78382,52248,26135,960,654,306,968,659,309,78374,52243,26132,2.8,0.7,6.7
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,1月,77694,51815,25879,915,591,324,853,616,237,77756,51790,25966,3.2,1.1,7.5
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,2月,77756,50551,27205,242,154,88,349,257,92,77649,50448,27201,3.3,1.1,7.4
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,3月,77649,51693,25956,530,446,84,631,303,328,77548,51836,25712,3.3,1.1,7.6
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,4月,77548,51819,25729,4409,2989,1420,2604,1975,629,79353,52833,26520,3.2,1,7.5
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,5月,79353,52260,27093,962,662,300,551,359,192,79764,52563,27201,3.2,1,7.5
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,6月,79764,53156,26608,462,281,181,1040,771,269,79186,52666,26520,3.3,0.9,8
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,7月,79186,52955,26231,1107,736,371,1337,955,382,78956,52736,26220,2.3,0.4,5.9
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,8月,78956,52728,26228,489,366,123,496,318,178,78949,52776,26173,2.3,0.4,6
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,9月,78949,52856,26093,382,224,158,919,500,419,78412,52580,25832,2.3,0.4,6.2
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,10月,78412,52471,25941,1293,920,373,1992,1326,666,77713,52065,25648,2.3,0.5,5.8
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,11月,77713,52563,25150,475,331,144,582,350,232,77606,52544,25062,2.1,0.4,5.5
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,12月,77606,52105,25501,257,153,104,262,180,82,77601,52078,25523,2.2,0.5,5.7
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成18,2006,年平均,20890,14860,6030,196,126,70,220,139,81,20866,14847,6019,13.9,3.1,40.5
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成19,2007,年平均,15547,9491,6056,233,135,98,239,125,114,15541,9501,6040,25.9,7.5,54.7
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成20,2008,年平均,15650,9670,5980,137,90,46,171,108,63,15616,9652,5963,30.1,13.8,56.4
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成21,2009,年平均,17285,12912,4374,162,146,17,314,232,83,17133,12826,4308,6.1,2.7,15.8
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成22,2010,年平均,16341,12332,4009,203,176,27,221,171,50,16323,12337,3986,6.6,2.4,19.5
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,年平均,16167,12559,3608,218,188,31,304,261,43,16081,12486,3596,6.1,3.3,16
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,年平均,20534,14209,6325,262,194,68,231,180,51,20565,14223,6342,11.5,1.7,33.3
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,年平均,16640,10466,6173,191,104,88,204,118,86,16627,10452,6175,9.4,1.7,22.2
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,1月,20599,13745,6854,132,60,72,212,117,95,20519,13688,6831,7.4,1,20.1
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,2月,16315,10295,6020,245,100,145,102,39,63,16458,10356,6102,8.5,1.3,20.7
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,3月,16458,10345,6113,188,101,87,133,31,102,16513,10415,6098,8.4,1.2,20.7
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,4月,16513,10327,6186,495,294,201,623,364,259,16385,10257,6128,8.7,1.2,21.3
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,5月,16385,10262,6123,62,14,48,160,98,62,16287,10178,6109,8,1.3,19.2
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,6月,16287,10283,6004,128,114,14,190,116,74,16225,10281,5944,7.9,1.4,19.2
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,7月,16225,10077,6148,51,14,37,79,54,25,16197,10037,6160,10.5,2.1,24.1
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,8月,16197,10038,6159,105,43,62,161,118,43,16141,9963,6178,10.6,2,24.6
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,9月,16141,9971,6170,90,45,45,175,97,78,16056,9919,6137,10.6,2.1,24.3
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,10月,16056,9881,6175,362,299,63,150,91,59,16268,10089,6179,10.8,2.2,24.8
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,11月,16268,10123,6145,205,107,98,243,148,95,16230,10082,6148,12,2.8,27.2
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,12月,16230,10247,5983,233,55,178,216,141,75,16247,10161,6086,8.9,2,20.3
５人以上,E19 ゴム製品製造業,平成18,2006,年平均,8477,6805,1672,120,100,20,110,97,13,8487,6808,1679,8,3.1,27.7
５人以上,E19 ゴム製品製造業,平成19,2007,年平均,8295,6786,1508,128,108,20,100,87,13,8323,6807,1515,2.8,1.3,9.1
５人以上,E19 ゴム製品製造業,平成20,2008,年平均,8504,6872,1632,118,103,15,104,81,24,8518,6894,1623,3.9,0.5,18.2
５人以上,E19 ゴム製品製造業,平成21,2009,年平均,9116,7112,2004,130,106,25,171,134,37,9075,7084,1992,7.7,3.9,21
５人以上,E19 ゴム製品製造業,平成22,2010,年平均,8192,6519,1674,102,85,18,123,112,11,8171,6492,1681,5.5,2.7,16.6
５人以上,E19 ゴム製品製造業,平成23,2011,年平均,7571,6058,1513,98,72,26,109,86,23,7560,6044,1516,7,1,30.7
５人以上,E19 ゴム製品製造業,平成24,2012,年平均,4963,3517,1446,32,31,1,37,28,9,4958,3520,1438,19.6,3.5,54.9
５人以上,E19 ゴム製品製造業,平成25,2013,年平均,4530,3474,1057,11,10,1,60,45,16,4481,3439,1042,11,3.2,36.9
５人以上,E19 ゴム製品製造業,平成25,2013,1月,5075,3969,1106,31,31,0,300,300,0,4806,3700,1106,16.6,4.2,58.1
５人以上,E19 ゴム製品製造業,平成25,2013,2月,4806,3771,1035,0,0,0,0,0,0,4806,3771,1035,14.6,3.6,54.7
５人以上,E19 ゴム製品製造業,平成25,2013,3月,4806,3771,1035,0,0,0,0,0,0,4806,3771,1035,15,4.2,54.7
５人以上,E19 ゴム製品製造業,平成25,2013,4月,3455,2505,950,0,0,0,237,194,43,3218,2311,907,22.9,6.4,64.8
５人以上,E19 ゴム製品製造業,平成25,2013,5月,4569,3552,1017,16,16,0,22,11,11,4563,3557,1006,16.1,4.2,58.4
５人以上,E19 ゴム製品製造業,平成25,2013,6月,4563,3557,1006,0,0,0,11,0,11,4552,3557,995,16.1,4.2,59
５人以上,E19 ゴム製品製造業,平成25,2013,7月,4552,3409,1143,21,21,0,0,0,0,4573,3430,1143,6.6,1.9,21
５人以上,E19 ゴム製品製造業,平成25,2013,8月,4573,3431,1142,11,0,11,11,11,0,4573,3420,1153,6.9,1.9,21.8
５人以上,E19 ゴム製品製造業,平成25,2013,9月,4573,3420,1153,11,11,0,132,11,121,4452,3420,1032,4.4,1.9,12.7
５人以上,E19 ゴム製品製造業,平成25,2013,10月,4452,3420,1032,16,16,0,0,0,0,4468,3436,1032,4.4,1.9,12.7
５人以上,E19 ゴム製品製造業,平成25,2013,11月,4468,3436,1032,16,16,0,11,11,0,4473,3441,1032,4.4,1.9,12.7
５人以上,E19 ゴム製品製造業,平成25,2013,12月,4473,3441,1032,11,11,0,0,0,0,4484,3452,1032,4.3,1.9,12.7
５人以上,E21 窯業・土石製品製造業,平成18,2006,年平均,13114,9842,3272,121,52,69,172,104,68,13063,9790,3273,0.9,0.2,2.9
５人以上,E21 窯業・土石製品製造業,平成19,2007,年平均,12734,10456,2279,162,115,47,164,114,49,12732,10457,2277,2.4,2.8,0.9
５人以上,E21 窯業・土石製品製造業,平成20,2008,年平均,12581,9986,2595,179,150,29,177,160,17,12583,9976,2607,1.5,1.1,2.9
５人以上,E21 窯業・土石製品製造業,平成21,2009,年平均,9852,8208,1643,102,89,13,141,129,12,9813,8168,1644,0.4,0.1,2.2
５人以上,E21 窯業・土石製品製造業,平成22,2010,年平均,12134,9694,2440,181,149,32,212,173,39,12103,9670,2433,1.7,0,7.7
５人以上,E21 窯業・土石製品製造業,平成23,2011,年平均,11882,8682,3200,247,111,136,208,131,76,11921,8662,3260,6,0.2,19.3
５人以上,E21 窯業・土石製品製造業,平成24,2012,年平均,12307,9026,3281,158,77,81,116,62,55,12349,9041,3307,10.7,1.8,29.8
５人以上,E21 窯業・土石製品製造業,平成25,2013,年平均,12667,10335,2332,135,99,37,93,68,25,12709,10366,2344,2.7,1.7,7.2
５人以上,E21 窯業・土石製品製造業,平成25,2013,1月,12479,10193,2286,68,68,0,162,130,32,12385,10131,2254,2.2,1.6,4.7
５人以上,E21 窯業・土石製品製造業,平成25,2013,2月,12385,10133,2252,29,28,1,66,66,0,12348,10095,2253,2.4,1.9,4.4
５人以上,E21 窯業・土石製品製造業,平成25,2013,3月,12348,10095,2253,45,43,2,25,15,10,12368,10123,2245,2.4,1.9,4.4
５人以上,E21 窯業・土石製品製造業,平成25,2013,4月,12368,10124,2244,746,649,97,286,276,10,12828,10497,2331,2.7,2.2,4.7
５人以上,E21 窯業・土石製品製造業,平成25,2013,5月,12828,10496,2332,229,114,115,184,75,109,12873,10535,2338,2.7,1.7,7.3
５人以上,E21 窯業・土石製品製造業,平成25,2013,6月,12873,10535,2338,24,23,1,121,68,53,12776,10490,2286,2.7,1.7,7.5
５人以上,E21 窯業・土石製品製造業,平成25,2013,7月,12777,10480,2297,114,18,96,102,87,15,12789,10411,2378,2.1,0.4,9.6
５人以上,E21 窯業・土石製品製造業,平成25,2013,8月,12789,10401,2388,10,9,1,124,62,62,12675,10348,2327,2.6,1.6,7.3
５人以上,E21 窯業・土石製品製造業,平成25,2013,9月,12675,10348,2327,122,60,62,17,5,12,12780,10403,2377,3,1.6,9.4
５人以上,E21 窯業・土石製品製造業,平成25,2013,10月,12780,10402,2378,73,10,63,9,9,0,12844,10403,2441,3,1.6,9.2
５人以上,E21 窯業・土石製品製造業,平成25,2013,11月,12844,10403,2441,16,15,1,7,7,0,12853,10411,2442,3.1,1.7,9.2
５人以上,E21 窯業・土石製品製造業,平成25,2013,12月,12853,10411,2442,149,149,0,10,10,0,12992,10550,2442,3.6,2.3,9.2
５人以上,E22 鉄鋼業,平成18,2006,年平均,9333,7542,1791,104,88,16,220,198,22,9217,7432,1785,2.9,2.7,4
５人以上,E22 鉄鋼業,平成19,2007,年平均,6715,5395,1321,93,80,13,72,60,12,6736,5415,1322,1.4,1.4,1.7
５人以上,E22 鉄鋼業,平成20,2008,年平均,6909,5419,1489,115,108,7,99,92,6,6925,5435,1490,0.1,0.1,0.1
５人以上,E22 鉄鋼業,平成21,2009,年平均,9221,7384,1837,184,152,32,169,146,24,9236,7390,1845,0.2,0.1,0.4
５人以上,E22 鉄鋼業,平成22,2010,年平均,9387,7651,1736,167,147,20,161,150,11,9393,7648,1745,0.4,0,1.9
５人以上,E22 鉄鋼業,平成23,2011,年平均,9410,7489,1921,138,120,18,136,118,18,9412,7491,1921,1.3,0.3,5.3
５人以上,E22 鉄鋼業,平成24,2012,年平均,12412,10078,2334,192,162,30,199,177,22,12405,10063,2342,2.3,1.9,3.9
５人以上,E22 鉄鋼業,平成25,2013,年平均,12873,10457,2416,191,167,24,203,175,28,12861,10449,2412,1.6,1.5,1.7
５人以上,E22 鉄鋼業,平成25,2013,1月,12777,10349,2428,84,84,0,64,59,5,12797,10374,2423,1.5,1.4,1.7
５人以上,E22 鉄鋼業,平成25,2013,2月,12797,10363,2434,29,29,0,123,103,20,12703,10289,2414,1.5,1.5,1.7
５人以上,E22 鉄鋼業,平成25,2013,3月,12703,10289,2414,220,200,20,73,57,16,12850,10432,2418,1.5,1.4,1.7
５人以上,E22 鉄鋼業,平成25,2013,4月,12850,10358,2492,1397,1218,179,543,503,40,13704,11073,2631,1.9,1.7,2.5
５人以上,E22 鉄鋼業,平成25,2013,5月,13704,11154,2550,18,11,7,941,773,168,12781,10392,2389,1.6,1.6,1.7
５人以上,E22 鉄鋼業,平成25,2013,6月,12781,10392,2389,74,61,13,32,27,5,12823,10426,2397,1.6,1.6,1.7
５人以上,E22 鉄鋼業,平成25,2013,7月,12823,10451,2372,146,106,40,222,209,13,12747,10348,2399,1.7,1.6,1.7
５人以上,E22 鉄鋼業,平成25,2013,8月,12747,10367,2380,118,118,0,35,30,5,12830,10455,2375,1.6,1.6,1.7
５人以上,E22 鉄鋼業,平成25,2013,9月,12830,10456,2374,14,7,7,36,27,9,12808,10436,2372,1.6,1.5,1.7
