日付,種別,区分,販売方法,種類1,種類2,卸売頭数
2022-03-08,牛,生体,,交雑,めす,Ａ－５,37
2022-03-08,牛,生体,,交雑,去勢,Ａ－５,69
2022-03-08,牛,生体,,乳牛用,おす,Ａ－５,
2022-03-08,牛,生体,,乳牛用,めす,Ａ－５,
2022-03-08,牛,生体,,乳牛用,去勢,Ａ－５,11
2022-03-08,牛,搬入枝肉,,和牛,おす,Ａ－５,
2022-03-08,牛,搬入枝肉,,和牛,めす,Ａ－５,44
2022-03-08,牛,搬入枝肉,,和牛,去勢,Ａ－５,4
2022-03-08,牛,搬入枝肉,,交雑,おす,Ａ－５,
2022-03-08,牛,搬入枝肉,,交雑,めす,Ａ－５,1
2022-03-08,牛,搬入枝肉,,交雑,去勢,Ａ－５,4
2022-03-08,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2022-03-08,牛,搬入枝肉,,乳牛用,めす,Ａ－５,22
2022-03-08,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,2
2022-03-08,牛,生体,,和牛,おす,Ａ－４,
2022-03-08,牛,生体,,和牛,めす,Ａ－４,75
2022-03-08,牛,生体,,和牛,去勢,Ａ－４,172
2022-03-08,牛,生体,,交雑,おす,Ａ－４,
2022-03-08,牛,生体,,交雑,めす,Ａ－４,37
2022-03-08,牛,生体,,交雑,去勢,Ａ－４,69
2022-03-08,牛,生体,,乳牛用,おす,Ａ－４,
2022-03-08,牛,生体,,乳牛用,めす,Ａ－４,
2022-03-08,牛,生体,,乳牛用,去勢,Ａ－４,11
2022-03-08,牛,搬入枝肉,,和牛,おす,Ａ－４,
2022-03-08,牛,搬入枝肉,,和牛,めす,Ａ－４,44
2022-03-08,牛,搬入枝肉,,和牛,去勢,Ａ－４,4
2022-03-08,牛,搬入枝肉,,交雑,おす,Ａ－４,
2022-03-08,牛,搬入枝肉,,交雑,めす,Ａ－４,1
2022-03-08,牛,搬入枝肉,,交雑,去勢,Ａ－４,4
2022-03-08,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2022-03-08,牛,搬入枝肉,,乳牛用,めす,Ａ－４,22
2022-03-08,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,2
2022-03-08,牛,生体,,和牛,おす,Ａ－３,
2022-03-08,牛,生体,,和牛,めす,Ａ－３,75
2022-03-08,牛,生体,,和牛,去勢,Ａ－３,172
2022-03-08,牛,生体,,交雑,おす,Ａ－３,
2022-03-08,牛,生体,,交雑,めす,Ａ－３,37
2022-03-08,牛,生体,,交雑,去勢,Ａ－３,69
2022-03-08,牛,生体,,乳牛用,おす,Ａ－３,
2022-03-08,牛,生体,,乳牛用,めす,Ａ－３,
2022-03-08,牛,生体,,乳牛用,去勢,Ａ－３,11
2022-03-08,牛,搬入枝肉,,和牛,おす,Ａ－３,
2022-03-08,牛,搬入枝肉,,和牛,めす,Ａ－３,44
2022-03-08,牛,搬入枝肉,,和牛,去勢,Ａ－３,4
2022-03-08,牛,搬入枝肉,,交雑,おす,Ａ－３,
2022-03-08,牛,搬入枝肉,,交雑,めす,Ａ－３,1
2022-03-08,牛,搬入枝肉,,交雑,去勢,Ａ－３,4
2022-03-08,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2022-03-08,牛,搬入枝肉,,乳牛用,めす,Ａ－３,22
2022-03-08,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,2
2022-03-08,牛,生体,,和牛,おす,Ａ－２,
2022-03-08,牛,生体,,和牛,めす,Ａ－２,75
2022-03-08,牛,生体,,和牛,去勢,Ａ－２,172
2022-03-08,牛,生体,,交雑,おす,Ａ－２,
2022-03-08,牛,生体,,交雑,めす,Ａ－２,37
2022-03-08,牛,生体,,交雑,去勢,Ａ－２,69
2022-03-08,牛,生体,,乳牛用,おす,Ａ－２,
2022-03-08,牛,生体,,乳牛用,めす,Ａ－２,
2022-03-08,牛,生体,,乳牛用,去勢,Ａ－２,11
2022-03-08,牛,搬入枝肉,,和牛,おす,Ａ－２,
2022-03-08,牛,搬入枝肉,,和牛,めす,Ａ－２,44
2022-03-08,牛,搬入枝肉,,和牛,去勢,Ａ－２,4
2022-03-08,牛,搬入枝肉,,交雑,おす,Ａ－２,
2022-03-08,牛,搬入枝肉,,交雑,めす,Ａ－２,1
2022-03-08,牛,搬入枝肉,,交雑,去勢,Ａ－２,4
2022-03-08,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2022-03-08,牛,搬入枝肉,,乳牛用,めす,Ａ－２,22
2022-03-08,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,2
2022-03-08,牛,生体,,和牛,おす,Ａ－１,
2022-03-08,牛,生体,,和牛,めす,Ａ－１,75
2022-03-08,牛,生体,,和牛,去勢,Ａ－１,172
2022-03-08,牛,生体,,交雑,おす,Ａ－１,
2022-03-08,牛,生体,,交雑,めす,Ａ－１,37
2022-03-08,牛,生体,,交雑,去勢,Ａ－１,69
2022-03-08,牛,生体,,乳牛用,おす,Ａ－１,
2022-03-08,牛,生体,,乳牛用,めす,Ａ－１,
2022-03-08,牛,生体,,乳牛用,去勢,Ａ－１,11
2022-03-08,牛,搬入枝肉,,和牛,おす,Ａ－１,
2022-03-08,牛,搬入枝肉,,和牛,めす,Ａ－１,44
2022-03-08,牛,搬入枝肉,,和牛,去勢,Ａ－１,4
2022-03-08,牛,搬入枝肉,,交雑,おす,Ａ－１,
2022-03-08,牛,搬入枝肉,,交雑,めす,Ａ－１,1
2022-03-08,牛,搬入枝肉,,交雑,去勢,Ａ－１,4
2022-03-08,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2022-03-08,牛,搬入枝肉,,乳牛用,めす,Ａ－１,22
2022-03-08,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,2
2022-03-08,牛,生体,,和牛,おす,Ｂ－５,
2022-03-08,牛,生体,,和牛,めす,Ｂ－５,75
2022-03-08,牛,生体,,和牛,去勢,Ｂ－５,172
2022-03-08,牛,生体,,交雑,おす,Ｂ－５,
2022-03-08,牛,生体,,交雑,めす,Ｂ－５,37
2022-03-08,牛,生体,,交雑,去勢,Ｂ－５,69
2022-03-08,牛,生体,,乳牛用,おす,Ｂ－５,
2022-03-08,牛,生体,,乳牛用,めす,Ｂ－５,
2022-03-08,牛,生体,,乳牛用,去勢,Ｂ－５,11
2022-03-08,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2022-03-08,牛,搬入枝肉,,和牛,めす,Ｂ－５,44
2022-03-08,牛,搬入枝肉,,和牛,去勢,Ｂ－５,4
2022-03-08,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2022-03-08,牛,搬入枝肉,,交雑,めす,Ｂ－５,1
2022-03-08,牛,搬入枝肉,,交雑,去勢,Ｂ－５,4
2022-03-08,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2022-03-08,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,22
2022-03-08,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,2
2022-03-08,牛,生体,,和牛,おす,Ｂ－４,
2022-03-08,牛,生体,,和牛,めす,Ｂ－４,75
2022-03-08,牛,生体,,和牛,去勢,Ｂ－４,172
2022-03-08,牛,生体,,交雑,おす,Ｂ－４,
2022-03-08,牛,生体,,交雑,めす,Ｂ－４,37
2022-03-08,牛,生体,,交雑,去勢,Ｂ－４,69
2022-03-08,牛,生体,,乳牛用,おす,Ｂ－４,
2022-03-08,牛,生体,,乳牛用,めす,Ｂ－４,
2022-03-08,牛,生体,,乳牛用,去勢,Ｂ－４,11
2022-03-08,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2022-03-08,牛,搬入枝肉,,和牛,めす,Ｂ－４,44
2022-03-08,牛,搬入枝肉,,和牛,去勢,Ｂ－４,4
2022-03-08,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2022-03-08,牛,搬入枝肉,,交雑,めす,Ｂ－４,1
2022-03-08,牛,搬入枝肉,,交雑,去勢,Ｂ－４,4
2022-03-08,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2022-03-08,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,22
2022-03-08,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,2
2022-03-08,牛,生体,,和牛,おす,Ｂ－３,
2022-03-08,牛,生体,,和牛,めす,Ｂ－３,75
2022-03-08,牛,生体,,和牛,去勢,Ｂ－３,172
2022-03-08,牛,生体,,交雑,おす,Ｂ－３,
2022-03-08,牛,生体,,交雑,めす,Ｂ－３,37
2022-03-08,牛,生体,,交雑,去勢,Ｂ－３,69
2022-03-08,牛,生体,,乳牛用,おす,Ｂ－３,
2022-03-08,牛,生体,,乳牛用,めす,Ｂ－３,
2022-03-08,牛,生体,,乳牛用,去勢,Ｂ－３,11
2022-03-08,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2022-03-08,牛,搬入枝肉,,和牛,めす,Ｂ－３,44
2022-03-08,牛,搬入枝肉,,和牛,去勢,Ｂ－３,4
2022-03-08,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2022-03-08,牛,搬入枝肉,,交雑,めす,Ｂ－３,1
2022-03-08,牛,搬入枝肉,,交雑,去勢,Ｂ－３,4
2022-03-08,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2022-03-08,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,22
2022-03-08,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,2
2022-03-08,牛,生体,,和牛,おす,Ｂ－２,
2022-03-08,牛,生体,,和牛,めす,Ｂ－２,75
2022-03-08,牛,生体,,和牛,去勢,Ｂ－２,172
2022-03-08,牛,生体,,交雑,おす,Ｂ－２,
2022-03-08,牛,生体,,交雑,めす,Ｂ－２,37
2022-03-08,牛,生体,,交雑,去勢,Ｂ－２,69
2022-03-08,牛,生体,,乳牛用,おす,Ｂ－２,
2022-03-08,牛,生体,,乳牛用,めす,Ｂ－２,
2022-03-08,牛,生体,,乳牛用,去勢,Ｂ－２,11
2022-03-08,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2022-03-08,牛,搬入枝肉,,和牛,めす,Ｂ－２,44
2022-03-08,牛,搬入枝肉,,和牛,去勢,Ｂ－２,4
2022-03-08,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2022-03-08,牛,搬入枝肉,,交雑,めす,Ｂ－２,1
2022-03-08,牛,搬入枝肉,,交雑,去勢,Ｂ－２,4
2022-03-08,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2022-03-08,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,22
2022-03-08,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,2
2022-03-08,牛,生体,,和牛,おす,Ｂ－１,
2022-03-08,牛,生体,,和牛,めす,Ｂ－１,75
2022-03-08,牛,生体,,和牛,去勢,Ｂ－１,172
2022-03-08,牛,生体,,交雑,おす,Ｂ－１,
2022-03-08,牛,生体,,交雑,めす,Ｂ－１,37
2022-03-08,牛,生体,,交雑,去勢,Ｂ－１,69
2022-03-08,牛,生体,,乳牛用,おす,Ｂ－１,
2022-03-08,牛,生体,,乳牛用,めす,Ｂ－１,
2022-03-08,牛,生体,,乳牛用,去勢,Ｂ－１,11
2022-03-08,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2022-03-08,牛,搬入枝肉,,和牛,めす,Ｂ－１,44
2022-03-08,牛,搬入枝肉,,和牛,去勢,Ｂ－１,4
2022-03-08,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2022-03-08,牛,搬入枝肉,,交雑,めす,Ｂ－１,1
2022-03-08,牛,搬入枝肉,,交雑,去勢,Ｂ－１,4
2022-03-08,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2022-03-08,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,22
2022-03-08,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,2
2022-03-08,牛,生体,,和牛,おす,Ｃ－５,
2022-03-08,牛,生体,,和牛,めす,Ｃ－５,75
2022-03-08,牛,生体,,和牛,去勢,Ｃ－５,172
2022-03-08,牛,生体,,交雑,おす,Ｃ－５,
2022-03-08,牛,生体,,交雑,めす,Ｃ－５,37
2022-03-08,牛,生体,,交雑,去勢,Ｃ－５,69
2022-03-08,牛,生体,,乳牛用,おす,Ｃ－５,
2022-03-08,牛,生体,,乳牛用,めす,Ｃ－５,
2022-03-08,牛,生体,,乳牛用,去勢,Ｃ－５,11
2022-03-08,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2022-03-08,牛,搬入枝肉,,和牛,めす,Ｃ－５,44
2022-03-08,牛,搬入枝肉,,和牛,去勢,Ｃ－５,4
2022-03-08,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2022-03-08,牛,搬入枝肉,,交雑,めす,Ｃ－５,1
2022-03-08,牛,搬入枝肉,,交雑,去勢,Ｃ－５,4
2022-03-08,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2022-03-08,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,22
2022-03-08,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,2
2022-03-08,牛,生体,,和牛,おす,Ｃ－４,
2022-03-08,牛,生体,,和牛,めす,Ｃ－４,75
2022-03-08,牛,生体,,和牛,去勢,Ｃ－４,172
2022-03-08,牛,生体,,交雑,おす,Ｃ－４,
2022-03-08,牛,生体,,交雑,めす,Ｃ－４,37
2022-03-08,牛,生体,,交雑,去勢,Ｃ－４,69
2022-03-08,牛,生体,,乳牛用,おす,Ｃ－４,
2022-03-08,牛,生体,,乳牛用,めす,Ｃ－４,
2022-03-08,牛,生体,,乳牛用,去勢,Ｃ－４,11
2022-03-08,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2022-03-08,牛,搬入枝肉,,和牛,めす,Ｃ－４,44
2022-03-08,牛,搬入枝肉,,和牛,去勢,Ｃ－４,4
2022-03-08,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2022-03-08,牛,搬入枝肉,,交雑,めす,Ｃ－４,1
2022-03-08,牛,搬入枝肉,,交雑,去勢,Ｃ－４,4
2022-03-08,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2022-03-08,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,22
2022-03-08,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,2
2022-03-08,牛,生体,,和牛,おす,Ｃ－３,
2022-03-08,牛,生体,,和牛,めす,Ｃ－３,75
2022-03-08,牛,生体,,和牛,去勢,Ｃ－３,172
2022-03-08,牛,生体,,交雑,おす,Ｃ－３,
2022-03-08,牛,生体,,交雑,めす,Ｃ－３,37
2022-03-08,牛,生体,,交雑,去勢,Ｃ－３,69
2022-03-08,牛,生体,,乳牛用,おす,Ｃ－３,
2022-03-08,牛,生体,,乳牛用,めす,Ｃ－３,
2022-03-08,牛,生体,,乳牛用,去勢,Ｃ－３,11
2022-03-08,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2022-03-08,牛,搬入枝肉,,和牛,めす,Ｃ－３,44
2022-03-08,牛,搬入枝肉,,和牛,去勢,Ｃ－３,4
2022-03-08,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2022-03-08,牛,搬入枝肉,,交雑,めす,Ｃ－３,1
2022-03-08,牛,搬入枝肉,,交雑,去勢,Ｃ－３,4
2022-03-08,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2022-03-08,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,22
2022-03-08,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,2
2022-03-08,牛,生体,,和牛,おす,Ｃ－２,
2022-03-08,牛,生体,,和牛,めす,Ｃ－２,75
2022-03-08,牛,生体,,和牛,去勢,Ｃ－２,172
2022-03-08,牛,生体,,交雑,おす,Ｃ－２,
2022-03-08,牛,生体,,交雑,めす,Ｃ－２,37
2022-03-08,牛,生体,,交雑,去勢,Ｃ－２,69
2022-03-08,牛,生体,,乳牛用,おす,Ｃ－２,
2022-03-08,牛,生体,,乳牛用,めす,Ｃ－２,
2022-03-08,牛,生体,,乳牛用,去勢,Ｃ－２,11
2022-03-08,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2022-03-08,牛,搬入枝肉,,和牛,めす,Ｃ－２,44
2022-03-08,牛,搬入枝肉,,和牛,去勢,Ｃ－２,4
2022-03-08,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2022-03-08,牛,搬入枝肉,,交雑,めす,Ｃ－２,1
2022-03-08,牛,搬入枝肉,,交雑,去勢,Ｃ－２,4
2022-03-08,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2022-03-08,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,22
2022-03-08,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,2
2022-03-08,牛,生体,,和牛,おす,Ｃ－１,
2022-03-08,牛,生体,,和牛,めす,Ｃ－１,75
2022-03-08,牛,生体,,和牛,去勢,Ｃ－１,172
2022-03-08,牛,生体,,交雑,おす,Ｃ－１,
2022-03-08,牛,生体,,交雑,めす,Ｃ－１,37
2022-03-08,牛,生体,,交雑,去勢,Ｃ－１,69
2022-03-08,牛,生体,,乳牛用,おす,Ｃ－１,
2022-03-08,牛,生体,,乳牛用,めす,Ｃ－１,
2022-03-08,牛,生体,,乳牛用,去勢,Ｃ－１,11
2022-03-08,牛,搬入枝肉,,和牛,おす,Ｃ－１,
2022-03-08,牛,搬入枝肉,,和牛,めす,Ｃ－１,44
2022-03-08,牛,搬入枝肉,,和牛,去勢,Ｃ－１,4
2022-03-08,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2022-03-08,牛,搬入枝肉,,交雑,めす,Ｃ－１,1
2022-03-08,牛,搬入枝肉,,交雑,去勢,Ｃ－１,4
2022-03-08,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2022-03-08,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,22
2022-03-08,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,2
2022-03-08,豚,生体,せり,,,極上,3
2022-03-08,豚,生体,せり,,,上,271
2022-03-08,豚,生体,せり,,,中,374
2022-03-08,豚,生体,せり,,,並,199
2022-03-08,豚,生体,せり,,,等外,78
2022-03-08,豚,生体,相対,,,極上,
2022-03-08,豚,生体,相対,,,上,
2022-03-08,豚,生体,相対,,,中,
2022-03-08,豚,生体,相対,,,並,
2022-03-08,豚,生体,相対,,,等外,
2022-03-08,豚,搬入枝肉,せり,,,極上,
2022-03-08,豚,搬入枝肉,せり,,,上,
2022-03-08,豚,搬入枝肉,せり,,,中,
2022-03-08,豚,搬入枝肉,せり,,,並,
2022-03-08,豚,搬入枝肉,せり,,,等外,
2022-03-08,豚,搬入枝肉,相対,,,極上,
2022-03-08,豚,搬入枝肉,相対,,,上,
2022-03-08,豚,搬入枝肉,相対,,,中,
2022-03-08,豚,搬入枝肉,相対,,,並,
2022-03-08,豚,搬入枝肉,相対,,,等外,
2022-03-09,牛,生体,,和牛,おす,Ａ－５,
2022-03-09,牛,生体,,和牛,めす,Ａ－５,60
2022-03-09,牛,生体,,和牛,去勢,Ａ－５,133
2022-03-09,牛,生体,,交雑,おす,Ａ－５,
2022-03-09,牛,生体,,交雑,めす,Ａ－５,26
2022-03-09,牛,生体,,交雑,去勢,Ａ－５,22
2022-03-09,牛,生体,,乳牛用,おす,Ａ－５,
2022-03-09,牛,生体,,乳牛用,めす,Ａ－５,
2022-03-09,牛,生体,,乳牛用,去勢,Ａ－５,
2022-03-09,牛,搬入枝肉,,和牛,おす,Ａ－５,
2022-03-09,牛,搬入枝肉,,和牛,めす,Ａ－５,70
2022-03-09,牛,搬入枝肉,,和牛,去勢,Ａ－５,49
2022-03-09,牛,搬入枝肉,,交雑,おす,Ａ－５,
2022-03-09,牛,搬入枝肉,,交雑,めす,Ａ－５,61
2022-03-09,牛,搬入枝肉,,交雑,去勢,Ａ－５,61
2022-03-09,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2022-03-09,牛,搬入枝肉,,乳牛用,めす,Ａ－５,30
2022-03-09,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,2
2022-03-09,牛,生体,,和牛,おす,Ａ－４,
2022-03-09,牛,生体,,和牛,めす,Ａ－４,60
2022-03-09,牛,生体,,和牛,去勢,Ａ－４,133
2022-03-09,牛,生体,,交雑,おす,Ａ－４,
2022-03-09,牛,生体,,交雑,めす,Ａ－４,26
2022-03-09,牛,生体,,交雑,去勢,Ａ－４,22
2022-03-09,牛,生体,,乳牛用,おす,Ａ－４,
2022-03-09,牛,生体,,乳牛用,めす,Ａ－４,
2022-03-09,牛,生体,,乳牛用,去勢,Ａ－４,
2022-03-09,牛,搬入枝肉,,和牛,おす,Ａ－４,
2022-03-09,牛,搬入枝肉,,和牛,めす,Ａ－４,70
2022-03-09,牛,搬入枝肉,,和牛,去勢,Ａ－４,49
2022-03-09,牛,搬入枝肉,,交雑,おす,Ａ－４,
2022-03-09,牛,搬入枝肉,,交雑,めす,Ａ－４,61
2022-03-09,牛,搬入枝肉,,交雑,去勢,Ａ－４,61
2022-03-09,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2022-03-09,牛,搬入枝肉,,乳牛用,めす,Ａ－４,30
2022-03-09,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,2
2022-03-09,牛,生体,,和牛,おす,Ａ－３,
2022-03-09,牛,生体,,和牛,めす,Ａ－３,60
2022-03-09,牛,生体,,和牛,去勢,Ａ－３,133
2022-03-09,牛,生体,,交雑,おす,Ａ－３,
2022-03-09,牛,生体,,交雑,めす,Ａ－３,26
2022-03-09,牛,生体,,交雑,去勢,Ａ－３,22
2022-03-09,牛,生体,,乳牛用,おす,Ａ－３,
2022-03-09,牛,生体,,乳牛用,めす,Ａ－３,
2022-03-09,牛,生体,,乳牛用,去勢,Ａ－３,
2022-03-09,牛,搬入枝肉,,和牛,おす,Ａ－３,
2022-03-09,牛,搬入枝肉,,和牛,めす,Ａ－３,70
2022-03-09,牛,搬入枝肉,,和牛,去勢,Ａ－３,49
2022-03-09,牛,搬入枝肉,,交雑,おす,Ａ－３,
2022-03-09,牛,搬入枝肉,,交雑,めす,Ａ－３,61
2022-03-09,牛,搬入枝肉,,交雑,去勢,Ａ－３,61
2022-03-09,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2022-03-09,牛,搬入枝肉,,乳牛用,めす,Ａ－３,30
2022-03-09,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,2
2022-03-09,牛,生体,,和牛,おす,Ａ－２,
2022-03-09,牛,生体,,和牛,めす,Ａ－２,60
2022-03-09,牛,生体,,和牛,去勢,Ａ－２,133
2022-03-09,牛,生体,,交雑,おす,Ａ－２,
2022-03-09,牛,生体,,交雑,めす,Ａ－２,26
2022-03-09,牛,生体,,交雑,去勢,Ａ－２,22
2022-03-09,牛,生体,,乳牛用,おす,Ａ－２,
2022-03-09,牛,生体,,乳牛用,めす,Ａ－２,
2022-03-09,牛,生体,,乳牛用,去勢,Ａ－２,
2022-03-09,牛,搬入枝肉,,和牛,おす,Ａ－２,
2022-03-09,牛,搬入枝肉,,和牛,めす,Ａ－２,70
2022-03-09,牛,搬入枝肉,,和牛,去勢,Ａ－２,49
2022-03-09,牛,搬入枝肉,,交雑,おす,Ａ－２,
2022-03-09,牛,搬入枝肉,,交雑,めす,Ａ－２,61
2022-03-09,牛,搬入枝肉,,交雑,去勢,Ａ－２,61
2022-03-09,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2022-03-09,牛,搬入枝肉,,乳牛用,めす,Ａ－２,30
2022-03-09,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,2
2022-03-09,牛,生体,,和牛,おす,Ａ－１,
2022-03-09,牛,生体,,和牛,めす,Ａ－１,60
2022-03-09,牛,生体,,和牛,去勢,Ａ－１,133
2022-03-09,牛,生体,,交雑,おす,Ａ－１,
2022-03-09,牛,生体,,交雑,めす,Ａ－１,26
2022-03-09,牛,生体,,交雑,去勢,Ａ－１,22
2022-03-09,牛,生体,,乳牛用,おす,Ａ－１,
2022-03-09,牛,生体,,乳牛用,めす,Ａ－１,
2022-03-09,牛,生体,,乳牛用,去勢,Ａ－１,
2022-03-09,牛,搬入枝肉,,和牛,おす,Ａ－１,
2022-03-09,牛,搬入枝肉,,和牛,めす,Ａ－１,70
2022-03-09,牛,搬入枝肉,,和牛,去勢,Ａ－１,49
2022-03-09,牛,搬入枝肉,,交雑,おす,Ａ－１,
2022-03-09,牛,搬入枝肉,,交雑,めす,Ａ－１,61
2022-03-09,牛,搬入枝肉,,交雑,去勢,Ａ－１,61
2022-03-09,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2022-03-09,牛,搬入枝肉,,乳牛用,めす,Ａ－１,30
2022-03-09,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,2
2022-03-09,牛,生体,,和牛,おす,Ｂ－５,
2022-03-09,牛,生体,,和牛,めす,Ｂ－５,60
2022-03-09,牛,生体,,和牛,去勢,Ｂ－５,133
2022-03-09,牛,生体,,交雑,おす,Ｂ－５,
2022-03-09,牛,生体,,交雑,めす,Ｂ－５,26
2022-03-09,牛,生体,,交雑,去勢,Ｂ－５,22
2022-03-09,牛,生体,,乳牛用,おす,Ｂ－５,
2022-03-09,牛,生体,,乳牛用,めす,Ｂ－５,
2022-03-09,牛,生体,,乳牛用,去勢,Ｂ－５,
2022-03-09,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2022-03-09,牛,搬入枝肉,,和牛,めす,Ｂ－５,70
2022-03-09,牛,搬入枝肉,,和牛,去勢,Ｂ－５,49
2022-03-09,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2022-03-09,牛,搬入枝肉,,交雑,めす,Ｂ－５,61
2022-03-09,牛,搬入枝肉,,交雑,去勢,Ｂ－５,61
2022-03-09,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2022-03-09,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,30
2022-03-09,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,2
2022-03-09,牛,生体,,和牛,おす,Ｂ－４,
2022-03-09,牛,生体,,和牛,めす,Ｂ－４,60
2022-03-09,牛,生体,,和牛,去勢,Ｂ－４,133
2022-03-09,牛,生体,,交雑,おす,Ｂ－４,
2022-03-09,牛,生体,,交雑,めす,Ｂ－４,26
2022-03-09,牛,生体,,交雑,去勢,Ｂ－４,22
2022-03-09,牛,生体,,乳牛用,おす,Ｂ－４,
2022-03-09,牛,生体,,乳牛用,めす,Ｂ－４,
2022-03-09,牛,生体,,乳牛用,去勢,Ｂ－４,
2022-03-09,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2022-03-09,牛,搬入枝肉,,和牛,めす,Ｂ－４,70
2022-03-09,牛,搬入枝肉,,和牛,去勢,Ｂ－４,49
2022-03-09,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2022-03-09,牛,搬入枝肉,,交雑,めす,Ｂ－４,61
2022-03-09,牛,搬入枝肉,,交雑,去勢,Ｂ－４,61
2022-03-09,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2022-03-09,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,30
2022-03-09,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,2
2022-03-09,牛,生体,,和牛,おす,Ｂ－３,
2022-03-09,牛,生体,,和牛,めす,Ｂ－３,60
2022-03-09,牛,生体,,和牛,去勢,Ｂ－３,133
2022-03-09,牛,生体,,交雑,おす,Ｂ－３,
2022-03-09,牛,生体,,交雑,めす,Ｂ－３,26
2022-03-09,牛,生体,,交雑,去勢,Ｂ－３,22
2022-03-09,牛,生体,,乳牛用,おす,Ｂ－３,
2022-03-09,牛,生体,,乳牛用,めす,Ｂ－３,
2022-03-09,牛,生体,,乳牛用,去勢,Ｂ－３,
