日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2022-02-14,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2022-02-14,牛,搬入枝肉,,交雑,めす,Ｂ－３,1464,,,
2022-02-14,牛,搬入枝肉,,交雑,去勢,Ｂ－３,1406,,,
2022-02-14,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2022-02-14,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2022-02-14,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2022-02-14,牛,生体,,和牛,おす,Ｂ－２,,,,
2022-02-14,牛,生体,,和牛,めす,Ｂ－２,,,,
2022-02-14,牛,生体,,和牛,去勢,Ｂ－２,,,,
2022-02-14,牛,生体,,交雑,おす,Ｂ－２,,,,
2022-02-14,牛,生体,,交雑,めす,Ｂ－２,1159,,,
2022-02-14,牛,生体,,交雑,去勢,Ｂ－２,1265,,,
2022-02-14,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2022-02-14,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2022-02-14,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2022-02-14,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2022-02-14,牛,搬入枝肉,,和牛,めす,Ｂ－２,1271,,,
2022-02-14,牛,搬入枝肉,,和牛,去勢,Ｂ－２,1376,,,
2022-02-14,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2022-02-14,牛,搬入枝肉,,交雑,めす,Ｂ－２,1117,,,
2022-02-14,牛,搬入枝肉,,交雑,去勢,Ｂ－２,1291,,,
2022-02-14,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2022-02-14,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,700,,,
2022-02-14,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,,,,
2022-02-14,牛,生体,,和牛,おす,Ｂ－１,,,,
2022-02-14,牛,生体,,和牛,めす,Ｂ－１,,,,
2022-02-14,牛,生体,,和牛,去勢,Ｂ－１,,,,
2022-02-14,牛,生体,,交雑,おす,Ｂ－１,,,,
2022-02-14,牛,生体,,交雑,めす,Ｂ－１,,,,
2022-02-14,牛,生体,,交雑,去勢,Ｂ－１,,,,
2022-02-14,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2022-02-14,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2022-02-14,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2022-02-14,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2022-02-14,牛,搬入枝肉,,和牛,めす,Ｂ－１,1165,,,
2022-02-14,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2022-02-14,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2022-02-14,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2022-02-14,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2022-02-14,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2022-02-14,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,,,,
2022-02-14,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2022-02-14,牛,生体,,和牛,おす,Ｃ－５,,,,
2022-02-14,牛,生体,,和牛,めす,Ｃ－５,,,,
2022-02-14,牛,生体,,和牛,去勢,Ｃ－５,,,,
2022-02-14,牛,生体,,交雑,おす,Ｃ－５,,,,
2022-02-14,牛,生体,,交雑,めす,Ｃ－５,,,,
2022-02-14,牛,生体,,交雑,去勢,Ｃ－５,,,,
2022-02-14,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2022-02-14,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2022-02-14,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2022-02-14,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2022-02-14,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2022-02-14,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2022-02-14,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2022-02-14,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2022-02-14,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2022-02-14,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2022-02-14,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2022-02-14,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2022-02-14,牛,生体,,和牛,おす,Ｃ－４,,,,
2022-02-14,牛,生体,,和牛,めす,Ｃ－４,,,,
2022-02-14,牛,生体,,和牛,去勢,Ｃ－４,,,,
2022-02-14,牛,生体,,交雑,おす,Ｃ－４,,,,
2022-02-14,牛,生体,,交雑,めす,Ｃ－４,1214,,,
2022-02-14,牛,生体,,交雑,去勢,Ｃ－４,,,,
2022-02-14,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2022-02-14,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2022-02-14,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2022-02-14,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2022-02-14,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2022-02-14,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2022-02-14,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2022-02-14,牛,搬入枝肉,,交雑,めす,Ｃ－４,,,,
2022-02-14,牛,搬入枝肉,,交雑,去勢,Ｃ－４,1405,,,
2022-02-14,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2022-02-14,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2022-02-14,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2022-02-14,牛,生体,,和牛,おす,Ｃ－３,,,,
2022-02-14,牛,生体,,和牛,めす,Ｃ－３,,,,
2022-02-14,牛,生体,,和牛,去勢,Ｃ－３,,,,
2022-02-14,牛,生体,,交雑,おす,Ｃ－３,,,,
2022-02-14,牛,生体,,交雑,めす,Ｃ－３,1193,,,
2022-02-14,牛,生体,,交雑,去勢,Ｃ－３,1196,,,
2022-02-14,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2022-02-14,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2022-02-14,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2022-02-14,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2022-02-14,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2022-02-14,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2022-02-14,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2022-02-14,牛,搬入枝肉,,交雑,めす,Ｃ－３,1178,,,
2022-02-14,牛,搬入枝肉,,交雑,去勢,Ｃ－３,,,,
2022-02-14,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2022-02-14,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2022-02-14,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2022-02-14,牛,生体,,和牛,おす,Ｃ－２,,,,
2022-02-14,牛,生体,,和牛,めす,Ｃ－２,,,,
2022-02-14,牛,生体,,和牛,去勢,Ｃ－２,,,,
2022-02-14,牛,生体,,交雑,おす,Ｃ－２,,,,
2022-02-14,牛,生体,,交雑,めす,Ｃ－２,,,,
2022-02-14,牛,生体,,交雑,去勢,Ｃ－２,,,,
2022-02-14,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2022-02-14,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2022-02-14,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2022-02-14,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2022-02-14,牛,搬入枝肉,,和牛,めす,Ｃ－２,1080,,,
2022-02-14,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2022-02-14,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2022-02-14,牛,搬入枝肉,,交雑,めす,Ｃ－２,939,,,
2022-02-14,牛,搬入枝肉,,交雑,去勢,Ｃ－２,,,,
2022-02-14,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2022-02-14,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,604,,,
2022-02-14,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,,,,
2022-02-14,牛,生体,,和牛,おす,Ｃ－１,,,,
2022-02-14,牛,生体,,和牛,めす,Ｃ－１,,,,
2022-02-14,牛,生体,,和牛,去勢,Ｃ－１,,,,
2022-02-14,牛,生体,,交雑,おす,Ｃ－１,,,,
2022-02-14,牛,生体,,交雑,めす,Ｃ－１,,,,
2022-02-14,牛,生体,,交雑,去勢,Ｃ－１,,,,
2022-02-14,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2022-02-14,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2022-02-14,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2022-02-14,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2022-02-14,牛,搬入枝肉,,和牛,めす,Ｃ－１,1202,,,
2022-02-14,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2022-02-14,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2022-02-14,牛,搬入枝肉,,交雑,めす,Ｃ－１,,,,
2022-02-14,牛,搬入枝肉,,交雑,去勢,Ｃ－１,812,,,
2022-02-14,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2022-02-14,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,558,,,
2022-02-14,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,,,,
2022-02-14,豚,生体,せり,,,極上,,,,
2022-02-14,豚,生体,せり,,,上,,562,486,486
2022-02-14,豚,生体,せり,,,中,,659,432,432
2022-02-14,豚,生体,せり,,,並,,680,346,346
2022-02-14,豚,生体,せり,,,等外,,680,227,227
2022-02-14,豚,生体,相対,,,極上,,,,
2022-02-14,豚,生体,相対,,,上,,,,
2022-02-14,豚,生体,相対,,,中,,,,
2022-02-14,豚,生体,相対,,,並,,,,
2022-02-14,豚,生体,相対,,,等外,,,,
2022-02-14,豚,搬入枝肉,せり,,,極上,,,,
2022-02-14,豚,搬入枝肉,せり,,,上,,,,
2022-02-14,豚,搬入枝肉,せり,,,中,,,,
2022-02-14,豚,搬入枝肉,せり,,,並,,,,
2022-02-14,豚,搬入枝肉,せり,,,等外,,,,
2022-02-14,豚,搬入枝肉,相対,,,極上,,,,
2022-02-14,豚,搬入枝肉,相対,,,上,,,,
2022-02-14,豚,搬入枝肉,相対,,,中,,,,
2022-02-14,豚,搬入枝肉,相対,,,並,,,,
2022-02-14,豚,搬入枝肉,相対,,,等外,,,,
2022-02-15,牛,生体,,和牛,おす,Ａ－５,,,,
2022-02-15,牛,生体,,和牛,めす,Ａ－５,2746,,,
2022-02-15,牛,生体,,和牛,去勢,Ａ－５,2525,,,
2022-02-15,牛,生体,,交雑,おす,Ａ－５,,,,
2022-02-15,牛,生体,,交雑,めす,Ａ－５,,,,
2022-02-15,牛,生体,,交雑,去勢,Ａ－５,,,,
2022-02-15,牛,生体,,乳牛用,おす,Ａ－５,,,,
2022-02-15,牛,生体,,乳牛用,めす,Ａ－５,,,,
2022-02-15,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2022-02-15,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2022-02-15,牛,搬入枝肉,,和牛,めす,Ａ－５,,,,
2022-02-15,牛,搬入枝肉,,和牛,去勢,Ａ－５,2181,,,
2022-02-15,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2022-02-15,牛,搬入枝肉,,交雑,めす,Ａ－５,,,,
2022-02-15,牛,搬入枝肉,,交雑,去勢,Ａ－５,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2022-02-15,牛,生体,,和牛,おす,Ａ－４,,,,
2022-02-15,牛,生体,,和牛,めす,Ａ－４,2401,,,
2022-02-15,牛,生体,,和牛,去勢,Ａ－４,2308,,,
2022-02-15,牛,生体,,交雑,おす,Ａ－４,,,,
2022-02-15,牛,生体,,交雑,めす,Ａ－４,1644,,,
2022-02-15,牛,生体,,交雑,去勢,Ａ－４,1722,,,
2022-02-15,牛,生体,,乳牛用,おす,Ａ－４,,,,
2022-02-15,牛,生体,,乳牛用,めす,Ａ－４,,,,
2022-02-15,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2022-02-15,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2022-02-15,牛,搬入枝肉,,和牛,めす,Ａ－４,1629,,,
2022-02-15,牛,搬入枝肉,,和牛,去勢,Ａ－４,2166,,,
2022-02-15,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2022-02-15,牛,搬入枝肉,,交雑,めす,Ａ－４,,,,
2022-02-15,牛,搬入枝肉,,交雑,去勢,Ａ－４,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2022-02-15,牛,生体,,和牛,おす,Ａ－３,,,,
2022-02-15,牛,生体,,和牛,めす,Ａ－３,2088,,,
2022-02-15,牛,生体,,和牛,去勢,Ａ－３,2062,,,
2022-02-15,牛,生体,,交雑,おす,Ａ－３,,,,
2022-02-15,牛,生体,,交雑,めす,Ａ－３,1467,,,
2022-02-15,牛,生体,,交雑,去勢,Ａ－３,1653,,,
2022-02-15,牛,生体,,乳牛用,おす,Ａ－３,,,,
2022-02-15,牛,生体,,乳牛用,めす,Ａ－３,,,,
2022-02-15,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2022-02-15,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2022-02-15,牛,搬入枝肉,,和牛,めす,Ａ－３,1421,,,
2022-02-15,牛,搬入枝肉,,和牛,去勢,Ａ－３,1935,,,
2022-02-15,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2022-02-15,牛,搬入枝肉,,交雑,めす,Ａ－３,,,,
2022-02-15,牛,搬入枝肉,,交雑,去勢,Ａ－３,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2022-02-15,牛,生体,,和牛,おす,Ａ－２,,,,
2022-02-15,牛,生体,,和牛,めす,Ａ－２,,,,
2022-02-15,牛,生体,,和牛,去勢,Ａ－２,,,,
2022-02-15,牛,生体,,交雑,おす,Ａ－２,,,,
2022-02-15,牛,生体,,交雑,めす,Ａ－２,,,,
2022-02-15,牛,生体,,交雑,去勢,Ａ－２,,,,
2022-02-15,牛,生体,,乳牛用,おす,Ａ－２,,,,
2022-02-15,牛,生体,,乳牛用,めす,Ａ－２,,,,
2022-02-15,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2022-02-15,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2022-02-15,牛,搬入枝肉,,和牛,めす,Ａ－２,1342,,,
2022-02-15,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2022-02-15,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2022-02-15,牛,搬入枝肉,,交雑,めす,Ａ－２,,,,
2022-02-15,牛,搬入枝肉,,交雑,去勢,Ａ－２,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2022-02-15,牛,生体,,和牛,おす,Ａ－１,,,,
2022-02-15,牛,生体,,和牛,めす,Ａ－１,,,,
2022-02-15,牛,生体,,和牛,去勢,Ａ－１,,,,
2022-02-15,牛,生体,,交雑,おす,Ａ－１,,,,
2022-02-15,牛,生体,,交雑,めす,Ａ－１,,,,
2022-02-15,牛,生体,,交雑,去勢,Ａ－１,,,,
2022-02-15,牛,生体,,乳牛用,おす,Ａ－１,,,,
2022-02-15,牛,生体,,乳牛用,めす,Ａ－１,,,,
2022-02-15,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2022-02-15,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2022-02-15,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2022-02-15,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2022-02-15,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2022-02-15,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2022-02-15,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2022-02-15,牛,生体,,和牛,おす,Ｂ－５,,,,
2022-02-15,牛,生体,,和牛,めす,Ｂ－５,,,,
2022-02-15,牛,生体,,和牛,去勢,Ｂ－５,2319,,,
2022-02-15,牛,生体,,交雑,おす,Ｂ－５,,,,
2022-02-15,牛,生体,,交雑,めす,Ｂ－５,,,,
2022-02-15,牛,生体,,交雑,去勢,Ｂ－５,,,,
2022-02-15,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2022-02-15,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2022-02-15,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2022-02-15,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2022-02-15,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2022-02-15,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2022-02-15,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2022-02-15,牛,搬入枝肉,,交雑,めす,Ｂ－５,,,,
2022-02-15,牛,搬入枝肉,,交雑,去勢,Ｂ－５,1817,,,
2022-02-15,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2022-02-15,牛,生体,,和牛,おす,Ｂ－４,,,,
2022-02-15,牛,生体,,和牛,めす,Ｂ－４,,,,
2022-02-15,牛,生体,,和牛,去勢,Ｂ－４,2095,,,
2022-02-15,牛,生体,,交雑,おす,Ｂ－４,,,,
2022-02-15,牛,生体,,交雑,めす,Ｂ－４,1607,,,
2022-02-15,牛,生体,,交雑,去勢,Ｂ－４,1654,,,
2022-02-15,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2022-02-15,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2022-02-15,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2022-02-15,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2022-02-15,牛,搬入枝肉,,和牛,めす,Ｂ－４,1776,,,
2022-02-15,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2022-02-15,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2022-02-15,牛,搬入枝肉,,交雑,めす,Ｂ－４,,,,
2022-02-15,牛,搬入枝肉,,交雑,去勢,Ｂ－４,1793,,,
2022-02-15,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2022-02-15,牛,生体,,和牛,おす,Ｂ－３,,,,
2022-02-15,牛,生体,,和牛,めす,Ｂ－３,,,,
2022-02-15,牛,生体,,和牛,去勢,Ｂ－３,,,,
2022-02-15,牛,生体,,交雑,おす,Ｂ－３,,,,
2022-02-15,牛,生体,,交雑,めす,Ｂ－３,1319,,,
2022-02-15,牛,生体,,交雑,去勢,Ｂ－３,1466,,,
2022-02-15,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2022-02-15,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2022-02-15,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2022-02-15,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2022-02-15,牛,搬入枝肉,,和牛,めす,Ｂ－３,1220,,,
2022-02-15,牛,搬入枝肉,,和牛,去勢,Ｂ－３,,,,
2022-02-15,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2022-02-15,牛,搬入枝肉,,交雑,めす,Ｂ－３,,,,
2022-02-15,牛,搬入枝肉,,交雑,去勢,Ｂ－３,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2022-02-15,牛,生体,,和牛,おす,Ｂ－２,,,,
2022-02-15,牛,生体,,和牛,めす,Ｂ－２,,,,
2022-02-15,牛,生体,,和牛,去勢,Ｂ－２,,,,
2022-02-15,牛,生体,,交雑,おす,Ｂ－２,,,,
2022-02-15,牛,生体,,交雑,めす,Ｂ－２,1234,,,
2022-02-15,牛,生体,,交雑,去勢,Ｂ－２,1256,,,
2022-02-15,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2022-02-15,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2022-02-15,牛,生体,,乳牛用,去勢,Ｂ－２,967,,,
2022-02-15,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2022-02-15,牛,搬入枝肉,,和牛,めす,Ｂ－２,1336,,,
2022-02-15,牛,搬入枝肉,,和牛,去勢,Ｂ－２,,,,
2022-02-15,牛,搬入枝肉,,交雑,おす,Ｂ－２,864,,,
2022-02-15,牛,搬入枝肉,,交雑,めす,Ｂ－２,1060,,,
2022-02-15,牛,搬入枝肉,,交雑,去勢,Ｂ－２,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,,,,
2022-02-15,牛,生体,,和牛,おす,Ｂ－１,,,,
2022-02-15,牛,生体,,和牛,めす,Ｂ－１,,,,
2022-02-15,牛,生体,,和牛,去勢,Ｂ－１,,,,
2022-02-15,牛,生体,,交雑,おす,Ｂ－１,,,,
2022-02-15,牛,生体,,交雑,めす,Ｂ－１,,,,
2022-02-15,牛,生体,,交雑,去勢,Ｂ－１,,,,
2022-02-15,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2022-02-15,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2022-02-15,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2022-02-15,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2022-02-15,牛,搬入枝肉,,和牛,めす,Ｂ－１,,,,
2022-02-15,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2022-02-15,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2022-02-15,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2022-02-15,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2022-02-15,牛,生体,,和牛,おす,Ｃ－５,,,,
2022-02-15,牛,生体,,和牛,めす,Ｃ－５,,,,
2022-02-15,牛,生体,,和牛,去勢,Ｃ－５,,,,
2022-02-15,牛,生体,,交雑,おす,Ｃ－５,,,,
2022-02-15,牛,生体,,交雑,めす,Ｃ－５,,,,
2022-02-15,牛,生体,,交雑,去勢,Ｃ－５,,,,
2022-02-15,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2022-02-15,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2022-02-15,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2022-02-15,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2022-02-15,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2022-02-15,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2022-02-15,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2022-02-15,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2022-02-15,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2022-02-15,牛,生体,,和牛,おす,Ｃ－４,,,,
2022-02-15,牛,生体,,和牛,めす,Ｃ－４,,,,
2022-02-15,牛,生体,,和牛,去勢,Ｃ－４,,,,
2022-02-15,牛,生体,,交雑,おす,Ｃ－４,,,,
2022-02-15,牛,生体,,交雑,めす,Ｃ－４,1425,,,
2022-02-15,牛,生体,,交雑,去勢,Ｃ－４,,,,
2022-02-15,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2022-02-15,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2022-02-15,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2022-02-15,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2022-02-15,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2022-02-15,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2022-02-15,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2022-02-15,牛,搬入枝肉,,交雑,めす,Ｃ－４,,,,
2022-02-15,牛,搬入枝肉,,交雑,去勢,Ｃ－４,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2022-02-15,牛,生体,,和牛,おす,Ｃ－３,,,,
2022-02-15,牛,生体,,和牛,めす,Ｃ－３,,,,
2022-02-15,牛,生体,,和牛,去勢,Ｃ－３,,,,
2022-02-15,牛,生体,,交雑,おす,Ｃ－３,,,,
2022-02-15,牛,生体,,交雑,めす,Ｃ－３,1167,,,
2022-02-15,牛,生体,,交雑,去勢,Ｃ－３,1291,,,
2022-02-15,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2022-02-15,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2022-02-15,牛,生体,,乳牛用,去勢,Ｃ－３,990,,,
2022-02-15,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2022-02-15,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2022-02-15,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2022-02-15,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2022-02-15,牛,搬入枝肉,,交雑,めす,Ｃ－３,,,,
2022-02-15,牛,搬入枝肉,,交雑,去勢,Ｃ－３,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2022-02-15,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
