日付,種別,区分,販売方法,産地,高値(円),中値(円),安値(円),規格等
2022-01-19,豚,生体,せり,千葉県,530,505,478,上
2022-01-19,豚,生体,せり,茨城県,521,509,475,上
2022-01-20,牛,生体,せり,福島県,2360,2325,2262,和牛　去勢　Ａ－４
2022-01-20,牛,生体,せり,北海道,2390,2238,2055,和牛　去勢　Ａ－４
2022-01-20,牛,生体,せり,宮城県,2242,2151,2052,和牛　去勢　Ａ－４
2022-01-20,牛,生体,せり,茨城県,2338,2285,2160,和牛　去勢　Ａ－４
2022-01-20,牛,生体,せり,群馬県,2374,2266,2165,和牛　去勢　Ａ－４
2022-01-20,豚,生体,せり,千葉県,530,486,454,上
2022-01-20,豚,生体,せり,岩手県,570,494,464,上
2022-01-20,豚,生体,せり,秋田県,530,483,464,上
2022-01-20,豚,生体,せり,茨城県,484,475,464,上
2022-01-20,豚,生体,せり,栃木県,517,498,475,上
2022-01-21,牛,生体,せり,福島県,2214,2108,1998,和牛　去勢　Ａ－４
2022-01-21,牛,生体,せり,群馬県,2382,2338,2242,和牛　去勢　Ａ－４
2022-01-21,牛,生体,せり,岩手県,2473,2328,2255,和牛　去勢　Ａ－４
2022-01-21,牛,生体,せり,宮城県,2299,2245,2195,和牛　去勢　Ａ－４
2022-01-21,牛,生体,せり,青森県,2381,2306,2219,和牛　去勢　Ａ－４
2022-01-21,豚,生体,せり,茨城県,540,502,475,上
2022-01-21,豚,生体,せり,秋田県,514,490,464,上
2022-01-21,豚,生体,せり,群馬県,528,496,475,上
2022-01-21,豚,生体,せり,岩手県,590,536,497,上
2022-01-21,豚,生体,せり,福島県,492,471,464,上
2022-01-24,牛,生体,せり,埼玉県,2198,2144,2089,和牛　去勢　Ａ－４
2022-01-24,牛,生体,せり,宮城県,2433,2333,2223,和牛　去勢　Ａ－４
2022-01-24,牛,生体,せり,熊本県,2270,2264,2258,和牛　去勢　Ａ－４
2022-01-24,牛,生体,せり,北海道,2267,2267,2267,和牛　去勢　Ａ－４
2022-01-24,豚,生体,せり,岩手県,648,531,489,上
2022-01-24,豚,生体,せり,千葉県,514,491,475,上
2022-01-24,豚,生体,せり,秋田県,525,498,475,上
2022-01-24,豚,生体,せり,福島県,476,475,475,上
2022-01-24,豚,生体,せり,群馬県,509,488,475,上
2022-01-25,牛,生体,せり,栃木県,2301,2234,2170,和牛　去勢　Ａ－４
2022-01-25,牛,生体,せり,岩手県,2335,2294,2266,和牛　去勢　Ａ－４
2022-01-25,牛,生体,せり,神奈川県,2441,2252,2147,和牛　去勢　Ａ－４
2022-01-25,牛,生体,せり,島根県,2269,2227,2170,和牛　去勢　Ａ－４
2022-01-25,牛,生体,せり,北海道,2252,2250,2250,和牛　去勢　Ａ－４
2022-01-25,豚,生体,せり,茨城県,519,500,490,上
2022-01-25,豚,生体,せり,埼玉県,541,499,484,上
2022-01-25,豚,生体,せり,秋田県,519,493,486,上
2022-01-25,豚,生体,せり,群馬県,499,489,475,上
2022-01-25,豚,生体,せり,千葉県,532,508,497,上
2022-01-26,牛,生体,せり,福島県,2165,2060,2004,和牛　去勢　Ａ－４
2022-01-26,牛,生体,せり,群馬県,2387,2268,2217,和牛　去勢　Ａ－４
2022-01-26,牛,生体,せり,千葉県,2425,2342,2148,和牛　去勢　Ａ－４
2022-01-26,牛,生体,せり,北海道,2447,2367,2204,和牛　去勢　Ａ－４
2022-01-26,牛,生体,せり,栃木県,2520,2437,2362,和牛　去勢　Ａ－４
2022-01-26,豚,生体,せり,岩手県,586,520,475,上
2022-01-26,豚,生体,せり,群馬県,514,498,475,上
2022-01-26,豚,生体,せり,茨城県,548,512,475,上
2022-01-26,豚,生体,せり,千葉県,594,507,486,上
2022-01-26,豚,生体,せり,埼玉県,497,497,497,上
2022-01-27,牛,生体,せり,栃木県,2455,2321,2200,和牛　去勢　Ａ－４
2022-01-27,牛,生体,せり,宮城県,2456,2292,2166,和牛　去勢　Ａ－４
2022-01-27,牛,生体,せり,北海道,2332,2287,2241,和牛　去勢　Ａ－４
2022-01-27,牛,生体,せり,山形県,2568,2554,2544,和牛　去勢　Ａ－４
2022-01-27,牛,生体,せり,福島県,2443,2388,2284,和牛　去勢　Ａ－４
2022-01-27,豚,生体,せり,岩手県,566,517,475,上
2022-01-27,豚,生体,せり,千葉県,537,507,486,上
2022-01-27,豚,生体,せり,秋田県,530,502,475,上
2022-01-27,豚,生体,せり,茨城県,513,491,475,上
2022-01-27,豚,生体,せり,栃木県,523,512,502,上
2022-01-28,牛,生体,せり,群馬県,2411,2342,2282,和牛　去勢　Ａ－４
2022-01-28,牛,生体,せり,茨城県,2440,2334,2279,和牛　去勢　Ａ－４
2022-01-28,牛,生体,せり,福島県,2186,2146,2064,和牛　去勢　Ａ－４
2022-01-28,牛,生体,せり,北海道,2379,2297,2236,和牛　去勢　Ａ－４
2022-01-28,牛,生体,せり,宮城県,2415,2305,2210,和牛　去勢　Ａ－４
2022-01-28,豚,生体,せり,茨城県,522,492,464,上
2022-01-28,豚,生体,せり,岩手県,562,507,486,上
2022-01-28,豚,生体,せり,群馬県,503,488,464,上
2022-01-28,豚,生体,せり,千葉県,512,494,476,上
2022-01-28,豚,生体,せり,秋田県,507,482,465,上
2022-01-31,牛,生体,せり,北海道,2368,2285,2164,和牛　去勢　Ａ－４
2022-01-31,牛,生体,せり,埼玉県,2436,2339,2250,和牛　去勢　Ａ－４
2022-01-31,牛,生体,せり,栃木県,2360,2324,2289,和牛　去勢　Ａ－４
2022-01-31,牛,生体,せり,神奈川県,2376,2376,2376,和牛　去勢　Ａ－４
2022-01-31,牛,生体,せり,熊本県,2371,2371,2371,和牛　去勢　Ａ－４
2022-01-31,豚,生体,せり,千葉県,512,479,454,上
2022-01-31,豚,生体,せり,岩手県,583,509,474,上
2022-01-31,豚,生体,せり,秋田県,515,479,459,上
2022-01-31,豚,生体,せり,福島県,485,467,464,上
2022-01-31,豚,生体,せり,栃木県,504,484,464,上
2022-02-01,牛,生体,せり,栃木県,2483,2483,2483,和牛　去勢　Ａ－４
2022-02-01,牛,生体,せり,群馬県,2435,2435,2435,和牛　去勢　Ａ－４
2022-02-01,牛,生体,せり,茨城県,2381,2381,2381,和牛　去勢　Ａ－４
2022-02-01,牛,生体,せり,北海道,2391,2391,2391,和牛　去勢　Ａ－４
2022-02-01,牛,生体,せり,宮城県,2377,2377,2377,和牛　去勢　Ａ－４
2022-02-01,豚,生体,せり,茨城県,508,508,508,上
2022-02-01,豚,生体,せり,埼玉県,632,632,632,上
2022-02-01,豚,生体,せり,岩手県,556,556,556,上
2022-02-01,豚,生体,せり,秋田県,511,511,511,上
2022-02-01,豚,生体,せり,群馬県,522,522,522,上
2022-02-02,牛,生体,せり,北海道,2444,2444,2444,和牛　去勢　Ａ－４
2022-02-02,牛,生体,せり,栃木県,2357,2357,2357,和牛　去勢　Ａ－４
2022-02-02,牛,生体,せり,千葉県,2351,2351,2351,和牛　去勢　Ａ－４
2022-02-02,牛,生体,せり,埼玉県,2336,2336,2336,和牛　去勢　Ａ－４
2022-02-02,牛,生体,せり,鹿児島県,2508,2508,2508,和牛　去勢　Ａ－４
2022-02-02,豚,生体,せり,岩手県,577,577,577,上
2022-02-02,豚,生体,せり,茨城県,536,536,536,上
2022-02-02,豚,生体,せり,群馬県,517,517,517,上
2022-02-02,豚,生体,せり,千葉県,522,522,522,上
2022-02-02,豚,生体,せり,栃木県,519,519,519,上
2022-02-03,牛,生体,せり,群馬県,2378,2378,2378,和牛　去勢　Ａ－４
2022-02-03,牛,生体,せり,青森県,2367,2367,2367,和牛　去勢　Ａ－４
2022-02-03,牛,生体,せり,宮城県,2422,2422,2422,和牛　去勢　Ａ－４
2022-02-03,牛,生体,せり,岩手県,2831,2831,2831,和牛　去勢　Ａ－４
2022-02-03,牛,生体,せり,茨城県,2311,2311,2311,和牛　去勢　Ａ－４
2022-02-03,豚,生体,せり,岩手県,546,546,546,上
2022-02-03,豚,生体,せり,千葉県,543,543,543,上
2022-02-03,豚,生体,せり,秋田県,536,536,536,上
2022-02-03,豚,生体,せり,群馬県,486,486,486,上
2022-02-03,豚,生体,せり,栃木県,508,508,508,上
2022-02-04,牛,生体,せり,茨城県,2433,2433,2433,和牛　去勢　Ａ－４
2022-02-04,牛,生体,せり,群馬県,2282,2282,2282,和牛　去勢　Ａ－４
2022-02-04,牛,生体,せり,栃木県,2428,2428,2428,和牛　去勢　Ａ－４
2022-02-04,牛,生体,せり,福島県,2492,2492,2492,和牛　去勢　Ａ－４
2022-02-04,牛,生体,せり,広島県,2191,2191,2191,和牛　去勢　Ａ－４
2022-02-04,豚,生体,せり,茨城県,531,531,531,上
2022-02-04,豚,生体,せり,群馬県,495,495,495,上
2022-02-04,豚,生体,せり,千葉県,504,504,504,上
2022-02-04,豚,生体,せり,福島県,477,477,477,上
2022-02-04,豚,生体,せり,岩手県,575,575,575,上
2022-02-07,牛,生体,せり,埼玉県,2222,2222,2222,和牛　去勢　Ａ－４
2022-02-07,牛,生体,せり,茨城県,2270,2270,2270,和牛　去勢　Ａ－４
2022-02-07,牛,生体,せり,熊本県,2256,2256,2256,和牛　去勢　Ａ－４
2022-02-07,牛,生体,せり,栃木県,2260,2260,2260,和牛　去勢　Ａ－４
2022-02-07,牛,生体,せり,静岡県,2110,2110,2110,和牛　去勢　Ａ－４
2022-02-07,豚,生体,せり,岩手県,606,606,606,上
2022-02-07,豚,生体,せり,千葉県,508,508,508,上
2022-02-07,豚,生体,せり,秋田県,523,523,523,上
2022-02-07,豚,生体,せり,北海道,486,486,486,上
2022-02-07,豚,生体,せり,埼玉県,503,503,503,上
2022-02-08,牛,生体,せり,栃木県,2339,2339,2339,和牛　去勢　Ａ－４
2022-02-08,牛,生体,せり,茨城県,2339,2339,2339,和牛　去勢　Ａ－４
2022-02-08,牛,生体,せり,千葉県,2262,2262,2262,和牛　去勢　Ａ－４
2022-02-08,牛,生体,せり,岩手県,2442,2442,2442,和牛　去勢　Ａ－４
2022-02-08,牛,生体,せり,神奈川県,2295,2295,2295,和牛　去勢　Ａ－４
2022-02-08,豚,生体,せり,茨城県,515,515,515,上
2022-02-08,豚,生体,せり,埼玉県,562,562,562,上
2022-02-08,豚,生体,せり,秋田県,507,507,507,上
2022-02-08,豚,生体,せり,岩手県,552,552,552,上
2022-02-08,豚,生体,せり,群馬県,510,510,510,上
2022-02-09,牛,生体,せり,群馬県,2448,2448,2448,和牛　去勢　Ａ－４
2022-02-09,牛,生体,せり,栃木県,2384,2384,2384,和牛　去勢　Ａ－４
2022-02-09,牛,生体,せり,岩手県,2631,2631,2631,和牛　去勢　Ａ－４
2022-02-09,牛,生体,せり,茨城県,2238,2238,2238,和牛　去勢　Ａ－４
2022-02-09,牛,生体,せり,北海道,2364,2364,2364,和牛　去勢　Ａ－４
2022-02-09,豚,生体,せり,群馬県,534,534,534,上
2022-02-09,豚,生体,せり,岩手県,576,576,576,上
2022-02-09,豚,生体,せり,茨城県,538,538,538,上
2022-02-09,豚,生体,せり,栃木県,518,518,518,上
2022-02-09,豚,生体,せり,千葉県,562,562,562,上
2022-02-10,牛,生体,せり,宮城県,2346,2346,2346,和牛　去勢　Ａ－４
2022-02-10,牛,生体,せり,群馬県,2326,2326,2326,和牛　去勢　Ａ－４
2022-02-10,牛,生体,せり,福島県,2278,2278,2278,和牛　去勢　Ａ－４
2022-02-10,牛,生体,せり,茨城県,2196,2196,2196,和牛　去勢　Ａ－４
2022-02-10,牛,生体,せり,栃木県,2391,2391,2391,和牛　去勢　Ａ－４
2022-02-10,豚,生体,せり,岩手県,556,556,556,上
2022-02-10,豚,生体,せり,茨城県,535,535,535,上
2022-02-10,豚,生体,せり,千葉県,518,518,518,上
2022-02-10,豚,生体,せり,秋田県,521,521,521,上
2022-02-10,豚,生体,せり,群馬県,508,508,508,上
2022-02-14,牛,生体,せり,福島県,1977,1977,1977,和牛　去勢　Ａ－４
2022-02-14,牛,生体,せり,栃木県,2351,2351,2351,和牛　去勢　Ａ－４
2022-02-14,牛,生体,せり,埼玉県,2358,2358,2358,和牛　去勢　Ａ－４
2022-02-14,牛,生体,せり,北海道,2271,2271,2271,和牛　去勢　Ａ－４
2022-02-14,牛,生体,せり,宮城県,2357,2357,2357,和牛　去勢　Ａ－４
2022-02-14,豚,生体,せり,岩手県,552,552,552,上
2022-02-14,豚,生体,せり,千葉県,562,562,562,上
2022-02-14,豚,生体,せり,福島県,512,512,512,上
2022-02-14,豚,生体,せり,埼玉県,531,531,531,上
2022-02-14,豚,生体,せり,群馬県,509,509,509,上
2022-02-15,牛,生体,せり,栃木県,2392,2392,2392,和牛　去勢　Ａ－４
2022-02-15,牛,生体,せり,宮城県,2487,2487,2487,和牛　去勢　Ａ－４
2022-02-15,牛,生体,せり,茨城県,2359,2359,2359,和牛　去勢　Ａ－４
2022-02-15,牛,生体,せり,長野県,2375,2375,2375,和牛　去勢　Ａ－４
2022-02-15,牛,生体,せり,福島県,2156,2156,2156,和牛　去勢　Ａ－４
2022-02-15,豚,生体,せり,茨城県,531,531,531,上
2022-02-15,豚,生体,せり,秋田県,517,517,517,上
2022-02-15,豚,生体,せり,千葉県,552,552,552,上
2022-02-15,豚,生体,せり,埼玉県,532,532,532,上
2022-02-15,豚,生体,せり,岩手県,637,637,637,上
2022-02-16,牛,生体,せり,北海道,2377,2377,2377,和牛　去勢　Ａ－４
2022-02-16,牛,生体,せり,宮城県,2457,2457,2457,和牛　去勢　Ａ－４
2022-02-16,牛,生体,せり,群馬県,2351,2351,2351,和牛　去勢　Ａ－４
2022-02-16,牛,生体,せり,千葉県,2359,2359,2359,和牛　去勢　Ａ－４
2022-02-16,牛,生体,せり,青森県,2332,2332,2332,和牛　去勢　Ａ－４
2022-02-16,豚,生体,せり,群馬県,528,528,528,上
2022-02-16,豚,生体,せり,岩手県,573,573,573,上
2022-02-16,豚,生体,せり,栃木県,528,528,528,上
2022-02-16,豚,生体,せり,茨城県,564,564,564,上
2022-02-16,豚,生体,せり,千葉県,582,582,582,上
2022-02-17,牛,生体,せり,栃木県,2444,2444,2444,和牛　去勢　Ａ－４
2022-02-17,牛,生体,せり,群馬県,2355,2355,2355,和牛　去勢　Ａ－４
2022-02-17,牛,生体,せり,北海道,2313,2313,2313,和牛　去勢　Ａ－４
2022-02-17,牛,生体,せり,青森県,2555,2555,2555,和牛　去勢　Ａ－４
2022-02-17,牛,生体,せり,岩手県,2501,2501,2501,和牛　去勢　Ａ－４
2022-02-17,豚,生体,せり,岩手県,582,582,582,上
2022-02-17,豚,生体,せり,千葉県,536,536,536,上
2022-02-17,豚,生体,せり,群馬県,515,515,515,上
2022-02-17,豚,生体,せり,秋田県,539,539,539,上
2022-02-17,豚,生体,せり,茨城県,529,529,529,上
2022-02-18,牛,生体,せり,茨城県,2379,2379,2379,和牛　去勢　Ａ－４
2022-02-18,牛,生体,せり,群馬県,2377,2377,2377,和牛　去勢　Ａ－４
2022-02-18,牛,生体,せり,北海道,2262,2262,2262,和牛　去勢　Ａ－４
2022-02-18,牛,生体,せり,福島県,2313,2313,2313,和牛　去勢　Ａ－４
2022-02-18,牛,生体,せり,栃木県,2379,2379,2379,和牛　去勢　Ａ－４
2022-02-18,豚,生体,せり,茨城県,529,529,529,上
2022-02-18,豚,生体,せり,群馬県,529,529,529,上
2022-02-18,豚,生体,せり,千葉県,555,555,555,上
2022-02-18,豚,生体,せり,栃木県,530,530,530,上
2022-02-18,豚,生体,せり,岩手県,572,572,572,上
2022-02-21,牛,生体,せり,福島県,2277,2277,2277,和牛　去勢　Ａ－４
2022-02-21,牛,生体,せり,埼玉県,2373,2373,2373,和牛　去勢　Ａ－４
2022-02-21,牛,生体,せり,北海道,2340,2340,2340,和牛　去勢　Ａ－４
2022-02-21,牛,生体,せり,宮城県,2375,2375,2375,和牛　去勢　Ａ－４
2022-02-21,牛,生体,せり,山形県,2527,2527,2527,和牛　去勢　Ａ－４
2022-02-21,豚,生体,せり,岩手県,594,594,594,上
2022-02-21,豚,生体,せり,栃木県,536,536,536,上
2022-02-21,豚,生体,せり,秋田県,562,562,562,上
2022-02-21,豚,生体,せり,千葉県,532,532,532,上
2022-02-21,豚,生体,せり,埼玉県,531,531,531,上
2022-02-22,牛,生体,せり,群馬県,2385,2385,2385,和牛　去勢　Ａ－４
2022-02-22,牛,生体,せり,宮城県,2592,2592,2592,和牛　去勢　Ａ－４
2022-02-22,牛,生体,せり,北海道,2236,2236,2236,和牛　去勢　Ａ－４
2022-02-22,牛,生体,せり,神奈川県,2360,2360,2360,和牛　去勢　Ａ－４
2022-02-22,牛,生体,せり,福島県,2217,2217,2217,和牛　去勢　Ａ－４
2022-02-22,豚,生体,せり,茨城県,541,541,541,上
2022-02-22,豚,生体,せり,千葉県,539,539,539,上
2022-02-22,豚,生体,せり,秋田県,540,540,540,上
2022-02-22,豚,生体,せり,群馬県,529,529,529,上
2022-02-22,豚,生体,せり,埼玉県,583,583,583,上
2022-02-24,牛,生体,せり,山形県,2795,2795,2795,和牛　去勢　Ａ－４
2022-02-24,牛,生体,せり,栃木県,2432,2432,2432,和牛　去勢　Ａ－４
2022-02-24,牛,生体,せり,埼玉県,2323,2323,2323,和牛　去勢　Ａ－４
2022-02-24,牛,生体,せり,北海道,2385,2385,2385,和牛　去勢　Ａ－４
2022-02-24,牛,生体,せり,岩手県,2503,2503,2503,和牛　去勢　Ａ－４
2022-02-24,豚,生体,せり,岩手県,581,581,581,上
2022-02-24,豚,生体,せり,群馬県,537,537,537,上
2022-02-24,豚,生体,せり,茨城県,551,551,551,上
2022-02-24,豚,生体,せり,栃木県,538,538,538,上
2022-02-24,豚,生体,せり,千葉県,562,562,562,上
2022-02-25,牛,生体,せり,茨城県,2487,2487,2487,和牛　去勢　Ａ－４
2022-02-25,牛,生体,せり,北海道,2434,2434,2434,和牛　去勢　Ａ－４
2022-02-25,牛,生体,せり,福島県,2363,2363,2363,和牛　去勢　Ａ－４
2022-02-25,牛,生体,せり,岩手県,2412,2412,2412,和牛　去勢　Ａ－４
2022-02-25,牛,生体,せり,埼玉県,2433,2433,2433,和牛　去勢　Ａ－４
2022-02-25,豚,生体,せり,茨城県,531,531,531,上
2022-02-25,豚,生体,せり,秋田県,518,518,518,上
2022-02-25,豚,生体,せり,岩手県,583,583,583,上
2022-02-25,豚,生体,せり,福島県,521,521,521,上
2022-02-25,豚,生体,せり,群馬県,532,532,532,上
2022-02-28,牛,生体,せり,埼玉県,2446,2446,2446,和牛　去勢　Ａ－４
2022-02-28,牛,生体,せり,宮崎県,2431,2431,2431,和牛　去勢　Ａ－４
2022-02-28,牛,生体,せり,宮城県,2374,2374,2374,和牛　去勢　Ａ－４
2022-02-28,牛,生体,せり,熊本県,2452,2452,2452,和牛　去勢　Ａ－４
2022-02-28,豚,生体,せり,岩手県,607,607,607,上
2022-02-28,豚,生体,せり,千葉県,527,527,527,上
2022-02-28,豚,生体,せり,栃木県,525,525,525,上
2022-02-28,豚,生体,せり,秋田県,534,534,534,上
2022-02-28,豚,生体,せり,群馬県,519,519,519,上
2022-03-01,牛,生体,せり,茨城県,2466,2466,2466,和牛　去勢　Ａ－４
2022-03-01,牛,生体,せり,栃木県,2543,2543,2543,和牛　去勢　Ａ－４
2022-03-01,牛,生体,せり,宮城県,2552,2552,2552,和牛　去勢　Ａ－４
2022-03-01,牛,生体,せり,岩手県,2421,2421,2421,和牛　去勢　Ａ－４
2022-03-01,牛,生体,せり,埼玉県,2488,2488,2488,和牛　去勢　Ａ－４
2022-03-01,豚,生体,せり,茨城県,541,541,541,上
2022-03-01,豚,生体,せり,群馬県,543,543,543,上
2022-03-01,豚,生体,せり,岩手県,579,579,579,上
2022-03-01,豚,生体,せり,栃木県,539,539,539,上
2022-03-01,豚,生体,せり,千葉県,563,563,563,上
2022-03-02,牛,生体,せり,新潟県,2489,2489,2489,和牛　去勢　Ａ－４
2022-03-02,牛,生体,せり,群馬県,2432,2432,2432,和牛　去勢　Ａ－４
2022-03-02,牛,生体,せり,栃木県,2539,2539,2539,和牛　去勢　Ａ－４
2022-03-02,牛,生体,せり,北海道,2511,2511,2511,和牛　去勢　Ａ－４
2022-03-02,牛,生体,せり,青森県,2395,2395,2395,和牛　去勢　Ａ－４
2022-03-02,豚,生体,せり,茨城県,551,551,551,上
2022-03-02,豚,生体,せり,岩手県,583,583,583,上
2022-03-02,豚,生体,せり,群馬県,544,544,544,上
2022-03-02,豚,生体,せり,栃木県,545,545,545,上
2022-03-02,豚,生体,せり,埼玉県,539,539,539,上
2022-03-03,牛,生体,せり,北海道,2453,2453,2453,和牛　去勢　Ａ－４
2022-03-03,牛,生体,せり,茨城県,2509,2509,2509,和牛　去勢　Ａ－４
2022-03-03,牛,生体,せり,山口県,2543,2543,2543,和牛　去勢　Ａ－４
2022-03-03,牛,生体,せり,岩手県,2715,2715,2715,和牛　去勢　Ａ－４
2022-03-03,牛,生体,せり,栃木県,2555,2555,2555,和牛　去勢　Ａ－４
2022-03-03,豚,生体,せり,岩手県,595,595,595,上
2022-03-03,豚,生体,せり,福島県,518,518,518,上
2022-03-03,豚,生体,せり,秋田県,536,536,536,上
2022-03-03,豚,生体,せり,千葉県,561,561,561,上
2022-03-03,豚,生体,せり,群馬県,518,518,518,上
2022-03-04,牛,生体,せり,茨城県,2601,2601,2601,和牛　去勢　Ａ－４
2022-03-04,牛,生体,せり,群馬県,2466,2466,2466,和牛　去勢　Ａ－４
2022-03-04,牛,生体,せり,岩手県,2392,2392,2392,和牛　去勢　Ａ－４
2022-03-04,牛,生体,せり,栃木県,2447,2447,2447,和牛　去勢　Ａ－４
2022-03-04,牛,生体,せり,福島県,2291,2291,2291,和牛　去勢　Ａ－４
2022-03-04,豚,生体,せり,茨城県,615,615,615,上
2022-03-04,豚,生体,せり,岩手県,580,580,580,上
2022-03-04,豚,生体,せり,福島県,508,508,508,上
2022-03-04,豚,生体,せり,千葉県,648,648,648,上
2022-03-04,豚,生体,せり,群馬県,525,525,525,上
2022-03-07,牛,生体,せり,埼玉県,2436,2436,2436,和牛　去勢　Ａ－４
2022-03-07,牛,生体,せり,茨城県,2452,2452,2452,和牛　去勢　Ａ－４
2022-03-07,牛,生体,せり,栃木県,2483,2483,2483,和牛　去勢　Ａ－４
2022-03-07,牛,生体,せり,福島県,2256,2256,2256,和牛　去勢　Ａ－４
2022-03-07,豚,生体,せり,岩手県,607,607,607,上
2022-03-07,豚,生体,せり,千葉県,528,528,528,上
2022-03-07,豚,生体,せり,秋田県,538,538,538,上
2022-03-07,豚,生体,せり,茨城県,519,519,519,上
2022-03-07,豚,生体,せり,宮城県,515,515,515,上
2022-03-08,牛,生体,せり,栃木県,2576,2576,2576,和牛　去勢　Ａ－４
2022-03-08,牛,生体,せり,群馬県,2535,2535,2535,和牛　去勢　Ａ－４
2022-03-08,牛,生体,せり,茨城県,2490,2490,2490,和牛　去勢　Ａ－４
2022-03-08,牛,生体,せり,埼玉県,2489,2489,2489,和牛　去勢　Ａ－４
2022-03-08,牛,生体,せり,千葉県,2384,2384,2384,和牛　去勢　Ａ－４
2022-03-08,豚,生体,せり,茨城県,553,553,553,上
2022-03-08,豚,生体,せり,秋田県,568,568,568,上
2022-03-08,豚,生体,せり,千葉県,578,578,578,上
2022-03-08,豚,生体,せり,埼玉県,573,573,573,上
2022-03-08,豚,生体,せり,群馬県,554,554,554,上
2022-03-09,牛,生体,せり,茨城県,2526,2526,2526,和牛　去勢　Ａ－４
2022-03-09,牛,生体,せり,福島県,2362,2362,2362,和牛　去勢　Ａ－４
2022-03-09,牛,生体,せり,埼玉県,2440,2440,2440,和牛　去勢　Ａ－４
2022-03-09,牛,生体,せり,群馬県,2434,2434,2434,和牛　去勢　Ａ－４
2022-03-09,牛,生体,せり,宮城県,2532,2532,2532,和牛　去勢　Ａ－４
2022-03-09,豚,生体,せり,群馬県,538,538,538,上
2022-03-09,豚,生体,せり,岩手県,598,598,598,上
2022-03-09,豚,生体,せり,茨城県,539,539,539,上
2022-03-09,豚,生体,せり,栃木県,527,527,527,上
2022-03-09,豚,生体,せり,千葉県,571,571,571,上
2022-03-10,牛,生体,せり,栃木県,2555,2555,2555,和牛　去勢　Ａ－４
2022-03-10,牛,生体,せり,北海道,2428,2428,2428,和牛　去勢　Ａ－４
2022-03-10,牛,生体,せり,群馬県,2475,2475,2475,和牛　去勢　Ａ－４
2022-03-10,牛,生体,せり,岩手県,2548,2548,2548,和牛　去勢　Ａ－４
2022-03-10,牛,生体,せり,福島県,2378,2378,2378,和牛　去勢　Ａ－４
2022-03-10,豚,生体,せり,岩手県,615,615,615,上
2022-03-10,豚,生体,せり,秋田県,537,537,537,上
2022-03-10,豚,生体,せり,群馬県,527,527,527,上
2022-03-10,豚,生体,せり,茨城県,528,528,528,上
2022-03-10,豚,生体,せり,千葉県,553,553,553,上
2022-03-11,牛,生体,せり,北海道,2446,2446,2446,和牛　去勢　Ａ－４
2022-03-11,牛,生体,せり,茨城県,2556,2556,2556,和牛　去勢　Ａ－４
2022-03-11,牛,生体,せり,岩手県,2816,2816,2816,和牛　去勢　Ａ－４
2022-03-11,牛,生体,せり,新潟県,2750,2750,2750,和牛　去勢　Ａ－４
2022-03-11,牛,生体,せり,青森県,2377,2377,2377,和牛　去勢　Ａ－４
2022-03-11,豚,生体,せり,茨城県,552,552,552,上
2022-03-11,豚,生体,せり,栃木県,527,527,527,上
2022-03-11,豚,生体,せり,岩手県,581,581,581,上
2022-03-11,豚,生体,せり,千葉県,648,648,648,上
2022-03-11,豚,生体,せり,群馬県,523,523,523,上
2022-03-14,牛,生体,せり,埼玉県,2413,2413,2413,和牛　去勢　Ａ－４
2022-03-14,牛,生体,せり,福島県,2279,2279,2279,和牛　去勢　Ａ－４
2022-03-14,牛,生体,せり,北海道,2377,2377,2377,和牛　去勢　Ａ－４
2022-03-14,牛,生体,せり,岡山県,2498,2498,2498,和牛　去勢　Ａ－４
2022-03-14,牛,生体,せり,石川県,2949,2949,2949,和牛　去勢　Ａ－４
2022-03-14,豚,生体,せり,秋田県,539,539,539,上
2022-03-14,豚,生体,せり,岩手県,623,623,623,上
2022-03-14,豚,生体,せり,福島県,508,508,508,上
2022-03-14,豚,生体,せり,群馬県,523,523,523,上
2022-03-14,豚,生体,せり,栃木県,516,516,516,上
2022-03-15,牛,生体,せり,栃木県,2570,2570,2570,和牛　去勢　Ａ－４
2022-03-15,牛,生体,せり,宮城県,2473,2473,2473,和牛　去勢　Ａ－４
2022-03-15,牛,生体,せり,北海道,2475,2475,2475,和牛　去勢　Ａ－４
2022-03-15,牛,生体,せり,茨城県,2447,2447,2447,和牛　去勢　Ａ－４
2022-03-15,牛,生体,せり,群馬県,2580,2580,2580,和牛　去勢　Ａ－４
2022-03-15,豚,生体,せり,茨城県,570,570,570,上
2022-03-15,豚,生体,せり,埼玉県,552,552,552,上
2022-03-15,豚,生体,せり,群馬県,546,546,546,上
2022-03-15,豚,生体,せり,千葉県,564,564,564,上
2022-03-15,豚,生体,せり,秋田県,538,538,538,上
2022-03-16,牛,生体,せり,北海道,2500,2500,2500,和牛　去勢　Ａ－４
2022-03-16,牛,生体,せり,群馬県,2469,2469,2469,和牛　去勢　Ａ－４
2022-03-16,牛,生体,せり,福島県,2379,2379,2379,和牛　去勢　Ａ－４
2022-03-16,牛,生体,せり,栃木県,2486,2486,2486,和牛　去勢　Ａ－４
2022-03-16,牛,生体,せり,宮城県,2469,2469,2469,和牛　去勢　Ａ－４
2022-03-16,豚,生体,せり,岩手県,605,605,605,上
2022-03-16,豚,生体,せり,群馬県,537,537,537,上
2022-03-16,豚,生体,せり,栃木県,511,511,511,上
2022-03-16,豚,生体,せり,茨城県,538,538,538,上
2022-03-16,豚,生体,せり,千葉県,497,497,497,上
