250mメッシュコード,Lon（250mメッシュ中心経度）,Lat（250mメッシュ中心緯度）,Plcorrecte（液状化危険度（PL値））,Scorrected（沈下量（m））
5339264143,139.770313,35.540625,0,0
5339264144,139.773438,35.540625,0,0
5339264211,139.776563,35.534375,0,0
5339264213,139.776563,35.536458,0,0
5339264214,139.779688,35.536458,0,0
5339264222,139.785938,35.534375,0,0
5339264223,139.782813,35.536458,0,0
5339264224,139.785938,35.536458,0,0
5339264231,139.776563,35.538542,0,0
5339264232,139.779688,35.538542,0,0
5339264233,139.776563,35.540625,0,0
5339264234,139.779688,35.540625,0,0
5339264241,139.782813,35.538542,0,0
5339264242,139.785938,35.538542,0,0
5339264243,139.782813,35.540625,0,0
5339264244,139.785938,35.540625,0,0
5339264311,139.789063,35.534375,0,0
5339264312,139.792188,35.534375,0,0
5339264313,139.789063,35.536458,0,0
5339264314,139.792188,35.536458,0,0
5339264321,139.795313,35.534375,0,0
5339264322,139.798438,35.534375,0,0
5339264323,139.795313,35.536458,0,0
5339264324,139.798438,35.536458,0,0
5339264331,139.789063,35.538542,0,0
5339264332,139.792188,35.538542,0,0
5339264333,139.789063,35.540625,0,0
5339264334,139.792188,35.540625,0,0
5339264341,139.795313,35.538542,0,0
5339264342,139.798438,35.538542,0,0
5339264343,139.795313,35.540625,0,0
5339264344,139.798438,35.540625,0,0
5339264411,139.801563,35.534375,0,0
5339264413,139.801563,35.536458,0,0
5339264414,139.804688,35.536458,0,0
5339264422,139.810938,35.534375,0,0
5339264424,139.810938,35.536458,0,0
5339264431,139.801563,35.538542,0,0
5339264432,139.804688,35.538542,0,0
5339264433,139.801563,35.540625,0,0
5339264434,139.804688,35.540625,0,0
5339264441,139.807813,35.538542,0,0
5339264443,139.807813,35.540625,0,0
5339264511,139.814063,35.534375,0,0
5339264512,139.817188,35.534375,0,0
5339264513,139.814063,35.536458,0,0
5339264514,139.817188,35.536458,0,0
5339264521,139.820313,35.534375,0,0
5339264523,139.820313,35.536458,0,0
5339264531,139.814063,35.538542,0,0
5339264532,139.817188,35.538542,0,0
5339264534,139.817188,35.540625,0,0
5339264541,139.820313,35.538542,0,0
5339264542,139.823438,35.538542,0,0
5339264543,139.820313,35.540625,0,0
5339264544,139.823438,35.540625,0,0
5339264633,139.826563,35.540625,0,0
5339265013,139.751563,35.544792,0,0
5339265014,139.754688,35.544792,0,0
5339265021,139.757813,35.542708,0,0
5339265022,139.760938,35.542708,0,0
5339265023,139.757813,35.544792,0,0
5339265024,139.760938,35.544792,0,0
5339265031,139.751563,35.546875,0,0
5339265032,139.754688,35.546875,0,0
5339265033,139.751563,35.548958,0,0
5339265034,139.754688,35.548958,0,0
5339265041,139.757813,35.546875,0,0
5339265042,139.760938,35.546875,0,0
5339265043,139.757813,35.548958,0,0
5339265044,139.760938,35.548958,0,0
5339265111,139.764063,35.542708,0,0
5339265112,139.767188,35.542708,0,0
5339265113,139.764063,35.544792,0,0
5339265114,139.767188,35.544792,0,0
5339265121,139.770313,35.542708,0,0
5339265122,139.773438,35.542708,0,0
5339265123,139.770313,35.544792,0,0
5339265124,139.773438,35.544792,0,0
5339265131,139.764063,35.546875,0,0
5339265132,139.767188,35.546875,0,0
5339265133,139.764063,35.548958,0,0
5339265134,139.767188,35.548958,0,0
5339265141,139.770313,35.546875,0,0
5339265142,139.773438,35.546875,0,0
5339265143,139.770313,35.548958,0,0
5339265144,139.773438,35.548958,0,0
5339265211,139.776563,35.542708,0,0
5339265212,139.779688,35.542708,0,0
5339265213,139.776563,35.544792,0,0
5339265214,139.779688,35.544792,0,0
5339265221,139.782813,35.542708,0,0
5339265222,139.785938,35.542708,0,0
5339265223,139.782813,35.544792,0,0
5339265224,139.785938,35.544792,0,0
5339265231,139.776563,35.546875,0,0
5339265232,139.779688,35.546875,0,0
5339265233,139.776563,35.548958,0,0
5339265234,139.779688,35.548958,0,0
5339265241,139.782813,35.546875,0,0
5339265242,139.785938,35.546875,0,0
5339265243,139.782813,35.548958,0,0
5339265244,139.785938,35.548958,0.0172,0.0052
5339265311,139.789063,35.542708,0,0
5339265312,139.792188,35.542708,0,0
5339265313,139.789063,35.544792,0,0
5339265314,139.792188,35.544792,0,0
5339265321,139.795313,35.542708,0,0
5339265322,139.798438,35.542708,0,0
5339265323,139.795313,35.544792,0,0
5339265324,139.798438,35.544792,0,0
5339265331,139.789063,35.546875,0,0
5339265332,139.792188,35.546875,0,0
5339265333,139.789063,35.548958,0,0
5339265334,139.792188,35.548958,0,0
5339265341,139.795313,35.546875,0,0
5339265342,139.798438,35.546875,0,0
5339265343,139.795313,35.548958,0,0
5339265344,139.798438,35.548958,0,0
5339265411,139.801563,35.542708,0,0
5339265412,139.804688,35.542708,0,0
5339265413,139.801563,35.544792,0,0
5339265414,139.804688,35.544792,0,0
5339265421,139.807813,35.542708,0,0
5339265431,139.801563,35.546875,0,0
5339265432,139.804688,35.546875,0,0
5339265433,139.801563,35.548958,0,0
5339265521,139.820313,35.542708,0,0
5339265522,139.823438,35.542708,0,0
5339265524,139.823438,35.544792,0,0
5339265611,139.826563,35.542708,0,0
5339266011,139.751563,35.551042,0,0
5339266012,139.754688,35.551042,0,0
5339266013,139.751563,35.553125,0,0
5339266014,139.754688,35.553125,0,0
5339266021,139.757813,35.551042,0,0
5339266022,139.760938,35.551042,0,0
5339266023,139.757813,35.553125,0,0
5339266024,139.760938,35.553125,0,0
5339266031,139.751563,35.555208,0,0
5339266032,139.754688,35.555208,0,0
5339266033,139.751563,35.557292,0.0048,0.0004
5339266034,139.754688,35.557292,0,0
5339266041,139.757813,35.555208,0,0
5339266042,139.760938,35.555208,0,0
5339266043,139.757813,35.557292,0,0
5339266044,139.760938,35.557292,0,0
5339266111,139.764063,35.551042,0,0
5339266112,139.767188,35.551042,0,0
5339266113,139.764063,35.553125,0,0
5339266114,139.767188,35.553125,0,0
5339266121,139.770313,35.551042,0,0
5339266122,139.773438,35.551042,0,0
5339266123,139.770313,35.553125,0,0
5339266124,139.773438,35.553125,0,0
5339266131,139.764063,35.555208,0,0
5339266132,139.767188,35.555208,0,0
5339266133,139.764063,35.557292,0,0
5339266134,139.767188,35.557292,0,0
5339266141,139.770313,35.555208,0,0
5339266142,139.773438,35.555208,0,0
5339266143,139.770313,35.557292,0,0
5339266144,139.773438,35.557292,0,0
5339266211,139.776563,35.551042,0,0
5339266212,139.779688,35.551042,0,0
5339266213,139.776563,35.553125,0,0
5339266214,139.779688,35.553125,0,0
5339266221,139.782813,35.551042,0,0
5339266222,139.785938,35.551042,0.0012,0.0004
5339266223,139.782813,35.553125,0,0
5339266224,139.785938,35.553125,0,0
5339266231,139.776563,35.555208,0,0
5339266232,139.779688,35.555208,0,0
5339266233,139.776563,35.557292,0,0
5339266234,139.779688,35.557292,0,0
5339266241,139.782813,35.555208,0,0
5339266242,139.785938,35.555208,0,0
5339266243,139.782813,35.557292,0,0
5339266244,139.785938,35.557292,0,0
5339266311,139.789063,35.551042,0,0
5339266312,139.792188,35.551042,0,0
5339266313,139.789063,35.553125,0,0
5339266314,139.792188,35.553125,0,0
5339266321,139.795313,35.551042,0,0
5339266322,139.798438,35.551042,0,0
5339266323,139.795313,35.553125,0,0
5339266324,139.798438,35.553125,0,0
5339266331,139.789063,35.555208,0,0
5339266332,139.792188,35.555208,0,0
5339266333,139.789063,35.557292,0,0
5339266334,139.792188,35.557292,0,0
5339266341,139.795313,35.555208,0,0
5339266342,139.798438,35.555208,0,0
5339266343,139.795313,35.557292,0,0
5339266411,139.801563,35.551042,0,0
5339267011,139.751563,35.559375,0,0
5339267012,139.754688,35.559375,0,0
5339267013,139.751563,35.561458,0,0
5339267014,139.754688,35.561458,0,0
5339267021,139.757813,35.559375,0,0
5339267022,139.760938,35.559375,0,0
5339267023,139.757813,35.561458,0,0
5339267024,139.760938,35.561458,0,0
5339267031,139.751563,35.563542,0,0
5339267032,139.754688,35.563542,0,0
5339267033,139.751563,35.565625,0,0
5339267041,139.757813,35.563542,0,0
5339267042,139.760938,35.563542,0,0
5339267044,139.760938,35.565625,0,0
5339267111,139.764063,35.559375,0,0
5339267112,139.767188,35.559375,0,0
5339267113,139.764063,35.561458,0,0
5339267114,139.767188,35.561458,0,0
5339267121,139.770313,35.559375,0,0
5339267122,139.773438,35.559375,0,0
5339267123,139.770313,35.561458,0,0
5339267124,139.773438,35.561458,0,0
5339267131,139.764063,35.563542,0,0
5339267132,139.767188,35.563542,0,0
5339267133,139.764063,35.565625,0,0
5339267134,139.767188,35.565625,0,0
5339267141,139.770313,35.563542,0,0
5339267142,139.773438,35.563542,0,0
5339267143,139.770313,35.565625,0,0
5339267144,139.773438,35.565625,0,0
5339267211,139.776563,35.559375,0,0
5339267212,139.779688,35.559375,0,0
5339267213,139.776563,35.561458,0,0
5339267214,139.779688,35.561458,0.0032,0.0052
5339267221,139.782813,35.559375,0,0
5339267222,139.785938,35.559375,0,0
5339267223,139.782813,35.561458,0.0008,0.0024
5339267224,139.785938,35.561458,0,0
5339267231,139.776563,35.563542,0,0
5339267232,139.779688,35.563542,0.0052,0.0032
5339267233,139.776563,35.565625,0,0
5339267234,139.779688,35.565625,0,0
5339267241,139.782813,35.563542,0,0
5339267242,139.785938,35.563542,0,0
5339267243,139.782813,35.565625,0,0
5339267244,139.785938,35.565625,0.0004,0.0004
5339267311,139.789063,35.559375,0,0
5339267312,139.792188,35.559375,0,0
5339267313,139.789063,35.561458,0,0
5339267314,139.792188,35.561458,0,0
5339267321,139.795313,35.559375,0,0
5339267331,139.789063,35.563542,0,0
5339267332,139.792188,35.563542,0,0
5339267333,139.789063,35.565625,0,0
5339268011,139.751563,35.567708,0,0.002222222
5339268012,139.754688,35.567708,0.016666667,0.008888889
5339268013,139.751563,35.569792,0.0748,0.0056
5339268014,139.754688,35.569792,0.0312,0.0016
5339268021,139.757813,35.567708,0,0
5339268022,139.760938,35.567708,0,0
5339268023,139.757813,35.569792,0.007058824,0.001764706
5339268024,139.760938,35.569792,0.0008,0.0008
5339268031,139.751563,35.571875,0,0.0004
5339268032,139.754688,35.571875,0.21,0.0095
5339268033,139.751563,35.573958,0,0
5339268034,139.754688,35.573958,0.008333333,0.000833333
5339268041,139.757813,35.571875,0,0
5339268042,139.760938,35.571875,0,0
5339268043,139.757813,35.573958,0,0
5339268044,139.760938,35.573958,0,0
5339268111,139.764063,35.567708,0,0
5339268112,139.767188,35.567708,0,0
5339268113,139.764063,35.569792,0,0
5339268114,139.767188,35.569792,0,0
5339268121,139.770313,35.567708,0,0
5339268122,139.773438,35.567708,0,0
5339268123,139.770313,35.569792,0,0
5339268124,139.773438,35.569792,0,0
5339268131,139.764063,35.571875,0,0
5339268132,139.767188,35.571875,0,0
5339268133,139.764063,35.573958,0.008333333,0.000833333
5339268134,139.767188,35.573958,0,0
5339268141,139.770313,35.571875,0,0
5339268142,139.773438,35.571875,0,0
5339268143,139.770313,35.573958,0,0
5339268144,139.773438,35.573958,0,0
5339268211,139.776563,35.567708,0,0
5339268212,139.779688,35.567708,0,0
5339268213,139.776563,35.569792,0,0
5339268214,139.779688,35.569792,0.012777778,0.001666667
5339268221,139.782813,35.567708,0,0
5339268222,139.785938,35.567708,0,0.0012
5339268223,139.782813,35.569792,0,0
5339268224,139.785938,35.569792,0.000588235,0.001764706
5339268311,139.789063,35.567708,0,0
5339269011,139.751563,35.576042,0.008571429,0.000714286
5339269012,139.754688,35.576042,0,0
5339269013,139.751563,35.578125,0,0
5339269014,139.754688,35.578125,0.024444444,0.001111111
5339269021,139.757813,35.576042,0,0
5339269023,139.757813,35.578125,0,0
5339269024,139.760938,35.578125,0,0
5339269031,139.751563,35.580208,0,0
5339269032,139.754688,35.580208,0,0
5339269033,139.751563,35.582292,0,0
5339269034,139.754688,35.582292,0,0
5339269041,139.757813,35.580208,0,0
5339269042,139.760938,35.580208,0,0
5339269043,139.757813,35.582292,0.0052,0.0004
5339269044,139.760938,35.582292,0,0
5339269111,139.764063,35.576042,0,0
5339269112,139.767188,35.576042,0.03,0
5339269113,139.764063,35.578125,0,0
5339269114,139.767188,35.578125,0,0
5339269122,139.773438,35.576042,0,0
5339269123,139.770313,35.578125,0,0
5339269124,139.773438,35.578125,0,0
5339269131,139.764063,35.580208,0,0
5339269132,139.767188,35.580208,0.01,0.000833333
5339269133,139.764063,35.582292,0,0
5339269134,139.767188,35.582292,0,0
5339269141,139.770313,35.580208,0,0
5339269142,139.773438,35.580208,0,0
5339269143,139.770313,35.582292,0,0
5339269144,139.773438,35.582292,0,0
5339269211,139.776563,35.576042,0,0
5339269212,139.779688,35.576042,0.525,0.01
5339269213,139.776563,35.578125,0,0
5339269214,139.779688,35.578125,0,0
5339269221,139.782813,35.576042,0.365,0.02
5339269223,139.782813,35.578125,0.0176,0.0008
5339269224,139.785938,35.578125,0,0
5339269231,139.776563,35.580208,0,0
5339269232,139.779688,35.580208,0,0
5339269233,139.776563,35.582292,0,0
5339269234,139.779688,35.582292,0,0
5339269241,139.782813,35.580208,0,0
5339269242,139.785938,35.580208,0.006666667,0.000416667
5339269243,139.782813,35.582292,0,0
5339269244,139.785938,35.582292,0,0
5339269323,139.795313,35.578125,0,0
5339269324,139.798438,35.578125,0,0
5339269331,139.789063,35.580208,0,0
5339269413,139.801563,35.578125,0,0
5339269432,139.804688,35.580208,0,0
5339269434,139.804688,35.582292,0,0
5339269442,139.810938,35.580208,0,0
5339269443,139.807813,35.582292,0,0
5339269444,139.810938,35.582292,0,0
5339269513,139.814063,35.578125,0,0
5339269531,139.814063,35.580208,0,0
5339269532,139.817188,35.580208,0,0
5339269534,139.817188,35.582292,0,0
5339269543,139.820313,35.582292,0,0
5339314922,139.248438,35.617708,0,0
5339316934,139.242188,35.640625,0,0
5339316943,139.245313,35.640625,0,0
5339316944,139.248438,35.640625,0,0
5339318314,139.167188,35.653125,0,0
5339319913,139.239063,35.661458,0,0
5339319932,139.242188,35.663542,0,0
5339319934,139.242188,35.665625,0,0
5339319941,139.245313,35.663542,0,0
5339319942,139.248438,35.663542,0,0
5339319943,139.245313,35.665625,0,0
5339319944,139.248438,35.665625,0,0
5339322113,139.264063,35.603125,0.08,0.02
5339322342,139.298438,35.605208,4.69,0.05
5339322344,139.298438,35.607292,4.69,0.05
5339322431,139.301563,35.605208,4.69,0.05
5339322432,139.304688,35.605208,4.3775,0.0475
5339322433,139.301563,35.607292,4.558421053,0.048947368
5339322434,139.304688,35.607292,4.69,0.05
5339322441,139.307813,35.605208,0,0
5339322442,139.310938,35.605208,0,0
5339322531,139.314063,35.605208,0,0
5339322533,139.314063,35.607292,0,0
5339323032,139.254688,35.613542,0,0
5339323224,139.285938,35.611458,0,0
5339323241,139.282813,35.613542,0,0
5339323242,139.285938,35.613542,0,0
5339323313,139.289063,35.611458,4.69,0.05
5339323314,139.292188,35.611458,4.69,0.05
5339323321,139.295313,35.609375,4.332857143,0.047142857
5339323322,139.298438,35.609375,4.69,0.05
5339323323,139.295313,35.611458,4.134444444,0.045555556
5339323331,139.289063,35.613542,2.207058824,0.023529412
5339323332,139.292188,35.613542,4.69,0.05
5339323333,139.289063,35.615625,0,0
5339323411,139.301563,35.609375,4.69,0.05
5339323732,139.342188,35.613542,7.22,0.05
5339323741,139.345313,35.613542,6.243076923,0.039230769
5339323742,139.348438,35.613542,5.95,0.05
5339323813,139.351563,35.611458,4.69,0.05
5339323814,139.354688,35.611458,4.69,0.05
5339323821,139.357813,35.609375,2.58,0.03
5339323822,139.360938,35.609375,3.44,0.04
5339323823,139.357813,35.611458,0.179090909,0.006363636
5339323824,139.360938,35.611458,1.88,0.033
5339323831,139.351563,35.613542,4.844,0.05
5339323832,139.354688,35.613542,2.021428571,0.025
5339323833,139.351563,35.615625,2.72,0.05
5339323834,139.354688,35.615625,0.873125,0.0125
5339323841,139.357813,35.613542,0.0505,0.0005
5339323842,139.360938,35.613542,0.176153846,0.003076923
5339323843,139.357813,35.615625,0.3296,0.002
5339323844,139.360938,35.615625,0.458,0.008
5339323923,139.370313,35.611458,4.69,0.05
5339323924,139.373438,35.611458,4.69,0.05
5339323931,139.364063,35.613542,0,0
5339323933,139.364063,35.615625,0.28625,0.005
5339323942,139.373438,35.613542,4.69,0.05
5339324011,139.251563,35.617708,0,0
5339324022,139.260938,35.617708,0,0
5339324024,139.260938,35.619792,0,0
5339324113,139.264063,35.619792,0,0
5339324133,139.264063,35.623958,0,0
5339324224,139.285938,35.619792,0,0
5339324232,139.279688,35.621875,0,0
5339324233,139.276563,35.623958,0,0
5339324234,139.279688,35.623958,0,0
5339324243,139.282813,35.623958,0,0
5339324311,139.289063,35.617708,0,0
5339324312,139.292188,35.617708,0,0
5339324331,139.289063,35.621875,0,0
5339324333,139.289063,35.623958,0,0
5339324334,139.292188,35.623958,0,0
5339324431,139.301563,35.621875,0,0
5339324433,139.301563,35.623958,1.563333333,0.016666667
5339324434,139.304688,35.623958,4.69,0.05
5339324742,139.348438,35.621875,0,0
5339324811,139.351563,35.617708,0,0
5339324812,139.354688,35.617708,0,0
5339324813,139.351563,35.619792,0,0
5339324814,139.354688,35.619792,0,0
5339324821,139.357813,35.617708,0.08,0.000454545
5339324822,139.360938,35.617708,2.377391304,0.028695652
5339324824,139.360938,35.619792,0.271,0.002
5339324831,139.351563,35.621875,0,0
5339324842,139.360938,35.621875,0,0
5339324911,139.364063,35.617708,1.149565217,0.014782609
5339324912,139.367188,35.617708,1.54,0.015
5339324913,139.364063,35.619792,0,0
5339324914,139.367188,35.619792,1.430952381,0.014761905
5339324923,139.370313,35.619792,0.862,0.004
5339324924,139.373438,35.619792,0,0
5339324931,139.364063,35.621875,0,0
5339324932,139.367188,35.621875,0.372105263,0.004210526
5339324934,139.367188,35.623958,0,0
5339324941,139.370313,35.621875,0,0
5339324942,139.373438,35.621875,0,0
5339324943,139.370313,35.623958,0,0
5339324944,139.373438,35.623958,0,0
5339325111,139.264063,35.626042,0,0
5339325114,139.267188,35.628125,0,0
5339325141,139.270313,35.630208,0,0
5339325143,139.270313,35.632292,0,0
5339325211,139.276563,35.626042,0,0
5339325212,139.279688,35.626042,0,0
5339325214,139.279688,35.628125,0.35,0.005
5339325222,139.285938,35.626042,0,0
5339325223,139.282813,35.628125,0.73,0.01
5339325224,139.285938,35.628125,0,0
5339325232,139.279688,35.630208,0,0
5339325234,139.279688,35.632292,0,0
5339325241,139.282813,35.630208,0,0
5339325243,139.282813,35.632292,0,0
5339325244,139.285938,35.632292,0.327777778,0.003333333
5339325311,139.289063,35.626042,0.635,0.01
5339325312,139.292188,35.626042,0,0
5339325313,139.289063,35.628125,0,0
5339325314,139.292188,35.628125,0,0
5339325331,139.289063,35.630208,0,0
5339325332,139.292188,35.630208,0,0
5339325333,139.289063,35.632292,0,0
5339325344,139.298438,35.632292,0,0
5339325412,139.304688,35.626042,4.69,0.05
5339325421,139.307813,35.626042,5.95,0.05
5339325423,139.307813,35.628125,5.866,0.05
5339325424,139.310938,35.628125,5.061428571,0.05
5339325433,139.301563,35.632292,0,0
5339325434,139.304688,35.632292,3.773333333,0.042666667
5339325441,139.307813,35.630208,2.765,0.025
5339325442,139.310938,35.630208,4.5972,0.05
5339325443,139.307813,35.632292,1.1725,0.0125
5339325444,139.310938,35.632292,4.4388,0.05
5339325531,139.314063,35.630208,4.364285714,0.05
5339325533,139.314063,35.632292,4.067083333,0.049583333
5339325534,139.317188,35.632292,3.5575,0.0425
5339325623,139.332813,35.628125,0,0
5339325641,139.332813,35.630208,0,0
5339325643,139.332813,35.632292,0,0
5339325733,139.339063,35.632292,0,0
5339325823,139.357813,35.628125,1.466666667,0.01
