台帳番号,全解除,年度,文書記号,種別,番号,所在地,起点（地番）,起点ｘ座標,起点ｙ座標,回転角（度分秒）,調査区画数,調査種別（土壌概況/土壌詳細/地下水代表地点/地下水対象地境界/地下水詳細）,地点種別（一部対象（ガス）/一部対象混合/一部対象個別/全部対象/第一種代表地点/第二種・第三種代表地点）,評価区画,採取区画,深度(m),標高(TPm),標高(APm),TCE_GAS(ppm),PCE_GAS(ppm),DCM_GAS(ppm),VC_GAS(ppm),CCl4_GAS(ppm),EDC_GAS(ppm),"1,1-DCE_GAS(ppm)","1,2-DCE_GAS(ppm)","1,1,1-TCE_GAS(ppm)","1,1,2-TCE_GAS(ppm)","1,3-DCP_GAS(ppm)",Bz_GAS(ppm),TCE_GAS(WATER）(mg/l),PCE_GAS(WATER）(mg/l),DCM_GAS(WATER）(mg/l),VC_GAS(WATER）(mg/l),CCl4_GAS(WATER）(mg/l),EDC_GAS(WATER）(mg/l),"1,1-DCE_GAS(WATER）(mg/l)","1,2-DCE_GAS(WATER）(mg/l)","1,1,1-TCE_GAS(WATER）(mg/l)","1,1,2-TCE_GAS(WATER）(mg/l)","1,3-DCP_GAS(WATER）(mg/l)",Bz_GAS(WATER）(mg/l),TCE_Elu(mg/l),PCE_Elu(mg/l),DCM_Elu(mg/l),VC_Elu(mg/l),CCl4_Elu(mg/l),EDC_Elu(mg/l),"1,1-DCE_Elu(mg/l)","1,2-DCE_Elu(mg/l)","1,1,1-TCE_Elu(mg/l)","1,1,2-TCE_Elu(mg/l)","1,3-DCP_Elu(mg/l)",Bz_Elu(mg/l),Cd_Elu(mg/l),CN_Elu(mg/l),Pb_Elu(mg/l),Cr6+_Elu(mg/l),As_Elu(mg/l),Hg_Elu(mg/l),R-Hg_Elu(mg/l),Se_Elu(mg/l),B_Elu(mg/l),F_Elu(mg/l),有機リン_Elu(mg/l),PCB_Elu(mg/l),チウラム_Elu(mg/l),シマジン_Elu(mg/l),チオベンカルブ_Elu(mg/l),Cd_Con(mg/kg),CN_Con(mg/kg),Pb_Con(mg/kg),Cr6+_Con(mg/kg),As_Con(mg/kg),Hg_Con(mg/kg),Se_Con(mg/kg),B_Con(mg/kg),F_Con(mg/kg),TCE_Wat(mg/l),PCE_Wat(mg/l),DCM_Wat(mg/l),VC_Wat(mg/l),CCl4_Wat(mg/l),EDC_Wat(mg/l),"1,1-DCE_Wat(mg/l)","1,2-DCE_Wat(mg/l)","1,1,1-TCE_Wat(mg/l)","1,1,2-TCE_Wat(mg/l)","1,3-DCP_Wat(mg/l)",Bz_Wat(mg/l),Cd_Wat(mg/l),CN_Wat(mg/l),Pb_Wat(mg/l),Cr6+_Wat(mg/l),As_Wat(mg/l),Hg_Wat(mg/l),R-Hg_Wat(mg/l),Se_Wat(mg/l),B_Wat(mg/l),F_Wat(mg/l),有機リン_Wat(mg/l),PCB_Wat(mg/l),チウラム_Wat(mg/l),シマジン_Wat(mg/l),チオベンカルブ_Wat(mg/l)
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O5-8,O5-8,2,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O5-8,O5-8,3,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O5-8,O5-8,3.25,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O5-8,O5-8,3.5,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O5-8,O5-8,4,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O5-8,O5-8,5,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O5-9,O5-9,1.75,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O5-9,O5-9,2,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O5-9,O5-9,3,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O6-1,O6-1,0.75,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O6-1,O6-1,1,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O6-1,O6-1,2,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O6-2,O6-2,0.75,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O6-2,O6-2,1,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O6-2,O6-2,2,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O6-3,O6-3,1,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O6-3,O6-3,2,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O6-3,O6-3,2.25,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O6-3,O6-3,3,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O6-3,O6-3,4,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O6-5,O6-5,1,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O6-5,O6-5,1.25,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O6-5,O6-5,2,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O6-5,O6-5,3,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O6-6,O6-6,0.75,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O6-6,O6-6,1,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,O6-6,O6-6,2,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-2,P4-2,1,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-2,P4-2,2,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-2,P4-2,2.25,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-2,P4-2,3,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-2,P4-2,4,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-3,P4-3,0.75,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-3,P4-3,1,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-3,P4-3,2,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-4,P4-4,0.75,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-4,P4-4,1,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-4,P4-4,2,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-5,P4-5,1,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-5,P4-5,1.25,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-5,P4-5,1.5,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-5,P4-5,2,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-5,P4-5,3,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-6,P4-6,0.75,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-6,P4-6,1,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-6,P4-6,2,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-7,P4-7,1,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-7,P4-7,1.25,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-7,P4-7,1.5,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-7,P4-7,1.75,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-7,P4-7,2,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-7,P4-7,3,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-8,P4-8,1,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-8,P4-8,1.5,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-8,P4-8,2,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-8,P4-8,3,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-9,P4-9,1,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-9,P4-9,1.5,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-9,P4-9,2,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P4-9,P4-9,3,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P5-1,P5-1,2,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P5-1,P5-1,3,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P5-1②,P5-1②,2,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P5-1②,P5-1②,3,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,4,環改化,四,73,江東区新砂二丁目625番76の一部　外1筆,江東区新砂二丁目625 番40の最北端,ー,ー,1度27分17秒,71,土壌詳細,全部対象,P5-2,P5-2,2,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
