表8-3  物質別月別調査結果（極性物質＋BVOC）,,,,,,,,,,,,,,,,,,,,
"注） ・いずれも、測定精度が十分とはいえない。
・２桁への有効数字処理は行っていない。
区,国設東京新宿,0.035,0.137,0.168,0.294,0.128,0.089,0.073,0.596,0.126,< 0.03,0.044,0.051,0.596,< 0.03,0.146,0.105,< 0.005,0.026,
部,目黒区碑文谷,< 0.03,0.046,0.057,0.066,0.062,0.044,0.039,0.088,< 0.03,< 0.03,< 0.03,< 0.03,0.088,< 0.03,0.040,0.016,< 0.005,0.007,
一,大田区東糀谷,< 0.03,0.055,0.054,0.060,0.048,0.055,< 0.03,0.110,< 0.03,< 0.03,< 0.03,< 0.03,0.110,< 0.03,0.041,0.019,< 0.005,0.007,
般,板橋区氷川町,< 0.03,< 0.03,0.060,0.058,0.124,0.040,0.044,0.035,< 0.03,< 0.03,< 0.03,< 0.03,0.124,< 0.03,0.037,0.022,< 0.005,0.006,
環,練馬区石神井町,0.042,0.078,0.133,0.118,0.118,0.098,0.106,0.388,0.083,0.047,0.053,< 0.03,0.388,< 0.03,0.106,0.069,< 0.005,0.019,
境,足立区西新井,0.035,< 0.03,0.059,0.057,0.048,0.051,0.054,0.045,< 0.03,< 0.03,< 0.03,< 0.03,0.059,< 0.03,0.036,0.010,< 0.005,0.006,
,江戸川区春江町,< 0.03,< 0.03,0.041,0.053,0.060,0.055,0.040,0.067,< 0.03,< 0.03,< 0.03,< 0.03,0.067,< 0.03,0.034,0.012,< 0.005,0.006,
,区部一般平均,0.032,0.050,0.080,0.101,0.085,0.060,0.051,0.190,0.040,< 0.03,< 0.03,< 0.03,0.596,< 0.03,0.062,0.105,< 0.005,0.011,
多,小金井市貫井北町,0.034,0.049,0.055,0.052,0.098,0.039,0.093,0.151,0.053,0.046,0.034,< 0.03,0.151,< 0.03,0.061,0.027,< 0.005,0.011,
摩,東大和市奈良橋,0.042,0.053,0.108,0.081,0.154,0.123,0.119,0.047,0.036,0.102,0.045,0.042,0.154,0.036,0.079,0.027,0.006,0.014,
一般,多摩部一般平均,0.038,0.051,0.081,0.067,0.126,0.081,0.106,0.099,0.045,0.074,0.040,0.034,0.154,< 0.03,0.070,0.027,< 0.005,0.012,
都一般平均,,0.033,0.050,0.080,0.094,0.093,0.064,0.062,0.172,0.041,< 0.03,< 0.03,< 0.03,0.596,< 0.03,0.063,0.105,< 0.005,0.011,
,京葉道路亀戸,0.047,< 0.03,< 0.03,0.066,0.105,0.036,0.041,0.073,< 0.03,< 0.03,< 0.03,< 0.03,0.105,< 0.03,0.037,0.019,< 0.005,0.007,
,環八通り八幡山,0.035,0.060,0.061,0.058,0.093,0.058,0.084,0.238,0.091,< 0.03,0.043,0.030,0.238,< 0.03,0.072,0.042,< 0.005,0.013,
沿,２地点沿道平均,0.041,0.035,0.045,0.062,0.099,0.047,0.063,0.156,0.051,< 0.03,< 0.03,< 0.03,0.238,< 0.03,0.055,0.042,< 0.005,0.010,
道,甲州街道大原,< 0.03,0.059,0.035,0.047,0.053,0.033,0.047,0.077,< 0.03,< 0.03,< 0.03,< 0.03,0.077,< 0.03,0.035,0.014,< 0.005,0.006,
,中山道大和町,< 0.03,< 0.03,0.032,< 0.03,0.037,< 0.03,0.032,0.051,< 0.03,< 0.03,< 0.03,< 0.03,0.051,< 0.03,< 0.03,0.009,< 0.005,< 0.005,
,４地点沿道平均,0.034,0.035,0.039,0.049,0.072,0.039,0.051,0.110,0.030,< 0.03,< 0.03,< 0.03,0.238,< 0.03,0.042,0.042,< 0.005,0.007,
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.169,0.087,0.148,0.163,0.105,0.062,0.053,0.076,0.039,0.103,0.033,0.052,0.169,0.033,0.091,0.030,0.006,0.016,
,,,,,,,,,,,,,,,,,,,,
4,Limonene,,,,,,,,,基準値    ：,,,,,,,,分子量：,136.2,
,,,,,,,,,,定量下限値：,,0.05,μg/m3,(0.008 ppb,),,換算係数(→ppb）：,,0.177,
,,2021年度,,,,,,,,検出下限値：,,0.02,,(0.003 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均,
,中央区晴海,0.042,0.069,0.057,0.131,0.122,0.073,0.031,0.373,0.076,< 0.02,0.046,0.094,0.373,< 0.02,0.093,0.066,< 0.003,0.016,
区,国設東京新宿,0.113,0.123,0.083,0.205,0.187,0.082,0.116,0.508,0.117,< 0.02,0.073,0.151,0.508,< 0.02,0.147,0.090,< 0.003,0.026,
部,目黒区碑文谷,0.113,0.068,0.053,0.113,0.167,0.075,0.123,0.352,0.091,< 0.02,0.135,0.059,0.352,< 0.02,0.112,0.062,< 0.003,0.020,
一,大田区東糀谷,0.095,0.060,0.079,0.115,0.149,0.070,0.082,0.365,0.038,< 0.02,0.050,0.090,0.365,< 0.02,0.101,0.064,0.003,0.018,
般,板橋区氷川町,0.112,0.045,0.098,0.093,0.168,0.139,0.093,0.151,0.066,< 0.02,0.105,0.030,0.168,< 0.02,0.092,0.030,< 0.003,0.016,
環,練馬区石神井町,0.129,0.039,0.086,0.087,0.126,0.084,0.109,0.478,0.291,0.049,0.228,0.039,0.478,0.039,0.146,0.084,0.007,0.026,
境,足立区西新井,0.132,0.027,0.061,0.188,0.125,0.078,0.161,0.228,0.086,< 0.02,0.094,0.038,0.228,< 0.02,0.102,0.040,< 0.003,0.018,
,江戸川区春江町,0.108,0.043,0.063,0.140,0.067,0.126,0.073,0.190,0.089,< 0.02,0.051,0.044,0.190,< 0.02,0.083,0.033,< 0.003,0.015,
,区部一般平均,0.106,0.059,0.073,0.134,0.139,0.091,0.098,0.330,0.107,< 0.02,0.098,0.068,0.508,< 0.02,0.109,0.090,< 0.003,0.019,
多,小金井市貫井北町,0.085,0.085,0.072,0.097,0.233,0.066,0.186,0.377,0.083,0.200,0.166,0.081,0.377,0.066,0.144,0.066,0.012,0.025,
摩,東大和市奈良橋,0.076,0.070,0.113,0.144,0.257,0.050,0.194,0.064,0.062,0.292,0.131,0.083,0.292,0.050,0.128,0.051,0.009,0.023,
一般,多摩部一般平均,0.081,0.078,0.092,0.121,0.245,0.058,0.190,0.220,0.073,0.246,0.148,0.082,0.377,0.050,0.136,0.066,0.009,0.024,
都一般平均,,0.101,0.063,0.076,0.131,0.160,0.084,0.117,0.308,0.100,0.056,0.108,0.071,0.508,< 0.02,0.115,0.090,< 0.003,0.020,
,京葉道路亀戸,0.190,0.070,0.174,0.179,0.155,0.117,0.162,0.260,0.094,< 0.02,0.107,0.069,0.260,< 0.02,0.131,0.046,< 0.003,0.023,
,環八通り八幡山,0.137,0.029,0.058,0.126,0.129,0.141,0.180,0.876,0.312,< 0.02,0.224,0.033,0.876,< 0.02,0.188,0.155,< 0.003,0.033,
沿,２地点沿道平均,0.163,0.049,0.116,0.153,0.142,0.129,0.171,0.568,0.203,< 0.02,0.166,0.051,0.876,< 0.02,0.160,0.155,< 0.003,0.028,
道,甲州街道大原,0.124,0.054,0.056,0.103,0.266,0.117,0.160,0.335,0.069,< 0.02,0.169,0.055,0.335,< 0.02,0.126,0.059,< 0.003,0.022,
,中山道大和町,0.133,0.074,0.099,0.062,0.151,0.088,0.075,0.234,0.033,< 0.02,0.117,0.072,0.234,< 0.02,0.096,0.041,0.003,0.017,
,４地点沿道平均,0.146,0.057,0.097,0.117,0.175,0.116,0.144,0.426,0.127,< 0.02,0.154,0.057,0.876,< 0.02,0.135,0.155,< 0.003,0.024,
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.535,0.205,0.248,0.574,0.288,0.126,0.223,0.320,0.222,0.190,0.065,0.187,0.574,0.065,0.265,0.101,0.011,0.047,
