日付,種別,区分,販売方法,産地,高値(円),中値(円),安値(円),規格等
2024-07-22,豚,生体,せり,千葉県,728,728,728,上
2024-07-22,豚,生体,せり,秋田県,726,726,726,上
2024-07-22,豚,生体,せり,山梨県,690,690,690,上
2024-07-23,牛,生体,せり,茨城県,2058,2058,2058,和牛　去勢　Ａ－４
2024-07-23,牛,生体,せり,群馬県,2030,2030,2030,和牛　去勢　Ａ－４
2024-07-23,牛,生体,せり,埼玉県,2274,2274,2274,和牛　去勢　Ａ－４
2024-07-23,牛,生体,せり,北海道,2033,2033,2033,和牛　去勢　Ａ－４
2024-07-23,牛,生体,せり,宮城県,2055,2055,2055,和牛　去勢　Ａ－４
2024-07-23,豚,生体,せり,茨城県,799,799,799,上
2024-07-23,豚,生体,せり,埼玉県,773,773,773,上
2024-07-23,豚,生体,せり,千葉県,789,789,789,上
2024-07-23,豚,生体,せり,岩手県,814,814,814,上
2024-07-23,豚,生体,せり,栃木県,765,765,765,上
2024-07-24,牛,生体,せり,北海道,2238,2238,2238,和牛　去勢　Ａ－４
2024-07-24,牛,生体,せり,群馬県,2146,2146,2146,和牛　去勢　Ａ－４
2024-07-24,牛,生体,せり,栃木県,2017,2017,2017,和牛　去勢　Ａ－４
2024-07-24,牛,生体,せり,茨城県,2136,2136,2136,和牛　去勢　Ａ－４
2024-07-24,牛,生体,せり,岩手県,2392,2392,2392,和牛　去勢　Ａ－４
2024-07-24,豚,生体,せり,群馬県,808,808,808,上
2024-07-24,豚,生体,せり,岩手県,882,882,882,上
2024-07-24,豚,生体,せり,栃木県,815,815,815,上
2024-07-24,豚,生体,せり,千葉県,800,800,800,上
2024-07-25,牛,生体,せり,栃木県,2069,2069,2069,和牛　去勢　Ａ－４
2024-07-25,牛,生体,せり,北海道,2155,2155,2155,和牛　去勢　Ａ－４
2024-07-25,牛,生体,せり,群馬県,2134,2134,2134,和牛　去勢　Ａ－４
2024-07-25,牛,生体,せり,岩手県,2220,2220,2220,和牛　去勢　Ａ－４
2024-07-25,牛,生体,せり,福島県,1999,1999,1999,和牛　去勢　Ａ－４
2024-07-25,豚,生体,せり,岩手県,941,941,941,上
2024-07-25,豚,生体,せり,福島県,819,819,819,上
2024-07-25,豚,生体,せり,栃木県,822,822,822,上
2024-07-25,豚,生体,せり,秋田県,825,825,825,上
2024-07-25,豚,生体,せり,千葉県,821,821,821,上
2024-07-26,牛,生体,せり,群馬県,2109,2109,2109,和牛　去勢　Ａ－４
2024-07-26,牛,生体,せり,茨城県,2296,2296,2296,和牛　去勢　Ａ－４
2024-07-26,牛,生体,せり,栃木県,2247,2247,2247,和牛　去勢　Ａ－４
2024-07-26,牛,生体,せり,北海道,2156,2156,2156,和牛　去勢　Ａ－４
2024-07-26,牛,生体,せり,宮城県,2060,2060,2060,和牛　去勢　Ａ－４
2024-07-26,豚,生体,せり,茨城県,843,843,843,上
2024-07-26,豚,生体,せり,岩手県,951,951,951,上
2024-07-26,豚,生体,せり,栃木県,832,832,832,上
2024-07-26,豚,生体,せり,秋田県,835,835,835,上
2024-07-26,豚,生体,せり,群馬県,837,837,837,上
2024-07-29,牛,生体,せり,埼玉県,2170,2170,2170,和牛　去勢　Ａ－４
2024-07-29,牛,生体,せり,北海道,2227,2227,2227,和牛　去勢　Ａ－４
2024-07-29,牛,生体,せり,栃木県,2111,2111,2111,和牛　去勢　Ａ－４
2024-07-29,牛,生体,せり,佐賀県,2139,2139,2139,和牛　去勢　Ａ－４
2024-07-29,豚,生体,せり,岩手県,958,958,958,上
2024-07-29,豚,生体,せり,秋田県,832,832,832,上
2024-07-29,豚,生体,せり,千葉県,818,818,818,上
2024-07-29,豚,生体,せり,栃木県,815,815,815,上
2024-07-29,豚,生体,せり,群馬県,816,816,816,上
2024-07-30,牛,生体,せり,栃木県,2274,2274,2274,和牛　去勢　Ａ－４
2024-07-30,牛,生体,せり,群馬県,2159,2159,2159,和牛　去勢　Ａ－４
2024-07-30,牛,生体,せり,岩手県,2323,2323,2323,和牛　去勢　Ａ－４
2024-07-30,牛,生体,せり,島根県,2179,2179,2179,和牛　去勢　Ａ－４
2024-07-30,牛,生体,せり,鹿児島県,2267,2267,2267,和牛　去勢　Ａ－４
2024-07-30,豚,生体,せり,茨城県,1026,1026,1026,上
2024-07-30,豚,生体,せり,埼玉県,842,842,842,上
2024-07-30,豚,生体,せり,秋田県,833,833,833,上
2024-07-30,豚,生体,せり,岩手県,971,971,971,上
2024-07-30,豚,生体,せり,千葉県,964,964,964,上
2024-07-31,牛,生体,せり,群馬県,2341,2341,2341,和牛　去勢　Ａ－４
2024-07-31,牛,生体,せり,栃木県,2161,2161,2161,和牛　去勢　Ａ－４
2024-07-31,牛,生体,せり,宮城県,2182,2182,2182,和牛　去勢　Ａ－４
2024-07-31,牛,生体,せり,茨城県,2053,2053,2053,和牛　去勢　Ａ－４
2024-07-31,牛,生体,せり,福島県,2231,2231,2231,和牛　去勢　Ａ－４
2024-07-31,豚,生体,せり,茨城県,843,843,843,上
2024-07-31,豚,生体,せり,埼玉県,839,839,839,上
2024-07-31,豚,生体,せり,岩手県,967,967,967,上
2024-07-31,豚,生体,せり,群馬県,807,807,807,上
2024-07-31,豚,生体,せり,栃木県,805,805,805,上
