分類,市場,花き市場ID,日付,種別,品名,販売方法,主な規格,産地,単位,高値(円),中値(円),安値(円)
花き,板橋,Kak_K3,2024-05-31,切花,輪菊(白)神馬,相対,,愛知,本,88,60,44
花き,板橋,Kak_K3,2024-05-31,切花,輪菊(黄),せり・入札,,各地,本,88,50,34
花き,板橋,Kak_K3,2024-05-31,切花,輪菊(黄),相対,,各地,本,110,44,6
花き,板橋,Kak_K3,2024-05-31,切花,輪菊(赤),せり・入札,,各地,本,62,38,17
花き,板橋,Kak_K3,2024-05-31,切花,輪菊(赤),相対,,各地,本,105,76,55
花き,板橋,Kak_K3,2024-05-31,切花,スプレー菊(白),せり・入札,,各地,本,77,44,22
花き,板橋,Kak_K3,2024-05-31,切花,スプレー菊(白),相対,,各地,本,143,75,28
花き,板橋,Kak_K3,2024-05-31,切花,スプレー菊(黄),せり・入札,,各地,本,66,57,33
花き,板橋,Kak_K3,2024-05-31,切花,スプレー菊(黄),相対,,各地,本,94,71,39
花き,板橋,Kak_K3,2024-05-31,切花,スプレー菊(ピ),せり・入札,,各地,本,66,57,55
花き,板橋,Kak_K3,2024-05-31,切花,スプレー菊(ピ),相対,,各地,本,94,67,33
花き,板橋,Kak_K3,2024-05-31,切花,小菊(白),せり・入札,,各地,本,31,6,
花き,板橋,Kak_K3,2024-05-31,切花,小菊(白),相対,,各地,本,44,32,15
花き,板橋,Kak_K3,2024-05-31,切花,小菊(黄),せり・入札,,各地,本,33,23,
花き,板橋,Kak_K3,2024-05-31,切花,小菊(黄),相対,,各地,本,61,34,20
花き,板橋,Kak_K3,2024-05-31,切花,小菊(赤),せり・入札,,各地,本,34,14,6
花き,板橋,Kak_K3,2024-05-31,切花,小菊(赤),相対,,各地,本,55,37,22
花き,板橋,Kak_K3,2024-05-31,切花,カーネーション(白),相対,,各地,本,55,32,28
花き,板橋,Kak_K3,2024-05-31,切花,カーネーション(赤),せり・入札,,各地,本,41,41,41
花き,板橋,Kak_K3,2024-05-31,切花,カーネーション(赤),相対,,各地,本,72,36,11
花き,板橋,Kak_K3,2024-05-31,切花,カーネーション(ピ),せり・入札,,各地,本,55,37,28
花き,板橋,Kak_K3,2024-05-31,切花,カーネーション(ピ),相対,,各地,本,72,49,28
花き,板橋,Kak_K3,2024-05-31,切花,スプレーカーネ(ピ),せり・入札,,各地,本,66,64,61
花き,板橋,Kak_K3,2024-05-31,切花,スプレーカーネ(ピ),相対,,各地,本,88,69,44
花き,板橋,Kak_K3,2024-05-31,切花,スプレーカーネ(複),せり・入札,,各地,本,61,58,55
花き,板橋,Kak_K3,2024-05-31,切花,スプレーカーネ(複),相対,,各地,本,83,55,44
花き,板橋,Kak_K3,2024-05-31,切花,バラ(白),せり・入札,,各地,本,83,83,83
花き,板橋,Kak_K3,2024-05-31,切花,バラ(白),相対,,各地,本,182,84,44
花き,板橋,Kak_K3,2024-05-31,切花,バラ(黄),せり・入札,,各地,本,66,66,66
花き,板橋,Kak_K3,2024-05-31,切花,バラ(黄),相対,,各地,本,198,97,44
花き,板橋,Kak_K3,2024-05-31,切花,バラ(赤),せり・入札,,各地,本,132,75,73
花き,板橋,Kak_K3,2024-05-31,切花,バラ(赤),相対,,各地,本,198,120,55
花き,板橋,Kak_K3,2024-05-31,切花,バラ(ピ),せり・入札,,各地,本,145,81,66
花き,板橋,Kak_K3,2024-05-31,切花,バラ(ピ),相対,,各地,本,165,82,22
花き,板橋,Kak_K3,2024-05-31,切花,スプレーバラ,せり・入札,,各地,本,132,75,44
花き,板橋,Kak_K3,2024-05-31,切花,スプレーバラ,相対,,各地,本,275,73,33
花き,板橋,Kak_K3,2024-05-31,切花,鉄砲ゆり,せり・入札,,各地,本,110,72,66
花き,板橋,Kak_K3,2024-05-31,切花,鉄砲ゆり,相対,,各地,本,165,105,72
花き,板橋,Kak_K3,2024-05-31,切花,すかしゆり,せり・入札,,各地,本,55,55,55
花き,板橋,Kak_K3,2024-05-31,切花,すかしゆり,相対,,各地,本,149,72,55
花き,板橋,Kak_K3,2024-05-31,切花,ハイブリッド,せり・入札,,各地,本,440,75,50
花き,板橋,Kak_K3,2024-05-31,切花,ハイブリッド,相対,,各地,本,825,104,18
花き,板橋,Kak_K3,2024-05-31,切花,シニュアータ系,相対,,各地,本,143,125,88
花き,板橋,Kak_K3,2024-05-31,切花,その他スターチス,相対,,各地,本,385,58,22
花き,板橋,Kak_K3,2024-05-31,切花,トルコキキョウ(白),せり・入札,,各地,本,231,85,68
花き,板橋,Kak_K3,2024-05-31,切花,トルコキキョウ(白),相対,,各地,本,363,297,165
花き,板橋,Kak_K3,2024-05-31,切花,カトレア,相対,,各地,本,550,246,110
花き,板橋,Kak_K3,2024-05-31,切花,デンファレ,せり・入札,,外国,本,,,
花き,板橋,Kak_K3,2024-05-31,切花,デンファレ,相対,,外国,本,198,78,48
花き,板橋,Kak_K3,2024-05-31,切花,宿根かすみ草,せり・入札,,各地,本,110,95,62
花き,板橋,Kak_K3,2024-05-31,切花,宿根かすみ草,相対,,各地,本,297,107,55
花き,板橋,Kak_K3,2024-05-31,切花,アルストロメリア,せり・入札,,各地,本,165,126,89
花き,板橋,Kak_K3,2024-05-31,切花,アルストロメリア,相対,,各地,本,220,126,37
花き,板橋,Kak_K3,2024-05-31,切花,ガーベラ,相対,,各地,本,110,27,11
花き,板橋,Kak_K3,2024-05-31,切花,しゃくやく,せり・入札,,各地,本,110,93,73
花き,板橋,Kak_K3,2024-05-31,切花,しゃくやく,相対,,各地,本,220,107,50
花き,板橋,Kak_K3,2024-05-31,切花,デルフィニューム,せり・入札,,各地,本,88,88,88
花き,板橋,Kak_K3,2024-05-31,切花,デルフィニューム,相対,,各地,本,770,58,33
花き,板橋,Kak_K3,2024-05-31,切花,なでしこ,せり・入札,,各地,本,44,20,11
花き,板橋,Kak_K3,2024-05-31,切花,なでしこ,相対,,各地,本,72,48,22
花き,板橋,Kak_K3,2024-05-31,切花,花しょうぶ,せり・入札,,各地,本,11,8,6
花き,板橋,Kak_K3,2024-05-31,切花,花しょうぶ,相対,,各地,本,55,51,44
花き,板橋,Kak_K3,2024-05-31,切花,その他の切花,せり・入札,,,本,,,
花き,板橋,Kak_K3,2024-05-31,切花,その他の切花,相対,,,本,,,
花き,板橋,Kak_K3,2024-05-31,切花,その他の切花,第三者販売,,,本,,,
花き,板橋,Kak_K3,2024-05-31,切花,その他の切花,商物分離,,,本,,,
花き,板橋,Kak_K3,2024-05-31,切葉,レザーファン,せり・入札,,東京,枚,40,40,40
花き,板橋,Kak_K3,2024-05-31,切葉,レザーファン,相対,,東京,枚,55,39,28
花き,板橋,Kak_K3,2024-05-31,切葉,レザーファン,相対,,外国,枚,50,25,22
花き,板橋,Kak_K3,2024-05-31,切葉,その他の切葉,せり・入札,,,枚,,,
花き,板橋,Kak_K3,2024-05-31,切葉,その他の切葉,相対,,,枚,,,
花き,板橋,Kak_K3,2024-05-31,切枝,そけい,相対,,各地,本,66,66,66
花き,板橋,Kak_K3,2024-05-31,切枝,どうだんつつじ,せり・入札,,各地,本,275,275,275
花き,板橋,Kak_K3,2024-05-31,切枝,どうだんつつじ,相対,,各地,本,2200,363,
花き,板橋,Kak_K3,2024-05-31,切枝,その他の切枝,せり・入札,,,本,,,
花き,板橋,Kak_K3,2024-05-31,切枝,その他の切枝,相対,,,本,,,
花き,板橋,Kak_K3,2024-05-31,鉢物,ファレノプシス,せり・入札,7寸,各地,鉢,8800,4682,2200
花き,板橋,Kak_K3,2024-05-31,鉢物,ファレノプシス,相対,7寸,各地,鉢,11000,7865,1760
花き,板橋,Kak_K3,2024-05-31,鉢物,ハイドランジア,せり・入札,5寸,各地,鉢,116,116,116
花き,板橋,Kak_K3,2024-05-31,鉢物,その他の鉢物,せり・入札,,,鉢,,,
花き,板橋,Kak_K3,2024-05-31,苗物,その他の苗物,せり・入札,,,ポット,,,
花き,葛西,Kak_K4,2024-05-31,切花,輪菊(白),相対,,各地,本,44,24,11
花き,葛西,Kak_K4,2024-05-31,切花,輪菊(白)精興の誠,相対,,愛知,本,55,38,22
花き,葛西,Kak_K4,2024-05-31,切花,輪菊(白)精興の誠,第三者販売,,愛知,本,61,61,61
花き,葛西,Kak_K4,2024-05-31,切花,輪菊(白)神馬,相対,,愛知,本,66,37,17
花き,葛西,Kak_K4,2024-05-31,切花,輪菊(黄),せり・入札,,各地,本,61,61,61
花き,葛西,Kak_K4,2024-05-31,切花,輪菊(黄),相対,,各地,本,99,66,44
花き,葛西,Kak_K4,2024-05-31,切花,輪菊(赤),せり・入札,,各地,本,45,32,22
花き,葛西,Kak_K4,2024-05-31,切花,輪菊(赤),相対,,各地,本,77,60,33
花き,葛西,Kak_K4,2024-05-31,切花,スプレー菊(白),せり・入札,,各地,本,51,22,
花き,葛西,Kak_K4,2024-05-31,切花,スプレー菊(白),相対,,各地,本,132,73,44
花き,葛西,Kak_K4,2024-05-31,切花,スプレー菊(黄),せり・入札,,各地,本,72,6,
花き,葛西,Kak_K4,2024-05-31,切花,スプレー菊(黄),相対,,各地,本,94,73,33
花き,葛西,Kak_K4,2024-05-31,切花,スプレー菊(ピ),せり・入札,,各地,本,72,62,55
花き,葛西,Kak_K4,2024-05-31,切花,スプレー菊(ピ),相対,,各地,本,94,67,44
花き,葛西,Kak_K4,2024-05-31,切花,小菊(白),せり・入札,,各地,本,24,8,6
花き,葛西,Kak_K4,2024-05-31,切花,小菊(白),相対,,各地,本,61,49,22
花き,葛西,Kak_K4,2024-05-31,切花,小菊(白),第三者販売,,各地,本,17,14,11
花き,葛西,Kak_K4,2024-05-31,切花,小菊(黄),せり・入札,,各地,本,39,35,17
花き,葛西,Kak_K4,2024-05-31,切花,小菊(黄),相対,,各地,本,61,39,28
花き,葛西,Kak_K4,2024-05-31,切花,小菊(黄),第三者販売,,各地,本,17,14,11
花き,葛西,Kak_K4,2024-05-31,切花,小菊(赤),せり・入札,,各地,本,30,22,17
花き,葛西,Kak_K4,2024-05-31,切花,小菊(赤),相対,,各地,本,61,36,11
花き,葛西,Kak_K4,2024-05-31,切花,小菊(赤),第三者販売,,各地,本,17,17,
花き,葛西,Kak_K4,2024-05-31,切花,カーネーション(白),せり・入札,,各地,本,44,34,28
花き,葛西,Kak_K4,2024-05-31,切花,カーネーション(白),相対,,各地,本,66,59,55
花き,葛西,Kak_K4,2024-05-31,切花,カーネーション(赤),相対,,各地,本,70,43,33
花き,葛西,Kak_K4,2024-05-31,切花,カーネーション(赤),第三者販売,,各地,本,77,75,66
花き,葛西,Kak_K4,2024-05-31,切花,カーネーション(ピ),せり・入札,,各地,本,55,49,44
花き,葛西,Kak_K4,2024-05-31,切花,カーネーション(ピ),相対,,各地,本,77,58,50
花き,葛西,Kak_K4,2024-05-31,切花,カーネーション(ピ),第三者販売,,各地,本,77,75,66
花き,葛西,Kak_K4,2024-05-31,切花,スプレーカーネ(ピ),せり・入札,,各地,本,32,32,32
花き,葛西,Kak_K4,2024-05-31,切花,スプレーカーネ(ピ),相対,,各地,本,83,61,44
花き,葛西,Kak_K4,2024-05-31,切花,スプレーカーネ(複),せり・入札,,各地,本,55,44,40
花き,葛西,Kak_K4,2024-05-31,切花,スプレーカーネ(複),相対,,各地,本,83,52,44
花き,葛西,Kak_K4,2024-05-31,切花,スプレーカーネ(複),第三者販売,,各地,本,55,55,55
花き,葛西,Kak_K4,2024-05-31,切花,バラ(白),せり・入札,,各地,本,88,49,44
花き,葛西,Kak_K4,2024-05-31,切花,バラ(白),相対,,各地,本,165,84,33
花き,葛西,Kak_K4,2024-05-31,切花,バラ(黄),せり・入札,,各地,本,67,19,11
花き,葛西,Kak_K4,2024-05-31,切花,バラ(黄),相対,,各地,本,154,85,33
花き,葛西,Kak_K4,2024-05-31,切花,バラ(赤),せり・入札,,各地,本,101,54,44
花き,葛西,Kak_K4,2024-05-31,切花,バラ(赤),相対,,各地,本,242,89,33
花き,葛西,Kak_K4,2024-05-31,切花,バラ(赤),第三者販売,,各地,本,88,65,44
花き,葛西,Kak_K4,2024-05-31,切花,バラ(ピ),せり・入札,,各地,本,88,10,8
花き,葛西,Kak_K4,2024-05-31,切花,バラ(ピ),相対,,各地,本,165,87,11
花き,葛西,Kak_K4,2024-05-31,切花,バラ(ピ),第三者販売,,各地,本,110,79,55
花き,葛西,Kak_K4,2024-05-31,切花,スプレーバラ,せり・入札,,各地,本,172,65,29
花き,葛西,Kak_K4,2024-05-31,切花,スプレーバラ,相対,,各地,本,220,87,44
花き,葛西,Kak_K4,2024-05-31,切花,鉄砲ゆり,せり・入札,,各地,本,110,107,99
花き,葛西,Kak_K4,2024-05-31,切花,鉄砲ゆり,相対,,各地,本,132,117,88
花き,葛西,Kak_K4,2024-05-31,切花,すかしゆり,せり・入札,,各地,本,88,70,55
花き,葛西,Kak_K4,2024-05-31,切花,すかしゆり,相対,,各地,本,94,66,55
花き,葛西,Kak_K4,2024-05-31,切花,ハイブリッド,せり・入札,,各地,本,363,65,44
花き,葛西,Kak_K4,2024-05-31,切花,ハイブリッド,相対,,各地,本,770,104,55
花き,葛西,Kak_K4,2024-05-31,切花,シニュアータ系,せり・入札,,各地,本,47,12,6
花き,葛西,Kak_K4,2024-05-31,切花,シニュアータ系,相対,,各地,本,110,25,6
花き,葛西,Kak_K4,2024-05-31,切花,その他スターチス,せり・入札,,各地,本,83,45,33
花き,葛西,Kak_K4,2024-05-31,切花,その他スターチス,相対,,各地,本,176,41,11
花き,葛西,Kak_K4,2024-05-31,切花,その他スターチス,第三者販売,,各地,本,132,64,44
花き,葛西,Kak_K4,2024-05-31,切花,トルコキキョウ(白),相対,,各地,本,528,324,253
花き,葛西,Kak_K4,2024-05-31,切花,カトレア,相対,,各地,本,660,284,110
花き,葛西,Kak_K4,2024-05-31,切花,デンファレ,せり・入札,,外国,本,72,48,39
花き,葛西,Kak_K4,2024-05-31,切花,デンファレ,相対,,外国,本,110,86,44
花き,葛西,Kak_K4,2024-05-31,切花,宿根かすみ草,せり・入札,,各地,本,56,27,22
花き,葛西,Kak_K4,2024-05-31,切花,宿根かすみ草,相対,,各地,本,385,114,44
花き,葛西,Kak_K4,2024-05-31,切花,アルストロメリア,せり・入札,,各地,本,132,110,
花き,葛西,Kak_K4,2024-05-31,切花,アルストロメリア,相対,,各地,本,165,114,44
花き,葛西,Kak_K4,2024-05-31,切花,ガーベラ,せり・入札,,各地,本,84,28,17
花き,葛西,Kak_K4,2024-05-31,切花,ガーベラ,相対,,各地,本,154,21,17
花き,葛西,Kak_K4,2024-05-31,切花,しゃくやく,せり・入札,,各地,本,132,82,40
花き,葛西,Kak_K4,2024-05-31,切花,しゃくやく,相対,,各地,本,165,100,39
花き,葛西,Kak_K4,2024-05-31,切花,しゃくやく,第三者販売,,各地,本,83,83,83
花き,葛西,Kak_K4,2024-05-31,切花,デルフィニューム,せり・入札,,各地,本,110,34,17
花き,葛西,Kak_K4,2024-05-31,切花,デルフィニューム,相対,,各地,本,264,86,22
花き,葛西,Kak_K4,2024-05-31,切花,デルフィニューム,第三者販売,,各地,本,187,187,187
花き,葛西,Kak_K4,2024-05-31,切花,なでしこ,せり・入札,,各地,本,61,61,53
花き,葛西,Kak_K4,2024-05-31,切花,なでしこ,相対,,各地,本,83,75,55
花き,葛西,Kak_K4,2024-05-31,切花,花しょうぶ,相対,,各地,本,165,103,77
花き,葛西,Kak_K4,2024-05-31,切花,その他の切花,せり・入札,,,本,,,
花き,葛西,Kak_K4,2024-05-31,切花,その他の切花,相対,,,本,,,
花き,葛西,Kak_K4,2024-05-31,切花,その他の切花,第三者販売,,,本,,,
花き,葛西,Kak_K4,2024-05-31,切葉,レザーファン,せり・入札,,東京,枚,20,20,20
花き,葛西,Kak_K4,2024-05-31,切葉,レザーファン,せり・入札,,外国,枚,6,6,6
花き,葛西,Kak_K4,2024-05-31,切葉,レザーファン,相対,,東京,枚,66,52,44
花き,葛西,Kak_K4,2024-05-31,切葉,レザーファン,相対,,外国,枚,39,22,17
花き,葛西,Kak_K4,2024-05-31,切葉,その他の切葉,せり・入札,,,枚,,,
花き,葛西,Kak_K4,2024-05-31,切葉,その他の切葉,相対,,,枚,,,
花き,葛西,Kak_K4,2024-05-31,切葉,その他の切葉,第三者販売,,,枚,,,
花き,葛西,Kak_K4,2024-05-31,切枝,そけい,相対,,各地,本,110,64,44
花き,葛西,Kak_K4,2024-05-31,切枝,どうだんつつじ,相対,,各地,本,1540,532,330
花き,葛西,Kak_K4,2024-05-31,切枝,どうだんつつじ,第三者販売,,各地,本,550,396,330
花き,葛西,Kak_K4,2024-05-31,切枝,その他の切枝,せり・入札,,,本,,,
花き,葛西,Kak_K4,2024-05-31,切枝,その他の切枝,相対,,,本,,,
花き,葛西,Kak_K4,2024-05-31,切枝,その他の切枝,第三者販売,,,本,,,
花き,世田谷,Kak_K5,2024-05-31,切花,輪菊(白),せり・入札,,各地,本,49,46,44
花き,世田谷,Kak_K5,2024-05-31,切花,輪菊(白)精興の誠,せり・入札,,愛知,本,,,
花き,世田谷,Kak_K5,2024-05-31,切花,輪菊(白)精興の誠,相対,,愛知,本,,,
花き,世田谷,Kak_K5,2024-05-31,切花,輪菊(白)神馬,せり・入札,,愛知,本,,,
花き,世田谷,Kak_K5,2024-05-31,切花,輪菊(白)神馬,相対,,愛知,本,66,45,33
花き,世田谷,Kak_K5,2024-05-31,切花,輪菊(黄),せり・入札,,各地,本,70,57,33
花き,世田谷,Kak_K5,2024-05-31,切花,輪菊(黄),相対,,各地,本,77,53,38
花き,世田谷,Kak_K5,2024-05-31,切花,輪菊(赤),せり・入札,,各地,本,55,,
花き,世田谷,Kak_K5,2024-05-31,切花,輪菊(赤),相対,,各地,本,44,,
花き,世田谷,Kak_K5,2024-05-31,切花,スプレー菊(白),せり・入札,,各地,本,70,40,22
花き,世田谷,Kak_K5,2024-05-31,切花,スプレー菊(白),相対,,各地,本,88,47,22
花き,世田谷,Kak_K5,2024-05-31,切花,スプレー菊(白),第三者販売,,各地,本,44,,
花き,世田谷,Kak_K5,2024-05-31,切花,スプレー菊(黄),せり・入札,,各地,本,70,36,25
花き,世田谷,Kak_K5,2024-05-31,切花,スプレー菊(黄),相対,,各地,本,82,53,33
花き,世田谷,Kak_K5,2024-05-31,切花,スプレー菊(ピ),せり・入札,,各地,本,70,5,1
花き,世田谷,Kak_K5,2024-05-31,切花,スプレー菊(ピ),相対,,各地,本,93,66,33
花き,世田谷,Kak_K5,2024-05-31,切花,小菊(白),せり・入札,,各地,本,5,4,3
花き,世田谷,Kak_K5,2024-05-31,切花,小菊(白),相対,,各地,本,66,41,27
花き,世田谷,Kak_K5,2024-05-31,切花,小菊(黄),せり・入札,,各地,本,50,7,1
花き,世田谷,Kak_K5,2024-05-31,切花,小菊(黄),相対,,各地,本,60,42,1
花き,世田谷,Kak_K5,2024-05-31,切花,小菊(赤),せり・入札,,各地,本,49,22,7
花き,世田谷,Kak_K5,2024-05-31,切花,小菊(赤),相対,,各地,本,60,44,22
花き,世田谷,Kak_K5,2024-05-31,切花,カーネーション(白),せり・入札,,各地,本,33,19,15
花き,世田谷,Kak_K5,2024-05-31,切花,カーネーション(白),相対,,各地,本,77,45,33
花き,世田谷,Kak_K5,2024-05-31,切花,カーネーション(赤),せり・入札,,各地,本,60,42,38
花き,世田谷,Kak_K5,2024-05-31,切花,カーネーション(赤),相対,,各地,本,71,44,27
花き,世田谷,Kak_K5,2024-05-31,切花,カーネーション(ピ),せり・入札,,各地,本,44,29,11
花き,世田谷,Kak_K5,2024-05-31,切花,カーネーション(ピ),相対,,各地,本,88,58,38
花き,世田谷,Kak_K5,2024-05-31,切花,スプレーカーネ(ピ),せり・入札,,各地,本,37,18,5
花き,世田谷,Kak_K5,2024-05-31,切花,スプレーカーネ(ピ),相対,,各地,本,71,42,27
花き,世田谷,Kak_K5,2024-05-31,切花,スプレーカーネ(複),せり・入札,,各地,本,60,19,5
花き,世田谷,Kak_K5,2024-05-31,切花,スプレーカーネ(複),相対,,各地,本,60,41,22
花き,世田谷,Kak_K5,2024-05-31,切花,バラ(白),せり・入札,,各地,本,110,79,55
花き,世田谷,Kak_K5,2024-05-31,切花,バラ(白),相対,,各地,本,275,74,22
花き,世田谷,Kak_K5,2024-05-31,切花,バラ(白),第三者販売,,各地,本,99,88,
花き,世田谷,Kak_K5,2024-05-31,切花,バラ(黄),せり・入札,,各地,本,38,,
花き,世田谷,Kak_K5,2024-05-31,切花,バラ(黄),相対,,各地,本,148,100,55
花き,世田谷,Kak_K5,2024-05-31,切花,バラ(赤),せり・入札,,各地,本,122,68,33
花き,世田谷,Kak_K5,2024-05-31,切花,バラ(赤),相対,,各地,本,275,108,44
花き,世田谷,Kak_K5,2024-05-31,切花,バラ(赤),第三者販売,,各地,本,88,,
花き,世田谷,Kak_K5,2024-05-31,切花,バラ(赤),商物分離,,各地,本,77,,
花き,世田谷,Kak_K5,2024-05-31,切花,バラ(ピ),せり・入札,,各地,本,110,51,16
花き,世田谷,Kak_K5,2024-05-31,切花,バラ(ピ),相対,,各地,本,319,92,38
花き,世田谷,Kak_K5,2024-05-31,切花,バラ(ピ),第三者販売,,各地,本,198,77,
花き,世田谷,Kak_K5,2024-05-31,切花,バラ(ピ),商物分離,,各地,本,77,,
花き,世田谷,Kak_K5,2024-05-31,切花,スプレーバラ,せり・入札,,各地,本,132,49,22
花き,世田谷,Kak_K5,2024-05-31,切花,スプレーバラ,相対,,各地,本,1540,111,22
花き,世田谷,Kak_K5,2024-05-31,切花,スプレーバラ,第三者販売,,各地,本,242,242,220
花き,世田谷,Kak_K5,2024-05-31,切花,スプレーバラ,商物分離,,各地,本,77,,
花き,世田谷,Kak_K5,2024-05-31,切花,鉄砲ゆり,せり・入札,,各地,本,70,,
花き,世田谷,Kak_K5,2024-05-31,切花,鉄砲ゆり,相対,,各地,本,132,95,66
花き,世田谷,Kak_K5,2024-05-31,切花,すかしゆり,せり・入札,,各地,本,58,57,55
花き,世田谷,Kak_K5,2024-05-31,切花,すかしゆり,相対,,各地,本,308,295,275
花き,世田谷,Kak_K5,2024-05-31,切花,ハイブリッド,せり・入札,,各地,本,495,40,16
花き,世田谷,Kak_K5,2024-05-31,切花,ハイブリッド,相対,,各地,本,880,92,38
花き,世田谷,Kak_K5,2024-05-31,切花,ハイブリッド,第三者販売,,各地,本,385,385,
花き,世田谷,Kak_K5,2024-05-31,切花,シニュアータ系,せり・入札,,各地,本,77,52,29
花き,世田谷,Kak_K5,2024-05-31,切花,シニュアータ系,相対,,各地,本,132,39,16
花き,世田谷,Kak_K5,2024-05-31,切花,シニュアータ系,第三者販売,,各地,本,88,,
花き,世田谷,Kak_K5,2024-05-31,切花,その他スターチス,せり・入札,,各地,本,122,57,22
花き,世田谷,Kak_K5,2024-05-31,切花,その他スターチス,相対,,各地,本,242,149,55
花き,世田谷,Kak_K5,2024-05-31,切花,その他スターチス,第三者販売,,各地,本,165,,
花き,世田谷,Kak_K5,2024-05-31,切花,トルコキキョウ(白),第三者販売,,各地,本,275,,
花き,世田谷,Kak_K5,2024-05-31,切花,カトレア,せり・入札,,各地,本,165,,
花き,世田谷,Kak_K5,2024-05-31,切花,カトレア,相対,,各地,本,660,440,220
花き,世田谷,Kak_K5,2024-05-31,切花,デンファレ,せり・入札,,外国,本,77,48,38
花き,世田谷,Kak_K5,2024-05-31,切花,デンファレ,相対,,外国,本,148,84,45
花き,世田谷,Kak_K5,2024-05-31,切花,デンファレ,第三者販売,,外国,本,132,126,110
花き,世田谷,Kak_K5,2024-05-31,切花,宿根かすみ草,せり・入札,,各地,本,203,74,38
花き,世田谷,Kak_K5,2024-05-31,切花,宿根かすみ草,相対,,各地,本,308,78,33
花き,世田谷,Kak_K5,2024-05-31,切花,宿根かすみ草,第三者販売,,各地,本,176,66,
花き,世田谷,Kak_K5,2024-05-31,切花,アルストロメリア,せり・入札,,各地,本,99,72,44
花き,世田谷,Kak_K5,2024-05-31,切花,アルストロメリア,相対,,各地,本,187,85,44
花き,世田谷,Kak_K5,2024-05-31,切花,アルストロメリア,第三者販売,,各地,本,110,81,77
花き,世田谷,Kak_K5,2024-05-31,切花,ガーベラ,せり・入札,,各地,本,81,28,16
花き,世田谷,Kak_K5,2024-05-31,切花,ガーベラ,相対,,各地,本,143,40,22
花き,世田谷,Kak_K5,2024-05-31,切花,しゃくやく,せり・入札,,各地,本,121,94,88
花き,世田谷,Kak_K5,2024-05-31,切花,しゃくやく,相対,,各地,本,242,118,55
花き,世田谷,Kak_K5,2024-05-31,切花,しゃくやく,第三者販売,,各地,本,143,,
花き,世田谷,Kak_K5,2024-05-31,切花,デルフィニューム,せり・入札,,各地,本,148,48,16
花き,世田谷,Kak_K5,2024-05-31,切花,デルフィニューム,相対,,各地,本,660,66,16
花き,世田谷,Kak_K5,2024-05-31,切花,なでしこ,せり・入札,,各地,本,66,37,28
花き,世田谷,Kak_K5,2024-05-31,切花,なでしこ,相対,,各地,本,99,81,77
花き,世田谷,Kak_K5,2024-05-31,切花,その他の切花,せり・入札,,,本,,,
花き,世田谷,Kak_K5,2024-05-31,切花,その他の切花,相対,,,本,,,
花き,世田谷,Kak_K5,2024-05-31,切花,その他の切花,第三者販売,,,本,,,
花き,世田谷,Kak_K5,2024-05-31,切花,その他の切花,商物分離,,,本,,,
花き,世田谷,Kak_K5,2024-05-31,切葉,フェニックス,相対,,東京,枚,55,52,49
花き,世田谷,Kak_K5,2024-05-31,切葉,レザーファン,せり・入札,,東京,枚,8,,
花き,世田谷,Kak_K5,2024-05-31,切葉,レザーファン,せり・入札,,外国,枚,36,25,5
花き,世田谷,Kak_K5,2024-05-31,切葉,レザーファン,相対,,東京,枚,55,45,33
花き,世田谷,Kak_K5,2024-05-31,切葉,レザーファン,相対,,外国,枚,49,29,22
花き,世田谷,Kak_K5,2024-05-31,切葉,その他の切葉,せり・入札,,,枚,,,
花き,世田谷,Kak_K5,2024-05-31,切葉,その他の切葉,相対,,,枚,,,
花き,世田谷,Kak_K5,2024-05-31,切葉,その他の切葉,第三者販売,,,枚,,,
花き,世田谷,Kak_K5,2024-05-31,切葉,その他の切葉,商物分離,,,枚,,,
花き,世田谷,Kak_K5,2024-05-31,切枝,そけい,相対,,各地,本,198,77,60
花き,世田谷,Kak_K5,2024-05-31,切枝,どうだんつつじ,せり・入札,,各地,本,3300,981,396
花き,世田谷,Kak_K5,2024-05-31,切枝,どうだんつつじ,相対,,各地,本,3630,1002,330
花き,世田谷,Kak_K5,2024-05-31,切枝,その他の切枝,せり・入札,,,本,,,
花き,世田谷,Kak_K5,2024-05-31,切枝,その他の切枝,相対,,,本,,,
花き,世田谷,Kak_K5,2024-05-31,切枝,その他の切枝,第三者販売,,,本,,,
花き,世田谷,Kak_K5,2024-05-31,鉢物,ファレノプシス,せり・入札,7寸,各地,鉢,10340,3943,2420
花き,世田谷,Kak_K5,2024-05-31,鉢物,ファレノプシス,相対,7寸,各地,鉢,13200,10951,9900
花き,世田谷,Kak_K5,2024-05-31,鉢物,ファレノプシス,商物分離,7寸,各地,鉢,18700,16775,14850
花き,北足立,Kak_K1,2024-06-01,鉢物,エラチオールベゴニア,せり・入札,5寸,各地,鉢,1100,385,198
花き,北足立,Kak_K1,2024-06-01,鉢物,エラチオールベゴニア,相対,5寸,各地,鉢,550,220,
花き,北足立,Kak_K1,2024-06-01,鉢物,エラチオールベゴニア,第三者販売,5寸,各地,鉢,508,508,508
花き,北足立,Kak_K1,2024-06-01,鉢物,インパチェンス,せり・入札,5寸,各地,鉢,330,330,132
花き,北足立,Kak_K1,2024-06-01,鉢物,インパチェンス,相対,5寸,各地,鉢,440,418,275
花き,北足立,Kak_K1,2024-06-01,鉢物,ゼラニューム,せり・入札,4寸,各地,鉢,330,275,165
