分類,市場,青果市場ID,日付,種別,品名,販売方法,卸売予定数量(t)
青果,豊島,Sei_K3,2024-07-26,野菜,なす,せり・入札,0.1
青果,豊島,Sei_K3,2024-07-26,野菜,なす,相対,5.9
青果,豊島,Sei_K3,2024-07-26,野菜,なす,商物分離,
青果,豊島,Sei_K3,2024-07-26,野菜,トマト,せり・入札,0.1
青果,豊島,Sei_K3,2024-07-26,野菜,トマト,相対,15.9
青果,豊島,Sei_K3,2024-07-26,野菜,トマト,商物分離,
青果,豊島,Sei_K3,2024-07-26,野菜,ピーマン,せり・入札,
青果,豊島,Sei_K3,2024-07-26,野菜,ピーマン,相対,5.0
青果,豊島,Sei_K3,2024-07-26,野菜,ピーマン,商物分離,
青果,豊島,Sei_K3,2024-07-26,野菜,とうもろこし,せり・入札,
青果,豊島,Sei_K3,2024-07-26,野菜,とうもろこし,相対,6.0
青果,豊島,Sei_K3,2024-07-26,野菜,とうもろこし,商物分離,
青果,豊島,Sei_K3,2024-07-26,野菜,えだまめ,せり・入札,
青果,豊島,Sei_K3,2024-07-26,野菜,えだまめ,相対,3.5
青果,豊島,Sei_K3,2024-07-26,野菜,えだまめ,商物分離,
青果,豊島,Sei_K3,2024-07-26,野菜,じゃがいも,せり・入札,
青果,豊島,Sei_K3,2024-07-26,野菜,じゃがいも,相対,16.0
青果,豊島,Sei_K3,2024-07-26,野菜,じゃがいも,商物分離,
青果,豊島,Sei_K3,2024-07-26,野菜,たまねぎ,せり・入札,
青果,豊島,Sei_K3,2024-07-26,野菜,たまねぎ,相対,11.0
青果,豊島,Sei_K3,2024-07-26,野菜,たまねぎ,商物分離,
青果,豊島,Sei_K3,2024-07-26,野菜,その他野菜,せり・入札,4.6
青果,豊島,Sei_K3,2024-07-26,野菜,その他野菜,相対,67.7
青果,豊島,Sei_K3,2024-07-26,野菜,その他野菜,商物分離,
青果,豊島,Sei_K3,2024-07-26,果実,みかん,せり・入札,
青果,豊島,Sei_K3,2024-07-26,果実,みかん,相対,
青果,豊島,Sei_K3,2024-07-26,果実,みかん,商物分離,
青果,豊島,Sei_K3,2024-07-26,果実,りんご,せり・入札,
青果,豊島,Sei_K3,2024-07-26,果実,りんご,相対,
青果,豊島,Sei_K3,2024-07-26,果実,りんご,第三者販売,
青果,豊島,Sei_K3,2024-07-26,果実,りんご,商物分離,
青果,豊島,Sei_K3,2024-07-26,果実,もも,せり・入札,
青果,豊島,Sei_K3,2024-07-26,果実,もも,相対,2.2
青果,豊島,Sei_K3,2024-07-26,果実,もも,商物分離,
青果,豊島,Sei_K3,2024-07-26,果実,すもも,せり・入札,
青果,豊島,Sei_K3,2024-07-26,果実,すもも,相対,1.3
青果,豊島,Sei_K3,2024-07-26,果実,すもも,第三者販売,
青果,豊島,Sei_K3,2024-07-26,果実,すもも,商物分離,
青果,豊島,Sei_K3,2024-07-26,果実,ぶどう,せり・入札,
青果,豊島,Sei_K3,2024-07-26,果実,ぶどう,相対,1.1
青果,豊島,Sei_K3,2024-07-26,果実,ぶどう,第三者販売,
青果,豊島,Sei_K3,2024-07-26,果実,アールスメロン,せり・入札,0.1
青果,豊島,Sei_K3,2024-07-26,果実,アールスメロン,相対,0.5
青果,豊島,Sei_K3,2024-07-26,果実,貴味メロン,せり・入札,
青果,豊島,Sei_K3,2024-07-26,果実,貴味メロン,相対,1.5
青果,豊島,Sei_K3,2024-07-26,果実,すいか,せり・入札,
青果,豊島,Sei_K3,2024-07-26,果実,すいか,相対,7.2
青果,豊島,Sei_K3,2024-07-26,果実,すいか,第三者販売,
青果,豊島,Sei_K3,2024-07-26,果実,すいか,商物分離,
青果,豊島,Sei_K3,2024-07-26,果実,その他果実,せり・入札,
青果,豊島,Sei_K3,2024-07-26,果実,その他果実,相対,12.8
青果,豊島,Sei_K3,2024-07-26,果実,その他果実,商物分離,
青果,淀橋,Sei_K4,2024-07-26,野菜,だいこん,せり・入札,
青果,淀橋,Sei_K4,2024-07-26,野菜,だいこん,相対,20.3
青果,淀橋,Sei_K4,2024-07-26,野菜,だいこん,商物分離,4.5
青果,淀橋,Sei_K4,2024-07-26,野菜,にんじん,せり・入札,1.0
青果,淀橋,Sei_K4,2024-07-26,野菜,にんじん,相対,20.1
青果,淀橋,Sei_K4,2024-07-26,野菜,にんじん,第三者販売,3.0
青果,淀橋,Sei_K4,2024-07-26,野菜,にんじん,商物分離,
青果,淀橋,Sei_K4,2024-07-26,野菜,キャベツ,せり・入札,
青果,淀橋,Sei_K4,2024-07-26,野菜,キャベツ,相対,68.6
青果,淀橋,Sei_K4,2024-07-26,野菜,キャベツ,商物分離,30.0
青果,淀橋,Sei_K4,2024-07-26,野菜,レタス,せり・入札,
青果,淀橋,Sei_K4,2024-07-26,野菜,レタス,相対,30.5
青果,淀橋,Sei_K4,2024-07-26,野菜,レタス,商物分離,
青果,淀橋,Sei_K4,2024-07-26,野菜,はくさい,せり・入札,
青果,淀橋,Sei_K4,2024-07-26,野菜,はくさい,相対,16.6
青果,淀橋,Sei_K4,2024-07-26,野菜,はくさい,商物分離,
青果,淀橋,Sei_K4,2024-07-26,野菜,ねぎ,せり・入札,
青果,淀橋,Sei_K4,2024-07-26,野菜,ねぎ,相対,13.9
青果,淀橋,Sei_K4,2024-07-26,野菜,ねぎ,商物分離,
青果,淀橋,Sei_K4,2024-07-26,野菜,きゅうり,せり・入札,
青果,淀橋,Sei_K4,2024-07-26,野菜,きゅうり,相対,26.0
青果,淀橋,Sei_K4,2024-07-26,野菜,きゅうり,商物分離,
青果,淀橋,Sei_K4,2024-07-26,野菜,なす,せり・入札,
青果,淀橋,Sei_K4,2024-07-26,野菜,なす,相対,18.6
青果,淀橋,Sei_K4,2024-07-26,野菜,なす,商物分離,
青果,淀橋,Sei_K4,2024-07-26,野菜,トマト,せり・入札,
青果,淀橋,Sei_K4,2024-07-26,野菜,トマト,相対,34.8
青果,淀橋,Sei_K4,2024-07-26,野菜,トマト,商物分離,
青果,淀橋,Sei_K4,2024-07-26,野菜,ピーマン,せり・入札,
青果,淀橋,Sei_K4,2024-07-26,野菜,ピーマン,相対,8.5
青果,淀橋,Sei_K4,2024-07-26,野菜,ピーマン,商物分離,
青果,淀橋,Sei_K4,2024-07-26,野菜,とうもろこし,せり・入札,
青果,淀橋,Sei_K4,2024-07-26,野菜,とうもろこし,相対,14.7
青果,淀橋,Sei_K4,2024-07-26,野菜,とうもろこし,商物分離,
青果,淀橋,Sei_K4,2024-07-26,野菜,えだまめ,せり・入札,
青果,淀橋,Sei_K4,2024-07-26,野菜,えだまめ,相対,4.5
青果,淀橋,Sei_K4,2024-07-26,野菜,えだまめ,商物分離,
青果,淀橋,Sei_K4,2024-07-26,野菜,じゃがいも,せり・入札,
青果,淀橋,Sei_K4,2024-07-26,野菜,じゃがいも,相対,11.8
青果,淀橋,Sei_K4,2024-07-26,野菜,じゃがいも,商物分離,
青果,淀橋,Sei_K4,2024-07-26,野菜,たまねぎ,せり・入札,
青果,淀橋,Sei_K4,2024-07-26,野菜,たまねぎ,相対,15.2
青果,淀橋,Sei_K4,2024-07-26,野菜,たまねぎ,商物分離,
青果,淀橋,Sei_K4,2024-07-26,野菜,その他野菜,せり・入札,
青果,淀橋,Sei_K4,2024-07-26,野菜,その他野菜,相対,90.2
青果,淀橋,Sei_K4,2024-07-26,野菜,その他野菜,商物分離,
青果,淀橋,Sei_K4,2024-07-26,果実,みかん,せり・入札,
青果,淀橋,Sei_K4,2024-07-26,果実,みかん,相対,1.0
青果,淀橋,Sei_K4,2024-07-26,果実,みかん,商物分離,
青果,淀橋,Sei_K4,2024-07-26,果実,りんご,せり・入札,
青果,淀橋,Sei_K4,2024-07-26,果実,りんご,相対,1.9
青果,淀橋,Sei_K4,2024-07-26,果実,りんご,第三者販売,5.0
青果,淀橋,Sei_K4,2024-07-26,果実,りんご,商物分離,
青果,淀橋,Sei_K4,2024-07-26,果実,もも,せり・入札,
青果,淀橋,Sei_K4,2024-07-26,果実,もも,相対,41.0
青果,淀橋,Sei_K4,2024-07-26,果実,もも,商物分離,
青果,淀橋,Sei_K4,2024-07-26,果実,すもも,せり・入札,
青果,淀橋,Sei_K4,2024-07-26,果実,すもも,相対,1.4
青果,淀橋,Sei_K4,2024-07-26,果実,すもも,第三者販売,0.5
青果,淀橋,Sei_K4,2024-07-26,果実,すもも,商物分離,
青果,淀橋,Sei_K4,2024-07-26,果実,ぶどう,せり・入札,
青果,淀橋,Sei_K4,2024-07-26,果実,ぶどう,相対,4.2
青果,淀橋,Sei_K4,2024-07-26,果実,ぶどう,第三者販売,1.8
青果,淀橋,Sei_K4,2024-07-26,果実,アールスメロン,せり・入札,
青果,淀橋,Sei_K4,2024-07-26,果実,アールスメロン,相対,0.5
青果,淀橋,Sei_K4,2024-07-26,果実,貴味メロン,せり・入札,
青果,淀橋,Sei_K4,2024-07-26,果実,貴味メロン,相対,0.5
青果,淀橋,Sei_K4,2024-07-26,果実,すいか,せり・入札,0.1
青果,淀橋,Sei_K4,2024-07-26,果実,すいか,相対,26.4
青果,淀橋,Sei_K4,2024-07-26,果実,すいか,第三者販売,14.1
青果,淀橋,Sei_K4,2024-07-26,果実,すいか,商物分離,
青果,淀橋,Sei_K4,2024-07-26,果実,その他果実,せり・入札,0.1
青果,淀橋,Sei_K4,2024-07-26,果実,その他果実,相対,27.1
青果,淀橋,Sei_K4,2024-07-26,果実,その他果実,商物分離,
青果,板橋,Sei_K5,2024-07-26,野菜,だいこん,せり・入札,0.1
青果,板橋,Sei_K5,2024-07-26,野菜,だいこん,相対,11.5
青果,板橋,Sei_K5,2024-07-26,野菜,だいこん,商物分離,
青果,板橋,Sei_K5,2024-07-26,野菜,にんじん,せり・入札,
青果,板橋,Sei_K5,2024-07-26,野菜,にんじん,相対,5.1
青果,板橋,Sei_K5,2024-07-26,野菜,にんじん,第三者販売,
青果,板橋,Sei_K5,2024-07-26,野菜,にんじん,商物分離,
青果,板橋,Sei_K5,2024-07-26,野菜,キャベツ,せり・入札,0.1
青果,板橋,Sei_K5,2024-07-26,野菜,キャベツ,相対,22.0
青果,板橋,Sei_K5,2024-07-26,野菜,キャベツ,商物分離,
青果,板橋,Sei_K5,2024-07-26,野菜,レタス,せり・入札,0.1
青果,板橋,Sei_K5,2024-07-26,野菜,レタス,相対,12.2
青果,板橋,Sei_K5,2024-07-26,野菜,レタス,商物分離,
青果,板橋,Sei_K5,2024-07-26,野菜,はくさい,せり・入札,0.2
青果,板橋,Sei_K5,2024-07-26,野菜,はくさい,相対,9.6
青果,板橋,Sei_K5,2024-07-26,野菜,はくさい,商物分離,
青果,板橋,Sei_K5,2024-07-26,野菜,ねぎ,せり・入札,0.1
青果,板橋,Sei_K5,2024-07-26,野菜,ねぎ,相対,10.5
青果,板橋,Sei_K5,2024-07-26,野菜,ねぎ,商物分離,
青果,板橋,Sei_K5,2024-07-26,野菜,きゅうり,せり・入札,0.1
青果,板橋,Sei_K5,2024-07-26,野菜,きゅうり,相対,17.9
青果,板橋,Sei_K5,2024-07-26,野菜,きゅうり,商物分離,
青果,板橋,Sei_K5,2024-07-26,野菜,なす,せり・入札,0.1
青果,板橋,Sei_K5,2024-07-26,野菜,なす,相対,9.7
青果,板橋,Sei_K5,2024-07-26,野菜,なす,商物分離,
青果,板橋,Sei_K5,2024-07-26,野菜,トマト,せり・入札,0.1
青果,板橋,Sei_K5,2024-07-26,野菜,トマト,相対,12.4
青果,板橋,Sei_K5,2024-07-26,野菜,トマト,商物分離,
青果,板橋,Sei_K5,2024-07-26,野菜,ピーマン,せり・入札,0.1
青果,板橋,Sei_K5,2024-07-26,野菜,ピーマン,相対,1.9
青果,板橋,Sei_K5,2024-07-26,野菜,ピーマン,商物分離,
青果,板橋,Sei_K5,2024-07-26,野菜,とうもろこし,せり・入札,
青果,板橋,Sei_K5,2024-07-26,野菜,とうもろこし,相対,4.8
青果,板橋,Sei_K5,2024-07-26,野菜,とうもろこし,商物分離,
青果,板橋,Sei_K5,2024-07-26,野菜,えだまめ,せり・入札,
青果,板橋,Sei_K5,2024-07-26,野菜,えだまめ,相対,0.6
青果,板橋,Sei_K5,2024-07-26,野菜,えだまめ,商物分離,
青果,板橋,Sei_K5,2024-07-26,野菜,じゃがいも,せり・入札,
青果,板橋,Sei_K5,2024-07-26,野菜,じゃがいも,相対,13.5
青果,板橋,Sei_K5,2024-07-26,野菜,じゃがいも,商物分離,
青果,板橋,Sei_K5,2024-07-26,野菜,たまねぎ,せり・入札,
青果,板橋,Sei_K5,2024-07-26,野菜,たまねぎ,相対,16.0
青果,板橋,Sei_K5,2024-07-26,野菜,たまねぎ,商物分離,
青果,板橋,Sei_K5,2024-07-26,野菜,その他野菜,せり・入札,
青果,板橋,Sei_K5,2024-07-26,野菜,その他野菜,相対,49.0
青果,板橋,Sei_K5,2024-07-26,野菜,その他野菜,商物分離,
青果,板橋,Sei_K5,2024-07-26,果実,みかん,せり・入札,
青果,板橋,Sei_K5,2024-07-26,果実,みかん,相対,
青果,板橋,Sei_K5,2024-07-26,果実,みかん,商物分離,
青果,板橋,Sei_K5,2024-07-26,果実,りんご,せり・入札,
青果,板橋,Sei_K5,2024-07-26,果実,りんご,相対,2.0
青果,板橋,Sei_K5,2024-07-26,果実,りんご,第三者販売,
青果,板橋,Sei_K5,2024-07-26,果実,りんご,商物分離,
青果,板橋,Sei_K5,2024-07-26,果実,もも,せり・入札,0.1
青果,板橋,Sei_K5,2024-07-26,果実,もも,相対,5.2
青果,板橋,Sei_K5,2024-07-26,果実,もも,商物分離,
青果,板橋,Sei_K5,2024-07-26,果実,すもも,せり・入札,
青果,板橋,Sei_K5,2024-07-26,果実,すもも,相対,0.3
青果,板橋,Sei_K5,2024-07-26,果実,すもも,第三者販売,
青果,板橋,Sei_K5,2024-07-26,果実,すもも,商物分離,
青果,板橋,Sei_K5,2024-07-26,果実,ぶどう,せり・入札,
青果,板橋,Sei_K5,2024-07-26,果実,ぶどう,相対,0.8
青果,板橋,Sei_K5,2024-07-26,果実,ぶどう,第三者販売,
青果,板橋,Sei_K5,2024-07-26,果実,アールスメロン,せり・入札,0.1
青果,板橋,Sei_K5,2024-07-26,果実,アールスメロン,相対,
青果,板橋,Sei_K5,2024-07-26,果実,貴味メロン,せり・入札,
青果,板橋,Sei_K5,2024-07-26,果実,貴味メロン,相対,2.0
青果,板橋,Sei_K5,2024-07-26,果実,すいか,せり・入札,
青果,板橋,Sei_K5,2024-07-26,果実,すいか,相対,5.3
青果,板橋,Sei_K5,2024-07-26,果実,すいか,第三者販売,
青果,板橋,Sei_K5,2024-07-26,果実,すいか,商物分離,
青果,板橋,Sei_K5,2024-07-26,果実,その他果実,せり・入札,
青果,板橋,Sei_K5,2024-07-26,果実,その他果実,相対,14.8
青果,板橋,Sei_K5,2024-07-26,果実,その他果実,商物分離,
青果,世田谷,Sei_K6,2024-07-26,野菜,だいこん,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,野菜,だいこん,相対,1.8
青果,世田谷,Sei_K6,2024-07-26,野菜,だいこん,商物分離,
青果,世田谷,Sei_K6,2024-07-26,野菜,にんじん,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,野菜,にんじん,相対,11.8
青果,世田谷,Sei_K6,2024-07-26,野菜,にんじん,第三者販売,
青果,世田谷,Sei_K6,2024-07-26,野菜,にんじん,商物分離,
青果,世田谷,Sei_K6,2024-07-26,野菜,キャベツ,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,野菜,キャベツ,相対,19.0
青果,世田谷,Sei_K6,2024-07-26,野菜,キャベツ,商物分離,
青果,世田谷,Sei_K6,2024-07-26,野菜,レタス,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,野菜,レタス,相対,1.7
青果,世田谷,Sei_K6,2024-07-26,野菜,レタス,商物分離,
青果,世田谷,Sei_K6,2024-07-26,野菜,はくさい,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,野菜,はくさい,相対,3.8
青果,世田谷,Sei_K6,2024-07-26,野菜,はくさい,商物分離,
青果,世田谷,Sei_K6,2024-07-26,野菜,ねぎ,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,野菜,ねぎ,相対,3.3
青果,世田谷,Sei_K6,2024-07-26,野菜,ねぎ,商物分離,
青果,世田谷,Sei_K6,2024-07-26,野菜,きゅうり,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,野菜,きゅうり,相対,7.7
青果,世田谷,Sei_K6,2024-07-26,野菜,きゅうり,商物分離,
青果,世田谷,Sei_K6,2024-07-26,野菜,なす,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,野菜,なす,相対,2.2
青果,世田谷,Sei_K6,2024-07-26,野菜,なす,商物分離,
青果,世田谷,Sei_K6,2024-07-26,野菜,トマト,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,野菜,トマト,相対,5.2
青果,世田谷,Sei_K6,2024-07-26,野菜,トマト,商物分離,
青果,世田谷,Sei_K6,2024-07-26,野菜,ピーマン,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,野菜,ピーマン,相対,2.2
青果,世田谷,Sei_K6,2024-07-26,野菜,ピーマン,商物分離,
青果,世田谷,Sei_K6,2024-07-26,野菜,とうもろこし,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,野菜,とうもろこし,相対,6.4
青果,世田谷,Sei_K6,2024-07-26,野菜,とうもろこし,商物分離,
青果,世田谷,Sei_K6,2024-07-26,野菜,えだまめ,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,野菜,えだまめ,相対,0.5
青果,世田谷,Sei_K6,2024-07-26,野菜,えだまめ,商物分離,
青果,世田谷,Sei_K6,2024-07-26,野菜,じゃがいも,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,野菜,じゃがいも,相対,11.4
青果,世田谷,Sei_K6,2024-07-26,野菜,じゃがいも,商物分離,
青果,世田谷,Sei_K6,2024-07-26,野菜,たまねぎ,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,野菜,たまねぎ,相対,17.0
青果,世田谷,Sei_K6,2024-07-26,野菜,たまねぎ,商物分離,
青果,世田谷,Sei_K6,2024-07-26,野菜,その他野菜,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,野菜,その他野菜,相対,15.0
青果,世田谷,Sei_K6,2024-07-26,野菜,その他野菜,商物分離,
青果,世田谷,Sei_K6,2024-07-26,果実,みかん,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,果実,みかん,相対,0.1
青果,世田谷,Sei_K6,2024-07-26,果実,みかん,商物分離,
青果,世田谷,Sei_K6,2024-07-26,果実,りんご,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,果実,りんご,相対,0.5
青果,世田谷,Sei_K6,2024-07-26,果実,りんご,第三者販売,
青果,世田谷,Sei_K6,2024-07-26,果実,りんご,商物分離,
青果,世田谷,Sei_K6,2024-07-26,果実,もも,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,果実,もも,相対,0.6
青果,世田谷,Sei_K6,2024-07-26,果実,もも,商物分離,
青果,世田谷,Sei_K6,2024-07-26,果実,すもも,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,果実,すもも,相対,0.1
青果,世田谷,Sei_K6,2024-07-26,果実,すもも,第三者販売,
青果,世田谷,Sei_K6,2024-07-26,果実,すもも,商物分離,
青果,世田谷,Sei_K6,2024-07-26,果実,ぶどう,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,果実,ぶどう,相対,0.4
青果,世田谷,Sei_K6,2024-07-26,果実,ぶどう,第三者販売,
青果,世田谷,Sei_K6,2024-07-26,果実,アールスメロン,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,果実,アールスメロン,相対,
青果,世田谷,Sei_K6,2024-07-26,果実,貴味メロン,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,果実,貴味メロン,相対,0.2
青果,世田谷,Sei_K6,2024-07-26,果実,すいか,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,果実,すいか,相対,11.7
青果,世田谷,Sei_K6,2024-07-26,果実,すいか,第三者販売,
青果,世田谷,Sei_K6,2024-07-26,果実,すいか,商物分離,
青果,世田谷,Sei_K6,2024-07-26,果実,その他果実,せり・入札,
青果,世田谷,Sei_K6,2024-07-26,果実,その他果実,相対,3.7
青果,世田谷,Sei_K6,2024-07-26,果実,その他果実,商物分離,
青果,北足立,Sei_K7,2024-07-26,野菜,だいこん,せり・入札,0.1
青果,北足立,Sei_K7,2024-07-26,野菜,だいこん,相対,17.1
青果,北足立,Sei_K7,2024-07-26,野菜,だいこん,商物分離,
青果,北足立,Sei_K7,2024-07-26,野菜,にんじん,せり・入札,
青果,北足立,Sei_K7,2024-07-26,野菜,にんじん,相対,3.3
青果,北足立,Sei_K7,2024-07-26,野菜,にんじん,第三者販売,
青果,北足立,Sei_K7,2024-07-26,野菜,にんじん,商物分離,
青果,北足立,Sei_K7,2024-07-26,野菜,キャベツ,せり・入札,0.1
青果,北足立,Sei_K7,2024-07-26,野菜,キャベツ,相対,30.9
青果,北足立,Sei_K7,2024-07-26,野菜,キャベツ,商物分離,
青果,北足立,Sei_K7,2024-07-26,野菜,レタス,せり・入札,0.1
青果,北足立,Sei_K7,2024-07-26,野菜,レタス,相対,7.9
青果,北足立,Sei_K7,2024-07-26,野菜,レタス,商物分離,
青果,北足立,Sei_K7,2024-07-26,野菜,はくさい,せり・入札,0.2
青果,北足立,Sei_K7,2024-07-26,野菜,はくさい,相対,23.2
青果,北足立,Sei_K7,2024-07-26,野菜,はくさい,商物分離,
青果,北足立,Sei_K7,2024-07-26,野菜,ねぎ,せり・入札,0.1
青果,北足立,Sei_K7,2024-07-26,野菜,ねぎ,相対,10.1
青果,北足立,Sei_K7,2024-07-26,野菜,ねぎ,商物分離,
青果,北足立,Sei_K7,2024-07-26,野菜,きゅうり,せり・入札,0.1
青果,北足立,Sei_K7,2024-07-26,野菜,きゅうり,相対,13.0
青果,北足立,Sei_K7,2024-07-26,野菜,きゅうり,商物分離,
青果,北足立,Sei_K7,2024-07-26,野菜,なす,せり・入札,0.1
青果,北足立,Sei_K7,2024-07-26,野菜,なす,相対,13.0
青果,北足立,Sei_K7,2024-07-26,野菜,なす,商物分離,
青果,北足立,Sei_K7,2024-07-26,野菜,トマト,せり・入札,0.1
青果,北足立,Sei_K7,2024-07-26,野菜,トマト,相対,18.7
青果,北足立,Sei_K7,2024-07-26,野菜,トマト,商物分離,
青果,北足立,Sei_K7,2024-07-26,野菜,ピーマン,せり・入札,0.1
青果,北足立,Sei_K7,2024-07-26,野菜,ピーマン,相対,2.6
青果,北足立,Sei_K7,2024-07-26,野菜,ピーマン,商物分離,
青果,北足立,Sei_K7,2024-07-26,野菜,とうもろこし,せり・入札,
青果,北足立,Sei_K7,2024-07-26,野菜,とうもろこし,相対,12.6
青果,北足立,Sei_K7,2024-07-26,野菜,とうもろこし,商物分離,
青果,北足立,Sei_K7,2024-07-26,野菜,えだまめ,せり・入札,
青果,北足立,Sei_K7,2024-07-26,野菜,えだまめ,相対,9.8
青果,北足立,Sei_K7,2024-07-26,野菜,えだまめ,商物分離,
青果,北足立,Sei_K7,2024-07-26,野菜,じゃがいも,せり・入札,
青果,北足立,Sei_K7,2024-07-26,野菜,じゃがいも,相対,10.3
青果,北足立,Sei_K7,2024-07-26,野菜,じゃがいも,商物分離,
青果,北足立,Sei_K7,2024-07-26,野菜,たまねぎ,せり・入札,
青果,北足立,Sei_K7,2024-07-26,野菜,たまねぎ,相対,13.1
青果,北足立,Sei_K7,2024-07-26,野菜,たまねぎ,商物分離,
青果,北足立,Sei_K7,2024-07-26,野菜,その他野菜,せり・入札,0.1
青果,北足立,Sei_K7,2024-07-26,野菜,その他野菜,相対,53.5
青果,北足立,Sei_K7,2024-07-26,野菜,その他野菜,商物分離,
青果,北足立,Sei_K7,2024-07-26,果実,みかん,せり・入札,
青果,北足立,Sei_K7,2024-07-26,果実,みかん,相対,
青果,北足立,Sei_K7,2024-07-26,果実,みかん,商物分離,
青果,北足立,Sei_K7,2024-07-26,果実,りんご,せり・入札,
青果,北足立,Sei_K7,2024-07-26,果実,りんご,相対,3.8
青果,北足立,Sei_K7,2024-07-26,果実,りんご,第三者販売,
青果,北足立,Sei_K7,2024-07-26,果実,りんご,商物分離,
青果,北足立,Sei_K7,2024-07-26,果実,もも,せり・入札,0.1
青果,北足立,Sei_K7,2024-07-26,果実,もも,相対,11.1
青果,北足立,Sei_K7,2024-07-26,果実,もも,商物分離,
青果,北足立,Sei_K7,2024-07-26,果実,すもも,せり・入札,
青果,北足立,Sei_K7,2024-07-26,果実,すもも,相対,3.6
青果,北足立,Sei_K7,2024-07-26,果実,すもも,第三者販売,
青果,北足立,Sei_K7,2024-07-26,果実,すもも,商物分離,
青果,北足立,Sei_K7,2024-07-26,果実,ぶどう,せり・入札,
青果,北足立,Sei_K7,2024-07-26,果実,ぶどう,相対,7.2
青果,北足立,Sei_K7,2024-07-26,果実,ぶどう,第三者販売,
青果,北足立,Sei_K7,2024-07-26,果実,アールスメロン,せり・入札,0.2
青果,北足立,Sei_K7,2024-07-26,果実,アールスメロン,相対,3.0
青果,北足立,Sei_K7,2024-07-26,果実,貴味メロン,せり・入札,
青果,北足立,Sei_K7,2024-07-26,果実,貴味メロン,相対,0.3
青果,北足立,Sei_K7,2024-07-26,果実,すいか,せり・入札,0.1
青果,北足立,Sei_K7,2024-07-26,果実,すいか,相対,49.8
青果,北足立,Sei_K7,2024-07-26,果実,すいか,第三者販売,
青果,北足立,Sei_K7,2024-07-26,果実,すいか,商物分離,
青果,北足立,Sei_K7,2024-07-26,果実,その他果実,せり・入札,
青果,北足立,Sei_K7,2024-07-26,果実,その他果実,相対,26.2
青果,北足立,Sei_K7,2024-07-26,果実,その他果実,商物分離,
青果,多摩NT,Sei_K8,2024-07-26,野菜,だいこん,せり・入札,
青果,多摩NT,Sei_K8,2024-07-26,野菜,だいこん,相対,3.0
青果,多摩NT,Sei_K8,2024-07-26,野菜,だいこん,商物分離,
青果,多摩NT,Sei_K8,2024-07-26,野菜,にんじん,せり・入札,
青果,多摩NT,Sei_K8,2024-07-26,野菜,にんじん,相対,2.5
青果,多摩NT,Sei_K8,2024-07-26,野菜,にんじん,第三者販売,
青果,多摩NT,Sei_K8,2024-07-26,野菜,にんじん,商物分離,
青果,多摩NT,Sei_K8,2024-07-26,野菜,キャベツ,せり・入札,
青果,多摩NT,Sei_K8,2024-07-26,野菜,キャベツ,相対,8.0
青果,多摩NT,Sei_K8,2024-07-26,野菜,キャベツ,商物分離,
青果,多摩NT,Sei_K8,2024-07-26,野菜,レタス,せり・入札,
青果,多摩NT,Sei_K8,2024-07-26,野菜,レタス,相対,9.0
青果,多摩NT,Sei_K8,2024-07-26,野菜,レタス,商物分離,
青果,多摩NT,Sei_K8,2024-07-26,野菜,はくさい,せり・入札,
青果,多摩NT,Sei_K8,2024-07-26,野菜,はくさい,相対,0.8
青果,多摩NT,Sei_K8,2024-07-26,野菜,はくさい,商物分離,
青果,多摩NT,Sei_K8,2024-07-26,野菜,ねぎ,せり・入札,
青果,多摩NT,Sei_K8,2024-07-26,野菜,ねぎ,相対,2.2
青果,多摩NT,Sei_K8,2024-07-26,野菜,ねぎ,商物分離,
青果,多摩NT,Sei_K8,2024-07-26,野菜,きゅうり,せり・入札,
青果,多摩NT,Sei_K8,2024-07-26,野菜,きゅうり,相対,3.0
青果,多摩NT,Sei_K8,2024-07-26,野菜,きゅうり,商物分離,
青果,多摩NT,Sei_K8,2024-07-26,野菜,なす,せり・入札,
青果,多摩NT,Sei_K8,2024-07-26,野菜,なす,相対,1.5
青果,多摩NT,Sei_K8,2024-07-26,野菜,なす,商物分離,
青果,多摩NT,Sei_K8,2024-07-26,野菜,トマト,せり・入札,
