分類,市場,花き市場ID,日付,種別,品名,販売方法,卸売数量,単位
花き,板橋,Kak_K3,2024-04-01,鉢物,ファレノプシス,相対,8,鉢
花き,板橋,Kak_K3,2024-04-01,鉢物,ハイドランジア,せり・入札,24,鉢
花き,板橋,Kak_K3,2024-04-01,鉢物,その他の鉢物,せり・入札,61,鉢
花き,板橋,Kak_K3,2024-04-01,鉢物,その他の鉢物,相対,82,鉢
花き,板橋,Kak_K3,2024-04-01,苗物,その他の苗物,せり・入札,152,ポット
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(白)精興の誠,相対,8200,本
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(白)神馬,せり・入札,100,本
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(白)神馬,相対,17310,本
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(黄),せり・入札,1220,本
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(黄),相対,12110,本
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(赤),せり・入札,120,本
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(赤),相対,760,本
花き,葛西,Kak_K4,2024-04-01,切花,スプレー菊(白),せり・入札,1140,本
花き,葛西,Kak_K4,2024-04-01,切花,スプレー菊(白),相対,5320,本
花き,葛西,Kak_K4,2024-04-01,切花,スプレー菊(黄),せり・入札,860,本
花き,葛西,Kak_K4,2024-04-01,切花,スプレー菊(黄),相対,2580,本
花き,葛西,Kak_K4,2024-04-01,切花,スプレー菊(ピ),せり・入札,1500,本
花き,葛西,Kak_K4,2024-04-01,切花,スプレー菊(ピ),相対,5380,本
花き,葛西,Kak_K4,2024-04-01,切花,小菊(白),相対,2400,本
花き,葛西,Kak_K4,2024-04-01,切花,小菊(黄),せり・入札,5450,本
花き,葛西,Kak_K4,2024-04-01,切花,小菊(黄),相対,6100,本
花き,葛西,Kak_K4,2024-04-01,切花,小菊(赤),せり・入札,5000,本
花き,葛西,Kak_K4,2024-04-01,切花,小菊(赤),相対,7000,本
花き,葛西,Kak_K4,2024-04-01,切花,カーネーション(白),相対,1625,本
花き,葛西,Kak_K4,2024-04-01,切花,カーネーション(赤),せり・入札,2850,本
花き,葛西,Kak_K4,2024-04-01,切花,カーネーション(赤),相対,4990,本
花き,葛西,Kak_K4,2024-04-01,切花,カーネーション(ピ),せり・入札,1500,本
花き,葛西,Kak_K4,2024-04-01,切花,カーネーション(ピ),相対,4100,本
花き,葛西,Kak_K4,2024-04-01,切花,カーネーション(ピ),第三者販売,300,本
花き,葛西,Kak_K4,2024-04-01,切花,スプレーカーネ(ピ),せり・入札,960,本
花き,葛西,Kak_K4,2024-04-01,切花,スプレーカーネ(ピ),相対,3625,本
花き,葛西,Kak_K4,2024-04-01,切花,スプレーカーネ(複),せり・入札,250,本
花き,葛西,Kak_K4,2024-04-01,切花,スプレーカーネ(複),相対,1670,本
花き,葛西,Kak_K4,2024-04-01,切花,バラ(白),せり・入札,870,本
花き,葛西,Kak_K4,2024-04-01,切花,バラ(白),相対,881,本
花き,葛西,Kak_K4,2024-04-01,切花,バラ(黄),せり・入札,482,本
花き,葛西,Kak_K4,2024-04-01,切花,バラ(黄),相対,1313,本
花き,葛西,Kak_K4,2024-04-01,切花,バラ(赤),せり・入札,2170,本
花き,葛西,Kak_K4,2024-04-01,切花,バラ(赤),相対,3170,本
花き,葛西,Kak_K4,2024-04-01,切花,バラ(ピ),せり・入札,2692,本
花き,葛西,Kak_K4,2024-04-01,切花,バラ(ピ),相対,3927,本
花き,葛西,Kak_K4,2024-04-01,切花,スプレーバラ,せり・入札,770,本
花き,葛西,Kak_K4,2024-04-01,切花,スプレーバラ,相対,1848,本
花き,葛西,Kak_K4,2024-04-01,切花,スプレーバラ,第三者販売,50,本
花き,葛西,Kak_K4,2024-04-01,切花,鉄砲ゆり,せり・入札,315,本
花き,葛西,Kak_K4,2024-04-01,切花,鉄砲ゆり,相対,400,本
花き,葛西,Kak_K4,2024-04-01,切花,すかしゆり,せり・入札,890,本
花き,葛西,Kak_K4,2024-04-01,切花,すかしゆり,相対,1320,本
花き,葛西,Kak_K4,2024-04-01,切花,ハイブリッド,せり・入札,1675,本
花き,葛西,Kak_K4,2024-04-01,切花,ハイブリッド,相対,2990,本
花き,葛西,Kak_K4,2024-04-01,切花,ハイブリッド,第三者販売,35,本
花き,葛西,Kak_K4,2024-04-01,切花,シニュアータ系,せり・入札,3950,本
花き,葛西,Kak_K4,2024-04-01,切花,シニュアータ系,相対,9550,本
花き,葛西,Kak_K4,2024-04-01,切花,トルコキキョウ(白),せり・入札,110,本
花き,葛西,Kak_K4,2024-04-01,切花,トルコキキョウ(白),相対,1560,本
花き,葛西,Kak_K4,2024-04-01,切花,トルコキキョウ(白),相対,,本
花き,葛西,Kak_K4,2024-04-01,切花,カトレア,相対,310,本
花き,葛西,Kak_K4,2024-04-01,切花,デンファレ,せり・入札,940,本
花き,葛西,Kak_K4,2024-04-01,切花,デンファレ,相対,2940,本
花き,葛西,Kak_K4,2024-04-01,切花,宿根かすみ草,せり・入札,25,本
花き,葛西,Kak_K4,2024-04-01,切花,宿根かすみ草,相対,3915,本
花き,葛西,Kak_K4,2024-04-01,切花,アルストロメリア,せり・入札,2230,本
花き,葛西,Kak_K4,2024-04-01,切花,アルストロメリア,相対,8740,本
花き,葛西,Kak_K4,2024-04-01,切花,アルストロメリア,第三者販売,40,本
花き,葛西,Kak_K4,2024-04-01,切花,ガーベラ,せり・入札,3160,本
花き,葛西,Kak_K4,2024-04-01,切花,ガーベラ,せり・入札,,本
花き,葛西,Kak_K4,2024-04-01,切花,ガーベラ,相対,21150,本
花き,葛西,Kak_K4,2024-04-01,切花,ガーベラ,相対,,本
花き,葛西,Kak_K4,2024-04-01,切花,デルフィニューム,せり・入札,320,本
花き,葛西,Kak_K4,2024-04-01,切花,デルフィニューム,相対,1875,本
花き,葛西,Kak_K4,2024-04-01,切花,なでしこ,せり・入札,470,本
花き,葛西,Kak_K4,2024-04-01,切花,なでしこ,相対,110,本
花き,葛西,Kak_K4,2024-04-01,切花,その他の切花,せり・入札,36240,本
花き,葛西,Kak_K4,2024-04-01,切花,その他の切花,相対,92890,本
花き,葛西,Kak_K4,2024-04-01,切花,その他の切花,第三者販売,200,本
花き,葛西,Kak_K4,2024-04-01,切葉,フェニックス,相対,500,枚
花き,葛西,Kak_K4,2024-04-01,切葉,レザーファン,相対,3175,枚
花き,葛西,Kak_K4,2024-04-01,切葉,レザーファン,相対,,枚
花き,葛西,Kak_K4,2024-04-01,切葉,その他の切葉,せり・入札,1210,枚
花き,葛西,Kak_K4,2024-04-01,切葉,その他の切葉,相対,17956,枚
花き,葛西,Kak_K4,2024-04-01,切枝,桜,せり・入札,510,本
花き,葛西,Kak_K4,2024-04-01,切枝,桜,相対,855,本
花き,葛西,Kak_K4,2024-04-01,切枝,つつじ,せり・入札,30,本
花き,葛西,Kak_K4,2024-04-01,切枝,つつじ,相対,170,本
花き,葛西,Kak_K4,2024-04-01,切枝,つつじ,第三者販売,60,本
花き,葛西,Kak_K4,2024-04-01,切枝,その他の切枝,せり・入札,856,本
花き,葛西,Kak_K4,2024-04-01,切枝,その他の切枝,相対,5072,本
花き,葛西,Kak_K4,2024-04-01,切枝,その他の切枝,第三者販売,300,本
花き,葛西,Kak_K4,2024-04-01,鉢物,ファレノプシス,せり・入札,9,鉢
花き,葛西,Kak_K4,2024-04-01,鉢物,ファレノプシス,相対,21,鉢
花き,葛西,Kak_K4,2024-04-01,その他,その他の花き,相対,120,箱
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(白)精興の誠,せり・入札,180,本
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(白)精興の誠,相対,2920,本
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(白)神馬,せり・入札,900,本
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(白)神馬,相対,12560,本
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(黄),せり・入札,1520,本
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(黄),相対,4250,本
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(黄),第三者販売,80,本
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(赤),せり・入札,240,本
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(赤),相対,100,本
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(赤),第三者販売,500,本
花き,世田谷,Kak_K5,2024-04-01,切花,スプレー菊(白),せり・入札,3770,本
花き,世田谷,Kak_K5,2024-04-01,切花,スプレー菊(白),相対,7920,本
花き,世田谷,Kak_K5,2024-04-01,切花,スプレー菊(黄),せり・入札,2440,本
花き,世田谷,Kak_K5,2024-04-01,切花,スプレー菊(黄),相対,2890,本
花き,世田谷,Kak_K5,2024-04-01,切花,スプレー菊(ピ),せり・入札,2020,本
花き,世田谷,Kak_K5,2024-04-01,切花,スプレー菊(ピ),相対,4420,本
花き,世田谷,Kak_K5,2024-04-01,切花,小菊(白),相対,1400,本
花き,世田谷,Kak_K5,2024-04-01,切花,小菊(黄),せり・入札,6250,本
花き,世田谷,Kak_K5,2024-04-01,切花,小菊(黄),相対,1500,本
花き,世田谷,Kak_K5,2024-04-01,切花,小菊(黄),第三者販売,200,本
花き,世田谷,Kak_K5,2024-04-01,切花,小菊(赤),せり・入札,5780,本
花き,世田谷,Kak_K5,2024-04-01,切花,小菊(赤),相対,2450,本
花き,世田谷,Kak_K5,2024-04-01,切花,カーネーション(白),せり・入札,100,本
花き,世田谷,Kak_K5,2024-04-01,切花,カーネーション(白),相対,3460,本
花き,世田谷,Kak_K5,2024-04-01,切花,カーネーション(赤),せり・入札,3540,本
花き,世田谷,Kak_K5,2024-04-01,切花,カーネーション(赤),相対,2400,本
花き,世田谷,Kak_K5,2024-04-01,切花,カーネーション(赤),第三者販売,50,本
花き,世田谷,Kak_K5,2024-04-01,切花,カーネーション(ピ),せり・入札,5280,本
花き,世田谷,Kak_K5,2024-04-01,切花,カーネーション(ピ),相対,5810,本
花き,世田谷,Kak_K5,2024-04-01,切花,スプレーカーネ(ピ),せり・入札,5900,本
花き,世田谷,Kak_K5,2024-04-01,切花,スプレーカーネ(ピ),相対,2550,本
花き,世田谷,Kak_K5,2024-04-01,切花,スプレーカーネ(複),せり・入札,7350,本
花き,世田谷,Kak_K5,2024-04-01,切花,スプレーカーネ(複),相対,1050,本
花き,世田谷,Kak_K5,2024-04-01,切花,スプレーカーネ(複),第三者販売,50,本
花き,世田谷,Kak_K5,2024-04-01,切花,バラ(白),せり・入札,1170,本
花き,世田谷,Kak_K5,2024-04-01,切花,バラ(白),相対,6605,本
花き,世田谷,Kak_K5,2024-04-01,切花,バラ(白),第三者販売,70,本
花き,世田谷,Kak_K5,2024-04-01,切花,バラ(黄),せり・入札,2427,本
花き,世田谷,Kak_K5,2024-04-01,切花,バラ(黄),相対,2675,本
花き,世田谷,Kak_K5,2024-04-01,切花,バラ(赤),せり・入札,5646,本
花き,世田谷,Kak_K5,2024-04-01,切花,バラ(赤),相対,4685,本
花き,世田谷,Kak_K5,2024-04-01,切花,バラ(赤),第三者販売,20,本
花き,世田谷,Kak_K5,2024-04-01,切花,バラ(ピ),せり・入札,8287,本
花き,世田谷,Kak_K5,2024-04-01,切花,バラ(ピ),相対,10325,本
花き,世田谷,Kak_K5,2024-04-01,切花,バラ(ピ),第三者販売,300,本
花き,世田谷,Kak_K5,2024-04-01,切花,スプレーバラ,せり・入札,5055,本
花き,世田谷,Kak_K5,2024-04-01,切花,スプレーバラ,相対,8368,本
花き,世田谷,Kak_K5,2024-04-01,切花,スプレーバラ,第三者販売,165,本
花き,世田谷,Kak_K5,2024-04-01,切花,鉄砲ゆり,せり・入札,100,本
花き,世田谷,Kak_K5,2024-04-01,切花,鉄砲ゆり,相対,2640,本
花き,世田谷,Kak_K5,2024-04-01,切花,ハイブリッド,せり・入札,2980,本
花き,世田谷,Kak_K5,2024-04-01,切花,ハイブリッド,相対,11000,本
花き,世田谷,Kak_K5,2024-04-01,切花,シニュアータ系,せり・入札,6530,本
花き,世田谷,Kak_K5,2024-04-01,切花,シニュアータ系,相対,11150,本
花き,世田谷,Kak_K5,2024-04-01,切花,シニュアータ系,第三者販売,100,本
花き,世田谷,Kak_K5,2024-04-01,切花,カトレア,せり・入札,26,本
花き,世田谷,Kak_K5,2024-04-01,切花,カトレア,相対,204,本
花き,世田谷,Kak_K5,2024-04-01,切花,カトレア,第三者販売,10,本
花き,世田谷,Kak_K5,2024-04-01,切花,デンファレ,せり・入札,3000,本
花き,世田谷,Kak_K5,2024-04-01,切花,デンファレ,相対,4300,本
花き,世田谷,Kak_K5,2024-04-01,切花,宿根かすみ草,せり・入札,3810,本
花き,世田谷,Kak_K5,2024-04-01,切花,宿根かすみ草,相対,9400,本
花き,世田谷,Kak_K5,2024-04-01,切花,アルストロメリア,せり・入札,12765,本
花き,世田谷,Kak_K5,2024-04-01,切花,アルストロメリア,相対,15500,本
花き,世田谷,Kak_K5,2024-04-01,切花,ガーベラ,せり・入札,19480,本
花き,世田谷,Kak_K5,2024-04-01,切花,ガーベラ,せり・入札,,本
花き,世田谷,Kak_K5,2024-04-01,切花,ガーベラ,相対,24585,本
花き,世田谷,Kak_K5,2024-04-01,切花,ガーベラ,相対,,本
花き,世田谷,Kak_K5,2024-04-01,切花,ガーベラ,第三者販売,100,本
花き,世田谷,Kak_K5,2024-04-01,切花,ガーベラ,第三者販売,,本
花き,世田谷,Kak_K5,2024-04-01,切花,しゃくやく,相対,40,本
花き,世田谷,Kak_K5,2024-04-01,切花,デルフィニューム,せり・入札,1730,本
花き,世田谷,Kak_K5,2024-04-01,切花,デルフィニューム,相対,7420,本
花き,世田谷,Kak_K5,2024-04-01,切花,なでしこ,せり・入札,1270,本
花き,世田谷,Kak_K5,2024-04-01,切花,なでしこ,相対,530,本
花き,世田谷,Kak_K5,2024-04-01,切花,その他の切花,せり・入札,152530,本
花き,世田谷,Kak_K5,2024-04-01,切花,その他の切花,相対,186383,本
花き,世田谷,Kak_K5,2024-04-01,切花,その他の切花,第三者販売,997,本
花き,世田谷,Kak_K5,2024-04-01,切花,その他の切花,商物分離,210,本
花き,世田谷,Kak_K5,2024-04-01,切葉,フェニックス,相対,2400,枚
花き,世田谷,Kak_K5,2024-04-01,切葉,レザーファン,相対,8740,枚
花き,世田谷,Kak_K5,2024-04-01,切葉,レザーファン,相対,,枚
花き,世田谷,Kak_K5,2024-04-01,切葉,その他の切葉,せり・入札,10580,枚
花き,世田谷,Kak_K5,2024-04-01,切葉,その他の切葉,相対,28372,枚
花き,世田谷,Kak_K5,2024-04-01,切葉,その他の切葉,第三者販売,310,枚
花き,世田谷,Kak_K5,2024-04-01,切枝,桜,せり・入札,2686,本
花き,世田谷,Kak_K5,2024-04-01,切枝,桜,相対,4857,本
花き,世田谷,Kak_K5,2024-04-01,切枝,つつじ,せり・入札,60,本
花き,世田谷,Kak_K5,2024-04-01,切枝,つつじ,相対,325,本
花き,世田谷,Kak_K5,2024-04-01,切枝,その他の切枝,せり・入札,18617,本
花き,世田谷,Kak_K5,2024-04-01,切枝,その他の切枝,相対,21667,本
花き,世田谷,Kak_K5,2024-04-01,切枝,その他の切枝,第三者販売,45,本
花き,世田谷,Kak_K5,2024-04-01,鉢物,ファレノプシス,せり・入札,37,鉢
花き,世田谷,Kak_K5,2024-04-01,鉢物,ファレノプシス,相対,17,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,エラチオールベゴニア,せり・入札,53,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,エラチオールベゴニア,相対,495,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,エラチオールベゴニア,第三者販売,12,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,カーネーション,せり・入札,24,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,カーネーション,相対,59,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,クレマチス,せり・入札,228,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,クレマチス,相対,21,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ゼラニューム,せり・入札,447,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ゼラニューム,相対,241,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ノビル系デンドロ,せり・入札,141,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ノビル系デンドロ,相対,13,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,その他デンドロビュー,せり・入札,33,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ファレノプシス,せり・入札,376,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ファレノプシス,相対,274,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ファレノプシス,第三者販売,20,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,スパティフィラム,せり・入札,20,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,スパティフィラム,相対,18,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ポトス,相対,1,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,アジアンタム,せり・入札,36,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,マッサンゲアーナ,せり・入札,26,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,マッサンゲアーナ,相対,5,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,マッサンゲアーナ,第三者販売,1,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ベンジャミン,せり・入札,6,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ハイドランジア,せり・入札,190,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ハイドランジア,相対,186,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,その他の鉢物,せり・入札,3978,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,その他の鉢物,相対,3582,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,その他の鉢物,第三者販売,132,鉢
花き,北足立,Kak_K1,2024-04-02,苗物,その他の苗物,せり・入札,20142,ポット
花き,北足立,Kak_K1,2024-04-02,苗物,その他の苗物,相対,6749,ポット
花き,北足立,Kak_K1,2024-04-02,苗物,その他の苗物,第三者販売,48,ポット
花き,北足立,Kak_K1,2024-04-02,その他,その他の花き,せり・入札,232,箱
花き,北足立,Kak_K1,2024-04-02,その他,その他の花き,相対,132,箱
花き,北足立,Kak_K1,2024-04-02,その他,その他の花き,第三者販売,112,箱
花き,大田,Kak_K2,2024-04-02,鉢物,エラチオールベゴニア,せり・入札,151,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,エラチオールベゴニア,相対,574,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,アッツザクラ,相対,20,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,インパチェンス,相対,112,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,カーネーション,せり・入札,150,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,クレマチス,せり・入札,446,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,クレマチス,相対,428,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,クレマチス,第三者販売,8,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,ゼラニューム,せり・入札,914,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,ゼラニューム,相対,687,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,セントポーリア,せり・入札,12,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,セントポーリア,相対,375,鉢
