分類,市場,青果市場ID,日付,種別,品名,販売方法,卸売数量(kg)
青果,板橋,Sei_K5,2024-07-27,野菜,レイシにがうり,相対,1900
青果,板橋,Sei_K5,2024-07-27,野菜,いんげん,相対,500
青果,板橋,Sei_K5,2024-07-27,野菜,えだまめ,相対,600
青果,板橋,Sei_K5,2024-07-27,野菜,じゃがいも,相対,9900
青果,板橋,Sei_K5,2024-07-27,野菜,たまねぎ,相対,14700
青果,板橋,Sei_K5,2024-07-27,野菜,その他野菜,相対,30000
青果,板橋,Sei_K5,2024-07-27,果実,みかん,相対,493
青果,板橋,Sei_K5,2024-07-27,果実,みかん,第三者販売,7
青果,板橋,Sei_K5,2024-07-27,果実,りんご,相対,1700
青果,板橋,Sei_K5,2024-07-27,果実,なし,相対,300
青果,板橋,Sei_K5,2024-07-27,果実,もも,相対,4300
青果,板橋,Sei_K5,2024-07-27,果実,すもも,相対,400
青果,板橋,Sei_K5,2024-07-27,果実,ぶどう,相対,800
青果,板橋,Sei_K5,2024-07-27,果実,アールスメロン,相対,600
青果,板橋,Sei_K5,2024-07-27,果実,貴味メロン,相対,5000
青果,板橋,Sei_K5,2024-07-27,果実,クインシーメロン,相対,975
青果,板橋,Sei_K5,2024-07-27,果実,クインシーメロン,第三者販売,25
青果,板橋,Sei_K5,2024-07-27,果実,アンデスメロン,相対,2175
青果,板橋,Sei_K5,2024-07-27,果実,アンデスメロン,第三者販売,25
青果,板橋,Sei_K5,2024-07-27,果実,すいか,せり・入札,1196
青果,板橋,Sei_K5,2024-07-27,果実,すいか,相対,13053
青果,板橋,Sei_K5,2024-07-27,果実,すいか,第三者販売,351
青果,板橋,Sei_K5,2024-07-27,果実,こだますいか,相対,1800
青果,板橋,Sei_K5,2024-07-27,果実,マンゴー,相対,200
青果,板橋,Sei_K5,2024-07-27,果実,その他果実,相対,7100
青果,世田谷,Sei_K6,2024-07-27,野菜,だいこん,相対,6192
青果,世田谷,Sei_K6,2024-07-27,野菜,にんじん,相対,7251
青果,世田谷,Sei_K6,2024-07-27,野菜,キャベツ,相対,13670
青果,世田谷,Sei_K6,2024-07-27,野菜,レタス,相対,2202
青果,世田谷,Sei_K6,2024-07-27,野菜,はくさい,相対,4740
青果,世田谷,Sei_K6,2024-07-27,野菜,こまつな,相対,818
青果,世田谷,Sei_K6,2024-07-27,野菜,ほうれんそう,相対,1317
青果,世田谷,Sei_K6,2024-07-27,野菜,ねぎ,相対,3843
青果,世田谷,Sei_K6,2024-07-27,野菜,ブロッコリー,相対,366
青果,世田谷,Sei_K6,2024-07-27,野菜,きゅうり,相対,7393
青果,世田谷,Sei_K6,2024-07-27,野菜,かぼちゃ,相対,930
青果,世田谷,Sei_K6,2024-07-27,野菜,なす,相対,1534
青果,世田谷,Sei_K6,2024-07-27,野菜,トマト,相対,4127
青果,世田谷,Sei_K6,2024-07-27,野菜,ミニトマト,相対,1675
青果,世田谷,Sei_K6,2024-07-27,野菜,ピーマン,相対,2302
青果,世田谷,Sei_K6,2024-07-27,野菜,とうもろこし,相対,4900
青果,世田谷,Sei_K6,2024-07-27,野菜,オクラ,相対,246
青果,世田谷,Sei_K6,2024-07-27,野菜,レイシにがうり,相対,750
青果,世田谷,Sei_K6,2024-07-27,野菜,いんげん,相対,86
青果,世田谷,Sei_K6,2024-07-27,野菜,えだまめ,相対,448
青果,世田谷,Sei_K6,2024-07-27,野菜,じゃがいも,相対,7790
青果,世田谷,Sei_K6,2024-07-27,野菜,たまねぎ,相対,5030
青果,世田谷,Sei_K6,2024-07-27,野菜,その他野菜,相対,11918
青果,世田谷,Sei_K6,2024-07-27,果実,みかん,相対,100
青果,世田谷,Sei_K6,2024-07-27,果実,りんご,相対,200
青果,世田谷,Sei_K6,2024-07-27,果実,もも,相対,500
青果,世田谷,Sei_K6,2024-07-27,果実,すもも,相対,100
青果,世田谷,Sei_K6,2024-07-27,果実,ぶどう,相対,800
青果,世田谷,Sei_K6,2024-07-27,果実,アールスメロン,相対,200
青果,世田谷,Sei_K6,2024-07-27,果実,すいか,相対,1600
青果,世田谷,Sei_K6,2024-07-27,果実,こだますいか,相対,400
青果,世田谷,Sei_K6,2024-07-27,果実,その他果実,相対,3600
青果,北足立,Sei_K7,2024-07-27,野菜,だいこん,相対,20300
青果,北足立,Sei_K7,2024-07-27,野菜,にんじん,相対,8800
青果,北足立,Sei_K7,2024-07-27,野菜,キャベツ,相対,35000
青果,北足立,Sei_K7,2024-07-27,野菜,レタス,相対,8300
青果,北足立,Sei_K7,2024-07-27,野菜,はくさい,せり・入札,200
青果,北足立,Sei_K7,2024-07-27,野菜,はくさい,相対,14600
青果,北足立,Sei_K7,2024-07-27,野菜,はくさい,商物分離,10500
青果,北足立,Sei_K7,2024-07-27,野菜,こまつな,相対,3200
青果,北足立,Sei_K7,2024-07-27,野菜,ほうれんそう,せり・入札,100
青果,北足立,Sei_K7,2024-07-27,野菜,ほうれんそう,相対,600
青果,北足立,Sei_K7,2024-07-27,野菜,ねぎ,相対,12400
青果,北足立,Sei_K7,2024-07-27,野菜,ブロッコリー,相対,5600
青果,北足立,Sei_K7,2024-07-27,野菜,きゅうり,せり・入札,100
青果,北足立,Sei_K7,2024-07-27,野菜,きゅうり,相対,13000
青果,北足立,Sei_K7,2024-07-27,野菜,かぼちゃ,相対,2800
青果,北足立,Sei_K7,2024-07-27,野菜,なす,相対,14100
青果,北足立,Sei_K7,2024-07-27,野菜,トマト,せり・入札,100
青果,北足立,Sei_K7,2024-07-27,野菜,トマト,相対,19700
青果,北足立,Sei_K7,2024-07-27,野菜,ミニトマト,相対,3200
青果,北足立,Sei_K7,2024-07-27,野菜,ピーマン,相対,9100
青果,北足立,Sei_K7,2024-07-27,野菜,とうもろこし,相対,8200
青果,北足立,Sei_K7,2024-07-27,野菜,オクラ,相対,700
青果,北足立,Sei_K7,2024-07-27,野菜,レイシにがうり,相対,400
青果,北足立,Sei_K7,2024-07-27,野菜,いんげん,相対,400
青果,北足立,Sei_K7,2024-07-27,野菜,えだまめ,相対,9300
青果,北足立,Sei_K7,2024-07-27,野菜,じゃがいも,相対,10500
青果,北足立,Sei_K7,2024-07-27,野菜,たまねぎ,相対,12100
青果,北足立,Sei_K7,2024-07-27,野菜,その他野菜,相対,30000
青果,北足立,Sei_K7,2024-07-27,果実,みかん,相対,1100
青果,北足立,Sei_K7,2024-07-27,果実,りんご,相対,5700
青果,北足立,Sei_K7,2024-07-27,果実,もも,相対,9900
青果,北足立,Sei_K7,2024-07-27,果実,すもも,相対,3800
青果,北足立,Sei_K7,2024-07-27,果実,ぶどう,相対,7600
青果,北足立,Sei_K7,2024-07-27,果実,アールスメロン,せり・入札,400
青果,北足立,Sei_K7,2024-07-27,果実,アールスメロン,相対,3400
青果,北足立,Sei_K7,2024-07-27,果実,アンデスメロン,相対,800
青果,北足立,Sei_K7,2024-07-27,果実,すいか,相対,30200
青果,北足立,Sei_K7,2024-07-27,果実,すいか,商物分離,8300
青果,北足立,Sei_K7,2024-07-27,果実,こだますいか,相対,4800
青果,北足立,Sei_K7,2024-07-27,果実,その他果実,相対,24100
青果,多摩NT,Sei_K8,2024-07-27,野菜,だいこん,相対,3360
青果,多摩NT,Sei_K8,2024-07-27,野菜,にんじん,相対,2590
青果,多摩NT,Sei_K8,2024-07-27,野菜,キャベツ,相対,6700
青果,多摩NT,Sei_K8,2024-07-27,野菜,レタス,相対,5080
青果,多摩NT,Sei_K8,2024-07-27,野菜,はくさい,相対,2629
青果,多摩NT,Sei_K8,2024-07-27,野菜,こまつな,相対,1713
青果,多摩NT,Sei_K8,2024-07-27,野菜,ほうれんそう,相対,634
青果,多摩NT,Sei_K8,2024-07-27,野菜,ねぎ,相対,1652
青果,多摩NT,Sei_K8,2024-07-27,野菜,ブロッコリー,相対,1274
青果,多摩NT,Sei_K8,2024-07-27,野菜,きゅうり,相対,11781
青果,多摩NT,Sei_K8,2024-07-27,野菜,かぼちゃ,相対,230
青果,多摩NT,Sei_K8,2024-07-27,野菜,なす,相対,1602
青果,多摩NT,Sei_K8,2024-07-27,野菜,トマト,相対,3840
青果,多摩NT,Sei_K8,2024-07-27,野菜,ミニトマト,相対,84
青果,多摩NT,Sei_K8,2024-07-27,野菜,ピーマン,相対,2209
青果,多摩NT,Sei_K8,2024-07-27,野菜,とうもろこし,相対,10000
青果,多摩NT,Sei_K8,2024-07-27,野菜,オクラ,相対,688
青果,多摩NT,Sei_K8,2024-07-27,野菜,レイシにがうり,相対,921
青果,多摩NT,Sei_K8,2024-07-27,野菜,いんげん,相対,61
青果,多摩NT,Sei_K8,2024-07-27,野菜,えだまめ,相対,565
青果,多摩NT,Sei_K8,2024-07-27,野菜,じゃがいも,相対,2390
青果,多摩NT,Sei_K8,2024-07-27,野菜,たまねぎ,相対,13100
青果,多摩NT,Sei_K8,2024-07-27,野菜,その他野菜,相対,8206
青果,多摩NT,Sei_K8,2024-07-27,果実,みかん,相対,7
青果,多摩NT,Sei_K8,2024-07-27,果実,なし,相対,390
青果,多摩NT,Sei_K8,2024-07-27,果実,もも,相対,895
青果,多摩NT,Sei_K8,2024-07-27,果実,ぶどう,相対,485
青果,多摩NT,Sei_K8,2024-07-27,果実,アールスメロン,相対,49
青果,多摩NT,Sei_K8,2024-07-27,果実,貴味メロン,相対,1409
青果,多摩NT,Sei_K8,2024-07-27,果実,すいか,相対,339
青果,多摩NT,Sei_K8,2024-07-27,果実,こだますいか,相対,2012
青果,多摩NT,Sei_K8,2024-07-27,果実,その他果実,相対,8968
青果,葛西,Sei_K9,2024-07-27,野菜,だいこん,せり・入札,100
青果,葛西,Sei_K9,2024-07-27,野菜,だいこん,相対,15800
青果,葛西,Sei_K9,2024-07-27,野菜,にんじん,せり・入札,100
青果,葛西,Sei_K9,2024-07-27,野菜,にんじん,相対,8500
青果,葛西,Sei_K9,2024-07-27,野菜,キャベツ,せり・入札,100
青果,葛西,Sei_K9,2024-07-27,野菜,キャベツ,相対,31500
青果,葛西,Sei_K9,2024-07-27,野菜,レタス,せり・入札,100
青果,葛西,Sei_K9,2024-07-27,野菜,レタス,相対,10800
青果,葛西,Sei_K9,2024-07-27,野菜,はくさい,せり・入札,100
青果,葛西,Sei_K9,2024-07-27,野菜,はくさい,相対,9300
青果,葛西,Sei_K9,2024-07-27,野菜,こまつな,せり・入札,2000
青果,葛西,Sei_K9,2024-07-27,野菜,こまつな,相対,300
青果,葛西,Sei_K9,2024-07-27,野菜,ほうれんそう,相対,1100
青果,葛西,Sei_K9,2024-07-27,野菜,ねぎ,せり・入札,100
青果,葛西,Sei_K9,2024-07-27,野菜,ねぎ,相対,3300
青果,葛西,Sei_K9,2024-07-27,野菜,きゅうり,せり・入札,100
青果,葛西,Sei_K9,2024-07-27,野菜,きゅうり,相対,9100
青果,葛西,Sei_K9,2024-07-27,野菜,かぼちゃ,相対,7200
青果,葛西,Sei_K9,2024-07-27,野菜,なす,相対,6600
青果,葛西,Sei_K9,2024-07-27,野菜,トマト,せり・入札,100
青果,葛西,Sei_K9,2024-07-27,野菜,トマト,相対,8400
青果,葛西,Sei_K9,2024-07-27,野菜,ピーマン,相対,2800
青果,葛西,Sei_K9,2024-07-27,野菜,とうもろこし,相対,10900
青果,葛西,Sei_K9,2024-07-27,野菜,オクラ,相対,600
青果,葛西,Sei_K9,2024-07-27,野菜,えだまめ,相対,900
青果,葛西,Sei_K9,2024-07-27,野菜,じゃがいも,相対,14000
青果,葛西,Sei_K9,2024-07-27,野菜,たまねぎ,相対,16700
青果,葛西,Sei_K9,2024-07-27,野菜,その他野菜,せり・入札,500
青果,葛西,Sei_K9,2024-07-27,野菜,その他野菜,相対,54800
青果,葛西,Sei_K9,2024-07-27,果実,みかん,相対,100
青果,葛西,Sei_K9,2024-07-27,果実,りんご,相対,2600
青果,葛西,Sei_K9,2024-07-27,果実,なし,相対,900
青果,葛西,Sei_K9,2024-07-27,果実,もも,せり・入札,100
青果,葛西,Sei_K9,2024-07-27,果実,もも,相対,3700
青果,葛西,Sei_K9,2024-07-27,果実,すもも,相対,600
青果,葛西,Sei_K9,2024-07-27,果実,ぶどう,相対,1800
青果,葛西,Sei_K9,2024-07-27,果実,アールスメロン,相対,900
青果,葛西,Sei_K9,2024-07-27,果実,クインシーメロン,相対,200
青果,葛西,Sei_K9,2024-07-27,果実,アンデスメロン,相対,800
青果,葛西,Sei_K9,2024-07-27,果実,すいか,せり・入札,100
青果,葛西,Sei_K9,2024-07-27,果実,すいか,相対,47000
青果,葛西,Sei_K9,2024-07-27,果実,こだますいか,相対,1700
青果,葛西,Sei_K9,2024-07-27,果実,その他果実,相対,24500
青果,豊洲,Sei_K1,2024-07-29,野菜,だいこん,相対,38785
青果,豊洲,Sei_K1,2024-07-29,野菜,にんじん,せり・入札,60
青果,豊洲,Sei_K1,2024-07-29,野菜,にんじん,相対,67081
青果,豊洲,Sei_K1,2024-07-29,野菜,キャベツ,相対,114160
青果,豊洲,Sei_K1,2024-07-29,野菜,レタス,相対,34553
青果,豊洲,Sei_K1,2024-07-29,野菜,はくさい,相対,13505
青果,豊洲,Sei_K1,2024-07-29,野菜,こまつな,せり・入札,173
青果,豊洲,Sei_K1,2024-07-29,野菜,こまつな,相対,7817
青果,豊洲,Sei_K1,2024-07-29,野菜,ほうれんそう,せり・入札,15
青果,豊洲,Sei_K1,2024-07-29,野菜,ほうれんそう,相対,5393
青果,豊洲,Sei_K1,2024-07-29,野菜,ねぎ,せり・入札,369
青果,豊洲,Sei_K1,2024-07-29,野菜,ねぎ,相対,24086
青果,豊洲,Sei_K1,2024-07-29,野菜,ブロッコリー,相対,7004
青果,豊洲,Sei_K1,2024-07-29,野菜,きゅうり,せり・入札,850
青果,豊洲,Sei_K1,2024-07-29,野菜,きゅうり,相対,56821
青果,豊洲,Sei_K1,2024-07-29,野菜,かぼちゃ,せり・入札,408
青果,豊洲,Sei_K1,2024-07-29,野菜,かぼちゃ,相対,22520
青果,豊洲,Sei_K1,2024-07-29,野菜,なす,せり・入札,1930
青果,豊洲,Sei_K1,2024-07-29,野菜,なす,相対,30014
青果,豊洲,Sei_K1,2024-07-29,野菜,なす,第三者販売,179
青果,豊洲,Sei_K1,2024-07-29,野菜,トマト,せり・入札,212
青果,豊洲,Sei_K1,2024-07-29,野菜,トマト,相対,55015
青果,豊洲,Sei_K1,2024-07-29,野菜,ミニトマト,せり・入札,219
青果,豊洲,Sei_K1,2024-07-29,野菜,ミニトマト,相対,12895
青果,豊洲,Sei_K1,2024-07-29,野菜,ピーマン,せり・入札,161
青果,豊洲,Sei_K1,2024-07-29,野菜,ピーマン,相対,7974
青果,豊洲,Sei_K1,2024-07-29,野菜,とうもろこし,せり・入札,435
青果,豊洲,Sei_K1,2024-07-29,野菜,とうもろこし,相対,11217
青果,豊洲,Sei_K1,2024-07-29,野菜,オクラ,相対,2622
青果,豊洲,Sei_K1,2024-07-29,野菜,レイシにがうり,せり・入札,109
青果,豊洲,Sei_K1,2024-07-29,野菜,レイシにがうり,相対,3624
青果,豊洲,Sei_K1,2024-07-29,野菜,いんげん,せり・入札,171
青果,豊洲,Sei_K1,2024-07-29,野菜,いんげん,相対,2454
青果,豊洲,Sei_K1,2024-07-29,野菜,えだまめ,相対,10879
青果,豊洲,Sei_K1,2024-07-29,野菜,えだまめ,第三者販売,180
青果,豊洲,Sei_K1,2024-07-29,野菜,じゃがいも,せり・入札,1000
青果,豊洲,Sei_K1,2024-07-29,野菜,じゃがいも,相対,14555
青果,豊洲,Sei_K1,2024-07-29,野菜,たまねぎ,相対,38493
青果,豊洲,Sei_K1,2024-07-29,野菜,その他野菜,せり・入札,1221
青果,豊洲,Sei_K1,2024-07-29,野菜,その他野菜,相対,118164
青果,豊洲,Sei_K1,2024-07-29,野菜,その他野菜,第三者販売,201
青果,豊洲,Sei_K1,2024-07-29,果実,みかん,相対,18440
青果,豊洲,Sei_K1,2024-07-29,果実,りんご,相対,2680
青果,豊洲,Sei_K1,2024-07-29,果実,なし,せり・入札,55
青果,豊洲,Sei_K1,2024-07-29,果実,なし,相対,9160
青果,豊洲,Sei_K1,2024-07-29,果実,もも,せり・入札,438
青果,豊洲,Sei_K1,2024-07-29,果実,もも,相対,65917
青果,豊洲,Sei_K1,2024-07-29,果実,もも,第三者販売,15800
青果,豊洲,Sei_K1,2024-07-29,果実,すもも,相対,3540
青果,豊洲,Sei_K1,2024-07-29,果実,ぶどう,相対,12400
青果,豊洲,Sei_K1,2024-07-29,果実,アールスメロン,せり・入札,549
青果,豊洲,Sei_K1,2024-07-29,果実,アールスメロン,相対,2732
青果,豊洲,Sei_K1,2024-07-29,果実,貴味メロン,相対,465
青果,豊洲,Sei_K1,2024-07-29,果実,クインシーメロン,相対,740
青果,豊洲,Sei_K1,2024-07-29,果実,アンデスメロン,相対,974
青果,豊洲,Sei_K1,2024-07-29,果実,すいか,相対,82609
青果,豊洲,Sei_K1,2024-07-29,果実,こだますいか,相対,16138
青果,豊洲,Sei_K1,2024-07-29,果実,マンゴー,相対,98
青果,豊洲,Sei_K1,2024-07-29,果実,その他果実,せり・入札,1269
青果,豊洲,Sei_K1,2024-07-29,果実,その他果実,相対,38523
青果,豊洲,Sei_K1,2024-07-29,果実,その他果実,第三者販売,112
青果,大田,Sei_K2,2024-07-29,野菜,だいこん,せり・入札,350
青果,大田,Sei_K2,2024-07-29,野菜,だいこん,相対,121552
青果,大田,Sei_K2,2024-07-29,野菜,だいこん,第三者販売,10
青果,大田,Sei_K2,2024-07-29,野菜,だいこん,商物分離,20252
青果,大田,Sei_K2,2024-07-29,野菜,にんじん,せり・入札,400
青果,大田,Sei_K2,2024-07-29,野菜,にんじん,相対,172258
青果,大田,Sei_K2,2024-07-29,野菜,にんじん,第三者販売,6960
青果,大田,Sei_K2,2024-07-29,野菜,キャベツ,せり・入札,1200
青果,大田,Sei_K2,2024-07-29,野菜,キャベツ,相対,309105
青果,大田,Sei_K2,2024-07-29,野菜,キャベツ,第三者販売,10540
青果,大田,Sei_K2,2024-07-29,野菜,キャベツ,商物分離,191064
青果,大田,Sei_K2,2024-07-29,野菜,レタス,せり・入札,170
青果,大田,Sei_K2,2024-07-29,野菜,レタス,相対,115636
青果,大田,Sei_K2,2024-07-29,野菜,レタス,第三者販売,6265
青果,大田,Sei_K2,2024-07-29,野菜,レタス,商物分離,158605
青果,大田,Sei_K2,2024-07-29,野菜,はくさい,せり・入札,480
青果,大田,Sei_K2,2024-07-29,野菜,はくさい,相対,89066
青果,大田,Sei_K2,2024-07-29,野菜,はくさい,商物分離,77460
青果,大田,Sei_K2,2024-07-29,野菜,こまつな,せり・入札,651
青果,大田,Sei_K2,2024-07-29,野菜,こまつな,相対,17794
青果,大田,Sei_K2,2024-07-29,野菜,こまつな,商物分離,7845
青果,大田,Sei_K2,2024-07-29,野菜,ほうれんそう,せり・入札,163
青果,大田,Sei_K2,2024-07-29,野菜,ほうれんそう,相対,12022
青果,大田,Sei_K2,2024-07-29,野菜,ほうれんそう,商物分離,2594
青果,大田,Sei_K2,2024-07-29,野菜,ねぎ,せり・入札,675
青果,大田,Sei_K2,2024-07-29,野菜,ねぎ,相対,67700
青果,大田,Sei_K2,2024-07-29,野菜,ねぎ,第三者販売,375
青果,大田,Sei_K2,2024-07-29,野菜,ねぎ,商物分離,5300
青果,大田,Sei_K2,2024-07-29,野菜,ブロッコリー,せり・入札,95
青果,大田,Sei_K2,2024-07-29,野菜,ブロッコリー,相対,75780
青果,大田,Sei_K2,2024-07-29,野菜,ブロッコリー,第三者販売,60
青果,大田,Sei_K2,2024-07-29,野菜,ブロッコリー,商物分離,25226
青果,大田,Sei_K2,2024-07-29,野菜,きゅうり,せり・入札,472
青果,大田,Sei_K2,2024-07-29,野菜,きゅうり,相対,185849
青果,大田,Sei_K2,2024-07-29,野菜,きゅうり,第三者販売,10
青果,大田,Sei_K2,2024-07-29,野菜,きゅうり,商物分離,15815
青果,大田,Sei_K2,2024-07-29,野菜,かぼちゃ,せり・入札,230
青果,大田,Sei_K2,2024-07-29,野菜,かぼちゃ,相対,52660
青果,大田,Sei_K2,2024-07-29,野菜,かぼちゃ,商物分離,1000
青果,大田,Sei_K2,2024-07-29,野菜,なす,せり・入札,553
青果,大田,Sei_K2,2024-07-29,野菜,なす,相対,117216
青果,大田,Sei_K2,2024-07-29,野菜,なす,第三者販売,60
青果,大田,Sei_K2,2024-07-29,野菜,なす,商物分離,2668
青果,大田,Sei_K2,2024-07-29,野菜,トマト,せり・入札,347
青果,大田,Sei_K2,2024-07-29,野菜,トマト,相対,226321
青果,大田,Sei_K2,2024-07-29,野菜,トマト,商物分離,1215
青果,大田,Sei_K2,2024-07-29,野菜,ミニトマト,せり・入札,56
青果,大田,Sei_K2,2024-07-29,野菜,ミニトマト,相対,47698
青果,大田,Sei_K2,2024-07-29,野菜,ミニトマト,商物分離,7340
青果,大田,Sei_K2,2024-07-29,野菜,ピーマン,せり・入札,89
青果,大田,Sei_K2,2024-07-29,野菜,ピーマン,相対,43032
青果,大田,Sei_K2,2024-07-29,野菜,ピーマン,商物分離,692
青果,大田,Sei_K2,2024-07-29,野菜,とうもろこし,せり・入札,240
青果,大田,Sei_K2,2024-07-29,野菜,とうもろこし,相対,68276
青果,大田,Sei_K2,2024-07-29,野菜,とうもろこし,第三者販売,615
青果,大田,Sei_K2,2024-07-29,野菜,とうもろこし,商物分離,28700
