日付,種別,区分,販売方法,種類1,種類2,規格,卸売頭数
2024-05-16,牛,生体,,乳牛用,おす,Ｃ－４,
2024-05-16,牛,生体,,乳牛用,めす,Ｃ－４,
2024-05-16,牛,生体,,乳牛用,去勢,Ｃ－４,
2024-05-16,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2024-05-16,牛,搬入枝肉,,和牛,めす,Ｃ－４,67
2024-05-16,牛,搬入枝肉,,和牛,去勢,Ｃ－４,33
2024-05-16,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2024-05-16,牛,搬入枝肉,,交雑,めす,Ｃ－４,54
2024-05-16,牛,搬入枝肉,,交雑,去勢,Ｃ－４,46
2024-05-16,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2024-05-16,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,31
2024-05-16,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,3
2024-05-16,牛,生体,,和牛,おす,Ｃ－３,
2024-05-16,牛,生体,,和牛,めす,Ｃ－３,52
2024-05-16,牛,生体,,和牛,去勢,Ｃ－３,209
2024-05-16,牛,生体,,交雑,おす,Ｃ－３,
2024-05-16,牛,生体,,交雑,めす,Ｃ－３,39
2024-05-16,牛,生体,,交雑,去勢,Ｃ－３,31
2024-05-16,牛,生体,,乳牛用,おす,Ｃ－３,
2024-05-16,牛,生体,,乳牛用,めす,Ｃ－３,
2024-05-16,牛,生体,,乳牛用,去勢,Ｃ－３,
2024-05-16,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2024-05-16,牛,搬入枝肉,,和牛,めす,Ｃ－３,67
2024-05-16,牛,搬入枝肉,,和牛,去勢,Ｃ－３,33
2024-05-16,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2024-05-16,牛,搬入枝肉,,交雑,めす,Ｃ－３,54
2024-05-16,牛,搬入枝肉,,交雑,去勢,Ｃ－３,46
2024-05-16,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2024-05-16,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,31
2024-05-16,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,3
2024-05-16,牛,生体,,和牛,おす,Ｃ－２,
2024-05-16,牛,生体,,和牛,めす,Ｃ－２,52
2024-05-16,牛,生体,,和牛,去勢,Ｃ－２,209
2024-05-16,牛,生体,,交雑,おす,Ｃ－２,
2024-05-16,牛,生体,,交雑,めす,Ｃ－２,39
2024-05-16,牛,生体,,交雑,去勢,Ｃ－２,31
2024-05-16,牛,生体,,乳牛用,おす,Ｃ－２,
2024-05-16,牛,生体,,乳牛用,めす,Ｃ－２,
2024-05-16,牛,生体,,乳牛用,去勢,Ｃ－２,
2024-05-16,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2024-05-16,牛,搬入枝肉,,和牛,めす,Ｃ－２,67
2024-05-16,牛,搬入枝肉,,和牛,去勢,Ｃ－２,33
2024-05-16,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2024-05-16,牛,搬入枝肉,,交雑,めす,Ｃ－２,54
2024-05-16,牛,搬入枝肉,,交雑,去勢,Ｃ－２,46
2024-05-16,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2024-05-16,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,31
2024-05-16,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,3
2024-05-16,牛,生体,,和牛,おす,Ｃ－１,
2024-05-16,牛,生体,,和牛,めす,Ｃ－１,52
2024-05-16,牛,生体,,和牛,去勢,Ｃ－１,209
2024-05-16,牛,生体,,交雑,おす,Ｃ－１,
2024-05-16,牛,生体,,交雑,めす,Ｃ－１,39
2024-05-16,牛,生体,,交雑,去勢,Ｃ－１,31
2024-05-16,牛,生体,,乳牛用,おす,Ｃ－１,
2024-05-16,牛,生体,,乳牛用,めす,Ｃ－１,
2024-05-16,牛,生体,,乳牛用,去勢,Ｃ－１,
2024-05-16,牛,搬入枝肉,,和牛,おす,Ｃ－１,
2024-05-16,牛,搬入枝肉,,和牛,めす,Ｃ－１,67
2024-05-16,牛,搬入枝肉,,和牛,去勢,Ｃ－１,33
2024-05-16,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2024-05-16,牛,搬入枝肉,,交雑,めす,Ｃ－１,54
2024-05-16,牛,搬入枝肉,,交雑,去勢,Ｃ－１,46
2024-05-16,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2024-05-16,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,31
2024-05-16,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,3
2024-05-16,豚,生体,せり,,,極上,5
2024-05-16,豚,生体,せり,,,上,179
2024-05-16,豚,生体,せり,,,中,217
2024-05-16,豚,生体,せり,,,並,105
2024-05-16,豚,生体,せり,,,等外,129
2024-05-16,豚,生体,相対,,,極上,
2024-05-16,豚,生体,相対,,,上,
2024-05-16,豚,生体,相対,,,中,
2024-05-16,豚,生体,相対,,,並,
2024-05-16,豚,生体,相対,,,等外,
2024-05-16,豚,搬入枝肉,せり,,,極上,
2024-05-16,豚,搬入枝肉,せり,,,上,
2024-05-16,豚,搬入枝肉,せり,,,中,
2024-05-16,豚,搬入枝肉,せり,,,並,
2024-05-16,豚,搬入枝肉,せり,,,等外,
2024-05-16,豚,搬入枝肉,相対,,,極上,
2024-05-16,豚,搬入枝肉,相対,,,上,
2024-05-16,豚,搬入枝肉,相対,,,中,
2024-05-16,豚,搬入枝肉,相対,,,並,1
2024-05-16,豚,搬入枝肉,相対,,,等外,
2024-05-17,牛,生体,,和牛,おす,Ａ－５,
2024-05-17,牛,生体,,和牛,めす,Ａ－５,68
2024-05-17,牛,生体,,和牛,去勢,Ａ－５,231
2024-05-17,牛,生体,,交雑,おす,Ａ－５,
2024-05-17,牛,生体,,交雑,めす,Ａ－５,10
2024-05-17,牛,生体,,交雑,去勢,Ａ－５,28
2024-05-17,牛,生体,,乳牛用,おす,Ａ－５,
2024-05-17,牛,生体,,乳牛用,めす,Ａ－５,
2024-05-17,牛,生体,,乳牛用,去勢,Ａ－５,
2024-05-17,牛,搬入枝肉,,和牛,おす,Ａ－５,
2024-05-17,牛,搬入枝肉,,和牛,めす,Ａ－５,55
2024-05-17,牛,搬入枝肉,,和牛,去勢,Ａ－５,24
2024-05-17,牛,搬入枝肉,,交雑,おす,Ａ－５,
2024-05-17,牛,搬入枝肉,,交雑,めす,Ａ－５,34
2024-05-17,牛,搬入枝肉,,交雑,去勢,Ａ－５,8
2024-05-17,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2024-05-17,牛,搬入枝肉,,乳牛用,めす,Ａ－５,27
2024-05-17,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,26
2024-05-17,牛,生体,,和牛,おす,Ａ－４,
2024-05-17,牛,生体,,和牛,めす,Ａ－４,68
2024-05-17,牛,生体,,和牛,去勢,Ａ－４,231
2024-05-17,牛,生体,,交雑,おす,Ａ－４,
2024-05-17,牛,生体,,交雑,めす,Ａ－４,10
2024-05-17,牛,生体,,交雑,去勢,Ａ－４,28
2024-05-17,牛,生体,,乳牛用,おす,Ａ－４,
2024-05-17,牛,生体,,乳牛用,めす,Ａ－４,
2024-05-17,牛,生体,,乳牛用,去勢,Ａ－４,
2024-05-17,牛,搬入枝肉,,和牛,おす,Ａ－４,
2024-05-17,牛,搬入枝肉,,和牛,めす,Ａ－４,55
2024-05-17,牛,搬入枝肉,,和牛,去勢,Ａ－４,24
2024-05-17,牛,搬入枝肉,,交雑,おす,Ａ－４,
2024-05-17,牛,搬入枝肉,,交雑,めす,Ａ－４,34
2024-05-17,牛,搬入枝肉,,交雑,去勢,Ａ－４,8
2024-05-17,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2024-05-17,牛,搬入枝肉,,乳牛用,めす,Ａ－４,27
2024-05-17,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,26
2024-05-17,牛,生体,,和牛,おす,Ａ－３,
2024-05-17,牛,生体,,和牛,めす,Ａ－３,68
2024-05-17,牛,生体,,和牛,去勢,Ａ－３,231
2024-05-17,牛,生体,,交雑,おす,Ａ－３,
2024-05-17,牛,生体,,交雑,めす,Ａ－３,10
2024-05-17,牛,生体,,交雑,去勢,Ａ－３,28
2024-05-17,牛,生体,,乳牛用,おす,Ａ－３,
2024-05-17,牛,生体,,乳牛用,めす,Ａ－３,
2024-05-17,牛,生体,,乳牛用,去勢,Ａ－３,
2024-05-17,牛,搬入枝肉,,和牛,おす,Ａ－３,
2024-05-17,牛,搬入枝肉,,和牛,めす,Ａ－３,55
2024-05-17,牛,搬入枝肉,,和牛,去勢,Ａ－３,24
2024-05-17,牛,搬入枝肉,,交雑,おす,Ａ－３,
2024-05-17,牛,搬入枝肉,,交雑,めす,Ａ－３,34
2024-05-17,牛,搬入枝肉,,交雑,去勢,Ａ－３,8
2024-05-17,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2024-05-17,牛,搬入枝肉,,乳牛用,めす,Ａ－３,27
2024-05-17,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,26
2024-05-17,牛,生体,,和牛,おす,Ａ－２,
2024-05-17,牛,生体,,和牛,めす,Ａ－２,68
2024-05-17,牛,生体,,和牛,去勢,Ａ－２,231
2024-05-17,牛,生体,,交雑,おす,Ａ－２,
2024-05-17,牛,生体,,交雑,めす,Ａ－２,10
2024-05-17,牛,生体,,交雑,去勢,Ａ－２,28
2024-05-17,牛,生体,,乳牛用,おす,Ａ－２,
2024-05-17,牛,生体,,乳牛用,めす,Ａ－２,
2024-05-17,牛,生体,,乳牛用,去勢,Ａ－２,
2024-05-17,牛,搬入枝肉,,和牛,おす,Ａ－２,
2024-05-17,牛,搬入枝肉,,和牛,めす,Ａ－２,55
2024-05-17,牛,搬入枝肉,,和牛,去勢,Ａ－２,24
2024-05-17,牛,搬入枝肉,,交雑,おす,Ａ－２,
2024-05-17,牛,搬入枝肉,,交雑,めす,Ａ－２,34
2024-05-17,牛,搬入枝肉,,交雑,去勢,Ａ－２,8
2024-05-17,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2024-05-17,牛,搬入枝肉,,乳牛用,めす,Ａ－２,27
2024-05-17,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,26
2024-05-17,牛,生体,,和牛,おす,Ａ－１,
2024-05-17,牛,生体,,和牛,めす,Ａ－１,68
2024-05-17,牛,生体,,和牛,去勢,Ａ－１,231
2024-05-17,牛,生体,,交雑,おす,Ａ－１,
2024-05-17,牛,生体,,交雑,めす,Ａ－１,10
2024-05-17,牛,生体,,交雑,去勢,Ａ－１,28
2024-05-17,牛,生体,,乳牛用,おす,Ａ－１,
2024-05-17,牛,生体,,乳牛用,めす,Ａ－１,
2024-05-17,牛,生体,,乳牛用,去勢,Ａ－１,
2024-05-17,牛,搬入枝肉,,和牛,おす,Ａ－１,
2024-05-17,牛,搬入枝肉,,和牛,めす,Ａ－１,55
2024-05-17,牛,搬入枝肉,,和牛,去勢,Ａ－１,24
2024-05-17,牛,搬入枝肉,,交雑,おす,Ａ－１,
2024-05-17,牛,搬入枝肉,,交雑,めす,Ａ－１,34
2024-05-17,牛,搬入枝肉,,交雑,去勢,Ａ－１,8
2024-05-17,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2024-05-17,牛,搬入枝肉,,乳牛用,めす,Ａ－１,27
2024-05-17,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,26
2024-05-17,牛,生体,,和牛,おす,Ｂ－５,
2024-05-17,牛,生体,,和牛,めす,Ｂ－５,68
2024-05-17,牛,生体,,和牛,去勢,Ｂ－５,231
2024-05-17,牛,生体,,交雑,おす,Ｂ－５,
2024-05-17,牛,生体,,交雑,めす,Ｂ－５,10
2024-05-17,牛,生体,,交雑,去勢,Ｂ－５,28
2024-05-17,牛,生体,,乳牛用,おす,Ｂ－５,
2024-05-17,牛,生体,,乳牛用,めす,Ｂ－５,
2024-05-17,牛,生体,,乳牛用,去勢,Ｂ－５,
2024-05-17,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2024-05-17,牛,搬入枝肉,,和牛,めす,Ｂ－５,55
2024-05-17,牛,搬入枝肉,,和牛,去勢,Ｂ－５,24
2024-05-17,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2024-05-17,牛,搬入枝肉,,交雑,めす,Ｂ－５,34
2024-05-17,牛,搬入枝肉,,交雑,去勢,Ｂ－５,8
2024-05-17,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2024-05-17,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,27
2024-05-17,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,26
2024-05-17,牛,生体,,和牛,おす,Ｂ－４,
2024-05-17,牛,生体,,和牛,めす,Ｂ－４,68
2024-05-17,牛,生体,,和牛,去勢,Ｂ－４,231
2024-05-17,牛,生体,,交雑,おす,Ｂ－４,
2024-05-17,牛,生体,,交雑,めす,Ｂ－４,10
2024-05-17,牛,生体,,交雑,去勢,Ｂ－４,28
2024-05-17,牛,生体,,乳牛用,おす,Ｂ－４,
2024-05-17,牛,生体,,乳牛用,めす,Ｂ－４,
2024-05-17,牛,生体,,乳牛用,去勢,Ｂ－４,
2024-05-17,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2024-05-17,牛,搬入枝肉,,和牛,めす,Ｂ－４,55
2024-05-17,牛,搬入枝肉,,和牛,去勢,Ｂ－４,24
2024-05-17,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2024-05-17,牛,搬入枝肉,,交雑,めす,Ｂ－４,34
2024-05-17,牛,搬入枝肉,,交雑,去勢,Ｂ－４,8
2024-05-17,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2024-05-17,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,27
2024-05-17,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,26
2024-05-17,牛,生体,,和牛,おす,Ｂ－３,
2024-05-17,牛,生体,,和牛,めす,Ｂ－３,68
2024-05-17,牛,生体,,和牛,去勢,Ｂ－３,231
2024-05-17,牛,生体,,交雑,おす,Ｂ－３,
2024-05-17,牛,生体,,交雑,めす,Ｂ－３,10
2024-05-17,牛,生体,,交雑,去勢,Ｂ－３,28
2024-05-17,牛,生体,,乳牛用,おす,Ｂ－３,
2024-05-17,牛,生体,,乳牛用,めす,Ｂ－３,
2024-05-17,牛,生体,,乳牛用,去勢,Ｂ－３,
2024-05-17,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2024-05-17,牛,搬入枝肉,,和牛,めす,Ｂ－３,55
2024-05-17,牛,搬入枝肉,,和牛,去勢,Ｂ－３,24
2024-05-17,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2024-05-17,牛,搬入枝肉,,交雑,めす,Ｂ－３,34
2024-05-17,牛,搬入枝肉,,交雑,去勢,Ｂ－３,8
2024-05-17,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2024-05-17,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,27
2024-05-17,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,26
2024-05-17,牛,生体,,和牛,おす,Ｂ－２,
2024-05-17,牛,生体,,和牛,めす,Ｂ－２,68
2024-05-17,牛,生体,,和牛,去勢,Ｂ－２,231
2024-05-17,牛,生体,,交雑,おす,Ｂ－２,
2024-05-17,牛,生体,,交雑,めす,Ｂ－２,10
2024-05-17,牛,生体,,交雑,去勢,Ｂ－２,28
2024-05-17,牛,生体,,乳牛用,おす,Ｂ－２,
2024-05-17,牛,生体,,乳牛用,めす,Ｂ－２,
2024-05-17,牛,生体,,乳牛用,去勢,Ｂ－２,
2024-05-17,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2024-05-17,牛,搬入枝肉,,和牛,めす,Ｂ－２,55
2024-05-17,牛,搬入枝肉,,和牛,去勢,Ｂ－２,24
2024-05-17,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2024-05-17,牛,搬入枝肉,,交雑,めす,Ｂ－２,34
2024-05-17,牛,搬入枝肉,,交雑,去勢,Ｂ－２,8
2024-05-17,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2024-05-17,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,27
2024-05-17,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,26
2024-05-17,牛,生体,,和牛,おす,Ｂ－１,
2024-05-17,牛,生体,,和牛,めす,Ｂ－１,68
2024-05-17,牛,生体,,和牛,去勢,Ｂ－１,231
2024-05-17,牛,生体,,交雑,おす,Ｂ－１,
2024-05-17,牛,生体,,交雑,めす,Ｂ－１,10
2024-05-17,牛,生体,,交雑,去勢,Ｂ－１,28
2024-05-17,牛,生体,,乳牛用,おす,Ｂ－１,
2024-05-17,牛,生体,,乳牛用,めす,Ｂ－１,
2024-05-17,牛,生体,,乳牛用,去勢,Ｂ－１,
2024-05-17,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2024-05-17,牛,搬入枝肉,,和牛,めす,Ｂ－１,55
2024-05-17,牛,搬入枝肉,,和牛,去勢,Ｂ－１,24
2024-05-17,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2024-05-17,牛,搬入枝肉,,交雑,めす,Ｂ－１,34
2024-05-17,牛,搬入枝肉,,交雑,去勢,Ｂ－１,8
2024-05-17,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2024-05-17,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,27
2024-05-17,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,26
2024-05-17,牛,生体,,和牛,おす,Ｃ－５,
2024-05-17,牛,生体,,和牛,めす,Ｃ－５,68
2024-05-17,牛,生体,,和牛,去勢,Ｃ－５,231
2024-05-17,牛,生体,,交雑,おす,Ｃ－５,
2024-05-17,牛,生体,,交雑,めす,Ｃ－５,10
2024-05-17,牛,生体,,交雑,去勢,Ｃ－５,28
2024-05-17,牛,生体,,乳牛用,おす,Ｃ－５,
2024-05-17,牛,生体,,乳牛用,めす,Ｃ－５,
2024-05-17,牛,生体,,乳牛用,去勢,Ｃ－５,
2024-05-17,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2024-05-17,牛,搬入枝肉,,和牛,めす,Ｃ－５,55
2024-05-17,牛,搬入枝肉,,和牛,去勢,Ｃ－５,24
2024-05-17,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2024-05-17,牛,搬入枝肉,,交雑,めす,Ｃ－５,34
2024-05-17,牛,搬入枝肉,,交雑,去勢,Ｃ－５,8
2024-05-17,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2024-05-17,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,27
2024-05-17,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,26
2024-05-17,牛,生体,,和牛,おす,Ｃ－４,
2024-05-17,牛,生体,,和牛,めす,Ｃ－４,68
2024-05-17,牛,生体,,和牛,去勢,Ｃ－４,231
2024-05-17,牛,生体,,交雑,おす,Ｃ－４,
2024-05-17,牛,生体,,交雑,めす,Ｃ－４,10
2024-05-17,牛,生体,,交雑,去勢,Ｃ－４,28
2024-05-17,牛,生体,,乳牛用,おす,Ｃ－４,
2024-05-17,牛,生体,,乳牛用,めす,Ｃ－４,
2024-05-17,牛,生体,,乳牛用,去勢,Ｃ－４,
2024-05-17,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2024-05-17,牛,搬入枝肉,,和牛,めす,Ｃ－４,55
2024-05-17,牛,搬入枝肉,,和牛,去勢,Ｃ－４,24
2024-05-17,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2024-05-17,牛,搬入枝肉,,交雑,めす,Ｃ－４,34
2024-05-17,牛,搬入枝肉,,交雑,去勢,Ｃ－４,8
2024-05-17,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2024-05-17,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,27
2024-05-17,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,26
2024-05-17,牛,生体,,和牛,おす,Ｃ－３,
2024-05-17,牛,生体,,和牛,めす,Ｃ－３,68
2024-05-17,牛,生体,,和牛,去勢,Ｃ－３,231
2024-05-17,牛,生体,,交雑,おす,Ｃ－３,
2024-05-17,牛,生体,,交雑,めす,Ｃ－３,10
2024-05-17,牛,生体,,交雑,去勢,Ｃ－３,28
2024-05-17,牛,生体,,乳牛用,おす,Ｃ－３,
2024-05-17,牛,生体,,乳牛用,めす,Ｃ－３,
2024-05-17,牛,生体,,乳牛用,去勢,Ｃ－３,
2024-05-17,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2024-05-17,牛,搬入枝肉,,和牛,めす,Ｃ－３,55
2024-05-17,牛,搬入枝肉,,和牛,去勢,Ｃ－３,24
2024-05-17,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2024-05-17,牛,搬入枝肉,,交雑,めす,Ｃ－３,34
2024-05-17,牛,搬入枝肉,,交雑,去勢,Ｃ－３,8
2024-05-17,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2024-05-17,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,27
2024-05-17,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,26
2024-05-17,牛,生体,,和牛,おす,Ｃ－２,
2024-05-17,牛,生体,,和牛,めす,Ｃ－２,68
2024-05-17,牛,生体,,和牛,去勢,Ｃ－２,231
2024-05-17,牛,生体,,交雑,おす,Ｃ－２,
2024-05-17,牛,生体,,交雑,めす,Ｃ－２,10
2024-05-17,牛,生体,,交雑,去勢,Ｃ－２,28
2024-05-17,牛,生体,,乳牛用,おす,Ｃ－２,
2024-05-17,牛,生体,,乳牛用,めす,Ｃ－２,
2024-05-17,牛,生体,,乳牛用,去勢,Ｃ－２,
2024-05-17,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2024-05-17,牛,搬入枝肉,,和牛,めす,Ｃ－２,55
2024-05-17,牛,搬入枝肉,,和牛,去勢,Ｃ－２,24
2024-05-17,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2024-05-17,牛,搬入枝肉,,交雑,めす,Ｃ－２,34
2024-05-17,牛,搬入枝肉,,交雑,去勢,Ｃ－２,8
2024-05-17,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2024-05-17,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,27
2024-05-17,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,26
2024-05-17,牛,生体,,和牛,おす,Ｃ－１,
2024-05-17,牛,生体,,和牛,めす,Ｃ－１,68
2024-05-17,牛,生体,,和牛,去勢,Ｃ－１,231
2024-05-17,牛,生体,,交雑,おす,Ｃ－１,
2024-05-17,牛,生体,,交雑,めす,Ｃ－１,10
2024-05-17,牛,生体,,交雑,去勢,Ｃ－１,28
2024-05-17,牛,生体,,乳牛用,おす,Ｃ－１,
2024-05-17,牛,生体,,乳牛用,めす,Ｃ－１,
2024-05-17,牛,生体,,乳牛用,去勢,Ｃ－１,
2024-05-17,牛,搬入枝肉,,和牛,おす,Ｃ－１,
2024-05-17,牛,搬入枝肉,,和牛,めす,Ｃ－１,55
2024-05-17,牛,搬入枝肉,,和牛,去勢,Ｃ－１,24
2024-05-17,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2024-05-17,牛,搬入枝肉,,交雑,めす,Ｃ－１,34
2024-05-17,牛,搬入枝肉,,交雑,去勢,Ｃ－１,8
2024-05-17,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2024-05-17,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,27
2024-05-17,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,26
2024-05-17,豚,生体,せり,,,極上,18
2024-05-17,豚,生体,せり,,,上,329
2024-05-17,豚,生体,せり,,,中,376
2024-05-17,豚,生体,せり,,,並,122
2024-05-17,豚,生体,せり,,,等外,105
2024-05-17,豚,生体,相対,,,極上,
2024-05-17,豚,生体,相対,,,上,
2024-05-17,豚,生体,相対,,,中,
2024-05-17,豚,生体,相対,,,並,
2024-05-17,豚,生体,相対,,,等外,
2024-05-17,豚,搬入枝肉,せり,,,極上,
2024-05-17,豚,搬入枝肉,せり,,,上,
2024-05-17,豚,搬入枝肉,せり,,,中,
2024-05-17,豚,搬入枝肉,せり,,,並,
2024-05-17,豚,搬入枝肉,せり,,,等外,
2024-05-17,豚,搬入枝肉,相対,,,極上,
2024-05-17,豚,搬入枝肉,相対,,,上,4
2024-05-17,豚,搬入枝肉,相対,,,中,2
2024-05-17,豚,搬入枝肉,相対,,,並,
2024-05-17,豚,搬入枝肉,相対,,,等外,8
2024-05-20,牛,生体,,和牛,おす,Ａ－５,
2024-05-20,牛,生体,,和牛,めす,Ａ－５,210
2024-05-20,牛,生体,,和牛,去勢,Ａ－５,47
2024-05-20,牛,生体,,交雑,おす,Ａ－５,
2024-05-20,牛,生体,,交雑,めす,Ａ－５,58
2024-05-20,牛,生体,,交雑,去勢,Ａ－５,23
2024-05-20,牛,生体,,乳牛用,おす,Ａ－５,
2024-05-20,牛,生体,,乳牛用,めす,Ａ－５,
2024-05-20,牛,生体,,乳牛用,去勢,Ａ－５,
2024-05-20,牛,搬入枝肉,,和牛,おす,Ａ－５,
2024-05-20,牛,搬入枝肉,,和牛,めす,Ａ－５,43
2024-05-20,牛,搬入枝肉,,和牛,去勢,Ａ－５,23
2024-05-20,牛,搬入枝肉,,交雑,おす,Ａ－５,
2024-05-20,牛,搬入枝肉,,交雑,めす,Ａ－５,25
2024-05-20,牛,搬入枝肉,,交雑,去勢,Ａ－５,9
2024-05-20,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2024-05-20,牛,搬入枝肉,,乳牛用,めす,Ａ－５,20
2024-05-20,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,
2024-05-20,牛,生体,,和牛,おす,Ａ－４,
2024-05-20,牛,生体,,和牛,めす,Ａ－４,210
2024-05-20,牛,生体,,和牛,去勢,Ａ－４,47
2024-05-20,牛,生体,,交雑,おす,Ａ－４,
2024-05-20,牛,生体,,交雑,めす,Ａ－４,58
2024-05-20,牛,生体,,交雑,去勢,Ａ－４,23
2024-05-20,牛,生体,,乳牛用,おす,Ａ－４,
2024-05-20,牛,生体,,乳牛用,めす,Ａ－４,
2024-05-20,牛,生体,,乳牛用,去勢,Ａ－４,
2024-05-20,牛,搬入枝肉,,和牛,おす,Ａ－４,
2024-05-20,牛,搬入枝肉,,和牛,めす,Ａ－４,43
2024-05-20,牛,搬入枝肉,,和牛,去勢,Ａ－４,23
2024-05-20,牛,搬入枝肉,,交雑,おす,Ａ－４,
2024-05-20,牛,搬入枝肉,,交雑,めす,Ａ－４,25
2024-05-20,牛,搬入枝肉,,交雑,去勢,Ａ－４,9
2024-05-20,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2024-05-20,牛,搬入枝肉,,乳牛用,めす,Ａ－４,20
2024-05-20,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,
2024-05-20,牛,生体,,和牛,おす,Ａ－３,
2024-05-20,牛,生体,,和牛,めす,Ａ－３,210
2024-05-20,牛,生体,,和牛,去勢,Ａ－３,47
2024-05-20,牛,生体,,交雑,おす,Ａ－３,
2024-05-20,牛,生体,,交雑,めす,Ａ－３,58
2024-05-20,牛,生体,,交雑,去勢,Ａ－３,23
2024-05-20,牛,生体,,乳牛用,おす,Ａ－３,
2024-05-20,牛,生体,,乳牛用,めす,Ａ－３,
2024-05-20,牛,生体,,乳牛用,去勢,Ａ－３,
2024-05-20,牛,搬入枝肉,,和牛,おす,Ａ－３,
2024-05-20,牛,搬入枝肉,,和牛,めす,Ａ－３,43
2024-05-20,牛,搬入枝肉,,和牛,去勢,Ａ－３,23
2024-05-20,牛,搬入枝肉,,交雑,おす,Ａ－３,
