日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2024-06-14,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2024-06-14,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2024-06-14,牛,搬入枝肉,,交雑,めす,Ｂ－５,,,,
2024-06-14,牛,搬入枝肉,,交雑,去勢,Ｂ－５,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2024-06-14,牛,生体,,和牛,おす,Ｂ－４,,,,
2024-06-14,牛,生体,,和牛,めす,Ｂ－４,1675,,,
2024-06-14,牛,生体,,和牛,去勢,Ｂ－４,1835,,,
2024-06-14,牛,生体,,交雑,おす,Ｂ－４,,,,
2024-06-14,牛,生体,,交雑,めす,Ｂ－４,1566,,,
2024-06-14,牛,生体,,交雑,去勢,Ｂ－４,1624,,,
2024-06-14,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2024-06-14,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2024-06-14,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2024-06-14,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2024-06-14,牛,搬入枝肉,,和牛,めす,Ｂ－４,,,,
2024-06-14,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2024-06-14,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2024-06-14,牛,搬入枝肉,,交雑,めす,Ｂ－４,1701,,,
2024-06-14,牛,搬入枝肉,,交雑,去勢,Ｂ－４,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2024-06-14,牛,生体,,和牛,おす,Ｂ－３,,,,
2024-06-14,牛,生体,,和牛,めす,Ｂ－３,1518,,,
2024-06-14,牛,生体,,和牛,去勢,Ｂ－３,1567,,,
2024-06-14,牛,生体,,交雑,おす,Ｂ－３,,,,
2024-06-14,牛,生体,,交雑,めす,Ｂ－３,1411,,,
2024-06-14,牛,生体,,交雑,去勢,Ｂ－３,1475,,,
2024-06-14,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2024-06-14,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2024-06-14,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2024-06-14,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2024-06-14,牛,搬入枝肉,,和牛,めす,Ｂ－３,1148,,,
2024-06-14,牛,搬入枝肉,,和牛,去勢,Ｂ－３,,,,
2024-06-14,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2024-06-14,牛,搬入枝肉,,交雑,めす,Ｂ－３,1570,,,
2024-06-14,牛,搬入枝肉,,交雑,去勢,Ｂ－３,1447,,,
2024-06-14,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2024-06-14,牛,生体,,和牛,おす,Ｂ－２,,,,
2024-06-14,牛,生体,,和牛,めす,Ｂ－２,973,,,
2024-06-14,牛,生体,,和牛,去勢,Ｂ－２,975,,,
2024-06-14,牛,生体,,交雑,おす,Ｂ－２,,,,
2024-06-14,牛,生体,,交雑,めす,Ｂ－２,1311,,,
2024-06-14,牛,生体,,交雑,去勢,Ｂ－２,1309,,,
2024-06-14,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2024-06-14,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2024-06-14,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2024-06-14,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2024-06-14,牛,搬入枝肉,,和牛,めす,Ｂ－２,996,,,
2024-06-14,牛,搬入枝肉,,和牛,去勢,Ｂ－２,823,,,
2024-06-14,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2024-06-14,牛,搬入枝肉,,交雑,めす,Ｂ－２,1377,,,
2024-06-14,牛,搬入枝肉,,交雑,去勢,Ｂ－２,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,1093,,,
2024-06-14,牛,生体,,和牛,おす,Ｂ－１,,,,
2024-06-14,牛,生体,,和牛,めす,Ｂ－１,,,,
2024-06-14,牛,生体,,和牛,去勢,Ｂ－１,,,,
2024-06-14,牛,生体,,交雑,おす,Ｂ－１,,,,
2024-06-14,牛,生体,,交雑,めす,Ｂ－１,,,,
2024-06-14,牛,生体,,交雑,去勢,Ｂ－１,,,,
2024-06-14,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2024-06-14,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2024-06-14,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2024-06-14,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2024-06-14,牛,搬入枝肉,,和牛,めす,Ｂ－１,820,,,
2024-06-14,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2024-06-14,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2024-06-14,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2024-06-14,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,946,,,
2024-06-14,牛,生体,,和牛,おす,Ｃ－５,,,,
2024-06-14,牛,生体,,和牛,めす,Ｃ－５,,,,
2024-06-14,牛,生体,,和牛,去勢,Ｃ－５,,,,
2024-06-14,牛,生体,,交雑,おす,Ｃ－５,,,,
2024-06-14,牛,生体,,交雑,めす,Ｃ－５,,,,
2024-06-14,牛,生体,,交雑,去勢,Ｃ－５,,,,
2024-06-14,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2024-06-14,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2024-06-14,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2024-06-14,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2024-06-14,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2024-06-14,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2024-06-14,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2024-06-14,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2024-06-14,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2024-06-14,牛,生体,,和牛,おす,Ｃ－４,,,,
2024-06-14,牛,生体,,和牛,めす,Ｃ－４,,,,
2024-06-14,牛,生体,,和牛,去勢,Ｃ－４,,,,
2024-06-14,牛,生体,,交雑,おす,Ｃ－４,,,,
2024-06-14,牛,生体,,交雑,めす,Ｃ－４,,,,
2024-06-14,牛,生体,,交雑,去勢,Ｃ－４,,,,
2024-06-14,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2024-06-14,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2024-06-14,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2024-06-14,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2024-06-14,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2024-06-14,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2024-06-14,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2024-06-14,牛,搬入枝肉,,交雑,めす,Ｃ－４,,,,
2024-06-14,牛,搬入枝肉,,交雑,去勢,Ｃ－４,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2024-06-14,牛,生体,,和牛,おす,Ｃ－３,,,,
2024-06-14,牛,生体,,和牛,めす,Ｃ－３,,,,
2024-06-14,牛,生体,,和牛,去勢,Ｃ－３,,,,
2024-06-14,牛,生体,,交雑,おす,Ｃ－３,,,,
2024-06-14,牛,生体,,交雑,めす,Ｃ－３,1390,,,
2024-06-14,牛,生体,,交雑,去勢,Ｃ－３,1252,,,
2024-06-14,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2024-06-14,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2024-06-14,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2024-06-14,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2024-06-14,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2024-06-14,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2024-06-14,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2024-06-14,牛,搬入枝肉,,交雑,めす,Ｃ－３,,,,
2024-06-14,牛,搬入枝肉,,交雑,去勢,Ｃ－３,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2024-06-14,牛,生体,,和牛,おす,Ｃ－２,,,,
2024-06-14,牛,生体,,和牛,めす,Ｃ－２,,,,
2024-06-14,牛,生体,,和牛,去勢,Ｃ－２,,,,
2024-06-14,牛,生体,,交雑,おす,Ｃ－２,,,,
2024-06-14,牛,生体,,交雑,めす,Ｃ－２,,,,
2024-06-14,牛,生体,,交雑,去勢,Ｃ－２,,,,
2024-06-14,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2024-06-14,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2024-06-14,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2024-06-14,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2024-06-14,牛,搬入枝肉,,和牛,めす,Ｃ－２,,,,
2024-06-14,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2024-06-14,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2024-06-14,牛,搬入枝肉,,交雑,めす,Ｃ－２,,,,
2024-06-14,牛,搬入枝肉,,交雑,去勢,Ｃ－２,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,846,,,
2024-06-14,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,1050,,,
2024-06-14,牛,生体,,和牛,おす,Ｃ－１,,,,
2024-06-14,牛,生体,,和牛,めす,Ｃ－１,,,,
2024-06-14,牛,生体,,和牛,去勢,Ｃ－１,,,,
2024-06-14,牛,生体,,交雑,おす,Ｃ－１,,,,
2024-06-14,牛,生体,,交雑,めす,Ｃ－１,,,,
2024-06-14,牛,生体,,交雑,去勢,Ｃ－１,,,,
2024-06-14,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2024-06-14,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2024-06-14,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2024-06-14,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2024-06-14,牛,搬入枝肉,,和牛,めす,Ｃ－１,807,,,
2024-06-14,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2024-06-14,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2024-06-14,牛,搬入枝肉,,交雑,めす,Ｃ－１,,,,
2024-06-14,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2024-06-14,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,759,,,
2024-06-14,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,779,,,
2024-06-14,豚,生体,せり,,,極上,,767.0,645.0,645.0
2024-06-14,豚,生体,せり,,,上,,779.0,626.0,626.0
2024-06-14,豚,生体,せり,,,中,,810.0,626.0,626.0
2024-06-14,豚,生体,せり,,,並,,711.0,599.0,599.0
2024-06-14,豚,生体,せり,,,等外,,637.0,324.0,324.0
2024-06-14,豚,生体,相対,,,極上,,,,
2024-06-14,豚,生体,相対,,,上,,,,
2024-06-14,豚,生体,相対,,,中,,,,
2024-06-14,豚,生体,相対,,,並,,,,
2024-06-14,豚,生体,相対,,,等外,,,,
2024-06-14,豚,搬入枝肉,せり,,,極上,,,,
2024-06-14,豚,搬入枝肉,せり,,,上,,,,
2024-06-14,豚,搬入枝肉,せり,,,中,,,,
2024-06-14,豚,搬入枝肉,せり,,,並,,,,
2024-06-14,豚,搬入枝肉,せり,,,等外,,,,
2024-06-14,豚,搬入枝肉,相対,,,極上,,,,
2024-06-14,豚,搬入枝肉,相対,,,上,,,,
2024-06-14,豚,搬入枝肉,相対,,,中,,,,
2024-06-14,豚,搬入枝肉,相対,,,並,,583,583,583
2024-06-14,豚,搬入枝肉,相対,,,等外,,594,497,497
2024-06-17,牛,生体,,和牛,おす,Ａ－５,,,,
2024-06-17,牛,生体,,和牛,めす,Ａ－５,2957,,,
2024-06-17,牛,生体,,和牛,去勢,Ａ－５,2244,,,
2024-06-17,牛,生体,,交雑,おす,Ａ－５,,,,
2024-06-17,牛,生体,,交雑,めす,Ａ－５,,,,
2024-06-17,牛,生体,,交雑,去勢,Ａ－５,,,,
2024-06-17,牛,生体,,乳牛用,おす,Ａ－５,,,,
2024-06-17,牛,生体,,乳牛用,めす,Ａ－５,,,,
2024-06-17,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2024-06-17,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2024-06-17,牛,搬入枝肉,,和牛,めす,Ａ－５,,,,
2024-06-17,牛,搬入枝肉,,和牛,去勢,Ａ－５,2041,,,
2024-06-17,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2024-06-17,牛,搬入枝肉,,交雑,めす,Ａ－５,1919,,,
2024-06-17,牛,搬入枝肉,,交雑,去勢,Ａ－５,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2024-06-17,牛,生体,,和牛,おす,Ａ－４,,,,
2024-06-17,牛,生体,,和牛,めす,Ａ－４,2156,,,
2024-06-17,牛,生体,,和牛,去勢,Ａ－４,1906,,,
2024-06-17,牛,生体,,交雑,おす,Ａ－４,,,,
2024-06-17,牛,生体,,交雑,めす,Ａ－４,1600,,,
2024-06-17,牛,生体,,交雑,去勢,Ａ－４,1618,,,
2024-06-17,牛,生体,,乳牛用,おす,Ａ－４,,,,
2024-06-17,牛,生体,,乳牛用,めす,Ａ－４,,,,
2024-06-17,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2024-06-17,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2024-06-17,牛,搬入枝肉,,和牛,めす,Ａ－４,1372,,,
2024-06-17,牛,搬入枝肉,,和牛,去勢,Ａ－４,1837,,,
2024-06-17,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2024-06-17,牛,搬入枝肉,,交雑,めす,Ａ－４,1701,,,
2024-06-17,牛,搬入枝肉,,交雑,去勢,Ａ－４,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2024-06-17,牛,生体,,和牛,おす,Ａ－３,,,,
2024-06-17,牛,生体,,和牛,めす,Ａ－３,1783,,,
2024-06-17,牛,生体,,和牛,去勢,Ａ－３,1699,,,
2024-06-17,牛,生体,,交雑,おす,Ａ－３,,,,
2024-06-17,牛,生体,,交雑,めす,Ａ－３,1562,,,
2024-06-17,牛,生体,,交雑,去勢,Ａ－３,1519,,,
2024-06-17,牛,生体,,乳牛用,おす,Ａ－３,,,,
2024-06-17,牛,生体,,乳牛用,めす,Ａ－３,,,,
2024-06-17,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2024-06-17,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2024-06-17,牛,搬入枝肉,,和牛,めす,Ａ－３,1295,,,
2024-06-17,牛,搬入枝肉,,和牛,去勢,Ａ－３,,,,
2024-06-17,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2024-06-17,牛,搬入枝肉,,交雑,めす,Ａ－３,1563,,,
2024-06-17,牛,搬入枝肉,,交雑,去勢,Ａ－３,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2024-06-17,牛,生体,,和牛,おす,Ａ－２,,,,
2024-06-17,牛,生体,,和牛,めす,Ａ－２,1626,,,
2024-06-17,牛,生体,,和牛,去勢,Ａ－２,,,,
2024-06-17,牛,生体,,交雑,おす,Ａ－２,,,,
2024-06-17,牛,生体,,交雑,めす,Ａ－２,1409,,,
2024-06-17,牛,生体,,交雑,去勢,Ａ－２,1416,,,
2024-06-17,牛,生体,,乳牛用,おす,Ａ－２,,,,
2024-06-17,牛,生体,,乳牛用,めす,Ａ－２,,,,
2024-06-17,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2024-06-17,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2024-06-17,牛,搬入枝肉,,和牛,めす,Ａ－２,1024,,,
2024-06-17,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2024-06-17,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2024-06-17,牛,搬入枝肉,,交雑,めす,Ａ－２,1297,,,
2024-06-17,牛,搬入枝肉,,交雑,去勢,Ａ－２,1418,,,
2024-06-17,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2024-06-17,牛,生体,,和牛,おす,Ａ－１,,,,
2024-06-17,牛,生体,,和牛,めす,Ａ－１,,,,
2024-06-17,牛,生体,,和牛,去勢,Ａ－１,,,,
2024-06-17,牛,生体,,交雑,おす,Ａ－１,,,,
2024-06-17,牛,生体,,交雑,めす,Ａ－１,,,,
2024-06-17,牛,生体,,交雑,去勢,Ａ－１,,,,
2024-06-17,牛,生体,,乳牛用,おす,Ａ－１,,,,
2024-06-17,牛,生体,,乳牛用,めす,Ａ－１,,,,
2024-06-17,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2024-06-17,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2024-06-17,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2024-06-17,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2024-06-17,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2024-06-17,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2024-06-17,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2024-06-17,牛,生体,,和牛,おす,Ｂ－５,,,,
2024-06-17,牛,生体,,和牛,めす,Ｂ－５,,,,
2024-06-17,牛,生体,,和牛,去勢,Ｂ－５,,,,
2024-06-17,牛,生体,,交雑,おす,Ｂ－５,,,,
2024-06-17,牛,生体,,交雑,めす,Ｂ－５,,,,
2024-06-17,牛,生体,,交雑,去勢,Ｂ－５,,,,
2024-06-17,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2024-06-17,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2024-06-17,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2024-06-17,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2024-06-17,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2024-06-17,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2024-06-17,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2024-06-17,牛,搬入枝肉,,交雑,めす,Ｂ－５,,,,
2024-06-17,牛,搬入枝肉,,交雑,去勢,Ｂ－５,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2024-06-17,牛,生体,,和牛,おす,Ｂ－４,,,,
2024-06-17,牛,生体,,和牛,めす,Ｂ－４,2486,,,
2024-06-17,牛,生体,,和牛,去勢,Ｂ－４,2144,,,
2024-06-17,牛,生体,,交雑,おす,Ｂ－４,,,,
2024-06-17,牛,生体,,交雑,めす,Ｂ－４,1589,,,
2024-06-17,牛,生体,,交雑,去勢,Ｂ－４,1597,,,
2024-06-17,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2024-06-17,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2024-06-17,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2024-06-17,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2024-06-17,牛,搬入枝肉,,和牛,めす,Ｂ－４,1219,,,
2024-06-17,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2024-06-17,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2024-06-17,牛,搬入枝肉,,交雑,めす,Ｂ－４,1527,,,
2024-06-17,牛,搬入枝肉,,交雑,去勢,Ｂ－４,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2024-06-17,牛,生体,,和牛,おす,Ｂ－３,,,,
2024-06-17,牛,生体,,和牛,めす,Ｂ－３,,,,
2024-06-17,牛,生体,,和牛,去勢,Ｂ－３,1741,,,
2024-06-17,牛,生体,,交雑,おす,Ｂ－３,,,,
2024-06-17,牛,生体,,交雑,めす,Ｂ－３,1470,,,
2024-06-17,牛,生体,,交雑,去勢,Ｂ－３,1460,,,
2024-06-17,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2024-06-17,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2024-06-17,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2024-06-17,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2024-06-17,牛,搬入枝肉,,和牛,めす,Ｂ－３,1056,,,
2024-06-17,牛,搬入枝肉,,和牛,去勢,Ｂ－３,,,,
2024-06-17,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2024-06-17,牛,搬入枝肉,,交雑,めす,Ｂ－３,1499,,,
2024-06-17,牛,搬入枝肉,,交雑,去勢,Ｂ－３,1527,,,
2024-06-17,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2024-06-17,牛,生体,,和牛,おす,Ｂ－２,,,,
2024-06-17,牛,生体,,和牛,めす,Ｂ－２,,,,
2024-06-17,牛,生体,,和牛,去勢,Ｂ－２,1353,,,
2024-06-17,牛,生体,,交雑,おす,Ｂ－２,,,,
2024-06-17,牛,生体,,交雑,めす,Ｂ－２,1365,,,
2024-06-17,牛,生体,,交雑,去勢,Ｂ－２,1355,,,
2024-06-17,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2024-06-17,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2024-06-17,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2024-06-17,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2024-06-17,牛,搬入枝肉,,和牛,めす,Ｂ－２,862,,,
2024-06-17,牛,搬入枝肉,,和牛,去勢,Ｂ－２,,,,
2024-06-17,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2024-06-17,牛,搬入枝肉,,交雑,めす,Ｂ－２,1117,,,
2024-06-17,牛,搬入枝肉,,交雑,去勢,Ｂ－２,1435,,,
2024-06-17,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,936,,,
2024-06-17,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,1027,,,
2024-06-17,牛,生体,,和牛,おす,Ｂ－１,,,,
2024-06-17,牛,生体,,和牛,めす,Ｂ－１,,,,
2024-06-17,牛,生体,,和牛,去勢,Ｂ－１,,,,
2024-06-17,牛,生体,,交雑,おす,Ｂ－１,,,,
2024-06-17,牛,生体,,交雑,めす,Ｂ－１,,,,
2024-06-17,牛,生体,,交雑,去勢,Ｂ－１,,,,
2024-06-17,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2024-06-17,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2024-06-17,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2024-06-17,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2024-06-17,牛,搬入枝肉,,和牛,めす,Ｂ－１,,,,
2024-06-17,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2024-06-17,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2024-06-17,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2024-06-17,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2024-06-17,牛,生体,,和牛,おす,Ｃ－５,,,,
2024-06-17,牛,生体,,和牛,めす,Ｃ－５,,,,
2024-06-17,牛,生体,,和牛,去勢,Ｃ－５,,,,
2024-06-17,牛,生体,,交雑,おす,Ｃ－５,,,,
2024-06-17,牛,生体,,交雑,めす,Ｃ－５,,,,
2024-06-17,牛,生体,,交雑,去勢,Ｃ－５,,,,
2024-06-17,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2024-06-17,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2024-06-17,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2024-06-17,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2024-06-17,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2024-06-17,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2024-06-17,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2024-06-17,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2024-06-17,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
