分類,市場,花き市場ID,日付,種別,品名,販売方法,卸売予定数量,単位
花き,世田谷,Kak_K5,2024-05-27,鉢物,ハイドランジア,相対,,鉢
花き,世田谷,Kak_K5,2024-05-27,鉢物,その他の鉢物,せり・入札,,鉢
花き,世田谷,Kak_K5,2024-05-27,鉢物,その他の鉢物,相対,,鉢
花き,世田谷,Kak_K5,2024-05-27,苗物,その他の苗物,せり・入札,,ポット
花き,世田谷,Kak_K5,2024-05-27,苗物,その他の苗物,相対,,ポット
花き,世田谷,Kak_K5,2024-05-27,その他,その他の花き,せり・入札,,箱
花き,世田谷,Kak_K5,2024-05-27,その他,その他の花き,相対,,箱
花き,北足立,Kak_K1,2024-05-28,鉢物,ベゴニア類,せり・入札,280,鉢
花き,北足立,Kak_K1,2024-05-28,鉢物,ベゴニア類,相対,55,鉢
花き,北足立,Kak_K1,2024-05-28,鉢物,ベゴニア類,第三者販売,,鉢
花き,北足立,Kak_K1,2024-05-28,鉢物,インパチェンス,せり・入札,113,鉢
花き,北足立,Kak_K1,2024-05-28,鉢物,インパチェンス,相対,120,鉢
花き,北足立,Kak_K1,2024-05-28,鉢物,インパチェンス,第三者販売,4,鉢
花き,北足立,Kak_K1,2024-05-28,鉢物,セントポーリア,せり・入札,,鉢
花き,北足立,Kak_K1,2024-05-28,鉢物,セントポーリア,相対,,鉢
花き,北足立,Kak_K1,2024-05-28,鉢物,ファレノプシス,せり・入札,359,鉢
花き,北足立,Kak_K1,2024-05-28,鉢物,ファレノプシス,相対,314,鉢
花き,北足立,Kak_K1,2024-05-28,鉢物,ファレノプシス,第三者販売,61,鉢
花き,北足立,Kak_K1,2024-05-28,鉢物,ファレノプシス,商物分離,,鉢
花き,北足立,Kak_K1,2024-05-28,鉢物,ポトス,せり・入札,24,鉢
花き,北足立,Kak_K1,2024-05-28,鉢物,ポトス,相対,46,鉢
花き,北足立,Kak_K1,2024-05-28,鉢物,ポトス,第三者販売,,鉢
花き,北足立,Kak_K1,2024-05-28,鉢物,ハイドランジア,せり・入札,790,鉢
花き,北足立,Kak_K1,2024-05-28,鉢物,ハイドランジア,相対,198,鉢
花き,北足立,Kak_K1,2024-05-28,鉢物,ハイドランジア,第三者販売,,鉢
花き,北足立,Kak_K1,2024-05-28,鉢物,ハイドランジア,商物分離,,鉢
花き,北足立,Kak_K1,2024-05-28,鉢物,その他の鉢物,せり・入札,4824,鉢
花き,北足立,Kak_K1,2024-05-28,鉢物,その他の鉢物,相対,3386,鉢
花き,北足立,Kak_K1,2024-05-28,鉢物,その他の鉢物,第三者販売,20,鉢
花き,北足立,Kak_K1,2024-05-28,鉢物,その他の鉢物,商物分離,,鉢
花き,北足立,Kak_K1,2024-05-28,苗物,その他の苗物,せり・入札,22436,ポット
花き,北足立,Kak_K1,2024-05-28,苗物,その他の苗物,相対,18525,ポット
花き,北足立,Kak_K1,2024-05-28,苗物,その他の苗物,第三者販売,924,ポット
花き,北足立,Kak_K1,2024-05-28,苗物,その他の苗物,商物分離,,ポット
花き,北足立,Kak_K1,2024-05-28,その他,その他の花き,せり・入札,316,箱
花き,北足立,Kak_K1,2024-05-28,その他,その他の花き,相対,740,箱
花き,北足立,Kak_K1,2024-05-28,その他,その他の花き,第三者販売,,箱
花き,北足立,Kak_K1,2024-05-28,その他,その他の花き,商物分離,,箱
花き,大田,Kak_K2,2024-05-28,鉢物,ベゴニア類,せり・入札,588,鉢
花き,大田,Kak_K2,2024-05-28,鉢物,ベゴニア類,相対,603,鉢
花き,大田,Kak_K2,2024-05-28,鉢物,ベゴニア類,第三者販売,,鉢
花き,大田,Kak_K2,2024-05-28,鉢物,インパチェンス,せり・入札,424,鉢
花き,大田,Kak_K2,2024-05-28,鉢物,インパチェンス,相対,401,鉢
花き,大田,Kak_K2,2024-05-28,鉢物,インパチェンス,第三者販売,6,鉢
花き,大田,Kak_K2,2024-05-28,鉢物,セントポーリア,せり・入札,100,鉢
花き,大田,Kak_K2,2024-05-28,鉢物,セントポーリア,相対,155,鉢
花き,大田,Kak_K2,2024-05-28,鉢物,ファレノプシス,せり・入札,1647,鉢
花き,大田,Kak_K2,2024-05-28,鉢物,ファレノプシス,相対,526,鉢
花き,大田,Kak_K2,2024-05-28,鉢物,ファレノプシス,第三者販売,2,鉢
花き,大田,Kak_K2,2024-05-28,鉢物,ファレノプシス,商物分離,2,鉢
花き,大田,Kak_K2,2024-05-28,鉢物,ポトス,せり・入札,355,鉢
花き,大田,Kak_K2,2024-05-28,鉢物,ポトス,相対,479,鉢
花き,大田,Kak_K2,2024-05-28,鉢物,ポトス,第三者販売,,鉢
花き,大田,Kak_K2,2024-05-28,鉢物,ハイドランジア,せり・入札,3497,鉢
花き,大田,Kak_K2,2024-05-28,鉢物,ハイドランジア,相対,1982,鉢
花き,大田,Kak_K2,2024-05-28,鉢物,ハイドランジア,第三者販売,92,鉢
花き,大田,Kak_K2,2024-05-28,鉢物,ハイドランジア,商物分離,68,鉢
花き,大田,Kak_K2,2024-05-28,鉢物,その他の鉢物,せり・入札,33744,鉢
花き,大田,Kak_K2,2024-05-28,鉢物,その他の鉢物,相対,42979,鉢
花き,大田,Kak_K2,2024-05-28,鉢物,その他の鉢物,第三者販売,211,鉢
花き,大田,Kak_K2,2024-05-28,鉢物,その他の鉢物,商物分離,982,鉢
花き,大田,Kak_K2,2024-05-28,苗物,その他の苗物,せり・入札,110838,ポット
花き,大田,Kak_K2,2024-05-28,苗物,その他の苗物,相対,152634,ポット
花き,大田,Kak_K2,2024-05-28,苗物,その他の苗物,第三者販売,4068,ポット
花き,大田,Kak_K2,2024-05-28,苗物,その他の苗物,商物分離,3577,ポット
花き,大田,Kak_K2,2024-05-28,その他,その他の花き,せり・入札,2334,箱
花き,大田,Kak_K2,2024-05-28,その他,その他の花き,相対,2598,箱
花き,大田,Kak_K2,2024-05-28,その他,その他の花き,第三者販売,113,箱
花き,大田,Kak_K2,2024-05-28,その他,その他の花き,商物分離,103,箱
花き,板橋,Kak_K3,2024-05-28,鉢物,ベゴニア類,せり・入札,24,鉢
花き,板橋,Kak_K3,2024-05-28,鉢物,ベゴニア類,相対,,鉢
花き,板橋,Kak_K3,2024-05-28,鉢物,ベゴニア類,第三者販売,,鉢
花き,板橋,Kak_K3,2024-05-28,鉢物,インパチェンス,せり・入札,60,鉢
花き,板橋,Kak_K3,2024-05-28,鉢物,インパチェンス,相対,16,鉢
花き,板橋,Kak_K3,2024-05-28,鉢物,インパチェンス,第三者販売,,鉢
花き,板橋,Kak_K3,2024-05-28,鉢物,セントポーリア,せり・入札,,鉢
花き,板橋,Kak_K3,2024-05-28,鉢物,セントポーリア,相対,,鉢
花き,板橋,Kak_K3,2024-05-28,鉢物,ファレノプシス,せり・入札,268,鉢
花き,板橋,Kak_K3,2024-05-28,鉢物,ファレノプシス,相対,139,鉢
花き,板橋,Kak_K3,2024-05-28,鉢物,ファレノプシス,第三者販売,,鉢
花き,板橋,Kak_K3,2024-05-28,鉢物,ファレノプシス,商物分離,,鉢
花き,板橋,Kak_K3,2024-05-28,鉢物,ポトス,せり・入札,,鉢
花き,板橋,Kak_K3,2024-05-28,鉢物,ポトス,相対,,鉢
花き,板橋,Kak_K3,2024-05-28,鉢物,ポトス,第三者販売,,鉢
花き,板橋,Kak_K3,2024-05-28,鉢物,ハイドランジア,せり・入札,430,鉢
花き,板橋,Kak_K3,2024-05-28,鉢物,ハイドランジア,相対,233,鉢
花き,板橋,Kak_K3,2024-05-28,鉢物,ハイドランジア,第三者販売,,鉢
花き,板橋,Kak_K3,2024-05-28,鉢物,ハイドランジア,商物分離,,鉢
花き,板橋,Kak_K3,2024-05-28,鉢物,その他の鉢物,せり・入札,3094,鉢
花き,板橋,Kak_K3,2024-05-28,鉢物,その他の鉢物,相対,1078,鉢
花き,板橋,Kak_K3,2024-05-28,鉢物,その他の鉢物,第三者販売,8,鉢
花き,板橋,Kak_K3,2024-05-28,鉢物,その他の鉢物,商物分離,,鉢
花き,板橋,Kak_K3,2024-05-28,苗物,その他の苗物,せり・入札,20595,ポット
花き,板橋,Kak_K3,2024-05-28,苗物,その他の苗物,相対,6847,ポット
花き,板橋,Kak_K3,2024-05-28,苗物,その他の苗物,第三者販売,182,ポット
花き,板橋,Kak_K3,2024-05-28,苗物,その他の苗物,商物分離,,ポット
花き,板橋,Kak_K3,2024-05-28,その他,その他の花き,せり・入札,72,箱
花き,板橋,Kak_K3,2024-05-28,その他,その他の花き,相対,30,箱
花き,板橋,Kak_K3,2024-05-28,その他,その他の花き,第三者販売,,箱
花き,板橋,Kak_K3,2024-05-28,その他,その他の花き,商物分離,,箱
花き,葛西,Kak_K4,2024-05-28,鉢物,ベゴニア類,せり・入札,1335,鉢
花き,葛西,Kak_K4,2024-05-28,鉢物,ベゴニア類,相対,1027,鉢
花き,葛西,Kak_K4,2024-05-28,鉢物,ベゴニア類,第三者販売,720,鉢
花き,葛西,Kak_K4,2024-05-28,鉢物,インパチェンス,せり・入札,284,鉢
花き,葛西,Kak_K4,2024-05-28,鉢物,インパチェンス,相対,97,鉢
花き,葛西,Kak_K4,2024-05-28,鉢物,インパチェンス,第三者販売,,鉢
花き,葛西,Kak_K4,2024-05-28,鉢物,セントポーリア,せり・入札,,鉢
花き,葛西,Kak_K4,2024-05-28,鉢物,セントポーリア,相対,,鉢
花き,葛西,Kak_K4,2024-05-28,鉢物,ファレノプシス,せり・入札,192,鉢
花き,葛西,Kak_K4,2024-05-28,鉢物,ファレノプシス,相対,184,鉢
花き,葛西,Kak_K4,2024-05-28,鉢物,ファレノプシス,第三者販売,1,鉢
花き,葛西,Kak_K4,2024-05-28,鉢物,ファレノプシス,商物分離,,鉢
花き,葛西,Kak_K4,2024-05-28,鉢物,ポトス,せり・入札,147,鉢
花き,葛西,Kak_K4,2024-05-28,鉢物,ポトス,相対,484,鉢
花き,葛西,Kak_K4,2024-05-28,鉢物,ポトス,第三者販売,5,鉢
花き,葛西,Kak_K4,2024-05-28,鉢物,ハイドランジア,せり・入札,659,鉢
花き,葛西,Kak_K4,2024-05-28,鉢物,ハイドランジア,相対,511,鉢
花き,葛西,Kak_K4,2024-05-28,鉢物,ハイドランジア,第三者販売,,鉢
花き,葛西,Kak_K4,2024-05-28,鉢物,ハイドランジア,商物分離,,鉢
花き,葛西,Kak_K4,2024-05-28,鉢物,その他の鉢物,せり・入札,9930,鉢
花き,葛西,Kak_K4,2024-05-28,鉢物,その他の鉢物,相対,11237,鉢
花き,葛西,Kak_K4,2024-05-28,鉢物,その他の鉢物,第三者販売,305,鉢
花き,葛西,Kak_K4,2024-05-28,鉢物,その他の鉢物,商物分離,,鉢
花き,葛西,Kak_K4,2024-05-28,苗物,その他の苗物,せり・入札,24216,ポット
花き,葛西,Kak_K4,2024-05-28,苗物,その他の苗物,相対,25477,ポット
花き,葛西,Kak_K4,2024-05-28,苗物,その他の苗物,第三者販売,5804,ポット
花き,葛西,Kak_K4,2024-05-28,苗物,その他の苗物,商物分離,,ポット
花き,葛西,Kak_K4,2024-05-28,その他,その他の花き,せり・入札,,箱
花き,葛西,Kak_K4,2024-05-28,その他,その他の花き,相対,1,箱
花き,葛西,Kak_K4,2024-05-28,その他,その他の花き,第三者販売,,箱
花き,葛西,Kak_K4,2024-05-28,その他,その他の花き,商物分離,,箱
花き,世田谷,Kak_K5,2024-05-28,鉢物,ベゴニア類,せり・入札,2669,鉢
花き,世田谷,Kak_K5,2024-05-28,鉢物,ベゴニア類,相対,2757,鉢
花き,世田谷,Kak_K5,2024-05-28,鉢物,ベゴニア類,第三者販売,,鉢
花き,世田谷,Kak_K5,2024-05-28,鉢物,インパチェンス,せり・入札,2481,鉢
花き,世田谷,Kak_K5,2024-05-28,鉢物,インパチェンス,相対,1949,鉢
花き,世田谷,Kak_K5,2024-05-28,鉢物,インパチェンス,第三者販売,,鉢
花き,世田谷,Kak_K5,2024-05-28,鉢物,セントポーリア,せり・入札,,鉢
花き,世田谷,Kak_K5,2024-05-28,鉢物,セントポーリア,相対,,鉢
花き,世田谷,Kak_K5,2024-05-28,鉢物,ファレノプシス,せり・入札,653,鉢
花き,世田谷,Kak_K5,2024-05-28,鉢物,ファレノプシス,相対,788,鉢
花き,世田谷,Kak_K5,2024-05-28,鉢物,ファレノプシス,第三者販売,,鉢
花き,世田谷,Kak_K5,2024-05-28,鉢物,ファレノプシス,商物分離,,鉢
花き,世田谷,Kak_K5,2024-05-28,鉢物,ポトス,せり・入札,413,鉢
花き,世田谷,Kak_K5,2024-05-28,鉢物,ポトス,相対,394,鉢
花き,世田谷,Kak_K5,2024-05-28,鉢物,ポトス,第三者販売,,鉢
花き,世田谷,Kak_K5,2024-05-28,鉢物,ハイドランジア,せり・入札,1722,鉢
花き,世田谷,Kak_K5,2024-05-28,鉢物,ハイドランジア,相対,1916,鉢
花き,世田谷,Kak_K5,2024-05-28,鉢物,ハイドランジア,第三者販売,,鉢
花き,世田谷,Kak_K5,2024-05-28,鉢物,ハイドランジア,商物分離,,鉢
花き,世田谷,Kak_K5,2024-05-28,鉢物,その他の鉢物,せり・入札,69555,鉢
花き,世田谷,Kak_K5,2024-05-28,鉢物,その他の鉢物,相対,115502,鉢
花き,世田谷,Kak_K5,2024-05-28,鉢物,その他の鉢物,第三者販売,,鉢
花き,世田谷,Kak_K5,2024-05-28,鉢物,その他の鉢物,商物分離,,鉢
花き,世田谷,Kak_K5,2024-05-28,苗物,その他の苗物,せり・入札,6770,ポット
花き,世田谷,Kak_K5,2024-05-28,苗物,その他の苗物,相対,15864,ポット
花き,世田谷,Kak_K5,2024-05-28,苗物,その他の苗物,第三者販売,,ポット
花き,世田谷,Kak_K5,2024-05-28,苗物,その他の苗物,商物分離,,ポット
花き,世田谷,Kak_K5,2024-05-28,その他,その他の花き,せり・入札,48,箱
花き,世田谷,Kak_K5,2024-05-28,その他,その他の花き,相対,226,箱
花き,世田谷,Kak_K5,2024-05-28,その他,その他の花き,第三者販売,,箱
花き,世田谷,Kak_K5,2024-05-28,その他,その他の花き,商物分離,,箱
花き,北足立,Kak_K1,2024-05-29,切花,輪菊(白),せり・入札,7080,本
花き,北足立,Kak_K1,2024-05-29,切花,輪菊(白),相対,67240,本
花き,北足立,Kak_K1,2024-05-29,切花,輪菊(白),第三者販売,14280,本
花き,北足立,Kak_K1,2024-05-29,切花,輪菊(白),商物分離,,本
花き,北足立,Kak_K1,2024-05-29,切花,輪菊(黄),せり・入札,2660,本
花き,北足立,Kak_K1,2024-05-29,切花,輪菊(黄),相対,15720,本
花き,北足立,Kak_K1,2024-05-29,切花,輪菊(黄),第三者販売,1800,本
花き,北足立,Kak_K1,2024-05-29,切花,輪菊(赤),せり・入札,600,本
花き,北足立,Kak_K1,2024-05-29,切花,輪菊(赤),相対,1460,本
花き,北足立,Kak_K1,2024-05-29,切花,スプレー菊,せり・入札,8500,本
花き,北足立,Kak_K1,2024-05-29,切花,スプレー菊,相対,28550,本
花き,北足立,Kak_K1,2024-05-29,切花,スプレー菊,第三者販売,4140,本
花き,北足立,Kak_K1,2024-05-29,切花,スプレー菊,商物分離,,本
花き,北足立,Kak_K1,2024-05-29,切花,小菊,せり・入札,9850,本
花き,北足立,Kak_K1,2024-05-29,切花,小菊,相対,11540,本
花き,北足立,Kak_K1,2024-05-29,切花,小菊,第三者販売,2000,本
花き,北足立,Kak_K1,2024-05-29,切花,カーネーション,せり・入札,8210,本
花き,北足立,Kak_K1,2024-05-29,切花,カーネーション,相対,17824,本
花き,北足立,Kak_K1,2024-05-29,切花,カーネーション,第三者販売,3560,本
花き,北足立,Kak_K1,2024-05-29,切花,カーネーション,商物分離,,本
花き,北足立,Kak_K1,2024-05-29,切花,スプレーカーネ,せり・入札,3800,本
花き,北足立,Kak_K1,2024-05-29,切花,スプレーカーネ,相対,8970,本
花き,北足立,Kak_K1,2024-05-29,切花,スプレーカーネ,第三者販売,2490,本
花き,北足立,Kak_K1,2024-05-29,切花,スプレーカーネ,商物分離,,本
花き,北足立,Kak_K1,2024-05-29,切花,バラ,せり・入札,6150,本
花き,北足立,Kak_K1,2024-05-29,切花,バラ,相対,4280,本
花き,北足立,Kak_K1,2024-05-29,切花,バラ,第三者販売,1450,本
花き,北足立,Kak_K1,2024-05-29,切花,バラ,商物分離,,本
花き,北足立,Kak_K1,2024-05-29,切花,ゆり類,せり・入札,4605,本
花き,北足立,Kak_K1,2024-05-29,切花,ゆり類,相対,4185,本
花き,北足立,Kak_K1,2024-05-29,切花,ゆり類,第三者販売,1030,本
花き,北足立,Kak_K1,2024-05-29,切花,ゆり類,商物分離,,本
花き,北足立,Kak_K1,2024-05-29,切花,スターチス類,せり・入札,3960,本
花き,北足立,Kak_K1,2024-05-29,切花,スターチス類,相対,10400,本
花き,北足立,Kak_K1,2024-05-29,切花,スターチス類,第三者販売,930,本
花き,北足立,Kak_K1,2024-05-29,切花,洋ラン類,せり・入札,1519,本
花き,北足立,Kak_K1,2024-05-29,切花,洋ラン類,相対,3133,本
花き,北足立,Kak_K1,2024-05-29,切花,洋ラン類,第三者販売,1058,本
花き,北足立,Kak_K1,2024-05-29,切花,洋ラン類,商物分離,,本
花き,北足立,Kak_K1,2024-05-29,切花,宿根かすみ草,せり・入札,150,本
花き,北足立,Kak_K1,2024-05-29,切花,宿根かすみ草,相対,5940,本
花き,北足立,Kak_K1,2024-05-29,切花,宿根かすみ草,第三者販売,780,本
花き,北足立,Kak_K1,2024-05-29,切花,アルストロメリア,せり・入札,3350,本
花き,北足立,Kak_K1,2024-05-29,切花,アルストロメリア,相対,7440,本
花き,北足立,Kak_K1,2024-05-29,切花,アルストロメリア,第三者販売,1900,本
花き,北足立,Kak_K1,2024-05-29,切花,アルストロメリア,商物分離,,本
花き,北足立,Kak_K1,2024-05-29,切花,しゃくやく,せり・入札,1110,本
花き,北足立,Kak_K1,2024-05-29,切花,しゃくやく,相対,2875,本
花き,北足立,Kak_K1,2024-05-29,切花,しゃくやく,第三者販売,1530,本
花き,北足立,Kak_K1,2024-05-29,切花,しゃくやく,商物分離,,本
花き,北足立,Kak_K1,2024-05-29,切花,その他の切花,せり・入札,30592,本
花き,北足立,Kak_K1,2024-05-29,切花,その他の切花,相対,36340,本
花き,北足立,Kak_K1,2024-05-29,切花,その他の切花,第三者販売,10826,本
花き,北足立,Kak_K1,2024-05-29,切花,その他の切花,商物分離,,本
花き,北足立,Kak_K1,2024-05-29,切葉,フェニックス,せり・入札,,枚
花き,北足立,Kak_K1,2024-05-29,切葉,フェニックス,相対,4150,枚
花き,北足立,Kak_K1,2024-05-29,切葉,フェニックス,第三者販売,500,枚
花き,北足立,Kak_K1,2024-05-29,切葉,レザーファン,せり・入札,,枚
花き,北足立,Kak_K1,2024-05-29,切葉,レザーファン,相対,1700,枚
花き,北足立,Kak_K1,2024-05-29,切葉,レザーファン,第三者販売,200,枚
花き,北足立,Kak_K1,2024-05-29,切葉,その他の切葉,せり・入札,3560,枚
花き,北足立,Kak_K1,2024-05-29,切葉,その他の切葉,相対,9060,枚
花き,北足立,Kak_K1,2024-05-29,切葉,その他の切葉,第三者販売,2045,枚
花き,北足立,Kak_K1,2024-05-29,切枝,どうだんつつじ,せり・入札,,本
花き,北足立,Kak_K1,2024-05-29,切枝,どうだんつつじ,相対,,本
花き,北足立,Kak_K1,2024-05-29,切枝,どうだんつつじ,第三者販売,,本
花き,北足立,Kak_K1,2024-05-29,切枝,その他の切枝,せり・入札,894,本
花き,北足立,Kak_K1,2024-05-29,切枝,その他の切枝,相対,3789,本
花き,北足立,Kak_K1,2024-05-29,切枝,その他の切枝,第三者販売,1082,本
花き,北足立,Kak_K1,2024-05-29,切枝,その他の切枝,商物分離,,本
花き,北足立,Kak_K1,2024-05-29,鉢物,ベゴニア類,せり・入札,,鉢
花き,北足立,Kak_K1,2024-05-29,鉢物,ベゴニア類,相対,,鉢
花き,北足立,Kak_K1,2024-05-29,鉢物,インパチェンス,せり・入札,,鉢
花き,北足立,Kak_K1,2024-05-29,鉢物,ファレノプシス,せり・入札,,鉢
花き,北足立,Kak_K1,2024-05-29,鉢物,ファレノプシス,相対,,鉢
花き,北足立,Kak_K1,2024-05-29,鉢物,ファレノプシス,第三者販売,,鉢
花き,北足立,Kak_K1,2024-05-29,鉢物,ファレノプシス,商物分離,,鉢
花き,北足立,Kak_K1,2024-05-29,鉢物,ポトス,せり・入札,,鉢
花き,北足立,Kak_K1,2024-05-29,鉢物,ポトス,相対,,鉢
花き,北足立,Kak_K1,2024-05-29,鉢物,ハイドランジア,せり・入札,,鉢
花き,北足立,Kak_K1,2024-05-29,鉢物,ハイドランジア,相対,,鉢
花き,北足立,Kak_K1,2024-05-29,鉢物,その他の鉢物,せり・入札,,鉢
花き,北足立,Kak_K1,2024-05-29,鉢物,その他の鉢物,相対,,鉢
花き,北足立,Kak_K1,2024-05-29,苗物,その他の苗物,せり・入札,,ポット
花き,北足立,Kak_K1,2024-05-29,苗物,その他の苗物,相対,,ポット
花き,北足立,Kak_K1,2024-05-29,苗物,その他の苗物,商物分離,,ポット
花き,北足立,Kak_K1,2024-05-29,その他,その他の花き,せり・入札,,箱
花き,北足立,Kak_K1,2024-05-29,その他,その他の花き,相対,,箱
花き,大田,Kak_K2,2024-05-29,切花,輪菊(白),せり・入札,9370,本
花き,大田,Kak_K2,2024-05-29,切花,輪菊(白),相対,138150,本
花き,大田,Kak_K2,2024-05-29,切花,輪菊(白),第三者販売,,本
花き,大田,Kak_K2,2024-05-29,切花,輪菊(白),商物分離,200,本
花き,大田,Kak_K2,2024-05-29,切花,輪菊(黄),せり・入札,6380,本
花き,大田,Kak_K2,2024-05-29,切花,輪菊(黄),相対,49300,本
花き,大田,Kak_K2,2024-05-29,切花,輪菊(黄),第三者販売,,本
花き,大田,Kak_K2,2024-05-29,切花,輪菊(赤),せり・入札,635,本
花き,大田,Kak_K2,2024-05-29,切花,輪菊(赤),相対,6880,本
花き,大田,Kak_K2,2024-05-29,切花,スプレー菊,せり・入札,18030,本
花き,大田,Kak_K2,2024-05-29,切花,スプレー菊,相対,180750,本
花き,大田,Kak_K2,2024-05-29,切花,スプレー菊,第三者販売,,本
花き,大田,Kak_K2,2024-05-29,切花,スプレー菊,商物分離,10,本
花き,大田,Kak_K2,2024-05-29,切花,小菊,せり・入札,16065,本
花き,大田,Kak_K2,2024-05-29,切花,小菊,相対,97660,本
花き,大田,Kak_K2,2024-05-29,切花,小菊,第三者販売,,本
花き,大田,Kak_K2,2024-05-29,切花,カーネーション,せり・入札,23441,本
花き,大田,Kak_K2,2024-05-29,切花,カーネーション,相対,152740,本
花き,大田,Kak_K2,2024-05-29,切花,カーネーション,第三者販売,,本
花き,大田,Kak_K2,2024-05-29,切花,カーネーション,商物分離,25,本
花き,大田,Kak_K2,2024-05-29,切花,スプレーカーネ,せり・入札,15148,本
花き,大田,Kak_K2,2024-05-29,切花,スプレーカーネ,相対,95250,本
花き,大田,Kak_K2,2024-05-29,切花,スプレーカーネ,第三者販売,,本
花き,大田,Kak_K2,2024-05-29,切花,スプレーカーネ,商物分離,25,本
花き,大田,Kak_K2,2024-05-29,切花,バラ,せり・入札,17932,本
花き,大田,Kak_K2,2024-05-29,切花,バラ,相対,135062,本
花き,大田,Kak_K2,2024-05-29,切花,バラ,第三者販売,,本
花き,大田,Kak_K2,2024-05-29,切花,バラ,商物分離,740,本
花き,大田,Kak_K2,2024-05-29,切花,ゆり類,せり・入札,11077,本
花き,大田,Kak_K2,2024-05-29,切花,ゆり類,相対,51575,本
花き,大田,Kak_K2,2024-05-29,切花,ゆり類,第三者販売,,本
花き,大田,Kak_K2,2024-05-29,切花,ゆり類,商物分離,620,本
花き,大田,Kak_K2,2024-05-29,切花,スターチス類,せり・入札,26221,本
花き,大田,Kak_K2,2024-05-29,切花,スターチス類,相対,78975,本
花き,大田,Kak_K2,2024-05-29,切花,スターチス類,第三者販売,,本
花き,大田,Kak_K2,2024-05-29,切花,洋ラン類,せり・入札,11304,本
花き,大田,Kak_K2,2024-05-29,切花,洋ラン類,相対,52062,本
花き,大田,Kak_K2,2024-05-29,切花,洋ラン類,第三者販売,,本
花き,大田,Kak_K2,2024-05-29,切花,洋ラン類,商物分離,40,本
花き,大田,Kak_K2,2024-05-29,切花,宿根かすみ草,せり・入札,3670,本
花き,大田,Kak_K2,2024-05-29,切花,宿根かすみ草,相対,40330,本
花き,大田,Kak_K2,2024-05-29,切花,宿根かすみ草,第三者販売,,本
花き,大田,Kak_K2,2024-05-29,切花,アルストロメリア,せり・入札,3690,本
花き,大田,Kak_K2,2024-05-29,切花,アルストロメリア,相対,49528,本
花き,大田,Kak_K2,2024-05-29,切花,アルストロメリア,第三者販売,,本
花き,大田,Kak_K2,2024-05-29,切花,アルストロメリア,商物分離,110,本
花き,大田,Kak_K2,2024-05-29,切花,しゃくやく,せり・入札,6904,本
花き,大田,Kak_K2,2024-05-29,切花,しゃくやく,相対,54370,本
花き,大田,Kak_K2,2024-05-29,切花,しゃくやく,第三者販売,,本
花き,大田,Kak_K2,2024-05-29,切花,しゃくやく,商物分離,195,本
花き,大田,Kak_K2,2024-05-29,切花,その他の切花,せり・入札,147684,本
花き,大田,Kak_K2,2024-05-29,切花,その他の切花,相対,601192,本
花き,大田,Kak_K2,2024-05-29,切花,その他の切花,第三者販売,80,本
花き,大田,Kak_K2,2024-05-29,切花,その他の切花,商物分離,630,本
花き,大田,Kak_K2,2024-05-29,切葉,フェニックス,せり・入札,1000,枚
花き,大田,Kak_K2,2024-05-29,切葉,フェニックス,相対,8600,枚
花き,大田,Kak_K2,2024-05-29,切葉,フェニックス,第三者販売,,枚
花き,大田,Kak_K2,2024-05-29,切葉,レザーファン,せり・入札,7620,枚
花き,大田,Kak_K2,2024-05-29,切葉,レザーファン,相対,16800,枚
花き,大田,Kak_K2,2024-05-29,切葉,レザーファン,第三者販売,,枚
花き,大田,Kak_K2,2024-05-29,切葉,その他の切葉,せり・入札,26457,枚
花き,大田,Kak_K2,2024-05-29,切葉,その他の切葉,相対,90706,枚
花き,大田,Kak_K2,2024-05-29,切葉,その他の切葉,第三者販売,,枚
花き,大田,Kak_K2,2024-05-29,切枝,どうだんつつじ,せり・入札,89,本
花き,大田,Kak_K2,2024-05-29,切枝,どうだんつつじ,相対,5466,本
花き,大田,Kak_K2,2024-05-29,切枝,どうだんつつじ,第三者販売,150,本
花き,大田,Kak_K2,2024-05-29,切枝,その他の切枝,せり・入札,23754,本
花き,大田,Kak_K2,2024-05-29,切枝,その他の切枝,相対,91486,本
花き,大田,Kak_K2,2024-05-29,切枝,その他の切枝,第三者販売,,本
花き,大田,Kak_K2,2024-05-29,切枝,その他の切枝,商物分離,70,本
花き,大田,Kak_K2,2024-05-29,鉢物,ベゴニア類,せり・入札,75,鉢
花き,大田,Kak_K2,2024-05-29,鉢物,ベゴニア類,相対,24,鉢
花き,大田,Kak_K2,2024-05-29,鉢物,インパチェンス,せり・入札,96,鉢
花き,大田,Kak_K2,2024-05-29,鉢物,ファレノプシス,せり・入札,428,鉢
花き,大田,Kak_K2,2024-05-29,鉢物,ファレノプシス,相対,129,鉢
花き,大田,Kak_K2,2024-05-29,鉢物,ファレノプシス,第三者販売,2,鉢
花き,大田,Kak_K2,2024-05-29,鉢物,ファレノプシス,商物分離,15,鉢
花き,大田,Kak_K2,2024-05-29,鉢物,ポトス,せり・入札,32,鉢
花き,大田,Kak_K2,2024-05-29,鉢物,ポトス,相対,16,鉢
花き,大田,Kak_K2,2024-05-29,鉢物,ハイドランジア,せり・入札,148,鉢
花き,大田,Kak_K2,2024-05-29,鉢物,ハイドランジア,相対,220,鉢
花き,大田,Kak_K2,2024-05-29,鉢物,その他の鉢物,せり・入札,1815,鉢
