地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,産業分類階層,大分類,中分類,産業分類名称,総数（経営組織）／事業所数／総数（従業者規模）（事業所）,総数（経営組織）／事業所数／従業者規模1～4人（事業所）,総数（経営組織）／事業所数／従業者規模5～9人（事業所）,総数（経営組織）／事業所数／従業者規模10～19人（事業所）,総数（経営組織）／事業所数／従業者規模20～29人（事業所）,総数（経営組織）／事業所数／従業者規模30～49人（事業所）,総数（経営組織）／事業所数／従業者規模50～99人（事業所）,総数（経営組織）／事業所数／従業者規模100～199人（事業所）,総数（経営組織）／事業所数／従業者規模200～299人（事業所）,総数（経営組織）／事業所数／従業者規模300人以上（事業所）,総数（経営組織）／事業所数／出向・派遣従業者のみ（事業所）,総数（経営組織）／従業者数（人）,総数（経営組織）／従業者数／男（人）,総数（経営組織）／従業者数／女（人）,民営／事業所数／総数（従業者規模）（事業所）,民営／事業所数／従業者規模1～4人（事業所）,民営／事業所数／従業者規模5～9人（事業所）,民営／事業所数／従業者規模10～19人（事業所）,民営／事業所数／従業者規模20～29人（事業所）,民営／事業所数／従業者規模30～49人（事業所）,民営／事業所数／従業者規模50～99人（事業所）,民営／事業所数／従業者規模100～199人（事業所）,民営／事業所数／従業者規模200～299人（事業所）,民営／事業所数／従業者規模300人以上（事業所）,民営／事業所数／出向・派遣従業者のみ（事業所）,民営／従業者数（人）,民営／従業者数／男（人）,民営／従業者数／女（人）,国、地方公共団体／事業所数／総数（従業者規模）（事業所）,国、地方公共団体／事業所数／従業者規模1～4人（事業所）,国、地方公共団体／事業所数／従業者規模5～9人（事業所）,国、地方公共団体／事業所数／従業者規模10～19人（事業所）,国、地方公共団体／事業所数／従業者規模20～29人（事業所）,国、地方公共団体／事業所数／従業者規模30～49人（事業所）,国、地方公共団体／事業所数／従業者規模50～99人（事業所）,国、地方公共団体／事業所数／従業者規模100～199人（事業所）,国、地方公共団体／事業所数／従業者規模200～299人（事業所）,国、地方公共団体／事業所数／従業者規模300人以上（事業所）,国、地方公共団体／事業所数／出向・派遣従業者のみ（事業所）,国、地方公共団体／従業者数（人）,国、地方公共団体／従業者数／男（人）,国、地方公共団体／従業者数／女（人）
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,2,A,00,農業，林業,3,2,-,-,-,-,1,-,-,-,-,58,40,18,2,1,-,-,-,-,1,-,-,-,-,55,37,18,1,1,-,-,-,-,-,-,-,-,-,3,3,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,A,01,農業,2,1,-,-,-,-,1,-,-,-,-,55,37,18,2,1,-,-,-,-,1,-,-,-,-,55,37,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,A,02,林業,1,1,-,-,-,-,-,-,-,-,-,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,3,3,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,2,B,00,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,B,03,漁業（水産養殖業を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,B,04,水産養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,1,C-S,00,非農林漁業,254,174,42,23,7,2,4,-,-,-,2,1426,809,617,233,170,35,17,6,-,3,-,-,-,2,1130,596,534,21,4,7,6,1,2,1,-,-,-,-,296,213,83
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,9,C-R,00,非農林漁業（Ｓ公務を除く）,243,170,39,21,7,1,3,-,-,-,2,1276,689,587,233,170,35,17,6,-,3,-,-,-,2,1130,596,534,10,-,4,4,1,1,-,-,-,-,-,146,93,53
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,2,C,00,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,C,05,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,2,D,00,建設業,21,12,5,3,1,-,-,-,-,-,-,121,98,23,21,12,5,3,1,-,-,-,-,-,-,121,98,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,D,06,総合工事業,13,7,3,2,1,-,-,-,-,-,-,85,73,12,13,7,3,2,1,-,-,-,-,-,-,85,73,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,D,07,職別工事業（設備工事業を除く）,2,1,1,-,-,-,-,-,-,-,-,8,5,3,2,1,1,-,-,-,-,-,-,-,-,8,5,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,D,08,設備工事業,6,4,1,1,-,-,-,-,-,-,-,28,20,8,6,4,1,1,-,-,-,-,-,-,-,28,20,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,2,E,00,製造業,12,10,1,-,-,-,-,-,-,-,1,26,12,14,12,10,1,-,-,-,-,-,-,-,1,26,12,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,09,食料品製造業,6,5,1,-,-,-,-,-,-,-,-,17,6,11,6,5,1,-,-,-,-,-,-,-,-,17,6,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,10,飲料・たばこ・飼料製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,11,繊維工業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,12,木材・木製品製造業（家具を除く）,1,1,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,13,家具・装備品製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,14,パルプ・紙・紙加工品製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,15,印刷・同関連業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,16,化学工業,4,3,-,-,-,-,-,-,-,-,1,7,4,3,4,3,-,-,-,-,-,-,-,-,1,7,4,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,17,石油製品・石炭製品製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,18,プラスチック製品製造業（別掲を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,19,ゴム製品製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,20,なめし革・同製品・毛皮製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,21,窯業・土石製品製造業,1,1,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,22,鉄鋼業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,23,非鉄金属製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,24,金属製品製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,25,はん用機械器具製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,26,生産用機械器具製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,27,業務用機械器具製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,28,電子部品・デバイス・電子回路製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,29,電気機械器具製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,30,情報通信機械器具製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,31,輸送用機械器具製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,E,32,その他の製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,2,F,00,電気・ガス・熱供給・水道業,3,1,1,1,-,-,-,-,-,-,-,23,22,1,2,1,1,-,-,-,-,-,-,-,-,10,10,-,1,-,-,1,-,-,-,-,-,-,-,13,12,1
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,F,33,電気業,2,1,1,-,-,-,-,-,-,-,-,10,10,-,2,1,1,-,-,-,-,-,-,-,-,10,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,F,34,ガス業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,F,35,熱供給業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,F,36,水道業,1,-,-,1,-,-,-,-,-,-,-,13,12,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,13,12,1
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,2,G,00,情報通信業,1,1,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,G,37,通信業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,G,38,放送業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,G,39,情報サービス業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,G,40,インターネット附随サービス業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,G,41,映像・音声・文字情報制作業,1,1,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,2,H,00,運輸業，郵便業,9,4,-,4,-,-,-,-,-,-,1,77,60,17,9,4,-,4,-,-,-,-,-,-,1,77,60,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,H,42,鉄道業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,H,43,道路旅客運送業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,H,44,道路貨物運送業,2,1,-,1,-,-,-,-,-,-,-,20,18,2,2,1,-,1,-,-,-,-,-,-,-,20,18,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,H,45,水運業,4,2,-,1,-,-,-,-,-,-,1,25,23,2,4,2,-,1,-,-,-,-,-,-,1,25,23,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,H,46,航空運輸業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,H,47,倉庫業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,H,48,運輸に附帯するサービス業,3,1,-,2,-,-,-,-,-,-,-,32,19,13,3,1,-,2,-,-,-,-,-,-,-,32,19,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,H,49,郵便業（信書便事業を含む）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,2,I,00,卸売業，小売業,29,21,2,4,2,-,-,-,-,-,-,160,88,72,29,21,2,4,2,-,-,-,-,-,-,160,88,72,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,I,50,各種商品卸売業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,I,51,繊維・衣服等卸売業,1,1,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,I,52,飲食料品卸売業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,I,53,建築材料，鉱物・金属材料等卸売業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,I,54,機械器具卸売業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,I,55,その他の卸売業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,I,56,各種商品小売業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,I,57,織物・衣服・身の回り品小売業,2,2,-,-,-,-,-,-,-,-,-,3,1,2,2,2,-,-,-,-,-,-,-,-,-,3,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,I,58,飲食料品小売業,9,6,-,1,2,-,-,-,-,-,-,74,36,38,9,6,-,1,2,-,-,-,-,-,-,74,36,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,I,59,機械器具小売業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,I,60,その他の小売業,15,11,2,2,-,-,-,-,-,-,-,69,42,27,15,11,2,2,-,-,-,-,-,-,-,69,42,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,I,61,無店舗小売業,2,1,-,1,-,-,-,-,-,-,-,13,8,5,2,1,-,1,-,-,-,-,-,-,-,13,8,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,2,J,00,金融業，保険業,1,-,1,-,-,-,-,-,-,-,-,6,3,3,1,-,1,-,-,-,-,-,-,-,-,6,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,J,62,銀行業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,J,63,協同組織金融業,1,-,1,-,-,-,-,-,-,-,-,6,3,3,1,-,1,-,-,-,-,-,-,-,-,6,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,J,64,貸金業，クレジットカード業等非預金信用機関,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,J,65,金融商品取引業，商品先物取引業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,J,66,補助的金融業等,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,J,67,保険業（保険媒介代理業，保険サービス業を含む）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,2,K,00,不動産業，物品賃貸業,17,17,-,-,-,-,-,-,-,-,-,26,18,8,17,17,-,-,-,-,-,-,-,-,-,26,18,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,K,68,不動産取引業,1,1,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,K,69,不動産賃貸業・管理業,15,15,-,-,-,-,-,-,-,-,-,24,16,8,15,15,-,-,-,-,-,-,-,-,-,24,16,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,K,70,物品賃貸業,1,1,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,2,L,00,学術研究，専門・技術サービス業,12,4,5,2,1,-,-,-,-,-,-,97,67,30,10,4,4,1,1,-,-,-,-,-,-,73,45,28,2,-,1,1,-,-,-,-,-,-,-,24,22,2
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,L,71,学術・開発研究機関,6,1,3,1,1,-,-,-,-,-,-,59,47,12,4,1,2,-,1,-,-,-,-,-,-,35,25,10,2,-,1,1,-,-,-,-,-,-,-,24,22,2
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,L,72,専門サービス業（他に分類されないもの）,2,1,-,1,-,-,-,-,-,-,-,21,4,17,2,1,-,1,-,-,-,-,-,-,-,21,4,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,L,73,広告業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,L,74,技術サービス業（他に分類されないもの）,4,2,2,-,-,-,-,-,-,-,-,17,16,1,4,2,2,-,-,-,-,-,-,-,-,17,16,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,2,M,00,宿泊業，飲食サービス業,85,71,12,2,-,-,-,-,-,-,-,262,95,167,85,71,12,2,-,-,-,-,-,-,-,262,95,167,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,M,75,宿泊業,50,42,7,1,-,-,-,-,-,-,-,148,58,90,50,42,7,1,-,-,-,-,-,-,-,148,58,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,M,76,飲食店,32,26,5,1,-,-,-,-,-,-,-,110,34,76,32,26,5,1,-,-,-,-,-,-,-,110,34,76,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,M,77,持ち帰り・配達飲食サービス業,3,3,-,-,-,-,-,-,-,-,-,4,3,1,3,3,-,-,-,-,-,-,-,-,-,4,3,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,2,N,00,生活関連サービス業，娯楽業,25,19,5,1,-,-,-,-,-,-,-,84,45,39,24,19,4,1,-,-,-,-,-,-,-,79,40,39,1,-,1,-,-,-,-,-,-,-,-,5,5,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,N,78,洗濯・理容・美容・浴場業,5,5,-,-,-,-,-,-,-,-,-,8,2,6,5,5,-,-,-,-,-,-,-,-,-,8,2,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,N,79,その他の生活関連サービス業,10,8,1,1,-,-,-,-,-,-,-,40,20,20,10,8,1,1,-,-,-,-,-,-,-,40,20,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,3,N,80,娯楽業,10,6,4,-,-,-,-,-,-,-,-,36,23,13,9,6,3,-,-,-,-,-,-,-,-,31,18,13,1,-,1,-,-,-,-,-,-,-,-,5,5,-
