地域階層,地域コード,地域,水稲（食用）／作付経営体数（経営体）,水稲（食用）／作付面積（a）,陸稲（食用）／作付経営体数（経営体）,陸稲（食用）／作付面積（a）,稲（飼料用）／作付経営体数（経営体）,稲（飼料用）／作付面積（a）,小麦／作付経営体数（経営体）,小麦／作付面積（a）,六条大麦／作付経営体数（経営体）,六条大麦／作付面積（a）,裸麦／作付経営体数（経営体）,裸麦／作付面積（a）,そば／作付経営体数（経営体）,そば／作付面積（a）,その他の雑穀／作付経営体数（経営体）,その他の雑穀／作付面積（a）,ばれいしょ／作付実経営体数（経営体）,ばれいしょ／作付面積（a）,ばれいしょ／うち、原料用ばれいしょ／作付経営体数（経営体）,ばれいしょ／うち、原料用ばれいしょ／作付面積（a）,ばれいしょ／うち、食用ばれいしょ／作付経営体数（経営体）,ばれいしょ／うち、食用ばれいしょ／作付面積（a）,かんしょ／作付経営体数（経営体）,かんしょ／作付面積（a）,大豆／作付経営体数（経営体）,大豆／作付面積（a）,小豆／作付経営体数（経営体）,小豆／作付面積（a）,その他の豆類／作付経営体数（経営体）,その他の豆類／作付面積（a）,さとうきび／作付経営体数（経営体）,さとうきび／作付面積（a）,なたね／作付経営体数（経営体）,なたね／作付面積（a）,茶／作付経営体数（経営体）,茶／作付面積（a）,てんさい（ビート）／作付経営体数（経営体）,てんさい（ビート）／作付面積（a）,こんにゃくいも／作付経営体数（経営体）,こんにゃくいも／栽培面積（a）,その他の工芸農作物作／作付（栽培）経営体数（経営体）,その他の工芸農作物／作付（栽培）面積（a）,だいこん／作付実経営体数（経営体）,だいこん／露地／作付経営体数（経営体）,だいこん／露地／作付面積（a）,だいこん／施設／作付経営体数（経営体）,だいこん／施設／作付面積（a）,にんじん／作付実経営体数（経営体）,にんじん／露地／作付経営体数（経営体）,にんじん／露地／作付面積（a）,にんじん／施設／作付経営体数（経営体）,にんじん／施設／作付面積（a）,さといも／作付実経営体数（経営体）,さといも／露地／作付経営体数（経営体）,さといも／露地／作付面積（a）,さといも／施設／作付経営体数（経営体）,さといも／施設／作付面積（a）,やまのいも（ながいもなど）／作付実経営体数（経営体）,やまのいも（ながいもなど）／露地／作付経営体数（経営体）,やまのいも（ながいもなど）／露地／作付面積（a）,やまのいも（ながいもなど）／施設／作付経営体数（経営体）,やまのいも（ながいもなど）／施設／作付面積（a）,はくさい／作付実経営体数（経営体）,はくさい／露地／作付経営体数（経営体）,はくさい／露地／作付面積（a）,はくさい／施設／作付経営体数（経営体）,はくさい／施設／作付面積（a）,キャベツ／作付実経営体数（経営体）,キャベツ／露地／作付経営体数（経営体）,キャベツ／露地／作付面積（a）,キャベツ／施設／作付経営体数（経営体）,キャベツ／施設／作付面積（a）,ほうれんそう／作付実経営体数（経営体）,ほうれんそう／露地／作付経営体数（経営体）,ほうれんそう／露地／作付面積（a）,ほうれんそう／施設／作付経営体数（経営体）,ほうれんそう／施設／作付面積（a）,レタス／作付実経営体数（経営体）,レタス／露地／作付経営体数（経営体）,レタス／露地／作付面積（a）,レタス／施設／作付経営体数（経営体）,レタス／施設／作付面積（a）,ねぎ／作付実経営体数（経営体）,ねぎ／露地／作付経営体数（経営体）,ねぎ／露地／作付面積（a）,ねぎ／施設／作付経営体数（経営体）,ねぎ／施設／作付面積（a）,たまねぎ／作付実経営体数（経営体）,たまねぎ／露地／作付経営体数（経営体）,たまねぎ／露地／作付面積（a）,たまねぎ／施設／作付経営体数（経営体）,たまねぎ／施設／作付面積（a）,ブロッコリー／作付実経営体数（経営体）,ブロッコリー／露地／作付経営体数（経営体）,ブロッコリー／露地／作付面積（a）,ブロッコリー／施設／作付経営体数（経営体）,ブロッコリー／施設／作付面積（a）,きゅうり／作付実経営体数（経営体）,きゅうり／露地／作付経営体数（経営体）,きゅうり／露地／作付面積（a）,きゅうり／施設／作付経営体数（経営体）,きゅうり／施設／作付面積（a）,なす／作付実経営体数（経営体）,なす／露地／作付経営体数（経営体）,なす／露地／作付面積（a）,なす／施設／作付経営体数（経営体）,なす／施設／作付面積（a）,トマト／作付実経営体数（経営体）,トマト／露地／作付経営体数（経営体）,トマト／露地／作付面積（a）,トマト／施設／作付経営体数（経営体）,トマト／施設／作付面積（a）,ピーマン／作付実経営体数（経営体）,ピーマン／露地／作付経営体数（経営体）,ピーマン／露地／作付面積（a）,ピーマン／施設／作付経営体数（経営体）,ピーマン／施設／作付面積（a）,いちご／作付実経営体数（経営体）,いちご／露地／作付経営体数（経営体）,いちご／露地／作付面積（a）,いちご／施設／作付経営体数（経営体）,いちご／施設／作付面積（a）,メロン／作付実経営体数（経営体）,メロン／露地／作付経営体数（経営体）,メロン／露地／作付面積（a）,メロン／施設／作付経営体数（経営体）,メロン／施設／作付面積（a）,すいか／作付実経営体数（経営体）,すいか／露地／作付経営体数（経営体）,すいか／露地／作付面積（a）,すいか／施設／作付経営体数（経営体）,すいか／施設／作付面積（a）,その他の野菜／作付（栽培）実経営体数（経営体）,その他の野菜／露地／作付（栽培）経営体数（経営体）,その他の野菜／露地／作付（栽培）面積（a）,その他の野菜／施設／作付（栽培）経営体数（経営体）,その他の野菜／施設／作付（栽培）面積（a）,花き類／作付（栽培）実経営体数（経営体）,花き類／露地／作付（栽培）経営体数（経営体）,花き類／露地／作付（栽培）面積（a）,花き類／施設／作付（栽培）経営体数（経営体）,花き類／施設／作付（栽培）面積（a）,花木／栽培実経営体数（経営体）,花木／露地／栽培経営体数（経営体）,花木／露地／栽培面積（a）,花木／施設／栽培経営体数（経営体）,花木／施設／栽培面積（a）,花き類の作付（栽培）実経営体数（経営体）,切り花類の作付（栽培）経営体数（経営体）,球根類の作付（栽培）経営体数（経営体）,鉢もの類の作付（栽培）経営体数（経営体）,花壇用苗もの類の作付（栽培）経営体数（経営体）,その他の作物（稲（飼料用）を除く）／作付（栽培）実経営体数（経営体）,その他の作物（稲（飼料用）を除く）／露地／作付（栽培）経営体数（経営体）,その他の作物（稲（飼料用）を除く）／露地／作付（栽培）面積（a）,その他の作物（稲（飼料用）を除く）／施設／作付（栽培）経営体数（経営体）,その他の作物（稲（飼料用）を除く）／施設／作付（栽培）面積（a）
4,13307,檜原村,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
4,13308,奥多摩町,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13350,島部,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,190,-,-,20,190,15,445,-,-,-,-,10,160,-,-,-,-,-,-,-,-,-,-,35,10795,20,18,66,2,x,5,5,17,-,-,21,19,138,2,x,5,5,111,1,x,9,8,23,1,x,14,13,53,1,x,6,4,7,2,x,7,3,5,4,6,3,3,23,-,-,17,17,335,-,-,12,9,x,3,x,26,19,56,7,9,13,10,17,3,x,28,9,x,20,82,6,4,x,2,x,3,-,-,3,x,3,1,x,2,x,12,10,x,3,x,108,101,x,18,44,303,254,20324,120,x,25,16,x,15,x,303,290,12,19,3,27,20,x,9,x
3,13360,大島支庁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,31,-,-,8,31,12,379,-,-,-,-,9,x,-,-,-,-,-,-,-,-,-,-,32,x,10,9,x,1,x,4,4,x,-,-,12,11,x,1,x,3,3,105,1,x,6,5,15,1,x,11,11,x,-,-,4,2,x,2,x,4,2,x,2,x,2,2,x,-,-,15,15,330,-,-,9,8,46,1,x,14,10,x,4,5,9,7,x,2,x,11,5,x,7,x,4,3,4,1,x,2,-,-,2,x,3,1,x,2,x,8,6,x,3,x,37,31,x,12,x,48,31,4236,35,481,12,5,193,8,x,48,45,7,3,2,8,7,1159,1,x
4,13361,大島町,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,31,-,-,8,31,6,54,-,-,-,-,9,x,-,-,-,-,-,-,-,-,-,-,2,x,9,8,25,1,x,3,3,9,-,-,11,10,41,1,x,x,3,105,x,x,6,5,15,1,x,8,8,34,-,-,4,2,x,2,x,3,2,x,1,x,2,2,x,-,-,7,7,15,-,-,9,8,46,1,x,12,8,26,4,5,8,6,9,2,x,7,3,4,4,16,4,3,4,1,x,1,-,-,1,x,3,1,x,2,x,5,4,42,2,x,22,18,707,8,23,38,28,4173,27,369,11,5,193,7,22,38,38,5,1,1,8,7,1159,1,x
4,13362,利島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,10547,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,407,-,-,-,-,-,-,-,1,-,-,1,x,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,x,-,-,1,1,x,-,-,1,1,x,-,-,x,-,-,x,x,-,-,-,-,-,3,3,15,-,-,-,-,-,-,-,1,-,-,1,x,-,-,-,-,-,8,8,315,-,-,-,-,-,-,-,2,2,x,-,-,1,1,x,-,-,3,2,x,2,x,-,-,-,-,-,1,-,-,1,x,-,-,-,-,-,3,2,x,1,x,8,7,237,3,8,4,2,x,3,16,-,-,-,-,-,4,2,1,2,1,-,-,-,-,-
4,13364,神津島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,x,1,x,6,1,x,5,96,-,-,-,-,-,6,5,1,-,-,-,-,-,-,-
3,13380,三宅支庁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,62,-,-,3,62,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,x,-,-,-,-,-,-,-,1,1,x,-,-,x,1,x,x,x,1,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,x,-,-,1,1,x,-,-,-,-,-,-,-,2,2,x,-,-,-,-,-,-,-,1,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,17,809,2,x,4,3,94,3,25,-,-,-,-,-,4,4,1,-,-,1,1,x,-,-
4,13381,三宅村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,x,-,-,1,x,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,x,-,-,-,-,-,-,-,1,1,x,-,-,x,1,x,x,x,1,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,x,-,-,1,1,x,-,-,-,-,-,-,-,1,1,x,-,-,-,-,-,-,-,1,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,12,645,2,x,4,3,94,3,25,-,-,-,-,-,4,4,1,-,-,1,1,x,-,-
4,13382,御蔵島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,x,-,-,2,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,x,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,164,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13400,八丈支庁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,55,-,-,4,55,2,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,x,5,4,22,1,x,-,-,-,-,-,8,7,92,1,x,x,1,x,x,x,-,-,-,-,-,1,-,-,1,x,-,-,-,-,-,1,-,-,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,2,x,2,x,1,1,x,-,-,2,-,-,2,x,-,-,-,-,-,1,-,-,1,x,-,-,-,-,-,4,4,56,-,-,35,35,4816,1,x,249,218,x,82,x,11,9,1271,7,294,249,240,4,15,1,15,9,1354,8,47
4,13401,八丈町,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,55,-,-,4,55,2,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,x,4,4,22,-,-,-,-,-,-,-,8,7,92,1,x,x,1,x,x,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,2,x,1,x,1,1,x,-,-,2,-,-,2,x,-,-,-,-,-,1,-,-,1,x,-,-,-,-,-,4,4,56,-,-,35,35,4816,1,x,247,216,15758,81,1320,11,9,1271,7,294,247,238,4,15,1,15,9,1354,8,47
4,13402,青ケ島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,x,1,-,-,1,x,-,-,-,-,-,-,-,-,-,-,x,-,-,x,x,-,-,-,-,-,1,-,-,1,x,-,-,-,-,-,1,-,-,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,x,1,x,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-
3,13420,小笠原支庁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,42,-,-,5,42,-,-,-,-,-,-,1,x,-,-,-,-,-,-,-,-,-,-,-,-,3,3,5,-,-,1,1,x,-,-,-,-,-,-,-,x,-,-,x,x,2,2,x,-,-,2,2,x,-,-,2,2,x,-,-,2,1,x,1,x,-,-,-,-,-,1,1,x,-,-,3,1,x,2,x,6,5,10,1,x,3,2,x,1,x,14,3,20,11,51,2,1,x,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,18,179,3,7,2,2,x,-,-,2,2,x,-,-,2,1,-,1,-,3,3,121,-,-
4,13421,小笠原村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,42,-,-,5,42,-,-,-,-,-,-,1,x,-,-,-,-,-,-,-,-,-,-,-,-,3,3,5,-,-,1,1,x,-,-,-,-,-,-,-,x,-,-,x,x,2,2,x,-,-,2,2,x,-,-,2,2,x,-,-,2,1,x,1,x,-,-,-,-,-,1,1,x,-,-,3,1,x,2,x,6,5,10,1,x,3,2,x,1,x,14,3,20,11,51,2,1,x,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,18,179,3,7,2,2,x,-,-,2,2,x,-,-,2,1,-,1,-,3,3,121,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020年農林業センサス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第13表　区市町村、販売目的で作付け（栽培）した作物の類別作付（栽培）経営体数及び作付（栽培）面積,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
