No.,S1,S2,S3,S4,S4_14_other,S5,S5_8_other,S6s1,S6s2c1_1,S6s2c1_2,S6s2c1_3,S6s2c1_4,S6s2c1_5,S6s2c2_1,S6s2c2_2,S6s2c2_3,S6s2c2_4,S6s2c2_5,S6s2c3_1,S6s2c3_2,S6s2c3_3,S6s2c3_4,S6s2c3_5,S7c1,S7c2,Q1_10_other,Q1c1,Q1c2,Q1c3,Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3s2_1,Q4,Q4_11_other,Q4_13_other,Q5,Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7s2_1,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q9s1_1,Q9s1_2,Q9s1_3,Q9s1_4,Q9s1_5,Q9s1_6,Q9s1_7,Q9s1_8,Q9s1_9,Q9s2_1,Q9s2_2,Q9s2_3,Q9s2_4,Q9s2_5,Q9s2_6,Q9s2_7,Q9s2_8,Q9s2_9,Q9s3_1,Q9s3_2,Q9s3_3,Q9s3_4,Q9s3_5,Q9s3_6,Q9s3_7,Q9s3_8,Q9s3_9,Q9s4_1,Q9s4_2,Q9s4_3,Q9s4_4,Q9s4_5,Q9s4_6,Q9s4_7,Q9s4_8,Q9s4_9,Q9s5_1,Q9s5_2,Q9s5_3,Q9s5_4,Q9s5_5,Q9s5_6,Q9s5_7,Q9s5_8,Q9s5_9,Q9OT1_1,Q9OT1_2,Q9OT1_3,Q9OT1_4,Q9OT1_5,Q10c1,Q10c2,Q10c3,Q10c4,Q10c5,Q11c1,Q11c2,Q11c3,Q11c4,Q11c5,Q11c6,Q11c7,Q11c8,Q11c9,Q11c10,Q12s1,Q12s1_11_other,Q12s2_11_other,Q12s2c1,Q12s2c2,Q12s2c3,Q12s2c4,Q12s2c5,Q13_11_other,Q13c1,Q13c2,Q13c3,Q13c4,Q13c5,Q13s1_1,Q13s1_2,Q13s1_3,Q13s1_4,Q13s1_5,Q13s1_6,Q13s1_7,Q13s1_8,Q13s1_9,Q13s1_10,Q13s1_11,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14OT_1,Q15,Q16,Q16_5_other,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18OT_1,Q19,Q19_10_other,Q20,Q20_11_other,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_6,Q22_7,Q22_8,Q22_9,Q22_10,Q22_11,Q23,Q23_4_other
168,24,7,2,6,,3,,2,1,2,,,,8,8,,,,2,2,,,,1,3,,4,1,6,3,"1,2,4",12,"2,4",12,12,12,12,12,12,,"1,3,5,6,7",,,"1,3",1,3,6,1,6,5,6,6,6,6,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,1,,5,5,5,5,5,6,6,6,6,6,,"1,9",,12,,,,,,,,,,,,,,,,,,,,,,,,5,
171,49,7,1,13,,6,,2,1,2,,,,8,7,,,,2,2,,,,8,8,,4,2,6,2,"1,2",11,11,12,12,12,12,12,12,,"1,3,5,7",,,"3,7",7,2,6,1,6,5,6,6,6,6,,,,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,3,3,3,3,3,特にありません。,3,6,,5,5,5,5,"1,2,3,4",6,6,6,6,6,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,5,
172,21,3,1,1,,6,,6,,,,,,,,,,,,,,,,2,2,,6,4,8,5,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10",冷蔵庫,"1,2,3,5,6,7,8,9,10",,,"3,7",2,5,6,2,1,5,1,2,2,1,冷蔵庫,,,6,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10",12,,,,,,,,,,,,2,2,2,2,2,特になし,2,"1,2,3,4",,5,5,5,5,5,2,2,2,2,6,,"1,2,9",,"1,2,3,4,5,6,7,8,9,10",,3,3,3,3,3,3,3,3,3,3,,2,2,2,2,2,2,2,2,2,2,,"1,2,3",
174,15,4,2,1,,3,,6,,,,,,,,,,,,,,,,2,2,,9,4,6,5,"1,2,4,7,8,9",12,"1,4","1,2,4,7,8,9",12,12,12,12,12,,"3,4,5,6,7,8",,,3,7,4,1,1,4,5,6,6,6,6,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,7,6,,5,5,5,5,5,6,6,6,6,6,,1,,12,,,,,,,,,,,,,,,,,,,,,,,,5,
177,23,6,1,12,,3,,5,2,1,1,1,2,7,4,4,3,8,2,2,2,2,2,4,4,,4,1,3,5,1,12,12,12,1,12,12,12,1,テレビ,"1,2,3,7,12",,,"3,4",7,5,6,6,6,1,6,6,6,6,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,"1,2,4,8,9",yahoo,yahoo,,yahoo,,,,yahoo,yahoo,,,6,6,6,6,6,,2,"1,2,3,4",,4,4,4,4,4,4,4,4,4,4,駅,"1,2",,9,,,,,,,,,,3,,,,,,,,,,,3,,,"1,2,3",
178,29,2,2,13,,4,,3,1,2,2,,,6,6,3,,,2,2,2,,,1,4,,8,6,4,5,"1,2,4,5,7,8",12,"1,2,4,5,6,7,8,10",12,12,12,12,12,12,,"5,7",,,2,1,5,6,5,6,6,6,6,6,6,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,2,2,2,2,2,特になし,6,6,,5,5,5,5,5,6,6,6,6,6,,1,,2,,,3,,,,,,,,,,,4,,,,,,,,,,5,
180,19,5,2,1,,3,,1,2,,,,,6,,,,,2,,,,,2,2,,4,6,1,2,"1,2",12,12,12,12,12,12,12,12,,"1,3,4,7",,,3,7,2,1,6,6,2,6,6,6,6,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,4,8,9",12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,6,,5,5,5,5,5,6,6,6,6,6,,11,,3,,,,3,,,,,,,,,,,3,,,,,,,,,5,
181,3,4,1,1,,6,,1,2,,,,,5,,,,,2,,,,,5,5,,4,6,1,4,"1,2,4,8",12,4,12,11,12,12,12,12,,"3,5,7",,,"3,7",1,3,6,3,6,3,6,6,6,6,,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,6,,5,5,5,5,5,6,6,6,6,6,,11,,"1,2,3,4,5,6,7,8,9,10",,4,4,4,4,4,3,4,4,4,4,,4,5,4,4,4,3,4,4,4,4,,5,
182,20,7,2,6,,5,,2,1,1,,,,8,4,,,,2,2,,,,1,4,,4,1,6,3,"1,2,3,4,8",12,"2,4,5,6",12,11,12,12,12,12,,"1,2,3,5,7,12",,,3,1,3,6,1,6,5,6,6,6,6,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,6,,5,5,5,5,5,6,6,6,6,6,,11,,"3,7",,,,2,,,,2,,,,,,,3,,,,3,,,,,3,
183,22,5,1,1,,3,,2,2,2,,,,6,4,,,,2,2,,,,3,3,,4,1,6,5,"1,2,3,4",12,1,12,11,12,12,12,12,,"1,3,5,7",,,2,1,4,6,2,6,4,6,6,6,6,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,3,3,3,3,3,特になし。,3,6,,5,5,5,5,5,6,6,6,6,6,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,5,
184,18,7,2,6,,3,,2,1,2,,,,8,8,,,,2,2,,,,1,2,,4,6,1,3,"1,2,4,5,8,9,10,11",12,"2,4,6",12,12,12,12,12,12,,"1,2,3,5,7",,,"3,4,6",1,3,6,1,6,4,6,6,6,6,,,,8,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,6,,5,5,5,5,5,6,6,6,6,6,,"1,2,3,7,9",,"2,3,4,5,7,8,9",,,4,3,3,4,,4,3,4,,,,3,3,3,3,,3,3,3,,,"1,2,3",
185,19,2,1,12,,3,,1,1,,,,,3,,,,,2,,,,,2,2,,1,2,3,5,1,1,2,3,3,5,6,7,9,ない,1,,,1,6,1,1,1,1,1,1,1,1,1,ない,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,"3,4",5,5,,,,,ない,,,,,,,1,1,1,1,1,,1,1,,"1,2,3,4",5,5,5,5,1,1,1,1,1,,1,,1,,1,,,,,,,,,,,1,,,,,,,,,,,1,
186,23,6,1,4,,6,,1,2,,,,,7,,,,,2,,,,,8,8,,1,2,4,2,"1,2,3,4,8,9",12,"1,2,4","1,2",11,12,12,12,11,ブルーレイレコーダー,"1,2,3,5,6,7,11,13",ブルーレイレコーダー,コンデジ,3,1,1,6,1,1,1,6,6,6,1,ブルーレイレコーダー,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,6,,5,5,5,5,5,6,6,6,6,6,,11,,"1,2,3,7,8,9,10",,5,5,5,,,,5,5,5,5,,4,4,4,,,,4,4,4,4,,1,
187,37,7,1,13,,6,,6,,,,,,,,,,,,,,,,5,5,,4,1,7,2,"1,2,8,9",12,"2,4,8",12,12,12,12,12,12,,"1,3,5,7",,,4,1,2,6,1,6,5,6,6,6,6,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,6,,5,5,5,5,5,6,6,6,6,6,,"1,9",,"2,4,6",,,5,,6,,3,,,,,,,5,,4,,4,,,,,,5,
188,40,5,1,1,,7,,2,2,2,,,,6,3,,,,2,2,,,,6,6,,6,2,1,4,"1,2,4,8,9,11",12,"1,2,4,11",12,12,12,12,12,12,,"1,2,3,5,7",,,3,1,4,6,2,6,1,6,6,6,6,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,6,,5,5,5,5,5,6,6,6,6,6,,"1,2,3,4,5,6,7,9",,"1,2",,5,5,,,,,,,,,,5,5,,,,,,,,,,5,
189,22,6,1,3,,5,,1,1,,,,,7,,,,,2,,,,,6,6,,4,3,1,5,"1,2,4,5,6,7,8,9,11","4,5,11",12,"1,2,11",11,12,12,7,12,,"1,3,4,6,7,10",,,3,7,5,2,6,2,4,6,6,2,6,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,3,3,3,3,3,公園,3,6,,5,5,5,5,5,3,3,3,3,3,公園,"1,9",,"2,5,7,9,10",,,5,,,5,,5,,4,5,,,5,,,5,,5,,3,5,,1,
190,12,4,1,1,,7,,2,2,1,,,,4,1,,,,2,2,,,,5,6,,2,6,7,2,2,3,9,5,8,7,5,3,5,特にこれといったものはない,"3,4,5,7,9",,,"3,7",2,2,2,4,2,4,3,3,4,3,特にこれといったものはない,,,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,,,,,特にこれといったものはない,,,,,,,3,2,3,4,5,特にこれといったものはない,2,2,,5,5,5,5,5,2,2,4,4,4,特にこれといったものはない,2,,2,,,3,,,,,,,,,,,3,,,,,,,,,,5,
191,8,6,2,1,,4,,6,,,,,,,,,,,,,,,,3,3,,4,7,6,3,"2,4,8,9",12,"2,4,7",12,11,12,12,12,12,,"3,5,7",,,2,1,4,6,1,6,4,6,6,6,6,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,7,"3,4",,5,5,5,5,5,6,6,6,6,6,,"1,9",,"3,5,7,8",,,,2,,3,,3,3,,,,,,2,,2,,2,2,,,,5,
193,23,3,1,12,,3,,6,,,,,,,,,,,,,,,,1,1,,4,6,7,5,12,12,1,12,12,12,12,12,12,,"3,5",,,3,7,6,6,5,6,5,6,6,6,6,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,3,3,3,3,3,なし,3,6,,5,5,5,5,5,3,3,3,3,3,なし,11,,12,,,,,,,,,,,,,,,,,,,,,,,,5,
194,13,4,2,6,,6,,1,1,,,,,6,,,,,2,,,,,1,6,,4,1,6,5,"2,4,5,8,9",4,12,12,11,12,12,12,12,,"1,3,4,7,10",,,2,7,5,1,6,6,5,6,6,6,6,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,"1,2,4,5",観光先,観光先,,観光先,観光先,,,,,,,3,3,3,3,2,不明,6,"1,2,3,4",,5,5,5,5,5,6,6,6,6,2,不明,"1,2,9",,"2,3,4,6,7",,,4,3,2,,4,2,,,,,,4,2,3,,2,3,,,,,5,
196,42,7,1,13,,3,,6,,,,,,,,,,,,,,,,1,1,,4,1,6,3,"1,2,4,9",12,11,12,11,12,12,12,12,,"1,2,3,4,5,7,10,12",,,1,7,5,2,1,6,5,6,6,6,6,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,5,5,5,電車・バス,7,5,西武鉄道,5,5,5,5,5,6,6,6,6,6,,"1,3,4,6,9",,"1,2,3,4,7,9",,6,6,5,6,,,5,,5,,,6,6,6,6,,,6,,6,,,5,
197,23,6,2,1,,3,,3,2,1,1,,,8,4,8,,,2,2,2,,,3,6,,7,8,6,3,"1,8",12,"1,5,6",7,12,12,12,12,12,,"1,2,3,5,6,7,10",,,3,1,3,6,3,2,1,6,6,1,6,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,"4,5",,,,病院,病院,,,,,,,6,6,6,6,5,言えない,6,6,,5,5,5,5,5,6,6,6,6,6,,1,,12,,,,,,,,,,,,,,,,,,,,,,,,5,
198,15,4,2,6,,6,,3,2,1,1,,,5,5,1,,,2,2,1,,,1,8,,6,9,7,3,"1,2",12,"1,2,4,5",3,12,12,12,12,12,,"1,3,5,6,7,9",,,3,7,1,6,1,1,1,6,1,6,6,,,,2,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,2,1,6,1,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,7,,,,,,,,,,,,,12,,,,12,12,12,12,12,,,,,,,,,,,,3,3,3,3,3,使ったことがないから,3,6,,5,5,5,5,5,6,6,6,6,6,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,5,
199,22,7,2,6,,3,,2,1,2,,,,8,8,,,,2,2,,,,1,1,,4,6,7,4,"2,4",12,"2,4,6",12,11,12,12,12,12,,"1,3,4,5,7",,,"3,4",1,5,6,1,6,5,6,6,6,6,,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,7,6,,5,5,5,5,5,6,6,6,6,6,,"1,9",,12,,,,,,,,,,,,,,,,,,,,,,,,5,
201,15,6,2,6,,6,,4,1,2,2,2,,8,7,4,4,,2,2,2,2,,1,4,,4,6,1,5,"1,2,4,8",12,"2,4",12,12,12,12,12,12,,"1,2,3,5,7",,,3,1,5,6,1,6,5,6,6,6,6,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,6,,5,5,5,5,5,6,6,6,6,6,,"1,2",,"2,3",,,3,6,,,,,,,,,,3,2,,,,,,,,,5,
202,7,5,2,12,,3,,2,2,1,,,,8,5,,,,2,2,,,,1,1,,6,8,9,5,"1,2,4,5,7,8,9",12,"2,5",12,12,12,12,12,12,,"5,7",,,1,1,5,6,1,6,6,6,6,6,6,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,7,6,,5,5,5,5,5,6,6,6,6,6,,"1,9",,12,,,,,,,,,,,,,,,,,,,,,,,,5,
204,12,4,1,1,,3,,3,1,2,2,,,8,8,5,,,2,2,2,,,3,3,,4,9,1,5,"1,2,4,7,8",12,"1,2,4,5,7",12,12,12,"7,10",12,12,,"1,2,3,5,7,9",,,3,1,5,6,1,6,5,6,2,6,6,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,3,6,,5,5,5,5,5,6,6,6,6,6,,"1,2,9",,4,,,,,3,,,,,,,,,,,3,,,,,,,,5,
207,19,3,1,1,,6,,6,,,,,,,,,,,,,,,,2,2,,4,6,1,3,"1,3,4",12,"5,8",12,"3,4",12,"4,6",12,12,,"3,5,7,8,9,10",,,6,4,3,6,2,6,2,1,2,2,1,冷蔵庫,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,6",5,3,2,12,,,,,,,,,,,,4,3,3,3,6,,3,3,,3,2,1,5,5,3,2,2,3,3,病院,"1,3,5",,"1,3,10",,5,,5,,,,,,,5,,5,,4,,,,,,,5,,1,
210,7,3,2,1,,6,,3,1,2,2,,,7,7,5,,,2,2,2,,,2,8,,7,6,4,3,"1,2,8",12,"2,6,8,9",12,12,12,12,12,12,,"1,3,5,7",,,3,7,3,6,3,6,2,6,6,6,6,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,6,,5,5,5,5,5,6,6,6,6,6,,"1,3,4,5,6,7,8,9",,"2,6,8,9",,,6,,,,6,,6,6,,,,3,,,,2,,2,3,,,5,
211,42,7,1,12,,3,,2,2,2,,,,7,5,,,,2,2,,,,3,6,,9,4,6,3,"1,11",12,"1,2,4,8","1,2",8,12,12,12,12,,"1,3,5,6,7",,,3,1,1,6,3,2,4,6,6,6,6,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,6,,5,5,5,5,5,6,6,6,6,6,,"1,2,9",,"1,2,3,4,7,9",,5,5,3,5,,,5,,5,,,5,5,1,5,,,5,,3,,,5,
213,8,6,1,1,,6,,2,2,2,,,,6,3,,,,2,2,,,,4,4,,7,1,4,4,"1,2,4,5,6,8",12,"1,2,4,5,6,8,9",12,12,12,12,12,12,,"5,7",,,3,2,1,6,3,6,4,6,6,6,6,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,3,3,3,3,3,図書館,4,"1,2,3,4",,5,5,5,5,5,3,3,3,3,3,ハローワーク,11,,"1,2,3,4,6",,4,4,4,4,,4,,,,,,4,4,4,4,,4,,,,,,"1,2,3",
214,16,5,2,1,,3,,6,,,,,,,,,,,,,,,,3,3,,6,7,4,4,"1,2,4,8,9",12,"2,4,8,9",12,12,12,12,12,12,,"3,5,7",,,"4,7",1,3,6,3,6,6,6,6,6,6,,,,,3,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,5,5,繁華街,5,5,5,5,5,6,6,6,6,6,,"1,2,3,9",,"1,2,5,7",,5,5,,,5,,5,,,,,5,5,,,5,,5,,,,,5,
215,40,6,2,13,,5,,6,,,,,,,,,,,,,,,,2,2,,1,4,6,1,8,12,12,12,12,12,12,12,12,,"1,5,7",,,3,1,1,6,1,6,2,6,6,6,6,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,7,6,,5,5,5,5,5,6,6,6,6,6,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,5,
216,19,7,1,12,,6,,4,2,2,1,1,,8,4,4,1,,2,2,2,2,,1,3,,1,4,9,1,"1,2,4",12,12,12,11,12,12,12,12,,"1,2,3,7",,,3,7,2,6,6,6,4,6,6,6,6,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,6,,5,5,5,5,5,6,6,6,6,6,,"1,2,7,9",,"1,2,3,4,5,6,7,8,9,10",,6,6,6,6,6,6,6,6,6,6,,6,6,6,6,6,6,6,6,6,6,,5,
217,8,5,1,1,,4,,2,1,2,,,,6,6,,,,2,2,,,,1,1,,3,5,6,4,"1,2,3,4,6,7,8,9,10",4,12,12,12,12,12,12,12,,"1,2,4,7",,,3,7,5,2,6,6,6,6,6,6,6,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"1,2","1,4",喫茶店,,,コンビニ,,,,,,,,3,6,6,6,3,ローソン,6,6,,5,5,5,5,5,6,6,6,6,6,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,1,
218,11,5,1,1,,6,,3,1,2,1,,,8,8,6,,,2,2,2,,,3,4,,7,4,1,5,"1,2,4,7,8,9",12,"1,2,4,5,6,8",12,12,12,12,12,12,,"1,3,5,7",,,4,1,4,6,5,6,4,6,6,6,6,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,6,5,駅,5,5,5,5,5,6,6,6,6,6,,"1,2,3,7,9",,"2,3,6",,,5,5,,,4,,,,,,,4,4,,,3,,,,,,5,
219,17,7,1,1,,6,,6,,,,,,,,,,,,,,,,3,3,,4,3,1,5,"1,4",4,12,12,2,12,12,12,"1,8",,"1,3,4,7,12",,,1,7,5,1,6,6,3,6,6,6,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,3,6,,5,5,5,5,5,6,6,6,6,6,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,5,
220,8,4,1,1,,6,,6,,,,,,,,,,,,,,,,3,3,,4,5,6,4,11,12,11,12,12,12,12,12,12,,3,,,3,1,5,6,6,6,6,6,6,6,6,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,3,3,3,3,3,図書館,3,1,,5,5,5,5,5,4,3,3,3,3,図書館,11,,12,,,,,,,,,,,,,,,,,,,,,,,,5,
221,15,6,2,3,,6,,1,1,,,,,8,,,,,2,,,,,2,5,,4,6,7,3,"1,2,4,8,9",12,"1,6",12,12,12,12,12,12,,"1,2,3,5,7",,,3,1,3,6,1,6,4,6,6,6,6,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,7,6,,5,5,5,5,5,6,6,6,6,6,,"1,2,3,9",,"2,6",,,3,,,,2,,,,,,,2,,,,2,,,,,,5,
222,6,7,1,13,,6,,1,1,,,,,8,,,,,2,,,,,2,2,,6,9,2,5,"1,2,4,7,8,9,11",12,12,12,11,12,12,12,12,,"1,7",,,3,7,5,6,6,6,6,6,6,6,6,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,,,,,,,,,,,,6,6,6,6,6,,7,6,,5,5,5,5,5,6,6,6,6,6,,"1,2,9",,"2,3,5,6,7,9,11",選挙,,5,6,,5,6,5,,6,,5,,3,3,,3,2,4,,4,,5,5,
